temporary_job_losses,begin_date,at_the_location,received_date,reason,fein,workforce_area,naics,reduced_hours,phone,email,workforce_region,jobs,contact,letter,dropdown,occupations,furloughs,location,notice_date,end_date,company,permanent_job_losses
,1/1/20 to 1/14/20,,,Closure,,Pikes Peak,,,,,,229,,,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,
,5/25/19 (thru 18 mo following),,,Downsizing,,Arapahoe/Douglas (Centennial),,,,,,850,,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),
,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,Denver,,,,,,92,,,,Various: Request WARN notification for specifics.,,,12/10/2019,,Jagged Peak Energy Inc,
,9/30/19,,,Loss of Pepsi Center Contract,,Denver,,,,,,56,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,,Levy Premium Foodservice LP,
,12/31/19,,,Downsizing,,Denver,,,,,,300,,,,Not disclosed in WARN,,,10/30/2019,,Molson Coors,
,6/30/19,,,Closure,,Pikes Peak,,,,,,60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),
,10/18/19-12/31/19,,,Restructuring/Closure of site,,Denver,,,,,,56,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,12/30/2019,,,Mass Layoff,,Denver,,,,,,1,,,,Operations Manager,,,10/29/2019,,Oakwood Worldwide,
,9/18/19,,,Loss of Contract with United Airlines,,Denver,,,,,,439,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,
,4/15/19,,,Closure,,Denver,,,,,,134,,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,,Pura Vida Fitness & Spa,
,11/29/19 - 1/31/2020,,,Loss of Contract,,Arapahoe/Douglas,,,,,,40-60,,,,Unknown,,,10/4/19,,QCData,
,3/1/19,,,Merger,,Denver,,,,,,57,,,,"Various: administration, engineers, & others",,,1/15/2019,,Resolute Natural Resources Company LLC,
,Downsize 1/26/20,,,Loss of Contract,,Pikes Peak,,,,,,77,,,,Various: IT positions,,,1/26/2020,,S4 Inc.,
,5/18/19 - 6/1/19,,,Closure,,Broomfield,,,,,,56,,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",
,4/13/19-5/30/19,,,Closure,,Broomfield,,,,,,24,,,,"Production Technicians, Chemists, & more",,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",
,7/6/19 - 7/31/19,,,Closure,,Broomfield,,,,,,24,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,,Sandoz-Novartis,
,9/7/19 - 12/31/19,,,Closure,,Broomfield,,,,,,67,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,7/8/2019,,Sandoz-Novartis,
,10/5/19-12/31/19,,,Closure,,Broomfield,,,,,,37,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,8/5/19,,Sandoz-Novartis,
,4/13/19 - 5/19/19,,,Closure,,Broomfield,,,,,,116,,,,"Production technicians, chemists, process & others",,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),
,12/31/19 to 3/26/20,,,Closure,,Denver,,,,,,68,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,10/24/19,,Smithfield Fresh Meats Corporation,
,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,,,,3,,,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,,Spectrum Pharmaceuticals,
,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,Denver,,,,,,18,,,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,,The Inn at Cherry Creek,
,12/15/19,,,Change in Business Circumstances,,Arapahoe/Douglas,,,,,,80,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,8/29/2019,,Transform SR LLC (060401 & 01141 Units),
,10/5/19,,,Ending work-from-home ops,,Arapahoe/Douglas,,,,,,174,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/2019,,TTEC Services Corporation,
,8/2/19 - 3/31/20,,,Closure,,Denver,,,,,,74,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,5/10/2019,,Upsher-Smith Laboratories LLC,
,"3/25/19, 4/24/19, 5/24/19",,,Closure,,Arapahoe/Douglas,,,,,,61,,,,"Production workers, auditors, technicians & others",,,3/25/2019,,Westrock,
,3/10/19  (184) & 5/31/19  (19),,,Downsize,,Colorado Springs,,,,,,203,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,3/9/2020,,,Reorganization and relocation,,Jefferson (Golden),,,,,,54,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,1/7/2020,,Zahn Dental,
,,,,Closure (Cease Operations),,,,,,,Arapahoe/Douglas,272,,,,,,,2/2/2019,,"Advantage Logistics USA West LLC - Aurora, CO",
,,,,Closure (Cease Operations),,,,,,,Pikes Peak,475,,,,,,,2/2/2019,,"Advantage Logistics USA West LLC - Fountain, CO",
,,,,Reorganization,,,,,,,Adams,8,,,,,,,8/9/2018,,Ameritrade Holding Company,
,,,,Closure,,,,,,,Boulder & Longmont,210,,,,,,,1/8/2019,,AstraZeneca,
,,,,Closure,,,,,,,Denver,399,,,,,,,6/29/2018,,Chipotle Mexican Grill,
,,,,Closure,,,,,,,Boulder,100,,,,,,,05/24/19 - 3/20/2020,,"Conagra Brands, Inc.",
,,,,Change in business conditions,,,,,,,Pikes Peak,410,,,,,,,8/10/2018,,Conduent Commercial Solutions LLC,
,,,,Closure,,,,,,,Mesa County,51,,,,,,,12/1/2018,,Courtyard Care Center Nursing Home/Family Health West,
,,,,Closure,,,,,,,Adams,67,,,,,,,3/6/2018,,Covenant Care at Home,
,,,,Closure,,,,,,,Arapahoe/Douglas,79,,,,,,,2/12/2018,,CPI Card Group,
,,,,Cease operations,,,,,,,Adams,65,,,,,,,10/22/2018,,Crothall Healthcare/ Patient Transport Dept,
,,,,Other,,,,,,,Jefferson,41,,,,,,,2/12/2018,,Davita Clinical Research,
,,,,Closure,,,,,,,Jefferson,41,,,,,,,6/1/2018,,Davita Clinical Research,
,,,,Closure,,,,,,,Denver,55-59,,,,,,,5/31/2018,,DCT Industrial,
,,,,Closure,,,,,,,Arapahoe/Douglas,39,,,,,,,7/27/2018,,Dex YP,
,,,,Closure,,,,,,,Denver,160,,,,,,,6/29/2018,,Dream Center Education Holdings Inc/The Art Institute,
,,,,Closure,,,,,,,Denver,160,,,,,,,7/20/2018,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,
,,,,Reduction in Force,,,,,,,Arapahoe Douglas,149,,,,,,,1/2/2018,,First Data - Update 1/2/18,
,,,,Other-Loss of Contract,,,,,,,Boulder,54,,,,,,,1/22/2018,,Fluor,
,,,,Ceasing Operations on a contract,,,,,,,Pikes Peak,75,,,,,,,8/1/2018,,General Dynamics,
,,,,Ceasing operations on a contract,,,,,,,Colorado Springs,75,,,,,,,8/22/2018,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,
,,,,Closure,,,,,,,Denver,370,,,,,,,2/8/2018,,Jackson National Life Insurance Company,
,,,,Closure,,,,,,,Pikes Peak,156,,,,,,,8/13/2018,,Jackson National Life Insurance Company,
,,,,Downsize,,,,,,,Pikes Peak,107,,,,,,,9/28/2018,,Media News Group dba Digital First,
,,,,Downsize due to sale,,,,,,,Denver,7,,,,,,,1/26/2018,,National Planning Holdings,
,,,,Other-Loss of Contract,,,,,,,Pikes Peak,38,,,,,,,1/15/2018,,Northrop Grumman - Update 1/15/18,
,,,,Other - Loss of Contract,,,,,,,Pikes Peak,85,,,,,,,1/2/2018,,Northrop Grumman - Updated 1/2/18,
,,,,Terminate Operations,,,,,,,Larimer,69,,,,,,,1/7/19 & 4/6/2020,,Peak Reliability,
,,,,Closure,,,,,,,Denver,134,,,,,,,4/15/2019,,Pura Vida Fitness & Spa,
,,,,Closure,,,,,,,Broomfield,65,,,,,,,2/6/2018,,Sandoz Inc.,
,,,,Closure,,,,,,,Broomfield,24,,,,,,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",
,,,,Closure,,,,,,,Broomfield,116,,,,,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),
,,,,Other - Loss of Contract,,,,,,,Arapahoe/Douglas,119,,,,,,,2/15/2018,,Schneider National Carriers Inc.,
,,,,Other,,,,,,,Adams,63,,,,,,,1/18/2018,,Scottrade - Ameritrade,
,,,,Downsize,,,,,,,Adams,10,,,,,,,5/3/2018,,Scottrade - Ameritrade,
,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,Denver,3,,,,,,,2/13/2019,,Spectrum Pharmaceuticals,
,,,,Downsize,,,,,,,Pueblo,272,,,,,,,3/8/2018,,St. Mary Corwin Medical Center,
,,,,Downsize,,,,,,,Pikes Peak,261,,,,,,,1/31/2018,,Startek,
,,,,Reduction in Force,,,,,,,Weld,186,,,,,,,8/17/2018,,Startek Inc.,
,,,,Closure,,,,,,,Boulder,96,,,,,,,10/24/2018,,The Cheesecake Factory,
,,,,Closure (Temporary 18-24 mo),,,,,,,Denver,18,,,,,,,1/2/2019,,The Inn at Cherry Creek,
,,,,Closure of Unit,,,,,,,Pikes Peak,53,,,,,,,8/23/2018,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,
,,,,Closure,,,,,,,Arapahoe/Douglas,61,,,,,,,3/25/2019,,Westrock,
,,,,Downsize,,,,,,,Colorado Springs,203,,,,,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,,Selling assets,,,,,,,Rural (Durango),Unknown,,,,,,,7/31/2018,,Williams Field Services Group LLC,
,,,,Loss of Contract,,,,,,,Adams,Unknown - Previous submission 117,,,,,,,7/27/2017,,All Aboard Transit Services - Resubmission 07/27/2017,
,,,,Closure,,,,,,,Pikes Peak,288,,,,,,,10/30/2017,,Alorica,
,,,,Loss of Contract/Downsize,,,,,,,Denver,52,,,,,,,12/4/2017,,CA Concessions of Colorado,
,,,,Closure,,,,,,,Pikes Peak,60,,,,,,,1/3/2017,,Cardon Outreach,
,,,,Downsize,,,,,,,Arapahoe Douglas,244,,,,,,,5/19/2017,,Conduent Inc.,
,,,,Closure,,,,,,,Various,37,,,,,,,3/30/2017,,Dollar Express,
,,,,Closure,,,,,,,Pueblo,338,,,,,,,2/22/2017,,Express Scripts,
,,,,Reduction in Force,,,,,,,Arapahoe Douglas,201,,,,,,,10/13/2017,,First Data,
,,,,Reduction in Force,,,,,,,Arapahoe Douglas,149,,,,,,,1/2/2018,,First Data - Update 1/2/18,
,,,,Closure,,,,,,,Pikes Peak,81,,,,,,,1/4/2018,,K-Mart Corporation Store #04332,
,,,,Reduction in Force,,,,,,,Pikes Peak,79,,,,,,,11/1/2017,,Lockheed Martin,
,,,,Closure,,,,,,,Arapahoe Douglas,98,,,,,,,7/25/2017,,Multi Packaging Solutions,
,,,,Reduction in Force,,,,,,,Boulder,55,,,,,,,11/6/2017,,National Ecological Observatory Network dba Battelle Ecology,
,,,,Sale of business/Reduction in Force,,,,,,,Denver,13,,,,,,,12/14/2017,,National Planning Holdings Inc.,
,,,,Sale of business/Reduction in Force,,,,,,,Denver,42,,,,,,,8/30/2017,,National Planning Holdings Inc.,
,,,,Reduction in Force,,,,,,,Pikes Peak,50,,,,,,,11/2/2017,,Northrop Grumman,
,,,,Other - Loss of Contract,,,,,,,Pikes Peak,85,,,,,,,1/2/2018,,Northrop Grumman - Updated 1/2/18,
,,,,Closure,,,,,,,Boulder,27,,,,,,,1/5/2017,,Pinnacle Foods,
,,,,Closure,,,,,,,Arapahoe Douglas,62,,,,,,,3/2/2017,,Savers,
,,,,Company Reorganization/Downsize,,,,,,,Adams,84,,,,,,,12/6/2017,,TD Ameritrade Holding Corporation,
,,,,Company Wide Reorganization,,,,,,,Adams,32,,,,,,,10/10/2017,,TD Ameritrade Holding Corporation,
,,,,Downsize,,,,,,,Arapahoe Douglas,119,,,,,,,2/15/2017,,UnitedHealth Group,
,,,,Loss of Contract/Closure,,,,,,,Tri-County,78,,,,,,,12/8/2017,,UtiliQuest,
,,,,Restructuring,,,,,,,Arapahoe Douglas,49,,,,,,,6/27/2017,,Verizon/XO Communications,
,,,,Corporate Restructuring,,,,,,,Pikes Peak,61,,,,,,,2/7/2017,,Viavi Solutions Inc.,
,,,,Closure,,,,,,,Denver,68,,,,,,,1/17/2017,,WalMart,
,,,,Closure,,,,,,,Jefferson,153,,,,,,,6/5/2017,,Walmart Store #1208,
,,,,Closure,,,,,,,Jefferson,65,,,,,,,6/5/2017,,Walmart Store #3020,
,,,,Closure,,,,,,,Boulder,74,,,,,,,5/23/2017,,Walmart Store #3096,
,,,,Closure - Move to other Company locations,,,,,,,Arapahoe Douglas,113,,,,,,,6/20/2017,,XTO Energy Western Div Office,
,,,,Closure,,,,,,,Adams,27,,,,,,,11/3/2017,,Zenith Education Group,
,,,,Closure,,,,,,,Pikes Peak,26,,,,,,,11/3/2017,,Zenith Education Group,
,,,,Closure,,,,,,,Arapahoe/Douglas,70,,,,,,,7/13/2017,,Sports Authority - Lone Tree Store,
,,,,Closure,,,,,,,Denver,220,,,,,,,12/31/2016,,SMA America Production LLC,
,,,,Closure,,,,,,,Jefferson,54,,,,,,,12/20/2016,,Coleman,
,,,,Closure,,,,,,,Mesa,52,,,,,,,10/21/2016,,MV Public Transportation,
,,,,Revision,,,,,,,Jefferson,N/A,,,,,,,10/11/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,
,,,,Downsize,,,,,,,Denver,187,,,,,,,9/16/2016,,Swissport,
,,,,Revision,,,,,,,Jefferson,200,,,,,,,8/26/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,
,,,,Closure,,,,,,,Arapahoe/Douglas,144,,,,,,,8/26/2016,,Sports Authority - Store Support Center,
,,,,Ceasing certain operations,,,,,,,Pikes Peak/Teller,60,,,,,,,8/18/2016,,General Dynamics Information Technology,
,,,,Closure,,,,,,,Jefferson,60,,,,,,,8/10/2016,,Lake Region Medical - Layoffs 8-10-16,
,,,,Downsize,,,,,,,Denver,59,,,,,,,8/4/2016,,Integra,
,,,,Potential Downsize,,,,,,,Pikes Peak/Teller,210,,,,,,,7/28/2016,,Honeywell Technology Solutions Inc - REV,
,,,,Closure,,,,,,,Adams,70,,,,,,,7/25/2016,,Packaging Corporation of America,
,,,,Closure,,,,,,,Arapahoe/Douglas,80,,,,,,,7/20/2016,,Excelsior,
,,,,Selling  Company,,,,,,,Denver,65,,,,,,,7/12/2016,,Northwest Pipe Company,
,,,,Closure,,,,,,,Western,141,,,,,,,7/5/2016,,CCA- Kit Carson Correctional Facility,
,,,,Other,,,,,,,Arapahoe/Douglas,85,,,,,,,6/27/2016,,Xerox State Healthcare,
,,,,Closure,,,,,,,Arapahoe/Douglas,70,,,,,,,6/23/2016,,Sports Authority,
,,,,Revision,,,,,,,Arapahoe/Douglas,N/A,,,,,,,6/15/2016,,Sports Authority,
,,,,Revision,,,,,,,Jefferson,N/A,,,,,,,6/14/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,
,,,,Revision,,,,,,,Arapahoe/Douglas,N/A,,,,,,,6/10/2016,,Sports Authority,
,,,,Potential Downsize,,,,,,,Pikes Peak/Teller,241,,,,,,,6/2/2016,,Honeywell Technology Solutions Inc.,
,,,,Closure,,,,,,,Denver,54,,,,,,,5/31/2016,,Sanjel,
,,,,Closure,,,,,,,Weld,101,,,,,,,5/31/2016,,Sanjel,
,,,,Closing,,,,,,,Arapahoe/Douglas,461,,,,,,,5/25/2016,,Sports Authority,
,,,,Sale of Company,,,,,,,Boulder,34,,,,,,,5/11/2016,,Gaiam Inc.,
,,,,Downsize,,,,,,,Denver,104,,,,,,,5/3/2016,,DAL Global Services,
,,,,Closure,,,,,,,Pikes Peak/Teller,107,,,,,,,4/25/2016,,XIO Technologies,
,,,,Closure,,,,,,,Jefferson,19,,,,,,,4/11/2016,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,
,,,,Closure,,,,,,,Jefferson,26,,,,,,,4/11/2016,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,
,,,,Closure,,,,,,,Jefferson,31,,,,,,,4/11/2016,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,
,,,,Closure,,,,,,,Jefferson,28,,,,,,,4/11/2016,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,
,,,,Closure,,,,,,,Arapahoe/Douglas,106,,,,,,,4/5/2016,,Baxter Healthcare,
,,,,Downsize,,,,,,,Pikes Peak/Teller,328,,,,,,,3/31/2016,,Xerox Business Services,
,,,,Potential Closure,,,,,,,Rural Resort,7,,,,,,,3/19/2016,,Tubular Repair,
,,,,N/A,,,,,,,Rural Resort,N/A,,,,,,,3/18/2016,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,
,,,,Closure,,,,,,,Arapahoe/Douglas,2,,,,,,,3/15/2016,,MYCOM North America,
,,,,Closure,,,,,,,Rural Resort,208,,,,,,,3/10/2016,,WPX Energy,
,,,,Downsize,,,,,,,Pikes Peak/Teller,70,,,,,,,2/29/2016,,Jacobs Technology Inc - ETASS Group.,
,,,,Idle,,,,,,,Western,102,,,,,,,2/26/2016,,Bowie Resources LLC - Bowie Mine #2,
,,,,Downsize,,,,,,,Jefferson,N/A,,,,,,,2/25/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,
,,,,Closure,,,,,,,Denver,72,,,,,,,2/23/2016,,Sports Authority,
,,,,Job Attached,,,,,,,Rural Resort,200,,,,,,,2/17/2016,,Vail Cascade,
,,,,Downsize,,,,,,,Pikes Peak/Teller,8,,,,,,,2/12/2016,,Honeywell,
,,,,Downsize,,,,,,,Pikes Peak/Teller,89,,,,,,,2/10/2016,,Startek,
,,,,Closure,,,,,,,Pikes Peak/Teller,62,,,,,,,2/5/2016,,Leggett and Platt,
,,,,Closure,,,,,,,Rural Resort,91,,,,,,,2/5/2016,,Sky Hotel 39 Degrees,
,,,,Closure,,,,,,,Denver,103,,,,,,,2/3/2016,,All Web Leads Inc.,
,,,,Closure,,,,,,,Arapahoe/Douglas,28,,,,,,,1/31/2016,,Jones International University,
,,,,Downsize,,,,,,,Broomfield,38,,,,,,,1/26/2016,,VMWare,
,,,,Downsize,,,,,,,Pikes Peak/Teller,48,,,,,,,1/26/2016,,VMWare,
,,,,Downsize,,,,,,,Jefferson,210,,,,,,,1/25/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,
,,,,Closure,,,,,,,Denver,158,,,,,,,1/25/2016,,Republic Airways Holdings,
,,,,Downsize,,,,,,,Arapahoe/Douglas,247,,,,,,,1/22/2016,,Sprint,
,,,,Closure,,,,,,,Boulder,348,,,,,,,1/18/2016,,Concentrix,
,,,,Closure,,,,,,,Arapahoe/Douglas,65,,,,,,,1/15/2016,,Walmart Store #3021,
,,,,Closure,,,,,,,Denver,78,,,,,,,1/15/2016,,Walmart Store #5002,
,,,,Closure,,,,,,,Denver,98,,,,,,,1/4/2016,,Safeway,
,,,,Job Attached,,,,,,,Jefferson,200,,,,,,,11/3/2015,,Climax Molybdenum Co - Henderson Mine & Mill -,
,,,,Closure,,,,,,,Mesa County,38,,,,,,,6/4/2015,,Albertsons #632,
,,,,Closure,,,,,,,Pikes Peak/Teller,78,,,,,,,3/24/2015,,Albertsons #8584,
,,,,Downsize,,,,,,,Denver,1,,,,,,,4/27/2015,,Ambassadors Group,
,,,,Downsize,,,,,,,Adams County,17,,,,,,,9/30/2015,,Baker Hughes Inc.,
,,,,Downsize,,,,,,,Adams County,124,,,,,,,8/12/2015,,Baker Hughes Inc.,
,,,,Downsize,,,,,,,Adams County,2,,,,,,,11/3/2015,,"Baker Hughes, Inc.",
,,,,Downsize,,,,,,,Weld,250,,,,,,,5/15/2015,,Bayou Well Services,
,,,,Downsize,,,,,,,Western,78,,,,,,,9/30/2015,,Bowie Resources LLC,
,,,,Downsize,,,,,,,Denver,69,,,,,,,4/3/2015,,Capstone Logistics,
,,,,Job Attached Layoff,,,,,,,Jefferson County,200,,,,,,,11/3/2015,,Climax Molybdenum Company,
,,,,Closure,,,,,,,Pikes Peak/Teller,214,,,,,,,1/30/2015,,Corinthian Colleges Inc./Everest College,
,,,,Closure,,,,,,,Denver,224,,,,,,,8/4/2015,,Curian Capital,
,,,,Downsize,,,,,,,Pikes Peak/Teller,45,,,,,,,7/28/2015,,Diamond Wire Material Technologies,
,,,,Downsize,,,,,,,Adams County,137,,,,,,,9/1/2015,,ECMC Group,
,,,,Closure,,,,,,,Denver,60,,,,,,,9/15/2015,,EOS CCA,
,,,,Closure,,,,,,,Denver,106,,,,,,,11/4/2015,,Fidelity Exploration & Production Company,
,,,,Closure,,,,,,,Mesa,150,,,,,,,4/30/2015,,First Student,
,,,,Closure,,,,,,,Denver,1152,,,,,,,1/16/2015,,Frontier Airlines Inc.,
,,,,Downsize,,,,,,,Arapahoe/Douglas,59,,,,,,,6/25/2015,,Intuit,
,,,,Downsize,,,,,,,Pueblo,251,,,,,,,1/2/2015,,Iqor Inc.,
,,,,Downsize,,,,,,,Pikes Peak/Teller,70,,,,,,,2/29/2016,,Jacobs Technology Inc - ETASS Group.,
,,,,Closure,,,,,,,Arapahoe/Douglas,28,,,,,,,1/31/2016,,Jones International University,
,,,,Closure,,,,,,,Adams County,103,,,,,,,1/6/2015,,K-Mart-Sears Distribution Center,
,,,,Downsize,,,,,,,Pikes Peak/Teller,364,,,,,,,7/30/2015,,KIRA,
,,,,Closure,,,,,,,Denver,52,,,,,,,4/15/2015,,Linn Energy,
,,,,Downsize,,,,,,,Pikes Peak/Teller,126,,,,,,,10/23/2015,,Lockheed Martin,
,,,,Downsize,,,,,,,Pikes Peak/Teller,119,,,,,,,7/20/2015,,Lockheed Martin,
,,,,Downsize,,,,,,,Pikes Peak/Teller,130,,,,,,,7/20/2015,,Lockheed Martin,
,,,,Downsize,,,,,,,Pikes Peak/Teller,N/A,,,,,,,8/6/2015,,Lockheed Martin-Rev to 7/20/15 WARN,
,,,,Closure,,,,,,,Glendale,64,,,,,,,3/25/2015,,MMC,
,,,,Closure,,,,,,,Jefferson County,1,,,,,,,7/31/2015,,Moneygram Payment Systems Inc. (MPSI),
,,,,Closure,,,,,,,Jefferson County,1,,,,,,,6/14/2015,,Moneygram Payment Systems Inc. (MPSI),
,,,,Closure,,,,,,,Jefferson County,1,,,,,,,5/31/2015,,Moneygram Payment Systems Inc. (MPSI),
,,,,Closure,,,,,,,Jefferson County,1,,,,,,,5/17/2015,,Moneygram Payment Systems Inc. (MPSI),
,,,,Closure,,,,,,,Jefferson County,8,,,,,,,5/2/2015,,Moneygram Payment Systems Inc. (MPSI),
,,,,Closure,,,,,,,Jefferson County,1,,,,,,,5/1/2015,,Moneygram Payment Systems Inc. (MPSI),
,,,,Closure,,,,,,,Jefferson County,1,,,,,,,4/30/2015,,Moneygram Payment Systems Inc. (MPSI),
,,,,Closure,,,,,,,Jefferson County,1,,,,,,,4/1/2015,,Moneygram Payment Systems Inc. (MPSI),
,,,,Closure,,,,,,,Jefferson County,4,,,,,,,3/30/2015,,Moneygram Payment Systems Inc. (MPSI),
,,,,Closure,,,,,,,Jefferson County,7,,,,,,,1/27/2015,,Moneygram Payment Systems Inc. (MPSI),
,,,,Closure,,,,,,,Jefferson County,4,,,,,,,1/6/2015,,Moneygram Payment Systems Inc. (MPSI),
,,,,Closure,,,,,,,Denver,91,,,,,,,5/28/2015,,Newfield Exploration Company,
,,,,Closure,,,,,,,Denver,65,,,,,,,7/12/2016,,Northwest Pipe Company,
,,,,Job Attached Layoff,,,,,,,Western,82,,,,,,,8/4/2015,,Ouray Silver Mines,
,,,,Closure,,,,,,,Denver,75,,,,,,,5/4/2015,,Pioneer Natural Resources,
,,,,Downsize,,,,,,,Southeast,102,,,,,,,5/4/2015,,Pioneer Natural Resources - Trinidad,
,,,,Closure,,,,,,,Various Regions,151,,,,,,,8/27/2015,,Quad/Graphics,
,,,,Downsize,,,,,,,Boulder,158,,,,,,,9/17/2015,,Qualcomm,
,,,,Closure,,,,,,,Denver,98,,,,,,,1/4/2016,,Safeway,
,,,,Closure,,,,,,,Denver,68,,,,,,,9/25/2015,,Select Medical,
,,,,Downsize,,,,,,,Pikes Peak/Teller,69,,,,,,,1/21/2015,,Serco-NA,
,,,,Closure,,,,,,,Pikes Peak/Teller,122,,,,,,,3/16/2015,,Sinton Dairy Foods Company/ Borden,
,,,,Closure,,,,,,,Pikes Peak/Teller,N/A,,,,,,,7/20/2015,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,,,,Closure,,,,,,,Pikes Peak/Teller,N/A,,,,,,,7/1/2015,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,,,,Closure,,,,,,,Pikes Peak/Teller,N/A,,,,,,,5/15/2015,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,,,,Closure,,,,,,,Pikes Peak/Teller,N/A,,,,,,,5/11/2015,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,,,,Downsize,,,,,,,Arapahoe/Douglas,247,,,,,,,1/22/2016,,Sprint,
,,,,Closure,,,,,,,Arapahoe/Douglas,59,,,,,,,2/10/2015,,Staples,
,,,,Closure,,,,,,,Pikes Peak/Teller,241,,,,,,,11/13/2015,,Target Corporation - TCC Cooking Company LLC,
,,,,Other,,,,,,,Denver,33,,,,,,,2/17/2015,,Trulia,
,,,,Closure,,,,,,,Denver,300,,,,,,,11/16/2015,,Union Pacific Company,
,,,,Closure,,,,,,,Jefferson County,265,,,,,,,7/6/2015,,Urban Fulfillment,
,,,,Closure,,,,,,,Pikes Peak/Teller,10,,,,,,,7/17/2015,,UTI,
,,,,Downsize,,,,,,,Broomfield,38,,,,,,,1/26/2016,,VMWare,
,,,,Downsize,,,,,,,Pikes Peak/Teller,48,,,,,,,1/26/2016,,VMWare,
,,,,Closure,,,,,,,Arapahoe/Douglas,65,,,,,,,1/15/2016,,Walmart Store #3021,
,,,,Closure,,,,,,,Denver,78,,,,,,,1/15/2016,,Walmart Store #5002,
,,,,Downsize,,,,,,,Pikes Peak/Teller,150,,,,,,,9/2/2015,,Western Forge,
,,,,Closure,,,,,,,Denver,142,,,,,,,3/2/2015,,WPX Energy,
,,,,Closure,,,,,,,Denver,2,,,,,,,11/30/2015,,WPX Energy-Rev to 3/2/15,
,,,,Closure,,,,,,,Denver,91,,,,,,,7/9/2015,,WPX Energy-Rev to 3/2/15,
,,,,Downsize,,,,,,,Adams County,152,,,,,,,4/29/2015,,Zenith Education Group,
