email,naics,permanent_job_losses,temporary_job_losses,end_date,occupations,phone,reason,begin_date,jobs,workforce_area,reduced_hours,notes,notice_date,received_date,furloughs,at_the_location,letter,company,workforce_region,contact,location,fein,dropdown
,79,,,,Not disclosed,,Furlough,3/20/20,115,Boulder,,,3/30/2020,,115,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,,,
,79,,,,Not disclosed,,Furlough,3/20/20,135,Arapahoe/Dougless,,,3/30/2020,,135,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,,,
,79,,,,Not disclosed,,Furlough,3/20/20,192,Denver,,,3/30/2020,,192,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,,,
,79,,,,Not disclosed,,Furlough,3/20/20,144,Denver,,,3/30/2020,,144,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,,,
,79,,,,Not disclosed,,Furlough,3/20/20,88,Denver,,,3/30/2020,,88,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,,,
,79,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/20,59,Pikes Peak,,,3/31/2020,,59,,Col Fitness Holdings,Colorado Fitness Holdings,,,,,
,48,,198,,Unspecified,,COVID-19 - Temporary Closure,4/6/20,198,"Multiple: Rural Consortium, Denver",,,4/6/2020,,,,CO Mtn Express,Colorado Mountain Express,,,,,
,48,,13,,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,Not available,13,Rural Resort,,,5/4/2020,,,,Colorado Mtn Express,Colorado Mountain Express,,,,,
,45,,133,,Unspeficied,,COID-19 - Temporary Closure,4/6/20,133,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,,,,CO Ski & Golf,Colorado Ski & Golf,,,,,
,45,,10,,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,Not available,10,Rural Resort,,,5/4/2020,,,,Colorado Ski and Golf,Colorado Ski & Golf,,,,,
,51,,163,,Not Disclosed,,COVID - Temporary,5-17-20,163,Arapahoe/Douglas,,,5/8/2020,,,,Cox Automotive,Cox Automotive,,,,,
,72,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/20,182,Denver,,,3/27/2020,,,,Curtis Hotel,Curtis Hotel,,,,,
,72,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,6/5/20 to 6/22/20,136,Denver,,,7/6/2020,,136,,Curtis Hotel Update,Curtis Hotel Update,,,,,
,54,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",53,Denver,,,5/15/2020,,,,Czarnowski,Czarnowski,,,,,
,54,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Denver,,,6/5/2020,,9,,Czarnowski - Update,Czarnowski - Update,,,,,
,54,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,7/18/20-8/11/20,20,Denver,,,7/15/2020,,,,Czarnowski Update,Czarnowski Update,,,,,
,72,,,,Not specified,,COVID 19 Permanent,11/8/20,136,Denver,,,9/8/2020,,136,,Dave & Busters Denver,Dave and Busters Denver,,,,,
,72,,,,Not specified,,COVID 19 Permanent,11/8/20,98,Adams,,,9/8/2020,,98,,Dave & Busters Westminster,Dave and Busters Westminster,,,,,
,72,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,7/28/20,96,Denver,,,7/28/2020,,,,Delaware North Company,Delaware North Company,,,,,
,49,,,,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),8/10/20,53,Denver,,,8/10/2020,,53,,Deliverol Global,Deliverol Global,,,,,
,72,,14,,"cooks, waitresses, management",,COVID-19-Temporary Closure,3/17/20,14,Rural Consortium,,,3/17/2020,,,,Del's Diner,Dels Diner,,,,,
,72,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,6/1/20,151,Denver,,,5/27/2020,,,,Denver Center for Performing Arts,Denver Center for Performing Arts,,,,,
,72,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,3/12/20,69,Denver,,,5/8/2020,,69,,Crown Plaza,Denver Crown Plaza,,,,,
,21,,,,Not disclosed,,Furlough,4/8/20 - 5/1/20,28,Denver,,,4/8/2020,,28,,Discovery,Discovery Natural Resources,,,,,
,72,,103,,Not disclosed,,COVID Temporary,7/31/20,103,Denver,,,7/31/2020,,,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,,,,
,72,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,3/16/20,177,Pikes Peak,,,5/15/2020,,,,Doubletree,DoubleTree Colorado Springs,,,,,
,72,,87,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,3/13/20,87,Arapahoe/Douglas,,,4/2/2020,,,,Doubletree DTC,Doubletree Denver Tech Center,,,,,
,72,27,,,Not specified,,COVID-Permanent,10/22/20,27,Denver,,,10/20/2020,,,,Doubletree Denver,Doubletree Denver Tech Center,,,,,
,72,,52,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,3/13/20,52,Mesa,,,4/2/2020,,,,Doubletree GJ,Doubletree Grand Junction,,,,,
,23,,2,,undisclosed,,COVID 19- Temporary Closure,3/13/20,2,Boulder,,,3/27/2020,,,,Dynalectric,Dynalectric Company,,,,,
,23,,1,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,3/30/20,1,Denver,,,4/2/2020,,,,Dynalectric,Dynalectric Company,,,,,
,23,,,,Not Disclosed,,Furlough,4/18/20,1,Pikes Peak,,,4/10/2020,,1,,Dynalectric,Dynalectric Company,,,,,
,72,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,3/25/20,134,Denver & Arapahoe/Douglas,,,3/25/2020,,,,Earls,Earls Restaurants USA Inc.,,,,,
,72,,118,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/19/20,118,Denver,,,3/30/2020,,,,Embassy Suites,Ebassy Suites Denver Downtown,,,,,
,33,,,,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,101,Grand Junction (Mesa),,,6/19/2020,,101,,EcoGen,EcoGen Laboratories,,,,,
,33,,,,Not specified,,COVID Permanent,5/26/20-July/22/20,101,Mesa,,,7/23/2020,,101,,EcoGen Labs - Update,EcoGen Laboratories - Update,,,,,
,33,,,,Not disclosed,,COVID Permanent,7/23/20,168,Mesa,,,7/23/2020,,168,,Ecogen Update,Ecogen Laboratories Update,,,,,
,72,,34,,undisclosed,,COVID-19 - Temporary Closure,3/29/20,34,Denver DIA,,,3/26/2020,,,,Einstein Brothers,Einstein Brothers,,,,,
,53,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,1,Boulder,,,5/16/2019,,1,,Electro Rent,Electro Rent,,,,,
,53,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,7/1/20,55,Denver,,,7/1/2020,,,,Electro Rent Update,Electro Rent,,,,,
,42,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,3/24/20,26,Araphaoe/Douglas,,,3/25/2020,,,,Electronic Recyclers,Electronic Recyclers,,,,,
,72,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/20,111,Larimer,,,3/27/2020,,,,Elizabeth Hotel,Elizabeth Hotel,,,,,
,72,,126,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,3/27/20,126,Boulder,,,3/27/2020,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,,
,72,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,6/13/20,61,Boulder,,,5/15/2020,,,,Embassy Suites Boulder,Embassy Suites Boulder -Update,,,,,
,72,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,7/1/20,57,Pikes Peak,,,6/26/2020,,57,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,,,,
,72,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,7/1/20,56,Denver,,,6/26/2020,,56,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,
,72,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,6/29/20,112,Denver,,,6/29/2020,,112,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,,,
,53,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,4/30/20,83,Denver,,,4/30/2020,,83,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,,,
,,,,,"Quality Control, technicians, engineers & others",,Closure,3/22/19,210,Boulder & Longmont,,,1/8/2019,,,,,AstraZeneca,,,,,
,,,,,"Various: creative roles, management, engineers, product managers",,Closure,12/23/19,86,Boulder,,,10/23/2019,,,,,Backflip Studios,,,,,
,,,,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,11/25/19 - 9/30/20,136,Arapahoe/Douglas,,,9/23/2019,,,,,Brown Brothers Harriman & Co.,,,,,
,,,,,Not reported,,Closure,5/24/19 - 3/20/20,100,Boulder,,,2/5/19,,,,,"Conagra Brands, Inc.",,,,,
,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,6/30/19,283,Arapahoe/Douglas,,,4/26/2019,,,,,Crothall Healthcare Environmental Services,,,,,
,,,,,"Various: Construction, Maintenece, Admin",,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,Larimer,,,10/30/2019,,,,,"Energes Services, LLC",,,,,
,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,3/6/2020,196,Pikes Peak (Colo Springs),,,1/7/2020,,,,,Geo Reentry Services LLC,,,,,
,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,10/7/19,178,Mesa,,,10/7/2019,,,,,Halliburton Energy Services Inc.,,,,,
,,,,,Various: Predominately Sales Consultants and Project Advisors,,Closure,1/1/20 to 1/14/20,229,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,HomeAdvisor,,,,,
,,,,,Not disclosed in WARN,,Downsizing,5/25/19 (thru 18 mo following),850,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,,,,Invesco (OppenheimerFunds OFI),,,,,
,,,,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,92,Denver,,,12/10/2019,,,,,Jagged Peak Energy Inc,,,,,
,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,9/30/19,56,Denver,,,9/30/2019,,,,,Levy Premium Foodservice LP,,,,,
,,,,,Not disclosed in WARN,,Downsizing,12/31/19,300,Denver,,,10/30/2019,,,,,Molson Coors,,,,,
,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,6/30/19,60,Pikes Peak,,,3/1/19 (received on 3/22/19),,,,,National Express Transit (NEXT),,,,,
,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,10/18/19-12/31/19,56,Denver,,,8/16/2019,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,
,,,,,Operations Manager,,Mass Layoff,12/30/2019,1,Denver,,,10/29/2019,,,,,Oakwood Worldwide,,,,,
,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,9/18/19,439,Denver,,,7/15/19 (received 7/16/19),,,,,PrimeFlight Aviation Services Inc.,,,,,
,,,,,"Managers/Directors, therapists, instructors, & others",,Closure,4/15/19,134,Denver,,,1/18/2019,,,,,Pura Vida Fitness & Spa,,,,,
,,,,,Unknown,,Loss of Contract,11/29/19 - 1/31/2020,40-60,Arapahoe/Douglas,,,10/4/19,,,,,QCData,,,,,
,,,,,"Various: administration, engineers, & others",,Merger,3/1/19,57,Denver,,,1/15/2019,,,,,Resolute Natural Resources Company LLC,,,,,
,,,,,Various: IT positions,,Loss of Contract,Downsize 1/26/20,77,Pikes Peak,,,1/26/2020,,,,,S4 Inc.,,,,,
,,,,,"Management, Production Technicans, administrative, Material Handlers",,Closure,5/18/19 - 6/1/19,56,Broomfield,,,3/18/2019,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,
,,,,,"Production Technicians, Chemists, & more",,Closure,4/13/19-5/30/19,24,Broomfield,,,1/7/19 & 4/6/2020,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,
,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,7/6/19 - 7/31/19,24,Broomfield,,,7/6/19-7/31/19,,,,,Sandoz-Novartis,,,,,
,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,9/7/19 - 12/31/19,67,Broomfield,,,7/8/2019,,,,,Sandoz-Novartis,,,,,
,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,10/5/19-12/31/19,37,Broomfield,,,8/5/19,,,,,Sandoz-Novartis,,,,,
,,,,,"Production technicians, chemists, process & others",,Closure,4/13/19 - 5/19/19,116,Broomfield,,,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,
,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,12/31/19 to 3/26/20,68,Denver,,,10/24/19,,,,,Smithfield Fresh Meats Corporation,,,,,
,,,,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,3,Denver,,,2/13/2019,,,,,Spectrum Pharmaceuticals,,,,,
,,,,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",18,Denver,,,1/2/2019,,,,,The Inn at Cherry Creek,,,,,
,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Change in Business Circumstances,12/15/19,80,Arapahoe/Douglas,,,8/29/2019,,,,,Transform SR LLC (060401 & 01141 Units),,,,,
,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,Ending work-from-home ops,10/5/19,174,Arapahoe/Douglas,,,10/5/2019,,,,,TTEC Services Corporation,,,,,
,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,8/2/19 - 3/31/20,74,Denver,,,5/10/2019,,,,,Upsher-Smith Laboratories LLC,,,,,
,,,,,"Production workers, auditors, technicians & others",,Closure,"3/25/19, 4/24/19, 5/24/19",61,Arapahoe/Douglas,,,3/25/2019,,,,,Westrock,,,,,
,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,3/10/19  (184) & 5/31/19  (19),203,Colorado Springs,,,1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,
,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,3/9/2020,54,Jefferson (Golden),,,1/7/2020,,,,,Zahn Dental,,,,,
,,,,,,,Closure (Cease Operations),,272,,,,2/2/2019,,,,,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,,,,
,,,,,,,Closure (Cease Operations),,475,,,,2/2/2019,,,,,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,,,,
,,,,,,,Reorganization,,8,,,,8/9/2018,,,,,Ameritrade Holding Company,Adams,,,,
,,,,,,,Closure,,210,,,,1/8/2019,,,,,AstraZeneca,Boulder & Longmont,,,,
,,,,,,,Closure,,399,,,,6/29/2018,,,,,Chipotle Mexican Grill,Denver,,,,
,,,,,,,Closure,,100,,,,05/24/19 - 3/20/2020,,,,,"Conagra Brands, Inc.",Boulder,,,,
,,,,,,,Change in business conditions,,410,,,,8/10/2018,,,,,Conduent Commercial Solutions LLC,Pikes Peak,,,,
,,,,,,,Closure,,51,,,,12/1/2018,,,,,Courtyard Care Center Nursing Home/Family Health West,Mesa County,,,,
,,,,,,,Closure,,67,,,,3/6/2018,,,,,Covenant Care at Home,Adams,,,,
,,,,,,,Closure,,79,,,,2/12/2018,,,,,CPI Card Group,Arapahoe/Douglas,,,,
,,,,,,,Cease operations,,65,,,,10/22/2018,,,,,Crothall Healthcare/ Patient Transport Dept,Adams,,,,
,,,,,,,Other,,41,,,,2/12/2018,,,,,Davita Clinical Research,Jefferson,,,,
,,,,,,,Closure,,41,,,,6/1/2018,,,,,Davita Clinical Research,Jefferson,,,,
,,,,,,,Closure,,55-59,,,,5/31/2018,,,,,DCT Industrial,Denver,,,,
,,,,,,,Closure,,39,,,,7/27/2018,,,,,Dex YP,Arapahoe/Douglas,,,,
,,,,,,,Closure,,160,,,,6/29/2018,,,,,Dream Center Education Holdings Inc/The Art Institute,Denver,,,,
,,,,,,,Closure,,160,,,,7/20/2018,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,,,,
,,,,,,,Reduction in Force,,149,,,,1/2/2018,,,,,First Data - Update 1/2/18,Arapahoe Douglas,,,,
,,,,,,,Other-Loss of Contract,,54,,,,1/22/2018,,,,,Fluor,Boulder,,,,
,,,,,,,Ceasing Operations on a contract,,75,,,,8/1/2018,,,,,General Dynamics,Pikes Peak,,,,
,,,,,,,Ceasing operations on a contract,,75,,,,8/22/2018,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,,,,
,,,,,,,Closure,,370,,,,2/8/2018,,,,,Jackson National Life Insurance Company,Denver,,,,
,,,,,,,Closure,,156,,,,8/13/2018,,,,,Jackson National Life Insurance Company,Pikes Peak,,,,
,,,,,,,Downsize,,107,,,,9/28/2018,,,,,Media News Group dba Digital First,Pikes Peak,,,,
,,,,,,,Downsize due to sale,,7,,,,1/26/2018,,,,,National Planning Holdings,Denver,,,,
,,,,,,,Other-Loss of Contract,,38,,,,1/15/2018,,,,,Northrop Grumman - Update 1/15/18,Pikes Peak,,,,
,,,,,,,Other - Loss of Contract,,85,,,,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,
,,,,,,,Terminate Operations,,69,,,,1/7/19 & 4/6/2020,,,,,Peak Reliability,Larimer,,,,
,,,,,,,Closure,,134,,,,4/15/2019,,,,,Pura Vida Fitness & Spa,Denver,,,,
,,,,,,,Closure,,65,,,,2/6/2018,,,,,Sandoz Inc.,Broomfield,,,,
,,,,,,,Closure,,24,,,,1/7/19 & 4/6/2020,,,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,
,,,,,,,Closure,,116,,,,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,
,,,,,,,Other - Loss of Contract,,119,,,,2/15/2018,,,,,Schneider National Carriers Inc.,Arapahoe/Douglas,,,,
,,,,,,,Other,,63,,,,1/18/2018,,,,,Scottrade - Ameritrade,Adams,,,,
,,,,,,,Downsize,,10,,,,5/3/2018,,,,,Scottrade - Ameritrade,Adams,,,,
,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,3,,,,2/13/2019,,,,,Spectrum Pharmaceuticals,Denver,,,,
,,,,,,,Downsize,,272,,,,3/8/2018,,,,,St. Mary Corwin Medical Center,Pueblo,,,,
,,,,,,,Downsize,,261,,,,1/31/2018,,,,,Startek,Pikes Peak,,,,
,,,,,,,Reduction in Force,,186,,,,8/17/2018,,,,,Startek Inc.,Weld,,,,
,,,,,,,Closure,,96,,,,10/24/2018,,,,,The Cheesecake Factory,Boulder,,,,
,,,,,,,Closure (Temporary 18-24 mo),,18,,,,1/2/2019,,,,,The Inn at Cherry Creek,Denver,,,,
,,,,,,,Closure of Unit,,53,,,,8/23/2018,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,,,,
,,,,,,,Closure,,61,,,,3/25/2019,,,,,Westrock,Arapahoe/Douglas,,,,
,,,,,,,Downsize,,203,,,,1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,
,,,,,,,Selling assets,,Unknown,,,,7/31/2018,,,,,Williams Field Services Group LLC,Rural (Durango),,,,
,,,,,,,Loss of Contract,,Unknown - Previous submission 117,,,,7/27/2017,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Adams,,,,
,,,,,,,Closure,,288,,,,10/30/2017,,,,,Alorica,Pikes Peak,,,,
,,,,,,,Loss of Contract/Downsize,,52,,,,12/4/2017,,,,,CA Concessions of Colorado,Denver,,,,
,,,,,,,Closure,,60,,,,1/3/2017,,,,,Cardon Outreach,Pikes Peak,,,,
,,,,,,,Downsize,,244,,,,5/19/2017,,,,,Conduent Inc.,Arapahoe Douglas,,,,
,,,,,,,Closure,,37,,,,3/30/2017,,,,,Dollar Express,Various,,,,
,,,,,,,Closure,,338,,,,2/22/2017,,,,,Express Scripts,Pueblo,,,,
,,,,,,,Reduction in Force,,201,,,,10/13/2017,,,,,First Data,Arapahoe Douglas,,,,
,,,,,,,Reduction in Force,,149,,,,1/2/2018,,,,,First Data - Update 1/2/18,Arapahoe Douglas,,,,
,,,,,,,Closure,,81,,,,1/4/2018,,,,,K-Mart Corporation Store #04332,Pikes Peak,,,,
,,,,,,,Reduction in Force,,79,,,,11/1/2017,,,,,Lockheed Martin,Pikes Peak,,,,
,,,,,,,Closure,,98,,,,7/25/2017,,,,,Multi Packaging Solutions,Arapahoe Douglas,,,,
,,,,,,,Reduction in Force,,55,,,,11/6/2017,,,,,National Ecological Observatory Network dba Battelle Ecology,Boulder,,,,
,,,,,,,Sale of business/Reduction in Force,,13,,,,12/14/2017,,,,,National Planning Holdings Inc.,Denver,,,,
,,,,,,,Sale of business/Reduction in Force,,42,,,,8/30/2017,,,,,National Planning Holdings Inc.,Denver,,,,
,,,,,,,Reduction in Force,,50,,,,11/2/2017,,,,,Northrop Grumman,Pikes Peak,,,,
,,,,,,,Other - Loss of Contract,,85,,,,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,
,,,,,,,Closure,,27,,,,1/5/2017,,,,,Pinnacle Foods,Boulder,,,,
,,,,,,,Closure,,62,,,,3/2/2017,,,,,Savers,Arapahoe Douglas,,,,
,,,,,,,Company Reorganization/Downsize,,84,,,,12/6/2017,,,,,TD Ameritrade Holding Corporation,Adams,,,,
,,,,,,,Company Wide Reorganization,,32,,,,10/10/2017,,,,,TD Ameritrade Holding Corporation,Adams,,,,
,,,,,,,Downsize,,119,,,,2/15/2017,,,,,UnitedHealth Group,Arapahoe Douglas,,,,
,,,,,,,Loss of Contract/Closure,,78,,,,12/8/2017,,,,,UtiliQuest,Tri-County,,,,
,,,,,,,Restructuring,,49,,,,6/27/2017,,,,,Verizon/XO Communications,Arapahoe Douglas,,,,
,,,,,,,Corporate Restructuring,,61,,,,2/7/2017,,,,,Viavi Solutions Inc.,Pikes Peak,,,,
,,,,,,,Closure,,68,,,,1/17/2017,,,,,WalMart,Denver,,,,
,,,,,,,Closure,,153,,,,6/5/2017,,,,,Walmart Store #1208,Jefferson,,,,
,,,,,,,Closure,,65,,,,6/5/2017,,,,,Walmart Store #3020,Jefferson,,,,
,,,,,,,Closure,,74,,,,5/23/2017,,,,,Walmart Store #3096,Boulder,,,,
,,,,,,,Closure - Move to other Company locations,,113,,,,6/20/2017,,,,,XTO Energy Western Div Office,Arapahoe Douglas,,,,
,,,,,,,Closure,,27,,,,11/3/2017,,,,,Zenith Education Group,Adams,,,,
,,,,,,,Closure,,26,,,,11/3/2017,,,,,Zenith Education Group,Pikes Peak,,,,
,,,,,,,Closure,,70,,,,7/13/2017,,,,,Sports Authority - Lone Tree Store,Arapahoe/Douglas,,,,
,,,,,,,Closure,,220,,,,12/31/2016,,,,,SMA America Production LLC,Denver,,,,
,,,,,,,Closure,,54,,,,12/20/2016,,,,,Coleman,Jefferson,,,,
,,,,,,,Closure,,52,,,,10/21/2016,,,,,MV Public Transportation,Mesa,,,,
,,,,,,,Revision,,N/A,,,,10/11/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,,,,
,,,,,,,Downsize,,187,,,,9/16/2016,,,,,Swissport,Denver,,,,
,,,,,,,Revision,,200,,,,8/26/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,,,,
,,,,,,,Closure,,144,,,,8/26/2016,,,,,Sports Authority - Store Support Center,Arapahoe/Douglas,,,,
,,,,,,,Ceasing certain operations,,60,,,,8/18/2016,,,,,General Dynamics Information Technology,Pikes Peak/Teller,,,,
,,,,,,,Closure,,60,,,,8/10/2016,,,,,Lake Region Medical - Layoffs 8-10-16,Jefferson,,,,
,,,,,,,Downsize,,59,,,,8/4/2016,,,,,Integra,Denver,,,,
,,,,,,,Potential Downsize,,210,,,,7/28/2016,,,,,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,,,,
,,,,,,,Closure,,70,,,,7/25/2016,,,,,Packaging Corporation of America,Adams,,,,
,,,,,,,Closure,,80,,,,7/20/2016,,,,,Excelsior,Arapahoe/Douglas,,,,
,,,,,,,Selling  Company,,65,,,,7/12/2016,,,,,Northwest Pipe Company,Denver,,,,
,,,,,,,Closure,,141,,,,7/5/2016,,,,,CCA- Kit Carson Correctional Facility,Western,,,,
,,,,,,,Other,,85,,,,6/27/2016,,,,,Xerox State Healthcare,Arapahoe/Douglas,,,,
,,,,,,,Closure,,70,,,,6/23/2016,,,,,Sports Authority,Arapahoe/Douglas,,,,
,,,,,,,Revision,,N/A,,,,6/15/2016,,,,,Sports Authority,Arapahoe/Douglas,,,,
,,,,,,,Revision,,N/A,,,,6/14/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,,,,
,,,,,,,Revision,,N/A,,,,6/10/2016,,,,,Sports Authority,Arapahoe/Douglas,,,,
,,,,,,,Potential Downsize,,241,,,,6/2/2016,,,,,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,,,,
,,,,,,,Closure,,54,,,,5/31/2016,,,,,Sanjel,Denver,,,,
,,,,,,,Closure,,101,,,,5/31/2016,,,,,Sanjel,Weld,,,,
,,,,,,,Closing,,461,,,,5/25/2016,,,,,Sports Authority,Arapahoe/Douglas,,,,
,,,,,,,Sale of Company,,34,,,,5/11/2016,,,,,Gaiam Inc.,Boulder,,,,
,,,,,,,Downsize,,104,,,,5/3/2016,,,,,DAL Global Services,Denver,,,,
