temporary_job_losses,dropdown,received_date,end_date,workforce_area,notice_date,at_the_location,reason,reduced_hours,location,fein,begin_date,permanent_job_losses,company,notes,workforce_region,phone,contact,occupations,naics,email,letter,jobs,furloughs
,,,,Denver,7/6/2020,,COVID Permanent,,,,6/5/20 to 6/22/20,,Curtis Hotel Update,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,Curtis Hotel Update,136,136
53,,,,Denver,5/15/2020,,COVID-Temporary,,,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,Czarnowski,53,
,,,,Denver,6/5/2020,,Temporary furloughs,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,Czarnowski - Update,9,9
20,,,,Denver,7/15/2020,,COVID Temporary,,,,7/18/20-8/11/20,,Czarnowski Update,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,Czarnowski Update,20,
,,,,Denver,9/8/2020,,COVID 19 Permanent,,,,11/8/20,,Dave and Busters Denver,,,,,Not specified,72,,Dave & Busters Denver,136,136
,,,,Adams,9/8/2020,,COVID 19 Permanent,,,,11/8/20,,Dave and Busters Westminster,,,,,Not specified,72,,Dave & Busters Westminster,98,98
96,,,,Denver,7/28/2020,,COVID Temporary,,,,7/28/20,,Delaware North Company,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,Delaware North Company,96,
,,,,Denver,8/10/2020,,Permanent Mass Layoff (Ending Contract),,,,8/10/20,,Deliverol Global,,,,,"Various: Delivery Associates, Shift and Site Leads",49,,Deliverol Global,53,53
14,,,,Rural Consortium,3/17/2020,,COVID-19-Temporary Closure,,,,3/17/20,,Dels Diner,,,,,"cooks, waitresses, management",72,,Del's Diner,14,
151,,,,Denver,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,,,6/1/20,,Denver Center for Performing Arts,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,Denver Center for Performing Arts,151,
,,,,Denver,5/8/2020,,Furloughs,,,,3/12/20,,Denver Crown Plaza,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,Crown Plaza,69,69
,,,,Denver,4/8/2020,,Furlough,,,,4/8/20 - 5/1/20,,Discovery Natural Resources,,,,,Not disclosed,21,,Discovery,28,28
103,,,,Denver,7/31/2020,,COVID Temporary,,,,7/31/20,,Double Tree by Hilton Update -3203 Quebec,,,,,Not disclosed,72,,Doubletree 3203 Quebec,103,
177,,,,Pikes Peak,5/15/2020,,COVID-19 Temporary,,,,3/16/20,,DoubleTree Colorado Springs,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,Doubletree,177,
87,,,,Arapahoe/Douglas,4/2/2020,,COVID-19 - Temporary Closure,,,,3/13/20,,Doubletree Denver Tech Center,,,,,Various: Request WARN for detail.,72,,Doubletree DTC,87,
,,,,Denver,10/20/2020,,COVID-Permanent,,,,10/22/20,27,Doubletree Denver Tech Center,,,,,Not specified,72,,Doubletree Denver,27,
52,,,,Mesa,4/2/2020,,COVID-19 - Temporary Closure,,,,3/13/20,,Doubletree Grand Junction,,,,,Various: Request WARN for detail.,72,,Doubletree GJ,52,
2,,,,Boulder,3/27/2020,,COVID 19- Temporary Closure,,,,3/13/20,,Dynalectric Company,,,,,undisclosed,23,,Dynalectric,2,
1,,,,Denver,4/2/2020,,COVID-19 - Temporary Closure,,,,3/30/20,,Dynalectric Company,,,,,Various: Request WARN for detail.,23,,Dynalectric,1,
,,,,Pikes Peak,4/10/2020,,Furlough,,,,4/18/20,,Dynalectric Company,,,,,Not Disclosed,23,,Dynalectric,1,1
134,,,,Denver & Arapahoe/Douglas,3/25/2020,,COVID-19 - Temporary Closure,,,,3/25/20,,Earls Restaurants USA Inc.,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,Earls,134,
118,,,,Denver,3/30/2020,,COVID-19 Temporary Closure,,,,3/19/20,,Ebassy Suites Denver Downtown,,,,,Variety of positions - Request WARN for detail,72,,Embassy Suites,118,
,,,,Grand Junction (Mesa),6/19/2020,,Mass Layoff- Permanent,,,,6/17/2020 - 7/1/2020,,EcoGen Laboratories,,,,,Variety of postions - Request WARN for detail,33,,EcoGen,101,101
,,,,Mesa,7/23/2020,,COVID Permanent,,,,5/26/20-July/22/20,,EcoGen Laboratories - Update,,,,,Not specified,33,,EcoGen Labs - Update,101,101
,,,,Mesa,7/23/2020,,COVID Permanent,,,,7/23/20,,Ecogen Laboratories Update,,,,,Not disclosed,33,,Ecogen Update,168,168
34,,,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,,,3/29/20,,Einstein Brothers,,,,,undisclosed,72,,Einstein Brothers,34,
,,,,Boulder,5/16/2019,,COVID Furlough,,,,,,Electro Rent,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,Electro Rent,1,1
,,,,Denver,7/1/2020,,COVID Permanent,,,,7/1/20,55,Electro Rent,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,Electro Rent Update,55,
26,,,,Araphaoe/Douglas,3/25/2020,,COVID-19 Temporary Closure,,,,3/24/20,,Electronic Recyclers,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,Electronic Recyclers,26,
111,,,,Larimer,3/27/2020,,COVID-19 - Temporary Closure,,,,3/27/20,,Elizabeth Hotel,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Elizabeth Hotel,111,
126,,,,Boulder,3/27/2020,,COVID-19 - Temporary Closure,,,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,,,,Variety of positions - Request WARN for detail,72,,,126,
61,,,,Boulder,5/15/2020,,Reinstate and COVID Temporary,,,,6/13/20,,Embassy Suites Boulder -Update,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,Embassy Suites Boulder,61,
,,,,Pikes Peak,6/26/2020,,COVID-19 Permanent RIF,,,,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,Embassy Suites Colo Springs,57,57
,,,,Denver,6/26/2020,,COVID-19 Permanent RIF,,,,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,Embassy Suites Denver,56,56
,,,,Denver,6/29/2020,,COVID Permanent,,,,6/29/20,,Embassy Suites Denver Downtown Update,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,Embassy Suites Denver Downtown Update,112,112
,,,,Denver,4/30/2020,,Mass Layoff - Permanent,,,,4/30/20,,Enterprise and National Rent-A-Car,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,Enterprise and National Rent-A-Car,83,83
,,,,Boulder & Longmont,1/8/2019,,Closure,,,,3/22/19,,AstraZeneca,,,,,"Quality Control, technicians, engineers & others",,,,210,
,,,,Boulder,10/23/2019,,Closure,,,,12/23/19,,Backflip Studios,,,,,"Various: creative roles, management, engineers, product managers",,,,86,
,,,,Arapahoe/Douglas,9/23/2019,,Loss of Contract/Closure,,,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,136,
,,,,Boulder,2/5/19,,Closure,,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,,,Not reported,,,,100,
,,,,Arapahoe/Douglas,4/26/2019,,Closure,,,,6/30/19,,Crothall Healthcare Environmental Services,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,283,
,,,,Larimer,10/30/2019,,Closure,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",,,,,"Various: Construction, Maintenece, Admin",,,,121,
,,,,Pikes Peak (Colo Springs),1/7/2020,,Mass Layoff,,,,3/6/2020,,Geo Reentry Services LLC,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,196,
,,,,Mesa,10/7/2019,,Mass Layoff,,,,10/7/19,,Halliburton Energy Services Inc.,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,178,
,,,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,,1/1/20 to 1/14/20,,HomeAdvisor,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,229,
,,,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,Downsizing,,,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,,,Not disclosed in WARN,,,,850,
,,,,Denver,12/10/2019,,Closure/Sale of Company/Restructuring,,,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,,,,,Various: Request WARN notification for specifics.,,,,92,
,,,,Denver,9/30/2019,,Loss of Pepsi Center Contract,,,,9/30/19,,Levy Premium Foodservice LP,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,56,
,,,,Denver,10/30/2019,,Downsizing,,,,12/31/19,,Molson Coors,,,,,Not disclosed in WARN,,,,300,
,,,,Pikes Peak,3/1/19 (received on 3/22/19),,Closure,,,,6/30/19,,National Express Transit (NEXT),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,60,
,,,,Denver,8/16/2019,,Restructuring/Closure of site,,,,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,56,
,,,,Denver,10/29/2019,,Mass Layoff,,,,12/30/2019,,Oakwood Worldwide,,,,,Operations Manager,,,,1,
,,,,Denver,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,,,9/18/19,,PrimeFlight Aviation Services Inc.,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,439,
,,,,Denver,1/18/2019,,Closure,,,,4/15/19,,Pura Vida Fitness & Spa,,,,,"Managers/Directors, therapists, instructors, & others",,,,134,
,,,,Arapahoe/Douglas,10/4/19,,Loss of Contract,,,,11/29/19 - 1/31/2020,,QCData,,,,,Unknown,,,,40-60,
,,,,Denver,1/15/2019,,Merger,,,,3/1/19,,Resolute Natural Resources Company LLC,,,,,"Various: administration, engineers, & others",,,,57,
,,,,Pikes Peak,1/26/2020,,Loss of Contract,,,,Downsize 1/26/20,,S4 Inc.,,,,,Various: IT positions,,,,77,
,,,,Broomfield,3/18/2019,,Closure,,,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,"Management, Production Technicans, administrative, Material Handlers",,,,56,
,,,,Broomfield,1/7/19 & 4/6/2020,,Closure,,,,4/13/19-5/30/19,,"Sandoz Inc., A Novartis Division (Update)",,,,,"Production Technicians, Chemists, & more",,,,24,
,,,,Broomfield,7/6/19-7/31/19,,Closure,,,,7/6/19 - 7/31/19,,Sandoz-Novartis,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,24,
,,,,Broomfield,7/8/2019,,Closure,,,,9/7/19 - 12/31/19,,Sandoz-Novartis,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,67,
,,,,Broomfield,8/5/19,,Closure,,,,10/5/19-12/31/19,,Sandoz-Novartis,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,37,
,,,,Broomfield,2/11/2019,,Closure,,,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,"Production technicians, chemists, process & others",,,,116,
,,,,Denver,10/24/19,,Closure,,,,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,68,
,,,,Denver,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,4/12/19,,Spectrum Pharmaceuticals,,,,,"Application system analyst, data compliance officer, VP Sales",,,,3,
,,,,Denver,1/2/2019,,Closure (Temporary 18-24 mo),,,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,,,,"Front office, housekeeping, exec office, engineering & others",,,,18,
,,,,Arapahoe/Douglas,8/29/2019,,Change in Business Circumstances,,,,12/15/19,,Transform SR LLC (060401 & 01141 Units),,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,80,
,,,,Arapahoe/Douglas,10/5/2019,,Ending work-from-home ops,,,,10/5/19,,TTEC Services Corporation,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,174,
,,,,Denver,5/10/2019,,Closure,,,,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,74,
,,,,Arapahoe/Douglas,3/25/2019,,Closure,,,,"3/25/19, 4/24/19, 5/24/19",,Westrock,,,,,"Production workers, auditors, technicians & others",,,,61,
,,,,Colorado Springs,1/9/2019,,Downsize,,,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,203,
,,,,Jefferson (Golden),1/7/2020,,Reorganization and relocation,,,,3/9/2020,,Zahn Dental,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,54,
,,,,,2/2/2019,,Closure (Cease Operations),,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,Arapahoe/Douglas,,,,,,,272,
,,,,,2/2/2019,,Closure (Cease Operations),,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,Pikes Peak,,,,,,,475,
,,,,,8/9/2018,,Reorganization,,,,,,Ameritrade Holding Company,,Adams,,,,,,,8,
,,,,,1/8/2019,,Closure,,,,,,AstraZeneca,,Boulder & Longmont,,,,,,,210,
,,,,,6/29/2018,,Closure,,,,,,Chipotle Mexican Grill,,Denver,,,,,,,399,
,,,,,05/24/19 - 3/20/2020,,Closure,,,,,,"Conagra Brands, Inc.",,Boulder,,,,,,,100,
,,,,,8/10/2018,,Change in business conditions,,,,,,Conduent Commercial Solutions LLC,,Pikes Peak,,,,,,,410,
,,,,,12/1/2018,,Closure,,,,,,Courtyard Care Center Nursing Home/Family Health West,,Mesa County,,,,,,,51,
,,,,,3/6/2018,,Closure,,,,,,Covenant Care at Home,,Adams,,,,,,,67,
,,,,,2/12/2018,,Closure,,,,,,CPI Card Group,,Arapahoe/Douglas,,,,,,,79,
,,,,,10/22/2018,,Cease operations,,,,,,Crothall Healthcare/ Patient Transport Dept,,Adams,,,,,,,65,
,,,,,2/12/2018,,Other,,,,,,Davita Clinical Research,,Jefferson,,,,,,,41,
,,,,,6/1/2018,,Closure,,,,,,Davita Clinical Research,,Jefferson,,,,,,,41,
,,,,,5/31/2018,,Closure,,,,,,DCT Industrial,,Denver,,,,,,,55-59,
,,,,,7/27/2018,,Closure,,,,,,Dex YP,,Arapahoe/Douglas,,,,,,,39,
,,,,,6/29/2018,,Closure,,,,,,Dream Center Education Holdings Inc/The Art Institute,,Denver,,,,,,,160,
,,,,,7/20/2018,,Closure,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Denver,,,,,,,160,
,,,,,1/2/2018,,Reduction in Force,,,,,,First Data - Update 1/2/18,,Arapahoe Douglas,,,,,,,149,
,,,,,1/22/2018,,Other-Loss of Contract,,,,,,Fluor,,Boulder,,,,,,,54,
,,,,,8/1/2018,,Ceasing Operations on a contract,,,,,,General Dynamics,,Pikes Peak,,,,,,,75,
,,,,,8/22/2018,,Ceasing operations on a contract,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Colorado Springs,,,,,,,75,
,,,,,2/8/2018,,Closure,,,,,,Jackson National Life Insurance Company,,Denver,,,,,,,370,
,,,,,8/13/2018,,Closure,,,,,,Jackson National Life Insurance Company,,Pikes Peak,,,,,,,156,
,,,,,9/28/2018,,Downsize,,,,,,Media News Group dba Digital First,,Pikes Peak,,,,,,,107,
,,,,,1/26/2018,,Downsize due to sale,,,,,,National Planning Holdings,,Denver,,,,,,,7,
,,,,,1/15/2018,,Other-Loss of Contract,,,,,,Northrop Grumman - Update 1/15/18,,Pikes Peak,,,,,,,38,
,,,,,1/2/2018,,Other - Loss of Contract,,,,,,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,,,,85,
,,,,,1/7/19 & 4/6/2020,,Terminate Operations,,,,,,Peak Reliability,,Larimer,,,,,,,69,
,,,,,4/15/2019,,Closure,,,,,,Pura Vida Fitness & Spa,,Denver,,,,,,,134,
,,,,,2/6/2018,,Closure,,,,,,Sandoz Inc.,,Broomfield,,,,,,,65,
,,,,,1/7/19 & 4/6/2020,,Closure,,,,,,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,,,,24,
,,,,,2/11/2019,,Closure,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,,,,116,
,,,,,2/15/2018,,Other - Loss of Contract,,,,,,Schneider National Carriers Inc.,,Arapahoe/Douglas,,,,,,,119,
,,,,,1/18/2018,,Other,,,,,,Scottrade - Ameritrade,,Adams,,,,,,,63,
,,,,,5/3/2018,,Downsize,,,,,,Scottrade - Ameritrade,,Adams,,,,,,,10,
,,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,Spectrum Pharmaceuticals,,Denver,,,,,,,3,
,,,,,3/8/2018,,Downsize,,,,,,St. Mary Corwin Medical Center,,Pueblo,,,,,,,272,
,,,,,1/31/2018,,Downsize,,,,,,Startek,,Pikes Peak,,,,,,,261,
,,,,,8/17/2018,,Reduction in Force,,,,,,Startek Inc.,,Weld,,,,,,,186,
,,,,,10/24/2018,,Closure,,,,,,The Cheesecake Factory,,Boulder,,,,,,,96,
,,,,,1/2/2019,,Closure (Temporary 18-24 mo),,,,,,The Inn at Cherry Creek,,Denver,,,,,,,18,
,,,,,8/23/2018,,Closure of Unit,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Pikes Peak,,,,,,,53,
,,,,,3/25/2019,,Closure,,,,,,Westrock,,Arapahoe/Douglas,,,,,,,61,
,,,,,1/9/2019,,Downsize,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,,,,203,
,,,,,7/31/2018,,Selling assets,,,,,,Williams Field Services Group LLC,,Rural (Durango),,,,,,,Unknown,
,,,,,7/27/2017,,Loss of Contract,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Adams,,,,,,,Unknown - Previous submission 117,
,,,,,10/30/2017,,Closure,,,,,,Alorica,,Pikes Peak,,,,,,,288,
,,,,,12/4/2017,,Loss of Contract/Downsize,,,,,,CA Concessions of Colorado,,Denver,,,,,,,52,
,,,,,1/3/2017,,Closure,,,,,,Cardon Outreach,,Pikes Peak,,,,,,,60,
,,,,,5/19/2017,,Downsize,,,,,,Conduent Inc.,,Arapahoe Douglas,,,,,,,244,
,,,,,3/30/2017,,Closure,,,,,,Dollar Express,,Various,,,,,,,37,
,,,,,2/22/2017,,Closure,,,,,,Express Scripts,,Pueblo,,,,,,,338,
,,,,,10/13/2017,,Reduction in Force,,,,,,First Data,,Arapahoe Douglas,,,,,,,201,
,,,,,1/2/2018,,Reduction in Force,,,,,,First Data - Update 1/2/18,,Arapahoe Douglas,,,,,,,149,
,,,,,1/4/2018,,Closure,,,,,,K-Mart Corporation Store #04332,,Pikes Peak,,,,,,,81,
,,,,,11/1/2017,,Reduction in Force,,,,,,Lockheed Martin,,Pikes Peak,,,,,,,79,
,,,,,7/25/2017,,Closure,,,,,,Multi Packaging Solutions,,Arapahoe Douglas,,,,,,,98,
,,,,,11/6/2017,,Reduction in Force,,,,,,National Ecological Observatory Network dba Battelle Ecology,,Boulder,,,,,,,55,
,,,,,12/14/2017,,Sale of business/Reduction in Force,,,,,,National Planning Holdings Inc.,,Denver,,,,,,,13,
,,,,,8/30/2017,,Sale of business/Reduction in Force,,,,,,National Planning Holdings Inc.,,Denver,,,,,,,42,
,,,,,11/2/2017,,Reduction in Force,,,,,,Northrop Grumman,,Pikes Peak,,,,,,,50,
,,,,,1/2/2018,,Other - Loss of Contract,,,,,,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,,,,85,
,,,,,1/5/2017,,Closure,,,,,,Pinnacle Foods,,Boulder,,,,,,,27,
,,,,,3/2/2017,,Closure,,,,,,Savers,,Arapahoe Douglas,,,,,,,62,
,,,,,12/6/2017,,Company Reorganization/Downsize,,,,,,TD Ameritrade Holding Corporation,,Adams,,,,,,,84,
,,,,,10/10/2017,,Company Wide Reorganization,,,,,,TD Ameritrade Holding Corporation,,Adams,,,,,,,32,
,,,,,2/15/2017,,Downsize,,,,,,UnitedHealth Group,,Arapahoe Douglas,,,,,,,119,
,,,,,12/8/2017,,Loss of Contract/Closure,,,,,,UtiliQuest,,Tri-County,,,,,,,78,
,,,,,6/27/2017,,Restructuring,,,,,,Verizon/XO Communications,,Arapahoe Douglas,,,,,,,49,
,,,,,2/7/2017,,Corporate Restructuring,,,,,,Viavi Solutions Inc.,,Pikes Peak,,,,,,,61,
,,,,,1/17/2017,,Closure,,,,,,WalMart,,Denver,,,,,,,68,
,,,,,6/5/2017,,Closure,,,,,,Walmart Store #1208,,Jefferson,,,,,,,153,
,,,,,6/5/2017,,Closure,,,,,,Walmart Store #3020,,Jefferson,,,,,,,65,
,,,,,5/23/2017,,Closure,,,,,,Walmart Store #3096,,Boulder,,,,,,,74,
,,,,,6/20/2017,,Closure - Move to other Company locations,,,,,,XTO Energy Western Div Office,,Arapahoe Douglas,,,,,,,113,
,,,,,11/3/2017,,Closure,,,,,,Zenith Education Group,,Adams,,,,,,,27,
,,,,,11/3/2017,,Closure,,,,,,Zenith Education Group,,Pikes Peak,,,,,,,26,
,,,,,7/13/2017,,Closure,,,,,,Sports Authority - Lone Tree Store,,Arapahoe/Douglas,,,,,,,70,
,,,,,12/31/2016,,Closure,,,,,,SMA America Production LLC,,Denver,,,,,,,220,
,,,,,12/20/2016,,Closure,,,,,,Coleman,,Jefferson,,,,,,,54,
,,,,,10/21/2016,,Closure,,,,,,MV Public Transportation,,Mesa,,,,,,,52,
,,,,,10/11/2016,,Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Jefferson,,,,,,,N/A,
,,,,,9/16/2016,,Downsize,,,,,,Swissport,,Denver,,,,,,,187,
,,,,,8/26/2016,,Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Jefferson,,,,,,,200,
,,,,,8/26/2016,,Closure,,,,,,Sports Authority - Store Support Center,,Arapahoe/Douglas,,,,,,,144,
,,,,,8/18/2016,,Ceasing certain operations,,,,,,General Dynamics Information Technology,,Pikes Peak/Teller,,,,,,,60,
,,,,,8/10/2016,,Closure,,,,,,Lake Region Medical - Layoffs 8-10-16,,Jefferson,,,,,,,60,
,,,,,8/4/2016,,Downsize,,,,,,Integra,,Denver,,,,,,,59,
,,,,,7/28/2016,,Potential Downsize,,,,,,Honeywell Technology Solutions Inc - REV,,Pikes Peak/Teller,,,,,,,210,
,,,,,7/25/2016,,Closure,,,,,,Packaging Corporation of America,,Adams,,,,,,,70,
,,,,,7/20/2016,,Closure,,,,,,Excelsior,,Arapahoe/Douglas,,,,,,,80,
,,,,,7/12/2016,,Selling  Company,,,,,,Northwest Pipe Company,,Denver,,,,,,,65,
,,,,,7/5/2016,,Closure,,,,,,CCA- Kit Carson Correctional Facility,,Western,,,,,,,141,
,,,,,6/27/2016,,Other,,,,,,Xerox State Healthcare,,Arapahoe/Douglas,,,,,,,85,
,,,,,6/23/2016,,Closure,,,,,,Sports Authority,,Arapahoe/Douglas,,,,,,,70,
,,,,,6/15/2016,,Revision,,,,,,Sports Authority,,Arapahoe/Douglas,,,,,,,N/A,
,,,,,6/14/2016,,Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Jefferson,,,,,,,N/A,
,,,,,6/10/2016,,Revision,,,,,,Sports Authority,,Arapahoe/Douglas,,,,,,,N/A,
,,,,,6/2/2016,,Potential Downsize,,,,,,Honeywell Technology Solutions Inc.,,Pikes Peak/Teller,,,,,,,241,
,,,,,5/31/2016,,Closure,,,,,,Sanjel,,Denver,,,,,,,54,
,,,,,5/31/2016,,Closure,,,,,,Sanjel,,Weld,,,,,,,101,
,,,,,5/25/2016,,Closing,,,,,,Sports Authority,,Arapahoe/Douglas,,,,,,,461,
,,,,,5/11/2016,,Sale of Company,,,,,,Gaiam Inc.,,Boulder,,,,,,,34,
,,,,,5/3/2016,,Downsize,,,,,,DAL Global Services,,Denver,,,,,,,104,
,,,,,4/25/2016,,Closure,,,,,,XIO Technologies,,Pikes Peak/Teller,,,,,,,107,
,,,,,4/11/2016,,Closure,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Jefferson,,,,,,,19,
,,,,,4/11/2016,,Closure,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Jefferson,,,,,,,26,
,,,,,4/11/2016,,Closure,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Jefferson,,,,,,,31,
,,,,,4/11/2016,,Closure,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Jefferson,,,,,,,28,
,,,,,4/5/2016,,Closure,,,,,,Baxter Healthcare,,Arapahoe/Douglas,,,,,,,106,
,,,,,3/31/2016,,Downsize,,,,,,Xerox Business Services,,Pikes Peak/Teller,,,,,,,328,
,,,,,3/19/2016,,Potential Closure,,,,,,Tubular Repair,,Rural Resort,,,,,,,7,
,,,,,3/18/2016,,N/A,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,Rural Resort,,,,,,,N/A,
,,,,,3/15/2016,,Closure,,,,,,MYCOM North America,,Arapahoe/Douglas,,,,,,,2,
,,,,,3/10/2016,,Closure,,,,,,WPX Energy,,Rural Resort,,,,,,,208,
,,,,,2/29/2016,,Downsize,,,,,,Jacobs Technology Inc - ETASS Group.,,Pikes Peak/Teller,,,,,,,70,
,,,,,2/26/2016,,Idle,,,,,,Bowie Resources LLC - Bowie Mine #2,,Western,,,,,,,102,
,,,,,2/25/2016,,Downsize,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,Jefferson,,,,,,,N/A,
,,,,,2/23/2016,,Closure,,,,,,Sports Authority,,Denver,,,,,,,72,
,,,,,2/17/2016,,Job Attached,,,,,,Vail Cascade,,Rural Resort,,,,,,,200,
,,,,,2/12/2016,,Downsize,,,,,,Honeywell,,Pikes Peak/Teller,,,,,,,8,
,,,,,2/10/2016,,Downsize,,,,,,Startek,,Pikes Peak/Teller,,,,,,,89,
,,,,,2/5/2016,,Closure,,,,,,Leggett and Platt,,Pikes Peak/Teller,,,,,,,62,
