end_date,reason,location,received_date,phone,permanent_job_losses,workforce_region,contact,at_the_location,company,notes,fein,letter,notice_date,begin_date,jobs,naics,reduced_hours,dropdown,email,furloughs,workforce_area,occupations,temporary_job_losses
,Furlough,,,,,,,,Colorado Fitness Holdings,,,Col Fitness Holdings,3/31/2020,3/31/20,59,79,,,,59,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,COVID-19 - Temporary Closure,,,,,,,,Colorado Mountain Express,,,CO Mtn Express,4/6/2020,4/6/20,198,48,,,,,"Multiple: Rural Consortium, Denver",Unspecified,198
,COVID - Temporary,,,,,,,,Colorado Mountain Express,,,Colorado Mtn Express,5/4/2020,Not available,13,48,,,,,Rural Resort,Not Disclosed; 13 additional totaling 211,13
,COID-19 - Temporary Closure,,,,,,,,Colorado Ski & Golf,,,CO Ski & Golf,4/6/2020,4/6/20,133,45,,,,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,133
,COVID - Temporary,,,,,,,,Colorado Ski & Golf,,,Colorado Ski and Golf,5/4/2020,Not available,10,45,,,,,Rural Resort,Not Disclosed; 10 additional totaling 143,10
,COVID - Temporary,,,,,,,,Cox Automotive,,,Cox Automotive,5/8/2020,5-17-20,163,51,,,,,Arapahoe/Douglas,Not Disclosed,163
,COVID-19 - Temporary Closure,,,,,,,,Curtis Hotel,,,Curtis Hotel,3/27/2020,3/27/20,182,72,,,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182
,COVID Permanent,,,,,,,,Curtis Hotel Update,,,Curtis Hotel Update,7/6/2020,6/5/20 to 6/22/20,136,72,,,,136,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",
,COVID-Temporary,,,,,,,,Czarnowski,,,Czarnowski,5/15/2020,"5/22/20, 5/26/20, 5/29/20",53,54,,,,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53
,Temporary furloughs,,,,,,,,Czarnowski - Update,,,Czarnowski - Update,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,54,,,,9,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",
,COVID Temporary,,,,,,,,Czarnowski Update,,,Czarnowski Update,7/15/2020,7/18/20-8/11/20,20,54,,,,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20
,COVID 19 Permanent,,,,,,,,Dave and Busters Denver,,,Dave & Busters Denver,9/8/2020,11/8/20,136,72,,,,136,Denver,Not specified,
,COVID 19 Permanent,,,,,,,,Dave and Busters Westminster,,,Dave & Busters Westminster,9/8/2020,11/8/20,98,72,,,,98,Adams,Not specified,
,COVID Temporary,,,,,,,,Delaware North Company,,,Delaware North Company,7/28/2020,7/28/20,96,72,,,,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96
,Permanent Mass Layoff (Ending Contract),,,,,,,,Deliverol Global,,,Deliverol Global,8/10/2020,8/10/20,53,49,,,,53,Denver,"Various: Delivery Associates, Shift and Site Leads",
,COVID-19-Temporary Closure,,,,,,,,Dels Diner,,,Del's Diner,3/17/2020,3/17/20,14,72,,,,,Rural Consortium,"cooks, waitresses, management",14
,Mass Layoff -Temporary/Some Permanent,,,,,,,,Denver Center for Performing Arts,,,Denver Center for Performing Arts,5/27/2020,6/1/20,151,72,,,,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151
,Furloughs,,,,,,,,Denver Crown Plaza,,,Crown Plaza,5/8/2020,3/12/20,69,72,,,,69,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",
,Furlough,,,,,,,,Discovery Natural Resources,,,Discovery,4/8/2020,4/8/20 - 5/1/20,28,21,,,,28,Denver,Not disclosed,
,COVID Temporary,,,,,,,,Double Tree by Hilton Update -3203 Quebec,,,Doubletree 3203 Quebec,7/31/2020,7/31/20,103,72,,,,,Denver,Not disclosed,103
,COVID-19 Temporary,,,,,,,,DoubleTree Colorado Springs,,,Doubletree,5/15/2020,3/16/20,177,72,,,,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177
,COVID-19 - Temporary Closure,,,,,,,,Doubletree Denver Tech Center,,,Doubletree DTC,4/2/2020,3/13/20,87,72,,,,,Arapahoe/Douglas,Various: Request WARN for detail.,87
,COVID-Permanent,,,,27,,,,Doubletree Denver Tech Center,,,Doubletree Denver,10/20/2020,10/22/20,27,72,,,,,Denver,Not specified,
,COVID-19 - Temporary Closure,,,,,,,,Doubletree Grand Junction,,,Doubletree GJ,4/2/2020,3/13/20,52,72,,,,,Mesa,Various: Request WARN for detail.,52
,COVID 19- Temporary Closure,,,,,,,,Dynalectric Company,,,Dynalectric,3/27/2020,3/13/20,2,23,,,,,Boulder,undisclosed,2
,COVID-19 - Temporary Closure,,,,,,,,Dynalectric Company,,,Dynalectric,4/2/2020,3/30/20,1,23,,,,,Denver,Various: Request WARN for detail.,1
,Furlough,,,,,,,,Dynalectric Company,,,Dynalectric,4/10/2020,4/18/20,1,23,,,,1,Pikes Peak,Not Disclosed,
,COVID-19 - Temporary Closure,,,,,,,,Earls Restaurants USA Inc.,,,Earls,3/25/2020,3/25/20,134,72,,,,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134
,COVID-19 Temporary Closure,,,,,,,,Ebassy Suites Denver Downtown,,,Embassy Suites,3/30/2020,3/19/20,118,72,,,,,Denver,Variety of positions - Request WARN for detail,118
,Mass Layoff- Permanent,,,,,,,,EcoGen Laboratories,,,EcoGen,6/19/2020,6/17/2020 - 7/1/2020,101,33,,,,101,Grand Junction (Mesa),Variety of postions - Request WARN for detail,
,COVID Permanent,,,,,,,,EcoGen Laboratories - Update,,,EcoGen Labs - Update,7/23/2020,5/26/20-July/22/20,101,33,,,,101,Mesa,Not specified,
,COVID Permanent,,,,,,,,Ecogen Laboratories Update,,,Ecogen Update,7/23/2020,7/23/20,168,33,,,,168,Mesa,Not disclosed,
,COVID-19 - Temporary Closure,,,,,,,,Einstein Brothers,,,Einstein Brothers,3/26/2020,3/29/20,34,72,,,,,Denver DIA,undisclosed,34
,COVID Furlough,,,,,,,,Electro Rent,,,Electro Rent,5/16/2019,,1,53,,,,1,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,COVID Permanent,,,,55,,,,Electro Rent,,,Electro Rent Update,7/1/2020,7/1/20,55,53,,,,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",
,COVID-19 Temporary Closure,,,,,,,,Electronic Recyclers,,,Electronic Recyclers,3/25/2020,3/24/20,26,42,,,,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26
,COVID-19 - Temporary Closure,,,,,,,,Elizabeth Hotel,,,Elizabeth Hotel,3/27/2020,3/27/20,111,72,,,,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111
,COVID-19 - Temporary Closure,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/2020,3/27/20,126,72,,,,,Boulder,Variety of positions - Request WARN for detail,126
,Reinstate and COVID Temporary,,,,,,,,Embassy Suites Boulder -Update,,,Embassy Suites Boulder,5/15/2020,6/13/20,61,72,,,,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61
,COVID-19 Permanent RIF,,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,,,Embassy Suites Colo Springs,6/26/2020,7/1/20,57,72,,,,57,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
,COVID-19 Permanent RIF,,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,Embassy Suites Denver,6/26/2020,7/1/20,56,72,,,,56,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
,COVID Permanent,,,,,,,,Embassy Suites Denver Downtown Update,,,Embassy Suites Denver Downtown Update,6/29/2020,6/29/20,112,72,,,,112,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",
,Mass Layoff - Permanent,,,,,,,,Enterprise and National Rent-A-Car,,,Enterprise and National Rent-A-Car,4/30/2020,4/30/20,83,53,,,,83,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",
,Closure,,,,,,,,AstraZeneca,,,,1/8/2019,3/22/19,210,,,,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",
,Closure,,,,,,,,Backflip Studios,,,,10/23/2019,12/23/19,86,,,,,,Boulder,"Various: creative roles, management, engineers, product managers",
,Loss of Contract/Closure,,,,,,,,Brown Brothers Harriman & Co.,,,,9/23/2019,11/25/19 - 9/30/20,136,,,,,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,
,Closure,,,,,,,,"Conagra Brands, Inc.",,,,2/5/19,5/24/19 - 3/20/20,100,,,,,,Boulder,Not reported,
,Closure,,,,,,,,Crothall Healthcare Environmental Services,,,,4/26/2019,6/30/19,283,,,,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",
,Closure,,,,,,,,"Energes Services, LLC",,,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,,,Larimer,"Various: Construction, Maintenece, Admin",
,Mass Layoff,,,,,,,,Geo Reentry Services LLC,,,,1/7/2020,3/6/2020,196,,,,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,Mass Layoff,,,,,,,,Halliburton Energy Services Inc.,,,,10/7/2019,10/7/19,178,,,,,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
,Closure,,,,,,,,HomeAdvisor,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,229,,,,,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,
,Downsizing,,,,,,,,Invesco (OppenheimerFunds OFI),,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),850,,,,,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,
,Closure/Sale of Company/Restructuring,,,,,,,,Jagged Peak Energy Inc,,,,12/10/2019,Closure 1/10/20- 04/10/20,92,,,,,,Denver,Various: Request WARN notification for specifics.,
,Loss of Pepsi Center Contract,,,,,,,,Levy Premium Foodservice LP,,,,9/30/2019,9/30/19,56,,,,,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
,Downsizing,,,,,,,,Molson Coors,,,,10/30/2019,12/31/19,300,,,,,,Denver,Not disclosed in WARN,
,Closure,,,,,,,,National Express Transit (NEXT),,,,3/1/19 (received on 3/22/19),6/30/19,60,,,,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
,Restructuring/Closure of site,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,8/16/2019,10/18/19-12/31/19,56,,,,,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
,Mass Layoff,,,,,,,,Oakwood Worldwide,,,,10/29/2019,12/30/2019,1,,,,,,Denver,Operations Manager,
,Loss of Contract with United Airlines,,,,,,,,PrimeFlight Aviation Services Inc.,,,,7/15/19 (received 7/16/19),9/18/19,439,,,,,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
,Closure,,,,,,,,Pura Vida Fitness & Spa,,,,1/18/2019,4/15/19,134,,,,,,Denver,"Managers/Directors, therapists, instructors, & others",
,Loss of Contract,,,,,,,,QCData,,,,10/4/19,11/29/19 - 1/31/2020,40-60,,,,,,Arapahoe/Douglas,Unknown,
,Merger,,,,,,,,Resolute Natural Resources Company LLC,,,,1/15/2019,3/1/19,57,,,,,,Denver,"Various: administration, engineers, & others",
,Loss of Contract,,,,,,,,S4 Inc.,,,,1/26/2020,Downsize 1/26/20,77,,,,,,Pikes Peak,Various: IT positions,
,Closure,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,3/18/2019,5/18/19 - 6/1/19,56,,,,,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",
,Closure,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,4/13/19-5/30/19,24,,,,,,Broomfield,"Production Technicians, Chemists, & more",
,Closure,,,,,,,,Sandoz-Novartis,,,,7/6/19-7/31/19,7/6/19 - 7/31/19,24,,,,,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
,Closure,,,,,,,,Sandoz-Novartis,,,,7/8/2019,9/7/19 - 12/31/19,67,,,,,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",
,Closure,,,,,,,,Sandoz-Novartis,,,,8/5/19,10/5/19-12/31/19,37,,,,,,Broomfield,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",
,Closure,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,4/13/19 - 5/19/19,116,,,,,,Broomfield,"Production technicians, chemists, process & others",
,Closure,,,,,,,,Smithfield Fresh Meats Corporation,,,,10/24/19,12/31/19 to 3/26/20,68,,,,,,Denver,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",
,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,Spectrum Pharmaceuticals,,,,2/13/2019,4/12/19,3,,,,,,Denver,"Application system analyst, data compliance officer, VP Sales",
,Closure (Temporary 18-24 mo),,,,,,,,The Inn at Cherry Creek,,,,1/2/2019,"3/3/19, 3/31/19",18,,,,,,Denver,"Front office, housekeeping, exec office, engineering & others",
,Change in Business Circumstances,,,,,,,,Transform SR LLC (060401 & 01141 Units),,,,8/29/2019,12/15/19,80,,,,,,Arapahoe/Douglas,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",
,Ending work-from-home ops,,,,,,,,TTEC Services Corporation,,,,10/5/2019,10/5/19,174,,,,,,Arapahoe/Douglas,Primarily Customer Service Agents working in different locations across the U.S.,
,Closure,,,,,,,,Upsher-Smith Laboratories LLC,,,,5/10/2019,8/2/19 - 3/31/20,74,,,,,,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",
,Closure,,,,,,,,Westrock,,,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",61,,,,,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",
,Downsize,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,3/10/19  (184) & 5/31/19  (19),203,,,,,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
,Reorganization and relocation,,,,,,,,Zahn Dental,,,,1/7/2020,3/9/2020,54,,,,,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
,Closure (Cease Operations),,,,,Arapahoe/Douglas,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,2/2/2019,,272,,,,,,,,
,Closure (Cease Operations),,,,,Pikes Peak,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,2/2/2019,,475,,,,,,,,
,Reorganization,,,,,Adams,,,Ameritrade Holding Company,,,,8/9/2018,,8,,,,,,,,
,Closure,,,,,Boulder & Longmont,,,AstraZeneca,,,,1/8/2019,,210,,,,,,,,
,Closure,,,,,Denver,,,Chipotle Mexican Grill,,,,6/29/2018,,399,,,,,,,,
,Closure,,,,,Boulder,,,"Conagra Brands, Inc.",,,,05/24/19 - 3/20/2020,,100,,,,,,,,
,Change in business conditions,,,,,Pikes Peak,,,Conduent Commercial Solutions LLC,,,,8/10/2018,,410,,,,,,,,
,Closure,,,,,Mesa County,,,Courtyard Care Center Nursing Home/Family Health West,,,,12/1/2018,,51,,,,,,,,
,Closure,,,,,Adams,,,Covenant Care at Home,,,,3/6/2018,,67,,,,,,,,
,Closure,,,,,Arapahoe/Douglas,,,CPI Card Group,,,,2/12/2018,,79,,,,,,,,
,Cease operations,,,,,Adams,,,Crothall Healthcare/ Patient Transport Dept,,,,10/22/2018,,65,,,,,,,,
,Other,,,,,Jefferson,,,Davita Clinical Research,,,,2/12/2018,,41,,,,,,,,
,Closure,,,,,Jefferson,,,Davita Clinical Research,,,,6/1/2018,,41,,,,,,,,
,Closure,,,,,Denver,,,DCT Industrial,,,,5/31/2018,,55-59,,,,,,,,
,Closure,,,,,Arapahoe/Douglas,,,Dex YP,,,,7/27/2018,,39,,,,,,,,
,Closure,,,,,Denver,,,Dream Center Education Holdings Inc/The Art Institute,,,,6/29/2018,,160,,,,,,,,
,Closure,,,,,Denver,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,7/20/2018,,160,,,,,,,,
,Reduction in Force,,,,,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,1/2/2018,,149,,,,,,,,
,Other-Loss of Contract,,,,,Boulder,,,Fluor,,,,1/22/2018,,54,,,,,,,,
,Ceasing Operations on a contract,,,,,Pikes Peak,,,General Dynamics,,,,8/1/2018,,75,,,,,,,,
,Ceasing operations on a contract,,,,,Colorado Springs,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,8/22/2018,,75,,,,,,,,
,Closure,,,,,Denver,,,Jackson National Life Insurance Company,,,,2/8/2018,,370,,,,,,,,
,Closure,,,,,Pikes Peak,,,Jackson National Life Insurance Company,,,,8/13/2018,,156,,,,,,,,
,Downsize,,,,,Pikes Peak,,,Media News Group dba Digital First,,,,9/28/2018,,107,,,,,,,,
,Downsize due to sale,,,,,Denver,,,National Planning Holdings,,,,1/26/2018,,7,,,,,,,,
,Other-Loss of Contract,,,,,Pikes Peak,,,Northrop Grumman - Update 1/15/18,,,,1/15/2018,,38,,,,,,,,
,Other - Loss of Contract,,,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,85,,,,,,,,
,Terminate Operations,,,,,Larimer,,,Peak Reliability,,,,1/7/19 & 4/6/2020,,69,,,,,,,,
,Closure,,,,,Denver,,,Pura Vida Fitness & Spa,,,,4/15/2019,,134,,,,,,,,
,Closure,,,,,Broomfield,,,Sandoz Inc.,,,,2/6/2018,,65,,,,,,,,
,Closure,,,,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,,24,,,,,,,,
,Closure,,,,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,,116,,,,,,,,
,Other - Loss of Contract,,,,,Arapahoe/Douglas,,,Schneider National Carriers Inc.,,,,2/15/2018,,119,,,,,,,,
,Other,,,,,Adams,,,Scottrade - Ameritrade,,,,1/18/2018,,63,,,,,,,,
,Downsize,,,,,Adams,,,Scottrade - Ameritrade,,,,5/3/2018,,10,,,,,,,,
,Divesting Product line/Sale to Acrotech Biopharma,,,,,Denver,,,Spectrum Pharmaceuticals,,,,2/13/2019,,3,,,,,,,,
,Downsize,,,,,Pueblo,,,St. Mary Corwin Medical Center,,,,3/8/2018,,272,,,,,,,,
,Downsize,,,,,Pikes Peak,,,Startek,,,,1/31/2018,,261,,,,,,,,
,Reduction in Force,,,,,Weld,,,Startek Inc.,,,,8/17/2018,,186,,,,,,,,
,Closure,,,,,Boulder,,,The Cheesecake Factory,,,,10/24/2018,,96,,,,,,,,
,Closure (Temporary 18-24 mo),,,,,Denver,,,The Inn at Cherry Creek,,,,1/2/2019,,18,,,,,,,,
,Closure of Unit,,,,,Pikes Peak,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,8/23/2018,,53,,,,,,,,
,Closure,,,,,Arapahoe/Douglas,,,Westrock,,,,3/25/2019,,61,,,,,,,,
,Downsize,,,,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,,203,,,,,,,,
,Selling assets,,,,,Rural (Durango),,,Williams Field Services Group LLC,,,,7/31/2018,,Unknown,,,,,,,,
,Loss of Contract,,,,,Adams,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,7/27/2017,,Unknown - Previous submission 117,,,,,,,,
,Closure,,,,,Pikes Peak,,,Alorica,,,,10/30/2017,,288,,,,,,,,
,Loss of Contract/Downsize,,,,,Denver,,,CA Concessions of Colorado,,,,12/4/2017,,52,,,,,,,,
,Closure,,,,,Pikes Peak,,,Cardon Outreach,,,,1/3/2017,,60,,,,,,,,
,Downsize,,,,,Arapahoe Douglas,,,Conduent Inc.,,,,5/19/2017,,244,,,,,,,,
,Closure,,,,,Various,,,Dollar Express,,,,3/30/2017,,37,,,,,,,,
,Closure,,,,,Pueblo,,,Express Scripts,,,,2/22/2017,,338,,,,,,,,
,Reduction in Force,,,,,Arapahoe Douglas,,,First Data,,,,10/13/2017,,201,,,,,,,,
,Reduction in Force,,,,,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,1/2/2018,,149,,,,,,,,
,Closure,,,,,Pikes Peak,,,K-Mart Corporation Store #04332,,,,1/4/2018,,81,,,,,,,,
,Reduction in Force,,,,,Pikes Peak,,,Lockheed Martin,,,,11/1/2017,,79,,,,,,,,
,Closure,,,,,Arapahoe Douglas,,,Multi Packaging Solutions,,,,7/25/2017,,98,,,,,,,,
,Reduction in Force,,,,,Boulder,,,National Ecological Observatory Network dba Battelle Ecology,,,,11/6/2017,,55,,,,,,,,
,Sale of business/Reduction in Force,,,,,Denver,,,National Planning Holdings Inc.,,,,12/14/2017,,13,,,,,,,,
,Sale of business/Reduction in Force,,,,,Denver,,,National Planning Holdings Inc.,,,,8/30/2017,,42,,,,,,,,
,Reduction in Force,,,,,Pikes Peak,,,Northrop Grumman,,,,11/2/2017,,50,,,,,,,,
,Other - Loss of Contract,,,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,85,,,,,,,,
,Closure,,,,,Boulder,,,Pinnacle Foods,,,,1/5/2017,,27,,,,,,,,
,Closure,,,,,Arapahoe Douglas,,,Savers,,,,3/2/2017,,62,,,,,,,,
,Company Reorganization/Downsize,,,,,Adams,,,TD Ameritrade Holding Corporation,,,,12/6/2017,,84,,,,,,,,
,Company Wide Reorganization,,,,,Adams,,,TD Ameritrade Holding Corporation,,,,10/10/2017,,32,,,,,,,,
,Downsize,,,,,Arapahoe Douglas,,,UnitedHealth Group,,,,2/15/2017,,119,,,,,,,,
,Loss of Contract/Closure,,,,,Tri-County,,,UtiliQuest,,,,12/8/2017,,78,,,,,,,,
,Restructuring,,,,,Arapahoe Douglas,,,Verizon/XO Communications,,,,6/27/2017,,49,,,,,,,,
,Corporate Restructuring,,,,,Pikes Peak,,,Viavi Solutions Inc.,,,,2/7/2017,,61,,,,,,,,
,Closure,,,,,Denver,,,WalMart,,,,1/17/2017,,68,,,,,,,,
,Closure,,,,,Jefferson,,,Walmart Store #1208,,,,6/5/2017,,153,,,,,,,,
,Closure,,,,,Jefferson,,,Walmart Store #3020,,,,6/5/2017,,65,,,,,,,,
,Closure,,,,,Boulder,,,Walmart Store #3096,,,,5/23/2017,,74,,,,,,,,
,Closure - Move to other Company locations,,,,,Arapahoe Douglas,,,XTO Energy Western Div Office,,,,6/20/2017,,113,,,,,,,,
,Closure,,,,,Adams,,,Zenith Education Group,,,,11/3/2017,,27,,,,,,,,
,Closure,,,,,Pikes Peak,,,Zenith Education Group,,,,11/3/2017,,26,,,,,,,,
,Closure,,,,,Arapahoe/Douglas,,,Sports Authority - Lone Tree Store,,,,7/13/2017,,70,,,,,,,,
,Closure,,,,,Denver,,,SMA America Production LLC,,,,12/31/2016,,220,,,,,,,,
,Closure,,,,,Jefferson,,,Coleman,,,,12/20/2016,,54,,,,,,,,
,Closure,,,,,Mesa,,,MV Public Transportation,,,,10/21/2016,,52,,,,,,,,
,Revision,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,10/11/2016,,N/A,,,,,,,,
,Downsize,,,,,Denver,,,Swissport,,,,9/16/2016,,187,,,,,,,,
,Revision,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,8/26/2016,,200,,,,,,,,
,Closure,,,,,Arapahoe/Douglas,,,Sports Authority - Store Support Center,,,,8/26/2016,,144,,,,,,,,
,Ceasing certain operations,,,,,Pikes Peak/Teller,,,General Dynamics Information Technology,,,,8/18/2016,,60,,,,,,,,
,Closure,,,,,Jefferson,,,Lake Region Medical - Layoffs 8-10-16,,,,8/10/2016,,60,,,,,,,,
,Downsize,,,,,Denver,,,Integra,,,,8/4/2016,,59,,,,,,,,
,Potential Downsize,,,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc - REV,,,,7/28/2016,,210,,,,,,,,
,Closure,,,,,Adams,,,Packaging Corporation of America,,,,7/25/2016,,70,,,,,,,,
,Closure,,,,,Arapahoe/Douglas,,,Excelsior,,,,7/20/2016,,80,,,,,,,,
,Selling  Company,,,,,Denver,,,Northwest Pipe Company,,,,7/12/2016,,65,,,,,,,,
,Closure,,,,,Western,,,CCA- Kit Carson Correctional Facility,,,,7/5/2016,,141,,,,,,,,
,Other,,,,,Arapahoe/Douglas,,,Xerox State Healthcare,,,,6/27/2016,,85,,,,,,,,
,Closure,,,,,Arapahoe/Douglas,,,Sports Authority,,,,6/23/2016,,70,,,,,,,,
,Revision,,,,,Arapahoe/Douglas,,,Sports Authority,,,,6/15/2016,,N/A,,,,,,,,
,Revision,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,6/14/2016,,N/A,,,,,,,,
,Revision,,,,,Arapahoe/Douglas,,,Sports Authority,,,,6/10/2016,,N/A,,,,,,,,
,Potential Downsize,,,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc.,,,,6/2/2016,,241,,,,,,,,
,Closure,,,,,Denver,,,Sanjel,,,,5/31/2016,,54,,,,,,,,
,Closure,,,,,Weld,,,Sanjel,,,,5/31/2016,,101,,,,,,,,
,Closing,,,,,Arapahoe/Douglas,,,Sports Authority,,,,5/25/2016,,461,,,,,,,,
,Sale of Company,,,,,Boulder,,,Gaiam Inc.,,,,5/11/2016,,34,,,,,,,,
,Downsize,,,,,Denver,,,DAL Global Services,,,,5/3/2016,,104,,,,,,,,
,Closure,,,,,Pikes Peak/Teller,,,XIO Technologies,,,,4/25/2016,,107,,,,,,,,
,Closure,,,,,Jefferson,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,4/11/2016,,19,,,,,,,,
,Closure,,,,,Jefferson,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,4/11/2016,,26,,,,,,,,
,Closure,,,,,Jefferson,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,4/11/2016,,31,,,,,,,,
,Closure,,,,,Jefferson,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,4/11/2016,,28,,,,,,,,
,Closure,,,,,Arapahoe/Douglas,,,Baxter Healthcare,,,,4/5/2016,,106,,,,,,,,
,Downsize,,,,,Pikes Peak/Teller,,,Xerox Business Services,,,,3/31/2016,,328,,,,,,,,
