fein,workforce_region,email,naics,temporary_job_losses,contact,at_the_location,permanent_job_losses,dropdown,company,reason,notes,furloughs,occupations,workforce_area,location,received_date,letter,reduced_hours,phone,notice_date,begin_date,end_date,jobs
,,,79,,,,,,Colorado Athletic Club - Boulder,Furlough,,186,Not disclosed,Boulder,,,Colo Athletic Boulder,,,3/30/2020,3/20/20,,186
,,,79,,,,,,Colorado Athletic Club - DTC,Furlough,,115,Not disclosed,Arapahoe/Dougless,,,Colorado Athletic - DTC,,,3/30/2020,3/20/20,,115
,,,79,,,,,,Colorado Athletic Club - Flatiron,Furlough,,115,Not disclosed,Boulder,,,Colorado Athletic Flatiron,,,3/30/2020,3/20/20,,115
,,,79,,,,,,Colorado Athletic Club - Inverness,Furlough,,135,Not disclosed,Arapahoe/Dougless,,,Colorado Athletic Inverness,,,3/30/2020,3/20/20,,135
,,,79,,,,,,Colorado Athletic Club - Monaco,Furlough,,192,Not disclosed,Denver,,,Colorado Athletic Monaco,,,3/30/2020,3/20/20,,192
,,,79,,,,,,Colorado Athletic Club - Tabor Center,Furlough,,144,Not disclosed,Denver,,,Colo Athletic Tabor Ctr,,,3/30/2020,3/20/20,,144
,,,79,,,,,,Colorado Athletic Club - Union Station,Furlough,,88,Not disclosed,Denver,,,Colorado Athletic Union Station,,,3/30/2020,3/20/20,,88
,,,79,,,,,,Colorado Fitness Holdings,Furlough,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,,Col Fitness Holdings,,,3/31/2020,3/31/20,,59
,,,48,198,,,,,Colorado Mountain Express,COVID-19 - Temporary Closure,,,Unspecified,"Multiple: Rural Consortium, Denver",,,CO Mtn Express,,,4/6/2020,4/6/20,,198
,,,48,13,,,,,Colorado Mountain Express,COVID - Temporary,,,Not Disclosed; 13 additional totaling 211,Rural Resort,,,Colorado Mtn Express,,,5/4/2020,Not available,,13
,,,45,133,,,,,Colorado Ski & Golf,COID-19 - Temporary Closure,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,,,4/6/2020,4/6/20,,133
,,,45,10,,,,,Colorado Ski & Golf,COVID - Temporary,,,Not Disclosed; 10 additional totaling 143,Rural Resort,,,Colorado Ski and Golf,,,5/4/2020,Not available,,10
,,,51,163,,,,,Cox Automotive,COVID - Temporary,,,Not Disclosed,Arapahoe/Douglas,,,Cox Automotive,,,5/8/2020,5-17-20,,163
,,,72,182,,,,,Curtis Hotel,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,,Curtis Hotel,,,3/27/2020,3/27/20,,182
,,,72,,,,,,Curtis Hotel Update,COVID Permanent,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,,Curtis Hotel Update,,,7/6/2020,6/5/20 to 6/22/20,,136
,,,54,53,,,,,Czarnowski,COVID-Temporary,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,,Czarnowski,,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,53
,,,54,,,,,,Czarnowski - Update,Temporary furloughs,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,,Czarnowski - Update,,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9
,,,54,20,,,,,Czarnowski Update,COVID Temporary,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,,Czarnowski Update,,,7/15/2020,7/18/20-8/11/20,,20
,,,72,,,,,,Dave and Busters Denver,COVID 19 Permanent,,136,Not specified,Denver,,,Dave & Busters Denver,,,9/8/2020,11/8/20,,136
,,,72,,,,,,Dave and Busters Westminster,COVID 19 Permanent,,98,Not specified,Adams,,,Dave & Busters Westminster,,,9/8/2020,11/8/20,,98
,,,72,96,,,,,Delaware North Company,COVID Temporary,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,,Delaware North Company,,,7/28/2020,7/28/20,,96
,,,49,,,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),,53,"Various: Delivery Associates, Shift and Site Leads",Denver,,,Deliverol Global,,,8/10/2020,8/10/20,,53
,,,72,14,,,,,Dels Diner,COVID-19-Temporary Closure,,,"cooks, waitresses, management",Rural Consortium,,,Del's Diner,,,3/17/2020,3/17/20,,14
,,,72,151,,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,,Denver Center for Performing Arts,,,5/27/2020,6/1/20,,151
,,,72,,,,,,Denver Crown Plaza,Furloughs,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,,Crown Plaza,,,5/8/2020,3/12/20,,69
,,,21,,,,,,Discovery Natural Resources,Furlough,,28,Not disclosed,Denver,,,Discovery,,,4/8/2020,4/8/20 - 5/1/20,,28
,,,72,103,,,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,,Not disclosed,Denver,,,Doubletree 3203 Quebec,,,7/31/2020,7/31/20,,103
,,,72,177,,,,,DoubleTree Colorado Springs,COVID-19 Temporary,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,,Doubletree,,,5/15/2020,3/16/20,,177
,,,72,87,,,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,Arapahoe/Douglas,,,Doubletree DTC,,,4/2/2020,3/13/20,,87
,,,72,,,,27,,Doubletree Denver Tech Center,COVID-Permanent,,,Not specified,Denver,,,Doubletree Denver,,,10/20/2020,10/22/20,,27
,,,72,52,,,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,Mesa,,,Doubletree GJ,,,4/2/2020,3/13/20,,52
,,,23,2,,,,,Dynalectric Company,COVID 19- Temporary Closure,,,undisclosed,Boulder,,,Dynalectric,,,3/27/2020,3/13/20,,2
,,,23,1,,,,,Dynalectric Company,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,Denver,,,Dynalectric,,,4/2/2020,3/30/20,,1
,,,23,,,,,,Dynalectric Company,Furlough,,1,Not Disclosed,Pikes Peak,,,Dynalectric,,,4/10/2020,4/18/20,,1
,,,72,134,,,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,,Earls,,,3/25/2020,3/25/20,,134
,,,72,118,,,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,Denver,,,Embassy Suites,,,3/30/2020,3/19/20,,118
,,,33,,,,,,EcoGen Laboratories,Mass Layoff- Permanent,,101,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,,EcoGen,,,6/19/2020,6/17/2020 - 7/1/2020,,101
,,,33,,,,,,EcoGen Laboratories - Update,COVID Permanent,,101,Not specified,Mesa,,,EcoGen Labs - Update,,,7/23/2020,5/26/20-July/22/20,,101
,,,33,,,,,,Ecogen Laboratories Update,COVID Permanent,,168,Not disclosed,Mesa,,,Ecogen Update,,,7/23/2020,7/23/20,,168
,,,72,34,,,,,Einstein Brothers,COVID-19 - Temporary Closure,,,undisclosed,Denver DIA,,,Einstein Brothers,,,3/26/2020,3/29/20,,34
,,,53,,,,,,Electro Rent,COVID Furlough,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,,Electro Rent,,,5/16/2019,,,1
,,,53,,,,55,,Electro Rent,COVID Permanent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,,Electro Rent Update,,,7/1/2020,7/1/20,,55
,,,42,26,,,,,Electronic Recyclers,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,,Electronic Recyclers,,,3/25/2020,3/24/20,,26
,,,72,111,,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,,Elizabeth Hotel,,,3/27/2020,3/27/20,,111
,,,72,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,Boulder,,,,,,3/27/2020,3/27/20,,126
,,,72,61,,,,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,,Embassy Suites Boulder,,,5/15/2020,6/13/20,,61
,,,72,,,,,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,,Embassy Suites Colo Springs,,,6/26/2020,7/1/20,,57
,,,72,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,,Embassy Suites Denver,,,6/26/2020,7/1/20,,56
,,,72,,,,,,Embassy Suites Denver Downtown Update,COVID Permanent,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,,Embassy Suites Denver Downtown Update,,,6/29/2020,6/29/20,,112
,,,53,,,,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,,Enterprise and National Rent-A-Car,,,4/30/2020,4/30/20,,83
,,,,,,,,,AstraZeneca,Closure,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,,,1/8/2019,3/22/19,,210
,,,,,,,,,Backflip Studios,Closure,,,"Various: creative roles, management, engineers, product managers",Boulder,,,,,,10/23/2019,12/23/19,,86
,,,,,,,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,,,,,9/23/2019,11/25/19 - 9/30/20,,136
,,,,,,,,,"Conagra Brands, Inc.",Closure,,,Not reported,Boulder,,,,,,2/5/19,5/24/19 - 3/20/20,,100
,,,,,,,,,Crothall Healthcare Environmental Services,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,,,,4/26/2019,6/30/19,,283
,,,,,,,,,"Energes Services, LLC",Closure,,,"Various: Construction, Maintenece, Admin",Larimer,,,,,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121
,,,,,,,,,Geo Reentry Services LLC,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,,,,1/7/2020,3/6/2020,,196
,,,,,,,,,Halliburton Energy Services Inc.,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,,,,,10/7/2019,10/7/19,,178
,,,,,,,,,HomeAdvisor,Closure,,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,229
,,,,,,,,,Invesco (OppenheimerFunds OFI),Downsizing,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,850
,,,,,,,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.,Denver,,,,,,12/10/2019,Closure 1/10/20- 04/10/20,,92
,,,,,,,,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,,,,,9/30/2019,9/30/19,,56
,,,,,,,,,Molson Coors,Downsizing,,,Not disclosed in WARN,Denver,,,,,,10/30/2019,12/31/19,,300
,,,,,,,,,National Express Transit (NEXT),Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,,,,3/1/19 (received on 3/22/19),6/30/19,,60
,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,,,,,8/16/2019,10/18/19-12/31/19,,56
,,,,,,,,,Oakwood Worldwide,Mass Layoff,,,Operations Manager,Denver,,,,,,10/29/2019,12/30/2019,,1
,,,,,,,,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,,,,,7/15/19 (received 7/16/19),9/18/19,,439
,,,,,,,,,Pura Vida Fitness & Spa,Closure,,,"Managers/Directors, therapists, instructors, & others",Denver,,,,,,1/18/2019,4/15/19,,134
,,,,,,,,,QCData,Loss of Contract,,,Unknown,Arapahoe/Douglas,,,,,,10/4/19,11/29/19 - 1/31/2020,,40-60
,,,,,,,,,Resolute Natural Resources Company LLC,Merger,,,"Various: administration, engineers, & others",Denver,,,,,,1/15/2019,3/1/19,,57
,,,,,,,,,S4 Inc.,Loss of Contract,,,Various: IT positions,Pikes Peak,,,,,,1/26/2020,Downsize 1/26/20,,77
,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,,,,3/18/2019,5/18/19 - 6/1/19,,56
,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,"Production Technicians, Chemists, & more",Broomfield,,,,,,1/7/19 & 4/6/2020,4/13/19-5/30/19,,24
,,,,,,,,,Sandoz-Novartis,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,,,,,7/6/19-7/31/19,7/6/19 - 7/31/19,,24
,,,,,,,,,Sandoz-Novartis,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,,,,,7/8/2019,9/7/19 - 12/31/19,,67
,,,,,,,,,Sandoz-Novartis,Closure,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield,,,,,,8/5/19,10/5/19-12/31/19,,37
,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,"Production technicians, chemists, process & others",Broomfield,,,,,,2/11/2019,4/13/19 - 5/19/19,,116
,,,,,,,,,Smithfield Fresh Meats Corporation,Closure,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver,,,,,,10/24/19,12/31/19 to 3/26/20,,68
,,,,,,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",Denver,,,,,,2/13/2019,4/12/19,,3
,,,,,,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",Denver,,,,,,1/2/2019,"3/3/19, 3/31/19",,18
,,,,,,,,,Transform SR LLC (060401 & 01141 Units),Change in Business Circumstances,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas,,,,,,8/29/2019,12/15/19,,80
,,,,,,,,,TTEC Services Corporation,Ending work-from-home ops,,,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas,,,,,,10/5/2019,10/5/19,,174
,,,,,,,,,Upsher-Smith Laboratories LLC,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,,,,,,5/10/2019,8/2/19 - 3/31/20,,74
,,,,,,,,,Westrock,Closure,,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,,,,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,61
,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,,,,,1/9/2019,3/10/19  (184) & 5/31/19  (19),,203
,,,,,,,,,Zahn Dental,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,,,,,1/7/2020,3/9/2020,,54
,Arapahoe/Douglas,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",Closure (Cease Operations),,,,,,,,,,2/2/2019,,,272
,Pikes Peak,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",Closure (Cease Operations),,,,,,,,,,2/2/2019,,,475
,Adams,,,,,,,,Ameritrade Holding Company,Reorganization,,,,,,,,,,8/9/2018,,,8
,Boulder & Longmont,,,,,,,,AstraZeneca,Closure,,,,,,,,,,1/8/2019,,,210
,Denver,,,,,,,,Chipotle Mexican Grill,Closure,,,,,,,,,,6/29/2018,,,399
,Boulder,,,,,,,,"Conagra Brands, Inc.",Closure,,,,,,,,,,05/24/19 - 3/20/2020,,,100
,Pikes Peak,,,,,,,,Conduent Commercial Solutions LLC,Change in business conditions,,,,,,,,,,8/10/2018,,,410
,Mesa County,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,Closure,,,,,,,,,,12/1/2018,,,51
,Adams,,,,,,,,Covenant Care at Home,Closure,,,,,,,,,,3/6/2018,,,67
,Arapahoe/Douglas,,,,,,,,CPI Card Group,Closure,,,,,,,,,,2/12/2018,,,79
,Adams,,,,,,,,Crothall Healthcare/ Patient Transport Dept,Cease operations,,,,,,,,,,10/22/2018,,,65
,Jefferson,,,,,,,,Davita Clinical Research,Other,,,,,,,,,,2/12/2018,,,41
,Jefferson,,,,,,,,Davita Clinical Research,Closure,,,,,,,,,,6/1/2018,,,41
,Denver,,,,,,,,DCT Industrial,Closure,,,,,,,,,,5/31/2018,,,55-59
,Arapahoe/Douglas,,,,,,,,Dex YP,Closure,,,,,,,,,,7/27/2018,,,39
,Denver,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,Closure,,,,,,,,,,6/29/2018,,,160
,Denver,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Closure,,,,,,,,,,7/20/2018,,,160
,Arapahoe Douglas,,,,,,,,First Data - Update 1/2/18,Reduction in Force,,,,,,,,,,1/2/2018,,,149
,Boulder,,,,,,,,Fluor,Other-Loss of Contract,,,,,,,,,,1/22/2018,,,54
,Pikes Peak,,,,,,,,General Dynamics,Ceasing Operations on a contract,,,,,,,,,,8/1/2018,,,75
,Colorado Springs,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Ceasing operations on a contract,,,,,,,,,,8/22/2018,,,75
,Denver,,,,,,,,Jackson National Life Insurance Company,Closure,,,,,,,,,,2/8/2018,,,370
,Pikes Peak,,,,,,,,Jackson National Life Insurance Company,Closure,,,,,,,,,,8/13/2018,,,156
,Pikes Peak,,,,,,,,Media News Group dba Digital First,Downsize,,,,,,,,,,9/28/2018,,,107
,Denver,,,,,,,,National Planning Holdings,Downsize due to sale,,,,,,,,,,1/26/2018,,,7
,Pikes Peak,,,,,,,,Northrop Grumman - Update 1/15/18,Other-Loss of Contract,,,,,,,,,,1/15/2018,,,38
,Pikes Peak,,,,,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,,,,,,,,1/2/2018,,,85
,Larimer,,,,,,,,Peak Reliability,Terminate Operations,,,,,,,,,,1/7/19 & 4/6/2020,,,69
,Denver,,,,,,,,Pura Vida Fitness & Spa,Closure,,,,,,,,,,4/15/2019,,,134
,Broomfield,,,,,,,,Sandoz Inc.,Closure,,,,,,,,,,2/6/2018,,,65
,Broomfield,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,,,,,,,,1/7/19 & 4/6/2020,,,24
,Broomfield,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,,,,,,,,2/11/2019,,,116
,Arapahoe/Douglas,,,,,,,,Schneider National Carriers Inc.,Other - Loss of Contract,,,,,,,,,,2/15/2018,,,119
,Adams,,,,,,,,Scottrade - Ameritrade,Other,,,,,,,,,,1/18/2018,,,63
,Adams,,,,,,,,Scottrade - Ameritrade,Downsize,,,,,,,,,,5/3/2018,,,10
,Denver,,,,,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,2/13/2019,,,3
,Pueblo,,,,,,,,St. Mary Corwin Medical Center,Downsize,,,,,,,,,,3/8/2018,,,272
,Pikes Peak,,,,,,,,Startek,Downsize,,,,,,,,,,1/31/2018,,,261
,Weld,,,,,,,,Startek Inc.,Reduction in Force,,,,,,,,,,8/17/2018,,,186
,Boulder,,,,,,,,The Cheesecake Factory,Closure,,,,,,,,,,10/24/2018,,,96
,Denver,,,,,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,,,,,,,,1/2/2019,,,18
,Pikes Peak,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Closure of Unit,,,,,,,,,,8/23/2018,,,53
,Arapahoe/Douglas,,,,,,,,Westrock,Closure,,,,,,,,,,3/25/2019,,,61
,Colorado Springs,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,,,,,,,,1/9/2019,,,203
,Rural (Durango),,,,,,,,Williams Field Services Group LLC,Selling assets,,,,,,,,,,7/31/2018,,,Unknown
,Adams,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Loss of Contract,,,,,,,,,,7/27/2017,,,Unknown - Previous submission 117
,Pikes Peak,,,,,,,,Alorica,Closure,,,,,,,,,,10/30/2017,,,288
,Denver,,,,,,,,CA Concessions of Colorado,Loss of Contract/Downsize,,,,,,,,,,12/4/2017,,,52
,Pikes Peak,,,,,,,,Cardon Outreach,Closure,,,,,,,,,,1/3/2017,,,60
,Arapahoe Douglas,,,,,,,,Conduent Inc.,Downsize,,,,,,,,,,5/19/2017,,,244
,Various,,,,,,,,Dollar Express,Closure,,,,,,,,,,3/30/2017,,,37
,Pueblo,,,,,,,,Express Scripts,Closure,,,,,,,,,,2/22/2017,,,338
,Arapahoe Douglas,,,,,,,,First Data,Reduction in Force,,,,,,,,,,10/13/2017,,,201
,Arapahoe Douglas,,,,,,,,First Data - Update 1/2/18,Reduction in Force,,,,,,,,,,1/2/2018,,,149
,Pikes Peak,,,,,,,,K-Mart Corporation Store #04332,Closure,,,,,,,,,,1/4/2018,,,81
,Pikes Peak,,,,,,,,Lockheed Martin,Reduction in Force,,,,,,,,,,11/1/2017,,,79
,Arapahoe Douglas,,,,,,,,Multi Packaging Solutions,Closure,,,,,,,,,,7/25/2017,,,98
,Boulder,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,Reduction in Force,,,,,,,,,,11/6/2017,,,55
,Denver,,,,,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,,,,,,,,12/14/2017,,,13
,Denver,,,,,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,,,,,,,,8/30/2017,,,42
,Pikes Peak,,,,,,,,Northrop Grumman,Reduction in Force,,,,,,,,,,11/2/2017,,,50
,Pikes Peak,,,,,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,,,,,,,,1/2/2018,,,85
,Boulder,,,,,,,,Pinnacle Foods,Closure,,,,,,,,,,1/5/2017,,,27
,Arapahoe Douglas,,,,,,,,Savers,Closure,,,,,,,,,,3/2/2017,,,62
,Adams,,,,,,,,TD Ameritrade Holding Corporation,Company Reorganization/Downsize,,,,,,,,,,12/6/2017,,,84
,Adams,,,,,,,,TD Ameritrade Holding Corporation,Company Wide Reorganization,,,,,,,,,,10/10/2017,,,32
,Arapahoe Douglas,,,,,,,,UnitedHealth Group,Downsize,,,,,,,,,,2/15/2017,,,119
,Tri-County,,,,,,,,UtiliQuest,Loss of Contract/Closure,,,,,,,,,,12/8/2017,,,78
,Arapahoe Douglas,,,,,,,,Verizon/XO Communications,Restructuring,,,,,,,,,,6/27/2017,,,49
,Pikes Peak,,,,,,,,Viavi Solutions Inc.,Corporate Restructuring,,,,,,,,,,2/7/2017,,,61
,Denver,,,,,,,,WalMart,Closure,,,,,,,,,,1/17/2017,,,68
,Jefferson,,,,,,,,Walmart Store #1208,Closure,,,,,,,,,,6/5/2017,,,153
,Jefferson,,,,,,,,Walmart Store #3020,Closure,,,,,,,,,,6/5/2017,,,65
,Boulder,,,,,,,,Walmart Store #3096,Closure,,,,,,,,,,5/23/2017,,,74
,Arapahoe Douglas,,,,,,,,XTO Energy Western Div Office,Closure - Move to other Company locations,,,,,,,,,,6/20/2017,,,113
,Adams,,,,,,,,Zenith Education Group,Closure,,,,,,,,,,11/3/2017,,,27
,Pikes Peak,,,,,,,,Zenith Education Group,Closure,,,,,,,,,,11/3/2017,,,26
,Arapahoe/Douglas,,,,,,,,Sports Authority - Lone Tree Store,Closure,,,,,,,,,,7/13/2017,,,70
,Denver,,,,,,,,SMA America Production LLC,Closure,,,,,,,,,,12/31/2016,,,220
,Jefferson,,,,,,,,Coleman,Closure,,,,,,,,,,12/20/2016,,,54
,Mesa,,,,,,,,MV Public Transportation,Closure,,,,,,,,,,10/21/2016,,,52
,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Revision,,,,,,,,,,10/11/2016,,,N/A
,Denver,,,,,,,,Swissport,Downsize,,,,,,,,,,9/16/2016,,,187
,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Revision,,,,,,,,,,8/26/2016,,,200
,Arapahoe/Douglas,,,,,,,,Sports Authority - Store Support Center,Closure,,,,,,,,,,8/26/2016,,,144
,Pikes Peak/Teller,,,,,,,,General Dynamics Information Technology,Ceasing certain operations,,,,,,,,,,8/18/2016,,,60
,Jefferson,,,,,,,,Lake Region Medical - Layoffs 8-10-16,Closure,,,,,,,,,,8/10/2016,,,60
,Denver,,,,,,,,Integra,Downsize,,,,,,,,,,8/4/2016,,,59
,Pikes Peak/Teller,,,,,,,,Honeywell Technology Solutions Inc - REV,Potential Downsize,,,,,,,,,,7/28/2016,,,210
,Adams,,,,,,,,Packaging Corporation of America,Closure,,,,,,,,,,7/25/2016,,,70
,Arapahoe/Douglas,,,,,,,,Excelsior,Closure,,,,,,,,,,7/20/2016,,,80
,Denver,,,,,,,,Northwest Pipe Company,Selling  Company,,,,,,,,,,7/12/2016,,,65
,Western,,,,,,,,CCA- Kit Carson Correctional Facility,Closure,,,,,,,,,,7/5/2016,,,141
,Arapahoe/Douglas,,,,,,,,Xerox State Healthcare,Other,,,,,,,,,,6/27/2016,,,85
,Arapahoe/Douglas,,,,,,,,Sports Authority,Closure,,,,,,,,,,6/23/2016,,,70
,Arapahoe/Douglas,,,,,,,,Sports Authority,Revision,,,,,,,,,,6/15/2016,,,N/A
,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Revision,,,,,,,,,,6/14/2016,,,N/A
,Arapahoe/Douglas,,,,,,,,Sports Authority,Revision,,,,,,,,,,6/10/2016,,,N/A
,Pikes Peak/Teller,,,,,,,,Honeywell Technology Solutions Inc.,Potential Downsize,,,,,,,,,,6/2/2016,,,241
,Denver,,,,,,,,Sanjel,Closure,,,,,,,,,,5/31/2016,,,54
,Weld,,,,,,,,Sanjel,Closure,,,,,,,,,,5/31/2016,,,101
