contact,notice_date,phone,begin_date,permanent_job_losses,letter,location,temporary_job_losses,dropdown,received_date,email,workforce_region,fein,jobs,at_the_location,notes,company,reduced_hours,occupations,workforce_area,reason,furloughs,naics,end_date
,3/30/2020,,3/20/20,,Colorado Athletic Flatiron,,,,,,,,115,,,Colorado Athletic Club - Flatiron,,Not disclosed,Boulder,Furlough,115,79,
,3/30/2020,,3/20/20,,Colorado Athletic Inverness,,,,,,,,135,,,Colorado Athletic Club - Inverness,,Not disclosed,Arapahoe/Dougless,Furlough,135,79,
,3/30/2020,,3/20/20,,Colorado Athletic Monaco,,,,,,,,192,,,Colorado Athletic Club - Monaco,,Not disclosed,Denver,Furlough,192,79,
,3/30/2020,,3/20/20,,Colo Athletic Tabor Ctr,,,,,,,,144,,,Colorado Athletic Club - Tabor Center,,Not disclosed,Denver,Furlough,144,79,
,3/30/2020,,3/20/20,,Colorado Athletic Union Station,,,,,,,,88,,,Colorado Athletic Club - Union Station,,Not disclosed,Denver,Furlough,88,79,
,3/31/2020,,3/31/20,,Col Fitness Holdings,,,,,,,,59,,,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Furlough,59,79,
,4/6/2020,,4/6/20,,CO Mtn Express,,198,,,,,,198,,,Colorado Mountain Express,,Unspecified,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,48,
,5/4/2020,,Not available,,Colorado Mtn Express,,13,,,,,,13,,,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,Rural Resort,COVID - Temporary,,48,
,4/6/2020,,4/6/20,,CO Ski & Golf,,133,,,,,,133,,,Colorado Ski & Golf,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,45,
,5/4/2020,,Not available,,Colorado Ski and Golf,,10,,,,,,10,,,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,Rural Resort,COVID - Temporary,,45,
,5/8/2020,,5-17-20,,Cox Automotive,,163,,,,,,163,,,Cox Automotive,,Not Disclosed,Arapahoe/Douglas,COVID - Temporary,,51,
,3/27/2020,,3/27/20,,Curtis Hotel,,182,,,,,,182,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,,72,
,7/6/2020,,6/5/20 to 6/22/20,,Curtis Hotel Update,,,,,,,,136,,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,COVID Permanent,136,72,
,5/15/2020,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,53,,,,,,53,,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,COVID-Temporary,,54,
,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,,,,,,,9,,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,Temporary furloughs,9,54,
,7/15/2020,,7/18/20-8/11/20,,Czarnowski Update,,20,,,,,,20,,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,COVID Temporary,,54,
,9/8/2020,,11/8/20,,Dave & Busters Denver,,,,,,,,136,,,Dave and Busters Denver,,Not specified,Denver,COVID 19 Permanent,136,72,
,9/8/2020,,11/8/20,,Dave & Busters Westminster,,,,,,,,98,,,Dave and Busters Westminster,,Not specified,Adams,COVID 19 Permanent,98,72,
,7/28/2020,,7/28/20,,Delaware North Company,,96,,,,,,96,,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,COVID Temporary,,72,
,8/10/2020,,8/10/20,,Deliverol Global,,,,,,,,53,,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",Denver,Permanent Mass Layoff (Ending Contract),53,49,
,3/17/2020,,3/17/20,,Del's Diner,,14,,,,,,14,,,Dels Diner,,"cooks, waitresses, management",Rural Consortium,COVID-19-Temporary Closure,,72,
,5/27/2020,,6/1/20,,Denver Center for Performing Arts,,151,,,,,,151,,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,Mass Layoff -Temporary/Some Permanent,,72,
,5/8/2020,,3/12/20,,Crown Plaza,,,,,,,,69,,,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,Furloughs,69,72,
,4/8/2020,,4/8/20 - 5/1/20,,Discovery,,,,,,,,28,,,Discovery Natural Resources,,Not disclosed,Denver,Furlough,28,21,
,7/31/2020,,7/31/20,,Doubletree 3203 Quebec,,103,,,,,,103,,,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,Denver,COVID Temporary,,72,
,5/15/2020,,3/16/20,,Doubletree,,177,,,,,,177,,,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,COVID-19 Temporary,,72,
,4/2/2020,,3/13/20,,Doubletree DTC,,87,,,,,,87,,,Doubletree Denver Tech Center,,Various: Request WARN for detail.,Arapahoe/Douglas,COVID-19 - Temporary Closure,,72,
,10/20/2020,,10/22/20,27,Doubletree Denver,,,,,,,,27,,,Doubletree Denver Tech Center,,Not specified,Denver,COVID-Permanent,,72,
,4/2/2020,,3/13/20,,Doubletree GJ,,52,,,,,,52,,,Doubletree Grand Junction,,Various: Request WARN for detail.,Mesa,COVID-19 - Temporary Closure,,72,
,3/27/2020,,3/13/20,,Dynalectric,,2,,,,,,2,,,Dynalectric Company,,undisclosed,Boulder,COVID 19- Temporary Closure,,23,
,4/2/2020,,3/30/20,,Dynalectric,,1,,,,,,1,,,Dynalectric Company,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,,23,
,4/10/2020,,4/18/20,,Dynalectric,,,,,,,,1,,,Dynalectric Company,,Not Disclosed,Pikes Peak,Furlough,1,23,
,3/25/2020,,3/25/20,,Earls,,134,,,,,,134,,,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,72,
,3/30/2020,,3/19/20,,Embassy Suites,,118,,,,,,118,,,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,,72,
,6/19/2020,,6/17/2020 - 7/1/2020,,EcoGen,,,,,,,,101,,,EcoGen Laboratories,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),Mass Layoff- Permanent,101,33,
,7/23/2020,,5/26/20-July/22/20,,EcoGen Labs - Update,,,,,,,,101,,,EcoGen Laboratories - Update,,Not specified,Mesa,COVID Permanent,101,33,
,7/23/2020,,7/23/20,,Ecogen Update,,,,,,,,168,,,Ecogen Laboratories Update,,Not disclosed,Mesa,COVID Permanent,168,33,
,3/26/2020,,3/29/20,,Einstein Brothers,,34,,,,,,34,,,Einstein Brothers,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,,72,
,5/16/2019,,,,Electro Rent,,,,,,,,1,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,COVID Furlough,1,53,
,7/1/2020,,7/1/20,55,Electro Rent Update,,,,,,,,55,,,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,COVID Permanent,,53,
,3/25/2020,,3/24/20,,Electronic Recyclers,,26,,,,,,26,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,COVID-19 Temporary Closure,,42,
,3/27/2020,,3/27/20,,Elizabeth Hotel,,111,,,,,,111,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,COVID-19 - Temporary Closure,,72,
,3/27/2020,,3/27/20,,,,126,,,,,,126,,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,Boulder,COVID-19 - Temporary Closure,,72,
,5/15/2020,,6/13/20,,Embassy Suites Boulder,,61,,,,,,61,,,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,Reinstate and COVID Temporary,,72,
,6/26/2020,,7/1/20,,Embassy Suites Colo Springs,,,,,,,,57,,,Embassy Suites by Hilton Colo Springs - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,COVID-19 Permanent RIF,57,72,
,6/26/2020,,7/1/20,,Embassy Suites Denver,,,,,,,,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,COVID-19 Permanent RIF,56,72,
,6/29/2020,,6/29/20,,Embassy Suites Denver Downtown Update,,,,,,,,112,,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,COVID Permanent,112,72,
,4/30/2020,,4/30/20,,Enterprise and National Rent-A-Car,,,,,,,,83,,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,Mass Layoff - Permanent,83,53,
,1/8/2019,,3/22/19,,,,,,,,,,210,,,AstraZeneca,,"Quality Control, technicians, engineers & others",Boulder & Longmont,Closure,,,
,10/23/2019,,12/23/19,,,,,,,,,,86,,,Backflip Studios,,"Various: creative roles, management, engineers, product managers",Boulder,Closure,,,
,9/23/2019,,11/25/19 - 9/30/20,,,,,,,,,,136,,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,Loss of Contract/Closure,,,
,2/5/19,,5/24/19 - 3/20/20,,,,,,,,,,100,,,"Conagra Brands, Inc.",,Not reported,Boulder,Closure,,,
,4/26/2019,,6/30/19,,,,,,,,,,283,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,Closure,,,
,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,,121,,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin",Larimer,Closure,,,
,1/7/2020,,3/6/2020,,,,,,,,,,196,,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),Mass Layoff,,,
,10/7/2019,,10/7/19,,,,,,,,,,178,,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,Mass Layoff,,,
,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,,,,,,,,,,229,,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,Closure,,,
,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,,,,,,,,,850,,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,Arapahoe/Douglas (Centennial),Downsizing,,,
,12/10/2019,,Closure 1/10/20- 04/10/20,,,,,,,,,,92,,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.,Denver,Closure/Sale of Company/Restructuring,,,
,9/30/2019,,9/30/19,,,,,,,,,,56,,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,Loss of Pepsi Center Contract,,,
,10/30/2019,,12/31/19,,,,,,,,,,300,,,Molson Coors,,Not disclosed in WARN,Denver,Downsizing,,,
,3/1/19 (received on 3/22/19),,6/30/19,,,,,,,,,,60,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,Closure,,,
,8/16/2019,,10/18/19-12/31/19,,,,,,,,,,56,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,Restructuring/Closure of site,,,
,10/29/2019,,12/30/2019,,,,,,,,,,1,,,Oakwood Worldwide,,Operations Manager,Denver,Mass Layoff,,,
,7/15/19 (received 7/16/19),,9/18/19,,,,,,,,,,439,,,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,Loss of Contract with United Airlines,,,
,1/18/2019,,4/15/19,,,,,,,,,,134,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",Denver,Closure,,,
,10/4/19,,11/29/19 - 1/31/2020,,,,,,,,,,40-60,,,QCData,,Unknown,Arapahoe/Douglas,Loss of Contract,,,
,1/15/2019,,3/1/19,,,,,,,,,,57,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",Denver,Merger,,,
,1/26/2020,,Downsize 1/26/20,,,,,,,,,,77,,,S4 Inc.,,Various: IT positions,Pikes Peak,Loss of Contract,,,
,3/18/2019,,5/18/19 - 6/1/19,,,,,,,,,,56,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",Broomfield,Closure,,,
,1/7/19 & 4/6/2020,,4/13/19-5/30/19,,,,,,,,,,24,,,"Sandoz Inc., A Novartis Division (Update)",,"Production Technicians, Chemists, & more",Broomfield,Closure,,,
,7/6/19-7/31/19,,7/6/19 - 7/31/19,,,,,,,,,,24,,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,Closure,,,
,7/8/2019,,9/7/19 - 12/31/19,,,,,,,,,,67,,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,Closure,,,
,8/5/19,,10/5/19-12/31/19,,,,,,,,,,37,,,Sandoz-Novartis,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield,Closure,,,
,2/11/2019,,4/13/19 - 5/19/19,,,,,,,,,,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",Broomfield,Closure,,,
,10/24/19,,12/31/19 to 3/26/20,,,,,,,,,,68,,,Smithfield Fresh Meats Corporation,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver,Closure,,,
,2/13/2019,,4/12/19,,,,,,,,,,3,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",Denver,Divesting Product line/Sale to Acrotech Biopharma,,,
,1/2/2019,,"3/3/19, 3/31/19",,,,,,,,,,18,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",Denver,Closure (Temporary 18-24 mo),,,
,8/29/2019,,12/15/19,,,,,,,,,,80,,,Transform SR LLC (060401 & 01141 Units),,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas,Change in Business Circumstances,,,
,10/5/2019,,10/5/19,,,,,,,,,,174,,,TTEC Services Corporation,,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas,Ending work-from-home ops,,,
,5/10/2019,,8/2/19 - 3/31/20,,,,,,,,,,74,,,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,Closure,,,
,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,,,,,,,,,61,,,Westrock,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,Closure,,,
,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,,,,,,,,,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,Downsize,,,
,1/7/2020,,3/9/2020,,,,,,,,,,54,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),Reorganization and relocation,,,
,2/2/2019,,,,,,,,,,Arapahoe/Douglas,,272,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,Closure (Cease Operations),,,
,2/2/2019,,,,,,,,,,Pikes Peak,,475,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,Closure (Cease Operations),,,
,8/9/2018,,,,,,,,,,Adams,,8,,,Ameritrade Holding Company,,,,Reorganization,,,
,1/8/2019,,,,,,,,,,Boulder & Longmont,,210,,,AstraZeneca,,,,Closure,,,
,6/29/2018,,,,,,,,,,Denver,,399,,,Chipotle Mexican Grill,,,,Closure,,,
,05/24/19 - 3/20/2020,,,,,,,,,,Boulder,,100,,,"Conagra Brands, Inc.",,,,Closure,,,
,8/10/2018,,,,,,,,,,Pikes Peak,,410,,,Conduent Commercial Solutions LLC,,,,Change in business conditions,,,
,12/1/2018,,,,,,,,,,Mesa County,,51,,,Courtyard Care Center Nursing Home/Family Health West,,,,Closure,,,
,3/6/2018,,,,,,,,,,Adams,,67,,,Covenant Care at Home,,,,Closure,,,
,2/12/2018,,,,,,,,,,Arapahoe/Douglas,,79,,,CPI Card Group,,,,Closure,,,
,10/22/2018,,,,,,,,,,Adams,,65,,,Crothall Healthcare/ Patient Transport Dept,,,,Cease operations,,,
,2/12/2018,,,,,,,,,,Jefferson,,41,,,Davita Clinical Research,,,,Other,,,
,6/1/2018,,,,,,,,,,Jefferson,,41,,,Davita Clinical Research,,,,Closure,,,
,5/31/2018,,,,,,,,,,Denver,,55-59,,,DCT Industrial,,,,Closure,,,
,7/27/2018,,,,,,,,,,Arapahoe/Douglas,,39,,,Dex YP,,,,Closure,,,
,6/29/2018,,,,,,,,,,Denver,,160,,,Dream Center Education Holdings Inc/The Art Institute,,,,Closure,,,
,7/20/2018,,,,,,,,,,Denver,,160,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Closure,,,
,1/2/2018,,,,,,,,,,Arapahoe Douglas,,149,,,First Data - Update 1/2/18,,,,Reduction in Force,,,
,1/22/2018,,,,,,,,,,Boulder,,54,,,Fluor,,,,Other-Loss of Contract,,,
,8/1/2018,,,,,,,,,,Pikes Peak,,75,,,General Dynamics,,,,Ceasing Operations on a contract,,,
,8/22/2018,,,,,,,,,,Colorado Springs,,75,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Ceasing operations on a contract,,,
,2/8/2018,,,,,,,,,,Denver,,370,,,Jackson National Life Insurance Company,,,,Closure,,,
,8/13/2018,,,,,,,,,,Pikes Peak,,156,,,Jackson National Life Insurance Company,,,,Closure,,,
,9/28/2018,,,,,,,,,,Pikes Peak,,107,,,Media News Group dba Digital First,,,,Downsize,,,
,1/26/2018,,,,,,,,,,Denver,,7,,,National Planning Holdings,,,,Downsize due to sale,,,
,1/15/2018,,,,,,,,,,Pikes Peak,,38,,,Northrop Grumman - Update 1/15/18,,,,Other-Loss of Contract,,,
,1/2/2018,,,,,,,,,,Pikes Peak,,85,,,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract,,,
,1/7/19 & 4/6/2020,,,,,,,,,,Larimer,,69,,,Peak Reliability,,,,Terminate Operations,,,
,4/15/2019,,,,,,,,,,Denver,,134,,,Pura Vida Fitness & Spa,,,,Closure,,,
,2/6/2018,,,,,,,,,,Broomfield,,65,,,Sandoz Inc.,,,,Closure,,,
,1/7/19 & 4/6/2020,,,,,,,,,,Broomfield,,24,,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure,,,
,2/11/2019,,,,,,,,,,Broomfield,,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,,,
,2/15/2018,,,,,,,,,,Arapahoe/Douglas,,119,,,Schneider National Carriers Inc.,,,,Other - Loss of Contract,,,
,1/18/2018,,,,,,,,,,Adams,,63,,,Scottrade - Ameritrade,,,,Other,,,
,5/3/2018,,,,,,,,,,Adams,,10,,,Scottrade - Ameritrade,,,,Downsize,,,
,2/13/2019,,,,,,,,,,Denver,,3,,,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,,,
,3/8/2018,,,,,,,,,,Pueblo,,272,,,St. Mary Corwin Medical Center,,,,Downsize,,,
,1/31/2018,,,,,,,,,,Pikes Peak,,261,,,Startek,,,,Downsize,,,
,8/17/2018,,,,,,,,,,Weld,,186,,,Startek Inc.,,,,Reduction in Force,,,
,10/24/2018,,,,,,,,,,Boulder,,96,,,The Cheesecake Factory,,,,Closure,,,
,1/2/2019,,,,,,,,,,Denver,,18,,,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),,,
,8/23/2018,,,,,,,,,,Pikes Peak,,53,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Closure of Unit,,,
,3/25/2019,,,,,,,,,,Arapahoe/Douglas,,61,,,Westrock,,,,Closure,,,
,1/9/2019,,,,,,,,,,Colorado Springs,,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,,,
,7/31/2018,,,,,,,,,,Rural (Durango),,Unknown,,,Williams Field Services Group LLC,,,,Selling assets,,,
,7/27/2017,,,,,,,,,,Adams,,Unknown - Previous submission 117,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Loss of Contract,,,
,10/30/2017,,,,,,,,,,Pikes Peak,,288,,,Alorica,,,,Closure,,,
,12/4/2017,,,,,,,,,,Denver,,52,,,CA Concessions of Colorado,,,,Loss of Contract/Downsize,,,
,1/3/2017,,,,,,,,,,Pikes Peak,,60,,,Cardon Outreach,,,,Closure,,,
,5/19/2017,,,,,,,,,,Arapahoe Douglas,,244,,,Conduent Inc.,,,,Downsize,,,
,3/30/2017,,,,,,,,,,Various,,37,,,Dollar Express,,,,Closure,,,
,2/22/2017,,,,,,,,,,Pueblo,,338,,,Express Scripts,,,,Closure,,,
,10/13/2017,,,,,,,,,,Arapahoe Douglas,,201,,,First Data,,,,Reduction in Force,,,
,1/2/2018,,,,,,,,,,Arapahoe Douglas,,149,,,First Data - Update 1/2/18,,,,Reduction in Force,,,
,1/4/2018,,,,,,,,,,Pikes Peak,,81,,,K-Mart Corporation Store #04332,,,,Closure,,,
,11/1/2017,,,,,,,,,,Pikes Peak,,79,,,Lockheed Martin,,,,Reduction in Force,,,
,7/25/2017,,,,,,,,,,Arapahoe Douglas,,98,,,Multi Packaging Solutions,,,,Closure,,,
,11/6/2017,,,,,,,,,,Boulder,,55,,,National Ecological Observatory Network dba Battelle Ecology,,,,Reduction in Force,,,
,12/14/2017,,,,,,,,,,Denver,,13,,,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force,,,
,8/30/2017,,,,,,,,,,Denver,,42,,,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force,,,
,11/2/2017,,,,,,,,,,Pikes Peak,,50,,,Northrop Grumman,,,,Reduction in Force,,,
,1/2/2018,,,,,,,,,,Pikes Peak,,85,,,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract,,,
,1/5/2017,,,,,,,,,,Boulder,,27,,,Pinnacle Foods,,,,Closure,,,
,3/2/2017,,,,,,,,,,Arapahoe Douglas,,62,,,Savers,,,,Closure,,,
,12/6/2017,,,,,,,,,,Adams,,84,,,TD Ameritrade Holding Corporation,,,,Company Reorganization/Downsize,,,
,10/10/2017,,,,,,,,,,Adams,,32,,,TD Ameritrade Holding Corporation,,,,Company Wide Reorganization,,,
,2/15/2017,,,,,,,,,,Arapahoe Douglas,,119,,,UnitedHealth Group,,,,Downsize,,,
,12/8/2017,,,,,,,,,,Tri-County,,78,,,UtiliQuest,,,,Loss of Contract/Closure,,,
,6/27/2017,,,,,,,,,,Arapahoe Douglas,,49,,,Verizon/XO Communications,,,,Restructuring,,,
,2/7/2017,,,,,,,,,,Pikes Peak,,61,,,Viavi Solutions Inc.,,,,Corporate Restructuring,,,
,1/17/2017,,,,,,,,,,Denver,,68,,,WalMart,,,,Closure,,,
,6/5/2017,,,,,,,,,,Jefferson,,153,,,Walmart Store #1208,,,,Closure,,,
,6/5/2017,,,,,,,,,,Jefferson,,65,,,Walmart Store #3020,,,,Closure,,,
,5/23/2017,,,,,,,,,,Boulder,,74,,,Walmart Store #3096,,,,Closure,,,
,6/20/2017,,,,,,,,,,Arapahoe Douglas,,113,,,XTO Energy Western Div Office,,,,Closure - Move to other Company locations,,,
,11/3/2017,,,,,,,,,,Adams,,27,,,Zenith Education Group,,,,Closure,,,
,11/3/2017,,,,,,,,,,Pikes Peak,,26,,,Zenith Education Group,,,,Closure,,,
,7/13/2017,,,,,,,,,,Arapahoe/Douglas,,70,,,Sports Authority - Lone Tree Store,,,,Closure,,,
,12/31/2016,,,,,,,,,,Denver,,220,,,SMA America Production LLC,,,,Closure,,,
,12/20/2016,,,,,,,,,,Jefferson,,54,,,Coleman,,,,Closure,,,
,10/21/2016,,,,,,,,,,Mesa,,52,,,MV Public Transportation,,,,Closure,,,
,10/11/2016,,,,,,,,,,Jefferson,,N/A,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Revision,,,
,9/16/2016,,,,,,,,,,Denver,,187,,,Swissport,,,,Downsize,,,
,8/26/2016,,,,,,,,,,Jefferson,,200,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Revision,,,
,8/26/2016,,,,,,,,,,Arapahoe/Douglas,,144,,,Sports Authority - Store Support Center,,,,Closure,,,
,8/18/2016,,,,,,,,,,Pikes Peak/Teller,,60,,,General Dynamics Information Technology,,,,Ceasing certain operations,,,
,8/10/2016,,,,,,,,,,Jefferson,,60,,,Lake Region Medical - Layoffs 8-10-16,,,,Closure,,,
,8/4/2016,,,,,,,,,,Denver,,59,,,Integra,,,,Downsize,,,
,7/28/2016,,,,,,,,,,Pikes Peak/Teller,,210,,,Honeywell Technology Solutions Inc - REV,,,,Potential Downsize,,,
,7/25/2016,,,,,,,,,,Adams,,70,,,Packaging Corporation of America,,,,Closure,,,
,7/20/2016,,,,,,,,,,Arapahoe/Douglas,,80,,,Excelsior,,,,Closure,,,
,7/12/2016,,,,,,,,,,Denver,,65,,,Northwest Pipe Company,,,,Selling  Company,,,
,7/5/2016,,,,,,,,,,Western,,141,,,CCA- Kit Carson Correctional Facility,,,,Closure,,,
,6/27/2016,,,,,,,,,,Arapahoe/Douglas,,85,,,Xerox State Healthcare,,,,Other,,,
,6/23/2016,,,,,,,,,,Arapahoe/Douglas,,70,,,Sports Authority,,,,Closure,,,
,6/15/2016,,,,,,,,,,Arapahoe/Douglas,,N/A,,,Sports Authority,,,,Revision,,,
,6/14/2016,,,,,,,,,,Jefferson,,N/A,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Revision,,,
,6/10/2016,,,,,,,,,,Arapahoe/Douglas,,N/A,,,Sports Authority,,,,Revision,,,
,6/2/2016,,,,,,,,,,Pikes Peak/Teller,,241,,,Honeywell Technology Solutions Inc.,,,,Potential Downsize,,,
,5/31/2016,,,,,,,,,,Denver,,54,,,Sanjel,,,,Closure,,,
,5/31/2016,,,,,,,,,,Weld,,101,,,Sanjel,,,,Closure,,,
,5/25/2016,,,,,,,,,,Arapahoe/Douglas,,461,,,Sports Authority,,,,Closing,,,
,5/11/2016,,,,,,,,,,Boulder,,34,,,Gaiam Inc.,,,,Sale of Company,,,
,5/3/2016,,,,,,,,,,Denver,,104,,,DAL Global Services,,,,Downsize,,,
