notice_date,contact,dropdown,location,furloughs,workforce_region,naics,email,phone,permanent_job_losses,received_date,letter,reduced_hours,temporary_job_losses,begin_date,at_the_location,workforce_area,notes,company,fein,jobs,occupations,end_date,reason
3/27/2020,,,,,,72,,,,,Curtis Hotel,,182,3/27/20,,Denver,,Curtis Hotel,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure
7/6/2020,,,,136,,72,,,,,Curtis Hotel Update,,,6/5/20 to 6/22/20,,Denver,,Curtis Hotel Update,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent
5/15/2020,,,,,,54,,,,,Czarnowski,,53,"5/22/20, 5/26/20, 5/29/20",,Denver,,Czarnowski,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary
6/5/2020,,,,9,,54,,,,,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,Czarnowski - Update,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs
7/15/2020,,,,,,54,,,,,Czarnowski Update,,20,7/18/20-8/11/20,,Denver,,Czarnowski Update,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary
9/8/2020,,,,136,,72,,,,,Dave & Busters Denver,,,11/8/20,,Denver,,Dave and Busters Denver,,136,Not specified,,COVID 19 Permanent
9/8/2020,,,,98,,72,,,,,Dave & Busters Westminster,,,11/8/20,,Adams,,Dave and Busters Westminster,,98,Not specified,,COVID 19 Permanent
7/28/2020,,,,,,72,,,,,Delaware North Company,,96,7/28/20,,Denver,,Delaware North Company,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary
8/10/2020,,,,53,,49,,,,,Deliverol Global,,,8/10/20,,Denver,,Deliverol Global,,53,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract)
3/17/2020,,,,,,72,,,,,Del's Diner,,14,3/17/20,,Rural Consortium,,Dels Diner,,14,"cooks, waitresses, management",,COVID-19-Temporary Closure
5/27/2020,,,,,,72,,,,,Denver Center for Performing Arts,,151,6/1/20,,Denver,,Denver Center for Performing Arts,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent
5/8/2020,,,,69,,72,,,,,Crown Plaza,,,3/12/20,,Denver,,Denver Crown Plaza,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs
4/8/2020,,,,28,,21,,,,,Discovery,,,4/8/20 - 5/1/20,,Denver,,Discovery Natural Resources,,28,Not disclosed,,Furlough
7/31/2020,,,,,,72,,,,,Doubletree 3203 Quebec,,103,7/31/20,,Denver,,Double Tree by Hilton Update -3203 Quebec,,103,Not disclosed,,COVID Temporary
5/15/2020,,,,,,72,,,,,Doubletree,,177,3/16/20,,Pikes Peak,,DoubleTree Colorado Springs,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary
4/2/2020,,,,,,72,,,,,Doubletree DTC,,87,3/13/20,,Arapahoe/Douglas,,Doubletree Denver Tech Center,,87,Various: Request WARN for detail.,,COVID-19 - Temporary Closure
10/20/2020,,,,,,72,,,27,,Doubletree Denver,,,10/22/20,,Denver,,Doubletree Denver Tech Center,,27,Not specified,,COVID-Permanent
4/2/2020,,,,,,72,,,,,Doubletree GJ,,52,3/13/20,,Mesa,,Doubletree Grand Junction,,52,Various: Request WARN for detail.,,COVID-19 - Temporary Closure
3/27/2020,,,,,,23,,,,,Dynalectric,,2,3/13/20,,Boulder,,Dynalectric Company,,2,undisclosed,,COVID 19- Temporary Closure
4/2/2020,,,,,,23,,,,,Dynalectric,,1,3/30/20,,Denver,,Dynalectric Company,,1,Various: Request WARN for detail.,,COVID-19 - Temporary Closure
4/10/2020,,,,1,,23,,,,,Dynalectric,,,4/18/20,,Pikes Peak,,Dynalectric Company,,1,Not Disclosed,,Furlough
3/25/2020,,,,,,72,,,,,Earls,,134,3/25/20,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure
3/30/2020,,,,,,72,,,,,Embassy Suites,,118,3/19/20,,Denver,,Ebassy Suites Denver Downtown,,118,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
6/19/2020,,,,101,,33,,,,,EcoGen,,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,EcoGen Laboratories,,101,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent
7/23/2020,,,,101,,33,,,,,EcoGen Labs - Update,,,5/26/20-July/22/20,,Mesa,,EcoGen Laboratories - Update,,101,Not specified,,COVID Permanent
7/23/2020,,,,168,,33,,,,,Ecogen Update,,,7/23/20,,Mesa,,Ecogen Laboratories Update,,168,Not disclosed,,COVID Permanent
3/26/2020,,,,,,72,,,,,Einstein Brothers,,34,3/29/20,,Denver DIA,,Einstein Brothers,,34,undisclosed,,COVID-19 - Temporary Closure
5/16/2019,,,,1,,53,,,,,Electro Rent,,,,,Boulder,,Electro Rent,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough
7/1/2020,,,,,,53,,,55,,Electro Rent Update,,,7/1/20,,Denver,,Electro Rent,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent
3/25/2020,,,,,,42,,,,,Electronic Recyclers,,26,3/24/20,,Araphaoe/Douglas,,Electronic Recyclers,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure
3/27/2020,,,,,,72,,,,,Elizabeth Hotel,,111,3/27/20,,Larimer,,Elizabeth Hotel,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure
3/27/2020,,,,,,72,,,,,,,126,3/27/20,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,126,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure
5/15/2020,,,,,,72,,,,,Embassy Suites Boulder,,61,6/13/20,,Boulder,,Embassy Suites Boulder -Update,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary
6/26/2020,,,,57,,72,,,,,Embassy Suites Colo Springs,,,7/1/20,,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF
6/26/2020,,,,56,,72,,,,,Embassy Suites Denver,,,7/1/20,,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF
6/29/2020,,,,112,,72,,,,,Embassy Suites Denver Downtown Update,,,6/29/20,,Denver,,Embassy Suites Denver Downtown Update,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent
4/30/2020,,,,83,,53,,,,,Enterprise and National Rent-A-Car,,,4/30/20,,Denver,,Enterprise and National Rent-A-Car,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent
1/8/2019,,,,,,,,,,,,,,3/22/19,,Boulder & Longmont,,AstraZeneca,,210,"Quality Control, technicians, engineers & others",,Closure
10/23/2019,,,,,,,,,,,,,,12/23/19,,Boulder,,Backflip Studios,,86,"Various: creative roles, management, engineers, product managers",,Closure
9/23/2019,,,,,,,,,,,,,,11/25/19 - 9/30/20,,Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,136,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure
2/5/19,,,,,,,,,,,,,,5/24/19 - 3/20/20,,Boulder,,"Conagra Brands, Inc.",,100,Not reported,,Closure
4/26/2019,,,,,,,,,,,,,,6/30/19,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure
10/30/2019,,,,,,,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,"Energes Services, LLC",,121,"Various: Construction, Maintenece, Admin",,Closure
1/7/2020,,,,,,,,,,,,,,3/6/2020,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff
10/7/2019,,,,,,,,,,,,,,10/7/19,,Mesa,,Halliburton Energy Services Inc.,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff
11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,,,,,,1/1/20 to 1/14/20,,Pikes Peak,,HomeAdvisor,,229,Various: Predominately Sales Consultants and Project Advisors,,Closure
3/21/19 (received  3/22/19),,,,,,,,,,,,,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,850,Not disclosed in WARN,,Downsizing
12/10/2019,,,,,,,,,,,,,,Closure 1/10/20- 04/10/20,,Denver,,Jagged Peak Energy Inc,,92,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring
9/30/2019,,,,,,,,,,,,,,9/30/19,,Denver,,Levy Premium Foodservice LP,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract
10/30/2019,,,,,,,,,,,,,,12/31/19,,Denver,,Molson Coors,,300,Not disclosed in WARN,,Downsizing
3/1/19 (received on 3/22/19),,,,,,,,,,,,,,6/30/19,,Pikes Peak,,National Express Transit (NEXT),,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure
8/16/2019,,,,,,,,,,,,,,10/18/19-12/31/19,,Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site
10/29/2019,,,,,,,,,,,,,,12/30/2019,,Denver,,Oakwood Worldwide,,1,Operations Manager,,Mass Layoff
7/15/19 (received 7/16/19),,,,,,,,,,,,,,9/18/19,,Denver,,PrimeFlight Aviation Services Inc.,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines
1/18/2019,,,,,,,,,,,,,,4/15/19,,Denver,,Pura Vida Fitness & Spa,,134,"Managers/Directors, therapists, instructors, & others",,Closure
10/4/19,,,,,,,,,,,,,,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,QCData,,40-60,Unknown,,Loss of Contract
1/15/2019,,,,,,,,,,,,,,3/1/19,,Denver,,Resolute Natural Resources Company LLC,,57,"Various: administration, engineers, & others",,Merger
1/26/2020,,,,,,,,,,,,,,Downsize 1/26/20,,Pikes Peak,,S4 Inc.,,77,Various: IT positions,,Loss of Contract
3/18/2019,,,,,,,,,,,,,,5/18/19 - 6/1/19,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,"Management, Production Technicans, administrative, Material Handlers",,Closure
1/7/19 & 4/6/2020,,,,,,,,,,,,,,4/13/19-5/30/19,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,24,"Production Technicians, Chemists, & more",,Closure
7/6/19-7/31/19,,,,,,,,,,,,,,7/6/19 - 7/31/19,,Broomfield,,Sandoz-Novartis,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure
7/8/2019,,,,,,,,,,,,,,9/7/19 - 12/31/19,,Broomfield,,Sandoz-Novartis,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure
8/5/19,,,,,,,,,,,,,,10/5/19-12/31/19,,Broomfield,,Sandoz-Novartis,,37,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure
2/11/2019,,,,,,,,,,,,,,4/13/19 - 5/19/19,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,116,"Production technicians, chemists, process & others",,Closure
10/24/19,,,,,,,,,,,,,,12/31/19 to 3/26/20,,Denver,,Smithfield Fresh Meats Corporation,,68,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure
2/13/2019,,,,,,,,,,,,,,4/12/19,,Denver,,Spectrum Pharmaceuticals,,3,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma
1/2/2019,,,,,,,,,,,,,,"3/3/19, 3/31/19",,Denver,,The Inn at Cherry Creek,,18,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo)
8/29/2019,,,,,,,,,,,,,,12/15/19,,Arapahoe/Douglas,,Transform SR LLC (060401 & 01141 Units),,80,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Change in Business Circumstances
10/5/2019,,,,,,,,,,,,,,10/5/19,,Arapahoe/Douglas,,TTEC Services Corporation,,174,Primarily Customer Service Agents working in different locations across the U.S.,,Ending work-from-home ops
5/10/2019,,,,,,,,,,,,,,8/2/19 - 3/31/20,,Denver,,Upsher-Smith Laboratories LLC,,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure
3/25/2019,,,,,,,,,,,,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,Westrock,,61,"Production workers, auditors, technicians & others",,Closure
1/9/2019,,,,,,,,,,,,,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize
1/7/2020,,,,,,,,,,,,,,3/9/2020,,Jefferson (Golden),,Zahn Dental,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation
2/2/2019,,,,,Arapahoe/Douglas,,,,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,272,,,Closure (Cease Operations)
2/2/2019,,,,,Pikes Peak,,,,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,475,,,Closure (Cease Operations)
8/9/2018,,,,,Adams,,,,,,,,,,,,,Ameritrade Holding Company,,8,,,Reorganization
1/8/2019,,,,,Boulder & Longmont,,,,,,,,,,,,,AstraZeneca,,210,,,Closure
6/29/2018,,,,,Denver,,,,,,,,,,,,,Chipotle Mexican Grill,,399,,,Closure
05/24/19 - 3/20/2020,,,,,Boulder,,,,,,,,,,,,,"Conagra Brands, Inc.",,100,,,Closure
8/10/2018,,,,,Pikes Peak,,,,,,,,,,,,,Conduent Commercial Solutions LLC,,410,,,Change in business conditions
12/1/2018,,,,,Mesa County,,,,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,51,,,Closure
3/6/2018,,,,,Adams,,,,,,,,,,,,,Covenant Care at Home,,67,,,Closure
2/12/2018,,,,,Arapahoe/Douglas,,,,,,,,,,,,,CPI Card Group,,79,,,Closure
10/22/2018,,,,,Adams,,,,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,65,,,Cease operations
2/12/2018,,,,,Jefferson,,,,,,,,,,,,,Davita Clinical Research,,41,,,Other
6/1/2018,,,,,Jefferson,,,,,,,,,,,,,Davita Clinical Research,,41,,,Closure
5/31/2018,,,,,Denver,,,,,,,,,,,,,DCT Industrial,,55-59,,,Closure
7/27/2018,,,,,Arapahoe/Douglas,,,,,,,,,,,,,Dex YP,,39,,,Closure
6/29/2018,,,,,Denver,,,,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,160,,,Closure
7/20/2018,,,,,Denver,,,,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,160,,,Closure
1/2/2018,,,,,Arapahoe Douglas,,,,,,,,,,,,,First Data - Update 1/2/18,,149,,,Reduction in Force
1/22/2018,,,,,Boulder,,,,,,,,,,,,,Fluor,,54,,,Other-Loss of Contract
8/1/2018,,,,,Pikes Peak,,,,,,,,,,,,,General Dynamics,,75,,,Ceasing Operations on a contract
8/22/2018,,,,,Colorado Springs,,,,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,75,,,Ceasing operations on a contract
2/8/2018,,,,,Denver,,,,,,,,,,,,,Jackson National Life Insurance Company,,370,,,Closure
8/13/2018,,,,,Pikes Peak,,,,,,,,,,,,,Jackson National Life Insurance Company,,156,,,Closure
9/28/2018,,,,,Pikes Peak,,,,,,,,,,,,,Media News Group dba Digital First,,107,,,Downsize
1/26/2018,,,,,Denver,,,,,,,,,,,,,National Planning Holdings,,7,,,Downsize due to sale
1/15/2018,,,,,Pikes Peak,,,,,,,,,,,,,Northrop Grumman - Update 1/15/18,,38,,,Other-Loss of Contract
1/2/2018,,,,,Pikes Peak,,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,85,,,Other - Loss of Contract
1/7/19 & 4/6/2020,,,,,Larimer,,,,,,,,,,,,,Peak Reliability,,69,,,Terminate Operations
4/15/2019,,,,,Denver,,,,,,,,,,,,,Pura Vida Fitness & Spa,,134,,,Closure
2/6/2018,,,,,Broomfield,,,,,,,,,,,,,Sandoz Inc.,,65,,,Closure
1/7/19 & 4/6/2020,,,,,Broomfield,,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,24,,,Closure
2/11/2019,,,,,Broomfield,,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,,Closure
2/15/2018,,,,,Arapahoe/Douglas,,,,,,,,,,,,,Schneider National Carriers Inc.,,119,,,Other - Loss of Contract
1/18/2018,,,,,Adams,,,,,,,,,,,,,Scottrade - Ameritrade,,63,,,Other
5/3/2018,,,,,Adams,,,,,,,,,,,,,Scottrade - Ameritrade,,10,,,Downsize
2/13/2019,,,,,Denver,,,,,,,,,,,,,Spectrum Pharmaceuticals,,3,,,Divesting Product line/Sale to Acrotech Biopharma
3/8/2018,,,,,Pueblo,,,,,,,,,,,,,St. Mary Corwin Medical Center,,272,,,Downsize
1/31/2018,,,,,Pikes Peak,,,,,,,,,,,,,Startek,,261,,,Downsize
8/17/2018,,,,,Weld,,,,,,,,,,,,,Startek Inc.,,186,,,Reduction in Force
10/24/2018,,,,,Boulder,,,,,,,,,,,,,The Cheesecake Factory,,96,,,Closure
1/2/2019,,,,,Denver,,,,,,,,,,,,,The Inn at Cherry Creek,,18,,,Closure (Temporary 18-24 mo)
8/23/2018,,,,,Pikes Peak,,,,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,53,,,Closure of Unit
3/25/2019,,,,,Arapahoe/Douglas,,,,,,,,,,,,,Westrock,,61,,,Closure
1/9/2019,,,,,Colorado Springs,,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,,Downsize
7/31/2018,,,,,Rural (Durango),,,,,,,,,,,,,Williams Field Services Group LLC,,Unknown,,,Selling assets
7/27/2017,,,,,Adams,,,,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Unknown - Previous submission 117,,,Loss of Contract
10/30/2017,,,,,Pikes Peak,,,,,,,,,,,,,Alorica,,288,,,Closure
12/4/2017,,,,,Denver,,,,,,,,,,,,,CA Concessions of Colorado,,52,,,Loss of Contract/Downsize
1/3/2017,,,,,Pikes Peak,,,,,,,,,,,,,Cardon Outreach,,60,,,Closure
5/19/2017,,,,,Arapahoe Douglas,,,,,,,,,,,,,Conduent Inc.,,244,,,Downsize
3/30/2017,,,,,Various,,,,,,,,,,,,,Dollar Express,,37,,,Closure
2/22/2017,,,,,Pueblo,,,,,,,,,,,,,Express Scripts,,338,,,Closure
10/13/2017,,,,,Arapahoe Douglas,,,,,,,,,,,,,First Data,,201,,,Reduction in Force
1/2/2018,,,,,Arapahoe Douglas,,,,,,,,,,,,,First Data - Update 1/2/18,,149,,,Reduction in Force
1/4/2018,,,,,Pikes Peak,,,,,,,,,,,,,K-Mart Corporation Store #04332,,81,,,Closure
11/1/2017,,,,,Pikes Peak,,,,,,,,,,,,,Lockheed Martin,,79,,,Reduction in Force
7/25/2017,,,,,Arapahoe Douglas,,,,,,,,,,,,,Multi Packaging Solutions,,98,,,Closure
11/6/2017,,,,,Boulder,,,,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,55,,,Reduction in Force
12/14/2017,,,,,Denver,,,,,,,,,,,,,National Planning Holdings Inc.,,13,,,Sale of business/Reduction in Force
8/30/2017,,,,,Denver,,,,,,,,,,,,,National Planning Holdings Inc.,,42,,,Sale of business/Reduction in Force
11/2/2017,,,,,Pikes Peak,,,,,,,,,,,,,Northrop Grumman,,50,,,Reduction in Force
1/2/2018,,,,,Pikes Peak,,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,85,,,Other - Loss of Contract
1/5/2017,,,,,Boulder,,,,,,,,,,,,,Pinnacle Foods,,27,,,Closure
3/2/2017,,,,,Arapahoe Douglas,,,,,,,,,,,,,Savers,,62,,,Closure
12/6/2017,,,,,Adams,,,,,,,,,,,,,TD Ameritrade Holding Corporation,,84,,,Company Reorganization/Downsize
10/10/2017,,,,,Adams,,,,,,,,,,,,,TD Ameritrade Holding Corporation,,32,,,Company Wide Reorganization
2/15/2017,,,,,Arapahoe Douglas,,,,,,,,,,,,,UnitedHealth Group,,119,,,Downsize
12/8/2017,,,,,Tri-County,,,,,,,,,,,,,UtiliQuest,,78,,,Loss of Contract/Closure
6/27/2017,,,,,Arapahoe Douglas,,,,,,,,,,,,,Verizon/XO Communications,,49,,,Restructuring
2/7/2017,,,,,Pikes Peak,,,,,,,,,,,,,Viavi Solutions Inc.,,61,,,Corporate Restructuring
1/17/2017,,,,,Denver,,,,,,,,,,,,,WalMart,,68,,,Closure
6/5/2017,,,,,Jefferson,,,,,,,,,,,,,Walmart Store #1208,,153,,,Closure
6/5/2017,,,,,Jefferson,,,,,,,,,,,,,Walmart Store #3020,,65,,,Closure
5/23/2017,,,,,Boulder,,,,,,,,,,,,,Walmart Store #3096,,74,,,Closure
6/20/2017,,,,,Arapahoe Douglas,,,,,,,,,,,,,XTO Energy Western Div Office,,113,,,Closure - Move to other Company locations
11/3/2017,,,,,Adams,,,,,,,,,,,,,Zenith Education Group,,27,,,Closure
11/3/2017,,,,,Pikes Peak,,,,,,,,,,,,,Zenith Education Group,,26,,,Closure
7/13/2017,,,,,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority - Lone Tree Store,,70,,,Closure
12/31/2016,,,,,Denver,,,,,,,,,,,,,SMA America Production LLC,,220,,,Closure
12/20/2016,,,,,Jefferson,,,,,,,,,,,,,Coleman,,54,,,Closure
10/21/2016,,,,,Mesa,,,,,,,,,,,,,MV Public Transportation,,52,,,Closure
10/11/2016,,,,,Jefferson,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,N/A,,,Revision
9/16/2016,,,,,Denver,,,,,,,,,,,,,Swissport,,187,,,Downsize
8/26/2016,,,,,Jefferson,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,200,,,Revision
8/26/2016,,,,,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority - Store Support Center,,144,,,Closure
8/18/2016,,,,,Pikes Peak/Teller,,,,,,,,,,,,,General Dynamics Information Technology,,60,,,Ceasing certain operations
8/10/2016,,,,,Jefferson,,,,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,60,,,Closure
8/4/2016,,,,,Denver,,,,,,,,,,,,,Integra,,59,,,Downsize
7/28/2016,,,,,Pikes Peak/Teller,,,,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,210,,,Potential Downsize
7/25/2016,,,,,Adams,,,,,,,,,,,,,Packaging Corporation of America,,70,,,Closure
7/20/2016,,,,,Arapahoe/Douglas,,,,,,,,,,,,,Excelsior,,80,,,Closure
7/12/2016,,,,,Denver,,,,,,,,,,,,,Northwest Pipe Company,,65,,,Selling  Company
7/5/2016,,,,,Western,,,,,,,,,,,,,CCA- Kit Carson Correctional Facility,,141,,,Closure
6/27/2016,,,,,Arapahoe/Douglas,,,,,,,,,,,,,Xerox State Healthcare,,85,,,Other
6/23/2016,,,,,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority,,70,,,Closure
6/15/2016,,,,,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority,,N/A,,,Revision
6/14/2016,,,,,Jefferson,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,N/A,,,Revision
6/10/2016,,,,,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority,,N/A,,,Revision
6/2/2016,,,,,Pikes Peak/Teller,,,,,,,,,,,,,Honeywell Technology Solutions Inc.,,241,,,Potential Downsize
5/31/2016,,,,,Denver,,,,,,,,,,,,,Sanjel,,54,,,Closure
5/31/2016,,,,,Weld,,,,,,,,,,,,,Sanjel,,101,,,Closure
5/25/2016,,,,,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority,,461,,,Closing
5/11/2016,,,,,Boulder,,,,,,,,,,,,,Gaiam Inc.,,34,,,Sale of Company
5/3/2016,,,,,Denver,,,,,,,,,,,,,DAL Global Services,,104,,,Downsize
4/25/2016,,,,,Pikes Peak/Teller,,,,,,,,,,,,,XIO Technologies,,107,,,Closure
4/11/2016,,,,,Jefferson,,,,,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,19,,,Closure
4/11/2016,,,,,Jefferson,,,,,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,26,,,Closure
4/11/2016,,,,,Jefferson,,,,,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,31,,,Closure
4/11/2016,,,,,Jefferson,,,,,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,28,,,Closure
4/5/2016,,,,,Arapahoe/Douglas,,,,,,,,,,,,,Baxter Healthcare,,106,,,Closure
3/31/2016,,,,,Pikes Peak/Teller,,,,,,,,,,,,,Xerox Business Services,,328,,,Downsize
3/19/2016,,,,,Rural Resort,,,,,,,,,,,,,Tubular Repair,,7,,,Potential Closure
3/18/2016,,,,,Rural Resort,,,,,,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,N/A,,,N/A
3/15/2016,,,,,Arapahoe/Douglas,,,,,,,,,,,,,MYCOM North America,,2,,,Closure
3/10/2016,,,,,Rural Resort,,,,,,,,,,,,,WPX Energy,,208,,,Closure
2/29/2016,,,,,Pikes Peak/Teller,,,,,,,,,,,,,Jacobs Technology Inc - ETASS Group.,,70,,,Downsize
2/26/2016,,,,,Western,,,,,,,,,,,,,Bowie Resources LLC - Bowie Mine #2,,102,,,Idle
2/25/2016,,,,,Jefferson,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,N/A,,,Downsize
2/23/2016,,,,,Denver,,,,,,,,,,,,,Sports Authority,,72,,,Closure
2/17/2016,,,,,Rural Resort,,,,,,,,,,,,,Vail Cascade,,200,,,Job Attached
2/12/2016,,,,,Pikes Peak/Teller,,,,,,,,,,,,,Honeywell,,8,,,Downsize
