reason,location,received_date,furloughs,end_date,email,company,occupations,begin_date,phone,jobs,notice_date,dropdown,workforce_region,temporary_job_losses,letter,at_the_location,permanent_job_losses,workforce_area,naics,notes,fein,contact,reduced_hours
COVID-19 - Temporary Closure,,,,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,3/27/20,,126,3/27/2020,,,126,,,,Boulder,72,,,,
Reinstate and COVID Temporary,,,,,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,,61,5/15/2020,,,61,Embassy Suites Boulder,,,Boulder,72,,,,
COVID-19 Permanent RIF,,,57,,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,57,6/26/2020,,,,Embassy Suites Colo Springs,,,Pikes Peak,72,,,,
COVID-19 Permanent RIF,,,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,56,6/26/2020,,,,Embassy Suites Denver,,,Denver,72,,,,
COVID Permanent,,,112,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,,112,6/29/2020,,,,Embassy Suites Denver Downtown Update,,,Denver,72,,,,
Mass Layoff - Permanent,,,83,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,,83,4/30/2020,,,,Enterprise and National Rent-A-Car,,,Denver,53,,,,
Closure,,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",3/22/19,,210,1/8/2019,,,,,,,Boulder & Longmont,,,,,
Closure,,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",12/23/19,,86,10/23/2019,,,,,,,Boulder,,,,,
Loss of Contract/Closure,,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,136,9/23/2019,,,,,,,Arapahoe/Douglas,,,,,
Closure,,,,,,"Conagra Brands, Inc.",Not reported,5/24/19 - 3/20/20,,100,2/5/19,,,,,,,Boulder,,,,,
Closure,,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,283,4/26/2019,,,,,,,Arapahoe/Douglas,,,,,
Closure,,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,10/30/2019,,,,,,,Larimer,,,,,
Mass Layoff,,,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,196,1/7/2020,,,,,,,Pikes Peak (Colo Springs),,,,,
Mass Layoff,,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,178,10/7/2019,,,,,,,Mesa,,,,,
Closure,,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,Pikes Peak,,,,,
Downsizing,,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,5/25/19 (thru 18 mo following),,850,3/21/19 (received  3/22/19),,,,,,,Arapahoe/Douglas (Centennial),,,,,
Closure/Sale of Company/Restructuring,,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,92,12/10/2019,,,,,,,Denver,,,,,
Loss of Pepsi Center Contract,,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,56,9/30/2019,,,,,,,Denver,,,,,
Downsizing,,,,,,Molson Coors,Not disclosed in WARN,12/31/19,,300,10/30/2019,,,,,,,Denver,,,,,
Closure,,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,60,3/1/19 (received on 3/22/19),,,,,,,Pikes Peak,,,,,
Restructuring/Closure of site,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,56,8/16/2019,,,,,,,Denver,,,,,
Mass Layoff,,,,,,Oakwood Worldwide,Operations Manager,12/30/2019,,1,10/29/2019,,,,,,,Denver,,,,,
Loss of Contract with United Airlines,,,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,439,7/15/19 (received 7/16/19),,,,,,,Denver,,,,,
Closure,,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",4/15/19,,134,1/18/2019,,,,,,,Denver,,,,,
Loss of Contract,,,,,,QCData,Unknown,11/29/19 - 1/31/2020,,40-60,10/4/19,,,,,,,Arapahoe/Douglas,,,,,
Merger,,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",3/1/19,,57,1/15/2019,,,,,,,Denver,,,,,
Loss of Contract,,,,,,S4 Inc.,Various: IT positions,Downsize 1/26/20,,77,1/26/2020,,,,,,,Pikes Peak,,,,,
Closure,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,56,3/18/2019,,,,,,,Broomfield,,,,,
Closure,,,,,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",4/13/19-5/30/19,,24,1/7/19 & 4/6/2020,,,,,,,Broomfield,,,,,
Closure,,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,24,7/6/19-7/31/19,,,,,,,Broomfield,,,,,
Closure,,,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,,67,7/8/2019,,,,,,,Broomfield,,,,,
Closure,,,,,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,,37,8/5/19,,,,,,,Broomfield,,,,,
Closure,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,116,2/11/2019,,,,,,,Broomfield,,,,,
Closure,,,,,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,,68,10/24/19,,,,,,,Denver,,,,,
Divesting Product line/Sale to Acrotech Biopharma,,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",4/12/19,,3,2/13/2019,,,,,,,Denver,,,,,
Closure (Temporary 18-24 mo),,,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,18,1/2/2019,,,,,,,Denver,,,,,
Change in Business Circumstances,,,,,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,,80,8/29/2019,,,,,,,Arapahoe/Douglas,,,,,
Ending work-from-home ops,,,,,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,,174,10/5/2019,,,,,,,Arapahoe/Douglas,,,,,
Closure,,,,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,,74,5/10/2019,,,,,,,Denver,,,,,
Closure,,,,,,Westrock,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,61,3/25/2019,,,,,,,Arapahoe/Douglas,,,,,
Downsize,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,203,1/9/2019,,,,,,,Colorado Springs,,,,,
Reorganization and relocation,,,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,54,1/7/2020,,,,,,,Jefferson (Golden),,,,,
Closure (Cease Operations),,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,272,2/2/2019,,Arapahoe/Douglas,,,,,,,,,,
Closure (Cease Operations),,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,475,2/2/2019,,Pikes Peak,,,,,,,,,,
Reorganization,,,,,,Ameritrade Holding Company,,,,8,8/9/2018,,Adams,,,,,,,,,,
Closure,,,,,,AstraZeneca,,,,210,1/8/2019,,Boulder & Longmont,,,,,,,,,,
Closure,,,,,,Chipotle Mexican Grill,,,,399,6/29/2018,,Denver,,,,,,,,,,
Closure,,,,,,"Conagra Brands, Inc.",,,,100,05/24/19 - 3/20/2020,,Boulder,,,,,,,,,,
Change in business conditions,,,,,,Conduent Commercial Solutions LLC,,,,410,8/10/2018,,Pikes Peak,,,,,,,,,,
Closure,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,51,12/1/2018,,Mesa County,,,,,,,,,,
Closure,,,,,,Covenant Care at Home,,,,67,3/6/2018,,Adams,,,,,,,,,,
Closure,,,,,,CPI Card Group,,,,79,2/12/2018,,Arapahoe/Douglas,,,,,,,,,,
Cease operations,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,65,10/22/2018,,Adams,,,,,,,,,,
Other,,,,,,Davita Clinical Research,,,,41,2/12/2018,,Jefferson,,,,,,,,,,
Closure,,,,,,Davita Clinical Research,,,,41,6/1/2018,,Jefferson,,,,,,,,,,
Closure,,,,,,DCT Industrial,,,,55-59,5/31/2018,,Denver,,,,,,,,,,
Closure,,,,,,Dex YP,,,,39,7/27/2018,,Arapahoe/Douglas,,,,,,,,,,
Closure,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,160,6/29/2018,,Denver,,,,,,,,,,
Closure,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,160,7/20/2018,,Denver,,,,,,,,,,
Reduction in Force,,,,,,First Data - Update 1/2/18,,,,149,1/2/2018,,Arapahoe Douglas,,,,,,,,,,
Other-Loss of Contract,,,,,,Fluor,,,,54,1/22/2018,,Boulder,,,,,,,,,,
Ceasing Operations on a contract,,,,,,General Dynamics,,,,75,8/1/2018,,Pikes Peak,,,,,,,,,,
Ceasing operations on a contract,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,75,8/22/2018,,Colorado Springs,,,,,,,,,,
Closure,,,,,,Jackson National Life Insurance Company,,,,370,2/8/2018,,Denver,,,,,,,,,,
Closure,,,,,,Jackson National Life Insurance Company,,,,156,8/13/2018,,Pikes Peak,,,,,,,,,,
Downsize,,,,,,Media News Group dba Digital First,,,,107,9/28/2018,,Pikes Peak,,,,,,,,,,
Downsize due to sale,,,,,,National Planning Holdings,,,,7,1/26/2018,,Denver,,,,,,,,,,
Other-Loss of Contract,,,,,,Northrop Grumman - Update 1/15/18,,,,38,1/15/2018,,Pikes Peak,,,,,,,,,,
Other - Loss of Contract,,,,,,Northrop Grumman - Updated 1/2/18,,,,85,1/2/2018,,Pikes Peak,,,,,,,,,,
Terminate Operations,,,,,,Peak Reliability,,,,69,1/7/19 & 4/6/2020,,Larimer,,,,,,,,,,
Closure,,,,,,Pura Vida Fitness & Spa,,,,134,4/15/2019,,Denver,,,,,,,,,,
Closure,,,,,,Sandoz Inc.,,,,65,2/6/2018,,Broomfield,,,,,,,,,,
Closure,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,24,1/7/19 & 4/6/2020,,Broomfield,,,,,,,,,,
Closure,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,2/11/2019,,Broomfield,,,,,,,,,,
Other - Loss of Contract,,,,,,Schneider National Carriers Inc.,,,,119,2/15/2018,,Arapahoe/Douglas,,,,,,,,,,
Other,,,,,,Scottrade - Ameritrade,,,,63,1/18/2018,,Adams,,,,,,,,,,
Downsize,,,,,,Scottrade - Ameritrade,,,,10,5/3/2018,,Adams,,,,,,,,,,
Divesting Product line/Sale to Acrotech Biopharma,,,,,,Spectrum Pharmaceuticals,,,,3,2/13/2019,,Denver,,,,,,,,,,
Downsize,,,,,,St. Mary Corwin Medical Center,,,,272,3/8/2018,,Pueblo,,,,,,,,,,
Downsize,,,,,,Startek,,,,261,1/31/2018,,Pikes Peak,,,,,,,,,,
Reduction in Force,,,,,,Startek Inc.,,,,186,8/17/2018,,Weld,,,,,,,,,,
Closure,,,,,,The Cheesecake Factory,,,,96,10/24/2018,,Boulder,,,,,,,,,,
Closure (Temporary 18-24 mo),,,,,,The Inn at Cherry Creek,,,,18,1/2/2019,,Denver,,,,,,,,,,
Closure of Unit,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,53,8/23/2018,,Pikes Peak,,,,,,,,,,
Closure,,,,,,Westrock,,,,61,3/25/2019,,Arapahoe/Douglas,,,,,,,,,,
Downsize,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,1/9/2019,,Colorado Springs,,,,,,,,,,
Selling assets,,,,,,Williams Field Services Group LLC,,,,Unknown,7/31/2018,,Rural (Durango),,,,,,,,,,
Loss of Contract,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Unknown - Previous submission 117,7/27/2017,,Adams,,,,,,,,,,
Closure,,,,,,Alorica,,,,288,10/30/2017,,Pikes Peak,,,,,,,,,,
Loss of Contract/Downsize,,,,,,CA Concessions of Colorado,,,,52,12/4/2017,,Denver,,,,,,,,,,
Closure,,,,,,Cardon Outreach,,,,60,1/3/2017,,Pikes Peak,,,,,,,,,,
Downsize,,,,,,Conduent Inc.,,,,244,5/19/2017,,Arapahoe Douglas,,,,,,,,,,
Closure,,,,,,Dollar Express,,,,37,3/30/2017,,Various,,,,,,,,,,
Closure,,,,,,Express Scripts,,,,338,2/22/2017,,Pueblo,,,,,,,,,,
Reduction in Force,,,,,,First Data,,,,201,10/13/2017,,Arapahoe Douglas,,,,,,,,,,
Reduction in Force,,,,,,First Data - Update 1/2/18,,,,149,1/2/2018,,Arapahoe Douglas,,,,,,,,,,
Closure,,,,,,K-Mart Corporation Store #04332,,,,81,1/4/2018,,Pikes Peak,,,,,,,,,,
Reduction in Force,,,,,,Lockheed Martin,,,,79,11/1/2017,,Pikes Peak,,,,,,,,,,
Closure,,,,,,Multi Packaging Solutions,,,,98,7/25/2017,,Arapahoe Douglas,,,,,,,,,,
Reduction in Force,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,55,11/6/2017,,Boulder,,,,,,,,,,
Sale of business/Reduction in Force,,,,,,National Planning Holdings Inc.,,,,13,12/14/2017,,Denver,,,,,,,,,,
Sale of business/Reduction in Force,,,,,,National Planning Holdings Inc.,,,,42,8/30/2017,,Denver,,,,,,,,,,
Reduction in Force,,,,,,Northrop Grumman,,,,50,11/2/2017,,Pikes Peak,,,,,,,,,,
Other - Loss of Contract,,,,,,Northrop Grumman - Updated 1/2/18,,,,85,1/2/2018,,Pikes Peak,,,,,,,,,,
Closure,,,,,,Pinnacle Foods,,,,27,1/5/2017,,Boulder,,,,,,,,,,
Closure,,,,,,Savers,,,,62,3/2/2017,,Arapahoe Douglas,,,,,,,,,,
Company Reorganization/Downsize,,,,,,TD Ameritrade Holding Corporation,,,,84,12/6/2017,,Adams,,,,,,,,,,
Company Wide Reorganization,,,,,,TD Ameritrade Holding Corporation,,,,32,10/10/2017,,Adams,,,,,,,,,,
Downsize,,,,,,UnitedHealth Group,,,,119,2/15/2017,,Arapahoe Douglas,,,,,,,,,,
Loss of Contract/Closure,,,,,,UtiliQuest,,,,78,12/8/2017,,Tri-County,,,,,,,,,,
Restructuring,,,,,,Verizon/XO Communications,,,,49,6/27/2017,,Arapahoe Douglas,,,,,,,,,,
Corporate Restructuring,,,,,,Viavi Solutions Inc.,,,,61,2/7/2017,,Pikes Peak,,,,,,,,,,
Closure,,,,,,WalMart,,,,68,1/17/2017,,Denver,,,,,,,,,,
Closure,,,,,,Walmart Store #1208,,,,153,6/5/2017,,Jefferson,,,,,,,,,,
Closure,,,,,,Walmart Store #3020,,,,65,6/5/2017,,Jefferson,,,,,,,,,,
Closure,,,,,,Walmart Store #3096,,,,74,5/23/2017,,Boulder,,,,,,,,,,
Closure - Move to other Company locations,,,,,,XTO Energy Western Div Office,,,,113,6/20/2017,,Arapahoe Douglas,,,,,,,,,,
Closure,,,,,,Zenith Education Group,,,,27,11/3/2017,,Adams,,,,,,,,,,
Closure,,,,,,Zenith Education Group,,,,26,11/3/2017,,Pikes Peak,,,,,,,,,,
Closure,,,,,,Sports Authority - Lone Tree Store,,,,70,7/13/2017,,Arapahoe/Douglas,,,,,,,,,,
Closure,,,,,,SMA America Production LLC,,,,220,12/31/2016,,Denver,,,,,,,,,,
Closure,,,,,,Coleman,,,,54,12/20/2016,,Jefferson,,,,,,,,,,
Closure,,,,,,MV Public Transportation,,,,52,10/21/2016,,Mesa,,,,,,,,,,
Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,N/A,10/11/2016,,Jefferson,,,,,,,,,,
Downsize,,,,,,Swissport,,,,187,9/16/2016,,Denver,,,,,,,,,,
Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,200,8/26/2016,,Jefferson,,,,,,,,,,
Closure,,,,,,Sports Authority - Store Support Center,,,,144,8/26/2016,,Arapahoe/Douglas,,,,,,,,,,
Ceasing certain operations,,,,,,General Dynamics Information Technology,,,,60,8/18/2016,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,60,8/10/2016,,Jefferson,,,,,,,,,,
Downsize,,,,,,Integra,,,,59,8/4/2016,,Denver,,,,,,,,,,
Potential Downsize,,,,,,Honeywell Technology Solutions Inc - REV,,,,210,7/28/2016,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Packaging Corporation of America,,,,70,7/25/2016,,Adams,,,,,,,,,,
Closure,,,,,,Excelsior,,,,80,7/20/2016,,Arapahoe/Douglas,,,,,,,,,,
Selling  Company,,,,,,Northwest Pipe Company,,,,65,7/12/2016,,Denver,,,,,,,,,,
Closure,,,,,,CCA- Kit Carson Correctional Facility,,,,141,7/5/2016,,Western,,,,,,,,,,
Other,,,,,,Xerox State Healthcare,,,,85,6/27/2016,,Arapahoe/Douglas,,,,,,,,,,
Closure,,,,,,Sports Authority,,,,70,6/23/2016,,Arapahoe/Douglas,,,,,,,,,,
Revision,,,,,,Sports Authority,,,,N/A,6/15/2016,,Arapahoe/Douglas,,,,,,,,,,
Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,N/A,6/14/2016,,Jefferson,,,,,,,,,,
Revision,,,,,,Sports Authority,,,,N/A,6/10/2016,,Arapahoe/Douglas,,,,,,,,,,
Potential Downsize,,,,,,Honeywell Technology Solutions Inc.,,,,241,6/2/2016,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Sanjel,,,,54,5/31/2016,,Denver,,,,,,,,,,
Closure,,,,,,Sanjel,,,,101,5/31/2016,,Weld,,,,,,,,,,
Closing,,,,,,Sports Authority,,,,461,5/25/2016,,Arapahoe/Douglas,,,,,,,,,,
Sale of Company,,,,,,Gaiam Inc.,,,,34,5/11/2016,,Boulder,,,,,,,,,,
Downsize,,,,,,DAL Global Services,,,,104,5/3/2016,,Denver,,,,,,,,,,
Closure,,,,,,XIO Technologies,,,,107,4/25/2016,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,19,4/11/2016,,Jefferson,,,,,,,,,,
Closure,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,26,4/11/2016,,Jefferson,,,,,,,,,,
Closure,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,31,4/11/2016,,Jefferson,,,,,,,,,,
Closure,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,28,4/11/2016,,Jefferson,,,,,,,,,,
Closure,,,,,,Baxter Healthcare,,,,106,4/5/2016,,Arapahoe/Douglas,,,,,,,,,,
Downsize,,,,,,Xerox Business Services,,,,328,3/31/2016,,Pikes Peak/Teller,,,,,,,,,,
Potential Closure,,,,,,Tubular Repair,,,,7,3/19/2016,,Rural Resort,,,,,,,,,,
N/A,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,N/A,3/18/2016,,Rural Resort,,,,,,,,,,
Closure,,,,,,MYCOM North America,,,,2,3/15/2016,,Arapahoe/Douglas,,,,,,,,,,
Closure,,,,,,WPX Energy,,,,208,3/10/2016,,Rural Resort,,,,,,,,,,
Downsize,,,,,,Jacobs Technology Inc - ETASS Group.,,,,70,2/29/2016,,Pikes Peak/Teller,,,,,,,,,,
Idle,,,,,,Bowie Resources LLC - Bowie Mine #2,,,,102,2/26/2016,,Western,,,,,,,,,,
Downsize,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,N/A,2/25/2016,,Jefferson,,,,,,,,,,
Closure,,,,,,Sports Authority,,,,72,2/23/2016,,Denver,,,,,,,,,,
Job Attached,,,,,,Vail Cascade,,,,200,2/17/2016,,Rural Resort,,,,,,,,,,
Downsize,,,,,,Honeywell,,,,8,2/12/2016,,Pikes Peak/Teller,,,,,,,,,,
Downsize,,,,,,Startek,,,,89,2/10/2016,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Leggett and Platt,,,,62,2/5/2016,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Sky Hotel 39 Degrees,,,,91,2/5/2016,,Rural Resort,,,,,,,,,,
Closure,,,,,,All Web Leads Inc.,,,,103,2/3/2016,,Denver,,,,,,,,,,
Closure,,,,,,Jones International University,,,,28,1/31/2016,,Arapahoe/Douglas,,,,,,,,,,
Downsize,,,,,,VMWare,,,,38,1/26/2016,,Broomfield,,,,,,,,,,
Downsize,,,,,,VMWare,,,,48,1/26/2016,,Pikes Peak/Teller,,,,,,,,,,
Downsize,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,210,1/25/2016,,Jefferson,,,,,,,,,,
Closure,,,,,,Republic Airways Holdings,,,,158,1/25/2016,,Denver,,,,,,,,,,
Downsize,,,,,,Sprint,,,,247,1/22/2016,,Arapahoe/Douglas,,,,,,,,,,
Closure,,,,,,Concentrix,,,,348,1/18/2016,,Boulder,,,,,,,,,,
Closure,,,,,,Walmart Store #3021,,,,65,1/15/2016,,Arapahoe/Douglas,,,,,,,,,,
Closure,,,,,,Walmart Store #5002,,,,78,1/15/2016,,Denver,,,,,,,,,,
Closure,,,,,,Safeway,,,,98,1/4/2016,,Denver,,,,,,,,,,
Job Attached,,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,200,11/3/2015,,Jefferson,,,,,,,,,,
Closure,,,,,,Albertsons #632,,,,38,6/4/2015,,Mesa County,,,,,,,,,,
Closure,,,,,,Albertsons #8584,,,,78,3/24/2015,,Pikes Peak/Teller,,,,,,,,,,
Downsize,,,,,,Ambassadors Group,,,,1,4/27/2015,,Denver,,,,,,,,,,
Downsize,,,,,,Baker Hughes Inc.,,,,17,9/30/2015,,Adams County,,,,,,,,,,
Downsize,,,,,,Baker Hughes Inc.,,,,124,8/12/2015,,Adams County,,,,,,,,,,
Downsize,,,,,,"Baker Hughes, Inc.",,,,2,11/3/2015,,Adams County,,,,,,,,,,
Downsize,,,,,,Bayou Well Services,,,,250,5/15/2015,,Weld,,,,,,,,,,
Downsize,,,,,,Bowie Resources LLC,,,,78,9/30/2015,,Western,,,,,,,,,,
Downsize,,,,,,Capstone Logistics,,,,69,4/3/2015,,Denver,,,,,,,,,,
Job Attached Layoff,,,,,,Climax Molybdenum Company,,,,200,11/3/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,Corinthian Colleges Inc./Everest College,,,,214,1/30/2015,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Curian Capital,,,,224,8/4/2015,,Denver,,,,,,,,,,
Downsize,,,,,,Diamond Wire Material Technologies,,,,45,7/28/2015,,Pikes Peak/Teller,,,,,,,,,,
Downsize,,,,,,ECMC Group,,,,137,9/1/2015,,Adams County,,,,,,,,,,
Closure,,,,,,EOS CCA,,,,60,9/15/2015,,Denver,,,,,,,,,,
Closure,,,,,,Fidelity Exploration & Production Company,,,,106,11/4/2015,,Denver,,,,,,,,,,
Closure,,,,,,First Student,,,,150,4/30/2015,,Mesa,,,,,,,,,,
Closure,,,,,,Frontier Airlines Inc.,,,,1152,1/16/2015,,Denver,,,,,,,,,,
Downsize,,,,,,Intuit,,,,59,6/25/2015,,Arapahoe/Douglas,,,,,,,,,,
Downsize,,,,,,Iqor Inc.,,,,251,1/2/2015,,Pueblo,,,,,,,,,,
Downsize,,,,,,Jacobs Technology Inc - ETASS Group.,,,,70,2/29/2016,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Jones International University,,,,28,1/31/2016,,Arapahoe/Douglas,,,,,,,,,,
Closure,,,,,,K-Mart-Sears Distribution Center,,,,103,1/6/2015,,Adams County,,,,,,,,,,
Downsize,,,,,,KIRA,,,,364,7/30/2015,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Linn Energy,,,,52,4/15/2015,,Denver,,,,,,,,,,
Downsize,,,,,,Lockheed Martin,,,,126,10/23/2015,,Pikes Peak/Teller,,,,,,,,,,
Downsize,,,,,,Lockheed Martin,,,,119,7/20/2015,,Pikes Peak/Teller,,,,,,,,,,
Downsize,,,,,,Lockheed Martin,,,,130,7/20/2015,,Pikes Peak/Teller,,,,,,,,,,
Downsize,,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,,,N/A,8/6/2015,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,MMC,,,,64,3/25/2015,,Glendale,,,,,,,,,,
Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,1,7/31/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,1,6/14/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,1,5/31/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,1,5/17/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,8,5/2/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,1,5/1/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,1,4/30/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,1,4/1/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,4,3/30/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,7,1/27/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,4,1/6/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,Newfield Exploration Company,,,,91,5/28/2015,,Denver,,,,,,,,,,
