received_date,occupations,workforce_region,temporary_job_losses,workforce_area,fein,reason,notice_date,end_date,phone,reduced_hours,naics,jobs,letter,company,begin_date,email,at_the_location,dropdown,location,contact,furloughs,permanent_job_losses,notes
,Unspecified,,198,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,4/6/2020,,,,48,198,CO Mtn Express,Colorado Mountain Express,4/6/20,,,,,,,,
,Not Disclosed; 13 additional totaling 211,,13,Rural Resort,,COVID - Temporary,5/4/2020,,,,48,13,Colorado Mtn Express,Colorado Mountain Express,Not available,,,,,,,,
,Unspeficied,,133,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,4/6/2020,,,,45,133,CO Ski & Golf,Colorado Ski & Golf,4/6/20,,,,,,,,
,Not Disclosed; 10 additional totaling 143,,10,Rural Resort,,COVID - Temporary,5/4/2020,,,,45,10,Colorado Ski and Golf,Colorado Ski & Golf,Not available,,,,,,,,
,Not Disclosed,,163,Arapahoe/Douglas,,COVID - Temporary,5/8/2020,,,,51,163,Cox Automotive,Cox Automotive,5-17-20,,,,,,,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Denver,,COVID-19 - Temporary Closure,3/27/2020,,,,72,182,Curtis Hotel,Curtis Hotel,3/27/20,,,,,,,,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,,COVID Permanent,7/6/2020,,,,72,136,Curtis Hotel Update,Curtis Hotel Update,6/5/20 to 6/22/20,,,,,,136,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,Denver,,COVID-Temporary,5/15/2020,,,,54,53,Czarnowski,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,,,,,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,,Temporary furloughs,6/5/2020,,,,54,9,Czarnowski - Update,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,9,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,Denver,,COVID Temporary,7/15/2020,,,,54,20,Czarnowski Update,Czarnowski Update,7/18/20-8/11/20,,,,,,,,
,Not specified,,,Denver,,COVID 19 Permanent,9/8/2020,,,,72,136,Dave & Busters Denver,Dave and Busters Denver,11/8/20,,,,,,136,,
,Not specified,,,Adams,,COVID 19 Permanent,9/8/2020,,,,72,98,Dave & Busters Westminster,Dave and Busters Westminster,11/8/20,,,,,,98,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,Denver,,COVID Temporary,7/28/2020,,,,72,96,Delaware North Company,Delaware North Company,7/28/20,,,,,,,,
,"Various: Delivery Associates, Shift and Site Leads",,,Denver,,Permanent Mass Layoff (Ending Contract),8/10/2020,,,,49,53,Deliverol Global,Deliverol Global,8/10/20,,,,,,53,,
,"cooks, waitresses, management",,14,Rural Consortium,,COVID-19-Temporary Closure,3/17/2020,,,,72,14,Del's Diner,Dels Diner,3/17/20,,,,,,,,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,Denver,,Mass Layoff -Temporary/Some Permanent,5/27/2020,,,,72,151,Denver Center for Performing Arts,Denver Center for Performing Arts,6/1/20,,,,,,,,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,,Furloughs,5/8/2020,,,,72,69,Crown Plaza,Denver Crown Plaza,3/12/20,,,,,,69,,
,Not disclosed,,,Denver,,Furlough,4/8/2020,,,,21,28,Discovery,Discovery Natural Resources,4/8/20 - 5/1/20,,,,,,28,,
,Not disclosed,,103,Denver,,COVID Temporary,7/31/2020,,,,72,103,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,7/31/20,,,,,,,,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,Pikes Peak,,COVID-19 Temporary,5/15/2020,,,,72,177,Doubletree,DoubleTree Colorado Springs,3/16/20,,,,,,,,
,Various: Request WARN for detail.,,87,Arapahoe/Douglas,,COVID-19 - Temporary Closure,4/2/2020,,,,72,87,Doubletree DTC,Doubletree Denver Tech Center,3/13/20,,,,,,,,
,Not specified,,,Denver,,COVID-Permanent,10/20/2020,,,,72,27,Doubletree Denver,Doubletree Denver Tech Center,10/22/20,,,,,,,27,
,Various: Request WARN for detail.,,52,Mesa,,COVID-19 - Temporary Closure,4/2/2020,,,,72,52,Doubletree GJ,Doubletree Grand Junction,3/13/20,,,,,,,,
,undisclosed,,2,Boulder,,COVID 19- Temporary Closure,3/27/2020,,,,23,2,Dynalectric,Dynalectric Company,3/13/20,,,,,,,,
,Various: Request WARN for detail.,,1,Denver,,COVID-19 - Temporary Closure,4/2/2020,,,,23,1,Dynalectric,Dynalectric Company,3/30/20,,,,,,,,
,Not Disclosed,,,Pikes Peak,,Furlough,4/10/2020,,,,23,1,Dynalectric,Dynalectric Company,4/18/20,,,,,,1,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,3/25/2020,,,,72,134,Earls,Earls Restaurants USA Inc.,3/25/20,,,,,,,,
,Variety of positions - Request WARN for detail,,118,Denver,,COVID-19 Temporary Closure,3/30/2020,,,,72,118,Embassy Suites,Ebassy Suites Denver Downtown,3/19/20,,,,,,,,
,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),,Mass Layoff- Permanent,6/19/2020,,,,33,101,EcoGen,EcoGen Laboratories,6/17/2020 - 7/1/2020,,,,,,101,,
,Not specified,,,Mesa,,COVID Permanent,7/23/2020,,,,33,101,EcoGen Labs - Update,EcoGen Laboratories - Update,5/26/20-July/22/20,,,,,,101,,
,Not disclosed,,,Mesa,,COVID Permanent,7/23/2020,,,,33,168,Ecogen Update,Ecogen Laboratories Update,7/23/20,,,,,,168,,
,undisclosed,,34,Denver DIA,,COVID-19 - Temporary Closure,3/26/2020,,,,72,34,Einstein Brothers,Einstein Brothers,3/29/20,,,,,,,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,,COVID Furlough,5/16/2019,,,,53,1,Electro Rent,Electro Rent,,,,,,,1,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Denver,,COVID Permanent,7/1/2020,,,,53,55,Electro Rent Update,Electro Rent,7/1/20,,,,,,,55,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Araphaoe/Douglas,,COVID-19 Temporary Closure,3/25/2020,,,,42,26,Electronic Recyclers,Electronic Recyclers,3/24/20,,,,,,,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,Larimer,,COVID-19 - Temporary Closure,3/27/2020,,,,72,111,Elizabeth Hotel,Elizabeth Hotel,3/27/20,,,,,,,,
,Variety of positions - Request WARN for detail,,126,Boulder,,COVID-19 - Temporary Closure,3/27/2020,,,,72,126,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,,,,,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,Boulder,,Reinstate and COVID Temporary,5/15/2020,,,,72,61,Embassy Suites Boulder,Embassy Suites Boulder -Update,6/13/20,,,,,,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,,COVID-19 Permanent RIF,6/26/2020,,,,72,57,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,,,,,57,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,,COVID-19 Permanent RIF,6/26/2020,,,,72,56,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,,,,,56,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,,COVID Permanent,6/29/2020,,,,72,112,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,6/29/20,,,,,,112,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,,Mass Layoff - Permanent,4/30/2020,,,,53,83,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,4/30/20,,,,,,83,,
,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,Closure,1/8/2019,,,,,210,,AstraZeneca,3/22/19,,,,,,,,
,"Various: creative roles, management, engineers, product managers",,,Boulder,,Closure,10/23/2019,,,,,86,,Backflip Studios,12/23/19,,,,,,,,
,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,,Loss of Contract/Closure,9/23/2019,,,,,136,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,,,,,,
,Not reported,,,Boulder,,Closure,2/5/19,,,,,100,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,,,,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,,Closure,4/26/2019,,,,,283,,Crothall Healthcare Environmental Services,6/30/19,,,,,,,,
,"Various: Construction, Maintenece, Admin",,,Larimer,,Closure,10/30/2019,,,,,121,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),,Mass Layoff,1/7/2020,,,,,196,,Geo Reentry Services LLC,3/6/2020,,,,,,,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,,Mass Layoff,10/7/2019,,,,,178,,Halliburton Energy Services Inc.,10/7/19,,,,,,,,
,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,229,,HomeAdvisor,1/1/20 to 1/14/20,,,,,,,,
,Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),,Downsizing,3/21/19 (received  3/22/19),,,,,850,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,,,,,,
,Various: Request WARN notification for specifics.,,,Denver,,Closure/Sale of Company/Restructuring,12/10/2019,,,,,92,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,,,,,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,,Loss of Pepsi Center Contract,9/30/2019,,,,,56,,Levy Premium Foodservice LP,9/30/19,,,,,,,,
,Not disclosed in WARN,,,Denver,,Downsizing,10/30/2019,,,,,300,,Molson Coors,12/31/19,,,,,,,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,,Closure,3/1/19 (received on 3/22/19),,,,,60,,National Express Transit (NEXT),6/30/19,,,,,,,,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,,Restructuring/Closure of site,8/16/2019,,,,,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,,,,,,
,Operations Manager,,,Denver,,Mass Layoff,10/29/2019,,,,,1,,Oakwood Worldwide,12/30/2019,,,,,,,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,,,,439,,PrimeFlight Aviation Services Inc.,9/18/19,,,,,,,,
,"Managers/Directors, therapists, instructors, & others",,,Denver,,Closure,1/18/2019,,,,,134,,Pura Vida Fitness & Spa,4/15/19,,,,,,,,
,Unknown,,,Arapahoe/Douglas,,Loss of Contract,10/4/19,,,,,40-60,,QCData,11/29/19 - 1/31/2020,,,,,,,,
,"Various: administration, engineers, & others",,,Denver,,Merger,1/15/2019,,,,,57,,Resolute Natural Resources Company LLC,3/1/19,,,,,,,,
,Various: IT positions,,,Pikes Peak,,Loss of Contract,1/26/2020,,,,,77,,S4 Inc.,Downsize 1/26/20,,,,,,,,
,"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,,Closure,3/18/2019,,,,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,,,,,,
,"Production Technicians, Chemists, & more",,,Broomfield,,Closure,1/7/19 & 4/6/2020,,,,,24,,"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,,,,,,,,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,,Closure,7/6/19-7/31/19,,,,,24,,Sandoz-Novartis,7/6/19 - 7/31/19,,,,,,,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,,Closure,7/8/2019,,,,,67,,Sandoz-Novartis,9/7/19 - 12/31/19,,,,,,,,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Broomfield,,Closure,8/5/19,,,,,37,,Sandoz-Novartis,10/5/19-12/31/19,,,,,,,,
,"Production technicians, chemists, process & others",,,Broomfield,,Closure,2/11/2019,,,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,,,,,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Denver,,Closure,10/24/19,,,,,68,,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,,,,,,,
,"Application system analyst, data compliance officer, VP Sales",,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,3,,Spectrum Pharmaceuticals,4/12/19,,,,,,,,
,"Front office, housekeeping, exec office, engineering & others",,,Denver,,Closure (Temporary 18-24 mo),1/2/2019,,,,,18,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,,,,,
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Arapahoe/Douglas,,Change in Business Circumstances,8/29/2019,,,,,80,,Transform SR LLC (060401 & 01141 Units),12/15/19,,,,,,,,
,Primarily Customer Service Agents working in different locations across the U.S.,,,Arapahoe/Douglas,,Ending work-from-home ops,10/5/2019,,,,,174,,TTEC Services Corporation,10/5/19,,,,,,,,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,,Closure,5/10/2019,,,,,74,,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,,,,,,,
,"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,,Closure,3/25/2019,,,,,61,,Westrock,"3/25/19, 4/24/19, 5/24/19",,,,,,,,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,,Downsize,1/9/2019,,,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,,,,,,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Jefferson (Golden),,Reorganization and relocation,1/7/2020,,,,,54,,Zahn Dental,3/9/2020,,,,,,,,
,,Arapahoe/Douglas,,,,Closure (Cease Operations),2/2/2019,,,,,272,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,
,,Pikes Peak,,,,Closure (Cease Operations),2/2/2019,,,,,475,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,
,,Adams,,,,Reorganization,8/9/2018,,,,,8,,Ameritrade Holding Company,,,,,,,,,
,,Boulder & Longmont,,,,Closure,1/8/2019,,,,,210,,AstraZeneca,,,,,,,,,
,,Denver,,,,Closure,6/29/2018,,,,,399,,Chipotle Mexican Grill,,,,,,,,,
,,Boulder,,,,Closure,05/24/19 - 3/20/2020,,,,,100,,"Conagra Brands, Inc.",,,,,,,,,
,,Pikes Peak,,,,Change in business conditions,8/10/2018,,,,,410,,Conduent Commercial Solutions LLC,,,,,,,,,
,,Mesa County,,,,Closure,12/1/2018,,,,,51,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,
,,Adams,,,,Closure,3/6/2018,,,,,67,,Covenant Care at Home,,,,,,,,,
,,Arapahoe/Douglas,,,,Closure,2/12/2018,,,,,79,,CPI Card Group,,,,,,,,,
,,Adams,,,,Cease operations,10/22/2018,,,,,65,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,
,,Jefferson,,,,Other,2/12/2018,,,,,41,,Davita Clinical Research,,,,,,,,,
,,Jefferson,,,,Closure,6/1/2018,,,,,41,,Davita Clinical Research,,,,,,,,,
,,Denver,,,,Closure,5/31/2018,,,,,55-59,,DCT Industrial,,,,,,,,,
,,Arapahoe/Douglas,,,,Closure,7/27/2018,,,,,39,,Dex YP,,,,,,,,,
,,Denver,,,,Closure,6/29/2018,,,,,160,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,
,,Denver,,,,Closure,7/20/2018,,,,,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,
,,Arapahoe Douglas,,,,Reduction in Force,1/2/2018,,,,,149,,First Data - Update 1/2/18,,,,,,,,,
,,Boulder,,,,Other-Loss of Contract,1/22/2018,,,,,54,,Fluor,,,,,,,,,
,,Pikes Peak,,,,Ceasing Operations on a contract,8/1/2018,,,,,75,,General Dynamics,,,,,,,,,
,,Colorado Springs,,,,Ceasing operations on a contract,8/22/2018,,,,,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,
,,Denver,,,,Closure,2/8/2018,,,,,370,,Jackson National Life Insurance Company,,,,,,,,,
,,Pikes Peak,,,,Closure,8/13/2018,,,,,156,,Jackson National Life Insurance Company,,,,,,,,,
,,Pikes Peak,,,,Downsize,9/28/2018,,,,,107,,Media News Group dba Digital First,,,,,,,,,
,,Denver,,,,Downsize due to sale,1/26/2018,,,,,7,,National Planning Holdings,,,,,,,,,
,,Pikes Peak,,,,Other-Loss of Contract,1/15/2018,,,,,38,,Northrop Grumman - Update 1/15/18,,,,,,,,,
,,Pikes Peak,,,,Other - Loss of Contract,1/2/2018,,,,,85,,Northrop Grumman - Updated 1/2/18,,,,,,,,,
,,Larimer,,,,Terminate Operations,1/7/19 & 4/6/2020,,,,,69,,Peak Reliability,,,,,,,,,
,,Denver,,,,Closure,4/15/2019,,,,,134,,Pura Vida Fitness & Spa,,,,,,,,,
,,Broomfield,,,,Closure,2/6/2018,,,,,65,,Sandoz Inc.,,,,,,,,,
,,Broomfield,,,,Closure,1/7/19 & 4/6/2020,,,,,24,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,
,,Broomfield,,,,Closure,2/11/2019,,,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,
,,Arapahoe/Douglas,,,,Other - Loss of Contract,2/15/2018,,,,,119,,Schneider National Carriers Inc.,,,,,,,,,
,,Adams,,,,Other,1/18/2018,,,,,63,,Scottrade - Ameritrade,,,,,,,,,
,,Adams,,,,Downsize,5/3/2018,,,,,10,,Scottrade - Ameritrade,,,,,,,,,
,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,3,,Spectrum Pharmaceuticals,,,,,,,,,
,,Pueblo,,,,Downsize,3/8/2018,,,,,272,,St. Mary Corwin Medical Center,,,,,,,,,
,,Pikes Peak,,,,Downsize,1/31/2018,,,,,261,,Startek,,,,,,,,,
,,Weld,,,,Reduction in Force,8/17/2018,,,,,186,,Startek Inc.,,,,,,,,,
,,Boulder,,,,Closure,10/24/2018,,,,,96,,The Cheesecake Factory,,,,,,,,,
,,Denver,,,,Closure (Temporary 18-24 mo),1/2/2019,,,,,18,,The Inn at Cherry Creek,,,,,,,,,
,,Pikes Peak,,,,Closure of Unit,8/23/2018,,,,,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,
,,Arapahoe/Douglas,,,,Closure,3/25/2019,,,,,61,,Westrock,,,,,,,,,
,,Colorado Springs,,,,Downsize,1/9/2019,,,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,
,,Rural (Durango),,,,Selling assets,7/31/2018,,,,,Unknown,,Williams Field Services Group LLC,,,,,,,,,
,,Adams,,,,Loss of Contract,7/27/2017,,,,,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,
,,Pikes Peak,,,,Closure,10/30/2017,,,,,288,,Alorica,,,,,,,,,
,,Denver,,,,Loss of Contract/Downsize,12/4/2017,,,,,52,,CA Concessions of Colorado,,,,,,,,,
,,Pikes Peak,,,,Closure,1/3/2017,,,,,60,,Cardon Outreach,,,,,,,,,
,,Arapahoe Douglas,,,,Downsize,5/19/2017,,,,,244,,Conduent Inc.,,,,,,,,,
,,Various,,,,Closure,3/30/2017,,,,,37,,Dollar Express,,,,,,,,,
,,Pueblo,,,,Closure,2/22/2017,,,,,338,,Express Scripts,,,,,,,,,
,,Arapahoe Douglas,,,,Reduction in Force,10/13/2017,,,,,201,,First Data,,,,,,,,,
,,Arapahoe Douglas,,,,Reduction in Force,1/2/2018,,,,,149,,First Data - Update 1/2/18,,,,,,,,,
,,Pikes Peak,,,,Closure,1/4/2018,,,,,81,,K-Mart Corporation Store #04332,,,,,,,,,
,,Pikes Peak,,,,Reduction in Force,11/1/2017,,,,,79,,Lockheed Martin,,,,,,,,,
,,Arapahoe Douglas,,,,Closure,7/25/2017,,,,,98,,Multi Packaging Solutions,,,,,,,,,
,,Boulder,,,,Reduction in Force,11/6/2017,,,,,55,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,
,,Denver,,,,Sale of business/Reduction in Force,12/14/2017,,,,,13,,National Planning Holdings Inc.,,,,,,,,,
,,Denver,,,,Sale of business/Reduction in Force,8/30/2017,,,,,42,,National Planning Holdings Inc.,,,,,,,,,
,,Pikes Peak,,,,Reduction in Force,11/2/2017,,,,,50,,Northrop Grumman,,,,,,,,,
,,Pikes Peak,,,,Other - Loss of Contract,1/2/2018,,,,,85,,Northrop Grumman - Updated 1/2/18,,,,,,,,,
,,Boulder,,,,Closure,1/5/2017,,,,,27,,Pinnacle Foods,,,,,,,,,
,,Arapahoe Douglas,,,,Closure,3/2/2017,,,,,62,,Savers,,,,,,,,,
,,Adams,,,,Company Reorganization/Downsize,12/6/2017,,,,,84,,TD Ameritrade Holding Corporation,,,,,,,,,
,,Adams,,,,Company Wide Reorganization,10/10/2017,,,,,32,,TD Ameritrade Holding Corporation,,,,,,,,,
,,Arapahoe Douglas,,,,Downsize,2/15/2017,,,,,119,,UnitedHealth Group,,,,,,,,,
,,Tri-County,,,,Loss of Contract/Closure,12/8/2017,,,,,78,,UtiliQuest,,,,,,,,,
,,Arapahoe Douglas,,,,Restructuring,6/27/2017,,,,,49,,Verizon/XO Communications,,,,,,,,,
,,Pikes Peak,,,,Corporate Restructuring,2/7/2017,,,,,61,,Viavi Solutions Inc.,,,,,,,,,
,,Denver,,,,Closure,1/17/2017,,,,,68,,WalMart,,,,,,,,,
,,Jefferson,,,,Closure,6/5/2017,,,,,153,,Walmart Store #1208,,,,,,,,,
,,Jefferson,,,,Closure,6/5/2017,,,,,65,,Walmart Store #3020,,,,,,,,,
,,Boulder,,,,Closure,5/23/2017,,,,,74,,Walmart Store #3096,,,,,,,,,
,,Arapahoe Douglas,,,,Closure - Move to other Company locations,6/20/2017,,,,,113,,XTO Energy Western Div Office,,,,,,,,,
,,Adams,,,,Closure,11/3/2017,,,,,27,,Zenith Education Group,,,,,,,,,
,,Pikes Peak,,,,Closure,11/3/2017,,,,,26,,Zenith Education Group,,,,,,,,,
,,Arapahoe/Douglas,,,,Closure,7/13/2017,,,,,70,,Sports Authority - Lone Tree Store,,,,,,,,,
,,Denver,,,,Closure,12/31/2016,,,,,220,,SMA America Production LLC,,,,,,,,,
,,Jefferson,,,,Closure,12/20/2016,,,,,54,,Coleman,,,,,,,,,
,,Mesa,,,,Closure,10/21/2016,,,,,52,,MV Public Transportation,,,,,,,,,
,,Jefferson,,,,Revision,10/11/2016,,,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,
,,Denver,,,,Downsize,9/16/2016,,,,,187,,Swissport,,,,,,,,,
,,Jefferson,,,,Revision,8/26/2016,,,,,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,
,,Arapahoe/Douglas,,,,Closure,8/26/2016,,,,,144,,Sports Authority - Store Support Center,,,,,,,,,
,,Pikes Peak/Teller,,,,Ceasing certain operations,8/18/2016,,,,,60,,General Dynamics Information Technology,,,,,,,,,
,,Jefferson,,,,Closure,8/10/2016,,,,,60,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,
,,Denver,,,,Downsize,8/4/2016,,,,,59,,Integra,,,,,,,,,
,,Pikes Peak/Teller,,,,Potential Downsize,7/28/2016,,,,,210,,Honeywell Technology Solutions Inc - REV,,,,,,,,,
,,Adams,,,,Closure,7/25/2016,,,,,70,,Packaging Corporation of America,,,,,,,,,
,,Arapahoe/Douglas,,,,Closure,7/20/2016,,,,,80,,Excelsior,,,,,,,,,
,,Denver,,,,Selling  Company,7/12/2016,,,,,65,,Northwest Pipe Company,,,,,,,,,
,,Western,,,,Closure,7/5/2016,,,,,141,,CCA- Kit Carson Correctional Facility,,,,,,,,,
,,Arapahoe/Douglas,,,,Other,6/27/2016,,,,,85,,Xerox State Healthcare,,,,,,,,,
,,Arapahoe/Douglas,,,,Closure,6/23/2016,,,,,70,,Sports Authority,,,,,,,,,
,,Arapahoe/Douglas,,,,Revision,6/15/2016,,,,,N/A,,Sports Authority,,,,,,,,,
,,Jefferson,,,,Revision,6/14/2016,,,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,
,,Arapahoe/Douglas,,,,Revision,6/10/2016,,,,,N/A,,Sports Authority,,,,,,,,,
,,Pikes Peak/Teller,,,,Potential Downsize,6/2/2016,,,,,241,,Honeywell Technology Solutions Inc.,,,,,,,,,
,,Denver,,,,Closure,5/31/2016,,,,,54,,Sanjel,,,,,,,,,
,,Weld,,,,Closure,5/31/2016,,,,,101,,Sanjel,,,,,,,,,
,,Arapahoe/Douglas,,,,Closing,5/25/2016,,,,,461,,Sports Authority,,,,,,,,,
,,Boulder,,,,Sale of Company,5/11/2016,,,,,34,,Gaiam Inc.,,,,,,,,,
,,Denver,,,,Downsize,5/3/2016,,,,,104,,DAL Global Services,,,,,,,,,
,,Pikes Peak/Teller,,,,Closure,4/25/2016,,,,,107,,XIO Technologies,,,,,,,,,
,,Jefferson,,,,Closure,4/11/2016,,,,,19,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,
,,Jefferson,,,,Closure,4/11/2016,,,,,26,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,
,,Jefferson,,,,Closure,4/11/2016,,,,,31,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,
,,Jefferson,,,,Closure,4/11/2016,,,,,28,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,
,,Arapahoe/Douglas,,,,Closure,4/5/2016,,,,,106,,Baxter Healthcare,,,,,,,,,
,,Pikes Peak/Teller,,,,Downsize,3/31/2016,,,,,328,,Xerox Business Services,,,,,,,,,
,,Rural Resort,,,,Potential Closure,3/19/2016,,,,,7,,Tubular Repair,,,,,,,,,
,,Rural Resort,,,,N/A,3/18/2016,,,,,N/A,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,,,
