temporary_job_losses,reduced_hours,email,jobs,notice_date,at_the_location,begin_date,workforce_region,occupations,received_date,reason,notes,company,end_date,furloughs,phone,letter,fein,location,naics,dropdown,permanent_job_losses,contact,workforce_area
,,,59,3/31/2020,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,Colorado Fitness Holdings,,59,,Col Fitness Holdings,,,79,,,,Pikes Peak
198,,,198,4/6/2020,,4/6/20,,Unspecified,,COVID-19 - Temporary Closure,,Colorado Mountain Express,,,,CO Mtn Express,,,48,,,,"Multiple: Rural Consortium, Denver"
13,,,13,5/4/2020,,Not available,,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,,Colorado Mountain Express,,,,Colorado Mtn Express,,,48,,,,Rural Resort
133,,,133,4/6/2020,,4/6/20,,Unspeficied,,COID-19 - Temporary Closure,,Colorado Ski & Golf,,,,CO Ski & Golf,,,45,,,,"Multiple: A/D, Pikes Peak, Jeffco"
10,,,10,5/4/2020,,Not available,,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,,Colorado Ski & Golf,,,,Colorado Ski and Golf,,,45,,,,Rural Resort
163,,,163,5/8/2020,,5-17-20,,Not Disclosed,,COVID - Temporary,,Cox Automotive,,,,Cox Automotive,,,51,,,,Arapahoe/Douglas
182,,,182,3/27/2020,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,Curtis Hotel,,,,Curtis Hotel,,,72,,,,Denver
,,,136,7/6/2020,,6/5/20 to 6/22/20,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,,Curtis Hotel Update,,136,,Curtis Hotel Update,,,72,,,,Denver
53,,,53,5/15/2020,,"5/22/20, 5/26/20, 5/29/20",,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,,Czarnowski,,,,Czarnowski,,,54,,,,Denver
,,,9,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,,Czarnowski - Update,,9,,Czarnowski - Update,,,54,,,,Denver
20,,,20,7/15/2020,,7/18/20-8/11/20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,,Czarnowski Update,,,,Czarnowski Update,,,54,,,,Denver
,,,136,9/8/2020,,11/8/20,,Not specified,,COVID 19 Permanent,,Dave and Busters Denver,,136,,Dave & Busters Denver,,,72,,,,Denver
,,,98,9/8/2020,,11/8/20,,Not specified,,COVID 19 Permanent,,Dave and Busters Westminster,,98,,Dave & Busters Westminster,,,72,,,,Adams
96,,,96,7/28/2020,,7/28/20,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,,Delaware North Company,,,,Delaware North Company,,,72,,,,Denver
,,,53,8/10/2020,,8/10/20,,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,53,,Deliverol Global,,,49,,,,Denver
14,,,14,3/17/2020,,3/17/20,,"cooks, waitresses, management",,COVID-19-Temporary Closure,,Dels Diner,,,,Del's Diner,,,72,,,,Rural Consortium
151,,,151,5/27/2020,,6/1/20,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,,,Denver Center for Performing Arts,,,72,,,,Denver
,,,69,5/8/2020,,3/12/20,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,,Denver Crown Plaza,,69,,Crown Plaza,,,72,,,,Denver
,,,28,4/8/2020,,4/8/20 - 5/1/20,,Not disclosed,,Furlough,,Discovery Natural Resources,,28,,Discovery,,,21,,,,Denver
103,,,103,7/31/2020,,7/31/20,,Not disclosed,,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,,,,Doubletree 3203 Quebec,,,72,,,,Denver
177,,,177,5/15/2020,,3/16/20,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,,DoubleTree Colorado Springs,,,,Doubletree,,,72,,,,Pikes Peak
87,,,87,4/2/2020,,3/13/20,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,,,Doubletree DTC,,,72,,,,Arapahoe/Douglas
,,,27,10/20/2020,,10/22/20,,Not specified,,COVID-Permanent,,Doubletree Denver Tech Center,,,,Doubletree Denver,,,72,,27,,Denver
52,,,52,4/2/2020,,3/13/20,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,,,Doubletree GJ,,,72,,,,Mesa
2,,,2,3/27/2020,,3/13/20,,undisclosed,,COVID 19- Temporary Closure,,Dynalectric Company,,,,Dynalectric,,,23,,,,Boulder
1,,,1,4/2/2020,,3/30/20,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,Dynalectric Company,,,,Dynalectric,,,23,,,,Denver
,,,1,4/10/2020,,4/18/20,,Not Disclosed,,Furlough,,Dynalectric Company,,1,,Dynalectric,,,23,,,,Pikes Peak
134,,,134,3/25/2020,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,,,Earls,,,72,,,,Denver & Arapahoe/Douglas
118,,,118,3/30/2020,,3/19/20,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,,,Embassy Suites,,,72,,,,Denver
,,,101,6/19/2020,,6/17/2020 - 7/1/2020,,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,,EcoGen Laboratories,,101,,EcoGen,,,33,,,,Grand Junction (Mesa)
,,,101,7/23/2020,,5/26/20-July/22/20,,Not specified,,COVID Permanent,,EcoGen Laboratories - Update,,101,,EcoGen Labs - Update,,,33,,,,Mesa
,,,168,7/23/2020,,7/23/20,,Not disclosed,,COVID Permanent,,Ecogen Laboratories Update,,168,,Ecogen Update,,,33,,,,Mesa
34,,,34,3/26/2020,,3/29/20,,undisclosed,,COVID-19 - Temporary Closure,,Einstein Brothers,,,,Einstein Brothers,,,72,,,,Denver DIA
,,,1,5/16/2019,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,Electro Rent,,1,,Electro Rent,,,53,,,,Boulder
,,,55,7/1/2020,,7/1/20,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,,Electro Rent,,,,Electro Rent Update,,,53,,55,,Denver
26,,,26,3/25/2020,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,,Electronic Recyclers,,,,Electronic Recyclers,,,42,,,,Araphaoe/Douglas
111,,,111,3/27/2020,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,Elizabeth Hotel,,,,Elizabeth Hotel,,,72,,,,Larimer
126,,,126,3/27/2020,,3/27/20,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,72,,,,Boulder
61,,,61,5/15/2020,,6/13/20,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,,,,Embassy Suites Boulder,,,72,,,,Boulder
,,,57,6/26/2020,,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,,57,,Embassy Suites Colo Springs,,,72,,,,Pikes Peak
,,,56,6/26/2020,,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,Embassy Suites Denver,,,72,,,,Denver
,,,112,6/29/2020,,6/29/20,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,,Embassy Suites Denver Downtown Update,,112,,Embassy Suites Denver Downtown Update,,,72,,,,Denver
,,,83,4/30/2020,,4/30/20,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,83,,Enterprise and National Rent-A-Car,,,53,,,,Denver
,,,210,1/8/2019,,3/22/19,,"Quality Control, technicians, engineers & others",,Closure,,AstraZeneca,,,,,,,,,,,Boulder & Longmont
,,,86,10/23/2019,,12/23/19,,"Various: creative roles, management, engineers, product managers",,Closure,,Backflip Studios,,,,,,,,,,,Boulder
,,,136,9/23/2019,,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,,,,,,,,,,Arapahoe/Douglas
,,,100,2/5/19,,5/24/19 - 3/20/20,,Not reported,,Closure,,"Conagra Brands, Inc.",,,,,,,,,,,Boulder
,,,283,4/26/2019,,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,Crothall Healthcare Environmental Services,,,,,,,,,,,Arapahoe/Douglas
,,,121,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",,Closure,,"Energes Services, LLC",,,,,,,,,,,Larimer
,,,196,1/7/2020,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,Geo Reentry Services LLC,,,,,,,,,,,Pikes Peak (Colo Springs)
,,,178,10/7/2019,,10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,Halliburton Energy Services Inc.,,,,,,,,,,,Mesa
,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,,Various: Predominately Sales Consultants and Project Advisors,,Closure,,HomeAdvisor,,,,,,,,,,,Pikes Peak
,,,850,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,Not disclosed in WARN,,Downsizing,,Invesco (OppenheimerFunds OFI),,,,,,,,,,,Arapahoe/Douglas (Centennial)
,,,92,12/10/2019,,Closure 1/10/20- 04/10/20,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,,,,,,,,,,Denver
,,,56,9/30/2019,,9/30/19,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,,,,,,,,,,Denver
,,,300,10/30/2019,,12/31/19,,Not disclosed in WARN,,Downsizing,,Molson Coors,,,,,,,,,,,Denver
,,,60,3/1/19 (received on 3/22/19),,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,National Express Transit (NEXT),,,,,,,,,,,Pikes Peak
,,,56,8/16/2019,,10/18/19-12/31/19,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,,,Denver
,,,1,10/29/2019,,12/30/2019,,Operations Manager,,Mass Layoff,,Oakwood Worldwide,,,,,,,,,,,Denver
,,,439,7/15/19 (received 7/16/19),,9/18/19,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,,,,,,,,,,,Denver
,,,134,1/18/2019,,4/15/19,,"Managers/Directors, therapists, instructors, & others",,Closure,,Pura Vida Fitness & Spa,,,,,,,,,,,Denver
,,,40-60,10/4/19,,11/29/19 - 1/31/2020,,Unknown,,Loss of Contract,,QCData,,,,,,,,,,,Arapahoe/Douglas
,,,57,1/15/2019,,3/1/19,,"Various: administration, engineers, & others",,Merger,,Resolute Natural Resources Company LLC,,,,,,,,,,,Denver
,,,77,1/26/2020,,Downsize 1/26/20,,Various: IT positions,,Loss of Contract,,S4 Inc.,,,,,,,,,,,Pikes Peak
,,,56,3/18/2019,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,,,Broomfield
,,,24,1/7/19 & 4/6/2020,,4/13/19-5/30/19,,"Production Technicians, Chemists, & more",,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,Broomfield
,,,24,7/6/19-7/31/19,,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,,Sandoz-Novartis,,,,,,,,,,,Broomfield
,,,67,7/8/2019,,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,,Sandoz-Novartis,,,,,,,,,,,Broomfield
,,,37,8/5/19,,10/5/19-12/31/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,,Sandoz-Novartis,,,,,,,,,,,Broomfield
,,,116,2/11/2019,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,Broomfield
,,,68,10/24/19,,12/31/19 to 3/26/20,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,,Smithfield Fresh Meats Corporation,,,,,,,,,,,Denver
,,,3,2/13/2019,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,,,,,,Denver
,,,18,1/2/2019,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,,,,,,Denver
,,,80,8/29/2019,,12/15/19,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),,,,,,,,,,,Arapahoe/Douglas
,,,174,10/5/2019,,10/5/19,,Primarily Customer Service Agents working in different locations across the U.S.,,Ending work-from-home ops,,TTEC Services Corporation,,,,,,,,,,,Arapahoe/Douglas
,,,74,5/10/2019,,8/2/19 - 3/31/20,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,,Upsher-Smith Laboratories LLC,,,,,,,,,,,Denver
,,,61,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,Closure,,Westrock,,,,,,,,,,,Arapahoe/Douglas
,,,203,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,Colorado Springs
,,,54,1/7/2020,,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,,Zahn Dental,,,,,,,,,,,Jefferson (Golden)
,,,272,2/2/2019,,,Arapahoe/Douglas,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,
,,,475,2/2/2019,,,Pikes Peak,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,
,,,8,8/9/2018,,,Adams,,,Reorganization,,Ameritrade Holding Company,,,,,,,,,,,
,,,210,1/8/2019,,,Boulder & Longmont,,,Closure,,AstraZeneca,,,,,,,,,,,
,,,399,6/29/2018,,,Denver,,,Closure,,Chipotle Mexican Grill,,,,,,,,,,,
,,,100,05/24/19 - 3/20/2020,,,Boulder,,,Closure,,"Conagra Brands, Inc.",,,,,,,,,,,
,,,410,8/10/2018,,,Pikes Peak,,,Change in business conditions,,Conduent Commercial Solutions LLC,,,,,,,,,,,
,,,51,12/1/2018,,,Mesa County,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,
,,,67,3/6/2018,,,Adams,,,Closure,,Covenant Care at Home,,,,,,,,,,,
,,,79,2/12/2018,,,Arapahoe/Douglas,,,Closure,,CPI Card Group,,,,,,,,,,,
,,,65,10/22/2018,,,Adams,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,
,,,41,2/12/2018,,,Jefferson,,,Other,,Davita Clinical Research,,,,,,,,,,,
,,,41,6/1/2018,,,Jefferson,,,Closure,,Davita Clinical Research,,,,,,,,,,,
,,,55-59,5/31/2018,,,Denver,,,Closure,,DCT Industrial,,,,,,,,,,,
,,,39,7/27/2018,,,Arapahoe/Douglas,,,Closure,,Dex YP,,,,,,,,,,,
,,,160,6/29/2018,,,Denver,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,
,,,160,7/20/2018,,,Denver,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,
,,,149,1/2/2018,,,Arapahoe Douglas,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,,,,,,
,,,54,1/22/2018,,,Boulder,,,Other-Loss of Contract,,Fluor,,,,,,,,,,,
,,,75,8/1/2018,,,Pikes Peak,,,Ceasing Operations on a contract,,General Dynamics,,,,,,,,,,,
,,,75,8/22/2018,,,Colorado Springs,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,
,,,370,2/8/2018,,,Denver,,,Closure,,Jackson National Life Insurance Company,,,,,,,,,,,
,,,156,8/13/2018,,,Pikes Peak,,,Closure,,Jackson National Life Insurance Company,,,,,,,,,,,
,,,107,9/28/2018,,,Pikes Peak,,,Downsize,,Media News Group dba Digital First,,,,,,,,,,,
,,,7,1/26/2018,,,Denver,,,Downsize due to sale,,National Planning Holdings,,,,,,,,,,,
,,,38,1/15/2018,,,Pikes Peak,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,,,,,,,,,,
,,,85,1/2/2018,,,Pikes Peak,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,
,,,69,1/7/19 & 4/6/2020,,,Larimer,,,Terminate Operations,,Peak Reliability,,,,,,,,,,,
,,,134,4/15/2019,,,Denver,,,Closure,,Pura Vida Fitness & Spa,,,,,,,,,,,
,,,65,2/6/2018,,,Broomfield,,,Closure,,Sandoz Inc.,,,,,,,,,,,
,,,24,1/7/19 & 4/6/2020,,,Broomfield,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,
,,,116,2/11/2019,,,Broomfield,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,
,,,119,2/15/2018,,,Arapahoe/Douglas,,,Other - Loss of Contract,,Schneider National Carriers Inc.,,,,,,,,,,,
,,,63,1/18/2018,,,Adams,,,Other,,Scottrade - Ameritrade,,,,,,,,,,,
,,,10,5/3/2018,,,Adams,,,Downsize,,Scottrade - Ameritrade,,,,,,,,,,,
,,,3,2/13/2019,,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,,,,,,
,,,272,3/8/2018,,,Pueblo,,,Downsize,,St. Mary Corwin Medical Center,,,,,,,,,,,
,,,261,1/31/2018,,,Pikes Peak,,,Downsize,,Startek,,,,,,,,,,,
,,,186,8/17/2018,,,Weld,,,Reduction in Force,,Startek Inc.,,,,,,,,,,,
,,,96,10/24/2018,,,Boulder,,,Closure,,The Cheesecake Factory,,,,,,,,,,,
,,,18,1/2/2019,,,Denver,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,,,,,,
,,,53,8/23/2018,,,Pikes Peak,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,
,,,61,3/25/2019,,,Arapahoe/Douglas,,,Closure,,Westrock,,,,,,,,,,,
,,,203,1/9/2019,,,Colorado Springs,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,
,,,Unknown,7/31/2018,,,Rural (Durango),,,Selling assets,,Williams Field Services Group LLC,,,,,,,,,,,
,,,Unknown - Previous submission 117,7/27/2017,,,Adams,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,
,,,288,10/30/2017,,,Pikes Peak,,,Closure,,Alorica,,,,,,,,,,,
,,,52,12/4/2017,,,Denver,,,Loss of Contract/Downsize,,CA Concessions of Colorado,,,,,,,,,,,
,,,60,1/3/2017,,,Pikes Peak,,,Closure,,Cardon Outreach,,,,,,,,,,,
,,,244,5/19/2017,,,Arapahoe Douglas,,,Downsize,,Conduent Inc.,,,,,,,,,,,
,,,37,3/30/2017,,,Various,,,Closure,,Dollar Express,,,,,,,,,,,
,,,338,2/22/2017,,,Pueblo,,,Closure,,Express Scripts,,,,,,,,,,,
,,,201,10/13/2017,,,Arapahoe Douglas,,,Reduction in Force,,First Data,,,,,,,,,,,
,,,149,1/2/2018,,,Arapahoe Douglas,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,,,,,,
,,,81,1/4/2018,,,Pikes Peak,,,Closure,,K-Mart Corporation Store #04332,,,,,,,,,,,
,,,79,11/1/2017,,,Pikes Peak,,,Reduction in Force,,Lockheed Martin,,,,,,,,,,,
,,,98,7/25/2017,,,Arapahoe Douglas,,,Closure,,Multi Packaging Solutions,,,,,,,,,,,
,,,55,11/6/2017,,,Boulder,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,
,,,13,12/14/2017,,,Denver,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,,,,,,
,,,42,8/30/2017,,,Denver,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,,,,,,
,,,50,11/2/2017,,,Pikes Peak,,,Reduction in Force,,Northrop Grumman,,,,,,,,,,,
,,,85,1/2/2018,,,Pikes Peak,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,
,,,27,1/5/2017,,,Boulder,,,Closure,,Pinnacle Foods,,,,,,,,,,,
,,,62,3/2/2017,,,Arapahoe Douglas,,,Closure,,Savers,,,,,,,,,,,
,,,84,12/6/2017,,,Adams,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,,,,,,,,,,
,,,32,10/10/2017,,,Adams,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,,,,,,,,,,
,,,119,2/15/2017,,,Arapahoe Douglas,,,Downsize,,UnitedHealth Group,,,,,,,,,,,
,,,78,12/8/2017,,,Tri-County,,,Loss of Contract/Closure,,UtiliQuest,,,,,,,,,,,
,,,49,6/27/2017,,,Arapahoe Douglas,,,Restructuring,,Verizon/XO Communications,,,,,,,,,,,
,,,61,2/7/2017,,,Pikes Peak,,,Corporate Restructuring,,Viavi Solutions Inc.,,,,,,,,,,,
,,,68,1/17/2017,,,Denver,,,Closure,,WalMart,,,,,,,,,,,
,,,153,6/5/2017,,,Jefferson,,,Closure,,Walmart Store #1208,,,,,,,,,,,
,,,65,6/5/2017,,,Jefferson,,,Closure,,Walmart Store #3020,,,,,,,,,,,
,,,74,5/23/2017,,,Boulder,,,Closure,,Walmart Store #3096,,,,,,,,,,,
,,,113,6/20/2017,,,Arapahoe Douglas,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,,,,,,,,,,
,,,27,11/3/2017,,,Adams,,,Closure,,Zenith Education Group,,,,,,,,,,,
,,,26,11/3/2017,,,Pikes Peak,,,Closure,,Zenith Education Group,,,,,,,,,,,
,,,70,7/13/2017,,,Arapahoe/Douglas,,,Closure,,Sports Authority - Lone Tree Store,,,,,,,,,,,
,,,220,12/31/2016,,,Denver,,,Closure,,SMA America Production LLC,,,,,,,,,,,
,,,54,12/20/2016,,,Jefferson,,,Closure,,Coleman,,,,,,,,,,,
,,,52,10/21/2016,,,Mesa,,,Closure,,MV Public Transportation,,,,,,,,,,,
,,,N/A,10/11/2016,,,Jefferson,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,
,,,187,9/16/2016,,,Denver,,,Downsize,,Swissport,,,,,,,,,,,
,,,200,8/26/2016,,,Jefferson,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,
,,,144,8/26/2016,,,Arapahoe/Douglas,,,Closure,,Sports Authority - Store Support Center,,,,,,,,,,,
,,,60,8/18/2016,,,Pikes Peak/Teller,,,Ceasing certain operations,,General Dynamics Information Technology,,,,,,,,,,,
,,,60,8/10/2016,,,Jefferson,,,Closure,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,
,,,59,8/4/2016,,,Denver,,,Downsize,,Integra,,,,,,,,,,,
,,,210,7/28/2016,,,Pikes Peak/Teller,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,,,,,,,,,,
,,,70,7/25/2016,,,Adams,,,Closure,,Packaging Corporation of America,,,,,,,,,,,
,,,80,7/20/2016,,,Arapahoe/Douglas,,,Closure,,Excelsior,,,,,,,,,,,
,,,65,7/12/2016,,,Denver,,,Selling  Company,,Northwest Pipe Company,,,,,,,,,,,
,,,141,7/5/2016,,,Western,,,Closure,,CCA- Kit Carson Correctional Facility,,,,,,,,,,,
,,,85,6/27/2016,,,Arapahoe/Douglas,,,Other,,Xerox State Healthcare,,,,,,,,,,,
,,,70,6/23/2016,,,Arapahoe/Douglas,,,Closure,,Sports Authority,,,,,,,,,,,
,,,N/A,6/15/2016,,,Arapahoe/Douglas,,,Revision,,Sports Authority,,,,,,,,,,,
,,,N/A,6/14/2016,,,Jefferson,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,
,,,N/A,6/10/2016,,,Arapahoe/Douglas,,,Revision,,Sports Authority,,,,,,,,,,,
,,,241,6/2/2016,,,Pikes Peak/Teller,,,Potential Downsize,,Honeywell Technology Solutions Inc.,,,,,,,,,,,
,,,54,5/31/2016,,,Denver,,,Closure,,Sanjel,,,,,,,,,,,
,,,101,5/31/2016,,,Weld,,,Closure,,Sanjel,,,,,,,,,,,
,,,461,5/25/2016,,,Arapahoe/Douglas,,,Closing,,Sports Authority,,,,,,,,,,,
,,,34,5/11/2016,,,Boulder,,,Sale of Company,,Gaiam Inc.,,,,,,,,,,,
,,,104,5/3/2016,,,Denver,,,Downsize,,DAL Global Services,,,,,,,,,,,
,,,107,4/25/2016,,,Pikes Peak/Teller,,,Closure,,XIO Technologies,,,,,,,,,,,
,,,19,4/11/2016,,,Jefferson,,,Closure,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,,,
,,,26,4/11/2016,,,Jefferson,,,Closure,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,,,
,,,31,4/11/2016,,,Jefferson,,,Closure,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,,,
,,,28,4/11/2016,,,Jefferson,,,Closure,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,,,
,,,106,4/5/2016,,,Arapahoe/Douglas,,,Closure,,Baxter Healthcare,,,,,,,,,,,
,,,328,3/31/2016,,,Pikes Peak/Teller,,,Downsize,,Xerox Business Services,,,,,,,,,,,
