reduced_hours,notice_date,contact,furloughs,letter,phone,fein,location,occupations,company,at_the_location,end_date,email,received_date,naics,jobs,notes,workforce_region,temporary_job_losses,reason,dropdown,workforce_area,begin_date,permanent_job_losses
,3/30/2020,,115,Colorado Athletic Flatiron,,,,Not disclosed,Colorado Athletic Club - Flatiron,,,,,79,115,,,,Furlough,,Boulder,3/20/20,
,3/30/2020,,135,Colorado Athletic Inverness,,,,Not disclosed,Colorado Athletic Club - Inverness,,,,,79,135,,,,Furlough,,Arapahoe/Dougless,3/20/20,
,3/30/2020,,192,Colorado Athletic Monaco,,,,Not disclosed,Colorado Athletic Club - Monaco,,,,,79,192,,,,Furlough,,Denver,3/20/20,
,3/30/2020,,144,Colo Athletic Tabor Ctr,,,,Not disclosed,Colorado Athletic Club - Tabor Center,,,,,79,144,,,,Furlough,,Denver,3/20/20,
,3/30/2020,,88,Colorado Athletic Union Station,,,,Not disclosed,Colorado Athletic Club - Union Station,,,,,79,88,,,,Furlough,,Denver,3/20/20,
,3/31/2020,,59,Col Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,,,,79,59,,,,Furlough,,Pikes Peak,3/31/20,
,4/6/2020,,,CO Mtn Express,,,,Unspecified,Colorado Mountain Express,,,,,48,198,,,198,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",4/6/20,
,5/4/2020,,,Colorado Mtn Express,,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,,,,48,13,,,13,COVID - Temporary,,Rural Resort,Not available,
,4/6/2020,,,CO Ski & Golf,,,,Unspeficied,Colorado Ski & Golf,,,,,45,133,,,133,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,
,5/4/2020,,,Colorado Ski and Golf,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,,,,45,10,,,10,COVID - Temporary,,Rural Resort,Not available,
,5/8/2020,,,Cox Automotive,,,,Not Disclosed,Cox Automotive,,,,,51,163,,,163,COVID - Temporary,,Arapahoe/Douglas,5-17-20,
,3/27/2020,,,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,,72,182,,,182,COVID-19 - Temporary Closure,,Denver,3/27/20,
,7/6/2020,,136,Curtis Hotel Update,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,,,72,136,,,,COVID Permanent,,Denver,6/5/20 to 6/22/20,
,5/15/2020,,,Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,,,54,53,,,53,COVID-Temporary,,Denver,"5/22/20, 5/26/20, 5/29/20",
,6/5/2020,,9,Czarnowski - Update,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,,,54,9,,,,Temporary furloughs,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
,7/15/2020,,,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,,,54,20,,,20,COVID Temporary,,Denver,7/18/20-8/11/20,
,9/8/2020,,136,Dave & Busters Denver,,,,Not specified,Dave and Busters Denver,,,,,72,136,,,,COVID 19 Permanent,,Denver,11/8/20,
,9/8/2020,,98,Dave & Busters Westminster,,,,Not specified,Dave and Busters Westminster,,,,,72,98,,,,COVID 19 Permanent,,Adams,11/8/20,
,7/28/2020,,,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,,,72,96,,,96,COVID Temporary,,Denver,7/28/20,
,8/10/2020,,53,Deliverol Global,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,,,49,53,,,,Permanent Mass Layoff (Ending Contract),,Denver,8/10/20,
,3/17/2020,,,Del's Diner,,,,"cooks, waitresses, management",Dels Diner,,,,,72,14,,,14,COVID-19-Temporary Closure,,Rural Consortium,3/17/20,
,5/27/2020,,,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,,,72,151,,,151,Mass Layoff -Temporary/Some Permanent,,Denver,6/1/20,
,5/8/2020,,69,Crown Plaza,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,,,,72,69,,,,Furloughs,,Denver,3/12/20,
,4/8/2020,,28,Discovery,,,,Not disclosed,Discovery Natural Resources,,,,,21,28,,,,Furlough,,Denver,4/8/20 - 5/1/20,
,7/31/2020,,,Doubletree 3203 Quebec,,,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,,,,,72,103,,,103,COVID Temporary,,Denver,7/31/20,
,5/15/2020,,,Doubletree,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,,,,72,177,,,177,COVID-19 Temporary,,Pikes Peak,3/16/20,
,4/2/2020,,,Doubletree DTC,,,,Various: Request WARN for detail.,Doubletree Denver Tech Center,,,,,72,87,,,87,COVID-19 - Temporary Closure,,Arapahoe/Douglas,3/13/20,
,10/20/2020,,,Doubletree Denver,,,,Not specified,Doubletree Denver Tech Center,,,,,72,27,,,,COVID-Permanent,,Denver,10/22/20,27
,4/2/2020,,,Doubletree GJ,,,,Various: Request WARN for detail.,Doubletree Grand Junction,,,,,72,52,,,52,COVID-19 - Temporary Closure,,Mesa,3/13/20,
,3/27/2020,,,Dynalectric,,,,undisclosed,Dynalectric Company,,,,,23,2,,,2,COVID 19- Temporary Closure,,Boulder,3/13/20,
,4/2/2020,,,Dynalectric,,,,Various: Request WARN for detail.,Dynalectric Company,,,,,23,1,,,1,COVID-19 - Temporary Closure,,Denver,3/30/20,
,4/10/2020,,1,Dynalectric,,,,Not Disclosed,Dynalectric Company,,,,,23,1,,,,Furlough,,Pikes Peak,4/18/20,
,3/25/2020,,,Earls,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,,,,72,134,,,134,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,3/25/20,
,3/30/2020,,,Embassy Suites,,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,,,,72,118,,,118,COVID-19 Temporary Closure,,Denver,3/19/20,
,6/19/2020,,101,EcoGen,,,,Variety of postions - Request WARN for detail,EcoGen Laboratories,,,,,33,101,,,,Mass Layoff- Permanent,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,
,7/23/2020,,101,EcoGen Labs - Update,,,,Not specified,EcoGen Laboratories - Update,,,,,33,101,,,,COVID Permanent,,Mesa,5/26/20-July/22/20,
,7/23/2020,,168,Ecogen Update,,,,Not disclosed,Ecogen Laboratories Update,,,,,33,168,,,,COVID Permanent,,Mesa,7/23/20,
,3/26/2020,,,Einstein Brothers,,,,undisclosed,Einstein Brothers,,,,,72,34,,,34,COVID-19 - Temporary Closure,,Denver DIA,3/29/20,
,5/16/2019,,1,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,,53,1,,,,COVID Furlough,,Boulder,,
,7/1/2020,,,Electro Rent Update,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,,,,53,55,,,,COVID Permanent,,Denver,7/1/20,55
,3/25/2020,,,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,,42,26,,,26,COVID-19 Temporary Closure,,Araphaoe/Douglas,3/24/20,
,3/27/2020,,,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,,72,111,,,111,COVID-19 - Temporary Closure,,Larimer,3/27/20,
,3/27/2020,,,,,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,,,,72,126,,,126,COVID-19 - Temporary Closure,,Boulder,3/27/20,
,5/15/2020,,,Embassy Suites Boulder,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,,,,72,61,,,61,Reinstate and COVID Temporary,,Boulder,6/13/20,
,6/26/2020,,57,Embassy Suites Colo Springs,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,,,,72,57,,,,COVID-19 Permanent RIF,,Pikes Peak,7/1/20,
,6/26/2020,,56,Embassy Suites Denver,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,,,,72,56,,,,COVID-19 Permanent RIF,,Denver,7/1/20,
,6/29/2020,,112,Embassy Suites Denver Downtown Update,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,,,72,112,,,,COVID Permanent,,Denver,6/29/20,
,4/30/2020,,83,Enterprise and National Rent-A-Car,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,,,53,83,,,,Mass Layoff - Permanent,,Denver,4/30/20,
,1/8/2019,,,,,,,"Quality Control, technicians, engineers & others",AstraZeneca,,,,,,210,,,,Closure,,Boulder & Longmont,3/22/19,
,10/23/2019,,,,,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,,,86,,,,Closure,,Boulder,12/23/19,
,9/23/2019,,,,,,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,,,,136,,,,Loss of Contract/Closure,,Arapahoe/Douglas,11/25/19 - 9/30/20,
,2/5/19,,,,,,,Not reported,"Conagra Brands, Inc.",,,,,,100,,,,Closure,,Boulder,5/24/19 - 3/20/20,
,4/26/2019,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,,,283,,,,Closure,,Arapahoe/Douglas,6/30/19,
,10/30/2019,,,,,,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,,,,121,,,,Closure,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
,1/7/2020,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,,,196,,,,Mass Layoff,,Pikes Peak (Colo Springs),3/6/2020,
,10/7/2019,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,,,,178,,,,Mass Layoff,,Mesa,10/7/19,
,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,,,,229,,,,Closure,,Pikes Peak,1/1/20 to 1/14/20,
,3/21/19 (received  3/22/19),,,,,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,,,850,,,,Downsizing,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),
,12/10/2019,,,,,,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,,,,92,,,,Closure/Sale of Company/Restructuring,,Denver,Closure 1/10/20- 04/10/20,
,9/30/2019,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,,,,56,,,,Loss of Pepsi Center Contract,,Denver,9/30/19,
,10/30/2019,,,,,,,Not disclosed in WARN,Molson Coors,,,,,,300,,,,Downsizing,,Denver,12/31/19,
,3/1/19 (received on 3/22/19),,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,,,,60,,,,Closure,,Pikes Peak,6/30/19,
,8/16/2019,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,56,,,,Restructuring/Closure of site,,Denver,10/18/19-12/31/19,
,10/29/2019,,,,,,,Operations Manager,Oakwood Worldwide,,,,,,1,,,,Mass Layoff,,Denver,12/30/2019,
,7/15/19 (received 7/16/19),,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,,,,,,439,,,,Loss of Contract with United Airlines,,Denver,9/18/19,
,1/18/2019,,,,,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,,,,134,,,,Closure,,Denver,4/15/19,
,10/4/19,,,,,,,Unknown,QCData,,,,,,40-60,,,,Loss of Contract,,Arapahoe/Douglas,11/29/19 - 1/31/2020,
,1/15/2019,,,,,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,,,,57,,,,Merger,,Denver,3/1/19,
,1/26/2020,,,,,,,Various: IT positions,S4 Inc.,,,,,,77,,,,Loss of Contract,,Pikes Peak,Downsize 1/26/20,
,3/18/2019,,,,,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,,,,56,,,,Closure,,Broomfield,5/18/19 - 6/1/19,
,1/7/19 & 4/6/2020,,,,,,,"Production Technicians, Chemists, & more","Sandoz Inc., A Novartis Division (Update)",,,,,,24,,,,Closure,,Broomfield,4/13/19-5/30/19,
,7/6/19-7/31/19,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,,,,,24,,,,Closure,,Broomfield,7/6/19 - 7/31/19,
,7/8/2019,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,,,,,,67,,,,Closure,,Broomfield,9/7/19 - 12/31/19,
,8/5/19,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Sandoz-Novartis,,,,,,37,,,,Closure,,Broomfield,10/5/19-12/31/19,
,2/11/2019,,,,,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,,,,Closure,,Broomfield,4/13/19 - 5/19/19,
,10/24/19,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Smithfield Fresh Meats Corporation,,,,,,68,,,,Closure,,Denver,12/31/19 to 3/26/20,
,2/13/2019,,,,,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,,,,,3,,,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,4/12/19,
,1/2/2019,,,,,,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,,,,,18,,,,Closure (Temporary 18-24 mo),,Denver,"3/3/19, 3/31/19",
,8/29/2019,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Transform SR LLC (060401 & 01141 Units),,,,,,80,,,,Change in Business Circumstances,,Arapahoe/Douglas,12/15/19,
,10/5/2019,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,TTEC Services Corporation,,,,,,174,,,,Ending work-from-home ops,,Arapahoe/Douglas,10/5/19,
,5/10/2019,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,,,,,,74,,,,Closure,,Denver,8/2/19 - 3/31/20,
,3/25/2019,,,,,,,"Production workers, auditors, technicians & others",Westrock,,,,,,61,,,,Closure,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",
,1/9/2019,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,203,,,,Downsize,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),
,1/7/2020,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,,,,,54,,,,Reorganization and relocation,,Jefferson (Golden),3/9/2020,
,2/2/2019,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,272,,Arapahoe/Douglas,,Closure (Cease Operations),,,,
,2/2/2019,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,475,,Pikes Peak,,Closure (Cease Operations),,,,
,8/9/2018,,,,,,,,Ameritrade Holding Company,,,,,,8,,Adams,,Reorganization,,,,
,1/8/2019,,,,,,,,AstraZeneca,,,,,,210,,Boulder & Longmont,,Closure,,,,
,6/29/2018,,,,,,,,Chipotle Mexican Grill,,,,,,399,,Denver,,Closure,,,,
,05/24/19 - 3/20/2020,,,,,,,,"Conagra Brands, Inc.",,,,,,100,,Boulder,,Closure,,,,
,8/10/2018,,,,,,,,Conduent Commercial Solutions LLC,,,,,,410,,Pikes Peak,,Change in business conditions,,,,
,12/1/2018,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,51,,Mesa County,,Closure,,,,
,3/6/2018,,,,,,,,Covenant Care at Home,,,,,,67,,Adams,,Closure,,,,
,2/12/2018,,,,,,,,CPI Card Group,,,,,,79,,Arapahoe/Douglas,,Closure,,,,
,10/22/2018,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,65,,Adams,,Cease operations,,,,
,2/12/2018,,,,,,,,Davita Clinical Research,,,,,,41,,Jefferson,,Other,,,,
,6/1/2018,,,,,,,,Davita Clinical Research,,,,,,41,,Jefferson,,Closure,,,,
,5/31/2018,,,,,,,,DCT Industrial,,,,,,55-59,,Denver,,Closure,,,,
,7/27/2018,,,,,,,,Dex YP,,,,,,39,,Arapahoe/Douglas,,Closure,,,,
,6/29/2018,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,160,,Denver,,Closure,,,,
,7/20/2018,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,160,,Denver,,Closure,,,,
,1/2/2018,,,,,,,,First Data - Update 1/2/18,,,,,,149,,Arapahoe Douglas,,Reduction in Force,,,,
,1/22/2018,,,,,,,,Fluor,,,,,,54,,Boulder,,Other-Loss of Contract,,,,
,8/1/2018,,,,,,,,General Dynamics,,,,,,75,,Pikes Peak,,Ceasing Operations on a contract,,,,
,8/22/2018,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,75,,Colorado Springs,,Ceasing operations on a contract,,,,
,2/8/2018,,,,,,,,Jackson National Life Insurance Company,,,,,,370,,Denver,,Closure,,,,
,8/13/2018,,,,,,,,Jackson National Life Insurance Company,,,,,,156,,Pikes Peak,,Closure,,,,
,9/28/2018,,,,,,,,Media News Group dba Digital First,,,,,,107,,Pikes Peak,,Downsize,,,,
,1/26/2018,,,,,,,,National Planning Holdings,,,,,,7,,Denver,,Downsize due to sale,,,,
,1/15/2018,,,,,,,,Northrop Grumman - Update 1/15/18,,,,,,38,,Pikes Peak,,Other-Loss of Contract,,,,
,1/2/2018,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,85,,Pikes Peak,,Other - Loss of Contract,,,,
,1/7/19 & 4/6/2020,,,,,,,,Peak Reliability,,,,,,69,,Larimer,,Terminate Operations,,,,
,4/15/2019,,,,,,,,Pura Vida Fitness & Spa,,,,,,134,,Denver,,Closure,,,,
,2/6/2018,,,,,,,,Sandoz Inc.,,,,,,65,,Broomfield,,Closure,,,,
,1/7/19 & 4/6/2020,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,24,,Broomfield,,Closure,,,,
,2/11/2019,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,,Broomfield,,Closure,,,,
,2/15/2018,,,,,,,,Schneider National Carriers Inc.,,,,,,119,,Arapahoe/Douglas,,Other - Loss of Contract,,,,
,1/18/2018,,,,,,,,Scottrade - Ameritrade,,,,,,63,,Adams,,Other,,,,
,5/3/2018,,,,,,,,Scottrade - Ameritrade,,,,,,10,,Adams,,Downsize,,,,
,2/13/2019,,,,,,,,Spectrum Pharmaceuticals,,,,,,3,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,,
,3/8/2018,,,,,,,,St. Mary Corwin Medical Center,,,,,,272,,Pueblo,,Downsize,,,,
,1/31/2018,,,,,,,,Startek,,,,,,261,,Pikes Peak,,Downsize,,,,
,8/17/2018,,,,,,,,Startek Inc.,,,,,,186,,Weld,,Reduction in Force,,,,
,10/24/2018,,,,,,,,The Cheesecake Factory,,,,,,96,,Boulder,,Closure,,,,
,1/2/2019,,,,,,,,The Inn at Cherry Creek,,,,,,18,,Denver,,Closure (Temporary 18-24 mo),,,,
,8/23/2018,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,53,,Pikes Peak,,Closure of Unit,,,,
,3/25/2019,,,,,,,,Westrock,,,,,,61,,Arapahoe/Douglas,,Closure,,,,
,1/9/2019,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,203,,Colorado Springs,,Downsize,,,,
,7/31/2018,,,,,,,,Williams Field Services Group LLC,,,,,,Unknown,,Rural (Durango),,Selling assets,,,,
,7/27/2017,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,Unknown - Previous submission 117,,Adams,,Loss of Contract,,,,
,10/30/2017,,,,,,,,Alorica,,,,,,288,,Pikes Peak,,Closure,,,,
,12/4/2017,,,,,,,,CA Concessions of Colorado,,,,,,52,,Denver,,Loss of Contract/Downsize,,,,
,1/3/2017,,,,,,,,Cardon Outreach,,,,,,60,,Pikes Peak,,Closure,,,,
,5/19/2017,,,,,,,,Conduent Inc.,,,,,,244,,Arapahoe Douglas,,Downsize,,,,
,3/30/2017,,,,,,,,Dollar Express,,,,,,37,,Various,,Closure,,,,
,2/22/2017,,,,,,,,Express Scripts,,,,,,338,,Pueblo,,Closure,,,,
,10/13/2017,,,,,,,,First Data,,,,,,201,,Arapahoe Douglas,,Reduction in Force,,,,
,1/2/2018,,,,,,,,First Data - Update 1/2/18,,,,,,149,,Arapahoe Douglas,,Reduction in Force,,,,
,1/4/2018,,,,,,,,K-Mart Corporation Store #04332,,,,,,81,,Pikes Peak,,Closure,,,,
,11/1/2017,,,,,,,,Lockheed Martin,,,,,,79,,Pikes Peak,,Reduction in Force,,,,
,7/25/2017,,,,,,,,Multi Packaging Solutions,,,,,,98,,Arapahoe Douglas,,Closure,,,,
,11/6/2017,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,55,,Boulder,,Reduction in Force,,,,
,12/14/2017,,,,,,,,National Planning Holdings Inc.,,,,,,13,,Denver,,Sale of business/Reduction in Force,,,,
,8/30/2017,,,,,,,,National Planning Holdings Inc.,,,,,,42,,Denver,,Sale of business/Reduction in Force,,,,
,11/2/2017,,,,,,,,Northrop Grumman,,,,,,50,,Pikes Peak,,Reduction in Force,,,,
,1/2/2018,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,85,,Pikes Peak,,Other - Loss of Contract,,,,
,1/5/2017,,,,,,,,Pinnacle Foods,,,,,,27,,Boulder,,Closure,,,,
,3/2/2017,,,,,,,,Savers,,,,,,62,,Arapahoe Douglas,,Closure,,,,
,12/6/2017,,,,,,,,TD Ameritrade Holding Corporation,,,,,,84,,Adams,,Company Reorganization/Downsize,,,,
,10/10/2017,,,,,,,,TD Ameritrade Holding Corporation,,,,,,32,,Adams,,Company Wide Reorganization,,,,
,2/15/2017,,,,,,,,UnitedHealth Group,,,,,,119,,Arapahoe Douglas,,Downsize,,,,
,12/8/2017,,,,,,,,UtiliQuest,,,,,,78,,Tri-County,,Loss of Contract/Closure,,,,
,6/27/2017,,,,,,,,Verizon/XO Communications,,,,,,49,,Arapahoe Douglas,,Restructuring,,,,
,2/7/2017,,,,,,,,Viavi Solutions Inc.,,,,,,61,,Pikes Peak,,Corporate Restructuring,,,,
,1/17/2017,,,,,,,,WalMart,,,,,,68,,Denver,,Closure,,,,
,6/5/2017,,,,,,,,Walmart Store #1208,,,,,,153,,Jefferson,,Closure,,,,
,6/5/2017,,,,,,,,Walmart Store #3020,,,,,,65,,Jefferson,,Closure,,,,
,5/23/2017,,,,,,,,Walmart Store #3096,,,,,,74,,Boulder,,Closure,,,,
,6/20/2017,,,,,,,,XTO Energy Western Div Office,,,,,,113,,Arapahoe Douglas,,Closure - Move to other Company locations,,,,
,11/3/2017,,,,,,,,Zenith Education Group,,,,,,27,,Adams,,Closure,,,,
,11/3/2017,,,,,,,,Zenith Education Group,,,,,,26,,Pikes Peak,,Closure,,,,
,7/13/2017,,,,,,,,Sports Authority - Lone Tree Store,,,,,,70,,Arapahoe/Douglas,,Closure,,,,
,12/31/2016,,,,,,,,SMA America Production LLC,,,,,,220,,Denver,,Closure,,,,
,12/20/2016,,,,,,,,Coleman,,,,,,54,,Jefferson,,Closure,,,,
,10/21/2016,,,,,,,,MV Public Transportation,,,,,,52,,Mesa,,Closure,,,,
,10/11/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,N/A,,Jefferson,,Revision,,,,
,9/16/2016,,,,,,,,Swissport,,,,,,187,,Denver,,Downsize,,,,
,8/26/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,200,,Jefferson,,Revision,,,,
,8/26/2016,,,,,,,,Sports Authority - Store Support Center,,,,,,144,,Arapahoe/Douglas,,Closure,,,,
,8/18/2016,,,,,,,,General Dynamics Information Technology,,,,,,60,,Pikes Peak/Teller,,Ceasing certain operations,,,,
,8/10/2016,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,60,,Jefferson,,Closure,,,,
,8/4/2016,,,,,,,,Integra,,,,,,59,,Denver,,Downsize,,,,
,7/28/2016,,,,,,,,Honeywell Technology Solutions Inc - REV,,,,,,210,,Pikes Peak/Teller,,Potential Downsize,,,,
,7/25/2016,,,,,,,,Packaging Corporation of America,,,,,,70,,Adams,,Closure,,,,
,7/20/2016,,,,,,,,Excelsior,,,,,,80,,Arapahoe/Douglas,,Closure,,,,
,7/12/2016,,,,,,,,Northwest Pipe Company,,,,,,65,,Denver,,Selling  Company,,,,
,7/5/2016,,,,,,,,CCA- Kit Carson Correctional Facility,,,,,,141,,Western,,Closure,,,,
,6/27/2016,,,,,,,,Xerox State Healthcare,,,,,,85,,Arapahoe/Douglas,,Other,,,,
,6/23/2016,,,,,,,,Sports Authority,,,,,,70,,Arapahoe/Douglas,,Closure,,,,
,6/15/2016,,,,,,,,Sports Authority,,,,,,N/A,,Arapahoe/Douglas,,Revision,,,,
,6/14/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,N/A,,Jefferson,,Revision,,,,
,6/10/2016,,,,,,,,Sports Authority,,,,,,N/A,,Arapahoe/Douglas,,Revision,,,,
,6/2/2016,,,,,,,,Honeywell Technology Solutions Inc.,,,,,,241,,Pikes Peak/Teller,,Potential Downsize,,,,
,5/31/2016,,,,,,,,Sanjel,,,,,,54,,Denver,,Closure,,,,
,5/31/2016,,,,,,,,Sanjel,,,,,,101,,Weld,,Closure,,,,
,5/25/2016,,,,,,,,Sports Authority,,,,,,461,,Arapahoe/Douglas,,Closing,,,,
,5/11/2016,,,,,,,,Gaiam Inc.,,,,,,34,,Boulder,,Sale of Company,,,,
,5/3/2016,,,,,,,,DAL Global Services,,,,,,104,,Denver,,Downsize,,,,
,4/25/2016,,,,,,,,XIO Technologies,,,,,,107,,Pikes Peak/Teller,,Closure,,,,
