email,location,temporary_job_losses,permanent_job_losses,phone,workforce_area,furloughs,received_date,notice_date,reduced_hours,reason,at_the_location,notes,end_date,dropdown,fein,begin_date,occupations,letter,company,contact,naics,jobs,workforce_region
,,,,,Boulder,115,,3/30/2020,,Furlough,,,,,,3/20/20,Not disclosed,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,79,115,
,,,,,Arapahoe/Dougless,135,,3/30/2020,,Furlough,,,,,,3/20/20,Not disclosed,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,79,135,
,,,,,Denver,192,,3/30/2020,,Furlough,,,,,,3/20/20,Not disclosed,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,79,192,
,,,,,Denver,144,,3/30/2020,,Furlough,,,,,,3/20/20,Not disclosed,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,79,144,
,,,,,Denver,88,,3/30/2020,,Furlough,,,,,,3/20/20,Not disclosed,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,79,88,
,,,,,Pikes Peak,59,,3/31/2020,,Furlough,,,,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,Colorado Fitness Holdings,,79,59,
,,198,,,"Multiple: Rural Consortium, Denver",,,4/6/2020,,COVID-19 - Temporary Closure,,,,,,4/6/20,Unspecified,CO Mtn Express,Colorado Mountain Express,,48,198,
,,13,,,Rural Resort,,,5/4/2020,,COVID - Temporary,,,,,,Not available,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,Colorado Mountain Express,,48,13,
,,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,,COID-19 - Temporary Closure,,,,,,4/6/20,Unspeficied,CO Ski & Golf,Colorado Ski & Golf,,45,133,
,,10,,,Rural Resort,,,5/4/2020,,COVID - Temporary,,,,,,Not available,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,Colorado Ski & Golf,,45,10,
,,163,,,Arapahoe/Douglas,,,5/8/2020,,COVID - Temporary,,,,,,5-17-20,Not Disclosed,Cox Automotive,Cox Automotive,,51,163,
,,182,,,Denver,,,3/27/2020,,COVID-19 - Temporary Closure,,,,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,Curtis Hotel,,72,182,
,,,,,Denver,136,,7/6/2020,,COVID Permanent,,,,,,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,Curtis Hotel Update,,72,136,
,,53,,,Denver,,,5/15/2020,,COVID-Temporary,,,,,,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,Czarnowski,,54,53,
,,,,,Denver,9,,6/5/2020,,Temporary furloughs,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,Czarnowski - Update,,54,9,
,,20,,,Denver,,,7/15/2020,,COVID Temporary,,,,,,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,Czarnowski Update,,54,20,
,,,,,Denver,136,,9/8/2020,,COVID 19 Permanent,,,,,,11/8/20,Not specified,Dave & Busters Denver,Dave and Busters Denver,,72,136,
,,,,,Adams,98,,9/8/2020,,COVID 19 Permanent,,,,,,11/8/20,Not specified,Dave & Busters Westminster,Dave and Busters Westminster,,72,98,
,,96,,,Denver,,,7/28/2020,,COVID Temporary,,,,,,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,Delaware North Company,,72,96,
,,,,,Denver,53,,8/10/2020,,Permanent Mass Layoff (Ending Contract),,,,,,8/10/20,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,Deliverol Global,,49,53,
,,14,,,Rural Consortium,,,3/17/2020,,COVID-19-Temporary Closure,,,,,,3/17/20,"cooks, waitresses, management",Del's Diner,Dels Diner,,72,14,
,,151,,,Denver,,,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,,,,,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,Denver Center for Performing Arts,,72,151,
,,,,,Denver,69,,5/8/2020,,Furloughs,,,,,,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,Denver Crown Plaza,,72,69,
,,,,,Denver,28,,4/8/2020,,Furlough,,,,,,4/8/20 - 5/1/20,Not disclosed,Discovery,Discovery Natural Resources,,21,28,
,,103,,,Denver,,,7/31/2020,,COVID Temporary,,,,,,7/31/20,Not disclosed,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,72,103,
,,177,,,Pikes Peak,,,5/15/2020,,COVID-19 Temporary,,,,,,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,DoubleTree Colorado Springs,,72,177,
,,87,,,Arapahoe/Douglas,,,4/2/2020,,COVID-19 - Temporary Closure,,,,,,3/13/20,Various: Request WARN for detail.,Doubletree DTC,Doubletree Denver Tech Center,,72,87,
,,,27,,Denver,,,10/20/2020,,COVID-Permanent,,,,,,10/22/20,Not specified,Doubletree Denver,Doubletree Denver Tech Center,,72,27,
,,52,,,Mesa,,,4/2/2020,,COVID-19 - Temporary Closure,,,,,,3/13/20,Various: Request WARN for detail.,Doubletree GJ,Doubletree Grand Junction,,72,52,
,,2,,,Boulder,,,3/27/2020,,COVID 19- Temporary Closure,,,,,,3/13/20,undisclosed,Dynalectric,Dynalectric Company,,23,2,
,,1,,,Denver,,,4/2/2020,,COVID-19 - Temporary Closure,,,,,,3/30/20,Various: Request WARN for detail.,Dynalectric,Dynalectric Company,,23,1,
,,,,,Pikes Peak,1,,4/10/2020,,Furlough,,,,,,4/18/20,Not Disclosed,Dynalectric,Dynalectric Company,,23,1,
,,134,,,Denver & Arapahoe/Douglas,,,3/25/2020,,COVID-19 - Temporary Closure,,,,,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,Earls Restaurants USA Inc.,,72,134,
,,118,,,Denver,,,3/30/2020,,COVID-19 Temporary Closure,,,,,,3/19/20,Variety of positions - Request WARN for detail,Embassy Suites,Ebassy Suites Denver Downtown,,72,118,
,,,,,Grand Junction (Mesa),101,,6/19/2020,,Mass Layoff- Permanent,,,,,,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,EcoGen,EcoGen Laboratories,,33,101,
,,,,,Mesa,101,,7/23/2020,,COVID Permanent,,,,,,5/26/20-July/22/20,Not specified,EcoGen Labs - Update,EcoGen Laboratories - Update,,33,101,
,,,,,Mesa,168,,7/23/2020,,COVID Permanent,,,,,,7/23/20,Not disclosed,Ecogen Update,Ecogen Laboratories Update,,33,168,
,,34,,,Denver DIA,,,3/26/2020,,COVID-19 - Temporary Closure,,,,,,3/29/20,undisclosed,Einstein Brothers,Einstein Brothers,,72,34,
,,,,,Boulder,1,,5/16/2019,,COVID Furlough,,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,Electro Rent,,53,1,
,,,55,,Denver,,,7/1/2020,,COVID Permanent,,,,,,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,Electro Rent,,53,55,
,,26,,,Araphaoe/Douglas,,,3/25/2020,,COVID-19 Temporary Closure,,,,,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,Electronic Recyclers,,42,26,
,,111,,,Larimer,,,3/27/2020,,COVID-19 - Temporary Closure,,,,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,Elizabeth Hotel,,72,111,
,,126,,,Boulder,,,3/27/2020,,COVID-19 - Temporary Closure,,,,,,3/27/20,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,72,126,
,,61,,,Boulder,,,5/15/2020,,Reinstate and COVID Temporary,,,,,,6/13/20,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,Embassy Suites Boulder -Update,,72,61,
,,,,,Pikes Peak,57,,6/26/2020,,COVID-19 Permanent RIF,,,,,,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,72,57,
,,,,,Denver,56,,6/26/2020,,COVID-19 Permanent RIF,,,,,,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,72,56,
,,,,,Denver,112,,6/29/2020,,COVID Permanent,,,,,,6/29/20,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,72,112,
,,,,,Denver,83,,4/30/2020,,Mass Layoff - Permanent,,,,,,4/30/20,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,53,83,
,,,,,Boulder & Longmont,,,1/8/2019,,Closure,,,,,,3/22/19,"Quality Control, technicians, engineers & others",,AstraZeneca,,,210,
,,,,,Boulder,,,10/23/2019,,Closure,,,,,,12/23/19,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,86,
,,,,,Arapahoe/Douglas,,,9/23/2019,,Loss of Contract/Closure,,,,,,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,,136,
,,,,,Boulder,,,2/5/19,,Closure,,,,,,5/24/19 - 3/20/20,Not reported,,"Conagra Brands, Inc.",,,100,
,,,,,Arapahoe/Douglas,,,4/26/2019,,Closure,,,,,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,283,
,,,,,Larimer,,,10/30/2019,,Closure,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,,121,
,,,,,Pikes Peak (Colo Springs),,,1/7/2020,,Mass Layoff,,,,,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,196,
,,,,,Mesa,,,10/7/2019,,Mass Layoff,,,,,,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,,178,
,,,,,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,,,,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,,229,
,,,,,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,Downsizing,,,,,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,850,
,,,,,Denver,,,12/10/2019,,Closure/Sale of Company/Restructuring,,,,,,Closure 1/10/20- 04/10/20,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,,,92,
,,,,,Denver,,,9/30/2019,,Loss of Pepsi Center Contract,,,,,,9/30/19,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,,,56,
,,,,,Denver,,,10/30/2019,,Downsizing,,,,,,12/31/19,Not disclosed in WARN,,Molson Coors,,,300,
,,,,,Pikes Peak,,,3/1/19 (received on 3/22/19),,Closure,,,,,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,60,
,,,,,Denver,,,8/16/2019,,Restructuring/Closure of site,,,,,,10/18/19-12/31/19,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,56,
,,,,,Denver,,,10/29/2019,,Mass Layoff,,,,,,12/30/2019,Operations Manager,,Oakwood Worldwide,,,1,
,,,,,Denver,,,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,,,,,9/18/19,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,,,439,
,,,,,Denver,,,1/18/2019,,Closure,,,,,,4/15/19,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,134,
,,,,,Arapahoe/Douglas,,,10/4/19,,Loss of Contract,,,,,,11/29/19 - 1/31/2020,Unknown,,QCData,,,40-60,
,,,,,Denver,,,1/15/2019,,Merger,,,,,,3/1/19,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,57,
,,,,,Pikes Peak,,,1/26/2020,,Loss of Contract,,,,,,Downsize 1/26/20,Various: IT positions,,S4 Inc.,,,77,
,,,,,Broomfield,,,3/18/2019,,Closure,,,,,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,56,
,,,,,Broomfield,,,1/7/19 & 4/6/2020,,Closure,,,,,,4/13/19-5/30/19,"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",,,24,
,,,,,Broomfield,,,7/6/19-7/31/19,,Closure,,,,,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,,24,
,,,,,Broomfield,,,7/8/2019,,Closure,,,,,,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,,,67,
,,,,,Broomfield,,,8/5/19,,Closure,,,,,,10/5/19-12/31/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Sandoz-Novartis,,,37,
,,,,,Broomfield,,,2/11/2019,,Closure,,,,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,116,
,,,,,Denver,,,10/24/19,,Closure,,,,,,12/31/19 to 3/26/20,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Smithfield Fresh Meats Corporation,,,68,
,,,,,Denver,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,,3,
,,,,,Denver,,,1/2/2019,,Closure (Temporary 18-24 mo),,,,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,,18,
,,,,,Arapahoe/Douglas,,,8/29/2019,,Change in Business Circumstances,,,,,,12/15/19,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Transform SR LLC (060401 & 01141 Units),,,80,
,,,,,Arapahoe/Douglas,,,10/5/2019,,Ending work-from-home ops,,,,,,10/5/19,Primarily Customer Service Agents working in different locations across the U.S.,,TTEC Services Corporation,,,174,
,,,,,Denver,,,5/10/2019,,Closure,,,,,,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC,,,74,
,,,,,Arapahoe/Douglas,,,3/25/2019,,Closure,,,,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,Westrock,,,61,
,,,,,Colorado Springs,,,1/9/2019,,Downsize,,,,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,
,,,,,Jefferson (Golden),,,1/7/2020,,Reorganization and relocation,,,,,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,,54,
,,,,,,,,2/2/2019,,Closure (Cease Operations),,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,272,Arapahoe/Douglas
,,,,,,,,2/2/2019,,Closure (Cease Operations),,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,475,Pikes Peak
,,,,,,,,8/9/2018,,Reorganization,,,,,,,,,Ameritrade Holding Company,,,8,Adams
,,,,,,,,1/8/2019,,Closure,,,,,,,,,AstraZeneca,,,210,Boulder & Longmont
,,,,,,,,6/29/2018,,Closure,,,,,,,,,Chipotle Mexican Grill,,,399,Denver
,,,,,,,,05/24/19 - 3/20/2020,,Closure,,,,,,,,,"Conagra Brands, Inc.",,,100,Boulder
,,,,,,,,8/10/2018,,Change in business conditions,,,,,,,,,Conduent Commercial Solutions LLC,,,410,Pikes Peak
,,,,,,,,12/1/2018,,Closure,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,51,Mesa County
,,,,,,,,3/6/2018,,Closure,,,,,,,,,Covenant Care at Home,,,67,Adams
,,,,,,,,2/12/2018,,Closure,,,,,,,,,CPI Card Group,,,79,Arapahoe/Douglas
,,,,,,,,10/22/2018,,Cease operations,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,65,Adams
,,,,,,,,2/12/2018,,Other,,,,,,,,,Davita Clinical Research,,,41,Jefferson
,,,,,,,,6/1/2018,,Closure,,,,,,,,,Davita Clinical Research,,,41,Jefferson
,,,,,,,,5/31/2018,,Closure,,,,,,,,,DCT Industrial,,,55-59,Denver
,,,,,,,,7/27/2018,,Closure,,,,,,,,,Dex YP,,,39,Arapahoe/Douglas
,,,,,,,,6/29/2018,,Closure,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,160,Denver
,,,,,,,,7/20/2018,,Closure,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,160,Denver
,,,,,,,,1/2/2018,,Reduction in Force,,,,,,,,,First Data - Update 1/2/18,,,149,Arapahoe Douglas
,,,,,,,,1/22/2018,,Other-Loss of Contract,,,,,,,,,Fluor,,,54,Boulder
,,,,,,,,8/1/2018,,Ceasing Operations on a contract,,,,,,,,,General Dynamics,,,75,Pikes Peak
,,,,,,,,8/22/2018,,Ceasing operations on a contract,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,75,Colorado Springs
,,,,,,,,2/8/2018,,Closure,,,,,,,,,Jackson National Life Insurance Company,,,370,Denver
,,,,,,,,8/13/2018,,Closure,,,,,,,,,Jackson National Life Insurance Company,,,156,Pikes Peak
,,,,,,,,9/28/2018,,Downsize,,,,,,,,,Media News Group dba Digital First,,,107,Pikes Peak
,,,,,,,,1/26/2018,,Downsize due to sale,,,,,,,,,National Planning Holdings,,,7,Denver
,,,,,,,,1/15/2018,,Other-Loss of Contract,,,,,,,,,Northrop Grumman - Update 1/15/18,,,38,Pikes Peak
,,,,,,,,1/2/2018,,Other - Loss of Contract,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,85,Pikes Peak
,,,,,,,,1/7/19 & 4/6/2020,,Terminate Operations,,,,,,,,,Peak Reliability,,,69,Larimer
,,,,,,,,4/15/2019,,Closure,,,,,,,,,Pura Vida Fitness & Spa,,,134,Denver
,,,,,,,,2/6/2018,,Closure,,,,,,,,,Sandoz Inc.,,,65,Broomfield
,,,,,,,,1/7/19 & 4/6/2020,,Closure,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,24,Broomfield
,,,,,,,,2/11/2019,,Closure,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,116,Broomfield
,,,,,,,,2/15/2018,,Other - Loss of Contract,,,,,,,,,Schneider National Carriers Inc.,,,119,Arapahoe/Douglas
,,,,,,,,1/18/2018,,Other,,,,,,,,,Scottrade - Ameritrade,,,63,Adams
,,,,,,,,5/3/2018,,Downsize,,,,,,,,,Scottrade - Ameritrade,,,10,Adams
,,,,,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,Spectrum Pharmaceuticals,,,3,Denver
,,,,,,,,3/8/2018,,Downsize,,,,,,,,,St. Mary Corwin Medical Center,,,272,Pueblo
,,,,,,,,1/31/2018,,Downsize,,,,,,,,,Startek,,,261,Pikes Peak
,,,,,,,,8/17/2018,,Reduction in Force,,,,,,,,,Startek Inc.,,,186,Weld
,,,,,,,,10/24/2018,,Closure,,,,,,,,,The Cheesecake Factory,,,96,Boulder
,,,,,,,,1/2/2019,,Closure (Temporary 18-24 mo),,,,,,,,,The Inn at Cherry Creek,,,18,Denver
,,,,,,,,8/23/2018,,Closure of Unit,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,53,Pikes Peak
,,,,,,,,3/25/2019,,Closure,,,,,,,,,Westrock,,,61,Arapahoe/Douglas
,,,,,,,,1/9/2019,,Downsize,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,Colorado Springs
,,,,,,,,7/31/2018,,Selling assets,,,,,,,,,Williams Field Services Group LLC,,,Unknown,Rural (Durango)
,,,,,,,,7/27/2017,,Loss of Contract,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Unknown - Previous submission 117,Adams
,,,,,,,,10/30/2017,,Closure,,,,,,,,,Alorica,,,288,Pikes Peak
,,,,,,,,12/4/2017,,Loss of Contract/Downsize,,,,,,,,,CA Concessions of Colorado,,,52,Denver
,,,,,,,,1/3/2017,,Closure,,,,,,,,,Cardon Outreach,,,60,Pikes Peak
,,,,,,,,5/19/2017,,Downsize,,,,,,,,,Conduent Inc.,,,244,Arapahoe Douglas
,,,,,,,,3/30/2017,,Closure,,,,,,,,,Dollar Express,,,37,Various
,,,,,,,,2/22/2017,,Closure,,,,,,,,,Express Scripts,,,338,Pueblo
,,,,,,,,10/13/2017,,Reduction in Force,,,,,,,,,First Data,,,201,Arapahoe Douglas
,,,,,,,,1/2/2018,,Reduction in Force,,,,,,,,,First Data - Update 1/2/18,,,149,Arapahoe Douglas
,,,,,,,,1/4/2018,,Closure,,,,,,,,,K-Mart Corporation Store #04332,,,81,Pikes Peak
,,,,,,,,11/1/2017,,Reduction in Force,,,,,,,,,Lockheed Martin,,,79,Pikes Peak
,,,,,,,,7/25/2017,,Closure,,,,,,,,,Multi Packaging Solutions,,,98,Arapahoe Douglas
,,,,,,,,11/6/2017,,Reduction in Force,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,55,Boulder
,,,,,,,,12/14/2017,,Sale of business/Reduction in Force,,,,,,,,,National Planning Holdings Inc.,,,13,Denver
,,,,,,,,8/30/2017,,Sale of business/Reduction in Force,,,,,,,,,National Planning Holdings Inc.,,,42,Denver
,,,,,,,,11/2/2017,,Reduction in Force,,,,,,,,,Northrop Grumman,,,50,Pikes Peak
,,,,,,,,1/2/2018,,Other - Loss of Contract,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,85,Pikes Peak
,,,,,,,,1/5/2017,,Closure,,,,,,,,,Pinnacle Foods,,,27,Boulder
,,,,,,,,3/2/2017,,Closure,,,,,,,,,Savers,,,62,Arapahoe Douglas
,,,,,,,,12/6/2017,,Company Reorganization/Downsize,,,,,,,,,TD Ameritrade Holding Corporation,,,84,Adams
,,,,,,,,10/10/2017,,Company Wide Reorganization,,,,,,,,,TD Ameritrade Holding Corporation,,,32,Adams
,,,,,,,,2/15/2017,,Downsize,,,,,,,,,UnitedHealth Group,,,119,Arapahoe Douglas
,,,,,,,,12/8/2017,,Loss of Contract/Closure,,,,,,,,,UtiliQuest,,,78,Tri-County
,,,,,,,,6/27/2017,,Restructuring,,,,,,,,,Verizon/XO Communications,,,49,Arapahoe Douglas
,,,,,,,,2/7/2017,,Corporate Restructuring,,,,,,,,,Viavi Solutions Inc.,,,61,Pikes Peak
,,,,,,,,1/17/2017,,Closure,,,,,,,,,WalMart,,,68,Denver
,,,,,,,,6/5/2017,,Closure,,,,,,,,,Walmart Store #1208,,,153,Jefferson
,,,,,,,,6/5/2017,,Closure,,,,,,,,,Walmart Store #3020,,,65,Jefferson
,,,,,,,,5/23/2017,,Closure,,,,,,,,,Walmart Store #3096,,,74,Boulder
,,,,,,,,6/20/2017,,Closure - Move to other Company locations,,,,,,,,,XTO Energy Western Div Office,,,113,Arapahoe Douglas
,,,,,,,,11/3/2017,,Closure,,,,,,,,,Zenith Education Group,,,27,Adams
,,,,,,,,11/3/2017,,Closure,,,,,,,,,Zenith Education Group,,,26,Pikes Peak
,,,,,,,,7/13/2017,,Closure,,,,,,,,,Sports Authority - Lone Tree Store,,,70,Arapahoe/Douglas
,,,,,,,,12/31/2016,,Closure,,,,,,,,,SMA America Production LLC,,,220,Denver
,,,,,,,,12/20/2016,,Closure,,,,,,,,,Coleman,,,54,Jefferson
,,,,,,,,10/21/2016,,Closure,,,,,,,,,MV Public Transportation,,,52,Mesa
,,,,,,,,10/11/2016,,Revision,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,N/A,Jefferson
,,,,,,,,9/16/2016,,Downsize,,,,,,,,,Swissport,,,187,Denver
,,,,,,,,8/26/2016,,Revision,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,200,Jefferson
,,,,,,,,8/26/2016,,Closure,,,,,,,,,Sports Authority - Store Support Center,,,144,Arapahoe/Douglas
,,,,,,,,8/18/2016,,Ceasing certain operations,,,,,,,,,General Dynamics Information Technology,,,60,Pikes Peak/Teller
,,,,,,,,8/10/2016,,Closure,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,60,Jefferson
,,,,,,,,8/4/2016,,Downsize,,,,,,,,,Integra,,,59,Denver
,,,,,,,,7/28/2016,,Potential Downsize,,,,,,,,,Honeywell Technology Solutions Inc - REV,,,210,Pikes Peak/Teller
,,,,,,,,7/25/2016,,Closure,,,,,,,,,Packaging Corporation of America,,,70,Adams
,,,,,,,,7/20/2016,,Closure,,,,,,,,,Excelsior,,,80,Arapahoe/Douglas
,,,,,,,,7/12/2016,,Selling  Company,,,,,,,,,Northwest Pipe Company,,,65,Denver
,,,,,,,,7/5/2016,,Closure,,,,,,,,,CCA- Kit Carson Correctional Facility,,,141,Western
,,,,,,,,6/27/2016,,Other,,,,,,,,,Xerox State Healthcare,,,85,Arapahoe/Douglas
,,,,,,,,6/23/2016,,Closure,,,,,,,,,Sports Authority,,,70,Arapahoe/Douglas
,,,,,,,,6/15/2016,,Revision,,,,,,,,,Sports Authority,,,N/A,Arapahoe/Douglas
,,,,,,,,6/14/2016,,Revision,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,N/A,Jefferson
,,,,,,,,6/10/2016,,Revision,,,,,,,,,Sports Authority,,,N/A,Arapahoe/Douglas
,,,,,,,,6/2/2016,,Potential Downsize,,,,,,,,,Honeywell Technology Solutions Inc.,,,241,Pikes Peak/Teller
,,,,,,,,5/31/2016,,Closure,,,,,,,,,Sanjel,,,54,Denver
,,,,,,,,5/31/2016,,Closure,,,,,,,,,Sanjel,,,101,Weld
,,,,,,,,5/25/2016,,Closing,,,,,,,,,Sports Authority,,,461,Arapahoe/Douglas
,,,,,,,,5/11/2016,,Sale of Company,,,,,,,,,Gaiam Inc.,,,34,Boulder
,,,,,,,,5/3/2016,,Downsize,,,,,,,,,DAL Global Services,,,104,Denver
,,,,,,,,4/25/2016,,Closure,,,,,,,,,XIO Technologies,,,107,Pikes Peak/Teller
