company,notice_date,at_the_location,jobs,workforce_area,phone,dropdown,furloughs,letter,permanent_job_losses,begin_date,reason,end_date,received_date,contact,email,location,notes,fein,reduced_hours,occupations,temporary_job_losses,naics,workforce_region
Colorado Athletic Club - Flatiron,3/30/2020,,115,Boulder,,,115,Colorado Athletic Flatiron,,3/20/20,Furlough,,,,,,,,,Not disclosed,,79,
Colorado Athletic Club - Inverness,3/30/2020,,135,Arapahoe/Dougless,,,135,Colorado Athletic Inverness,,3/20/20,Furlough,,,,,,,,,Not disclosed,,79,
Colorado Athletic Club - Monaco,3/30/2020,,192,Denver,,,192,Colorado Athletic Monaco,,3/20/20,Furlough,,,,,,,,,Not disclosed,,79,
Colorado Athletic Club - Tabor Center,3/30/2020,,144,Denver,,,144,Colo Athletic Tabor Ctr,,3/20/20,Furlough,,,,,,,,,Not disclosed,,79,
Colorado Athletic Club - Union Station,3/30/2020,,88,Denver,,,88,Colorado Athletic Union Station,,3/20/20,Furlough,,,,,,,,,Not disclosed,,79,
Colorado Fitness Holdings,3/31/2020,,59,Pikes Peak,,,59,Col Fitness Holdings,,3/31/20,Furlough,,,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,
Colorado Mountain Express,4/6/2020,,198,"Multiple: Rural Consortium, Denver",,,,CO Mtn Express,,4/6/20,COVID-19 - Temporary Closure,,,,,,,,,Unspecified,198,48,
Colorado Mountain Express,5/4/2020,,13,Rural Resort,,,,Colorado Mtn Express,,Not available,COVID - Temporary,,,,,,,,,Not Disclosed; 13 additional totaling 211,13,48,
Colorado Ski & Golf,4/6/2020,,133,"Multiple: A/D, Pikes Peak, Jeffco",,,,CO Ski & Golf,,4/6/20,COID-19 - Temporary Closure,,,,,,,,,Unspeficied,133,45,
Colorado Ski & Golf,5/4/2020,,10,Rural Resort,,,,Colorado Ski and Golf,,Not available,COVID - Temporary,,,,,,,,,Not Disclosed; 10 additional totaling 143,10,45,
Cox Automotive,5/8/2020,,163,Arapahoe/Douglas,,,,Cox Automotive,,5-17-20,COVID - Temporary,,,,,,,,,Not Disclosed,163,51,
Curtis Hotel,3/27/2020,,182,Denver,,,,Curtis Hotel,,3/27/20,COVID-19 - Temporary Closure,,,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,72,
Curtis Hotel Update,7/6/2020,,136,Denver,,,136,Curtis Hotel Update,,6/5/20 to 6/22/20,COVID Permanent,,,,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,
Czarnowski,5/15/2020,,53,Denver,,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,,,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,54,
Czarnowski - Update,6/5/2020,,9,Denver,,,9,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,,,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,
Czarnowski Update,7/15/2020,,20,Denver,,,,Czarnowski Update,,7/18/20-8/11/20,COVID Temporary,,,,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,54,
Dave and Busters Denver,9/8/2020,,136,Denver,,,136,Dave & Busters Denver,,11/8/20,COVID 19 Permanent,,,,,,,,,Not specified,,72,
Dave and Busters Westminster,9/8/2020,,98,Adams,,,98,Dave & Busters Westminster,,11/8/20,COVID 19 Permanent,,,,,,,,,Not specified,,72,
Delaware North Company,7/28/2020,,96,Denver,,,,Delaware North Company,,7/28/20,COVID Temporary,,,,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,72,
Deliverol Global,8/10/2020,,53,Denver,,,53,Deliverol Global,,8/10/20,Permanent Mass Layoff (Ending Contract),,,,,,,,,"Various: Delivery Associates, Shift and Site Leads",,49,
Dels Diner,3/17/2020,,14,Rural Consortium,,,,Del's Diner,,3/17/20,COVID-19-Temporary Closure,,,,,,,,,"cooks, waitresses, management",14,72,
Denver Center for Performing Arts,5/27/2020,,151,Denver,,,,Denver Center for Performing Arts,,6/1/20,Mass Layoff -Temporary/Some Permanent,,,,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,72,
Denver Crown Plaza,5/8/2020,,69,Denver,,,69,Crown Plaza,,3/12/20,Furloughs,,,,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,
Discovery Natural Resources,4/8/2020,,28,Denver,,,28,Discovery,,4/8/20 - 5/1/20,Furlough,,,,,,,,,Not disclosed,,21,
Double Tree by Hilton Update -3203 Quebec,7/31/2020,,103,Denver,,,,Doubletree 3203 Quebec,,7/31/20,COVID Temporary,,,,,,,,,Not disclosed,103,72,
DoubleTree Colorado Springs,5/15/2020,,177,Pikes Peak,,,,Doubletree,,3/16/20,COVID-19 Temporary,,,,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,72,
Doubletree Denver Tech Center,4/2/2020,,87,Arapahoe/Douglas,,,,Doubletree DTC,,3/13/20,COVID-19 - Temporary Closure,,,,,,,,,Various: Request WARN for detail.,87,72,
Doubletree Denver Tech Center,10/20/2020,,27,Denver,,,,Doubletree Denver,27,10/22/20,COVID-Permanent,,,,,,,,,Not specified,,72,
Doubletree Grand Junction,4/2/2020,,52,Mesa,,,,Doubletree GJ,,3/13/20,COVID-19 - Temporary Closure,,,,,,,,,Various: Request WARN for detail.,52,72,
Dynalectric Company,3/27/2020,,2,Boulder,,,,Dynalectric,,3/13/20,COVID 19- Temporary Closure,,,,,,,,,undisclosed,2,23,
Dynalectric Company,4/2/2020,,1,Denver,,,,Dynalectric,,3/30/20,COVID-19 - Temporary Closure,,,,,,,,,Various: Request WARN for detail.,1,23,
Dynalectric Company,4/10/2020,,1,Pikes Peak,,,1,Dynalectric,,4/18/20,Furlough,,,,,,,,,Not Disclosed,,23,
Earls Restaurants USA Inc.,3/25/2020,,134,Denver & Arapahoe/Douglas,,,,Earls,,3/25/20,COVID-19 - Temporary Closure,,,,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,72,
Ebassy Suites Denver Downtown,3/30/2020,,118,Denver,,,,Embassy Suites,,3/19/20,COVID-19 Temporary Closure,,,,,,,,,Variety of positions - Request WARN for detail,118,72,
EcoGen Laboratories,6/19/2020,,101,Grand Junction (Mesa),,,101,EcoGen,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,,,,,,,,Variety of postions - Request WARN for detail,,33,
EcoGen Laboratories - Update,7/23/2020,,101,Mesa,,,101,EcoGen Labs - Update,,5/26/20-July/22/20,COVID Permanent,,,,,,,,,Not specified,,33,
Ecogen Laboratories Update,7/23/2020,,168,Mesa,,,168,Ecogen Update,,7/23/20,COVID Permanent,,,,,,,,,Not disclosed,,33,
Einstein Brothers,3/26/2020,,34,Denver DIA,,,,Einstein Brothers,,3/29/20,COVID-19 - Temporary Closure,,,,,,,,,undisclosed,34,72,
Electro Rent,5/16/2019,,1,Boulder,,,1,Electro Rent,,,COVID Furlough,,,,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,
Electro Rent,7/1/2020,,55,Denver,,,,Electro Rent Update,55,7/1/20,COVID Permanent,,,,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,
Electronic Recyclers,3/25/2020,,26,Araphaoe/Douglas,,,,Electronic Recyclers,,3/24/20,COVID-19 Temporary Closure,,,,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,42,
Elizabeth Hotel,3/27/2020,,111,Larimer,,,,Elizabeth Hotel,,3/27/20,COVID-19 - Temporary Closure,,,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,72,
Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,126,Boulder,,,,,,3/27/20,COVID-19 - Temporary Closure,,,,,,,,,Variety of positions - Request WARN for detail,126,72,
Embassy Suites Boulder -Update,5/15/2020,,61,Boulder,,,,Embassy Suites Boulder,,6/13/20,Reinstate and COVID Temporary,,,,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,72,
Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,57,Pikes Peak,,,57,Embassy Suites Colo Springs,,7/1/20,COVID-19 Permanent RIF,,,,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,
Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,56,Denver,,,56,Embassy Suites Denver,,7/1/20,COVID-19 Permanent RIF,,,,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,
Embassy Suites Denver Downtown Update,6/29/2020,,112,Denver,,,112,Embassy Suites Denver Downtown Update,,6/29/20,COVID Permanent,,,,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,
Enterprise and National Rent-A-Car,4/30/2020,,83,Denver,,,83,Enterprise and National Rent-A-Car,,4/30/20,Mass Layoff - Permanent,,,,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,
AstraZeneca,1/8/2019,,210,Boulder & Longmont,,,,,,3/22/19,Closure,,,,,,,,,"Quality Control, technicians, engineers & others",,,
Backflip Studios,10/23/2019,,86,Boulder,,,,,,12/23/19,Closure,,,,,,,,,"Various: creative roles, management, engineers, product managers",,,
Brown Brothers Harriman & Co.,9/23/2019,,136,Arapahoe/Douglas,,,,,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,
"Conagra Brands, Inc.",2/5/19,,100,Boulder,,,,,,5/24/19 - 3/20/20,Closure,,,,,,,,,Not reported,,,
Crothall Healthcare Environmental Services,4/26/2019,,283,Arapahoe/Douglas,,,,,,6/30/19,Closure,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,
"Energes Services, LLC",10/30/2019,,121,Larimer,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,,,,,,,"Various: Construction, Maintenece, Admin",,,
Geo Reentry Services LLC,1/7/2020,,196,Pikes Peak (Colo Springs),,,,,,3/6/2020,Mass Layoff,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,
Halliburton Energy Services Inc.,10/7/2019,,178,Mesa,,,,,,10/7/19,Mass Layoff,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,
HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,Pikes Peak,,,,,,1/1/20 to 1/14/20,Closure,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,
Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,850,Arapahoe/Douglas (Centennial),,,,,,5/25/19 (thru 18 mo following),Downsizing,,,,,,,,,Not disclosed in WARN,,,
Jagged Peak Energy Inc,12/10/2019,,92,Denver,,,,,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,,,,,,,Various: Request WARN notification for specifics.,,,
Levy Premium Foodservice LP,9/30/2019,,56,Denver,,,,,,9/30/19,Loss of Pepsi Center Contract,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,
Molson Coors,10/30/2019,,300,Denver,,,,,,12/31/19,Downsizing,,,,,,,,,Not disclosed in WARN,,,
National Express Transit (NEXT),3/1/19 (received on 3/22/19),,60,Pikes Peak,,,,,,6/30/19,Closure,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,56,Denver,,,,,,10/18/19-12/31/19,Restructuring/Closure of site,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,
Oakwood Worldwide,10/29/2019,,1,Denver,,,,,,12/30/2019,Mass Layoff,,,,,,,,,Operations Manager,,,
PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,439,Denver,,,,,,9/18/19,Loss of Contract with United Airlines,,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,
Pura Vida Fitness & Spa,1/18/2019,,134,Denver,,,,,,4/15/19,Closure,,,,,,,,,"Managers/Directors, therapists, instructors, & others",,,
QCData,10/4/19,,40-60,Arapahoe/Douglas,,,,,,11/29/19 - 1/31/2020,Loss of Contract,,,,,,,,,Unknown,,,
Resolute Natural Resources Company LLC,1/15/2019,,57,Denver,,,,,,3/1/19,Merger,,,,,,,,,"Various: administration, engineers, & others",,,
S4 Inc.,1/26/2020,,77,Pikes Peak,,,,,,Downsize 1/26/20,Loss of Contract,,,,,,,,,Various: IT positions,,,
"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,56,Broomfield,,,,,,5/18/19 - 6/1/19,Closure,,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,
"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,24,Broomfield,,,,,,4/13/19-5/30/19,Closure,,,,,,,,,"Production Technicians, Chemists, & more",,,
Sandoz-Novartis,7/6/19-7/31/19,,24,Broomfield,,,,,,7/6/19 - 7/31/19,Closure,,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,
Sandoz-Novartis,7/8/2019,,67,Broomfield,,,,,,9/7/19 - 12/31/19,Closure,,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,
Sandoz-Novartis,8/5/19,,37,Broomfield,,,,,,10/5/19-12/31/19,Closure,,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,
Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,116,Broomfield,,,,,,4/13/19 - 5/19/19,Closure,,,,,,,,,"Production technicians, chemists, process & others",,,
Smithfield Fresh Meats Corporation,10/24/19,,68,Denver,,,,,,12/31/19 to 3/26/20,Closure,,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,
Spectrum Pharmaceuticals,2/13/2019,,3,Denver,,,,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,"Application system analyst, data compliance officer, VP Sales",,,
The Inn at Cherry Creek,1/2/2019,,18,Denver,,,,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,,,,,,,"Front office, housekeeping, exec office, engineering & others",,,
Transform SR LLC (060401 & 01141 Units),8/29/2019,,80,Arapahoe/Douglas,,,,,,12/15/19,Change in Business Circumstances,,,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,
TTEC Services Corporation,10/5/2019,,174,Arapahoe/Douglas,,,,,,10/5/19,Ending work-from-home ops,,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,
Upsher-Smith Laboratories LLC,5/10/2019,,74,Denver,,,,,,8/2/19 - 3/31/20,Closure,,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,
Westrock,3/25/2019,,61,Arapahoe/Douglas,,,,,,"3/25/19, 4/24/19, 5/24/19",Closure,,,,,,,,,"Production workers, auditors, technicians & others",,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,203,Colorado Springs,,,,,,3/10/19  (184) & 5/31/19  (19),Downsize,,,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,
Zahn Dental,1/7/2020,,54,Jefferson (Golden),,,,,,3/9/2020,Reorganization and relocation,,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,
"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,,272,,,,,,,,Closure (Cease Operations),,,,,,,,,,,,Arapahoe/Douglas
"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,,475,,,,,,,,Closure (Cease Operations),,,,,,,,,,,,Pikes Peak
Ameritrade Holding Company,8/9/2018,,8,,,,,,,,Reorganization,,,,,,,,,,,,Adams
AstraZeneca,1/8/2019,,210,,,,,,,,Closure,,,,,,,,,,,,Boulder & Longmont
Chipotle Mexican Grill,6/29/2018,,399,,,,,,,,Closure,,,,,,,,,,,,Denver
"Conagra Brands, Inc.",05/24/19 - 3/20/2020,,100,,,,,,,,Closure,,,,,,,,,,,,Boulder
Conduent Commercial Solutions LLC,8/10/2018,,410,,,,,,,,Change in business conditions,,,,,,,,,,,,Pikes Peak
Courtyard Care Center Nursing Home/Family Health West,12/1/2018,,51,,,,,,,,Closure,,,,,,,,,,,,Mesa County
Covenant Care at Home,3/6/2018,,67,,,,,,,,Closure,,,,,,,,,,,,Adams
CPI Card Group,2/12/2018,,79,,,,,,,,Closure,,,,,,,,,,,,Arapahoe/Douglas
Crothall Healthcare/ Patient Transport Dept,10/22/2018,,65,,,,,,,,Cease operations,,,,,,,,,,,,Adams
Davita Clinical Research,2/12/2018,,41,,,,,,,,Other,,,,,,,,,,,,Jefferson
Davita Clinical Research,6/1/2018,,41,,,,,,,,Closure,,,,,,,,,,,,Jefferson
DCT Industrial,5/31/2018,,55-59,,,,,,,,Closure,,,,,,,,,,,,Denver
Dex YP,7/27/2018,,39,,,,,,,,Closure,,,,,,,,,,,,Arapahoe/Douglas
Dream Center Education Holdings Inc/The Art Institute,6/29/2018,,160,,,,,,,,Closure,,,,,,,,,,,,Denver
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,,160,,,,,,,,Closure,,,,,,,,,,,,Denver
First Data - Update 1/2/18,1/2/2018,,149,,,,,,,,Reduction in Force,,,,,,,,,,,,Arapahoe Douglas
Fluor,1/22/2018,,54,,,,,,,,Other-Loss of Contract,,,,,,,,,,,,Boulder
General Dynamics,8/1/2018,,75,,,,,,,,Ceasing Operations on a contract,,,,,,,,,,,,Pikes Peak
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,,75,,,,,,,,Ceasing operations on a contract,,,,,,,,,,,,Colorado Springs
Jackson National Life Insurance Company,2/8/2018,,370,,,,,,,,Closure,,,,,,,,,,,,Denver
Jackson National Life Insurance Company,8/13/2018,,156,,,,,,,,Closure,,,,,,,,,,,,Pikes Peak
Media News Group dba Digital First,9/28/2018,,107,,,,,,,,Downsize,,,,,,,,,,,,Pikes Peak
National Planning Holdings,1/26/2018,,7,,,,,,,,Downsize due to sale,,,,,,,,,,,,Denver
Northrop Grumman - Update 1/15/18,1/15/2018,,38,,,,,,,,Other-Loss of Contract,,,,,,,,,,,,Pikes Peak
Northrop Grumman - Updated 1/2/18,1/2/2018,,85,,,,,,,,Other - Loss of Contract,,,,,,,,,,,,Pikes Peak
Peak Reliability,1/7/19 & 4/6/2020,,69,,,,,,,,Terminate Operations,,,,,,,,,,,,Larimer
Pura Vida Fitness & Spa,4/15/2019,,134,,,,,,,,Closure,,,,,,,,,,,,Denver
Sandoz Inc.,2/6/2018,,65,,,,,,,,Closure,,,,,,,,,,,,Broomfield
"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,24,,,,,,,,Closure,,,,,,,,,,,,Broomfield
Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,116,,,,,,,,Closure,,,,,,,,,,,,Broomfield
Schneider National Carriers Inc.,2/15/2018,,119,,,,,,,,Other - Loss of Contract,,,,,,,,,,,,Arapahoe/Douglas
Scottrade - Ameritrade,1/18/2018,,63,,,,,,,,Other,,,,,,,,,,,,Adams
Scottrade - Ameritrade,5/3/2018,,10,,,,,,,,Downsize,,,,,,,,,,,,Adams
Spectrum Pharmaceuticals,2/13/2019,,3,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,,,Denver
St. Mary Corwin Medical Center,3/8/2018,,272,,,,,,,,Downsize,,,,,,,,,,,,Pueblo
Startek,1/31/2018,,261,,,,,,,,Downsize,,,,,,,,,,,,Pikes Peak
Startek Inc.,8/17/2018,,186,,,,,,,,Reduction in Force,,,,,,,,,,,,Weld
The Cheesecake Factory,10/24/2018,,96,,,,,,,,Closure,,,,,,,,,,,,Boulder
The Inn at Cherry Creek,1/2/2019,,18,,,,,,,,Closure (Temporary 18-24 mo),,,,,,,,,,,,Denver
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,,53,,,,,,,,Closure of Unit,,,,,,,,,,,,Pikes Peak
Westrock,3/25/2019,,61,,,,,,,,Closure,,,,,,,,,,,,Arapahoe/Douglas
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,203,,,,,,,,Downsize,,,,,,,,,,,,Colorado Springs
Williams Field Services Group LLC,7/31/2018,,Unknown,,,,,,,,Selling assets,,,,,,,,,,,,Rural (Durango)
All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,,Unknown - Previous submission 117,,,,,,,,Loss of Contract,,,,,,,,,,,,Adams
Alorica,10/30/2017,,288,,,,,,,,Closure,,,,,,,,,,,,Pikes Peak
CA Concessions of Colorado,12/4/2017,,52,,,,,,,,Loss of Contract/Downsize,,,,,,,,,,,,Denver
Cardon Outreach,1/3/2017,,60,,,,,,,,Closure,,,,,,,,,,,,Pikes Peak
Conduent Inc.,5/19/2017,,244,,,,,,,,Downsize,,,,,,,,,,,,Arapahoe Douglas
Dollar Express,3/30/2017,,37,,,,,,,,Closure,,,,,,,,,,,,Various
Express Scripts,2/22/2017,,338,,,,,,,,Closure,,,,,,,,,,,,Pueblo
First Data,10/13/2017,,201,,,,,,,,Reduction in Force,,,,,,,,,,,,Arapahoe Douglas
First Data - Update 1/2/18,1/2/2018,,149,,,,,,,,Reduction in Force,,,,,,,,,,,,Arapahoe Douglas
K-Mart Corporation Store #04332,1/4/2018,,81,,,,,,,,Closure,,,,,,,,,,,,Pikes Peak
Lockheed Martin,11/1/2017,,79,,,,,,,,Reduction in Force,,,,,,,,,,,,Pikes Peak
Multi Packaging Solutions,7/25/2017,,98,,,,,,,,Closure,,,,,,,,,,,,Arapahoe Douglas
National Ecological Observatory Network dba Battelle Ecology,11/6/2017,,55,,,,,,,,Reduction in Force,,,,,,,,,,,,Boulder
National Planning Holdings Inc.,12/14/2017,,13,,,,,,,,Sale of business/Reduction in Force,,,,,,,,,,,,Denver
National Planning Holdings Inc.,8/30/2017,,42,,,,,,,,Sale of business/Reduction in Force,,,,,,,,,,,,Denver
Northrop Grumman,11/2/2017,,50,,,,,,,,Reduction in Force,,,,,,,,,,,,Pikes Peak
Northrop Grumman - Updated 1/2/18,1/2/2018,,85,,,,,,,,Other - Loss of Contract,,,,,,,,,,,,Pikes Peak
Pinnacle Foods,1/5/2017,,27,,,,,,,,Closure,,,,,,,,,,,,Boulder
Savers,3/2/2017,,62,,,,,,,,Closure,,,,,,,,,,,,Arapahoe Douglas
TD Ameritrade Holding Corporation,12/6/2017,,84,,,,,,,,Company Reorganization/Downsize,,,,,,,,,,,,Adams
TD Ameritrade Holding Corporation,10/10/2017,,32,,,,,,,,Company Wide Reorganization,,,,,,,,,,,,Adams
UnitedHealth Group,2/15/2017,,119,,,,,,,,Downsize,,,,,,,,,,,,Arapahoe Douglas
UtiliQuest,12/8/2017,,78,,,,,,,,Loss of Contract/Closure,,,,,,,,,,,,Tri-County
Verizon/XO Communications,6/27/2017,,49,,,,,,,,Restructuring,,,,,,,,,,,,Arapahoe Douglas
Viavi Solutions Inc.,2/7/2017,,61,,,,,,,,Corporate Restructuring,,,,,,,,,,,,Pikes Peak
WalMart,1/17/2017,,68,,,,,,,,Closure,,,,,,,,,,,,Denver
Walmart Store #1208,6/5/2017,,153,,,,,,,,Closure,,,,,,,,,,,,Jefferson
Walmart Store #3020,6/5/2017,,65,,,,,,,,Closure,,,,,,,,,,,,Jefferson
Walmart Store #3096,5/23/2017,,74,,,,,,,,Closure,,,,,,,,,,,,Boulder
XTO Energy Western Div Office,6/20/2017,,113,,,,,,,,Closure - Move to other Company locations,,,,,,,,,,,,Arapahoe Douglas
Zenith Education Group,11/3/2017,,27,,,,,,,,Closure,,,,,,,,,,,,Adams
Zenith Education Group,11/3/2017,,26,,,,,,,,Closure,,,,,,,,,,,,Pikes Peak
Sports Authority - Lone Tree Store,7/13/2017,,70,,,,,,,,Closure,,,,,,,,,,,,Arapahoe/Douglas
SMA America Production LLC,12/31/2016,,220,,,,,,,,Closure,,,,,,,,,,,,Denver
Coleman,12/20/2016,,54,,,,,,,,Closure,,,,,,,,,,,,Jefferson
MV Public Transportation,10/21/2016,,52,,,,,,,,Closure,,,,,,,,,,,,Mesa
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,,N/A,,,,,,,,Revision,,,,,,,,,,,,Jefferson
Swissport,9/16/2016,,187,,,,,,,,Downsize,,,,,,,,,,,,Denver
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,,200,,,,,,,,Revision,,,,,,,,,,,,Jefferson
Sports Authority - Store Support Center,8/26/2016,,144,,,,,,,,Closure,,,,,,,,,,,,Arapahoe/Douglas
General Dynamics Information Technology,8/18/2016,,60,,,,,,,,Ceasing certain operations,,,,,,,,,,,,Pikes Peak/Teller
Lake Region Medical - Layoffs 8-10-16,8/10/2016,,60,,,,,,,,Closure,,,,,,,,,,,,Jefferson
Integra,8/4/2016,,59,,,,,,,,Downsize,,,,,,,,,,,,Denver
Honeywell Technology Solutions Inc - REV,7/28/2016,,210,,,,,,,,Potential Downsize,,,,,,,,,,,,Pikes Peak/Teller
Packaging Corporation of America,7/25/2016,,70,,,,,,,,Closure,,,,,,,,,,,,Adams
Excelsior,7/20/2016,,80,,,,,,,,Closure,,,,,,,,,,,,Arapahoe/Douglas
Northwest Pipe Company,7/12/2016,,65,,,,,,,,Selling  Company,,,,,,,,,,,,Denver
CCA- Kit Carson Correctional Facility,7/5/2016,,141,,,,,,,,Closure,,,,,,,,,,,,Western
Xerox State Healthcare,6/27/2016,,85,,,,,,,,Other,,,,,,,,,,,,Arapahoe/Douglas
Sports Authority,6/23/2016,,70,,,,,,,,Closure,,,,,,,,,,,,Arapahoe/Douglas
Sports Authority,6/15/2016,,N/A,,,,,,,,Revision,,,,,,,,,,,,Arapahoe/Douglas
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,,N/A,,,,,,,,Revision,,,,,,,,,,,,Jefferson
Sports Authority,6/10/2016,,N/A,,,,,,,,Revision,,,,,,,,,,,,Arapahoe/Douglas
Honeywell Technology Solutions Inc.,6/2/2016,,241,,,,,,,,Potential Downsize,,,,,,,,,,,,Pikes Peak/Teller
Sanjel,5/31/2016,,54,,,,,,,,Closure,,,,,,,,,,,,Denver
Sanjel,5/31/2016,,101,,,,,,,,Closure,,,,,,,,,,,,Weld
Sports Authority,5/25/2016,,461,,,,,,,,Closing,,,,,,,,,,,,Arapahoe/Douglas
Gaiam Inc.,5/11/2016,,34,,,,,,,,Sale of Company,,,,,,,,,,,,Boulder
DAL Global Services,5/3/2016,,104,,,,,,,,Downsize,,,,,,,,,,,,Denver
