fein,furloughs,location,received_date,email,contact,end_date,letter,permanent_job_losses,notes,reason,reduced_hours,company,jobs,occupations,notice_date,naics,temporary_job_losses,workforce_region,begin_date,workforce_area,phone,dropdown,at_the_location
,136,,,,,,Curtis Hotel Update,,,COVID Permanent,,Curtis Hotel Update,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,72,,,6/5/20 to 6/22/20,Denver,,,
,,,,,,,Czarnowski,,,COVID-Temporary,,Czarnowski,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,54,53,,"5/22/20, 5/26/20, 5/29/20",Denver,,,
,9,,,,,,Czarnowski - Update,,,Temporary furloughs,,Czarnowski - Update,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,54,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,
,,,,,,,Czarnowski Update,,,COVID Temporary,,Czarnowski Update,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,54,20,,7/18/20-8/11/20,Denver,,,
,136,,,,,,Dave & Busters Denver,,,COVID 19 Permanent,,Dave and Busters Denver,136,Not specified,9/8/2020,72,,,11/8/20,Denver,,,
,98,,,,,,Dave & Busters Westminster,,,COVID 19 Permanent,,Dave and Busters Westminster,98,Not specified,9/8/2020,72,,,11/8/20,Adams,,,
,,,,,,,Delaware North Company,,,COVID Temporary,,Delaware North Company,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,72,96,,7/28/20,Denver,,,
,53,,,,,,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,53,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,49,,,8/10/20,Denver,,,
,,,,,,,Del's Diner,,,COVID-19-Temporary Closure,,Dels Diner,14,"cooks, waitresses, management",3/17/2020,72,14,,3/17/20,Rural Consortium,,,
,,,,,,,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,72,151,,6/1/20,Denver,,,
,69,,,,,,Crown Plaza,,,Furloughs,,Denver Crown Plaza,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,72,,,3/12/20,Denver,,,
,28,,,,,,Discovery,,,Furlough,,Discovery Natural Resources,28,Not disclosed,4/8/2020,21,,,4/8/20 - 5/1/20,Denver,,,
,,,,,,,Doubletree 3203 Quebec,,,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,103,Not disclosed,7/31/2020,72,103,,7/31/20,Denver,,,
,,,,,,,Doubletree,,,COVID-19 Temporary,,DoubleTree Colorado Springs,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,72,177,,3/16/20,Pikes Peak,,,
,,,,,,,Doubletree DTC,,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,87,Various: Request WARN for detail.,4/2/2020,72,87,,3/13/20,Arapahoe/Douglas,,,
,,,,,,,Doubletree Denver,27,,COVID-Permanent,,Doubletree Denver Tech Center,27,Not specified,10/20/2020,72,,,10/22/20,Denver,,,
,,,,,,,Doubletree GJ,,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,52,Various: Request WARN for detail.,4/2/2020,72,52,,3/13/20,Mesa,,,
,,,,,,,Dynalectric,,,COVID 19- Temporary Closure,,Dynalectric Company,2,undisclosed,3/27/2020,23,2,,3/13/20,Boulder,,,
,,,,,,,Dynalectric,,,COVID-19 - Temporary Closure,,Dynalectric Company,1,Various: Request WARN for detail.,4/2/2020,23,1,,3/30/20,Denver,,,
,1,,,,,,Dynalectric,,,Furlough,,Dynalectric Company,1,Not Disclosed,4/10/2020,23,,,4/18/20,Pikes Peak,,,
,,,,,,,Earls,,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,72,134,,3/25/20,Denver & Arapahoe/Douglas,,,
,,,,,,,Embassy Suites,,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,118,Variety of positions - Request WARN for detail,3/30/2020,72,118,,3/19/20,Denver,,,
,101,,,,,,EcoGen,,,Mass Layoff- Permanent,,EcoGen Laboratories,101,Variety of postions - Request WARN for detail,6/19/2020,33,,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,
,101,,,,,,EcoGen Labs - Update,,,COVID Permanent,,EcoGen Laboratories - Update,101,Not specified,7/23/2020,33,,,5/26/20-July/22/20,Mesa,,,
,168,,,,,,Ecogen Update,,,COVID Permanent,,Ecogen Laboratories Update,168,Not disclosed,7/23/2020,33,,,7/23/20,Mesa,,,
,,,,,,,Einstein Brothers,,,COVID-19 - Temporary Closure,,Einstein Brothers,34,undisclosed,3/26/2020,72,34,,3/29/20,Denver DIA,,,
,1,,,,,,Electro Rent,,,COVID Furlough,,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,53,,,,Boulder,,,
,,,,,,,Electro Rent Update,55,,COVID Permanent,,Electro Rent,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,53,,,7/1/20,Denver,,,
,,,,,,,Electronic Recyclers,,,COVID-19 Temporary Closure,,Electronic Recyclers,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,42,26,,3/24/20,Araphaoe/Douglas,,,
,,,,,,,Elizabeth Hotel,,,COVID-19 - Temporary Closure,,Elizabeth Hotel,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,111,,3/27/20,Larimer,,,
,,,,,,,,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,126,Variety of positions - Request WARN for detail,3/27/2020,72,126,,3/27/20,Boulder,,,
,,,,,,,Embassy Suites Boulder,,,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,72,61,,6/13/20,Boulder,,,
,57,,,,,,Embassy Suites Colo Springs,,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,72,,,7/1/20,Pikes Peak,,,
,56,,,,,,Embassy Suites Denver,,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,72,,,7/1/20,Denver,,,
,112,,,,,,Embassy Suites Denver Downtown Update,,,COVID Permanent,,Embassy Suites Denver Downtown Update,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,72,,,6/29/20,Denver,,,
,83,,,,,,Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,53,,,4/30/20,Denver,,,
,,,,,,,,,,Closure,,AstraZeneca,210,"Quality Control, technicians, engineers & others",1/8/2019,,,,3/22/19,Boulder & Longmont,,,
,,,,,,,,,,Closure,,Backflip Studios,86,"Various: creative roles, management, engineers, product managers",10/23/2019,,,,12/23/19,Boulder,,,
,,,,,,,,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,136,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,,11/25/19 - 9/30/20,Arapahoe/Douglas,,,
,,,,,,,,,,Closure,,"Conagra Brands, Inc.",100,Not reported,2/5/19,,,,5/24/19 - 3/20/20,Boulder,,,
,,,,,,,,,,Closure,,Crothall Healthcare Environmental Services,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,,6/30/19,Arapahoe/Douglas,,,
,,,,,,,,,,Closure,,"Energes Services, LLC",121,"Various: Construction, Maintenece, Admin",10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,
,,,,,,,,,,Mass Layoff,,Geo Reentry Services LLC,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,,3/6/2020,Pikes Peak (Colo Springs),,,
,,,,,,,,,,Mass Layoff,,Halliburton Energy Services Inc.,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,,10/7/19,Mesa,,,
,,,,,,,,,,Closure,,HomeAdvisor,229,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,1/1/20 to 1/14/20,Pikes Peak,,,
,,,,,,,,,,Downsizing,,Invesco (OppenheimerFunds OFI),850,Not disclosed in WARN,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,
,,,,,,,,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,92,Various: Request WARN notification for specifics.,12/10/2019,,,,Closure 1/10/20- 04/10/20,Denver,,,
,,,,,,,,,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,,,9/30/19,Denver,,,
,,,,,,,,,,Downsizing,,Molson Coors,300,Not disclosed in WARN,10/30/2019,,,,12/31/19,Denver,,,
,,,,,,,,,,Closure,,National Express Transit (NEXT),60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,,6/30/19,Pikes Peak,,,
,,,,,,,,,,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,,,,10/18/19-12/31/19,Denver,,,
,,,,,,,,,,Mass Layoff,,Oakwood Worldwide,1,Operations Manager,10/29/2019,,,,12/30/2019,Denver,,,
,,,,,,,,,,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),,,,9/18/19,Denver,,,
,,,,,,,,,,Closure,,Pura Vida Fitness & Spa,134,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,,4/15/19,Denver,,,
,,,,,,,,,,Loss of Contract,,QCData,40-60,Unknown,10/4/19,,,,11/29/19 - 1/31/2020,Arapahoe/Douglas,,,
,,,,,,,,,,Merger,,Resolute Natural Resources Company LLC,57,"Various: administration, engineers, & others",1/15/2019,,,,3/1/19,Denver,,,
,,,,,,,,,,Loss of Contract,,S4 Inc.,77,Various: IT positions,1/26/2020,,,,Downsize 1/26/20,Pikes Peak,,,
,,,,,,,,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",56,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,,5/18/19 - 6/1/19,Broomfield,,,
,,,,,,,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",24,"Production Technicians, Chemists, & more",1/7/19 & 4/6/2020,,,,4/13/19-5/30/19,Broomfield,,,
,,,,,,,,,,Closure,,Sandoz-Novartis,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,,7/6/19 - 7/31/19,Broomfield,,,
,,,,,,,,,,Closure,,Sandoz-Novartis,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,,,9/7/19 - 12/31/19,Broomfield,,,
,,,,,,,,,,Closure,,Sandoz-Novartis,37,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,,,,10/5/19-12/31/19,Broomfield,,,
,,,,,,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),116,"Production technicians, chemists, process & others",2/11/2019,,,,4/13/19 - 5/19/19,Broomfield,,,
,,,,,,,,,,Closure,,Smithfield Fresh Meats Corporation,68,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",10/24/19,,,,12/31/19 to 3/26/20,Denver,,,
,,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,3,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,,4/12/19,Denver,,,
,,,,,,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,18,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,,"3/3/19, 3/31/19",Denver,,,
,,,,,,,,,,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),80,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",8/29/2019,,,,12/15/19,Arapahoe/Douglas,,,
,,,,,,,,,,Ending work-from-home ops,,TTEC Services Corporation,174,Primarily Customer Service Agents working in different locations across the U.S.,10/5/2019,,,,10/5/19,Arapahoe/Douglas,,,
,,,,,,,,,,Closure,,Upsher-Smith Laboratories LLC,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,,,8/2/19 - 3/31/20,Denver,,,
,,,,,,,,,,Closure,,Westrock,61,"Production workers, auditors, technicians & others",3/25/2019,,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,
,,,,,,,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,
,,,,,,,,,,Reorganization and relocation,,Zahn Dental,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,,3/9/2020,Jefferson (Golden),,,
,,,,,,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",272,,2/2/2019,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",475,,2/2/2019,,,Pikes Peak,,,,,
,,,,,,,,,,Reorganization,,Ameritrade Holding Company,8,,8/9/2018,,,Adams,,,,,
,,,,,,,,,,Closure,,AstraZeneca,210,,1/8/2019,,,Boulder & Longmont,,,,,
,,,,,,,,,,Closure,,Chipotle Mexican Grill,399,,6/29/2018,,,Denver,,,,,
,,,,,,,,,,Closure,,"Conagra Brands, Inc.",100,,05/24/19 - 3/20/2020,,,Boulder,,,,,
,,,,,,,,,,Change in business conditions,,Conduent Commercial Solutions LLC,410,,8/10/2018,,,Pikes Peak,,,,,
,,,,,,,,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,51,,12/1/2018,,,Mesa County,,,,,
,,,,,,,,,,Closure,,Covenant Care at Home,67,,3/6/2018,,,Adams,,,,,
,,,,,,,,,,Closure,,CPI Card Group,79,,2/12/2018,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,65,,10/22/2018,,,Adams,,,,,
,,,,,,,,,,Other,,Davita Clinical Research,41,,2/12/2018,,,Jefferson,,,,,
,,,,,,,,,,Closure,,Davita Clinical Research,41,,6/1/2018,,,Jefferson,,,,,
,,,,,,,,,,Closure,,DCT Industrial,55-59,,5/31/2018,,,Denver,,,,,
,,,,,,,,,,Closure,,Dex YP,39,,7/27/2018,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,160,,6/29/2018,,,Denver,,,,,
,,,,,,,,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,160,,7/20/2018,,,Denver,,,,,
,,,,,,,,,,Reduction in Force,,First Data - Update 1/2/18,149,,1/2/2018,,,Arapahoe Douglas,,,,,
,,,,,,,,,,Other-Loss of Contract,,Fluor,54,,1/22/2018,,,Boulder,,,,,
,,,,,,,,,,Ceasing Operations on a contract,,General Dynamics,75,,8/1/2018,,,Pikes Peak,,,,,
,,,,,,,,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,75,,8/22/2018,,,Colorado Springs,,,,,
,,,,,,,,,,Closure,,Jackson National Life Insurance Company,370,,2/8/2018,,,Denver,,,,,
,,,,,,,,,,Closure,,Jackson National Life Insurance Company,156,,8/13/2018,,,Pikes Peak,,,,,
,,,,,,,,,,Downsize,,Media News Group dba Digital First,107,,9/28/2018,,,Pikes Peak,,,,,
,,,,,,,,,,Downsize due to sale,,National Planning Holdings,7,,1/26/2018,,,Denver,,,,,
,,,,,,,,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,38,,1/15/2018,,,Pikes Peak,,,,,
,,,,,,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,85,,1/2/2018,,,Pikes Peak,,,,,
,,,,,,,,,,Terminate Operations,,Peak Reliability,69,,1/7/19 & 4/6/2020,,,Larimer,,,,,
,,,,,,,,,,Closure,,Pura Vida Fitness & Spa,134,,4/15/2019,,,Denver,,,,,
,,,,,,,,,,Closure,,Sandoz Inc.,65,,2/6/2018,,,Broomfield,,,,,
,,,,,,,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",24,,1/7/19 & 4/6/2020,,,Broomfield,,,,,
,,,,,,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),116,,2/11/2019,,,Broomfield,,,,,
,,,,,,,,,,Other - Loss of Contract,,Schneider National Carriers Inc.,119,,2/15/2018,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Other,,Scottrade - Ameritrade,63,,1/18/2018,,,Adams,,,,,
,,,,,,,,,,Downsize,,Scottrade - Ameritrade,10,,5/3/2018,,,Adams,,,,,
,,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,3,,2/13/2019,,,Denver,,,,,
,,,,,,,,,,Downsize,,St. Mary Corwin Medical Center,272,,3/8/2018,,,Pueblo,,,,,
,,,,,,,,,,Downsize,,Startek,261,,1/31/2018,,,Pikes Peak,,,,,
,,,,,,,,,,Reduction in Force,,Startek Inc.,186,,8/17/2018,,,Weld,,,,,
,,,,,,,,,,Closure,,The Cheesecake Factory,96,,10/24/2018,,,Boulder,,,,,
,,,,,,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,18,,1/2/2019,,,Denver,,,,,
,,,,,,,,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,53,,8/23/2018,,,Pikes Peak,,,,,
,,,,,,,,,,Closure,,Westrock,61,,3/25/2019,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,1/9/2019,,,Colorado Springs,,,,,
,,,,,,,,,,Selling assets,,Williams Field Services Group LLC,Unknown,,7/31/2018,,,Rural (Durango),,,,,
,,,,,,,,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,Unknown - Previous submission 117,,7/27/2017,,,Adams,,,,,
,,,,,,,,,,Closure,,Alorica,288,,10/30/2017,,,Pikes Peak,,,,,
,,,,,,,,,,Loss of Contract/Downsize,,CA Concessions of Colorado,52,,12/4/2017,,,Denver,,,,,
,,,,,,,,,,Closure,,Cardon Outreach,60,,1/3/2017,,,Pikes Peak,,,,,
,,,,,,,,,,Downsize,,Conduent Inc.,244,,5/19/2017,,,Arapahoe Douglas,,,,,
,,,,,,,,,,Closure,,Dollar Express,37,,3/30/2017,,,Various,,,,,
,,,,,,,,,,Closure,,Express Scripts,338,,2/22/2017,,,Pueblo,,,,,
,,,,,,,,,,Reduction in Force,,First Data,201,,10/13/2017,,,Arapahoe Douglas,,,,,
,,,,,,,,,,Reduction in Force,,First Data - Update 1/2/18,149,,1/2/2018,,,Arapahoe Douglas,,,,,
,,,,,,,,,,Closure,,K-Mart Corporation Store #04332,81,,1/4/2018,,,Pikes Peak,,,,,
,,,,,,,,,,Reduction in Force,,Lockheed Martin,79,,11/1/2017,,,Pikes Peak,,,,,
,,,,,,,,,,Closure,,Multi Packaging Solutions,98,,7/25/2017,,,Arapahoe Douglas,,,,,
,,,,,,,,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,55,,11/6/2017,,,Boulder,,,,,
,,,,,,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,13,,12/14/2017,,,Denver,,,,,
,,,,,,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,42,,8/30/2017,,,Denver,,,,,
,,,,,,,,,,Reduction in Force,,Northrop Grumman,50,,11/2/2017,,,Pikes Peak,,,,,
,,,,,,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,85,,1/2/2018,,,Pikes Peak,,,,,
,,,,,,,,,,Closure,,Pinnacle Foods,27,,1/5/2017,,,Boulder,,,,,
,,,,,,,,,,Closure,,Savers,62,,3/2/2017,,,Arapahoe Douglas,,,,,
,,,,,,,,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,84,,12/6/2017,,,Adams,,,,,
,,,,,,,,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,32,,10/10/2017,,,Adams,,,,,
,,,,,,,,,,Downsize,,UnitedHealth Group,119,,2/15/2017,,,Arapahoe Douglas,,,,,
,,,,,,,,,,Loss of Contract/Closure,,UtiliQuest,78,,12/8/2017,,,Tri-County,,,,,
,,,,,,,,,,Restructuring,,Verizon/XO Communications,49,,6/27/2017,,,Arapahoe Douglas,,,,,
,,,,,,,,,,Corporate Restructuring,,Viavi Solutions Inc.,61,,2/7/2017,,,Pikes Peak,,,,,
,,,,,,,,,,Closure,,WalMart,68,,1/17/2017,,,Denver,,,,,
,,,,,,,,,,Closure,,Walmart Store #1208,153,,6/5/2017,,,Jefferson,,,,,
,,,,,,,,,,Closure,,Walmart Store #3020,65,,6/5/2017,,,Jefferson,,,,,
,,,,,,,,,,Closure,,Walmart Store #3096,74,,5/23/2017,,,Boulder,,,,,
,,,,,,,,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,113,,6/20/2017,,,Arapahoe Douglas,,,,,
,,,,,,,,,,Closure,,Zenith Education Group,27,,11/3/2017,,,Adams,,,,,
,,,,,,,,,,Closure,,Zenith Education Group,26,,11/3/2017,,,Pikes Peak,,,,,
,,,,,,,,,,Closure,,Sports Authority - Lone Tree Store,70,,7/13/2017,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Closure,,SMA America Production LLC,220,,12/31/2016,,,Denver,,,,,
,,,,,,,,,,Closure,,Coleman,54,,12/20/2016,,,Jefferson,,,,,
,,,,,,,,,,Closure,,MV Public Transportation,52,,10/21/2016,,,Mesa,,,,,
,,,,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,N/A,,10/11/2016,,,Jefferson,,,,,
,,,,,,,,,,Downsize,,Swissport,187,,9/16/2016,,,Denver,,,,,
,,,,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,200,,8/26/2016,,,Jefferson,,,,,
,,,,,,,,,,Closure,,Sports Authority - Store Support Center,144,,8/26/2016,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Ceasing certain operations,,General Dynamics Information Technology,60,,8/18/2016,,,Pikes Peak/Teller,,,,,
,,,,,,,,,,Closure,,Lake Region Medical - Layoffs 8-10-16,60,,8/10/2016,,,Jefferson,,,,,
,,,,,,,,,,Downsize,,Integra,59,,8/4/2016,,,Denver,,,,,
,,,,,,,,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,210,,7/28/2016,,,Pikes Peak/Teller,,,,,
,,,,,,,,,,Closure,,Packaging Corporation of America,70,,7/25/2016,,,Adams,,,,,
,,,,,,,,,,Closure,,Excelsior,80,,7/20/2016,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Selling  Company,,Northwest Pipe Company,65,,7/12/2016,,,Denver,,,,,
,,,,,,,,,,Closure,,CCA- Kit Carson Correctional Facility,141,,7/5/2016,,,Western,,,,,
,,,,,,,,,,Other,,Xerox State Healthcare,85,,6/27/2016,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Closure,,Sports Authority,70,,6/23/2016,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Revision,,Sports Authority,N/A,,6/15/2016,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,N/A,,6/14/2016,,,Jefferson,,,,,
,,,,,,,,,,Revision,,Sports Authority,N/A,,6/10/2016,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Potential Downsize,,Honeywell Technology Solutions Inc.,241,,6/2/2016,,,Pikes Peak/Teller,,,,,
,,,,,,,,,,Closure,,Sanjel,54,,5/31/2016,,,Denver,,,,,
,,,,,,,,,,Closure,,Sanjel,101,,5/31/2016,,,Weld,,,,,
,,,,,,,,,,Closing,,Sports Authority,461,,5/25/2016,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Sale of Company,,Gaiam Inc.,34,,5/11/2016,,,Boulder,,,,,
,,,,,,,,,,Downsize,,DAL Global Services,104,,5/3/2016,,,Denver,,,,,
,,,,,,,,,,Closure,,XIO Technologies,107,,4/25/2016,,,Pikes Peak/Teller,,,,,
,,,,,,,,,,Closure,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,19,,4/11/2016,,,Jefferson,,,,,
,,,,,,,,,,Closure,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,26,,4/11/2016,,,Jefferson,,,,,
,,,,,,,,,,Closure,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,31,,4/11/2016,,,Jefferson,,,,,
,,,,,,,,,,Closure,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,28,,4/11/2016,,,Jefferson,,,,,
,,,,,,,,,,Closure,,Baxter Healthcare,106,,4/5/2016,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Downsize,,Xerox Business Services,328,,3/31/2016,,,Pikes Peak/Teller,,,,,
,,,,,,,,,,Potential Closure,,Tubular Repair,7,,3/19/2016,,,Rural Resort,,,,,
,,,,,,,,,,N/A,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,N/A,,3/18/2016,,,Rural Resort,,,,,
,,,,,,,,,,Closure,,MYCOM North America,2,,3/15/2016,,,Arapahoe/Douglas,,,,,
,,,,,,,,,,Closure,,WPX Energy,208,,3/10/2016,,,Rural Resort,,,,,
,,,,,,,,,,Downsize,,Jacobs Technology Inc - ETASS Group.,70,,2/29/2016,,,Pikes Peak/Teller,,,,,
,,,,,,,,,,Idle,,Bowie Resources LLC - Bowie Mine #2,102,,2/26/2016,,,Western,,,,,
,,,,,,,,,,Downsize,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,N/A,,2/25/2016,,,Jefferson,,,,,
,,,,,,,,,,Closure,,Sports Authority,72,,2/23/2016,,,Denver,,,,,
,,,,,,,,,,Job Attached,,Vail Cascade,200,,2/17/2016,,,Rural Resort,,,,,
,,,,,,,,,,Downsize,,Honeywell,8,,2/12/2016,,,Pikes Peak/Teller,,,,,
,,,,,,,,,,Downsize,,Startek,89,,2/10/2016,,,Pikes Peak/Teller,,,,,
,,,,,,,,,,Closure,,Leggett and Platt,62,,2/5/2016,,,Pikes Peak/Teller,,,,,
