jobs,workforce_region,phone,temporary_job_losses,reason,reduced_hours,workforce_area,occupations,contact,naics,received_date,dropdown,notice_date,letter,location,permanent_job_losses,email,notes,at_the_location,fein,end_date,company,begin_date,furloughs
186,,,,Furlough,,Boulder,Not disclosed,,79,,,3/30/2020,Colo Athletic Boulder,,,,,,,,Colorado Athletic Club - Boulder,3/20/20,186
115,,,,Furlough,,Arapahoe/Dougless,Not disclosed,,79,,,3/30/2020,Colorado Athletic - DTC,,,,,,,,Colorado Athletic Club - DTC,3/20/20,115
115,,,,Furlough,,Boulder,Not disclosed,,79,,,3/30/2020,Colorado Athletic Flatiron,,,,,,,,Colorado Athletic Club - Flatiron,3/20/20,115
135,,,,Furlough,,Arapahoe/Dougless,Not disclosed,,79,,,3/30/2020,Colorado Athletic Inverness,,,,,,,,Colorado Athletic Club - Inverness,3/20/20,135
192,,,,Furlough,,Denver,Not disclosed,,79,,,3/30/2020,Colorado Athletic Monaco,,,,,,,,Colorado Athletic Club - Monaco,3/20/20,192
144,,,,Furlough,,Denver,Not disclosed,,79,,,3/30/2020,Colo Athletic Tabor Ctr,,,,,,,,Colorado Athletic Club - Tabor Center,3/20/20,144
88,,,,Furlough,,Denver,Not disclosed,,79,,,3/30/2020,Colorado Athletic Union Station,,,,,,,,Colorado Athletic Club - Union Station,3/20/20,88
59,,,,Furlough,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,,,3/31/2020,Col Fitness Holdings,,,,,,,,Colorado Fitness Holdings,3/31/20,59
198,,,198,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",Unspecified,,48,,,4/6/2020,CO Mtn Express,,,,,,,,Colorado Mountain Express,4/6/20,
13,,,13,COVID - Temporary,,Rural Resort,Not Disclosed; 13 additional totaling 211,,48,,,5/4/2020,Colorado Mtn Express,,,,,,,,Colorado Mountain Express,Not available,
133,,,133,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,45,,,4/6/2020,CO Ski & Golf,,,,,,,,Colorado Ski & Golf,4/6/20,
10,,,10,COVID - Temporary,,Rural Resort,Not Disclosed; 10 additional totaling 143,,45,,,5/4/2020,Colorado Ski and Golf,,,,,,,,Colorado Ski & Golf,Not available,
163,,,163,COVID - Temporary,,Arapahoe/Douglas,Not Disclosed,,51,,,5/8/2020,Cox Automotive,,,,,,,,Cox Automotive,5-17-20,
182,,,182,COVID-19 - Temporary Closure,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,,3/27/2020,Curtis Hotel,,,,,,,,Curtis Hotel,3/27/20,
136,,,,COVID Permanent,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,,,7/6/2020,Curtis Hotel Update,,,,,,,,Curtis Hotel Update,6/5/20 to 6/22/20,136
53,,,53,COVID-Temporary,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,,,5/15/2020,Czarnowski,,,,,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",
9,,,,Temporary furloughs,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,,,6/5/2020,Czarnowski - Update,,,,,,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9
20,,,20,COVID Temporary,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,,,7/15/2020,Czarnowski Update,,,,,,,,Czarnowski Update,7/18/20-8/11/20,
136,,,,COVID 19 Permanent,,Denver,Not specified,,72,,,9/8/2020,Dave & Busters Denver,,,,,,,,Dave and Busters Denver,11/8/20,136
98,,,,COVID 19 Permanent,,Adams,Not specified,,72,,,9/8/2020,Dave & Busters Westminster,,,,,,,,Dave and Busters Westminster,11/8/20,98
96,,,96,COVID Temporary,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,,,7/28/2020,Delaware North Company,,,,,,,,Delaware North Company,7/28/20,
53,,,,Permanent Mass Layoff (Ending Contract),,Denver,"Various: Delivery Associates, Shift and Site Leads",,49,,,8/10/2020,Deliverol Global,,,,,,,,Deliverol Global,8/10/20,53
14,,,14,COVID-19-Temporary Closure,,Rural Consortium,"cooks, waitresses, management",,72,,,3/17/2020,Del's Diner,,,,,,,,Dels Diner,3/17/20,
151,,,151,Mass Layoff -Temporary/Some Permanent,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,,,5/27/2020,Denver Center for Performing Arts,,,,,,,,Denver Center for Performing Arts,6/1/20,
69,,,,Furloughs,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,,,5/8/2020,Crown Plaza,,,,,,,,Denver Crown Plaza,3/12/20,69
28,,,,Furlough,,Denver,Not disclosed,,21,,,4/8/2020,Discovery,,,,,,,,Discovery Natural Resources,4/8/20 - 5/1/20,28
103,,,103,COVID Temporary,,Denver,Not disclosed,,72,,,7/31/2020,Doubletree 3203 Quebec,,,,,,,,Double Tree by Hilton Update -3203 Quebec,7/31/20,
177,,,177,COVID-19 Temporary,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,,,5/15/2020,Doubletree,,,,,,,,DoubleTree Colorado Springs,3/16/20,
87,,,87,COVID-19 - Temporary Closure,,Arapahoe/Douglas,Various: Request WARN for detail.,,72,,,4/2/2020,Doubletree DTC,,,,,,,,Doubletree Denver Tech Center,3/13/20,
27,,,,COVID-Permanent,,Denver,Not specified,,72,,,10/20/2020,Doubletree Denver,,27,,,,,,Doubletree Denver Tech Center,10/22/20,
52,,,52,COVID-19 - Temporary Closure,,Mesa,Various: Request WARN for detail.,,72,,,4/2/2020,Doubletree GJ,,,,,,,,Doubletree Grand Junction,3/13/20,
2,,,2,COVID 19- Temporary Closure,,Boulder,undisclosed,,23,,,3/27/2020,Dynalectric,,,,,,,,Dynalectric Company,3/13/20,
1,,,1,COVID-19 - Temporary Closure,,Denver,Various: Request WARN for detail.,,23,,,4/2/2020,Dynalectric,,,,,,,,Dynalectric Company,3/30/20,
1,,,,Furlough,,Pikes Peak,Not Disclosed,,23,,,4/10/2020,Dynalectric,,,,,,,,Dynalectric Company,4/18/20,1
134,,,134,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,,,3/25/2020,Earls,,,,,,,,Earls Restaurants USA Inc.,3/25/20,
118,,,118,COVID-19 Temporary Closure,,Denver,Variety of positions - Request WARN for detail,,72,,,3/30/2020,Embassy Suites,,,,,,,,Ebassy Suites Denver Downtown,3/19/20,
101,,,,Mass Layoff- Permanent,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,33,,,6/19/2020,EcoGen,,,,,,,,EcoGen Laboratories,6/17/2020 - 7/1/2020,101
101,,,,COVID Permanent,,Mesa,Not specified,,33,,,7/23/2020,EcoGen Labs - Update,,,,,,,,EcoGen Laboratories - Update,5/26/20-July/22/20,101
168,,,,COVID Permanent,,Mesa,Not disclosed,,33,,,7/23/2020,Ecogen Update,,,,,,,,Ecogen Laboratories Update,7/23/20,168
34,,,34,COVID-19 - Temporary Closure,,Denver DIA,undisclosed,,72,,,3/26/2020,Einstein Brothers,,,,,,,,Einstein Brothers,3/29/20,
1,,,,COVID Furlough,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,,5/16/2019,Electro Rent,,,,,,,,Electro Rent,,1
55,,,,COVID Permanent,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,,,7/1/2020,Electro Rent Update,,55,,,,,,Electro Rent,7/1/20,
26,,,26,COVID-19 Temporary Closure,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,,,3/25/2020,Electronic Recyclers,,,,,,,,Electronic Recyclers,3/24/20,
111,,,111,COVID-19 - Temporary Closure,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,,3/27/2020,Elizabeth Hotel,,,,,,,,Elizabeth Hotel,3/27/20,
126,,,126,COVID-19 - Temporary Closure,,Boulder,Variety of positions - Request WARN for detail,,72,,,3/27/2020,,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,
61,,,61,Reinstate and COVID Temporary,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,,,5/15/2020,Embassy Suites Boulder,,,,,,,,Embassy Suites Boulder -Update,6/13/20,
57,,,,COVID-19 Permanent RIF,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,,6/26/2020,Embassy Suites Colo Springs,,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,57
56,,,,COVID-19 Permanent RIF,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,,6/26/2020,Embassy Suites Denver,,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,56
112,,,,COVID Permanent,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,,,6/29/2020,Embassy Suites Denver Downtown Update,,,,,,,,Embassy Suites Denver Downtown Update,6/29/20,112
83,,,,Mass Layoff - Permanent,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,,,4/30/2020,Enterprise and National Rent-A-Car,,,,,,,,Enterprise and National Rent-A-Car,4/30/20,83
210,,,,Closure,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,,,1/8/2019,,,,,,,,,AstraZeneca,3/22/19,
86,,,,Closure,,Boulder,"Various: creative roles, management, engineers, product managers",,,,,10/23/2019,,,,,,,,,Backflip Studios,12/23/19,
136,,,,Loss of Contract/Closure,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,,,,9/23/2019,,,,,,,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,
100,,,,Closure,,Boulder,Not reported,,,,,2/5/19,,,,,,,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,
283,,,,Closure,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,4/26/2019,,,,,,,,,Crothall Healthcare Environmental Services,6/30/19,
121,,,,Closure,,Larimer,"Various: Construction, Maintenece, Admin",,,,,10/30/2019,,,,,,,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
196,,,,Mass Layoff,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,1/7/2020,,,,,,,,,Geo Reentry Services LLC,3/6/2020,
178,,,,Mass Layoff,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/2019,,,,,,,,,Halliburton Energy Services Inc.,10/7/19,
229,,,,Closure,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,HomeAdvisor,1/1/20 to 1/14/20,
850,,,,Downsizing,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,,,3/21/19 (received  3/22/19),,,,,,,,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),
92,,,,Closure/Sale of Company/Restructuring,,Denver,Various: Request WARN notification for specifics.,,,,,12/10/2019,,,,,,,,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,
56,,,,Loss of Pepsi Center Contract,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,9/30/2019,,,,,,,,,Levy Premium Foodservice LP,9/30/19,
300,,,,Downsizing,,Denver,Not disclosed in WARN,,,,,10/30/2019,,,,,,,,,Molson Coors,12/31/19,
60,,,,Closure,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,3/1/19 (received on 3/22/19),,,,,,,,,National Express Transit (NEXT),6/30/19,
56,,,,Restructuring/Closure of site,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,8/16/2019,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,
1,,,,Mass Layoff,,Denver,Operations Manager,,,,,10/29/2019,,,,,,,,,Oakwood Worldwide,12/30/2019,
439,,,,Loss of Contract with United Airlines,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,7/15/19 (received 7/16/19),,,,,,,,,PrimeFlight Aviation Services Inc.,9/18/19,
134,,,,Closure,,Denver,"Managers/Directors, therapists, instructors, & others",,,,,1/18/2019,,,,,,,,,Pura Vida Fitness & Spa,4/15/19,
40-60,,,,Loss of Contract,,Arapahoe/Douglas,Unknown,,,,,10/4/19,,,,,,,,,QCData,11/29/19 - 1/31/2020,
57,,,,Merger,,Denver,"Various: administration, engineers, & others",,,,,1/15/2019,,,,,,,,,Resolute Natural Resources Company LLC,3/1/19,
77,,,,Loss of Contract,,Pikes Peak,Various: IT positions,,,,,1/26/2020,,,,,,,,,S4 Inc.,Downsize 1/26/20,
56,,,,Closure,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,,,3/18/2019,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,
24,,,,Closure,,Broomfield,"Production Technicians, Chemists, & more",,,,,1/7/19 & 4/6/2020,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,
24,,,,Closure,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,7/6/19-7/31/19,,,,,,,,,Sandoz-Novartis,7/6/19 - 7/31/19,
67,,,,Closure,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,7/8/2019,,,,,,,,,Sandoz-Novartis,9/7/19 - 12/31/19,
37,,,,Closure,,Broomfield,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,8/5/19,,,,,,,,,Sandoz-Novartis,10/5/19-12/31/19,
116,,,,Closure,,Broomfield,"Production technicians, chemists, process & others",,,,,2/11/2019,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,
68,,,,Closure,,Denver,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,10/24/19,,,,,,,,,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,
3,,,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,"Application system analyst, data compliance officer, VP Sales",,,,,2/13/2019,,,,,,,,,Spectrum Pharmaceuticals,4/12/19,
18,,,,Closure (Temporary 18-24 mo),,Denver,"Front office, housekeeping, exec office, engineering & others",,,,,1/2/2019,,,,,,,,,The Inn at Cherry Creek,"3/3/19, 3/31/19",
80,,,,Change in Business Circumstances,,Arapahoe/Douglas,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,8/29/2019,,,,,,,,,Transform SR LLC (060401 & 01141 Units),12/15/19,
174,,,,Ending work-from-home ops,,Arapahoe/Douglas,Primarily Customer Service Agents working in different locations across the U.S.,,,,,10/5/2019,,,,,,,,,TTEC Services Corporation,10/5/19,
74,,,,Closure,,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,5/10/2019,,,,,,,,,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,
61,,,,Closure,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,,,,3/25/2019,,,,,,,,,Westrock,"3/25/19, 4/24/19, 5/24/19",
203,,,,Downsize,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,1/9/2019,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),
54,,,,Reorganization and relocation,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,1/7/2020,,,,,,,,,Zahn Dental,3/9/2020,
272,Arapahoe/Douglas,,,Closure (Cease Operations),,,,,,,,2/2/2019,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,
475,Pikes Peak,,,Closure (Cease Operations),,,,,,,,2/2/2019,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,
8,Adams,,,Reorganization,,,,,,,,8/9/2018,,,,,,,,,Ameritrade Holding Company,,
210,Boulder & Longmont,,,Closure,,,,,,,,1/8/2019,,,,,,,,,AstraZeneca,,
399,Denver,,,Closure,,,,,,,,6/29/2018,,,,,,,,,Chipotle Mexican Grill,,
100,Boulder,,,Closure,,,,,,,,05/24/19 - 3/20/2020,,,,,,,,,"Conagra Brands, Inc.",,
410,Pikes Peak,,,Change in business conditions,,,,,,,,8/10/2018,,,,,,,,,Conduent Commercial Solutions LLC,,
51,Mesa County,,,Closure,,,,,,,,12/1/2018,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,
67,Adams,,,Closure,,,,,,,,3/6/2018,,,,,,,,,Covenant Care at Home,,
79,Arapahoe/Douglas,,,Closure,,,,,,,,2/12/2018,,,,,,,,,CPI Card Group,,
65,Adams,,,Cease operations,,,,,,,,10/22/2018,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,
41,Jefferson,,,Other,,,,,,,,2/12/2018,,,,,,,,,Davita Clinical Research,,
41,Jefferson,,,Closure,,,,,,,,6/1/2018,,,,,,,,,Davita Clinical Research,,
55-59,Denver,,,Closure,,,,,,,,5/31/2018,,,,,,,,,DCT Industrial,,
39,Arapahoe/Douglas,,,Closure,,,,,,,,7/27/2018,,,,,,,,,Dex YP,,
160,Denver,,,Closure,,,,,,,,6/29/2018,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,
160,Denver,,,Closure,,,,,,,,7/20/2018,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,
149,Arapahoe Douglas,,,Reduction in Force,,,,,,,,1/2/2018,,,,,,,,,First Data - Update 1/2/18,,
54,Boulder,,,Other-Loss of Contract,,,,,,,,1/22/2018,,,,,,,,,Fluor,,
75,Pikes Peak,,,Ceasing Operations on a contract,,,,,,,,8/1/2018,,,,,,,,,General Dynamics,,
75,Colorado Springs,,,Ceasing operations on a contract,,,,,,,,8/22/2018,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,
370,Denver,,,Closure,,,,,,,,2/8/2018,,,,,,,,,Jackson National Life Insurance Company,,
156,Pikes Peak,,,Closure,,,,,,,,8/13/2018,,,,,,,,,Jackson National Life Insurance Company,,
107,Pikes Peak,,,Downsize,,,,,,,,9/28/2018,,,,,,,,,Media News Group dba Digital First,,
7,Denver,,,Downsize due to sale,,,,,,,,1/26/2018,,,,,,,,,National Planning Holdings,,
38,Pikes Peak,,,Other-Loss of Contract,,,,,,,,1/15/2018,,,,,,,,,Northrop Grumman - Update 1/15/18,,
85,Pikes Peak,,,Other - Loss of Contract,,,,,,,,1/2/2018,,,,,,,,,Northrop Grumman - Updated 1/2/18,,
69,Larimer,,,Terminate Operations,,,,,,,,1/7/19 & 4/6/2020,,,,,,,,,Peak Reliability,,
134,Denver,,,Closure,,,,,,,,4/15/2019,,,,,,,,,Pura Vida Fitness & Spa,,
65,Broomfield,,,Closure,,,,,,,,2/6/2018,,,,,,,,,Sandoz Inc.,,
24,Broomfield,,,Closure,,,,,,,,1/7/19 & 4/6/2020,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,
116,Broomfield,,,Closure,,,,,,,,2/11/2019,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
119,Arapahoe/Douglas,,,Other - Loss of Contract,,,,,,,,2/15/2018,,,,,,,,,Schneider National Carriers Inc.,,
63,Adams,,,Other,,,,,,,,1/18/2018,,,,,,,,,Scottrade - Ameritrade,,
10,Adams,,,Downsize,,,,,,,,5/3/2018,,,,,,,,,Scottrade - Ameritrade,,
3,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,2/13/2019,,,,,,,,,Spectrum Pharmaceuticals,,
272,Pueblo,,,Downsize,,,,,,,,3/8/2018,,,,,,,,,St. Mary Corwin Medical Center,,
261,Pikes Peak,,,Downsize,,,,,,,,1/31/2018,,,,,,,,,Startek,,
186,Weld,,,Reduction in Force,,,,,,,,8/17/2018,,,,,,,,,Startek Inc.,,
96,Boulder,,,Closure,,,,,,,,10/24/2018,,,,,,,,,The Cheesecake Factory,,
18,Denver,,,Closure (Temporary 18-24 mo),,,,,,,,1/2/2019,,,,,,,,,The Inn at Cherry Creek,,
53,Pikes Peak,,,Closure of Unit,,,,,,,,8/23/2018,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,
61,Arapahoe/Douglas,,,Closure,,,,,,,,3/25/2019,,,,,,,,,Westrock,,
203,Colorado Springs,,,Downsize,,,,,,,,1/9/2019,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
Unknown,Rural (Durango),,,Selling assets,,,,,,,,7/31/2018,,,,,,,,,Williams Field Services Group LLC,,
Unknown - Previous submission 117,Adams,,,Loss of Contract,,,,,,,,7/27/2017,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,
288,Pikes Peak,,,Closure,,,,,,,,10/30/2017,,,,,,,,,Alorica,,
52,Denver,,,Loss of Contract/Downsize,,,,,,,,12/4/2017,,,,,,,,,CA Concessions of Colorado,,
60,Pikes Peak,,,Closure,,,,,,,,1/3/2017,,,,,,,,,Cardon Outreach,,
244,Arapahoe Douglas,,,Downsize,,,,,,,,5/19/2017,,,,,,,,,Conduent Inc.,,
37,Various,,,Closure,,,,,,,,3/30/2017,,,,,,,,,Dollar Express,,
338,Pueblo,,,Closure,,,,,,,,2/22/2017,,,,,,,,,Express Scripts,,
201,Arapahoe Douglas,,,Reduction in Force,,,,,,,,10/13/2017,,,,,,,,,First Data,,
149,Arapahoe Douglas,,,Reduction in Force,,,,,,,,1/2/2018,,,,,,,,,First Data - Update 1/2/18,,
81,Pikes Peak,,,Closure,,,,,,,,1/4/2018,,,,,,,,,K-Mart Corporation Store #04332,,
79,Pikes Peak,,,Reduction in Force,,,,,,,,11/1/2017,,,,,,,,,Lockheed Martin,,
98,Arapahoe Douglas,,,Closure,,,,,,,,7/25/2017,,,,,,,,,Multi Packaging Solutions,,
55,Boulder,,,Reduction in Force,,,,,,,,11/6/2017,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,
13,Denver,,,Sale of business/Reduction in Force,,,,,,,,12/14/2017,,,,,,,,,National Planning Holdings Inc.,,
42,Denver,,,Sale of business/Reduction in Force,,,,,,,,8/30/2017,,,,,,,,,National Planning Holdings Inc.,,
50,Pikes Peak,,,Reduction in Force,,,,,,,,11/2/2017,,,,,,,,,Northrop Grumman,,
85,Pikes Peak,,,Other - Loss of Contract,,,,,,,,1/2/2018,,,,,,,,,Northrop Grumman - Updated 1/2/18,,
27,Boulder,,,Closure,,,,,,,,1/5/2017,,,,,,,,,Pinnacle Foods,,
62,Arapahoe Douglas,,,Closure,,,,,,,,3/2/2017,,,,,,,,,Savers,,
84,Adams,,,Company Reorganization/Downsize,,,,,,,,12/6/2017,,,,,,,,,TD Ameritrade Holding Corporation,,
32,Adams,,,Company Wide Reorganization,,,,,,,,10/10/2017,,,,,,,,,TD Ameritrade Holding Corporation,,
119,Arapahoe Douglas,,,Downsize,,,,,,,,2/15/2017,,,,,,,,,UnitedHealth Group,,
78,Tri-County,,,Loss of Contract/Closure,,,,,,,,12/8/2017,,,,,,,,,UtiliQuest,,
49,Arapahoe Douglas,,,Restructuring,,,,,,,,6/27/2017,,,,,,,,,Verizon/XO Communications,,
61,Pikes Peak,,,Corporate Restructuring,,,,,,,,2/7/2017,,,,,,,,,Viavi Solutions Inc.,,
68,Denver,,,Closure,,,,,,,,1/17/2017,,,,,,,,,WalMart,,
153,Jefferson,,,Closure,,,,,,,,6/5/2017,,,,,,,,,Walmart Store #1208,,
65,Jefferson,,,Closure,,,,,,,,6/5/2017,,,,,,,,,Walmart Store #3020,,
74,Boulder,,,Closure,,,,,,,,5/23/2017,,,,,,,,,Walmart Store #3096,,
113,Arapahoe Douglas,,,Closure - Move to other Company locations,,,,,,,,6/20/2017,,,,,,,,,XTO Energy Western Div Office,,
27,Adams,,,Closure,,,,,,,,11/3/2017,,,,,,,,,Zenith Education Group,,
26,Pikes Peak,,,Closure,,,,,,,,11/3/2017,,,,,,,,,Zenith Education Group,,
70,Arapahoe/Douglas,,,Closure,,,,,,,,7/13/2017,,,,,,,,,Sports Authority - Lone Tree Store,,
220,Denver,,,Closure,,,,,,,,12/31/2016,,,,,,,,,SMA America Production LLC,,
54,Jefferson,,,Closure,,,,,,,,12/20/2016,,,,,,,,,Coleman,,
52,Mesa,,,Closure,,,,,,,,10/21/2016,,,,,,,,,MV Public Transportation,,
N/A,Jefferson,,,Revision,,,,,,,,10/11/2016,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,
187,Denver,,,Downsize,,,,,,,,9/16/2016,,,,,,,,,Swissport,,
200,Jefferson,,,Revision,,,,,,,,8/26/2016,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,
144,Arapahoe/Douglas,,,Closure,,,,,,,,8/26/2016,,,,,,,,,Sports Authority - Store Support Center,,
60,Pikes Peak/Teller,,,Ceasing certain operations,,,,,,,,8/18/2016,,,,,,,,,General Dynamics Information Technology,,
60,Jefferson,,,Closure,,,,,,,,8/10/2016,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,
59,Denver,,,Downsize,,,,,,,,8/4/2016,,,,,,,,,Integra,,
210,Pikes Peak/Teller,,,Potential Downsize,,,,,,,,7/28/2016,,,,,,,,,Honeywell Technology Solutions Inc - REV,,
70,Adams,,,Closure,,,,,,,,7/25/2016,,,,,,,,,Packaging Corporation of America,,
80,Arapahoe/Douglas,,,Closure,,,,,,,,7/20/2016,,,,,,,,,Excelsior,,
65,Denver,,,Selling  Company,,,,,,,,7/12/2016,,,,,,,,,Northwest Pipe Company,,
141,Western,,,Closure,,,,,,,,7/5/2016,,,,,,,,,CCA- Kit Carson Correctional Facility,,
85,Arapahoe/Douglas,,,Other,,,,,,,,6/27/2016,,,,,,,,,Xerox State Healthcare,,
70,Arapahoe/Douglas,,,Closure,,,,,,,,6/23/2016,,,,,,,,,Sports Authority,,
N/A,Arapahoe/Douglas,,,Revision,,,,,,,,6/15/2016,,,,,,,,,Sports Authority,,
N/A,Jefferson,,,Revision,,,,,,,,6/14/2016,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,
N/A,Arapahoe/Douglas,,,Revision,,,,,,,,6/10/2016,,,,,,,,,Sports Authority,,
241,Pikes Peak/Teller,,,Potential Downsize,,,,,,,,6/2/2016,,,,,,,,,Honeywell Technology Solutions Inc.,,
54,Denver,,,Closure,,,,,,,,5/31/2016,,,,,,,,,Sanjel,,
101,Weld,,,Closure,,,,,,,,5/31/2016,,,,,,,,,Sanjel,,
