naics,jobs,company,reason,temporary_job_losses,received_date,dropdown,fein,at_the_location,notice_date,end_date,letter,workforce_region,notes,permanent_job_losses,workforce_area,location,phone,reduced_hours,occupations,email,begin_date,contact,furloughs
79,186,Colorado Athletic Club - Boulder,Furlough,,,,,,3/30/2020,,Colo Athletic Boulder,,,,Boulder,,,,Not disclosed,,3/20/20,,186
79,115,Colorado Athletic Club - DTC,Furlough,,,,,,3/30/2020,,Colorado Athletic - DTC,,,,Arapahoe/Dougless,,,,Not disclosed,,3/20/20,,115
79,115,Colorado Athletic Club - Flatiron,Furlough,,,,,,3/30/2020,,Colorado Athletic Flatiron,,,,Boulder,,,,Not disclosed,,3/20/20,,115
79,135,Colorado Athletic Club - Inverness,Furlough,,,,,,3/30/2020,,Colorado Athletic Inverness,,,,Arapahoe/Dougless,,,,Not disclosed,,3/20/20,,135
79,192,Colorado Athletic Club - Monaco,Furlough,,,,,,3/30/2020,,Colorado Athletic Monaco,,,,Denver,,,,Not disclosed,,3/20/20,,192
79,144,Colorado Athletic Club - Tabor Center,Furlough,,,,,,3/30/2020,,Colo Athletic Tabor Ctr,,,,Denver,,,,Not disclosed,,3/20/20,,144
79,88,Colorado Athletic Club - Union Station,Furlough,,,,,,3/30/2020,,Colorado Athletic Union Station,,,,Denver,,,,Not disclosed,,3/20/20,,88
79,59,Colorado Fitness Holdings,Furlough,,,,,,3/31/2020,,Col Fitness Holdings,,,,Pikes Peak,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,59
48,198,Colorado Mountain Express,COVID-19 - Temporary Closure,198,,,,,4/6/2020,,CO Mtn Express,,,,"Multiple: Rural Consortium, Denver",,,,Unspecified,,4/6/20,,
48,13,Colorado Mountain Express,COVID - Temporary,13,,,,,5/4/2020,,Colorado Mtn Express,,,,Rural Resort,,,,Not Disclosed; 13 additional totaling 211,,Not available,,
45,133,Colorado Ski & Golf,COID-19 - Temporary Closure,133,,,,,4/6/2020,,CO Ski & Golf,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,Unspeficied,,4/6/20,,
45,10,Colorado Ski & Golf,COVID - Temporary,10,,,,,5/4/2020,,Colorado Ski and Golf,,,,Rural Resort,,,,Not Disclosed; 10 additional totaling 143,,Not available,,
51,163,Cox Automotive,COVID - Temporary,163,,,,,5/8/2020,,Cox Automotive,,,,Arapahoe/Douglas,,,,Not Disclosed,,5-17-20,,
72,182,Curtis Hotel,COVID-19 - Temporary Closure,182,,,,,3/27/2020,,Curtis Hotel,,,,Denver,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,
72,136,Curtis Hotel Update,COVID Permanent,,,,,,7/6/2020,,Curtis Hotel Update,,,,Denver,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,136
54,53,Czarnowski,COVID-Temporary,53,,,,,5/15/2020,,Czarnowski,,,,Denver,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,
54,9,Czarnowski - Update,Temporary furloughs,,,,,,6/5/2020,,Czarnowski - Update,,,,Denver,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9
54,20,Czarnowski Update,COVID Temporary,20,,,,,7/15/2020,,Czarnowski Update,,,,Denver,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,
72,136,Dave and Busters Denver,COVID 19 Permanent,,,,,,9/8/2020,,Dave & Busters Denver,,,,Denver,,,,Not specified,,11/8/20,,136
72,98,Dave and Busters Westminster,COVID 19 Permanent,,,,,,9/8/2020,,Dave & Busters Westminster,,,,Adams,,,,Not specified,,11/8/20,,98
72,96,Delaware North Company,COVID Temporary,96,,,,,7/28/2020,,Delaware North Company,,,,Denver,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,
49,53,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,,,,8/10/2020,,Deliverol Global,,,,Denver,,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,53
72,14,Dels Diner,COVID-19-Temporary Closure,14,,,,,3/17/2020,,Del's Diner,,,,Rural Consortium,,,,"cooks, waitresses, management",,3/17/20,,
72,151,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,151,,,,,5/27/2020,,Denver Center for Performing Arts,,,,Denver,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,
72,69,Denver Crown Plaza,Furloughs,,,,,,5/8/2020,,Crown Plaza,,,,Denver,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,69
21,28,Discovery Natural Resources,Furlough,,,,,,4/8/2020,,Discovery,,,,Denver,,,,Not disclosed,,4/8/20 - 5/1/20,,28
72,103,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,103,,,,,7/31/2020,,Doubletree 3203 Quebec,,,,Denver,,,,Not disclosed,,7/31/20,,
72,177,DoubleTree Colorado Springs,COVID-19 Temporary,177,,,,,5/15/2020,,Doubletree,,,,Pikes Peak,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,
72,87,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,,,,,4/2/2020,,Doubletree DTC,,,,Arapahoe/Douglas,,,,Various: Request WARN for detail.,,3/13/20,,
72,27,Doubletree Denver Tech Center,COVID-Permanent,,,,,,10/20/2020,,Doubletree Denver,,,27,Denver,,,,Not specified,,10/22/20,,
72,52,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,,,,,4/2/2020,,Doubletree GJ,,,,Mesa,,,,Various: Request WARN for detail.,,3/13/20,,
23,2,Dynalectric Company,COVID 19- Temporary Closure,2,,,,,3/27/2020,,Dynalectric,,,,Boulder,,,,undisclosed,,3/13/20,,
23,1,Dynalectric Company,COVID-19 - Temporary Closure,1,,,,,4/2/2020,,Dynalectric,,,,Denver,,,,Various: Request WARN for detail.,,3/30/20,,
23,1,Dynalectric Company,Furlough,,,,,,4/10/2020,,Dynalectric,,,,Pikes Peak,,,,Not Disclosed,,4/18/20,,1
72,134,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,,,,,3/25/2020,,Earls,,,,Denver & Arapahoe/Douglas,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,
72,118,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,,,,,3/30/2020,,Embassy Suites,,,,Denver,,,,Variety of positions - Request WARN for detail,,3/19/20,,
33,101,EcoGen Laboratories,Mass Layoff- Permanent,,,,,,6/19/2020,,EcoGen,,,,Grand Junction (Mesa),,,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,101
33,101,EcoGen Laboratories - Update,COVID Permanent,,,,,,7/23/2020,,EcoGen Labs - Update,,,,Mesa,,,,Not specified,,5/26/20-July/22/20,,101
33,168,Ecogen Laboratories Update,COVID Permanent,,,,,,7/23/2020,,Ecogen Update,,,,Mesa,,,,Not disclosed,,7/23/20,,168
72,34,Einstein Brothers,COVID-19 - Temporary Closure,34,,,,,3/26/2020,,Einstein Brothers,,,,Denver DIA,,,,undisclosed,,3/29/20,,
53,1,Electro Rent,COVID Furlough,,,,,,5/16/2019,,Electro Rent,,,,Boulder,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1
53,55,Electro Rent,COVID Permanent,,,,,,7/1/2020,,Electro Rent Update,,,55,Denver,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,,
42,26,Electronic Recyclers,COVID-19 Temporary Closure,26,,,,,3/25/2020,,Electronic Recyclers,,,,Araphaoe/Douglas,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,
72,111,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,,,,3/27/2020,,Elizabeth Hotel,,,,Larimer,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,
72,126,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,,,,,3/27/2020,,,,,,Boulder,,,,Variety of positions - Request WARN for detail,,3/27/20,,
72,61,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,61,,,,,5/15/2020,,Embassy Suites Boulder,,,,Boulder,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,
72,57,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,,,,,6/26/2020,,Embassy Suites Colo Springs,,,,Pikes Peak,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,57
72,56,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,,,,,6/26/2020,,Embassy Suites Denver,,,,Denver,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,56
72,112,Embassy Suites Denver Downtown Update,COVID Permanent,,,,,,6/29/2020,,Embassy Suites Denver Downtown Update,,,,Denver,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,,112
53,83,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,,,,4/30/2020,,Enterprise and National Rent-A-Car,,,,Denver,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,,83
,210,AstraZeneca,Closure,,,,,,1/8/2019,,,,,,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",,3/22/19,,
,86,Backflip Studios,Closure,,,,,,10/23/2019,,,,,,Boulder,,,,"Various: creative roles, management, engineers, product managers",,12/23/19,,
,136,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,,,,9/23/2019,,,,,,Arapahoe/Douglas,,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,
,100,"Conagra Brands, Inc.",Closure,,,,,,2/5/19,,,,,,Boulder,,,,Not reported,,5/24/19 - 3/20/20,,
,283,Crothall Healthcare Environmental Services,Closure,,,,,,4/26/2019,,,,,,Arapahoe/Douglas,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,
,121,"Energes Services, LLC",Closure,,,,,,10/30/2019,,,,,,Larimer,,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,
,196,Geo Reentry Services LLC,Mass Layoff,,,,,,1/7/2020,,,,,,Pikes Peak (Colo Springs),,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,
,178,Halliburton Energy Services Inc.,Mass Layoff,,,,,,10/7/2019,,,,,,Mesa,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,
,229,HomeAdvisor,Closure,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Pikes Peak,,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,
,850,Invesco (OppenheimerFunds OFI),Downsizing,,,,,,3/21/19 (received  3/22/19),,,,,,Arapahoe/Douglas (Centennial),,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,
,92,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,,,,12/10/2019,,,,,,Denver,,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,
,56,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,,,,9/30/2019,,,,,,Denver,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,
,300,Molson Coors,Downsizing,,,,,,10/30/2019,,,,,,Denver,,,,Not disclosed in WARN,,12/31/19,,
,60,National Express Transit (NEXT),Closure,,,,,,3/1/19 (received on 3/22/19),,,,,,Pikes Peak,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,
,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,,,,8/16/2019,,,,,,Denver,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,
,1,Oakwood Worldwide,Mass Layoff,,,,,,10/29/2019,,,,,,Denver,,,,Operations Manager,,12/30/2019,,
,439,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,,,,7/15/19 (received 7/16/19),,,,,,Denver,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,
,134,Pura Vida Fitness & Spa,Closure,,,,,,1/18/2019,,,,,,Denver,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,
,40-60,QCData,Loss of Contract,,,,,,10/4/19,,,,,,Arapahoe/Douglas,,,,Unknown,,11/29/19 - 1/31/2020,,
,57,Resolute Natural Resources Company LLC,Merger,,,,,,1/15/2019,,,,,,Denver,,,,"Various: administration, engineers, & others",,3/1/19,,
,77,S4 Inc.,Loss of Contract,,,,,,1/26/2020,,,,,,Pikes Peak,,,,Various: IT positions,,Downsize 1/26/20,,
,56,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,,,,3/18/2019,,,,,,Broomfield,,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,
,24,"Sandoz Inc., A Novartis Division (Update)",Closure,,,,,,1/7/19 & 4/6/2020,,,,,,Broomfield,,,,"Production Technicians, Chemists, & more",,4/13/19-5/30/19,,
,24,Sandoz-Novartis,Closure,,,,,,7/6/19-7/31/19,,,,,,Broomfield,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,
,67,Sandoz-Novartis,Closure,,,,,,7/8/2019,,,,,,Broomfield,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,,
,37,Sandoz-Novartis,Closure,,,,,,8/5/19,,,,,,Broomfield,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,,
,116,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,,,,2/11/2019,,,,,,Broomfield,,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,
,68,Smithfield Fresh Meats Corporation,Closure,,,,,,10/24/19,,,,,,Denver,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,,
,3,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,,,,2/13/2019,,,,,,Denver,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,
,18,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,,,,1/2/2019,,,,,,Denver,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,
,80,Transform SR LLC (060401 & 01141 Units),Change in Business Circumstances,,,,,,8/29/2019,,,,,,Arapahoe/Douglas,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,,
,174,TTEC Services Corporation,Ending work-from-home ops,,,,,,10/5/2019,,,,,,Arapahoe/Douglas,,,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/19,,
,74,Upsher-Smith Laboratories LLC,Closure,,,,,,5/10/2019,,,,,,Denver,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,,
,61,Westrock,Closure,,,,,,3/25/2019,,,,,,Arapahoe/Douglas,,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,
,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,,,,1/9/2019,,,,,,Colorado Springs,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,
,54,Zahn Dental,Reorganization and relocation,,,,,,1/7/2020,,,,,,Jefferson (Golden),,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,,
,272,"Advantage Logistics USA West LLC - Aurora, CO",Closure (Cease Operations),,,,,,2/2/2019,,,Arapahoe/Douglas,,,,,,,,,,,
,475,"Advantage Logistics USA West LLC - Fountain, CO",Closure (Cease Operations),,,,,,2/2/2019,,,Pikes Peak,,,,,,,,,,,
,8,Ameritrade Holding Company,Reorganization,,,,,,8/9/2018,,,Adams,,,,,,,,,,,
,210,AstraZeneca,Closure,,,,,,1/8/2019,,,Boulder & Longmont,,,,,,,,,,,
,399,Chipotle Mexican Grill,Closure,,,,,,6/29/2018,,,Denver,,,,,,,,,,,
,100,"Conagra Brands, Inc.",Closure,,,,,,05/24/19 - 3/20/2020,,,Boulder,,,,,,,,,,,
,410,Conduent Commercial Solutions LLC,Change in business conditions,,,,,,8/10/2018,,,Pikes Peak,,,,,,,,,,,
,51,Courtyard Care Center Nursing Home/Family Health West,Closure,,,,,,12/1/2018,,,Mesa County,,,,,,,,,,,
,67,Covenant Care at Home,Closure,,,,,,3/6/2018,,,Adams,,,,,,,,,,,
,79,CPI Card Group,Closure,,,,,,2/12/2018,,,Arapahoe/Douglas,,,,,,,,,,,
,65,Crothall Healthcare/ Patient Transport Dept,Cease operations,,,,,,10/22/2018,,,Adams,,,,,,,,,,,
,41,Davita Clinical Research,Other,,,,,,2/12/2018,,,Jefferson,,,,,,,,,,,
,41,Davita Clinical Research,Closure,,,,,,6/1/2018,,,Jefferson,,,,,,,,,,,
,55-59,DCT Industrial,Closure,,,,,,5/31/2018,,,Denver,,,,,,,,,,,
,39,Dex YP,Closure,,,,,,7/27/2018,,,Arapahoe/Douglas,,,,,,,,,,,
,160,Dream Center Education Holdings Inc/The Art Institute,Closure,,,,,,6/29/2018,,,Denver,,,,,,,,,,,
,160,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Closure,,,,,,7/20/2018,,,Denver,,,,,,,,,,,
,149,First Data - Update 1/2/18,Reduction in Force,,,,,,1/2/2018,,,Arapahoe Douglas,,,,,,,,,,,
,54,Fluor,Other-Loss of Contract,,,,,,1/22/2018,,,Boulder,,,,,,,,,,,
,75,General Dynamics,Ceasing Operations on a contract,,,,,,8/1/2018,,,Pikes Peak,,,,,,,,,,,
,75,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Ceasing operations on a contract,,,,,,8/22/2018,,,Colorado Springs,,,,,,,,,,,
,370,Jackson National Life Insurance Company,Closure,,,,,,2/8/2018,,,Denver,,,,,,,,,,,
,156,Jackson National Life Insurance Company,Closure,,,,,,8/13/2018,,,Pikes Peak,,,,,,,,,,,
,107,Media News Group dba Digital First,Downsize,,,,,,9/28/2018,,,Pikes Peak,,,,,,,,,,,
,7,National Planning Holdings,Downsize due to sale,,,,,,1/26/2018,,,Denver,,,,,,,,,,,
,38,Northrop Grumman - Update 1/15/18,Other-Loss of Contract,,,,,,1/15/2018,,,Pikes Peak,,,,,,,,,,,
,85,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,,,,1/2/2018,,,Pikes Peak,,,,,,,,,,,
,69,Peak Reliability,Terminate Operations,,,,,,1/7/19 & 4/6/2020,,,Larimer,,,,,,,,,,,
,134,Pura Vida Fitness & Spa,Closure,,,,,,4/15/2019,,,Denver,,,,,,,,,,,
,65,Sandoz Inc.,Closure,,,,,,2/6/2018,,,Broomfield,,,,,,,,,,,
,24,"Sandoz Inc., A Novartis Division (Update)",Closure,,,,,,1/7/19 & 4/6/2020,,,Broomfield,,,,,,,,,,,
,116,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,,,,2/11/2019,,,Broomfield,,,,,,,,,,,
,119,Schneider National Carriers Inc.,Other - Loss of Contract,,,,,,2/15/2018,,,Arapahoe/Douglas,,,,,,,,,,,
,63,Scottrade - Ameritrade,Other,,,,,,1/18/2018,,,Adams,,,,,,,,,,,
,10,Scottrade - Ameritrade,Downsize,,,,,,5/3/2018,,,Adams,,,,,,,,,,,
,3,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,,,,2/13/2019,,,Denver,,,,,,,,,,,
,272,St. Mary Corwin Medical Center,Downsize,,,,,,3/8/2018,,,Pueblo,,,,,,,,,,,
,261,Startek,Downsize,,,,,,1/31/2018,,,Pikes Peak,,,,,,,,,,,
,186,Startek Inc.,Reduction in Force,,,,,,8/17/2018,,,Weld,,,,,,,,,,,
,96,The Cheesecake Factory,Closure,,,,,,10/24/2018,,,Boulder,,,,,,,,,,,
,18,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,,,,1/2/2019,,,Denver,,,,,,,,,,,
,53,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Closure of Unit,,,,,,8/23/2018,,,Pikes Peak,,,,,,,,,,,
,61,Westrock,Closure,,,,,,3/25/2019,,,Arapahoe/Douglas,,,,,,,,,,,
,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,,,,1/9/2019,,,Colorado Springs,,,,,,,,,,,
,Unknown,Williams Field Services Group LLC,Selling assets,,,,,,7/31/2018,,,Rural (Durango),,,,,,,,,,,
,Unknown - Previous submission 117,All Aboard Transit Services - Resubmission 07/27/2017,Loss of Contract,,,,,,7/27/2017,,,Adams,,,,,,,,,,,
,288,Alorica,Closure,,,,,,10/30/2017,,,Pikes Peak,,,,,,,,,,,
,52,CA Concessions of Colorado,Loss of Contract/Downsize,,,,,,12/4/2017,,,Denver,,,,,,,,,,,
,60,Cardon Outreach,Closure,,,,,,1/3/2017,,,Pikes Peak,,,,,,,,,,,
,244,Conduent Inc.,Downsize,,,,,,5/19/2017,,,Arapahoe Douglas,,,,,,,,,,,
,37,Dollar Express,Closure,,,,,,3/30/2017,,,Various,,,,,,,,,,,
,338,Express Scripts,Closure,,,,,,2/22/2017,,,Pueblo,,,,,,,,,,,
,201,First Data,Reduction in Force,,,,,,10/13/2017,,,Arapahoe Douglas,,,,,,,,,,,
,149,First Data - Update 1/2/18,Reduction in Force,,,,,,1/2/2018,,,Arapahoe Douglas,,,,,,,,,,,
,81,K-Mart Corporation Store #04332,Closure,,,,,,1/4/2018,,,Pikes Peak,,,,,,,,,,,
,79,Lockheed Martin,Reduction in Force,,,,,,11/1/2017,,,Pikes Peak,,,,,,,,,,,
,98,Multi Packaging Solutions,Closure,,,,,,7/25/2017,,,Arapahoe Douglas,,,,,,,,,,,
,55,National Ecological Observatory Network dba Battelle Ecology,Reduction in Force,,,,,,11/6/2017,,,Boulder,,,,,,,,,,,
,13,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,,,,12/14/2017,,,Denver,,,,,,,,,,,
,42,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,,,,8/30/2017,,,Denver,,,,,,,,,,,
,50,Northrop Grumman,Reduction in Force,,,,,,11/2/2017,,,Pikes Peak,,,,,,,,,,,
,85,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,,,,1/2/2018,,,Pikes Peak,,,,,,,,,,,
,27,Pinnacle Foods,Closure,,,,,,1/5/2017,,,Boulder,,,,,,,,,,,
,62,Savers,Closure,,,,,,3/2/2017,,,Arapahoe Douglas,,,,,,,,,,,
,84,TD Ameritrade Holding Corporation,Company Reorganization/Downsize,,,,,,12/6/2017,,,Adams,,,,,,,,,,,
,32,TD Ameritrade Holding Corporation,Company Wide Reorganization,,,,,,10/10/2017,,,Adams,,,,,,,,,,,
,119,UnitedHealth Group,Downsize,,,,,,2/15/2017,,,Arapahoe Douglas,,,,,,,,,,,
,78,UtiliQuest,Loss of Contract/Closure,,,,,,12/8/2017,,,Tri-County,,,,,,,,,,,
,49,Verizon/XO Communications,Restructuring,,,,,,6/27/2017,,,Arapahoe Douglas,,,,,,,,,,,
,61,Viavi Solutions Inc.,Corporate Restructuring,,,,,,2/7/2017,,,Pikes Peak,,,,,,,,,,,
,68,WalMart,Closure,,,,,,1/17/2017,,,Denver,,,,,,,,,,,
,153,Walmart Store #1208,Closure,,,,,,6/5/2017,,,Jefferson,,,,,,,,,,,
,65,Walmart Store #3020,Closure,,,,,,6/5/2017,,,Jefferson,,,,,,,,,,,
,74,Walmart Store #3096,Closure,,,,,,5/23/2017,,,Boulder,,,,,,,,,,,
,113,XTO Energy Western Div Office,Closure - Move to other Company locations,,,,,,6/20/2017,,,Arapahoe Douglas,,,,,,,,,,,
,27,Zenith Education Group,Closure,,,,,,11/3/2017,,,Adams,,,,,,,,,,,
,26,Zenith Education Group,Closure,,,,,,11/3/2017,,,Pikes Peak,,,,,,,,,,,
,70,Sports Authority - Lone Tree Store,Closure,,,,,,7/13/2017,,,Arapahoe/Douglas,,,,,,,,,,,
,220,SMA America Production LLC,Closure,,,,,,12/31/2016,,,Denver,,,,,,,,,,,
,54,Coleman,Closure,,,,,,12/20/2016,,,Jefferson,,,,,,,,,,,
,52,MV Public Transportation,Closure,,,,,,10/21/2016,,,Mesa,,,,,,,,,,,
,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Revision,,,,,,10/11/2016,,,Jefferson,,,,,,,,,,,
,187,Swissport,Downsize,,,,,,9/16/2016,,,Denver,,,,,,,,,,,
,200,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Revision,,,,,,8/26/2016,,,Jefferson,,,,,,,,,,,
,144,Sports Authority - Store Support Center,Closure,,,,,,8/26/2016,,,Arapahoe/Douglas,,,,,,,,,,,
,60,General Dynamics Information Technology,Ceasing certain operations,,,,,,8/18/2016,,,Pikes Peak/Teller,,,,,,,,,,,
,60,Lake Region Medical - Layoffs 8-10-16,Closure,,,,,,8/10/2016,,,Jefferson,,,,,,,,,,,
,59,Integra,Downsize,,,,,,8/4/2016,,,Denver,,,,,,,,,,,
,210,Honeywell Technology Solutions Inc - REV,Potential Downsize,,,,,,7/28/2016,,,Pikes Peak/Teller,,,,,,,,,,,
,70,Packaging Corporation of America,Closure,,,,,,7/25/2016,,,Adams,,,,,,,,,,,
,80,Excelsior,Closure,,,,,,7/20/2016,,,Arapahoe/Douglas,,,,,,,,,,,
,65,Northwest Pipe Company,Selling  Company,,,,,,7/12/2016,,,Denver,,,,,,,,,,,
,141,CCA- Kit Carson Correctional Facility,Closure,,,,,,7/5/2016,,,Western,,,,,,,,,,,
,85,Xerox State Healthcare,Other,,,,,,6/27/2016,,,Arapahoe/Douglas,,,,,,,,,,,
,70,Sports Authority,Closure,,,,,,6/23/2016,,,Arapahoe/Douglas,,,,,,,,,,,
,N/A,Sports Authority,Revision,,,,,,6/15/2016,,,Arapahoe/Douglas,,,,,,,,,,,
,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Revision,,,,,,6/14/2016,,,Jefferson,,,,,,,,,,,
,N/A,Sports Authority,Revision,,,,,,6/10/2016,,,Arapahoe/Douglas,,,,,,,,,,,
,241,Honeywell Technology Solutions Inc.,Potential Downsize,,,,,,6/2/2016,,,Pikes Peak/Teller,,,,,,,,,,,
,54,Sanjel,Closure,,,,,,5/31/2016,,,Denver,,,,,,,,,,,
,101,Sanjel,Closure,,,,,,5/31/2016,,,Weld,,,,,,,,,,,
