naics,dropdown,phone,fein,received_date,workforce_region,jobs,reason,notes,contact,location,temporary_job_losses,end_date,notice_date,permanent_job_losses,letter,begin_date,reduced_hours,furloughs,company,email,at_the_location,occupations,workforce_area
42,,,,,,26,COVID-19 Temporary Closure,,,,26,,3/25/2020,,Electronic Recyclers,3/24/20,,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas
72,,,,,,111,COVID-19 - Temporary Closure,,,,111,,3/27/2020,,Elizabeth Hotel,3/27/20,,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer
72,,,,,,126,COVID-19 - Temporary Closure,,,,126,,3/27/2020,,,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,Boulder
72,,,,,,61,Reinstate and COVID Temporary,,,,61,,5/15/2020,,Embassy Suites Boulder,6/13/20,,,Embassy Suites Boulder -Update,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder
72,,,,,,57,COVID-19 Permanent RIF,,,,,,6/26/2020,,Embassy Suites Colo Springs,7/1/20,,57,Embassy Suites by Hilton Colo Springs - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak
72,,,,,,56,COVID-19 Permanent RIF,,,,,,6/26/2020,,Embassy Suites Denver,7/1/20,,56,Embassy Suites by Hilton Denver Tech North  - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver
72,,,,,,112,COVID Permanent,,,,,,6/29/2020,,Embassy Suites Denver Downtown Update,6/29/20,,112,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver
53,,,,,,83,Mass Layoff - Permanent,,,,,,4/30/2020,,Enterprise and National Rent-A-Car,4/30/20,,83,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver
,,,,,,210,Closure,,,,,,1/8/2019,,,3/22/19,,,AstraZeneca,,,"Quality Control, technicians, engineers & others",Boulder & Longmont
,,,,,,86,Closure,,,,,,10/23/2019,,,12/23/19,,,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",Boulder
,,,,,,136,Loss of Contract/Closure,,,,,,9/23/2019,,,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas
,,,,,,100,Closure,,,,,,2/5/19,,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,,Not reported,Boulder
,,,,,,283,Closure,,,,,,4/26/2019,,,6/30/19,,,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas
,,,,,,121,Closure,,,,,,10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin",Larimer
,,,,,,196,Mass Layoff,,,,,,1/7/2020,,,3/6/2020,,,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
,,,,,,178,Mass Layoff,,,,,,10/7/2019,,,10/7/19,,,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa
,,,,,,229,Closure,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak
,,,,,,850,Downsizing,,,,,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,Arapahoe/Douglas (Centennial)
,,,,,,92,Closure/Sale of Company/Restructuring,,,,,,12/10/2019,,,Closure 1/10/20- 04/10/20,,,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,Denver
,,,,,,56,Loss of Pepsi Center Contract,,,,,,9/30/2019,,,9/30/19,,,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver
,,,,,,300,Downsizing,,,,,,10/30/2019,,,12/31/19,,,Molson Coors,,,Not disclosed in WARN,Denver
,,,,,,60,Closure,,,,,,3/1/19 (received on 3/22/19),,,6/30/19,,,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak
,,,,,,56,Restructuring/Closure of site,,,,,,8/16/2019,,,10/18/19-12/31/19,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver
,,,,,,1,Mass Layoff,,,,,,10/29/2019,,,12/30/2019,,,Oakwood Worldwide,,,Operations Manager,Denver
,,,,,,439,Loss of Contract with United Airlines,,,,,,7/15/19 (received 7/16/19),,,9/18/19,,,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver
,,,,,,134,Closure,,,,,,1/18/2019,,,4/15/19,,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",Denver
,,,,,,40-60,Loss of Contract,,,,,,10/4/19,,,11/29/19 - 1/31/2020,,,QCData,,,Unknown,Arapahoe/Douglas
,,,,,,57,Merger,,,,,,1/15/2019,,,3/1/19,,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",Denver
,,,,,,77,Loss of Contract,,,,,,1/26/2020,,,Downsize 1/26/20,,,S4 Inc.,,,Various: IT positions,Pikes Peak
,,,,,,56,Closure,,,,,,3/18/2019,,,5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",Broomfield
,,,,,,24,Closure,,,,,,1/7/19 & 4/6/2020,,,4/13/19-5/30/19,,,"Sandoz Inc., A Novartis Division (Update)",,,"Production Technicians, Chemists, & more",Broomfield
,,,,,,24,Closure,,,,,,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield
,,,,,,67,Closure,,,,,,7/8/2019,,,9/7/19 - 12/31/19,,,Sandoz-Novartis,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield
,,,,,,37,Closure,,,,,,8/5/19,,,10/5/19-12/31/19,,,Sandoz-Novartis,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield
,,,,,,116,Closure,,,,,,2/11/2019,,,4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",Broomfield
,,,,,,68,Closure,,,,,,10/24/19,,,12/31/19 to 3/26/20,,,Smithfield Fresh Meats Corporation,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver
,,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,,2/13/2019,,,4/12/19,,,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",Denver
,,,,,,18,Closure (Temporary 18-24 mo),,,,,,1/2/2019,,,"3/3/19, 3/31/19",,,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",Denver
,,,,,,80,Change in Business Circumstances,,,,,,8/29/2019,,,12/15/19,,,Transform SR LLC (060401 & 01141 Units),,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas
,,,,,,174,Ending work-from-home ops,,,,,,10/5/2019,,,10/5/19,,,TTEC Services Corporation,,,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas
,,,,,,74,Closure,,,,,,5/10/2019,,,8/2/19 - 3/31/20,,,Upsher-Smith Laboratories LLC,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver
,,,,,,61,Closure,,,,,,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,,Westrock,,,"Production workers, auditors, technicians & others",Arapahoe/Douglas
,,,,,,203,Downsize,,,,,,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs
,,,,,,54,Reorganization and relocation,,,,,,1/7/2020,,,3/9/2020,,,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden)
,,,,,Arapahoe/Douglas,272,Closure (Cease Operations),,,,,,2/2/2019,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,
,,,,,Pikes Peak,475,Closure (Cease Operations),,,,,,2/2/2019,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,
,,,,,Adams,8,Reorganization,,,,,,8/9/2018,,,,,,Ameritrade Holding Company,,,,
,,,,,Boulder & Longmont,210,Closure,,,,,,1/8/2019,,,,,,AstraZeneca,,,,
,,,,,Denver,399,Closure,,,,,,6/29/2018,,,,,,Chipotle Mexican Grill,,,,
,,,,,Boulder,100,Closure,,,,,,05/24/19 - 3/20/2020,,,,,,"Conagra Brands, Inc.",,,,
,,,,,Pikes Peak,410,Change in business conditions,,,,,,8/10/2018,,,,,,Conduent Commercial Solutions LLC,,,,
,,,,,Mesa County,51,Closure,,,,,,12/1/2018,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,
,,,,,Adams,67,Closure,,,,,,3/6/2018,,,,,,Covenant Care at Home,,,,
,,,,,Arapahoe/Douglas,79,Closure,,,,,,2/12/2018,,,,,,CPI Card Group,,,,
,,,,,Adams,65,Cease operations,,,,,,10/22/2018,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,
,,,,,Jefferson,41,Other,,,,,,2/12/2018,,,,,,Davita Clinical Research,,,,
,,,,,Jefferson,41,Closure,,,,,,6/1/2018,,,,,,Davita Clinical Research,,,,
,,,,,Denver,55-59,Closure,,,,,,5/31/2018,,,,,,DCT Industrial,,,,
,,,,,Arapahoe/Douglas,39,Closure,,,,,,7/27/2018,,,,,,Dex YP,,,,
,,,,,Denver,160,Closure,,,,,,6/29/2018,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,
,,,,,Denver,160,Closure,,,,,,7/20/2018,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,
,,,,,Arapahoe Douglas,149,Reduction in Force,,,,,,1/2/2018,,,,,,First Data - Update 1/2/18,,,,
,,,,,Boulder,54,Other-Loss of Contract,,,,,,1/22/2018,,,,,,Fluor,,,,
,,,,,Pikes Peak,75,Ceasing Operations on a contract,,,,,,8/1/2018,,,,,,General Dynamics,,,,
,,,,,Colorado Springs,75,Ceasing operations on a contract,,,,,,8/22/2018,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,
,,,,,Denver,370,Closure,,,,,,2/8/2018,,,,,,Jackson National Life Insurance Company,,,,
,,,,,Pikes Peak,156,Closure,,,,,,8/13/2018,,,,,,Jackson National Life Insurance Company,,,,
,,,,,Pikes Peak,107,Downsize,,,,,,9/28/2018,,,,,,Media News Group dba Digital First,,,,
,,,,,Denver,7,Downsize due to sale,,,,,,1/26/2018,,,,,,National Planning Holdings,,,,
,,,,,Pikes Peak,38,Other-Loss of Contract,,,,,,1/15/2018,,,,,,Northrop Grumman - Update 1/15/18,,,,
,,,,,Pikes Peak,85,Other - Loss of Contract,,,,,,1/2/2018,,,,,,Northrop Grumman - Updated 1/2/18,,,,
,,,,,Larimer,69,Terminate Operations,,,,,,1/7/19 & 4/6/2020,,,,,,Peak Reliability,,,,
,,,,,Denver,134,Closure,,,,,,4/15/2019,,,,,,Pura Vida Fitness & Spa,,,,
,,,,,Broomfield,65,Closure,,,,,,2/6/2018,,,,,,Sandoz Inc.,,,,
,,,,,Broomfield,24,Closure,,,,,,1/7/19 & 4/6/2020,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,
,,,,,Broomfield,116,Closure,,,,,,2/11/2019,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
,,,,,Arapahoe/Douglas,119,Other - Loss of Contract,,,,,,2/15/2018,,,,,,Schneider National Carriers Inc.,,,,
,,,,,Adams,63,Other,,,,,,1/18/2018,,,,,,Scottrade - Ameritrade,,,,
,,,,,Adams,10,Downsize,,,,,,5/3/2018,,,,,,Scottrade - Ameritrade,,,,
,,,,,Denver,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,,2/13/2019,,,,,,Spectrum Pharmaceuticals,,,,
,,,,,Pueblo,272,Downsize,,,,,,3/8/2018,,,,,,St. Mary Corwin Medical Center,,,,
,,,,,Pikes Peak,261,Downsize,,,,,,1/31/2018,,,,,,Startek,,,,
,,,,,Weld,186,Reduction in Force,,,,,,8/17/2018,,,,,,Startek Inc.,,,,
,,,,,Boulder,96,Closure,,,,,,10/24/2018,,,,,,The Cheesecake Factory,,,,
,,,,,Denver,18,Closure (Temporary 18-24 mo),,,,,,1/2/2019,,,,,,The Inn at Cherry Creek,,,,
,,,,,Pikes Peak,53,Closure of Unit,,,,,,8/23/2018,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,
,,,,,Arapahoe/Douglas,61,Closure,,,,,,3/25/2019,,,,,,Westrock,,,,
,,,,,Colorado Springs,203,Downsize,,,,,,1/9/2019,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
,,,,,Rural (Durango),Unknown,Selling assets,,,,,,7/31/2018,,,,,,Williams Field Services Group LLC,,,,
,,,,,Adams,Unknown - Previous submission 117,Loss of Contract,,,,,,7/27/2017,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,
,,,,,Pikes Peak,288,Closure,,,,,,10/30/2017,,,,,,Alorica,,,,
,,,,,Denver,52,Loss of Contract/Downsize,,,,,,12/4/2017,,,,,,CA Concessions of Colorado,,,,
,,,,,Pikes Peak,60,Closure,,,,,,1/3/2017,,,,,,Cardon Outreach,,,,
,,,,,Arapahoe Douglas,244,Downsize,,,,,,5/19/2017,,,,,,Conduent Inc.,,,,
,,,,,Various,37,Closure,,,,,,3/30/2017,,,,,,Dollar Express,,,,
,,,,,Pueblo,338,Closure,,,,,,2/22/2017,,,,,,Express Scripts,,,,
,,,,,Arapahoe Douglas,201,Reduction in Force,,,,,,10/13/2017,,,,,,First Data,,,,
,,,,,Arapahoe Douglas,149,Reduction in Force,,,,,,1/2/2018,,,,,,First Data - Update 1/2/18,,,,
,,,,,Pikes Peak,81,Closure,,,,,,1/4/2018,,,,,,K-Mart Corporation Store #04332,,,,
,,,,,Pikes Peak,79,Reduction in Force,,,,,,11/1/2017,,,,,,Lockheed Martin,,,,
,,,,,Arapahoe Douglas,98,Closure,,,,,,7/25/2017,,,,,,Multi Packaging Solutions,,,,
,,,,,Boulder,55,Reduction in Force,,,,,,11/6/2017,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,
,,,,,Denver,13,Sale of business/Reduction in Force,,,,,,12/14/2017,,,,,,National Planning Holdings Inc.,,,,
,,,,,Denver,42,Sale of business/Reduction in Force,,,,,,8/30/2017,,,,,,National Planning Holdings Inc.,,,,
,,,,,Pikes Peak,50,Reduction in Force,,,,,,11/2/2017,,,,,,Northrop Grumman,,,,
,,,,,Pikes Peak,85,Other - Loss of Contract,,,,,,1/2/2018,,,,,,Northrop Grumman - Updated 1/2/18,,,,
,,,,,Boulder,27,Closure,,,,,,1/5/2017,,,,,,Pinnacle Foods,,,,
,,,,,Arapahoe Douglas,62,Closure,,,,,,3/2/2017,,,,,,Savers,,,,
,,,,,Adams,84,Company Reorganization/Downsize,,,,,,12/6/2017,,,,,,TD Ameritrade Holding Corporation,,,,
,,,,,Adams,32,Company Wide Reorganization,,,,,,10/10/2017,,,,,,TD Ameritrade Holding Corporation,,,,
,,,,,Arapahoe Douglas,119,Downsize,,,,,,2/15/2017,,,,,,UnitedHealth Group,,,,
,,,,,Tri-County,78,Loss of Contract/Closure,,,,,,12/8/2017,,,,,,UtiliQuest,,,,
,,,,,Arapahoe Douglas,49,Restructuring,,,,,,6/27/2017,,,,,,Verizon/XO Communications,,,,
,,,,,Pikes Peak,61,Corporate Restructuring,,,,,,2/7/2017,,,,,,Viavi Solutions Inc.,,,,
,,,,,Denver,68,Closure,,,,,,1/17/2017,,,,,,WalMart,,,,
,,,,,Jefferson,153,Closure,,,,,,6/5/2017,,,,,,Walmart Store #1208,,,,
,,,,,Jefferson,65,Closure,,,,,,6/5/2017,,,,,,Walmart Store #3020,,,,
,,,,,Boulder,74,Closure,,,,,,5/23/2017,,,,,,Walmart Store #3096,,,,
,,,,,Arapahoe Douglas,113,Closure - Move to other Company locations,,,,,,6/20/2017,,,,,,XTO Energy Western Div Office,,,,
,,,,,Adams,27,Closure,,,,,,11/3/2017,,,,,,Zenith Education Group,,,,
,,,,,Pikes Peak,26,Closure,,,,,,11/3/2017,,,,,,Zenith Education Group,,,,
,,,,,Arapahoe/Douglas,70,Closure,,,,,,7/13/2017,,,,,,Sports Authority - Lone Tree Store,,,,
,,,,,Denver,220,Closure,,,,,,12/31/2016,,,,,,SMA America Production LLC,,,,
,,,,,Jefferson,54,Closure,,,,,,12/20/2016,,,,,,Coleman,,,,
,,,,,Mesa,52,Closure,,,,,,10/21/2016,,,,,,MV Public Transportation,,,,
,,,,,Jefferson,N/A,Revision,,,,,,10/11/2016,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,
,,,,,Denver,187,Downsize,,,,,,9/16/2016,,,,,,Swissport,,,,
,,,,,Jefferson,200,Revision,,,,,,8/26/2016,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,
,,,,,Arapahoe/Douglas,144,Closure,,,,,,8/26/2016,,,,,,Sports Authority - Store Support Center,,,,
,,,,,Pikes Peak/Teller,60,Ceasing certain operations,,,,,,8/18/2016,,,,,,General Dynamics Information Technology,,,,
,,,,,Jefferson,60,Closure,,,,,,8/10/2016,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,
,,,,,Denver,59,Downsize,,,,,,8/4/2016,,,,,,Integra,,,,
,,,,,Pikes Peak/Teller,210,Potential Downsize,,,,,,7/28/2016,,,,,,Honeywell Technology Solutions Inc - REV,,,,
,,,,,Adams,70,Closure,,,,,,7/25/2016,,,,,,Packaging Corporation of America,,,,
,,,,,Arapahoe/Douglas,80,Closure,,,,,,7/20/2016,,,,,,Excelsior,,,,
,,,,,Denver,65,Selling  Company,,,,,,7/12/2016,,,,,,Northwest Pipe Company,,,,
,,,,,Western,141,Closure,,,,,,7/5/2016,,,,,,CCA- Kit Carson Correctional Facility,,,,
,,,,,Arapahoe/Douglas,85,Other,,,,,,6/27/2016,,,,,,Xerox State Healthcare,,,,
,,,,,Arapahoe/Douglas,70,Closure,,,,,,6/23/2016,,,,,,Sports Authority,,,,
,,,,,Arapahoe/Douglas,N/A,Revision,,,,,,6/15/2016,,,,,,Sports Authority,,,,
,,,,,Jefferson,N/A,Revision,,,,,,6/14/2016,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,
,,,,,Arapahoe/Douglas,N/A,Revision,,,,,,6/10/2016,,,,,,Sports Authority,,,,
,,,,,Pikes Peak/Teller,241,Potential Downsize,,,,,,6/2/2016,,,,,,Honeywell Technology Solutions Inc.,,,,
,,,,,Denver,54,Closure,,,,,,5/31/2016,,,,,,Sanjel,,,,
,,,,,Weld,101,Closure,,,,,,5/31/2016,,,,,,Sanjel,,,,
,,,,,Arapahoe/Douglas,461,Closing,,,,,,5/25/2016,,,,,,Sports Authority,,,,
,,,,,Boulder,34,Sale of Company,,,,,,5/11/2016,,,,,,Gaiam Inc.,,,,
,,,,,Denver,104,Downsize,,,,,,5/3/2016,,,,,,DAL Global Services,,,,
,,,,,Pikes Peak/Teller,107,Closure,,,,,,4/25/2016,,,,,,XIO Technologies,,,,
,,,,,Jefferson,19,Closure,,,,,,4/11/2016,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,
,,,,,Jefferson,26,Closure,,,,,,4/11/2016,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,
,,,,,Jefferson,31,Closure,,,,,,4/11/2016,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,
,,,,,Jefferson,28,Closure,,,,,,4/11/2016,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,
,,,,,Arapahoe/Douglas,106,Closure,,,,,,4/5/2016,,,,,,Baxter Healthcare,,,,
,,,,,Pikes Peak/Teller,328,Downsize,,,,,,3/31/2016,,,,,,Xerox Business Services,,,,
,,,,,Rural Resort,7,Potential Closure,,,,,,3/19/2016,,,,,,Tubular Repair,,,,
,,,,,Rural Resort,N/A,N/A,,,,,,3/18/2016,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,
,,,,,Arapahoe/Douglas,2,Closure,,,,,,3/15/2016,,,,,,MYCOM North America,,,,
,,,,,Rural Resort,208,Closure,,,,,,3/10/2016,,,,,,WPX Energy,,,,
,,,,,Pikes Peak/Teller,70,Downsize,,,,,,2/29/2016,,,,,,Jacobs Technology Inc - ETASS Group.,,,,
,,,,,Western,102,Idle,,,,,,2/26/2016,,,,,,Bowie Resources LLC - Bowie Mine #2,,,,
,,,,,Jefferson,N/A,Downsize,,,,,,2/25/2016,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,
,,,,,Denver,72,Closure,,,,,,2/23/2016,,,,,,Sports Authority,,,,
,,,,,Rural Resort,200,Job Attached,,,,,,2/17/2016,,,,,,Vail Cascade,,,,
,,,,,Pikes Peak/Teller,8,Downsize,,,,,,2/12/2016,,,,,,Honeywell,,,,
,,,,,Pikes Peak/Teller,89,Downsize,,,,,,2/10/2016,,,,,,Startek,,,,
,,,,,Pikes Peak/Teller,62,Closure,,,,,,2/5/2016,,,,,,Leggett and Platt,,,,
,,,,,Rural Resort,91,Closure,,,,,,2/5/2016,,,,,,Sky Hotel 39 Degrees,,,,
,,,,,Denver,103,Closure,,,,,,2/3/2016,,,,,,All Web Leads Inc.,,,,
,,,,,Arapahoe/Douglas,28,Closure,,,,,,1/31/2016,,,,,,Jones International University,,,,
,,,,,Broomfield,38,Downsize,,,,,,1/26/2016,,,,,,VMWare,,,,
,,,,,Pikes Peak/Teller,48,Downsize,,,,,,1/26/2016,,,,,,VMWare,,,,
,,,,,Jefferson,210,Downsize,,,,,,1/25/2016,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,
,,,,,Denver,158,Closure,,,,,,1/25/2016,,,,,,Republic Airways Holdings,,,,
,,,,,Arapahoe/Douglas,247,Downsize,,,,,,1/22/2016,,,,,,Sprint,,,,
,,,,,Boulder,348,Closure,,,,,,1/18/2016,,,,,,Concentrix,,,,
,,,,,Arapahoe/Douglas,65,Closure,,,,,,1/15/2016,,,,,,Walmart Store #3021,,,,
,,,,,Denver,78,Closure,,,,,,1/15/2016,,,,,,Walmart Store #5002,,,,
,,,,,Denver,98,Closure,,,,,,1/4/2016,,,,,,Safeway,,,,
,,,,,Jefferson,200,Job Attached,,,,,,11/3/2015,,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,
,,,,,Mesa County,38,Closure,,,,,,6/4/2015,,,,,,Albertsons #632,,,,
,,,,,Pikes Peak/Teller,78,Closure,,,,,,3/24/2015,,,,,,Albertsons #8584,,,,
,,,,,Denver,1,Downsize,,,,,,4/27/2015,,,,,,Ambassadors Group,,,,
,,,,,Adams County,17,Downsize,,,,,,9/30/2015,,,,,,Baker Hughes Inc.,,,,
,,,,,Adams County,124,Downsize,,,,,,8/12/2015,,,,,,Baker Hughes Inc.,,,,
,,,,,Adams County,2,Downsize,,,,,,11/3/2015,,,,,,"Baker Hughes, Inc.",,,,
,,,,,Weld,250,Downsize,,,,,,5/15/2015,,,,,,Bayou Well Services,,,,
,,,,,Western,78,Downsize,,,,,,9/30/2015,,,,,,Bowie Resources LLC,,,,
,,,,,Denver,69,Downsize,,,,,,4/3/2015,,,,,,Capstone Logistics,,,,
,,,,,Jefferson County,200,Job Attached Layoff,,,,,,11/3/2015,,,,,,Climax Molybdenum Company,,,,
,,,,,Pikes Peak/Teller,214,Closure,,,,,,1/30/2015,,,,,,Corinthian Colleges Inc./Everest College,,,,
,,,,,Denver,224,Closure,,,,,,8/4/2015,,,,,,Curian Capital,,,,
,,,,,Pikes Peak/Teller,45,Downsize,,,,,,7/28/2015,,,,,,Diamond Wire Material Technologies,,,,
,,,,,Adams County,137,Downsize,,,,,,9/1/2015,,,,,,ECMC Group,,,,
,,,,,Denver,60,Closure,,,,,,9/15/2015,,,,,,EOS CCA,,,,
,,,,,Denver,106,Closure,,,,,,11/4/2015,,,,,,Fidelity Exploration & Production Company,,,,
,,,,,Mesa,150,Closure,,,,,,4/30/2015,,,,,,First Student,,,,
,,,,,Denver,1152,Closure,,,,,,1/16/2015,,,,,,Frontier Airlines Inc.,,,,
,,,,,Arapahoe/Douglas,59,Downsize,,,,,,6/25/2015,,,,,,Intuit,,,,
,,,,,Pueblo,251,Downsize,,,,,,1/2/2015,,,,,,Iqor Inc.,,,,
,,,,,Pikes Peak/Teller,70,Downsize,,,,,,2/29/2016,,,,,,Jacobs Technology Inc - ETASS Group.,,,,
,,,,,Arapahoe/Douglas,28,Closure,,,,,,1/31/2016,,,,,,Jones International University,,,,
,,,,,Adams County,103,Closure,,,,,,1/6/2015,,,,,,K-Mart-Sears Distribution Center,,,,
,,,,,Pikes Peak/Teller,364,Downsize,,,,,,7/30/2015,,,,,,KIRA,,,,
,,,,,Denver,52,Closure,,,,,,4/15/2015,,,,,,Linn Energy,,,,
,,,,,Pikes Peak/Teller,126,Downsize,,,,,,10/23/2015,,,,,,Lockheed Martin,,,,
,,,,,Pikes Peak/Teller,119,Downsize,,,,,,7/20/2015,,,,,,Lockheed Martin,,,,
,,,,,Pikes Peak/Teller,130,Downsize,,,,,,7/20/2015,,,,,,Lockheed Martin,,,,
,,,,,Pikes Peak/Teller,N/A,Downsize,,,,,,8/6/2015,,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,,,
,,,,,Glendale,64,Closure,,,,,,3/25/2015,,,,,,MMC,,,,
,,,,,Jefferson County,1,Closure,,,,,,7/31/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,
,,,,,Jefferson County,1,Closure,,,,,,6/14/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,
,,,,,Jefferson County,1,Closure,,,,,,5/31/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,
,,,,,Jefferson County,1,Closure,,,,,,5/17/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,
,,,,,Jefferson County,8,Closure,,,,,,5/2/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,
,,,,,Jefferson County,1,Closure,,,,,,5/1/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,
,,,,,Jefferson County,1,Closure,,,,,,4/30/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,
,,,,,Jefferson County,1,Closure,,,,,,4/1/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,
