workforce_region,occupations,end_date,company,at_the_location,dropdown,contact,naics,reason,begin_date,email,permanent_job_losses,temporary_job_losses,furloughs,letter,jobs,reduced_hours,notes,phone,location,notice_date,workforce_area,fein,received_date
,Not disclosed,,Colorado Athletic Club - Boulder,,,,79,Furlough,3/20/20,,,,186,Colo Athletic Boulder,186,,,,,3/30/2020,Boulder,,
,Not disclosed,,Colorado Athletic Club - DTC,,,,79,Furlough,3/20/20,,,,115,Colorado Athletic - DTC,115,,,,,3/30/2020,Arapahoe/Dougless,,
,Not disclosed,,Colorado Athletic Club - Flatiron,,,,79,Furlough,3/20/20,,,,115,Colorado Athletic Flatiron,115,,,,,3/30/2020,Boulder,,
,Not disclosed,,Colorado Athletic Club - Inverness,,,,79,Furlough,3/20/20,,,,135,Colorado Athletic Inverness,135,,,,,3/30/2020,Arapahoe/Dougless,,
,Not disclosed,,Colorado Athletic Club - Monaco,,,,79,Furlough,3/20/20,,,,192,Colorado Athletic Monaco,192,,,,,3/30/2020,Denver,,
,Not disclosed,,Colorado Athletic Club - Tabor Center,,,,79,Furlough,3/20/20,,,,144,Colo Athletic Tabor Ctr,144,,,,,3/30/2020,Denver,,
,Not disclosed,,Colorado Athletic Club - Union Station,,,,79,Furlough,3/20/20,,,,88,Colorado Athletic Union Station,88,,,,,3/30/2020,Denver,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,,,79,Furlough,3/31/20,,,,59,Col Fitness Holdings,59,,,,,3/31/2020,Pikes Peak,,
,Unspecified,,Colorado Mountain Express,,,,48,COVID-19 - Temporary Closure,4/6/20,,,198,,CO Mtn Express,198,,,,,4/6/2020,"Multiple: Rural Consortium, Denver",,
,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,,,,48,COVID - Temporary,Not available,,,13,,Colorado Mtn Express,13,,,,,5/4/2020,Rural Resort,,
,Unspeficied,,Colorado Ski & Golf,,,,45,COID-19 - Temporary Closure,4/6/20,,,133,,CO Ski & Golf,133,,,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,
,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,,,,45,COVID - Temporary,Not available,,,10,,Colorado Ski and Golf,10,,,,,5/4/2020,Rural Resort,,
,Not Disclosed,,Cox Automotive,,,,51,COVID - Temporary,5-17-20,,,163,,Cox Automotive,163,,,,,5/8/2020,Arapahoe/Douglas,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,,72,COVID-19 - Temporary Closure,3/27/20,,,182,,Curtis Hotel,182,,,,,3/27/2020,Denver,,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,,,72,COVID Permanent,6/5/20 to 6/22/20,,,,136,Curtis Hotel Update,136,,,,,7/6/2020,Denver,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,,,54,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,,53,,Czarnowski,53,,,,,5/15/2020,Denver,,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,,,54,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,9,Czarnowski - Update,9,,,,,6/5/2020,Denver,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,,,54,COVID Temporary,7/18/20-8/11/20,,,20,,Czarnowski Update,20,,,,,7/15/2020,Denver,,
,Not specified,,Dave and Busters Denver,,,,72,COVID 19 Permanent,11/8/20,,,,136,Dave & Busters Denver,136,,,,,9/8/2020,Denver,,
,Not specified,,Dave and Busters Westminster,,,,72,COVID 19 Permanent,11/8/20,,,,98,Dave & Busters Westminster,98,,,,,9/8/2020,Adams,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,,,72,COVID Temporary,7/28/20,,,96,,Delaware North Company,96,,,,,7/28/2020,Denver,,
,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,,,49,Permanent Mass Layoff (Ending Contract),8/10/20,,,,53,Deliverol Global,53,,,,,8/10/2020,Denver,,
,"cooks, waitresses, management",,Dels Diner,,,,72,COVID-19-Temporary Closure,3/17/20,,,14,,Del's Diner,14,,,,,3/17/2020,Rural Consortium,,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,,,72,Mass Layoff -Temporary/Some Permanent,6/1/20,,,151,,Denver Center for Performing Arts,151,,,,,5/27/2020,Denver,,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,,,,72,Furloughs,3/12/20,,,,69,Crown Plaza,69,,,,,5/8/2020,Denver,,
,Not disclosed,,Discovery Natural Resources,,,,21,Furlough,4/8/20 - 5/1/20,,,,28,Discovery,28,,,,,4/8/2020,Denver,,
,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,,,,72,COVID Temporary,7/31/20,,,103,,Doubletree 3203 Quebec,103,,,,,7/31/2020,Denver,,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,,,,72,COVID-19 Temporary,3/16/20,,,177,,Doubletree,177,,,,,5/15/2020,Pikes Peak,,
,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,,,72,COVID-19 - Temporary Closure,3/13/20,,,87,,Doubletree DTC,87,,,,,4/2/2020,Arapahoe/Douglas,,
,Not specified,,Doubletree Denver Tech Center,,,,72,COVID-Permanent,10/22/20,,27,,,Doubletree Denver,27,,,,,10/20/2020,Denver,,
,Various: Request WARN for detail.,,Doubletree Grand Junction,,,,72,COVID-19 - Temporary Closure,3/13/20,,,52,,Doubletree GJ,52,,,,,4/2/2020,Mesa,,
,undisclosed,,Dynalectric Company,,,,23,COVID 19- Temporary Closure,3/13/20,,,2,,Dynalectric,2,,,,,3/27/2020,Boulder,,
,Various: Request WARN for detail.,,Dynalectric Company,,,,23,COVID-19 - Temporary Closure,3/30/20,,,1,,Dynalectric,1,,,,,4/2/2020,Denver,,
,Not Disclosed,,Dynalectric Company,,,,23,Furlough,4/18/20,,,,1,Dynalectric,1,,,,,4/10/2020,Pikes Peak,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,,,72,COVID-19 - Temporary Closure,3/25/20,,,134,,Earls,134,,,,,3/25/2020,Denver & Arapahoe/Douglas,,
,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,,,72,COVID-19 Temporary Closure,3/19/20,,,118,,Embassy Suites,118,,,,,3/30/2020,Denver,,
,Variety of postions - Request WARN for detail,,EcoGen Laboratories,,,,33,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,,,101,EcoGen,101,,,,,6/19/2020,Grand Junction (Mesa),,
,Not specified,,EcoGen Laboratories - Update,,,,33,COVID Permanent,5/26/20-July/22/20,,,,101,EcoGen Labs - Update,101,,,,,7/23/2020,Mesa,,
,Not disclosed,,Ecogen Laboratories Update,,,,33,COVID Permanent,7/23/20,,,,168,Ecogen Update,168,,,,,7/23/2020,Mesa,,
,undisclosed,,Einstein Brothers,,,,72,COVID-19 - Temporary Closure,3/29/20,,,34,,Einstein Brothers,34,,,,,3/26/2020,Denver DIA,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,,53,COVID Furlough,,,,,1,Electro Rent,1,,,,,5/16/2019,Boulder,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,,,53,COVID Permanent,7/1/20,,55,,,Electro Rent Update,55,,,,,7/1/2020,Denver,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,,42,COVID-19 Temporary Closure,3/24/20,,,26,,Electronic Recyclers,26,,,,,3/25/2020,Araphaoe/Douglas,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,,72,COVID-19 - Temporary Closure,3/27/20,,,111,,Elizabeth Hotel,111,,,,,3/27/2020,Larimer,,
,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,,72,COVID-19 - Temporary Closure,3/27/20,,,126,,,126,,,,,3/27/2020,Boulder,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,,,,72,Reinstate and COVID Temporary,6/13/20,,,61,,Embassy Suites Boulder,61,,,,,5/15/2020,Boulder,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,,,,72,COVID-19 Permanent RIF,7/1/20,,,,57,Embassy Suites Colo Springs,57,,,,,6/26/2020,Pikes Peak,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,,,,72,COVID-19 Permanent RIF,7/1/20,,,,56,Embassy Suites Denver,56,,,,,6/26/2020,Denver,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,,,72,COVID Permanent,6/29/20,,,,112,Embassy Suites Denver Downtown Update,112,,,,,6/29/2020,Denver,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,,,53,Mass Layoff - Permanent,4/30/20,,,,83,Enterprise and National Rent-A-Car,83,,,,,4/30/2020,Denver,,
,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,,Closure,3/22/19,,,,,,210,,,,,1/8/2019,Boulder & Longmont,,
,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,,,Closure,12/23/19,,,,,,86,,,,,10/23/2019,Boulder,,
,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,,,,Loss of Contract/Closure,11/25/19 - 9/30/20,,,,,,136,,,,,9/23/2019,Arapahoe/Douglas,,
,Not reported,,"Conagra Brands, Inc.",,,,,Closure,5/24/19 - 3/20/20,,,,,,100,,,,,2/5/19,Boulder,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,,Closure,6/30/19,,,,,,283,,,,,4/26/2019,Arapahoe/Douglas,,
,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,121,,,,,10/30/2019,Larimer,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,,,Mass Layoff,3/6/2020,,,,,,196,,,,,1/7/2020,Pikes Peak (Colo Springs),,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,,,,Mass Layoff,10/7/19,,,,,,178,,,,,10/7/2019,Mesa,,
,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,,,,Closure,1/1/20 to 1/14/20,,,,,,229,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,
,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,,,Downsizing,5/25/19 (thru 18 mo following),,,,,,850,,,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,
,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,,,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,,,,,92,,,,,12/10/2019,Denver,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,,,,,Loss of Pepsi Center Contract,9/30/19,,,,,,56,,,,,9/30/2019,Denver,,
,Not disclosed in WARN,,Molson Coors,,,,,Downsizing,12/31/19,,,,,,300,,,,,10/30/2019,Denver,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,,,Closure,6/30/19,,,,,,60,,,,,3/1/19 (received on 3/22/19),Pikes Peak,,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,Restructuring/Closure of site,10/18/19-12/31/19,,,,,,56,,,,,8/16/2019,Denver,,
,Operations Manager,,Oakwood Worldwide,,,,,Mass Layoff,12/30/2019,,,,,,1,,,,,10/29/2019,Denver,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,,,,,Loss of Contract with United Airlines,9/18/19,,,,,,439,,,,,7/15/19 (received 7/16/19),Denver,,
,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,,,Closure,4/15/19,,,,,,134,,,,,1/18/2019,Denver,,
,Unknown,,QCData,,,,,Loss of Contract,11/29/19 - 1/31/2020,,,,,,40-60,,,,,10/4/19,Arapahoe/Douglas,,
,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,,,Merger,3/1/19,,,,,,57,,,,,1/15/2019,Denver,,
,Various: IT positions,,S4 Inc.,,,,,Loss of Contract,Downsize 1/26/20,,,,,,77,,,,,1/26/2020,Pikes Peak,,
,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,Closure,5/18/19 - 6/1/19,,,,,,56,,,,,3/18/2019,Broomfield,,
,"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",,,,,Closure,4/13/19-5/30/19,,,,,,24,,,,,1/7/19 & 4/6/2020,Broomfield,,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,,,,Closure,7/6/19 - 7/31/19,,,,,,24,,,,,7/6/19-7/31/19,Broomfield,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,,,,,Closure,9/7/19 - 12/31/19,,,,,,67,,,,,7/8/2019,Broomfield,,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Sandoz-Novartis,,,,,Closure,10/5/19-12/31/19,,,,,,37,,,,,8/5/19,Broomfield,,
,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Closure,4/13/19 - 5/19/19,,,,,,116,,,,,2/11/2019,Broomfield,,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Smithfield Fresh Meats Corporation,,,,,Closure,12/31/19 to 3/26/20,,,,,,68,,,,,10/24/19,Denver,,
,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,,,,3,,,,,2/13/2019,Denver,,
,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,,,,18,,,,,1/2/2019,Denver,,
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Transform SR LLC (060401 & 01141 Units),,,,,Change in Business Circumstances,12/15/19,,,,,,80,,,,,8/29/2019,Arapahoe/Douglas,,
,Primarily Customer Service Agents working in different locations across the U.S.,,TTEC Services Corporation,,,,,Ending work-from-home ops,10/5/19,,,,,,174,,,,,10/5/2019,Arapahoe/Douglas,,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC,,,,,Closure,8/2/19 - 3/31/20,,,,,,74,,,,,5/10/2019,Denver,,
,"Production workers, auditors, technicians & others",,Westrock,,,,,Closure,"3/25/19, 4/24/19, 5/24/19",,,,,,61,,,,,3/25/2019,Arapahoe/Douglas,,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Downsize,3/10/19  (184) & 5/31/19  (19),,,,,,203,,,,,1/9/2019,Colorado Springs,,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,,,,Reorganization and relocation,3/9/2020,,,,,,54,,,,,1/7/2020,Jefferson (Golden),,
Arapahoe/Douglas,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,Closure (Cease Operations),,,,,,,272,,,,,2/2/2019,,,
Pikes Peak,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,Closure (Cease Operations),,,,,,,475,,,,,2/2/2019,,,
Adams,,,Ameritrade Holding Company,,,,,Reorganization,,,,,,,8,,,,,8/9/2018,,,
Boulder & Longmont,,,AstraZeneca,,,,,Closure,,,,,,,210,,,,,1/8/2019,,,
Denver,,,Chipotle Mexican Grill,,,,,Closure,,,,,,,399,,,,,6/29/2018,,,
Boulder,,,"Conagra Brands, Inc.",,,,,Closure,,,,,,,100,,,,,05/24/19 - 3/20/2020,,,
Pikes Peak,,,Conduent Commercial Solutions LLC,,,,,Change in business conditions,,,,,,,410,,,,,8/10/2018,,,
Mesa County,,,Courtyard Care Center Nursing Home/Family Health West,,,,,Closure,,,,,,,51,,,,,12/1/2018,,,
Adams,,,Covenant Care at Home,,,,,Closure,,,,,,,67,,,,,3/6/2018,,,
Arapahoe/Douglas,,,CPI Card Group,,,,,Closure,,,,,,,79,,,,,2/12/2018,,,
Adams,,,Crothall Healthcare/ Patient Transport Dept,,,,,Cease operations,,,,,,,65,,,,,10/22/2018,,,
Jefferson,,,Davita Clinical Research,,,,,Other,,,,,,,41,,,,,2/12/2018,,,
Jefferson,,,Davita Clinical Research,,,,,Closure,,,,,,,41,,,,,6/1/2018,,,
Denver,,,DCT Industrial,,,,,Closure,,,,,,,55-59,,,,,5/31/2018,,,
Arapahoe/Douglas,,,Dex YP,,,,,Closure,,,,,,,39,,,,,7/27/2018,,,
Denver,,,Dream Center Education Holdings Inc/The Art Institute,,,,,Closure,,,,,,,160,,,,,6/29/2018,,,
Denver,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Closure,,,,,,,160,,,,,7/20/2018,,,
Arapahoe Douglas,,,First Data - Update 1/2/18,,,,,Reduction in Force,,,,,,,149,,,,,1/2/2018,,,
Boulder,,,Fluor,,,,,Other-Loss of Contract,,,,,,,54,,,,,1/22/2018,,,
Pikes Peak,,,General Dynamics,,,,,Ceasing Operations on a contract,,,,,,,75,,,,,8/1/2018,,,
Colorado Springs,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Ceasing operations on a contract,,,,,,,75,,,,,8/22/2018,,,
Denver,,,Jackson National Life Insurance Company,,,,,Closure,,,,,,,370,,,,,2/8/2018,,,
Pikes Peak,,,Jackson National Life Insurance Company,,,,,Closure,,,,,,,156,,,,,8/13/2018,,,
Pikes Peak,,,Media News Group dba Digital First,,,,,Downsize,,,,,,,107,,,,,9/28/2018,,,
Denver,,,National Planning Holdings,,,,,Downsize due to sale,,,,,,,7,,,,,1/26/2018,,,
Pikes Peak,,,Northrop Grumman - Update 1/15/18,,,,,Other-Loss of Contract,,,,,,,38,,,,,1/15/2018,,,
Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,,Other - Loss of Contract,,,,,,,85,,,,,1/2/2018,,,
Larimer,,,Peak Reliability,,,,,Terminate Operations,,,,,,,69,,,,,1/7/19 & 4/6/2020,,,
Denver,,,Pura Vida Fitness & Spa,,,,,Closure,,,,,,,134,,,,,4/15/2019,,,
Broomfield,,,Sandoz Inc.,,,,,Closure,,,,,,,65,,,,,2/6/2018,,,
Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,,Closure,,,,,,,24,,,,,1/7/19 & 4/6/2020,,,
Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Closure,,,,,,,116,,,,,2/11/2019,,,
Arapahoe/Douglas,,,Schneider National Carriers Inc.,,,,,Other - Loss of Contract,,,,,,,119,,,,,2/15/2018,,,
Adams,,,Scottrade - Ameritrade,,,,,Other,,,,,,,63,,,,,1/18/2018,,,
Adams,,,Scottrade - Ameritrade,,,,,Downsize,,,,,,,10,,,,,5/3/2018,,,
Denver,,,Spectrum Pharmaceuticals,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,3,,,,,2/13/2019,,,
Pueblo,,,St. Mary Corwin Medical Center,,,,,Downsize,,,,,,,272,,,,,3/8/2018,,,
Pikes Peak,,,Startek,,,,,Downsize,,,,,,,261,,,,,1/31/2018,,,
Weld,,,Startek Inc.,,,,,Reduction in Force,,,,,,,186,,,,,8/17/2018,,,
Boulder,,,The Cheesecake Factory,,,,,Closure,,,,,,,96,,,,,10/24/2018,,,
Denver,,,The Inn at Cherry Creek,,,,,Closure (Temporary 18-24 mo),,,,,,,18,,,,,1/2/2019,,,
Pikes Peak,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Closure of Unit,,,,,,,53,,,,,8/23/2018,,,
Arapahoe/Douglas,,,Westrock,,,,,Closure,,,,,,,61,,,,,3/25/2019,,,
Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Downsize,,,,,,,203,,,,,1/9/2019,,,
Rural (Durango),,,Williams Field Services Group LLC,,,,,Selling assets,,,,,,,Unknown,,,,,7/31/2018,,,
Adams,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Loss of Contract,,,,,,,Unknown - Previous submission 117,,,,,7/27/2017,,,
Pikes Peak,,,Alorica,,,,,Closure,,,,,,,288,,,,,10/30/2017,,,
Denver,,,CA Concessions of Colorado,,,,,Loss of Contract/Downsize,,,,,,,52,,,,,12/4/2017,,,
Pikes Peak,,,Cardon Outreach,,,,,Closure,,,,,,,60,,,,,1/3/2017,,,
Arapahoe Douglas,,,Conduent Inc.,,,,,Downsize,,,,,,,244,,,,,5/19/2017,,,
Various,,,Dollar Express,,,,,Closure,,,,,,,37,,,,,3/30/2017,,,
Pueblo,,,Express Scripts,,,,,Closure,,,,,,,338,,,,,2/22/2017,,,
Arapahoe Douglas,,,First Data,,,,,Reduction in Force,,,,,,,201,,,,,10/13/2017,,,
Arapahoe Douglas,,,First Data - Update 1/2/18,,,,,Reduction in Force,,,,,,,149,,,,,1/2/2018,,,
Pikes Peak,,,K-Mart Corporation Store #04332,,,,,Closure,,,,,,,81,,,,,1/4/2018,,,
Pikes Peak,,,Lockheed Martin,,,,,Reduction in Force,,,,,,,79,,,,,11/1/2017,,,
Arapahoe Douglas,,,Multi Packaging Solutions,,,,,Closure,,,,,,,98,,,,,7/25/2017,,,
Boulder,,,National Ecological Observatory Network dba Battelle Ecology,,,,,Reduction in Force,,,,,,,55,,,,,11/6/2017,,,
Denver,,,National Planning Holdings Inc.,,,,,Sale of business/Reduction in Force,,,,,,,13,,,,,12/14/2017,,,
Denver,,,National Planning Holdings Inc.,,,,,Sale of business/Reduction in Force,,,,,,,42,,,,,8/30/2017,,,
Pikes Peak,,,Northrop Grumman,,,,,Reduction in Force,,,,,,,50,,,,,11/2/2017,,,
Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,,Other - Loss of Contract,,,,,,,85,,,,,1/2/2018,,,
Boulder,,,Pinnacle Foods,,,,,Closure,,,,,,,27,,,,,1/5/2017,,,
Arapahoe Douglas,,,Savers,,,,,Closure,,,,,,,62,,,,,3/2/2017,,,
Adams,,,TD Ameritrade Holding Corporation,,,,,Company Reorganization/Downsize,,,,,,,84,,,,,12/6/2017,,,
Adams,,,TD Ameritrade Holding Corporation,,,,,Company Wide Reorganization,,,,,,,32,,,,,10/10/2017,,,
Arapahoe Douglas,,,UnitedHealth Group,,,,,Downsize,,,,,,,119,,,,,2/15/2017,,,
Tri-County,,,UtiliQuest,,,,,Loss of Contract/Closure,,,,,,,78,,,,,12/8/2017,,,
Arapahoe Douglas,,,Verizon/XO Communications,,,,,Restructuring,,,,,,,49,,,,,6/27/2017,,,
Pikes Peak,,,Viavi Solutions Inc.,,,,,Corporate Restructuring,,,,,,,61,,,,,2/7/2017,,,
Denver,,,WalMart,,,,,Closure,,,,,,,68,,,,,1/17/2017,,,
Jefferson,,,Walmart Store #1208,,,,,Closure,,,,,,,153,,,,,6/5/2017,,,
Jefferson,,,Walmart Store #3020,,,,,Closure,,,,,,,65,,,,,6/5/2017,,,
Boulder,,,Walmart Store #3096,,,,,Closure,,,,,,,74,,,,,5/23/2017,,,
Arapahoe Douglas,,,XTO Energy Western Div Office,,,,,Closure - Move to other Company locations,,,,,,,113,,,,,6/20/2017,,,
Adams,,,Zenith Education Group,,,,,Closure,,,,,,,27,,,,,11/3/2017,,,
Pikes Peak,,,Zenith Education Group,,,,,Closure,,,,,,,26,,,,,11/3/2017,,,
Arapahoe/Douglas,,,Sports Authority - Lone Tree Store,,,,,Closure,,,,,,,70,,,,,7/13/2017,,,
Denver,,,SMA America Production LLC,,,,,Closure,,,,,,,220,,,,,12/31/2016,,,
Jefferson,,,Coleman,,,,,Closure,,,,,,,54,,,,,12/20/2016,,,
Mesa,,,MV Public Transportation,,,,,Closure,,,,,,,52,,,,,10/21/2016,,,
Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Revision,,,,,,,N/A,,,,,10/11/2016,,,
Denver,,,Swissport,,,,,Downsize,,,,,,,187,,,,,9/16/2016,,,
Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Revision,,,,,,,200,,,,,8/26/2016,,,
Arapahoe/Douglas,,,Sports Authority - Store Support Center,,,,,Closure,,,,,,,144,,,,,8/26/2016,,,
Pikes Peak/Teller,,,General Dynamics Information Technology,,,,,Ceasing certain operations,,,,,,,60,,,,,8/18/2016,,,
Jefferson,,,Lake Region Medical - Layoffs 8-10-16,,,,,Closure,,,,,,,60,,,,,8/10/2016,,,
Denver,,,Integra,,,,,Downsize,,,,,,,59,,,,,8/4/2016,,,
Pikes Peak/Teller,,,Honeywell Technology Solutions Inc - REV,,,,,Potential Downsize,,,,,,,210,,,,,7/28/2016,,,
Adams,,,Packaging Corporation of America,,,,,Closure,,,,,,,70,,,,,7/25/2016,,,
Arapahoe/Douglas,,,Excelsior,,,,,Closure,,,,,,,80,,,,,7/20/2016,,,
Denver,,,Northwest Pipe Company,,,,,Selling  Company,,,,,,,65,,,,,7/12/2016,,,
Western,,,CCA- Kit Carson Correctional Facility,,,,,Closure,,,,,,,141,,,,,7/5/2016,,,
Arapahoe/Douglas,,,Xerox State Healthcare,,,,,Other,,,,,,,85,,,,,6/27/2016,,,
Arapahoe/Douglas,,,Sports Authority,,,,,Closure,,,,,,,70,,,,,6/23/2016,,,
Arapahoe/Douglas,,,Sports Authority,,,,,Revision,,,,,,,N/A,,,,,6/15/2016,,,
Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Revision,,,,,,,N/A,,,,,6/14/2016,,,
Arapahoe/Douglas,,,Sports Authority,,,,,Revision,,,,,,,N/A,,,,,6/10/2016,,,
Pikes Peak/Teller,,,Honeywell Technology Solutions Inc.,,,,,Potential Downsize,,,,,,,241,,,,,6/2/2016,,,
Denver,,,Sanjel,,,,,Closure,,,,,,,54,,,,,5/31/2016,,,
Weld,,,Sanjel,,,,,Closure,,,,,,,101,,,,,5/31/2016,,,
