workforce_area,end_date,occupations,letter,naics,received_date,furloughs,notice_date,workforce_region,location,reduced_hours,reason,permanent_job_losses,phone,contact,dropdown,email,begin_date,at_the_location,temporary_job_losses,company,fein,jobs
Denver,,Not disclosed in WARN,,,,,10/30/2019,,,,Downsizing,,,,,,12/31/19,,,Molson Coors,,300
Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,3/1/19 (received on 3/22/19),,,,Closure,,,,,,6/30/19,,,National Express Transit (NEXT),,60
Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,8/16/2019,,,,Restructuring/Closure of site,,,,,,10/18/19-12/31/19,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56
Denver,,Operations Manager,,,,,10/29/2019,,,,Mass Layoff,,,,,,12/30/2019,,,Oakwood Worldwide,,1
Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,,,,,,9/18/19,,,PrimeFlight Aviation Services Inc.,,439
Denver,,"Managers/Directors, therapists, instructors, & others",,,,,1/18/2019,,,,Closure,,,,,,4/15/19,,,Pura Vida Fitness & Spa,,134
Arapahoe/Douglas,,Unknown,,,,,10/4/19,,,,Loss of Contract,,,,,,11/29/19 - 1/31/2020,,,QCData,,40-60
Denver,,"Various: administration, engineers, & others",,,,,1/15/2019,,,,Merger,,,,,,3/1/19,,,Resolute Natural Resources Company LLC,,57
Pikes Peak,,Various: IT positions,,,,,1/26/2020,,,,Loss of Contract,,,,,,Downsize 1/26/20,,,S4 Inc.,,77
Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,,,,3/18/2019,,,,Closure,,,,,,5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)",,56
Broomfield,,"Production Technicians, Chemists, & more",,,,,1/7/19 & 4/6/2020,,,,Closure,,,,,,4/13/19-5/30/19,,,"Sandoz Inc., A Novartis Division (Update)",,24
Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,7/6/19-7/31/19,,,,Closure,,,,,,7/6/19 - 7/31/19,,,Sandoz-Novartis,,24
Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,7/8/2019,,,,Closure,,,,,,9/7/19 - 12/31/19,,,Sandoz-Novartis,,67
Broomfield,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,8/5/19,,,,Closure,,,,,,10/5/19-12/31/19,,,Sandoz-Novartis,,37
Broomfield,,"Production technicians, chemists, process & others",,,,,2/11/2019,,,,Closure,,,,,,4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs),,116
Denver,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,10/24/19,,,,Closure,,,,,,12/31/19 to 3/26/20,,,Smithfield Fresh Meats Corporation,,68
Denver,,"Application system analyst, data compliance officer, VP Sales",,,,,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,4/12/19,,,Spectrum Pharmaceuticals,,3
Denver,,"Front office, housekeeping, exec office, engineering & others",,,,,1/2/2019,,,,Closure (Temporary 18-24 mo),,,,,,"3/3/19, 3/31/19",,,The Inn at Cherry Creek,,18
Arapahoe/Douglas,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,8/29/2019,,,,Change in Business Circumstances,,,,,,12/15/19,,,Transform SR LLC (060401 & 01141 Units),,80
Arapahoe/Douglas,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,10/5/2019,,,,Ending work-from-home ops,,,,,,10/5/19,,,TTEC Services Corporation,,174
Denver,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,5/10/2019,,,,Closure,,,,,,8/2/19 - 3/31/20,,,Upsher-Smith Laboratories LLC,,74
Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,,,,3/25/2019,,,,Closure,,,,,,"3/25/19, 4/24/19, 5/24/19",,,Westrock,,61
Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,1/9/2019,,,,Downsize,,,,,,3/10/19  (184) & 5/31/19  (19),,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203
Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,1/7/2020,,,,Reorganization and relocation,,,,,,3/9/2020,,,Zahn Dental,,54
,,,,,,,2/2/2019,Arapahoe/Douglas,,,Closure (Cease Operations),,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,272
,,,,,,,2/2/2019,Pikes Peak,,,Closure (Cease Operations),,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,475
,,,,,,,8/9/2018,Adams,,,Reorganization,,,,,,,,,Ameritrade Holding Company,,8
,,,,,,,1/8/2019,Boulder & Longmont,,,Closure,,,,,,,,,AstraZeneca,,210
,,,,,,,6/29/2018,Denver,,,Closure,,,,,,,,,Chipotle Mexican Grill,,399
,,,,,,,05/24/19 - 3/20/2020,Boulder,,,Closure,,,,,,,,,"Conagra Brands, Inc.",,100
,,,,,,,8/10/2018,Pikes Peak,,,Change in business conditions,,,,,,,,,Conduent Commercial Solutions LLC,,410
,,,,,,,12/1/2018,Mesa County,,,Closure,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,51
,,,,,,,3/6/2018,Adams,,,Closure,,,,,,,,,Covenant Care at Home,,67
,,,,,,,2/12/2018,Arapahoe/Douglas,,,Closure,,,,,,,,,CPI Card Group,,79
,,,,,,,10/22/2018,Adams,,,Cease operations,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,65
,,,,,,,2/12/2018,Jefferson,,,Other,,,,,,,,,Davita Clinical Research,,41
,,,,,,,6/1/2018,Jefferson,,,Closure,,,,,,,,,Davita Clinical Research,,41
,,,,,,,5/31/2018,Denver,,,Closure,,,,,,,,,DCT Industrial,,55-59
,,,,,,,7/27/2018,Arapahoe/Douglas,,,Closure,,,,,,,,,Dex YP,,39
,,,,,,,6/29/2018,Denver,,,Closure,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,160
,,,,,,,7/20/2018,Denver,,,Closure,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,160
,,,,,,,1/2/2018,Arapahoe Douglas,,,Reduction in Force,,,,,,,,,First Data - Update 1/2/18,,149
,,,,,,,1/22/2018,Boulder,,,Other-Loss of Contract,,,,,,,,,Fluor,,54
,,,,,,,8/1/2018,Pikes Peak,,,Ceasing Operations on a contract,,,,,,,,,General Dynamics,,75
,,,,,,,8/22/2018,Colorado Springs,,,Ceasing operations on a contract,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,75
,,,,,,,2/8/2018,Denver,,,Closure,,,,,,,,,Jackson National Life Insurance Company,,370
,,,,,,,8/13/2018,Pikes Peak,,,Closure,,,,,,,,,Jackson National Life Insurance Company,,156
,,,,,,,9/28/2018,Pikes Peak,,,Downsize,,,,,,,,,Media News Group dba Digital First,,107
,,,,,,,1/26/2018,Denver,,,Downsize due to sale,,,,,,,,,National Planning Holdings,,7
,,,,,,,1/15/2018,Pikes Peak,,,Other-Loss of Contract,,,,,,,,,Northrop Grumman - Update 1/15/18,,38
,,,,,,,1/2/2018,Pikes Peak,,,Other - Loss of Contract,,,,,,,,,Northrop Grumman - Updated 1/2/18,,85
,,,,,,,1/7/19 & 4/6/2020,Larimer,,,Terminate Operations,,,,,,,,,Peak Reliability,,69
,,,,,,,4/15/2019,Denver,,,Closure,,,,,,,,,Pura Vida Fitness & Spa,,134
,,,,,,,2/6/2018,Broomfield,,,Closure,,,,,,,,,Sandoz Inc.,,65
,,,,,,,1/7/19 & 4/6/2020,Broomfield,,,Closure,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,24
,,,,,,,2/11/2019,Broomfield,,,Closure,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,116
,,,,,,,2/15/2018,Arapahoe/Douglas,,,Other - Loss of Contract,,,,,,,,,Schneider National Carriers Inc.,,119
,,,,,,,1/18/2018,Adams,,,Other,,,,,,,,,Scottrade - Ameritrade,,63
,,,,,,,5/3/2018,Adams,,,Downsize,,,,,,,,,Scottrade - Ameritrade,,10
,,,,,,,2/13/2019,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,Spectrum Pharmaceuticals,,3
,,,,,,,3/8/2018,Pueblo,,,Downsize,,,,,,,,,St. Mary Corwin Medical Center,,272
,,,,,,,1/31/2018,Pikes Peak,,,Downsize,,,,,,,,,Startek,,261
,,,,,,,8/17/2018,Weld,,,Reduction in Force,,,,,,,,,Startek Inc.,,186
,,,,,,,10/24/2018,Boulder,,,Closure,,,,,,,,,The Cheesecake Factory,,96
,,,,,,,1/2/2019,Denver,,,Closure (Temporary 18-24 mo),,,,,,,,,The Inn at Cherry Creek,,18
,,,,,,,8/23/2018,Pikes Peak,,,Closure of Unit,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,53
,,,,,,,3/25/2019,Arapahoe/Douglas,,,Closure,,,,,,,,,Westrock,,61
,,,,,,,1/9/2019,Colorado Springs,,,Downsize,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203
,,,,,,,7/31/2018,Rural (Durango),,,Selling assets,,,,,,,,,Williams Field Services Group LLC,,Unknown
,,,,,,,7/27/2017,Adams,,,Loss of Contract,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Unknown - Previous submission 117
,,,,,,,10/30/2017,Pikes Peak,,,Closure,,,,,,,,,Alorica,,288
,,,,,,,12/4/2017,Denver,,,Loss of Contract/Downsize,,,,,,,,,CA Concessions of Colorado,,52
,,,,,,,1/3/2017,Pikes Peak,,,Closure,,,,,,,,,Cardon Outreach,,60
,,,,,,,5/19/2017,Arapahoe Douglas,,,Downsize,,,,,,,,,Conduent Inc.,,244
,,,,,,,3/30/2017,Various,,,Closure,,,,,,,,,Dollar Express,,37
,,,,,,,2/22/2017,Pueblo,,,Closure,,,,,,,,,Express Scripts,,338
,,,,,,,10/13/2017,Arapahoe Douglas,,,Reduction in Force,,,,,,,,,First Data,,201
,,,,,,,1/2/2018,Arapahoe Douglas,,,Reduction in Force,,,,,,,,,First Data - Update 1/2/18,,149
,,,,,,,1/4/2018,Pikes Peak,,,Closure,,,,,,,,,K-Mart Corporation Store #04332,,81
,,,,,,,11/1/2017,Pikes Peak,,,Reduction in Force,,,,,,,,,Lockheed Martin,,79
,,,,,,,7/25/2017,Arapahoe Douglas,,,Closure,,,,,,,,,Multi Packaging Solutions,,98
,,,,,,,11/6/2017,Boulder,,,Reduction in Force,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,55
,,,,,,,12/14/2017,Denver,,,Sale of business/Reduction in Force,,,,,,,,,National Planning Holdings Inc.,,13
,,,,,,,8/30/2017,Denver,,,Sale of business/Reduction in Force,,,,,,,,,National Planning Holdings Inc.,,42
,,,,,,,11/2/2017,Pikes Peak,,,Reduction in Force,,,,,,,,,Northrop Grumman,,50
,,,,,,,1/2/2018,Pikes Peak,,,Other - Loss of Contract,,,,,,,,,Northrop Grumman - Updated 1/2/18,,85
,,,,,,,1/5/2017,Boulder,,,Closure,,,,,,,,,Pinnacle Foods,,27
,,,,,,,3/2/2017,Arapahoe Douglas,,,Closure,,,,,,,,,Savers,,62
,,,,,,,12/6/2017,Adams,,,Company Reorganization/Downsize,,,,,,,,,TD Ameritrade Holding Corporation,,84
,,,,,,,10/10/2017,Adams,,,Company Wide Reorganization,,,,,,,,,TD Ameritrade Holding Corporation,,32
,,,,,,,2/15/2017,Arapahoe Douglas,,,Downsize,,,,,,,,,UnitedHealth Group,,119
,,,,,,,12/8/2017,Tri-County,,,Loss of Contract/Closure,,,,,,,,,UtiliQuest,,78
,,,,,,,6/27/2017,Arapahoe Douglas,,,Restructuring,,,,,,,,,Verizon/XO Communications,,49
,,,,,,,2/7/2017,Pikes Peak,,,Corporate Restructuring,,,,,,,,,Viavi Solutions Inc.,,61
,,,,,,,1/17/2017,Denver,,,Closure,,,,,,,,,WalMart,,68
,,,,,,,6/5/2017,Jefferson,,,Closure,,,,,,,,,Walmart Store #1208,,153
,,,,,,,6/5/2017,Jefferson,,,Closure,,,,,,,,,Walmart Store #3020,,65
,,,,,,,5/23/2017,Boulder,,,Closure,,,,,,,,,Walmart Store #3096,,74
,,,,,,,6/20/2017,Arapahoe Douglas,,,Closure - Move to other Company locations,,,,,,,,,XTO Energy Western Div Office,,113
,,,,,,,11/3/2017,Adams,,,Closure,,,,,,,,,Zenith Education Group,,27
,,,,,,,11/3/2017,Pikes Peak,,,Closure,,,,,,,,,Zenith Education Group,,26
,,,,,,,7/13/2017,Arapahoe/Douglas,,,Closure,,,,,,,,,Sports Authority - Lone Tree Store,,70
,,,,,,,12/31/2016,Denver,,,Closure,,,,,,,,,SMA America Production LLC,,220
,,,,,,,12/20/2016,Jefferson,,,Closure,,,,,,,,,Coleman,,54
,,,,,,,10/21/2016,Mesa,,,Closure,,,,,,,,,MV Public Transportation,,52
,,,,,,,10/11/2016,Jefferson,,,Revision,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,N/A
,,,,,,,9/16/2016,Denver,,,Downsize,,,,,,,,,Swissport,,187
,,,,,,,8/26/2016,Jefferson,,,Revision,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,200
,,,,,,,8/26/2016,Arapahoe/Douglas,,,Closure,,,,,,,,,Sports Authority - Store Support Center,,144
,,,,,,,8/18/2016,Pikes Peak/Teller,,,Ceasing certain operations,,,,,,,,,General Dynamics Information Technology,,60
,,,,,,,8/10/2016,Jefferson,,,Closure,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,60
,,,,,,,8/4/2016,Denver,,,Downsize,,,,,,,,,Integra,,59
,,,,,,,7/28/2016,Pikes Peak/Teller,,,Potential Downsize,,,,,,,,,Honeywell Technology Solutions Inc - REV,,210
,,,,,,,7/25/2016,Adams,,,Closure,,,,,,,,,Packaging Corporation of America,,70
,,,,,,,7/20/2016,Arapahoe/Douglas,,,Closure,,,,,,,,,Excelsior,,80
,,,,,,,7/12/2016,Denver,,,Selling  Company,,,,,,,,,Northwest Pipe Company,,65
,,,,,,,7/5/2016,Western,,,Closure,,,,,,,,,CCA- Kit Carson Correctional Facility,,141
,,,,,,,6/27/2016,Arapahoe/Douglas,,,Other,,,,,,,,,Xerox State Healthcare,,85
,,,,,,,6/23/2016,Arapahoe/Douglas,,,Closure,,,,,,,,,Sports Authority,,70
,,,,,,,6/15/2016,Arapahoe/Douglas,,,Revision,,,,,,,,,Sports Authority,,N/A
,,,,,,,6/14/2016,Jefferson,,,Revision,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,N/A
,,,,,,,6/10/2016,Arapahoe/Douglas,,,Revision,,,,,,,,,Sports Authority,,N/A
,,,,,,,6/2/2016,Pikes Peak/Teller,,,Potential Downsize,,,,,,,,,Honeywell Technology Solutions Inc.,,241
,,,,,,,5/31/2016,Denver,,,Closure,,,,,,,,,Sanjel,,54
,,,,,,,5/31/2016,Weld,,,Closure,,,,,,,,,Sanjel,,101
,,,,,,,5/25/2016,Arapahoe/Douglas,,,Closing,,,,,,,,,Sports Authority,,461
,,,,,,,5/11/2016,Boulder,,,Sale of Company,,,,,,,,,Gaiam Inc.,,34
,,,,,,,5/3/2016,Denver,,,Downsize,,,,,,,,,DAL Global Services,,104
,,,,,,,4/25/2016,Pikes Peak/Teller,,,Closure,,,,,,,,,XIO Technologies,,107
,,,,,,,4/11/2016,Jefferson,,,Closure,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,19
,,,,,,,4/11/2016,Jefferson,,,Closure,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,26
,,,,,,,4/11/2016,Jefferson,,,Closure,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,31
,,,,,,,4/11/2016,Jefferson,,,Closure,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,28
,,,,,,,4/5/2016,Arapahoe/Douglas,,,Closure,,,,,,,,,Baxter Healthcare,,106
,,,,,,,3/31/2016,Pikes Peak/Teller,,,Downsize,,,,,,,,,Xerox Business Services,,328
,,,,,,,3/19/2016,Rural Resort,,,Potential Closure,,,,,,,,,Tubular Repair,,7
,,,,,,,3/18/2016,Rural Resort,,,N/A,,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,N/A
,,,,,,,3/15/2016,Arapahoe/Douglas,,,Closure,,,,,,,,,MYCOM North America,,2
,,,,,,,3/10/2016,Rural Resort,,,Closure,,,,,,,,,WPX Energy,,208
,,,,,,,2/29/2016,Pikes Peak/Teller,,,Downsize,,,,,,,,,Jacobs Technology Inc - ETASS Group.,,70
,,,,,,,2/26/2016,Western,,,Idle,,,,,,,,,Bowie Resources LLC - Bowie Mine #2,,102
,,,,,,,2/25/2016,Jefferson,,,Downsize,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,N/A
,,,,,,,2/23/2016,Denver,,,Closure,,,,,,,,,Sports Authority,,72
,,,,,,,2/17/2016,Rural Resort,,,Job Attached,,,,,,,,,Vail Cascade,,200
,,,,,,,2/12/2016,Pikes Peak/Teller,,,Downsize,,,,,,,,,Honeywell,,8
,,,,,,,2/10/2016,Pikes Peak/Teller,,,Downsize,,,,,,,,,Startek,,89
,,,,,,,2/5/2016,Pikes Peak/Teller,,,Closure,,,,,,,,,Leggett and Platt,,62
,,,,,,,2/5/2016,Rural Resort,,,Closure,,,,,,,,,Sky Hotel 39 Degrees,,91
,,,,,,,2/3/2016,Denver,,,Closure,,,,,,,,,All Web Leads Inc.,,103
,,,,,,,1/31/2016,Arapahoe/Douglas,,,Closure,,,,,,,,,Jones International University,,28
,,,,,,,1/26/2016,Broomfield,,,Downsize,,,,,,,,,VMWare,,38
,,,,,,,1/26/2016,Pikes Peak/Teller,,,Downsize,,,,,,,,,VMWare,,48
,,,,,,,1/25/2016,Jefferson,,,Downsize,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,210
,,,,,,,1/25/2016,Denver,,,Closure,,,,,,,,,Republic Airways Holdings,,158
,,,,,,,1/22/2016,Arapahoe/Douglas,,,Downsize,,,,,,,,,Sprint,,247
,,,,,,,1/18/2016,Boulder,,,Closure,,,,,,,,,Concentrix,,348
,,,,,,,1/15/2016,Arapahoe/Douglas,,,Closure,,,,,,,,,Walmart Store #3021,,65
,,,,,,,1/15/2016,Denver,,,Closure,,,,,,,,,Walmart Store #5002,,78
,,,,,,,1/4/2016,Denver,,,Closure,,,,,,,,,Safeway,,98
,,,,,,,11/3/2015,Jefferson,,,Job Attached,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,200
,,,,,,,6/4/2015,Mesa County,,,Closure,,,,,,,,,Albertsons #632,,38
,,,,,,,3/24/2015,Pikes Peak/Teller,,,Closure,,,,,,,,,Albertsons #8584,,78
,,,,,,,4/27/2015,Denver,,,Downsize,,,,,,,,,Ambassadors Group,,1
,,,,,,,9/30/2015,Adams County,,,Downsize,,,,,,,,,Baker Hughes Inc.,,17
,,,,,,,8/12/2015,Adams County,,,Downsize,,,,,,,,,Baker Hughes Inc.,,124
,,,,,,,11/3/2015,Adams County,,,Downsize,,,,,,,,,"Baker Hughes, Inc.",,2
,,,,,,,5/15/2015,Weld,,,Downsize,,,,,,,,,Bayou Well Services,,250
,,,,,,,9/30/2015,Western,,,Downsize,,,,,,,,,Bowie Resources LLC,,78
,,,,,,,4/3/2015,Denver,,,Downsize,,,,,,,,,Capstone Logistics,,69
,,,,,,,11/3/2015,Jefferson County,,,Job Attached Layoff,,,,,,,,,Climax Molybdenum Company,,200
,,,,,,,1/30/2015,Pikes Peak/Teller,,,Closure,,,,,,,,,Corinthian Colleges Inc./Everest College,,214
,,,,,,,8/4/2015,Denver,,,Closure,,,,,,,,,Curian Capital,,224
,,,,,,,7/28/2015,Pikes Peak/Teller,,,Downsize,,,,,,,,,Diamond Wire Material Technologies,,45
,,,,,,,9/1/2015,Adams County,,,Downsize,,,,,,,,,ECMC Group,,137
,,,,,,,9/15/2015,Denver,,,Closure,,,,,,,,,EOS CCA,,60
,,,,,,,11/4/2015,Denver,,,Closure,,,,,,,,,Fidelity Exploration & Production Company,,106
,,,,,,,4/30/2015,Mesa,,,Closure,,,,,,,,,First Student,,150
,,,,,,,1/16/2015,Denver,,,Closure,,,,,,,,,Frontier Airlines Inc.,,1152
,,,,,,,6/25/2015,Arapahoe/Douglas,,,Downsize,,,,,,,,,Intuit,,59
,,,,,,,1/2/2015,Pueblo,,,Downsize,,,,,,,,,Iqor Inc.,,251
,,,,,,,2/29/2016,Pikes Peak/Teller,,,Downsize,,,,,,,,,Jacobs Technology Inc - ETASS Group.,,70
,,,,,,,1/31/2016,Arapahoe/Douglas,,,Closure,,,,,,,,,Jones International University,,28
,,,,,,,1/6/2015,Adams County,,,Closure,,,,,,,,,K-Mart-Sears Distribution Center,,103
,,,,,,,7/30/2015,Pikes Peak/Teller,,,Downsize,,,,,,,,,KIRA,,364
,,,,,,,4/15/2015,Denver,,,Closure,,,,,,,,,Linn Energy,,52
,,,,,,,10/23/2015,Pikes Peak/Teller,,,Downsize,,,,,,,,,Lockheed Martin,,126
,,,,,,,7/20/2015,Pikes Peak/Teller,,,Downsize,,,,,,,,,Lockheed Martin,,119
,,,,,,,7/20/2015,Pikes Peak/Teller,,,Downsize,,,,,,,,,Lockheed Martin,,130
,,,,,,,8/6/2015,Pikes Peak/Teller,,,Downsize,,,,,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,N/A
,,,,,,,3/25/2015,Glendale,,,Closure,,,,,,,,,MMC,,64
,,,,,,,7/31/2015,Jefferson County,,,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,1
,,,,,,,6/14/2015,Jefferson County,,,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,1
,,,,,,,5/31/2015,Jefferson County,,,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,1
,,,,,,,5/17/2015,Jefferson County,,,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,1
,,,,,,,5/2/2015,Jefferson County,,,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,8
,,,,,,,5/1/2015,Jefferson County,,,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,1
,,,,,,,4/30/2015,Jefferson County,,,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,1
,,,,,,,4/1/2015,Jefferson County,,,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,1
,,,,,,,3/30/2015,Jefferson County,,,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,4
,,,,,,,1/27/2015,Jefferson County,,,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,7
,,,,,,,1/6/2015,Jefferson County,,,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,4
,,,,,,,5/28/2015,Denver,,,Closure,,,,,,,,,Newfield Exploration Company,,91
,,,,,,,7/12/2016,Denver,,,Closure,,,,,,,,,Northwest Pipe Company,,65
,,,,,,,8/4/2015,Western,,,Job Attached Layoff,,,,,,,,,Ouray Silver Mines,,82
,,,,,,,5/4/2015,Denver,,,Closure,,,,,,,,,Pioneer Natural Resources,,75
,,,,,,,5/4/2015,Southeast,,,Downsize,,,,,,,,,Pioneer Natural Resources - Trinidad,,102
,,,,,,,8/27/2015,Various Regions,,,Closure,,,,,,,,,Quad/Graphics,,151
,,,,,,,9/17/2015,Boulder,,,Downsize,,,,,,,,,Qualcomm,,158
,,,,,,,1/4/2016,Denver,,,Closure,,,,,,,,,Safeway,,98
,,,,,,,9/25/2015,Denver,,,Closure,,,,,,,,,Select Medical,,68
,,,,,,,1/21/2015,Pikes Peak/Teller,,,Downsize,,,,,,,,,Serco-NA,,69
,,,,,,,3/16/2015,Pikes Peak/Teller,,,Closure,,,,,,,,,Sinton Dairy Foods Company/ Borden,,122
,,,,,,,7/20/2015,Pikes Peak/Teller,,,Closure,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A
,,,,,,,7/1/2015,Pikes Peak/Teller,,,Closure,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A
,,,,,,,5/15/2015,Pikes Peak/Teller,,,Closure,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A
,,,,,,,5/11/2015,Pikes Peak/Teller,,,Closure,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A
,,,,,,,1/22/2016,Arapahoe/Douglas,,,Downsize,,,,,,,,,Sprint,,247
,,,,,,,2/10/2015,Arapahoe/Douglas,,,Closure,,,,,,,,,Staples,,59
,,,,,,,11/13/2015,Pikes Peak/Teller,,,Closure,,,,,,,,,Target Corporation - TCC Cooking Company LLC,,241
,,,,,,,2/17/2015,Denver,,,Other,,,,,,,,,Trulia,,33
,,,,,,,11/16/2015,Denver,,,Closure,,,,,,,,,Union Pacific Company,,300
,,,,,,,7/6/2015,Jefferson County,,,Closure,,,,,,,,,Urban Fulfillment,,265
,,,,,,,7/17/2015,Pikes Peak/Teller,,,Closure,,,,,,,,,UTI,,10
,,,,,,,1/26/2016,Broomfield,,,Downsize,,,,,,,,,VMWare,,38
,,,,,,,1/26/2016,Pikes Peak/Teller,,,Downsize,,,,,,,,,VMWare,,48
,,,,,,,1/15/2016,Arapahoe/Douglas,,,Closure,,,,,,,,,Walmart Store #3021,,65
,,,,,,,1/15/2016,Denver,,,Closure,,,,,,,,,Walmart Store #5002,,78
,,,,,,,9/2/2015,Pikes Peak/Teller,,,Downsize,,,,,,,,,Western Forge,,150
,,,,,,,3/2/2015,Denver,,,Closure,,,,,,,,,WPX Energy,,142
,,,,,,,11/30/2015,Denver,,,Closure,,,,,,,,,WPX Energy-Rev to 3/2/15,,2
,,,,,,,7/9/2015,Denver,,,Closure,,,,,,,,,WPX Energy-Rev to 3/2/15,,91
,,,,,,,4/29/2015,Adams County,,,Downsize,,,,,,,,,Zenith Education Group,,152
