letter,dropdown,company,occupations,email,workforce_region,workforce_area,at_the_location,received_date,fein,location,jobs,temporary_job_losses,furloughs,phone,contact,reason,begin_date,end_date,notice_date,notes,reduced_hours,naics,permanent_job_losses
Curtis Hotel,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,,,,,182,182,,,,COVID-19 - Temporary Closure,3/27/20,,3/27/2020,,,72,
Curtis Hotel Update,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,,,,,136,,136,,,COVID Permanent,6/5/20 to 6/22/20,,7/6/2020,,,72,
Czarnowski,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,,,,,53,53,,,,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,5/15/2020,,,54,
Czarnowski - Update,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,,,,,9,,9,,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,,,54,
Czarnowski Update,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,,,,,20,20,,,,COVID Temporary,7/18/20-8/11/20,,7/15/2020,,,54,
Dave & Busters Denver,,Dave and Busters Denver,Not specified,,,Denver,,,,,136,,136,,,COVID 19 Permanent,11/8/20,,9/8/2020,,,72,
Dave & Busters Westminster,,Dave and Busters Westminster,Not specified,,,Adams,,,,,98,,98,,,COVID 19 Permanent,11/8/20,,9/8/2020,,,72,
Delaware North Company,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,,,,,96,96,,,,COVID Temporary,7/28/20,,7/28/2020,,,72,
Deliverol Global,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,Denver,,,,,53,,53,,,Permanent Mass Layoff (Ending Contract),8/10/20,,8/10/2020,,,49,
Del's Diner,,Dels Diner,"cooks, waitresses, management",,,Rural Consortium,,,,,14,14,,,,COVID-19-Temporary Closure,3/17/20,,3/17/2020,,,72,
Denver Center for Performing Arts,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,,,,,151,151,,,,Mass Layoff -Temporary/Some Permanent,6/1/20,,5/27/2020,,,72,
Crown Plaza,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,,,,,69,,69,,,Furloughs,3/12/20,,5/8/2020,,,72,
Discovery,,Discovery Natural Resources,Not disclosed,,,Denver,,,,,28,,28,,,Furlough,4/8/20 - 5/1/20,,4/8/2020,,,21,
Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,,Denver,,,,,103,103,,,,COVID Temporary,7/31/20,,7/31/2020,,,72,
Doubletree,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,,,,,177,177,,,,COVID-19 Temporary,3/16/20,,5/15/2020,,,72,
Doubletree DTC,,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,Arapahoe/Douglas,,,,,87,87,,,,COVID-19 - Temporary Closure,3/13/20,,4/2/2020,,,72,
Doubletree Denver,,Doubletree Denver Tech Center,Not specified,,,Denver,,,,,27,,,,,COVID-Permanent,10/22/20,,10/20/2020,,,72,27
Doubletree GJ,,Doubletree Grand Junction,Various: Request WARN for detail.,,,Mesa,,,,,52,52,,,,COVID-19 - Temporary Closure,3/13/20,,4/2/2020,,,72,
Dynalectric,,Dynalectric Company,undisclosed,,,Boulder,,,,,2,2,,,,COVID 19- Temporary Closure,3/13/20,,3/27/2020,,,23,
Dynalectric,,Dynalectric Company,Various: Request WARN for detail.,,,Denver,,,,,1,1,,,,COVID-19 - Temporary Closure,3/30/20,,4/2/2020,,,23,
Dynalectric,,Dynalectric Company,Not Disclosed,,,Pikes Peak,,,,,1,,1,,,Furlough,4/18/20,,4/10/2020,,,23,
Earls,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,,,,,134,134,,,,COVID-19 - Temporary Closure,3/25/20,,3/25/2020,,,72,
Embassy Suites,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,Denver,,,,,118,118,,,,COVID-19 Temporary Closure,3/19/20,,3/30/2020,,,72,
EcoGen,,EcoGen Laboratories,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),,,,,101,,101,,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,6/19/2020,,,33,
EcoGen Labs - Update,,EcoGen Laboratories - Update,Not specified,,,Mesa,,,,,101,,101,,,COVID Permanent,5/26/20-July/22/20,,7/23/2020,,,33,
Ecogen Update,,Ecogen Laboratories Update,Not disclosed,,,Mesa,,,,,168,,168,,,COVID Permanent,7/23/20,,7/23/2020,,,33,
Einstein Brothers,,Einstein Brothers,undisclosed,,,Denver DIA,,,,,34,34,,,,COVID-19 - Temporary Closure,3/29/20,,3/26/2020,,,72,
Electro Rent,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,,,,,1,,1,,,COVID Furlough,,,5/16/2019,,,53,
Electro Rent Update,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Denver,,,,,55,,,,,COVID Permanent,7/1/20,,7/1/2020,,,53,55
Electronic Recyclers,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,,,,,26,26,,,,COVID-19 Temporary Closure,3/24/20,,3/25/2020,,,42,
Elizabeth Hotel,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,,,,,111,111,,,,COVID-19 - Temporary Closure,3/27/20,,3/27/2020,,,72,
,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,Boulder,,,,,126,126,,,,COVID-19 - Temporary Closure,3/27/20,,3/27/2020,,,72,
Embassy Suites Boulder,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Boulder,,,,,61,61,,,,Reinstate and COVID Temporary,6/13/20,,5/15/2020,,,72,
Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,,,,,57,,57,,,COVID-19 Permanent RIF,7/1/20,,6/26/2020,,,72,
Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,,,,,56,,56,,,COVID-19 Permanent RIF,7/1/20,,6/26/2020,,,72,
Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,,,,,112,,112,,,COVID Permanent,6/29/20,,6/29/2020,,,72,
Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,,,,,83,,83,,,Mass Layoff - Permanent,4/30/20,,4/30/2020,,,53,
,,AstraZeneca,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,,,,210,,,,,Closure,3/22/19,,1/8/2019,,,,
,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,Boulder,,,,,86,,,,,Closure,12/23/19,,10/23/2019,,,,
,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,,,,,136,,,,,Loss of Contract/Closure,11/25/19 - 9/30/20,,9/23/2019,,,,
,,"Conagra Brands, Inc.",Not reported,,,Boulder,,,,,100,,,,,Closure,5/24/19 - 3/20/20,,2/5/19,,,,
,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,,,,,283,,,,,Closure,6/30/19,,4/26/2019,,,,
,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,Larimer,,,,,121,,,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,,,
,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),,,,,196,,,,,Mass Layoff,3/6/2020,,1/7/2020,,,,
,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,,,,,178,,,,,Mass Layoff,10/7/19,,10/7/2019,,,,
,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,,,,,229,,,,,Closure,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,
,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),,,,,850,,,,,Downsizing,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,,,
,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,Denver,,,,,92,,,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,12/10/2019,,,,
,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,,,,,56,,,,,Loss of Pepsi Center Contract,9/30/19,,9/30/2019,,,,
,,Molson Coors,Not disclosed in WARN,,,Denver,,,,,300,,,,,Downsizing,12/31/19,,10/30/2019,,,,
,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,,,,,60,,,,,Closure,6/30/19,,3/1/19 (received on 3/22/19),,,,
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,,,,,56,,,,,Restructuring/Closure of site,10/18/19-12/31/19,,8/16/2019,,,,
,,Oakwood Worldwide,Operations Manager,,,Denver,,,,,1,,,,,Mass Layoff,12/30/2019,,10/29/2019,,,,
,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,,,,,439,,,,,Loss of Contract with United Airlines,9/18/19,,7/15/19 (received 7/16/19),,,,
,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,Denver,,,,,134,,,,,Closure,4/15/19,,1/18/2019,,,,
,,QCData,Unknown,,,Arapahoe/Douglas,,,,,40-60,,,,,Loss of Contract,11/29/19 - 1/31/2020,,10/4/19,,,,
,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,Denver,,,,,57,,,,,Merger,3/1/19,,1/15/2019,,,,
,,S4 Inc.,Various: IT positions,,,Pikes Peak,,,,,77,,,,,Loss of Contract,Downsize 1/26/20,,1/26/2020,,,,
,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,Broomfield,,,,,56,,,,,Closure,5/18/19 - 6/1/19,,3/18/2019,,,,
,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,,Broomfield,,,,,24,,,,,Closure,4/13/19-5/30/19,,1/7/19 & 4/6/2020,,,,
,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,,,,,24,,,,,Closure,7/6/19 - 7/31/19,,7/6/19-7/31/19,,,,
,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,,,,,67,,,,,Closure,9/7/19 - 12/31/19,,7/8/2019,,,,
,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Broomfield,,,,,37,,,,,Closure,10/5/19-12/31/19,,8/5/19,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,Broomfield,,,,,116,,,,,Closure,4/13/19 - 5/19/19,,2/11/2019,,,,
,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Denver,,,,,68,,,,,Closure,12/31/19 to 3/26/20,,10/24/19,,,,
,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,Denver,,,,,3,,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,2/13/2019,,,,
,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,Denver,,,,,18,,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,1/2/2019,,,,
,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Arapahoe/Douglas,,,,,80,,,,,Change in Business Circumstances,12/15/19,,8/29/2019,,,,
,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,,Arapahoe/Douglas,,,,,174,,,,,Ending work-from-home ops,10/5/19,,10/5/2019,,,,
,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,,,,,74,,,,,Closure,8/2/19 - 3/31/20,,5/10/2019,,,,
,,Westrock,"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,,,,,61,,,,,Closure,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,,,,,203,,,,,Downsize,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,,,
,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Jefferson (Golden),,,,,54,,,,,Reorganization and relocation,3/9/2020,,1/7/2020,,,,
,,"Advantage Logistics USA West LLC - Aurora, CO",,,Arapahoe/Douglas,,,,,,272,,,,,Closure (Cease Operations),,,2/2/2019,,,,
,,"Advantage Logistics USA West LLC - Fountain, CO",,,Pikes Peak,,,,,,475,,,,,Closure (Cease Operations),,,2/2/2019,,,,
,,Ameritrade Holding Company,,,Adams,,,,,,8,,,,,Reorganization,,,8/9/2018,,,,
,,AstraZeneca,,,Boulder & Longmont,,,,,,210,,,,,Closure,,,1/8/2019,,,,
,,Chipotle Mexican Grill,,,Denver,,,,,,399,,,,,Closure,,,6/29/2018,,,,
,,"Conagra Brands, Inc.",,,Boulder,,,,,,100,,,,,Closure,,,05/24/19 - 3/20/2020,,,,
,,Conduent Commercial Solutions LLC,,,Pikes Peak,,,,,,410,,,,,Change in business conditions,,,8/10/2018,,,,
,,Courtyard Care Center Nursing Home/Family Health West,,,Mesa County,,,,,,51,,,,,Closure,,,12/1/2018,,,,
,,Covenant Care at Home,,,Adams,,,,,,67,,,,,Closure,,,3/6/2018,,,,
,,CPI Card Group,,,Arapahoe/Douglas,,,,,,79,,,,,Closure,,,2/12/2018,,,,
,,Crothall Healthcare/ Patient Transport Dept,,,Adams,,,,,,65,,,,,Cease operations,,,10/22/2018,,,,
,,Davita Clinical Research,,,Jefferson,,,,,,41,,,,,Other,,,2/12/2018,,,,
,,Davita Clinical Research,,,Jefferson,,,,,,41,,,,,Closure,,,6/1/2018,,,,
,,DCT Industrial,,,Denver,,,,,,55-59,,,,,Closure,,,5/31/2018,,,,
,,Dex YP,,,Arapahoe/Douglas,,,,,,39,,,,,Closure,,,7/27/2018,,,,
,,Dream Center Education Holdings Inc/The Art Institute,,,Denver,,,,,,160,,,,,Closure,,,6/29/2018,,,,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Denver,,,,,,160,,,,,Closure,,,7/20/2018,,,,
,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,,,149,,,,,Reduction in Force,,,1/2/2018,,,,
,,Fluor,,,Boulder,,,,,,54,,,,,Other-Loss of Contract,,,1/22/2018,,,,
,,General Dynamics,,,Pikes Peak,,,,,,75,,,,,Ceasing Operations on a contract,,,8/1/2018,,,,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Colorado Springs,,,,,,75,,,,,Ceasing operations on a contract,,,8/22/2018,,,,
,,Jackson National Life Insurance Company,,,Denver,,,,,,370,,,,,Closure,,,2/8/2018,,,,
,,Jackson National Life Insurance Company,,,Pikes Peak,,,,,,156,,,,,Closure,,,8/13/2018,,,,
,,Media News Group dba Digital First,,,Pikes Peak,,,,,,107,,,,,Downsize,,,9/28/2018,,,,
,,National Planning Holdings,,,Denver,,,,,,7,,,,,Downsize due to sale,,,1/26/2018,,,,
,,Northrop Grumman - Update 1/15/18,,,Pikes Peak,,,,,,38,,,,,Other-Loss of Contract,,,1/15/2018,,,,
,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,,,85,,,,,Other - Loss of Contract,,,1/2/2018,,,,
,,Peak Reliability,,,Larimer,,,,,,69,,,,,Terminate Operations,,,1/7/19 & 4/6/2020,,,,
,,Pura Vida Fitness & Spa,,,Denver,,,,,,134,,,,,Closure,,,4/15/2019,,,,
,,Sandoz Inc.,,,Broomfield,,,,,,65,,,,,Closure,,,2/6/2018,,,,
,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,,,,,24,,,,,Closure,,,1/7/19 & 4/6/2020,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,,,,,116,,,,,Closure,,,2/11/2019,,,,
,,Schneider National Carriers Inc.,,,Arapahoe/Douglas,,,,,,119,,,,,Other - Loss of Contract,,,2/15/2018,,,,
,,Scottrade - Ameritrade,,,Adams,,,,,,63,,,,,Other,,,1/18/2018,,,,
,,Scottrade - Ameritrade,,,Adams,,,,,,10,,,,,Downsize,,,5/3/2018,,,,
,,Spectrum Pharmaceuticals,,,Denver,,,,,,3,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,,,
,,St. Mary Corwin Medical Center,,,Pueblo,,,,,,272,,,,,Downsize,,,3/8/2018,,,,
,,Startek,,,Pikes Peak,,,,,,261,,,,,Downsize,,,1/31/2018,,,,
,,Startek Inc.,,,Weld,,,,,,186,,,,,Reduction in Force,,,8/17/2018,,,,
,,The Cheesecake Factory,,,Boulder,,,,,,96,,,,,Closure,,,10/24/2018,,,,
,,The Inn at Cherry Creek,,,Denver,,,,,,18,,,,,Closure (Temporary 18-24 mo),,,1/2/2019,,,,
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Pikes Peak,,,,,,53,,,,,Closure of Unit,,,8/23/2018,,,,
,,Westrock,,,Arapahoe/Douglas,,,,,,61,,,,,Closure,,,3/25/2019,,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,,,,,203,,,,,Downsize,,,1/9/2019,,,,
,,Williams Field Services Group LLC,,,Rural (Durango),,,,,,Unknown,,,,,Selling assets,,,7/31/2018,,,,
,,All Aboard Transit Services - Resubmission 07/27/2017,,,Adams,,,,,,Unknown - Previous submission 117,,,,,Loss of Contract,,,7/27/2017,,,,
,,Alorica,,,Pikes Peak,,,,,,288,,,,,Closure,,,10/30/2017,,,,
,,CA Concessions of Colorado,,,Denver,,,,,,52,,,,,Loss of Contract/Downsize,,,12/4/2017,,,,
,,Cardon Outreach,,,Pikes Peak,,,,,,60,,,,,Closure,,,1/3/2017,,,,
,,Conduent Inc.,,,Arapahoe Douglas,,,,,,244,,,,,Downsize,,,5/19/2017,,,,
,,Dollar Express,,,Various,,,,,,37,,,,,Closure,,,3/30/2017,,,,
,,Express Scripts,,,Pueblo,,,,,,338,,,,,Closure,,,2/22/2017,,,,
,,First Data,,,Arapahoe Douglas,,,,,,201,,,,,Reduction in Force,,,10/13/2017,,,,
,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,,,149,,,,,Reduction in Force,,,1/2/2018,,,,
,,K-Mart Corporation Store #04332,,,Pikes Peak,,,,,,81,,,,,Closure,,,1/4/2018,,,,
,,Lockheed Martin,,,Pikes Peak,,,,,,79,,,,,Reduction in Force,,,11/1/2017,,,,
,,Multi Packaging Solutions,,,Arapahoe Douglas,,,,,,98,,,,,Closure,,,7/25/2017,,,,
,,National Ecological Observatory Network dba Battelle Ecology,,,Boulder,,,,,,55,,,,,Reduction in Force,,,11/6/2017,,,,
,,National Planning Holdings Inc.,,,Denver,,,,,,13,,,,,Sale of business/Reduction in Force,,,12/14/2017,,,,
,,National Planning Holdings Inc.,,,Denver,,,,,,42,,,,,Sale of business/Reduction in Force,,,8/30/2017,,,,
,,Northrop Grumman,,,Pikes Peak,,,,,,50,,,,,Reduction in Force,,,11/2/2017,,,,
,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,,,85,,,,,Other - Loss of Contract,,,1/2/2018,,,,
,,Pinnacle Foods,,,Boulder,,,,,,27,,,,,Closure,,,1/5/2017,,,,
,,Savers,,,Arapahoe Douglas,,,,,,62,,,,,Closure,,,3/2/2017,,,,
,,TD Ameritrade Holding Corporation,,,Adams,,,,,,84,,,,,Company Reorganization/Downsize,,,12/6/2017,,,,
,,TD Ameritrade Holding Corporation,,,Adams,,,,,,32,,,,,Company Wide Reorganization,,,10/10/2017,,,,
,,UnitedHealth Group,,,Arapahoe Douglas,,,,,,119,,,,,Downsize,,,2/15/2017,,,,
,,UtiliQuest,,,Tri-County,,,,,,78,,,,,Loss of Contract/Closure,,,12/8/2017,,,,
,,Verizon/XO Communications,,,Arapahoe Douglas,,,,,,49,,,,,Restructuring,,,6/27/2017,,,,
,,Viavi Solutions Inc.,,,Pikes Peak,,,,,,61,,,,,Corporate Restructuring,,,2/7/2017,,,,
,,WalMart,,,Denver,,,,,,68,,,,,Closure,,,1/17/2017,,,,
,,Walmart Store #1208,,,Jefferson,,,,,,153,,,,,Closure,,,6/5/2017,,,,
,,Walmart Store #3020,,,Jefferson,,,,,,65,,,,,Closure,,,6/5/2017,,,,
,,Walmart Store #3096,,,Boulder,,,,,,74,,,,,Closure,,,5/23/2017,,,,
,,XTO Energy Western Div Office,,,Arapahoe Douglas,,,,,,113,,,,,Closure - Move to other Company locations,,,6/20/2017,,,,
,,Zenith Education Group,,,Adams,,,,,,27,,,,,Closure,,,11/3/2017,,,,
,,Zenith Education Group,,,Pikes Peak,,,,,,26,,,,,Closure,,,11/3/2017,,,,
,,Sports Authority - Lone Tree Store,,,Arapahoe/Douglas,,,,,,70,,,,,Closure,,,7/13/2017,,,,
,,SMA America Production LLC,,,Denver,,,,,,220,,,,,Closure,,,12/31/2016,,,,
,,Coleman,,,Jefferson,,,,,,54,,,,,Closure,,,12/20/2016,,,,
,,MV Public Transportation,,,Mesa,,,,,,52,,,,,Closure,,,10/21/2016,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Jefferson,,,,,,N/A,,,,,Revision,,,10/11/2016,,,,
,,Swissport,,,Denver,,,,,,187,,,,,Downsize,,,9/16/2016,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Jefferson,,,,,,200,,,,,Revision,,,8/26/2016,,,,
,,Sports Authority - Store Support Center,,,Arapahoe/Douglas,,,,,,144,,,,,Closure,,,8/26/2016,,,,
,,General Dynamics Information Technology,,,Pikes Peak/Teller,,,,,,60,,,,,Ceasing certain operations,,,8/18/2016,,,,
,,Lake Region Medical - Layoffs 8-10-16,,,Jefferson,,,,,,60,,,,,Closure,,,8/10/2016,,,,
,,Integra,,,Denver,,,,,,59,,,,,Downsize,,,8/4/2016,,,,
,,Honeywell Technology Solutions Inc - REV,,,Pikes Peak/Teller,,,,,,210,,,,,Potential Downsize,,,7/28/2016,,,,
,,Packaging Corporation of America,,,Adams,,,,,,70,,,,,Closure,,,7/25/2016,,,,
,,Excelsior,,,Arapahoe/Douglas,,,,,,80,,,,,Closure,,,7/20/2016,,,,
,,Northwest Pipe Company,,,Denver,,,,,,65,,,,,Selling  Company,,,7/12/2016,,,,
,,CCA- Kit Carson Correctional Facility,,,Western,,,,,,141,,,,,Closure,,,7/5/2016,,,,
,,Xerox State Healthcare,,,Arapahoe/Douglas,,,,,,85,,,,,Other,,,6/27/2016,,,,
,,Sports Authority,,,Arapahoe/Douglas,,,,,,70,,,,,Closure,,,6/23/2016,,,,
,,Sports Authority,,,Arapahoe/Douglas,,,,,,N/A,,,,,Revision,,,6/15/2016,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Jefferson,,,,,,N/A,,,,,Revision,,,6/14/2016,,,,
,,Sports Authority,,,Arapahoe/Douglas,,,,,,N/A,,,,,Revision,,,6/10/2016,,,,
,,Honeywell Technology Solutions Inc.,,,Pikes Peak/Teller,,,,,,241,,,,,Potential Downsize,,,6/2/2016,,,,
,,Sanjel,,,Denver,,,,,,54,,,,,Closure,,,5/31/2016,,,,
,,Sanjel,,,Weld,,,,,,101,,,,,Closure,,,5/31/2016,,,,
,,Sports Authority,,,Arapahoe/Douglas,,,,,,461,,,,,Closing,,,5/25/2016,,,,
,,Gaiam Inc.,,,Boulder,,,,,,34,,,,,Sale of Company,,,5/11/2016,,,,
,,DAL Global Services,,,Denver,,,,,,104,,,,,Downsize,,,5/3/2016,,,,
,,XIO Technologies,,,Pikes Peak/Teller,,,,,,107,,,,,Closure,,,4/25/2016,,,,
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Jefferson,,,,,,19,,,,,Closure,,,4/11/2016,,,,
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Jefferson,,,,,,26,,,,,Closure,,,4/11/2016,,,,
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Jefferson,,,,,,31,,,,,Closure,,,4/11/2016,,,,
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Jefferson,,,,,,28,,,,,Closure,,,4/11/2016,,,,
,,Baxter Healthcare,,,Arapahoe/Douglas,,,,,,106,,,,,Closure,,,4/5/2016,,,,
,,Xerox Business Services,,,Pikes Peak/Teller,,,,,,328,,,,,Downsize,,,3/31/2016,,,,
,,Tubular Repair,,,Rural Resort,,,,,,7,,,,,Potential Closure,,,3/19/2016,,,,
,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,Rural Resort,,,,,,N/A,,,,,N/A,,,3/18/2016,,,,
,,MYCOM North America,,,Arapahoe/Douglas,,,,,,2,,,,,Closure,,,3/15/2016,,,,
,,WPX Energy,,,Rural Resort,,,,,,208,,,,,Closure,,,3/10/2016,,,,
,,Jacobs Technology Inc - ETASS Group.,,,Pikes Peak/Teller,,,,,,70,,,,,Downsize,,,2/29/2016,,,,
,,Bowie Resources LLC - Bowie Mine #2,,,Western,,,,,,102,,,,,Idle,,,2/26/2016,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,Jefferson,,,,,,N/A,,,,,Downsize,,,2/25/2016,,,,
,,Sports Authority,,,Denver,,,,,,72,,,,,Closure,,,2/23/2016,,,,
,,Vail Cascade,,,Rural Resort,,,,,,200,,,,,Job Attached,,,2/17/2016,,,,
,,Honeywell,,,Pikes Peak/Teller,,,,,,8,,,,,Downsize,,,2/12/2016,,,,
