email,workforce_region,reduced_hours,phone,letter,temporary_job_losses,fein,permanent_job_losses,notes,furloughs,location,naics,contact,at_the_location,company,notice_date,occupations,dropdown,end_date,begin_date,reason,received_date,jobs,workforce_area
,,,,Colorado Athletic Flatiron,,,,,115,,79,,,Colorado Athletic Club - Flatiron,3/30/2020,Not disclosed,,,3/20/20,Furlough,,115,Boulder
,,,,Colorado Athletic Inverness,,,,,135,,79,,,Colorado Athletic Club - Inverness,3/30/2020,Not disclosed,,,3/20/20,Furlough,,135,Arapahoe/Dougless
,,,,Colorado Athletic Monaco,,,,,192,,79,,,Colorado Athletic Club - Monaco,3/30/2020,Not disclosed,,,3/20/20,Furlough,,192,Denver
,,,,Colo Athletic Tabor Ctr,,,,,144,,79,,,Colorado Athletic Club - Tabor Center,3/30/2020,Not disclosed,,,3/20/20,Furlough,,144,Denver
,,,,Colorado Athletic Union Station,,,,,88,,79,,,Colorado Athletic Club - Union Station,3/30/2020,Not disclosed,,,3/20/20,Furlough,,88,Denver
,,,,Col Fitness Holdings,,,,,59,,79,,,Colorado Fitness Holdings,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Furlough,,59,Pikes Peak
,,,,CO Mtn Express,198,,,,,,48,,,Colorado Mountain Express,4/6/2020,Unspecified,,,4/6/20,COVID-19 - Temporary Closure,,198,"Multiple: Rural Consortium, Denver"
,,,,Colorado Mtn Express,13,,,,,,48,,,Colorado Mountain Express,5/4/2020,Not Disclosed; 13 additional totaling 211,,,Not available,COVID - Temporary,,13,Rural Resort
,,,,CO Ski & Golf,133,,,,,,45,,,Colorado Ski & Golf,4/6/2020,Unspeficied,,,4/6/20,COID-19 - Temporary Closure,,133,"Multiple: A/D, Pikes Peak, Jeffco"
,,,,Colorado Ski and Golf,10,,,,,,45,,,Colorado Ski & Golf,5/4/2020,Not Disclosed; 10 additional totaling 143,,,Not available,COVID - Temporary,,10,Rural Resort
,,,,Cox Automotive,163,,,,,,51,,,Cox Automotive,5/8/2020,Not Disclosed,,,5-17-20,COVID - Temporary,,163,Arapahoe/Douglas
,,,,Curtis Hotel,182,,,,,,72,,,Curtis Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,COVID-19 - Temporary Closure,,182,Denver
,,,,Curtis Hotel Update,,,,,136,,72,,,Curtis Hotel Update,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,6/5/20 to 6/22/20,COVID Permanent,,136,Denver
,,,,Czarnowski,53,,,,,,54,,,Czarnowski,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,53,Denver
,,,,Czarnowski - Update,,,,,9,,54,,,Czarnowski - Update,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,9,Denver
,,,,Czarnowski Update,20,,,,,,54,,,Czarnowski Update,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/18/20-8/11/20,COVID Temporary,,20,Denver
,,,,Dave & Busters Denver,,,,,136,,72,,,Dave and Busters Denver,9/8/2020,Not specified,,,11/8/20,COVID 19 Permanent,,136,Denver
,,,,Dave & Busters Westminster,,,,,98,,72,,,Dave and Busters Westminster,9/8/2020,Not specified,,,11/8/20,COVID 19 Permanent,,98,Adams
,,,,Delaware North Company,96,,,,,,72,,,Delaware North Company,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/20,COVID Temporary,,96,Denver
,,,,Deliverol Global,,,,,53,,49,,,Deliverol Global,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,8/10/20,Permanent Mass Layoff (Ending Contract),,53,Denver
,,,,Del's Diner,14,,,,,,72,,,Dels Diner,3/17/2020,"cooks, waitresses, management",,,3/17/20,COVID-19-Temporary Closure,,14,Rural Consortium
,,,,Denver Center for Performing Arts,151,,,,,,72,,,Denver Center for Performing Arts,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,6/1/20,Mass Layoff -Temporary/Some Permanent,,151,Denver
,,,,Crown Plaza,,,,,69,,72,,,Denver Crown Plaza,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,3/12/20,Furloughs,,69,Denver
,,,,Discovery,,,,,28,,21,,,Discovery Natural Resources,4/8/2020,Not disclosed,,,4/8/20 - 5/1/20,Furlough,,28,Denver
,,,,Doubletree 3203 Quebec,103,,,,,,72,,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,Not disclosed,,,7/31/20,COVID Temporary,,103,Denver
,,,,Doubletree,177,,,,,,72,,,DoubleTree Colorado Springs,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,3/16/20,COVID-19 Temporary,,177,Pikes Peak
,,,,Doubletree DTC,87,,,,,,72,,,Doubletree Denver Tech Center,4/2/2020,Various: Request WARN for detail.,,,3/13/20,COVID-19 - Temporary Closure,,87,Arapahoe/Douglas
,,,,Doubletree Denver,,,27,,,,72,,,Doubletree Denver Tech Center,10/20/2020,Not specified,,,10/22/20,COVID-Permanent,,27,Denver
,,,,Doubletree GJ,52,,,,,,72,,,Doubletree Grand Junction,4/2/2020,Various: Request WARN for detail.,,,3/13/20,COVID-19 - Temporary Closure,,52,Mesa
,,,,Dynalectric,2,,,,,,23,,,Dynalectric Company,3/27/2020,undisclosed,,,3/13/20,COVID 19- Temporary Closure,,2,Boulder
,,,,Dynalectric,1,,,,,,23,,,Dynalectric Company,4/2/2020,Various: Request WARN for detail.,,,3/30/20,COVID-19 - Temporary Closure,,1,Denver
,,,,Dynalectric,,,,,1,,23,,,Dynalectric Company,4/10/2020,Not Disclosed,,,4/18/20,Furlough,,1,Pikes Peak
,,,,Earls,134,,,,,,72,,,Earls Restaurants USA Inc.,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,COVID-19 - Temporary Closure,,134,Denver & Arapahoe/Douglas
,,,,Embassy Suites,118,,,,,,72,,,Ebassy Suites Denver Downtown,3/30/2020,Variety of positions - Request WARN for detail,,,3/19/20,COVID-19 Temporary Closure,,118,Denver
,,,,EcoGen,,,,,101,,33,,,EcoGen Laboratories,6/19/2020,Variety of postions - Request WARN for detail,,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,101,Grand Junction (Mesa)
,,,,EcoGen Labs - Update,,,,,101,,33,,,EcoGen Laboratories - Update,7/23/2020,Not specified,,,5/26/20-July/22/20,COVID Permanent,,101,Mesa
,,,,Ecogen Update,,,,,168,,33,,,Ecogen Laboratories Update,7/23/2020,Not disclosed,,,7/23/20,COVID Permanent,,168,Mesa
,,,,Einstein Brothers,34,,,,,,72,,,Einstein Brothers,3/26/2020,undisclosed,,,3/29/20,COVID-19 - Temporary Closure,,34,Denver DIA
,,,,Electro Rent,,,,,1,,53,,,Electro Rent,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,COVID Furlough,,1,Boulder
,,,,Electro Rent Update,,,55,,,,53,,,Electro Rent,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/20,COVID Permanent,,55,Denver
,,,,Electronic Recyclers,26,,,,,,42,,,Electronic Recyclers,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,COVID-19 Temporary Closure,,26,Araphaoe/Douglas
,,,,Elizabeth Hotel,111,,,,,,72,,,Elizabeth Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,COVID-19 - Temporary Closure,,111,Larimer
,,,,,126,,,,,,72,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,Variety of positions - Request WARN for detail,,,3/27/20,COVID-19 - Temporary Closure,,126,Boulder
,,,,Embassy Suites Boulder,61,,,,,,72,,,Embassy Suites Boulder -Update,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,6/13/20,Reinstate and COVID Temporary,,61,Boulder
,,,,Embassy Suites Colo Springs,,,,,57,,72,,,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,COVID-19 Permanent RIF,,57,Pikes Peak
,,,,Embassy Suites Denver,,,,,56,,72,,,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,COVID-19 Permanent RIF,,56,Denver
,,,,Embassy Suites Denver Downtown Update,,,,,112,,72,,,Embassy Suites Denver Downtown Update,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/20,COVID Permanent,,112,Denver
,,,,Enterprise and National Rent-A-Car,,,,,83,,53,,,Enterprise and National Rent-A-Car,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/20,Mass Layoff - Permanent,,83,Denver
,,,,,,,,,,,,,,AstraZeneca,1/8/2019,"Quality Control, technicians, engineers & others",,,3/22/19,Closure,,210,Boulder & Longmont
,,,,,,,,,,,,,,Backflip Studios,10/23/2019,"Various: creative roles, management, engineers, product managers",,,12/23/19,Closure,,86,Boulder
,,,,,,,,,,,,,,Brown Brothers Harriman & Co.,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,Loss of Contract/Closure,,136,Arapahoe/Douglas
,,,,,,,,,,,,,,"Conagra Brands, Inc.",2/5/19,Not reported,,,5/24/19 - 3/20/20,Closure,,100,Boulder
,,,,,,,,,,,,,,Crothall Healthcare Environmental Services,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,Closure,,283,Arapahoe/Douglas
,,,,,,,,,,,,,,"Energes Services, LLC",10/30/2019,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,121,Larimer
,,,,,,,,,,,,,,Geo Reentry Services LLC,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,Mass Layoff,,196,Pikes Peak (Colo Springs)
,,,,,,,,,,,,,,Halliburton Energy Services Inc.,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,Mass Layoff,,178,Mesa
,,,,,,,,,,,,,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,Closure,,229,Pikes Peak
,,,,,,,,,,,,,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),Not disclosed in WARN,,,5/25/19 (thru 18 mo following),Downsizing,,850,Arapahoe/Douglas (Centennial)
,,,,,,,,,,,,,,Jagged Peak Energy Inc,12/10/2019,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,92,Denver
,,,,,,,,,,,,,,Levy Premium Foodservice LP,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,Loss of Pepsi Center Contract,,56,Denver
,,,,,,,,,,,,,,Molson Coors,10/30/2019,Not disclosed in WARN,,,12/31/19,Downsizing,,300,Denver
,,,,,,,,,,,,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,Closure,,60,Pikes Peak
,,,,,,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,Restructuring/Closure of site,,56,Denver
,,,,,,,,,,,,,,Oakwood Worldwide,10/29/2019,Operations Manager,,,12/30/2019,Mass Layoff,,1,Denver
,,,,,,,,,,,,,,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,Loss of Contract with United Airlines,,439,Denver
,,,,,,,,,,,,,,Pura Vida Fitness & Spa,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,4/15/19,Closure,,134,Denver
,,,,,,,,,,,,,,QCData,10/4/19,Unknown,,,11/29/19 - 1/31/2020,Loss of Contract,,40-60,Arapahoe/Douglas
,,,,,,,,,,,,,,Resolute Natural Resources Company LLC,1/15/2019,"Various: administration, engineers, & others",,,3/1/19,Merger,,57,Denver
,,,,,,,,,,,,,,S4 Inc.,1/26/2020,Various: IT positions,,,Downsize 1/26/20,Loss of Contract,,77,Pikes Peak
,,,,,,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,Closure,,56,Broomfield
,,,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",,,4/13/19-5/30/19,Closure,,24,Broomfield
,,,,,,,,,,,,,,Sandoz-Novartis,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,Closure,,24,Broomfield
,,,,,,,,,,,,,,Sandoz-Novartis,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,Closure,,67,Broomfield
,,,,,,,,,,,,,,Sandoz-Novartis,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,Closure,,37,Broomfield
,,,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,Closure,,116,Broomfield
,,,,,,,,,,,,,,Smithfield Fresh Meats Corporation,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,Closure,,68,Denver
,,,,,,,,,,,,,,Spectrum Pharmaceuticals,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,3,Denver
,,,,,,,,,,,,,,The Inn at Cherry Creek,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,18,Denver
,,,,,,,,,,,,,,Transform SR LLC (060401 & 01141 Units),8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,12/15/19,Change in Business Circumstances,,80,Arapahoe/Douglas
,,,,,,,,,,,,,,TTEC Services Corporation,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/19,Ending work-from-home ops,,174,Arapahoe/Douglas
,,,,,,,,,,,,,,Upsher-Smith Laboratories LLC,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,8/2/19 - 3/31/20,Closure,,74,Denver
,,,,,,,,,,,,,,Westrock,3/25/2019,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",Closure,,61,Arapahoe/Douglas
,,,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),Downsize,,203,Colorado Springs
,,,,,,,,,,,,,,Zahn Dental,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,Reorganization and relocation,,54,Jefferson (Golden)
,Arapahoe/Douglas,,,,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,,,,,Closure (Cease Operations),,272,
,Pikes Peak,,,,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,,,,,Closure (Cease Operations),,475,
,Adams,,,,,,,,,,,,,Ameritrade Holding Company,8/9/2018,,,,,Reorganization,,8,
,Boulder & Longmont,,,,,,,,,,,,,AstraZeneca,1/8/2019,,,,,Closure,,210,
,Denver,,,,,,,,,,,,,Chipotle Mexican Grill,6/29/2018,,,,,Closure,,399,
,Boulder,,,,,,,,,,,,,"Conagra Brands, Inc.",05/24/19 - 3/20/2020,,,,,Closure,,100,
,Pikes Peak,,,,,,,,,,,,,Conduent Commercial Solutions LLC,8/10/2018,,,,,Change in business conditions,,410,
,Mesa County,,,,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,12/1/2018,,,,,Closure,,51,
,Adams,,,,,,,,,,,,,Covenant Care at Home,3/6/2018,,,,,Closure,,67,
,Arapahoe/Douglas,,,,,,,,,,,,,CPI Card Group,2/12/2018,,,,,Closure,,79,
,Adams,,,,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,10/22/2018,,,,,Cease operations,,65,
,Jefferson,,,,,,,,,,,,,Davita Clinical Research,2/12/2018,,,,,Other,,41,
,Jefferson,,,,,,,,,,,,,Davita Clinical Research,6/1/2018,,,,,Closure,,41,
,Denver,,,,,,,,,,,,,DCT Industrial,5/31/2018,,,,,Closure,,55-59,
,Arapahoe/Douglas,,,,,,,,,,,,,Dex YP,7/27/2018,,,,,Closure,,39,
,Denver,,,,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,6/29/2018,,,,,Closure,,160,
,Denver,,,,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,,,,,Closure,,160,
,Arapahoe Douglas,,,,,,,,,,,,,First Data - Update 1/2/18,1/2/2018,,,,,Reduction in Force,,149,
,Boulder,,,,,,,,,,,,,Fluor,1/22/2018,,,,,Other-Loss of Contract,,54,
,Pikes Peak,,,,,,,,,,,,,General Dynamics,8/1/2018,,,,,Ceasing Operations on a contract,,75,
,Colorado Springs,,,,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,,,,,Ceasing operations on a contract,,75,
,Denver,,,,,,,,,,,,,Jackson National Life Insurance Company,2/8/2018,,,,,Closure,,370,
,Pikes Peak,,,,,,,,,,,,,Jackson National Life Insurance Company,8/13/2018,,,,,Closure,,156,
,Pikes Peak,,,,,,,,,,,,,Media News Group dba Digital First,9/28/2018,,,,,Downsize,,107,
,Denver,,,,,,,,,,,,,National Planning Holdings,1/26/2018,,,,,Downsize due to sale,,7,
,Pikes Peak,,,,,,,,,,,,,Northrop Grumman - Update 1/15/18,1/15/2018,,,,,Other-Loss of Contract,,38,
,Pikes Peak,,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,1/2/2018,,,,,Other - Loss of Contract,,85,
,Larimer,,,,,,,,,,,,,Peak Reliability,1/7/19 & 4/6/2020,,,,,Terminate Operations,,69,
,Denver,,,,,,,,,,,,,Pura Vida Fitness & Spa,4/15/2019,,,,,Closure,,134,
,Broomfield,,,,,,,,,,,,,Sandoz Inc.,2/6/2018,,,,,Closure,,65,
,Broomfield,,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,,,,Closure,,24,
,Broomfield,,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,,Closure,,116,
,Arapahoe/Douglas,,,,,,,,,,,,,Schneider National Carriers Inc.,2/15/2018,,,,,Other - Loss of Contract,,119,
,Adams,,,,,,,,,,,,,Scottrade - Ameritrade,1/18/2018,,,,,Other,,63,
,Adams,,,,,,,,,,,,,Scottrade - Ameritrade,5/3/2018,,,,,Downsize,,10,
,Denver,,,,,,,,,,,,,Spectrum Pharmaceuticals,2/13/2019,,,,,Divesting Product line/Sale to Acrotech Biopharma,,3,
,Pueblo,,,,,,,,,,,,,St. Mary Corwin Medical Center,3/8/2018,,,,,Downsize,,272,
,Pikes Peak,,,,,,,,,,,,,Startek,1/31/2018,,,,,Downsize,,261,
,Weld,,,,,,,,,,,,,Startek Inc.,8/17/2018,,,,,Reduction in Force,,186,
,Boulder,,,,,,,,,,,,,The Cheesecake Factory,10/24/2018,,,,,Closure,,96,
,Denver,,,,,,,,,,,,,The Inn at Cherry Creek,1/2/2019,,,,,Closure (Temporary 18-24 mo),,18,
,Pikes Peak,,,,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,,,,,Closure of Unit,,53,
,Arapahoe/Douglas,,,,,,,,,,,,,Westrock,3/25/2019,,,,,Closure,,61,
,Colorado Springs,,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,,Downsize,,203,
,Rural (Durango),,,,,,,,,,,,,Williams Field Services Group LLC,7/31/2018,,,,,Selling assets,,Unknown,
,Adams,,,,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,,,,,Loss of Contract,,Unknown - Previous submission 117,
,Pikes Peak,,,,,,,,,,,,,Alorica,10/30/2017,,,,,Closure,,288,
,Denver,,,,,,,,,,,,,CA Concessions of Colorado,12/4/2017,,,,,Loss of Contract/Downsize,,52,
,Pikes Peak,,,,,,,,,,,,,Cardon Outreach,1/3/2017,,,,,Closure,,60,
,Arapahoe Douglas,,,,,,,,,,,,,Conduent Inc.,5/19/2017,,,,,Downsize,,244,
,Various,,,,,,,,,,,,,Dollar Express,3/30/2017,,,,,Closure,,37,
,Pueblo,,,,,,,,,,,,,Express Scripts,2/22/2017,,,,,Closure,,338,
,Arapahoe Douglas,,,,,,,,,,,,,First Data,10/13/2017,,,,,Reduction in Force,,201,
,Arapahoe Douglas,,,,,,,,,,,,,First Data - Update 1/2/18,1/2/2018,,,,,Reduction in Force,,149,
,Pikes Peak,,,,,,,,,,,,,K-Mart Corporation Store #04332,1/4/2018,,,,,Closure,,81,
,Pikes Peak,,,,,,,,,,,,,Lockheed Martin,11/1/2017,,,,,Reduction in Force,,79,
,Arapahoe Douglas,,,,,,,,,,,,,Multi Packaging Solutions,7/25/2017,,,,,Closure,,98,
,Boulder,,,,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,11/6/2017,,,,,Reduction in Force,,55,
,Denver,,,,,,,,,,,,,National Planning Holdings Inc.,12/14/2017,,,,,Sale of business/Reduction in Force,,13,
,Denver,,,,,,,,,,,,,National Planning Holdings Inc.,8/30/2017,,,,,Sale of business/Reduction in Force,,42,
,Pikes Peak,,,,,,,,,,,,,Northrop Grumman,11/2/2017,,,,,Reduction in Force,,50,
,Pikes Peak,,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,1/2/2018,,,,,Other - Loss of Contract,,85,
,Boulder,,,,,,,,,,,,,Pinnacle Foods,1/5/2017,,,,,Closure,,27,
,Arapahoe Douglas,,,,,,,,,,,,,Savers,3/2/2017,,,,,Closure,,62,
,Adams,,,,,,,,,,,,,TD Ameritrade Holding Corporation,12/6/2017,,,,,Company Reorganization/Downsize,,84,
,Adams,,,,,,,,,,,,,TD Ameritrade Holding Corporation,10/10/2017,,,,,Company Wide Reorganization,,32,
,Arapahoe Douglas,,,,,,,,,,,,,UnitedHealth Group,2/15/2017,,,,,Downsize,,119,
,Tri-County,,,,,,,,,,,,,UtiliQuest,12/8/2017,,,,,Loss of Contract/Closure,,78,
,Arapahoe Douglas,,,,,,,,,,,,,Verizon/XO Communications,6/27/2017,,,,,Restructuring,,49,
,Pikes Peak,,,,,,,,,,,,,Viavi Solutions Inc.,2/7/2017,,,,,Corporate Restructuring,,61,
,Denver,,,,,,,,,,,,,WalMart,1/17/2017,,,,,Closure,,68,
,Jefferson,,,,,,,,,,,,,Walmart Store #1208,6/5/2017,,,,,Closure,,153,
,Jefferson,,,,,,,,,,,,,Walmart Store #3020,6/5/2017,,,,,Closure,,65,
,Boulder,,,,,,,,,,,,,Walmart Store #3096,5/23/2017,,,,,Closure,,74,
,Arapahoe Douglas,,,,,,,,,,,,,XTO Energy Western Div Office,6/20/2017,,,,,Closure - Move to other Company locations,,113,
,Adams,,,,,,,,,,,,,Zenith Education Group,11/3/2017,,,,,Closure,,27,
,Pikes Peak,,,,,,,,,,,,,Zenith Education Group,11/3/2017,,,,,Closure,,26,
,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority - Lone Tree Store,7/13/2017,,,,,Closure,,70,
,Denver,,,,,,,,,,,,,SMA America Production LLC,12/31/2016,,,,,Closure,,220,
,Jefferson,,,,,,,,,,,,,Coleman,12/20/2016,,,,,Closure,,54,
,Mesa,,,,,,,,,,,,,MV Public Transportation,10/21/2016,,,,,Closure,,52,
,Jefferson,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,,,,,Revision,,N/A,
,Denver,,,,,,,,,,,,,Swissport,9/16/2016,,,,,Downsize,,187,
,Jefferson,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,,,,,Revision,,200,
,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority - Store Support Center,8/26/2016,,,,,Closure,,144,
,Pikes Peak/Teller,,,,,,,,,,,,,General Dynamics Information Technology,8/18/2016,,,,,Ceasing certain operations,,60,
,Jefferson,,,,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,8/10/2016,,,,,Closure,,60,
,Denver,,,,,,,,,,,,,Integra,8/4/2016,,,,,Downsize,,59,
,Pikes Peak/Teller,,,,,,,,,,,,,Honeywell Technology Solutions Inc - REV,7/28/2016,,,,,Potential Downsize,,210,
,Adams,,,,,,,,,,,,,Packaging Corporation of America,7/25/2016,,,,,Closure,,70,
,Arapahoe/Douglas,,,,,,,,,,,,,Excelsior,7/20/2016,,,,,Closure,,80,
,Denver,,,,,,,,,,,,,Northwest Pipe Company,7/12/2016,,,,,Selling  Company,,65,
,Western,,,,,,,,,,,,,CCA- Kit Carson Correctional Facility,7/5/2016,,,,,Closure,,141,
,Arapahoe/Douglas,,,,,,,,,,,,,Xerox State Healthcare,6/27/2016,,,,,Other,,85,
,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority,6/23/2016,,,,,Closure,,70,
,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority,6/15/2016,,,,,Revision,,N/A,
,Jefferson,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,,,,,Revision,,N/A,
,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority,6/10/2016,,,,,Revision,,N/A,
,Pikes Peak/Teller,,,,,,,,,,,,,Honeywell Technology Solutions Inc.,6/2/2016,,,,,Potential Downsize,,241,
,Denver,,,,,,,,,,,,,Sanjel,5/31/2016,,,,,Closure,,54,
,Weld,,,,,,,,,,,,,Sanjel,5/31/2016,,,,,Closure,,101,
,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority,5/25/2016,,,,,Closing,,461,
,Boulder,,,,,,,,,,,,,Gaiam Inc.,5/11/2016,,,,,Sale of Company,,34,
,Denver,,,,,,,,,,,,,DAL Global Services,5/3/2016,,,,,Downsize,,104,
