letter,location,at_the_location,reduced_hours,notes,received_date,email,reason,contact,fein,permanent_job_losses,phone,occupations,temporary_job_losses,workforce_area,dropdown,furloughs,notice_date,end_date,workforce_region,naics,company,jobs,begin_date
Colorado Athletic Monaco,,,,,,,Furlough,,,,,Not disclosed,,Denver,,192,3/30/2020,,,79,Colorado Athletic Club - Monaco,192,3/20/20
Colo Athletic Tabor Ctr,,,,,,,Furlough,,,,,Not disclosed,,Denver,,144,3/30/2020,,,79,Colorado Athletic Club - Tabor Center,144,3/20/20
Colorado Athletic Union Station,,,,,,,Furlough,,,,,Not disclosed,,Denver,,88,3/30/2020,,,79,Colorado Athletic Club - Union Station,88,3/20/20
Col Fitness Holdings,,,,,,,Furlough,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,59,3/31/2020,,,79,Colorado Fitness Holdings,59,3/31/20
CO Mtn Express,,,,,,,COVID-19 - Temporary Closure,,,,,Unspecified,198,"Multiple: Rural Consortium, Denver",,,4/6/2020,,,48,Colorado Mountain Express,198,4/6/20
Colorado Mtn Express,,,,,,,COVID - Temporary,,,,,Not Disclosed; 13 additional totaling 211,13,Rural Resort,,,5/4/2020,,,48,Colorado Mountain Express,13,Not available
CO Ski & Golf,,,,,,,COID-19 - Temporary Closure,,,,,Unspeficied,133,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,,,45,Colorado Ski & Golf,133,4/6/20
Colorado Ski and Golf,,,,,,,COVID - Temporary,,,,,Not Disclosed; 10 additional totaling 143,10,Rural Resort,,,5/4/2020,,,45,Colorado Ski & Golf,10,Not available
Cox Automotive,,,,,,,COVID - Temporary,,,,,Not Disclosed,163,Arapahoe/Douglas,,,5/8/2020,,,51,Cox Automotive,163,5-17-20
Curtis Hotel,,,,,,,COVID-19 - Temporary Closure,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,,,3/27/2020,,,72,Curtis Hotel,182,3/27/20
Curtis Hotel Update,,,,,,,COVID Permanent,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,136,7/6/2020,,,72,Curtis Hotel Update,136,6/5/20 to 6/22/20
Czarnowski,,,,,,,COVID-Temporary,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,Denver,,,5/15/2020,,,54,Czarnowski,53,"5/22/20, 5/26/20, 5/29/20"
Czarnowski - Update,,,,,,,Temporary furloughs,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,9,6/5/2020,,,54,Czarnowski - Update,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
Czarnowski Update,,,,,,,COVID Temporary,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,Denver,,,7/15/2020,,,54,Czarnowski Update,20,7/18/20-8/11/20
Dave & Busters Denver,,,,,,,COVID 19 Permanent,,,,,Not specified,,Denver,,136,9/8/2020,,,72,Dave and Busters Denver,136,11/8/20
Dave & Busters Westminster,,,,,,,COVID 19 Permanent,,,,,Not specified,,Adams,,98,9/8/2020,,,72,Dave and Busters Westminster,98,11/8/20
Delaware North Company,,,,,,,COVID Temporary,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,Denver,,,7/28/2020,,,72,Delaware North Company,96,7/28/20
Deliverol Global,,,,,,,Permanent Mass Layoff (Ending Contract),,,,,"Various: Delivery Associates, Shift and Site Leads",,Denver,,53,8/10/2020,,,49,Deliverol Global,53,8/10/20
Del's Diner,,,,,,,COVID-19-Temporary Closure,,,,,"cooks, waitresses, management",14,Rural Consortium,,,3/17/2020,,,72,Dels Diner,14,3/17/20
Denver Center for Performing Arts,,,,,,,Mass Layoff -Temporary/Some Permanent,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Denver,,,5/27/2020,,,72,Denver Center for Performing Arts,151,6/1/20
Crown Plaza,,,,,,,Furloughs,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,69,5/8/2020,,,72,Denver Crown Plaza,69,3/12/20
Discovery,,,,,,,Furlough,,,,,Not disclosed,,Denver,,28,4/8/2020,,,21,Discovery Natural Resources,28,4/8/20 - 5/1/20
Doubletree 3203 Quebec,,,,,,,COVID Temporary,,,,,Not disclosed,103,Denver,,,7/31/2020,,,72,Double Tree by Hilton Update -3203 Quebec,103,7/31/20
Doubletree,,,,,,,COVID-19 Temporary,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,Pikes Peak,,,5/15/2020,,,72,DoubleTree Colorado Springs,177,3/16/20
Doubletree DTC,,,,,,,COVID-19 - Temporary Closure,,,,,Various: Request WARN for detail.,87,Arapahoe/Douglas,,,4/2/2020,,,72,Doubletree Denver Tech Center,87,3/13/20
Doubletree Denver,,,,,,,COVID-Permanent,,,27,,Not specified,,Denver,,,10/20/2020,,,72,Doubletree Denver Tech Center,27,10/22/20
Doubletree GJ,,,,,,,COVID-19 - Temporary Closure,,,,,Various: Request WARN for detail.,52,Mesa,,,4/2/2020,,,72,Doubletree Grand Junction,52,3/13/20
Dynalectric,,,,,,,COVID 19- Temporary Closure,,,,,undisclosed,2,Boulder,,,3/27/2020,,,23,Dynalectric Company,2,3/13/20
Dynalectric,,,,,,,COVID-19 - Temporary Closure,,,,,Various: Request WARN for detail.,1,Denver,,,4/2/2020,,,23,Dynalectric Company,1,3/30/20
Dynalectric,,,,,,,Furlough,,,,,Not Disclosed,,Pikes Peak,,1,4/10/2020,,,23,Dynalectric Company,1,4/18/20
Earls,,,,,,,COVID-19 - Temporary Closure,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,,,3/25/2020,,,72,Earls Restaurants USA Inc.,134,3/25/20
Embassy Suites,,,,,,,COVID-19 Temporary Closure,,,,,Variety of positions - Request WARN for detail,118,Denver,,,3/30/2020,,,72,Ebassy Suites Denver Downtown,118,3/19/20
EcoGen,,,,,,,Mass Layoff- Permanent,,,,,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,101,6/19/2020,,,33,EcoGen Laboratories,101,6/17/2020 - 7/1/2020
EcoGen Labs - Update,,,,,,,COVID Permanent,,,,,Not specified,,Mesa,,101,7/23/2020,,,33,EcoGen Laboratories - Update,101,5/26/20-July/22/20
Ecogen Update,,,,,,,COVID Permanent,,,,,Not disclosed,,Mesa,,168,7/23/2020,,,33,Ecogen Laboratories Update,168,7/23/20
Einstein Brothers,,,,,,,COVID-19 - Temporary Closure,,,,,undisclosed,34,Denver DIA,,,3/26/2020,,,72,Einstein Brothers,34,3/29/20
Electro Rent,,,,,,,COVID Furlough,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,1,5/16/2019,,,53,Electro Rent,1,
Electro Rent Update,,,,,,,COVID Permanent,,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,,7/1/2020,,,53,Electro Rent,55,7/1/20
Electronic Recyclers,,,,,,,COVID-19 Temporary Closure,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,,,3/25/2020,,,42,Electronic Recyclers,26,3/24/20
Elizabeth Hotel,,,,,,,COVID-19 - Temporary Closure,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,,,3/27/2020,,,72,Elizabeth Hotel,111,3/27/20
,,,,,,,COVID-19 - Temporary Closure,,,,,Variety of positions - Request WARN for detail,126,Boulder,,,3/27/2020,,,72,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/20
Embassy Suites Boulder,,,,,,,Reinstate and COVID Temporary,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,Boulder,,,5/15/2020,,,72,Embassy Suites Boulder -Update,61,6/13/20
Embassy Suites Colo Springs,,,,,,,COVID-19 Permanent RIF,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,,57,6/26/2020,,,72,Embassy Suites by Hilton Colo Springs - Updated,57,7/1/20
Embassy Suites Denver,,,,,,,COVID-19 Permanent RIF,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,,56,6/26/2020,,,72,Embassy Suites by Hilton Denver Tech North  - Updated,56,7/1/20
Embassy Suites Denver Downtown Update,,,,,,,COVID Permanent,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,,112,6/29/2020,,,72,Embassy Suites Denver Downtown Update,112,6/29/20
Enterprise and National Rent-A-Car,,,,,,,Mass Layoff - Permanent,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,,83,4/30/2020,,,53,Enterprise and National Rent-A-Car,83,4/30/20
,,,,,,,Closure,,,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,1/8/2019,,,,AstraZeneca,210,3/22/19
,,,,,,,Closure,,,,,"Various: creative roles, management, engineers, product managers",,Boulder,,,10/23/2019,,,,Backflip Studios,86,12/23/19
,,,,,,,Loss of Contract/Closure,,,,,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,,9/23/2019,,,,Brown Brothers Harriman & Co.,136,11/25/19 - 9/30/20
,,,,,,,Closure,,,,,Not reported,,Boulder,,,2/5/19,,,,"Conagra Brands, Inc.",100,5/24/19 - 3/20/20
,,,,,,,Closure,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,4/26/2019,,,,Crothall Healthcare Environmental Services,283,6/30/19
,,,,,,,Closure,,,,,"Various: Construction, Maintenece, Admin",,Larimer,,,10/30/2019,,,,"Energes Services, LLC",121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
,,,,,,,Mass Layoff,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,,1/7/2020,,,,Geo Reentry Services LLC,196,3/6/2020
,,,,,,,Mass Layoff,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,,10/7/2019,,,,Halliburton Energy Services Inc.,178,10/7/19
,,,,,,,Closure,,,,,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,HomeAdvisor,229,1/1/20 to 1/14/20
,,,,,,,Downsizing,,,,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,,,Invesco (OppenheimerFunds OFI),850,5/25/19 (thru 18 mo following)
,,,,,,,Closure/Sale of Company/Restructuring,,,,,Various: Request WARN notification for specifics.,,Denver,,,12/10/2019,,,,Jagged Peak Energy Inc,92,Closure 1/10/20- 04/10/20
,,,,,,,Loss of Pepsi Center Contract,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,,9/30/2019,,,,Levy Premium Foodservice LP,56,9/30/19
,,,,,,,Downsizing,,,,,Not disclosed in WARN,,Denver,,,10/30/2019,,,,Molson Coors,300,12/31/19
,,,,,,,Closure,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,,3/1/19 (received on 3/22/19),,,,National Express Transit (NEXT),60,6/30/19
,,,,,,,Restructuring/Closure of site,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,,8/16/2019,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,10/18/19-12/31/19
,,,,,,,Mass Layoff,,,,,Operations Manager,,Denver,,,10/29/2019,,,,Oakwood Worldwide,1,12/30/2019
,,,,,,,Loss of Contract with United Airlines,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,,7/15/19 (received 7/16/19),,,,PrimeFlight Aviation Services Inc.,439,9/18/19
,,,,,,,Closure,,,,,"Managers/Directors, therapists, instructors, & others",,Denver,,,1/18/2019,,,,Pura Vida Fitness & Spa,134,4/15/19
,,,,,,,Loss of Contract,,,,,Unknown,,Arapahoe/Douglas,,,10/4/19,,,,QCData,40-60,11/29/19 - 1/31/2020
,,,,,,,Merger,,,,,"Various: administration, engineers, & others",,Denver,,,1/15/2019,,,,Resolute Natural Resources Company LLC,57,3/1/19
,,,,,,,Loss of Contract,,,,,Various: IT positions,,Pikes Peak,,,1/26/2020,,,,S4 Inc.,77,Downsize 1/26/20
,,,,,,,Closure,,,,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,,3/18/2019,,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,5/18/19 - 6/1/19
,,,,,,,Closure,,,,,"Production Technicians, Chemists, & more",,Broomfield,,,1/7/19 & 4/6/2020,,,,"Sandoz Inc., A Novartis Division (Update)",24,4/13/19-5/30/19
,,,,,,,Closure,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,,7/6/19-7/31/19,,,,Sandoz-Novartis,24,7/6/19 - 7/31/19
,,,,,,,Closure,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Broomfield,,,7/8/2019,,,,Sandoz-Novartis,67,9/7/19 - 12/31/19
,,,,,,,Closure,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Broomfield,,,8/5/19,,,,Sandoz-Novartis,37,10/5/19-12/31/19
,,,,,,,Closure,,,,,"Production technicians, chemists, process & others",,Broomfield,,,2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,4/13/19 - 5/19/19
,,,,,,,Closure,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Denver,,,10/24/19,,,,Smithfield Fresh Meats Corporation,68,12/31/19 to 3/26/20
,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,"Application system analyst, data compliance officer, VP Sales",,Denver,,,2/13/2019,,,,Spectrum Pharmaceuticals,3,4/12/19
,,,,,,,Closure (Temporary 18-24 mo),,,,,"Front office, housekeeping, exec office, engineering & others",,Denver,,,1/2/2019,,,,The Inn at Cherry Creek,18,"3/3/19, 3/31/19"
,,,,,,,Change in Business Circumstances,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Arapahoe/Douglas,,,8/29/2019,,,,Transform SR LLC (060401 & 01141 Units),80,12/15/19
,,,,,,,Ending work-from-home ops,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,Arapahoe/Douglas,,,10/5/2019,,,,TTEC Services Corporation,174,10/5/19
,,,,,,,Closure,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Denver,,,5/10/2019,,,,Upsher-Smith Laboratories LLC,74,8/2/19 - 3/31/20
,,,,,,,Closure,,,,,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,,3/25/2019,,,,Westrock,61,"3/25/19, 4/24/19, 5/24/19"
,,,,,,,Downsize,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,,1/9/2019,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,3/10/19  (184) & 5/31/19  (19)
,,,,,,,Reorganization and relocation,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),,,1/7/2020,,,,Zahn Dental,54,3/9/2020
,,,,,,,Closure (Cease Operations),,,,,,,,,,2/2/2019,,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",272,
,,,,,,,Closure (Cease Operations),,,,,,,,,,2/2/2019,,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",475,
,,,,,,,Reorganization,,,,,,,,,,8/9/2018,,Adams,,Ameritrade Holding Company,8,
,,,,,,,Closure,,,,,,,,,,1/8/2019,,Boulder & Longmont,,AstraZeneca,210,
,,,,,,,Closure,,,,,,,,,,6/29/2018,,Denver,,Chipotle Mexican Grill,399,
,,,,,,,Closure,,,,,,,,,,05/24/19 - 3/20/2020,,Boulder,,"Conagra Brands, Inc.",100,
,,,,,,,Change in business conditions,,,,,,,,,,8/10/2018,,Pikes Peak,,Conduent Commercial Solutions LLC,410,
,,,,,,,Closure,,,,,,,,,,12/1/2018,,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,51,
,,,,,,,Closure,,,,,,,,,,3/6/2018,,Adams,,Covenant Care at Home,67,
,,,,,,,Closure,,,,,,,,,,2/12/2018,,Arapahoe/Douglas,,CPI Card Group,79,
,,,,,,,Cease operations,,,,,,,,,,10/22/2018,,Adams,,Crothall Healthcare/ Patient Transport Dept,65,
,,,,,,,Other,,,,,,,,,,2/12/2018,,Jefferson,,Davita Clinical Research,41,
,,,,,,,Closure,,,,,,,,,,6/1/2018,,Jefferson,,Davita Clinical Research,41,
,,,,,,,Closure,,,,,,,,,,5/31/2018,,Denver,,DCT Industrial,55-59,
,,,,,,,Closure,,,,,,,,,,7/27/2018,,Arapahoe/Douglas,,Dex YP,39,
,,,,,,,Closure,,,,,,,,,,6/29/2018,,Denver,,Dream Center Education Holdings Inc/The Art Institute,160,
,,,,,,,Closure,,,,,,,,,,7/20/2018,,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,160,
,,,,,,,Reduction in Force,,,,,,,,,,1/2/2018,,Arapahoe Douglas,,First Data - Update 1/2/18,149,
,,,,,,,Other-Loss of Contract,,,,,,,,,,1/22/2018,,Boulder,,Fluor,54,
,,,,,,,Ceasing Operations on a contract,,,,,,,,,,8/1/2018,,Pikes Peak,,General Dynamics,75,
,,,,,,,Ceasing operations on a contract,,,,,,,,,,8/22/2018,,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,75,
,,,,,,,Closure,,,,,,,,,,2/8/2018,,Denver,,Jackson National Life Insurance Company,370,
,,,,,,,Closure,,,,,,,,,,8/13/2018,,Pikes Peak,,Jackson National Life Insurance Company,156,
,,,,,,,Downsize,,,,,,,,,,9/28/2018,,Pikes Peak,,Media News Group dba Digital First,107,
,,,,,,,Downsize due to sale,,,,,,,,,,1/26/2018,,Denver,,National Planning Holdings,7,
,,,,,,,Other-Loss of Contract,,,,,,,,,,1/15/2018,,Pikes Peak,,Northrop Grumman - Update 1/15/18,38,
,,,,,,,Other - Loss of Contract,,,,,,,,,,1/2/2018,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,85,
,,,,,,,Terminate Operations,,,,,,,,,,1/7/19 & 4/6/2020,,Larimer,,Peak Reliability,69,
,,,,,,,Closure,,,,,,,,,,4/15/2019,,Denver,,Pura Vida Fitness & Spa,134,
,,,,,,,Closure,,,,,,,,,,2/6/2018,,Broomfield,,Sandoz Inc.,65,
,,,,,,,Closure,,,,,,,,,,1/7/19 & 4/6/2020,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",24,
,,,,,,,Closure,,,,,,,,,,2/11/2019,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),116,
,,,,,,,Other - Loss of Contract,,,,,,,,,,2/15/2018,,Arapahoe/Douglas,,Schneider National Carriers Inc.,119,
,,,,,,,Other,,,,,,,,,,1/18/2018,,Adams,,Scottrade - Ameritrade,63,
,,,,,,,Downsize,,,,,,,,,,5/3/2018,,Adams,,Scottrade - Ameritrade,10,
,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,2/13/2019,,Denver,,Spectrum Pharmaceuticals,3,
,,,,,,,Downsize,,,,,,,,,,3/8/2018,,Pueblo,,St. Mary Corwin Medical Center,272,
,,,,,,,Downsize,,,,,,,,,,1/31/2018,,Pikes Peak,,Startek,261,
,,,,,,,Reduction in Force,,,,,,,,,,8/17/2018,,Weld,,Startek Inc.,186,
,,,,,,,Closure,,,,,,,,,,10/24/2018,,Boulder,,The Cheesecake Factory,96,
,,,,,,,Closure (Temporary 18-24 mo),,,,,,,,,,1/2/2019,,Denver,,The Inn at Cherry Creek,18,
,,,,,,,Closure of Unit,,,,,,,,,,8/23/2018,,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,53,
,,,,,,,Closure,,,,,,,,,,3/25/2019,,Arapahoe/Douglas,,Westrock,61,
,,,,,,,Downsize,,,,,,,,,,1/9/2019,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,
,,,,,,,Selling assets,,,,,,,,,,7/31/2018,,Rural (Durango),,Williams Field Services Group LLC,Unknown,
,,,,,,,Loss of Contract,,,,,,,,,,7/27/2017,,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,Unknown - Previous submission 117,
,,,,,,,Closure,,,,,,,,,,10/30/2017,,Pikes Peak,,Alorica,288,
,,,,,,,Loss of Contract/Downsize,,,,,,,,,,12/4/2017,,Denver,,CA Concessions of Colorado,52,
,,,,,,,Closure,,,,,,,,,,1/3/2017,,Pikes Peak,,Cardon Outreach,60,
,,,,,,,Downsize,,,,,,,,,,5/19/2017,,Arapahoe Douglas,,Conduent Inc.,244,
,,,,,,,Closure,,,,,,,,,,3/30/2017,,Various,,Dollar Express,37,
,,,,,,,Closure,,,,,,,,,,2/22/2017,,Pueblo,,Express Scripts,338,
,,,,,,,Reduction in Force,,,,,,,,,,10/13/2017,,Arapahoe Douglas,,First Data,201,
,,,,,,,Reduction in Force,,,,,,,,,,1/2/2018,,Arapahoe Douglas,,First Data - Update 1/2/18,149,
,,,,,,,Closure,,,,,,,,,,1/4/2018,,Pikes Peak,,K-Mart Corporation Store #04332,81,
,,,,,,,Reduction in Force,,,,,,,,,,11/1/2017,,Pikes Peak,,Lockheed Martin,79,
,,,,,,,Closure,,,,,,,,,,7/25/2017,,Arapahoe Douglas,,Multi Packaging Solutions,98,
,,,,,,,Reduction in Force,,,,,,,,,,11/6/2017,,Boulder,,National Ecological Observatory Network dba Battelle Ecology,55,
,,,,,,,Sale of business/Reduction in Force,,,,,,,,,,12/14/2017,,Denver,,National Planning Holdings Inc.,13,
,,,,,,,Sale of business/Reduction in Force,,,,,,,,,,8/30/2017,,Denver,,National Planning Holdings Inc.,42,
,,,,,,,Reduction in Force,,,,,,,,,,11/2/2017,,Pikes Peak,,Northrop Grumman,50,
,,,,,,,Other - Loss of Contract,,,,,,,,,,1/2/2018,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,85,
,,,,,,,Closure,,,,,,,,,,1/5/2017,,Boulder,,Pinnacle Foods,27,
,,,,,,,Closure,,,,,,,,,,3/2/2017,,Arapahoe Douglas,,Savers,62,
,,,,,,,Company Reorganization/Downsize,,,,,,,,,,12/6/2017,,Adams,,TD Ameritrade Holding Corporation,84,
,,,,,,,Company Wide Reorganization,,,,,,,,,,10/10/2017,,Adams,,TD Ameritrade Holding Corporation,32,
,,,,,,,Downsize,,,,,,,,,,2/15/2017,,Arapahoe Douglas,,UnitedHealth Group,119,
,,,,,,,Loss of Contract/Closure,,,,,,,,,,12/8/2017,,Tri-County,,UtiliQuest,78,
,,,,,,,Restructuring,,,,,,,,,,6/27/2017,,Arapahoe Douglas,,Verizon/XO Communications,49,
,,,,,,,Corporate Restructuring,,,,,,,,,,2/7/2017,,Pikes Peak,,Viavi Solutions Inc.,61,
,,,,,,,Closure,,,,,,,,,,1/17/2017,,Denver,,WalMart,68,
,,,,,,,Closure,,,,,,,,,,6/5/2017,,Jefferson,,Walmart Store #1208,153,
,,,,,,,Closure,,,,,,,,,,6/5/2017,,Jefferson,,Walmart Store #3020,65,
,,,,,,,Closure,,,,,,,,,,5/23/2017,,Boulder,,Walmart Store #3096,74,
,,,,,,,Closure - Move to other Company locations,,,,,,,,,,6/20/2017,,Arapahoe Douglas,,XTO Energy Western Div Office,113,
,,,,,,,Closure,,,,,,,,,,11/3/2017,,Adams,,Zenith Education Group,27,
,,,,,,,Closure,,,,,,,,,,11/3/2017,,Pikes Peak,,Zenith Education Group,26,
,,,,,,,Closure,,,,,,,,,,7/13/2017,,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,70,
,,,,,,,Closure,,,,,,,,,,12/31/2016,,Denver,,SMA America Production LLC,220,
,,,,,,,Closure,,,,,,,,,,12/20/2016,,Jefferson,,Coleman,54,
,,,,,,,Closure,,,,,,,,,,10/21/2016,,Mesa,,MV Public Transportation,52,
,,,,,,,Revision,,,,,,,,,,10/11/2016,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,N/A,
,,,,,,,Downsize,,,,,,,,,,9/16/2016,,Denver,,Swissport,187,
,,,,,,,Revision,,,,,,,,,,8/26/2016,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,200,
,,,,,,,Closure,,,,,,,,,,8/26/2016,,Arapahoe/Douglas,,Sports Authority - Store Support Center,144,
,,,,,,,Ceasing certain operations,,,,,,,,,,8/18/2016,,Pikes Peak/Teller,,General Dynamics Information Technology,60,
,,,,,,,Closure,,,,,,,,,,8/10/2016,,Jefferson,,Lake Region Medical - Layoffs 8-10-16,60,
,,,,,,,Downsize,,,,,,,,,,8/4/2016,,Denver,,Integra,59,
,,,,,,,Potential Downsize,,,,,,,,,,7/28/2016,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,210,
,,,,,,,Closure,,,,,,,,,,7/25/2016,,Adams,,Packaging Corporation of America,70,
,,,,,,,Closure,,,,,,,,,,7/20/2016,,Arapahoe/Douglas,,Excelsior,80,
,,,,,,,Selling  Company,,,,,,,,,,7/12/2016,,Denver,,Northwest Pipe Company,65,
,,,,,,,Closure,,,,,,,,,,7/5/2016,,Western,,CCA- Kit Carson Correctional Facility,141,
,,,,,,,Other,,,,,,,,,,6/27/2016,,Arapahoe/Douglas,,Xerox State Healthcare,85,
,,,,,,,Closure,,,,,,,,,,6/23/2016,,Arapahoe/Douglas,,Sports Authority,70,
,,,,,,,Revision,,,,,,,,,,6/15/2016,,Arapahoe/Douglas,,Sports Authority,N/A,
,,,,,,,Revision,,,,,,,,,,6/14/2016,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,N/A,
,,,,,,,Revision,,,,,,,,,,6/10/2016,,Arapahoe/Douglas,,Sports Authority,N/A,
,,,,,,,Potential Downsize,,,,,,,,,,6/2/2016,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,241,
,,,,,,,Closure,,,,,,,,,,5/31/2016,,Denver,,Sanjel,54,
,,,,,,,Closure,,,,,,,,,,5/31/2016,,Weld,,Sanjel,101,
,,,,,,,Closing,,,,,,,,,,5/25/2016,,Arapahoe/Douglas,,Sports Authority,461,
,,,,,,,Sale of Company,,,,,,,,,,5/11/2016,,Boulder,,Gaiam Inc.,34,
,,,,,,,Downsize,,,,,,,,,,5/3/2016,,Denver,,DAL Global Services,104,
,,,,,,,Closure,,,,,,,,,,4/25/2016,,Pikes Peak/Teller,,XIO Technologies,107,
,,,,,,,Closure,,,,,,,,,,4/11/2016,,Jefferson,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,19,
,,,,,,,Closure,,,,,,,,,,4/11/2016,,Jefferson,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,26,
