fein,phone,location,temporary_job_losses,dropdown,contact,begin_date,jobs,naics,at_the_location,permanent_job_losses,workforce_region,reason,notes,reduced_hours,end_date,furloughs,notice_date,email,company,received_date,workforce_area,occupations,letter
,,,,,,3/20/20,115,79,,,,Furlough,,,,115,3/30/2020,,Colorado Athletic Club - Flatiron,,Boulder,Not disclosed,Colorado Athletic Flatiron
,,,,,,3/20/20,135,79,,,,Furlough,,,,135,3/30/2020,,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,Not disclosed,Colorado Athletic Inverness
,,,,,,3/20/20,192,79,,,,Furlough,,,,192,3/30/2020,,Colorado Athletic Club - Monaco,,Denver,Not disclosed,Colorado Athletic Monaco
,,,,,,3/20/20,144,79,,,,Furlough,,,,144,3/30/2020,,Colorado Athletic Club - Tabor Center,,Denver,Not disclosed,Colo Athletic Tabor Ctr
,,,,,,3/20/20,88,79,,,,Furlough,,,,88,3/30/2020,,Colorado Athletic Club - Union Station,,Denver,Not disclosed,Colorado Athletic Union Station
,,,,,,3/31/20,59,79,,,,Furlough,,,,59,3/31/2020,,Colorado Fitness Holdings,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings
,,,198,,,4/6/20,198,48,,,,COVID-19 - Temporary Closure,,,,,4/6/2020,,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",Unspecified,CO Mtn Express
,,,13,,,Not available,13,48,,,,COVID - Temporary,,,,,5/4/2020,,Colorado Mountain Express,,Rural Resort,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express
,,,133,,,4/6/20,133,45,,,,COID-19 - Temporary Closure,,,,,4/6/2020,,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,CO Ski & Golf
,,,10,,,Not available,10,45,,,,COVID - Temporary,,,,,5/4/2020,,Colorado Ski & Golf,,Rural Resort,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf
,,,163,,,5-17-20,163,51,,,,COVID - Temporary,,,,,5/8/2020,,Cox Automotive,,Arapahoe/Douglas,Not Disclosed,Cox Automotive
,,,182,,,3/27/20,182,72,,,,COVID-19 - Temporary Closure,,,,,3/27/2020,,Curtis Hotel,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel
,,,,,,6/5/20 to 6/22/20,136,72,,,,COVID Permanent,,,,136,7/6/2020,,Curtis Hotel Update,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update
,,,53,,,"5/22/20, 5/26/20, 5/29/20",53,54,,,,COVID-Temporary,,,,,5/15/2020,,Czarnowski,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski
,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,54,,,,Temporary furloughs,,,,9,6/5/2020,,Czarnowski - Update,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update
,,,20,,,7/18/20-8/11/20,20,54,,,,COVID Temporary,,,,,7/15/2020,,Czarnowski Update,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update
,,,,,,11/8/20,136,72,,,,COVID 19 Permanent,,,,136,9/8/2020,,Dave and Busters Denver,,Denver,Not specified,Dave & Busters Denver
,,,,,,11/8/20,98,72,,,,COVID 19 Permanent,,,,98,9/8/2020,,Dave and Busters Westminster,,Adams,Not specified,Dave & Busters Westminster
,,,96,,,7/28/20,96,72,,,,COVID Temporary,,,,,7/28/2020,,Delaware North Company,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company
,,,,,,8/10/20,53,49,,,,Permanent Mass Layoff (Ending Contract),,,,53,8/10/2020,,Deliverol Global,,Denver,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global
,,,14,,,3/17/20,14,72,,,,COVID-19-Temporary Closure,,,,,3/17/2020,,Dels Diner,,Rural Consortium,"cooks, waitresses, management",Del's Diner
,,,151,,,6/1/20,151,72,,,,Mass Layoff -Temporary/Some Permanent,,,,,5/27/2020,,Denver Center for Performing Arts,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts
,,,,,,3/12/20,69,72,,,,Furloughs,,,,69,5/8/2020,,Denver Crown Plaza,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza
,,,,,,4/8/20 - 5/1/20,28,21,,,,Furlough,,,,28,4/8/2020,,Discovery Natural Resources,,Denver,Not disclosed,Discovery
,,,103,,,7/31/20,103,72,,,,COVID Temporary,,,,,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,,Denver,Not disclosed,Doubletree 3203 Quebec
,,,177,,,3/16/20,177,72,,,,COVID-19 Temporary,,,,,5/15/2020,,DoubleTree Colorado Springs,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree
,,,87,,,3/13/20,87,72,,,,COVID-19 - Temporary Closure,,,,,4/2/2020,,Doubletree Denver Tech Center,,Arapahoe/Douglas,Various: Request WARN for detail.,Doubletree DTC
,,,,,,10/22/20,27,72,,27,,COVID-Permanent,,,,,10/20/2020,,Doubletree Denver Tech Center,,Denver,Not specified,Doubletree Denver
,,,52,,,3/13/20,52,72,,,,COVID-19 - Temporary Closure,,,,,4/2/2020,,Doubletree Grand Junction,,Mesa,Various: Request WARN for detail.,Doubletree GJ
,,,2,,,3/13/20,2,23,,,,COVID 19- Temporary Closure,,,,,3/27/2020,,Dynalectric Company,,Boulder,undisclosed,Dynalectric
,,,1,,,3/30/20,1,23,,,,COVID-19 - Temporary Closure,,,,,4/2/2020,,Dynalectric Company,,Denver,Various: Request WARN for detail.,Dynalectric
,,,,,,4/18/20,1,23,,,,Furlough,,,,1,4/10/2020,,Dynalectric Company,,Pikes Peak,Not Disclosed,Dynalectric
,,,134,,,3/25/20,134,72,,,,COVID-19 - Temporary Closure,,,,,3/25/2020,,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls
,,,118,,,3/19/20,118,72,,,,COVID-19 Temporary Closure,,,,,3/30/2020,,Ebassy Suites Denver Downtown,,Denver,Variety of positions - Request WARN for detail,Embassy Suites
,,,,,,6/17/2020 - 7/1/2020,101,33,,,,Mass Layoff- Permanent,,,,101,6/19/2020,,EcoGen Laboratories,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,EcoGen
,,,,,,5/26/20-July/22/20,101,33,,,,COVID Permanent,,,,101,7/23/2020,,EcoGen Laboratories - Update,,Mesa,Not specified,EcoGen Labs - Update
,,,,,,7/23/20,168,33,,,,COVID Permanent,,,,168,7/23/2020,,Ecogen Laboratories Update,,Mesa,Not disclosed,Ecogen Update
,,,34,,,3/29/20,34,72,,,,COVID-19 - Temporary Closure,,,,,3/26/2020,,Einstein Brothers,,Denver DIA,undisclosed,Einstein Brothers
,,,,,,,1,53,,,,COVID Furlough,,,,1,5/16/2019,,Electro Rent,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent
,,,,,,7/1/20,55,53,,55,,COVID Permanent,,,,,7/1/2020,,Electro Rent,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update
,,,26,,,3/24/20,26,42,,,,COVID-19 Temporary Closure,,,,,3/25/2020,,Electronic Recyclers,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers
,,,111,,,3/27/20,111,72,,,,COVID-19 - Temporary Closure,,,,,3/27/2020,,Elizabeth Hotel,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel
,,,126,,,3/27/20,126,72,,,,COVID-19 - Temporary Closure,,,,,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,Variety of positions - Request WARN for detail,
,,,61,,,6/13/20,61,72,,,,Reinstate and COVID Temporary,,,,,5/15/2020,,Embassy Suites Boulder -Update,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder
,,,,,,7/1/20,57,72,,,,COVID-19 Permanent RIF,,,,57,6/26/2020,,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs
,,,,,,7/1/20,56,72,,,,COVID-19 Permanent RIF,,,,56,6/26/2020,,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver
,,,,,,6/29/20,112,72,,,,COVID Permanent,,,,112,6/29/2020,,Embassy Suites Denver Downtown Update,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update
,,,,,,4/30/20,83,53,,,,Mass Layoff - Permanent,,,,83,4/30/2020,,Enterprise and National Rent-A-Car,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car
,,,,,,3/22/19,210,,,,,Closure,,,,,1/8/2019,,AstraZeneca,,Boulder & Longmont,"Quality Control, technicians, engineers & others",
,,,,,,12/23/19,86,,,,,Closure,,,,,10/23/2019,,Backflip Studios,,Boulder,"Various: creative roles, management, engineers, product managers",
,,,,,,11/25/19 - 9/30/20,136,,,,,Loss of Contract/Closure,,,,,9/23/2019,,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,
,,,,,,5/24/19 - 3/20/20,100,,,,,Closure,,,,,2/5/19,,"Conagra Brands, Inc.",,Boulder,Not reported,
,,,,,,6/30/19,283,,,,,Closure,,,,,4/26/2019,,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",
,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,,Closure,,,,,10/30/2019,,"Energes Services, LLC",,Larimer,"Various: Construction, Maintenece, Admin",
,,,,,,3/6/2020,196,,,,,Mass Layoff,,,,,1/7/2020,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,,,,,,10/7/19,178,,,,,Mass Layoff,,,,,10/7/2019,,Halliburton Energy Services Inc.,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
,,,,,,1/1/20 to 1/14/20,229,,,,,Closure,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,
,,,,,,5/25/19 (thru 18 mo following),850,,,,,Downsizing,,,,,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),Not disclosed in WARN,
,,,,,,Closure 1/10/20- 04/10/20,92,,,,,Closure/Sale of Company/Restructuring,,,,,12/10/2019,,Jagged Peak Energy Inc,,Denver,Various: Request WARN notification for specifics.,
,,,,,,9/30/19,56,,,,,Loss of Pepsi Center Contract,,,,,9/30/2019,,Levy Premium Foodservice LP,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
,,,,,,12/31/19,300,,,,,Downsizing,,,,,10/30/2019,,Molson Coors,,Denver,Not disclosed in WARN,
,,,,,,6/30/19,60,,,,,Closure,,,,,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
,,,,,,10/18/19-12/31/19,56,,,,,Restructuring/Closure of site,,,,,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
,,,,,,12/30/2019,1,,,,,Mass Layoff,,,,,10/29/2019,,Oakwood Worldwide,,Denver,Operations Manager,
,,,,,,9/18/19,439,,,,,Loss of Contract with United Airlines,,,,,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
,,,,,,4/15/19,134,,,,,Closure,,,,,1/18/2019,,Pura Vida Fitness & Spa,,Denver,"Managers/Directors, therapists, instructors, & others",
,,,,,,11/29/19 - 1/31/2020,40-60,,,,,Loss of Contract,,,,,10/4/19,,QCData,,Arapahoe/Douglas,Unknown,
,,,,,,3/1/19,57,,,,,Merger,,,,,1/15/2019,,Resolute Natural Resources Company LLC,,Denver,"Various: administration, engineers, & others",
,,,,,,Downsize 1/26/20,77,,,,,Loss of Contract,,,,,1/26/2020,,S4 Inc.,,Pikes Peak,Various: IT positions,
,,,,,,5/18/19 - 6/1/19,56,,,,,Closure,,,,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,"Management, Production Technicans, administrative, Material Handlers",
,,,,,,4/13/19-5/30/19,24,,,,,Closure,,,,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,"Production Technicians, Chemists, & more",
,,,,,,7/6/19 - 7/31/19,24,,,,,Closure,,,,,7/6/19-7/31/19,,Sandoz-Novartis,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
,,,,,,9/7/19 - 12/31/19,67,,,,,Closure,,,,,7/8/2019,,Sandoz-Novartis,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",
,,,,,,10/5/19-12/31/19,37,,,,,Closure,,,,,8/5/19,,Sandoz-Novartis,,Broomfield,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",
,,,,,,4/13/19 - 5/19/19,116,,,,,Closure,,,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,"Production technicians, chemists, process & others",
,,,,,,12/31/19 to 3/26/20,68,,,,,Closure,,,,,10/24/19,,Smithfield Fresh Meats Corporation,,Denver,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",
,,,,,,4/12/19,3,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,2/13/2019,,Spectrum Pharmaceuticals,,Denver,"Application system analyst, data compliance officer, VP Sales",
,,,,,,"3/3/19, 3/31/19",18,,,,,Closure (Temporary 18-24 mo),,,,,1/2/2019,,The Inn at Cherry Creek,,Denver,"Front office, housekeeping, exec office, engineering & others",
,,,,,,12/15/19,80,,,,,Change in Business Circumstances,,,,,8/29/2019,,Transform SR LLC (060401 & 01141 Units),,Arapahoe/Douglas,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",
,,,,,,10/5/19,174,,,,,Ending work-from-home ops,,,,,10/5/2019,,TTEC Services Corporation,,Arapahoe/Douglas,Primarily Customer Service Agents working in different locations across the U.S.,
,,,,,,8/2/19 - 3/31/20,74,,,,,Closure,,,,,5/10/2019,,Upsher-Smith Laboratories LLC,,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",
,,,,,,"3/25/19, 4/24/19, 5/24/19",61,,,,,Closure,,,,,3/25/2019,,Westrock,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",
,,,,,,3/10/19  (184) & 5/31/19  (19),203,,,,,Downsize,,,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
,,,,,,3/9/2020,54,,,,,Reorganization and relocation,,,,,1/7/2020,,Zahn Dental,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
,,,,,,,272,,,,Arapahoe/Douglas,Closure (Cease Operations),,,,,2/2/2019,,"Advantage Logistics USA West LLC - Aurora, CO",,,,
,,,,,,,475,,,,Pikes Peak,Closure (Cease Operations),,,,,2/2/2019,,"Advantage Logistics USA West LLC - Fountain, CO",,,,
,,,,,,,8,,,,Adams,Reorganization,,,,,8/9/2018,,Ameritrade Holding Company,,,,
,,,,,,,210,,,,Boulder & Longmont,Closure,,,,,1/8/2019,,AstraZeneca,,,,
,,,,,,,399,,,,Denver,Closure,,,,,6/29/2018,,Chipotle Mexican Grill,,,,
,,,,,,,100,,,,Boulder,Closure,,,,,05/24/19 - 3/20/2020,,"Conagra Brands, Inc.",,,,
,,,,,,,410,,,,Pikes Peak,Change in business conditions,,,,,8/10/2018,,Conduent Commercial Solutions LLC,,,,
,,,,,,,51,,,,Mesa County,Closure,,,,,12/1/2018,,Courtyard Care Center Nursing Home/Family Health West,,,,
,,,,,,,67,,,,Adams,Closure,,,,,3/6/2018,,Covenant Care at Home,,,,
,,,,,,,79,,,,Arapahoe/Douglas,Closure,,,,,2/12/2018,,CPI Card Group,,,,
,,,,,,,65,,,,Adams,Cease operations,,,,,10/22/2018,,Crothall Healthcare/ Patient Transport Dept,,,,
,,,,,,,41,,,,Jefferson,Other,,,,,2/12/2018,,Davita Clinical Research,,,,
,,,,,,,41,,,,Jefferson,Closure,,,,,6/1/2018,,Davita Clinical Research,,,,
,,,,,,,55-59,,,,Denver,Closure,,,,,5/31/2018,,DCT Industrial,,,,
,,,,,,,39,,,,Arapahoe/Douglas,Closure,,,,,7/27/2018,,Dex YP,,,,
,,,,,,,160,,,,Denver,Closure,,,,,6/29/2018,,Dream Center Education Holdings Inc/The Art Institute,,,,
,,,,,,,160,,,,Denver,Closure,,,,,7/20/2018,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,
,,,,,,,149,,,,Arapahoe Douglas,Reduction in Force,,,,,1/2/2018,,First Data - Update 1/2/18,,,,
,,,,,,,54,,,,Boulder,Other-Loss of Contract,,,,,1/22/2018,,Fluor,,,,
,,,,,,,75,,,,Pikes Peak,Ceasing Operations on a contract,,,,,8/1/2018,,General Dynamics,,,,
,,,,,,,75,,,,Colorado Springs,Ceasing operations on a contract,,,,,8/22/2018,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,
,,,,,,,370,,,,Denver,Closure,,,,,2/8/2018,,Jackson National Life Insurance Company,,,,
,,,,,,,156,,,,Pikes Peak,Closure,,,,,8/13/2018,,Jackson National Life Insurance Company,,,,
,,,,,,,107,,,,Pikes Peak,Downsize,,,,,9/28/2018,,Media News Group dba Digital First,,,,
,,,,,,,7,,,,Denver,Downsize due to sale,,,,,1/26/2018,,National Planning Holdings,,,,
,,,,,,,38,,,,Pikes Peak,Other-Loss of Contract,,,,,1/15/2018,,Northrop Grumman - Update 1/15/18,,,,
,,,,,,,85,,,,Pikes Peak,Other - Loss of Contract,,,,,1/2/2018,,Northrop Grumman - Updated 1/2/18,,,,
,,,,,,,69,,,,Larimer,Terminate Operations,,,,,1/7/19 & 4/6/2020,,Peak Reliability,,,,
,,,,,,,134,,,,Denver,Closure,,,,,4/15/2019,,Pura Vida Fitness & Spa,,,,
,,,,,,,65,,,,Broomfield,Closure,,,,,2/6/2018,,Sandoz Inc.,,,,
,,,,,,,24,,,,Broomfield,Closure,,,,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",,,,
,,,,,,,116,,,,Broomfield,Closure,,,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
,,,,,,,119,,,,Arapahoe/Douglas,Other - Loss of Contract,,,,,2/15/2018,,Schneider National Carriers Inc.,,,,
,,,,,,,63,,,,Adams,Other,,,,,1/18/2018,,Scottrade - Ameritrade,,,,
,,,,,,,10,,,,Adams,Downsize,,,,,5/3/2018,,Scottrade - Ameritrade,,,,
,,,,,,,3,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,,2/13/2019,,Spectrum Pharmaceuticals,,,,
,,,,,,,272,,,,Pueblo,Downsize,,,,,3/8/2018,,St. Mary Corwin Medical Center,,,,
,,,,,,,261,,,,Pikes Peak,Downsize,,,,,1/31/2018,,Startek,,,,
,,,,,,,186,,,,Weld,Reduction in Force,,,,,8/17/2018,,Startek Inc.,,,,
,,,,,,,96,,,,Boulder,Closure,,,,,10/24/2018,,The Cheesecake Factory,,,,
,,,,,,,18,,,,Denver,Closure (Temporary 18-24 mo),,,,,1/2/2019,,The Inn at Cherry Creek,,,,
,,,,,,,53,,,,Pikes Peak,Closure of Unit,,,,,8/23/2018,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,
,,,,,,,61,,,,Arapahoe/Douglas,Closure,,,,,3/25/2019,,Westrock,,,,
,,,,,,,203,,,,Colorado Springs,Downsize,,,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
,,,,,,,Unknown,,,,Rural (Durango),Selling assets,,,,,7/31/2018,,Williams Field Services Group LLC,,,,
,,,,,,,Unknown - Previous submission 117,,,,Adams,Loss of Contract,,,,,7/27/2017,,All Aboard Transit Services - Resubmission 07/27/2017,,,,
,,,,,,,288,,,,Pikes Peak,Closure,,,,,10/30/2017,,Alorica,,,,
,,,,,,,52,,,,Denver,Loss of Contract/Downsize,,,,,12/4/2017,,CA Concessions of Colorado,,,,
,,,,,,,60,,,,Pikes Peak,Closure,,,,,1/3/2017,,Cardon Outreach,,,,
,,,,,,,244,,,,Arapahoe Douglas,Downsize,,,,,5/19/2017,,Conduent Inc.,,,,
,,,,,,,37,,,,Various,Closure,,,,,3/30/2017,,Dollar Express,,,,
,,,,,,,338,,,,Pueblo,Closure,,,,,2/22/2017,,Express Scripts,,,,
,,,,,,,201,,,,Arapahoe Douglas,Reduction in Force,,,,,10/13/2017,,First Data,,,,
,,,,,,,149,,,,Arapahoe Douglas,Reduction in Force,,,,,1/2/2018,,First Data - Update 1/2/18,,,,
,,,,,,,81,,,,Pikes Peak,Closure,,,,,1/4/2018,,K-Mart Corporation Store #04332,,,,
,,,,,,,79,,,,Pikes Peak,Reduction in Force,,,,,11/1/2017,,Lockheed Martin,,,,
,,,,,,,98,,,,Arapahoe Douglas,Closure,,,,,7/25/2017,,Multi Packaging Solutions,,,,
,,,,,,,55,,,,Boulder,Reduction in Force,,,,,11/6/2017,,National Ecological Observatory Network dba Battelle Ecology,,,,
,,,,,,,13,,,,Denver,Sale of business/Reduction in Force,,,,,12/14/2017,,National Planning Holdings Inc.,,,,
,,,,,,,42,,,,Denver,Sale of business/Reduction in Force,,,,,8/30/2017,,National Planning Holdings Inc.,,,,
,,,,,,,50,,,,Pikes Peak,Reduction in Force,,,,,11/2/2017,,Northrop Grumman,,,,
,,,,,,,85,,,,Pikes Peak,Other - Loss of Contract,,,,,1/2/2018,,Northrop Grumman - Updated 1/2/18,,,,
,,,,,,,27,,,,Boulder,Closure,,,,,1/5/2017,,Pinnacle Foods,,,,
,,,,,,,62,,,,Arapahoe Douglas,Closure,,,,,3/2/2017,,Savers,,,,
,,,,,,,84,,,,Adams,Company Reorganization/Downsize,,,,,12/6/2017,,TD Ameritrade Holding Corporation,,,,
,,,,,,,32,,,,Adams,Company Wide Reorganization,,,,,10/10/2017,,TD Ameritrade Holding Corporation,,,,
,,,,,,,119,,,,Arapahoe Douglas,Downsize,,,,,2/15/2017,,UnitedHealth Group,,,,
,,,,,,,78,,,,Tri-County,Loss of Contract/Closure,,,,,12/8/2017,,UtiliQuest,,,,
,,,,,,,49,,,,Arapahoe Douglas,Restructuring,,,,,6/27/2017,,Verizon/XO Communications,,,,
,,,,,,,61,,,,Pikes Peak,Corporate Restructuring,,,,,2/7/2017,,Viavi Solutions Inc.,,,,
,,,,,,,68,,,,Denver,Closure,,,,,1/17/2017,,WalMart,,,,
,,,,,,,153,,,,Jefferson,Closure,,,,,6/5/2017,,Walmart Store #1208,,,,
,,,,,,,65,,,,Jefferson,Closure,,,,,6/5/2017,,Walmart Store #3020,,,,
,,,,,,,74,,,,Boulder,Closure,,,,,5/23/2017,,Walmart Store #3096,,,,
,,,,,,,113,,,,Arapahoe Douglas,Closure - Move to other Company locations,,,,,6/20/2017,,XTO Energy Western Div Office,,,,
,,,,,,,27,,,,Adams,Closure,,,,,11/3/2017,,Zenith Education Group,,,,
,,,,,,,26,,,,Pikes Peak,Closure,,,,,11/3/2017,,Zenith Education Group,,,,
,,,,,,,70,,,,Arapahoe/Douglas,Closure,,,,,7/13/2017,,Sports Authority - Lone Tree Store,,,,
,,,,,,,220,,,,Denver,Closure,,,,,12/31/2016,,SMA America Production LLC,,,,
,,,,,,,54,,,,Jefferson,Closure,,,,,12/20/2016,,Coleman,,,,
,,,,,,,52,,,,Mesa,Closure,,,,,10/21/2016,,MV Public Transportation,,,,
,,,,,,,N/A,,,,Jefferson,Revision,,,,,10/11/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,
,,,,,,,187,,,,Denver,Downsize,,,,,9/16/2016,,Swissport,,,,
,,,,,,,200,,,,Jefferson,Revision,,,,,8/26/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,
,,,,,,,144,,,,Arapahoe/Douglas,Closure,,,,,8/26/2016,,Sports Authority - Store Support Center,,,,
,,,,,,,60,,,,Pikes Peak/Teller,Ceasing certain operations,,,,,8/18/2016,,General Dynamics Information Technology,,,,
,,,,,,,60,,,,Jefferson,Closure,,,,,8/10/2016,,Lake Region Medical - Layoffs 8-10-16,,,,
,,,,,,,59,,,,Denver,Downsize,,,,,8/4/2016,,Integra,,,,
,,,,,,,210,,,,Pikes Peak/Teller,Potential Downsize,,,,,7/28/2016,,Honeywell Technology Solutions Inc - REV,,,,
,,,,,,,70,,,,Adams,Closure,,,,,7/25/2016,,Packaging Corporation of America,,,,
,,,,,,,80,,,,Arapahoe/Douglas,Closure,,,,,7/20/2016,,Excelsior,,,,
,,,,,,,65,,,,Denver,Selling  Company,,,,,7/12/2016,,Northwest Pipe Company,,,,
,,,,,,,141,,,,Western,Closure,,,,,7/5/2016,,CCA- Kit Carson Correctional Facility,,,,
,,,,,,,85,,,,Arapahoe/Douglas,Other,,,,,6/27/2016,,Xerox State Healthcare,,,,
,,,,,,,70,,,,Arapahoe/Douglas,Closure,,,,,6/23/2016,,Sports Authority,,,,
,,,,,,,N/A,,,,Arapahoe/Douglas,Revision,,,,,6/15/2016,,Sports Authority,,,,
,,,,,,,N/A,,,,Jefferson,Revision,,,,,6/14/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,
,,,,,,,N/A,,,,Arapahoe/Douglas,Revision,,,,,6/10/2016,,Sports Authority,,,,
,,,,,,,241,,,,Pikes Peak/Teller,Potential Downsize,,,,,6/2/2016,,Honeywell Technology Solutions Inc.,,,,
,,,,,,,54,,,,Denver,Closure,,,,,5/31/2016,,Sanjel,,,,
,,,,,,,101,,,,Weld,Closure,,,,,5/31/2016,,Sanjel,,,,
,,,,,,,461,,,,Arapahoe/Douglas,Closing,,,,,5/25/2016,,Sports Authority,,,,
,,,,,,,34,,,,Boulder,Sale of Company,,,,,5/11/2016,,Gaiam Inc.,,,,
,,,,,,,104,,,,Denver,Downsize,,,,,5/3/2016,,DAL Global Services,,,,
