phone,temporary_job_losses,letter,reduced_hours,occupations,location,notes,workforce_area,permanent_job_losses,email,received_date,at_the_location,dropdown,notice_date,jobs,furloughs,company,reason,contact,naics,begin_date,workforce_region,fein,end_date
,,Colo Athletic Boulder,,Not disclosed,,,Boulder,,,,,,3/30/2020,186,186,Colorado Athletic Club - Boulder,Furlough,,79,3/20/20,,,
,,Colorado Athletic - DTC,,Not disclosed,,,Arapahoe/Dougless,,,,,,3/30/2020,115,115,Colorado Athletic Club - DTC,Furlough,,79,3/20/20,,,
,,Colorado Athletic Flatiron,,Not disclosed,,,Boulder,,,,,,3/30/2020,115,115,Colorado Athletic Club - Flatiron,Furlough,,79,3/20/20,,,
,,Colorado Athletic Inverness,,Not disclosed,,,Arapahoe/Dougless,,,,,,3/30/2020,135,135,Colorado Athletic Club - Inverness,Furlough,,79,3/20/20,,,
,,Colorado Athletic Monaco,,Not disclosed,,,Denver,,,,,,3/30/2020,192,192,Colorado Athletic Club - Monaco,Furlough,,79,3/20/20,,,
,,Colo Athletic Tabor Ctr,,Not disclosed,,,Denver,,,,,,3/30/2020,144,144,Colorado Athletic Club - Tabor Center,Furlough,,79,3/20/20,,,
,,Colorado Athletic Union Station,,Not disclosed,,,Denver,,,,,,3/30/2020,88,88,Colorado Athletic Club - Union Station,Furlough,,79,3/20/20,,,
,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,,,,,,3/31/2020,59,59,Colorado Fitness Holdings,Furlough,,79,3/31/20,,,
,198,CO Mtn Express,,Unspecified,,,"Multiple: Rural Consortium, Denver",,,,,,4/6/2020,198,,Colorado Mountain Express,COVID-19 - Temporary Closure,,48,4/6/20,,,
,13,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,,,Rural Resort,,,,,,5/4/2020,13,,Colorado Mountain Express,COVID - Temporary,,48,Not available,,,
,133,CO Ski & Golf,,Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,4/6/2020,133,,Colorado Ski & Golf,COID-19 - Temporary Closure,,45,4/6/20,,,
,10,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,,,Rural Resort,,,,,,5/4/2020,10,,Colorado Ski & Golf,COVID - Temporary,,45,Not available,,,
,163,Cox Automotive,,Not Disclosed,,,Arapahoe/Douglas,,,,,,5/8/2020,163,,Cox Automotive,COVID - Temporary,,51,5-17-20,,,
,182,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,,,,,,3/27/2020,182,,Curtis Hotel,COVID-19 - Temporary Closure,,72,3/27/20,,,
,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,,,,,,7/6/2020,136,136,Curtis Hotel Update,COVID Permanent,,72,6/5/20 to 6/22/20,,,
,53,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,,,,,,5/15/2020,53,,Czarnowski,COVID-Temporary,,54,"5/22/20, 5/26/20, 5/29/20",,,
,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,,,,,,6/5/2020,9,9,Czarnowski - Update,Temporary furloughs,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,
,20,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,,,,,,7/15/2020,20,,Czarnowski Update,COVID Temporary,,54,7/18/20-8/11/20,,,
,,Dave & Busters Denver,,Not specified,,,Denver,,,,,,9/8/2020,136,136,Dave and Busters Denver,COVID 19 Permanent,,72,11/8/20,,,
,,Dave & Busters Westminster,,Not specified,,,Adams,,,,,,9/8/2020,98,98,Dave and Busters Westminster,COVID 19 Permanent,,72,11/8/20,,,
,96,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,,,,,,7/28/2020,96,,Delaware North Company,COVID Temporary,,72,7/28/20,,,
,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,Denver,,,,,,8/10/2020,53,53,Deliverol Global,Permanent Mass Layoff (Ending Contract),,49,8/10/20,,,
,14,Del's Diner,,"cooks, waitresses, management",,,Rural Consortium,,,,,,3/17/2020,14,,Dels Diner,COVID-19-Temporary Closure,,72,3/17/20,,,
,151,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,,,,,,5/27/2020,151,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,72,6/1/20,,,
,,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,,,,,,5/8/2020,69,69,Denver Crown Plaza,Furloughs,,72,3/12/20,,,
,,Discovery,,Not disclosed,,,Denver,,,,,,4/8/2020,28,28,Discovery Natural Resources,Furlough,,21,4/8/20 - 5/1/20,,,
,103,Doubletree 3203 Quebec,,Not disclosed,,,Denver,,,,,,7/31/2020,103,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,72,7/31/20,,,
,177,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,,,,,,5/15/2020,177,,DoubleTree Colorado Springs,COVID-19 Temporary,,72,3/16/20,,,
,87,Doubletree DTC,,Various: Request WARN for detail.,,,Arapahoe/Douglas,,,,,,4/2/2020,87,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,72,3/13/20,,,
,,Doubletree Denver,,Not specified,,,Denver,27,,,,,10/20/2020,27,,Doubletree Denver Tech Center,COVID-Permanent,,72,10/22/20,,,
,52,Doubletree GJ,,Various: Request WARN for detail.,,,Mesa,,,,,,4/2/2020,52,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,72,3/13/20,,,
,2,Dynalectric,,undisclosed,,,Boulder,,,,,,3/27/2020,2,,Dynalectric Company,COVID 19- Temporary Closure,,23,3/13/20,,,
,1,Dynalectric,,Various: Request WARN for detail.,,,Denver,,,,,,4/2/2020,1,,Dynalectric Company,COVID-19 - Temporary Closure,,23,3/30/20,,,
,,Dynalectric,,Not Disclosed,,,Pikes Peak,,,,,,4/10/2020,1,1,Dynalectric Company,Furlough,,23,4/18/20,,,
,134,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,,,,,,3/25/2020,134,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,72,3/25/20,,,
,118,Embassy Suites,,Variety of positions - Request WARN for detail,,,Denver,,,,,,3/30/2020,118,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,72,3/19/20,,,
,,EcoGen,,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),,,,,,6/19/2020,101,101,EcoGen Laboratories,Mass Layoff- Permanent,,33,6/17/2020 - 7/1/2020,,,
,,EcoGen Labs - Update,,Not specified,,,Mesa,,,,,,7/23/2020,101,101,EcoGen Laboratories - Update,COVID Permanent,,33,5/26/20-July/22/20,,,
,,Ecogen Update,,Not disclosed,,,Mesa,,,,,,7/23/2020,168,168,Ecogen Laboratories Update,COVID Permanent,,33,7/23/20,,,
,34,Einstein Brothers,,undisclosed,,,Denver DIA,,,,,,3/26/2020,34,,Einstein Brothers,COVID-19 - Temporary Closure,,72,3/29/20,,,
,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,,,,,,5/16/2019,1,1,Electro Rent,COVID Furlough,,53,,,,
,,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Denver,55,,,,,7/1/2020,55,,Electro Rent,COVID Permanent,,53,7/1/20,,,
,26,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,,,,,,3/25/2020,26,,Electronic Recyclers,COVID-19 Temporary Closure,,42,3/24/20,,,
,111,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,,,,,,3/27/2020,111,,Elizabeth Hotel,COVID-19 - Temporary Closure,,72,3/27/20,,,
,126,,,Variety of positions - Request WARN for detail,,,Boulder,,,,,,3/27/2020,126,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,72,3/27/20,,,
,61,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Boulder,,,,,,5/15/2020,61,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,72,6/13/20,,,
,,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,,,,,,6/26/2020,57,57,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,72,7/1/20,,,
,,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,,,,,,6/26/2020,56,56,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,72,7/1/20,,,
,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,,,,,,6/29/2020,112,112,Embassy Suites Denver Downtown Update,COVID Permanent,,72,6/29/20,,,
,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,,,,,,4/30/2020,83,83,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,53,4/30/20,,,
,,,,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,,,,,1/8/2019,210,,AstraZeneca,Closure,,,3/22/19,,,
,,,,"Various: creative roles, management, engineers, product managers",,,Boulder,,,,,,10/23/2019,86,,Backflip Studios,Closure,,,12/23/19,,,
,,,,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,,,,,,9/23/2019,136,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,11/25/19 - 9/30/20,,,
,,,,Not reported,,,Boulder,,,,,,2/5/19,100,,"Conagra Brands, Inc.",Closure,,,5/24/19 - 3/20/20,,,
,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,,,,,,4/26/2019,283,,Crothall Healthcare Environmental Services,Closure,,,6/30/19,,,
,,,,"Various: Construction, Maintenece, Admin",,,Larimer,,,,,,10/30/2019,121,,"Energes Services, LLC",Closure,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,
,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),,,,,,1/7/2020,196,,Geo Reentry Services LLC,Mass Layoff,,,3/6/2020,,,
,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,,,,,,10/7/2019,178,,Halliburton Energy Services Inc.,Mass Layoff,,,10/7/19,,,
,,,,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,HomeAdvisor,Closure,,,1/1/20 to 1/14/20,,,
,,,,Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),,,,,,3/21/19 (received  3/22/19),850,,Invesco (OppenheimerFunds OFI),Downsizing,,,5/25/19 (thru 18 mo following),,,
,,,,Various: Request WARN notification for specifics.,,,Denver,,,,,,12/10/2019,92,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,Closure 1/10/20- 04/10/20,,,
,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,,,,,,9/30/2019,56,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,9/30/19,,,
,,,,Not disclosed in WARN,,,Denver,,,,,,10/30/2019,300,,Molson Coors,Downsizing,,,12/31/19,,,
,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,,,,,,3/1/19 (received on 3/22/19),60,,National Express Transit (NEXT),Closure,,,6/30/19,,,
,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,,,,,,8/16/2019,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,10/18/19-12/31/19,,,
,,,,Operations Manager,,,Denver,,,,,,10/29/2019,1,,Oakwood Worldwide,Mass Layoff,,,12/30/2019,,,
,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,,,,,,7/15/19 (received 7/16/19),439,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,9/18/19,,,
,,,,"Managers/Directors, therapists, instructors, & others",,,Denver,,,,,,1/18/2019,134,,Pura Vida Fitness & Spa,Closure,,,4/15/19,,,
,,,,Unknown,,,Arapahoe/Douglas,,,,,,10/4/19,40-60,,QCData,Loss of Contract,,,11/29/19 - 1/31/2020,,,
,,,,"Various: administration, engineers, & others",,,Denver,,,,,,1/15/2019,57,,Resolute Natural Resources Company LLC,Merger,,,3/1/19,,,
,,,,Various: IT positions,,,Pikes Peak,,,,,,1/26/2020,77,,S4 Inc.,Loss of Contract,,,Downsize 1/26/20,,,
,,,,"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,,,,,,3/18/2019,56,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,5/18/19 - 6/1/19,,,
,,,,"Production Technicians, Chemists, & more",,,Broomfield,,,,,,1/7/19 & 4/6/2020,24,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,4/13/19-5/30/19,,,
,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,,,,,,7/6/19-7/31/19,24,,Sandoz-Novartis,Closure,,,7/6/19 - 7/31/19,,,
,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,,,,,,7/8/2019,67,,Sandoz-Novartis,Closure,,,9/7/19 - 12/31/19,,,
,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Broomfield,,,,,,8/5/19,37,,Sandoz-Novartis,Closure,,,10/5/19-12/31/19,,,
,,,,"Production technicians, chemists, process & others",,,Broomfield,,,,,,2/11/2019,116,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,4/13/19 - 5/19/19,,,
,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Denver,,,,,,10/24/19,68,,Smithfield Fresh Meats Corporation,Closure,,,12/31/19 to 3/26/20,,,
,,,,"Application system analyst, data compliance officer, VP Sales",,,Denver,,,,,,2/13/2019,3,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,,,
,,,,"Front office, housekeeping, exec office, engineering & others",,,Denver,,,,,,1/2/2019,18,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",,,
,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Arapahoe/Douglas,,,,,,8/29/2019,80,,Transform SR LLC (060401 & 01141 Units),Change in Business Circumstances,,,12/15/19,,,
,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,Arapahoe/Douglas,,,,,,10/5/2019,174,,TTEC Services Corporation,Ending work-from-home ops,,,10/5/19,,,
,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,,,,,,5/10/2019,74,,Upsher-Smith Laboratories LLC,Closure,,,8/2/19 - 3/31/20,,,
,,,,"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,,,,,,3/25/2019,61,,Westrock,Closure,,,"3/25/19, 4/24/19, 5/24/19",,,
,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,,,,,,1/9/2019,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,3/10/19  (184) & 5/31/19  (19),,,
,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Jefferson (Golden),,,,,,1/7/2020,54,,Zahn Dental,Reorganization and relocation,,,3/9/2020,,,
,,,,,,,,,,,,,2/2/2019,272,,"Advantage Logistics USA West LLC - Aurora, CO",Closure (Cease Operations),,,,Arapahoe/Douglas,,
,,,,,,,,,,,,,2/2/2019,475,,"Advantage Logistics USA West LLC - Fountain, CO",Closure (Cease Operations),,,,Pikes Peak,,
,,,,,,,,,,,,,8/9/2018,8,,Ameritrade Holding Company,Reorganization,,,,Adams,,
,,,,,,,,,,,,,1/8/2019,210,,AstraZeneca,Closure,,,,Boulder & Longmont,,
,,,,,,,,,,,,,6/29/2018,399,,Chipotle Mexican Grill,Closure,,,,Denver,,
,,,,,,,,,,,,,05/24/19 - 3/20/2020,100,,"Conagra Brands, Inc.",Closure,,,,Boulder,,
,,,,,,,,,,,,,8/10/2018,410,,Conduent Commercial Solutions LLC,Change in business conditions,,,,Pikes Peak,,
,,,,,,,,,,,,,12/1/2018,51,,Courtyard Care Center Nursing Home/Family Health West,Closure,,,,Mesa County,,
,,,,,,,,,,,,,3/6/2018,67,,Covenant Care at Home,Closure,,,,Adams,,
,,,,,,,,,,,,,2/12/2018,79,,CPI Card Group,Closure,,,,Arapahoe/Douglas,,
,,,,,,,,,,,,,10/22/2018,65,,Crothall Healthcare/ Patient Transport Dept,Cease operations,,,,Adams,,
,,,,,,,,,,,,,2/12/2018,41,,Davita Clinical Research,Other,,,,Jefferson,,
,,,,,,,,,,,,,6/1/2018,41,,Davita Clinical Research,Closure,,,,Jefferson,,
,,,,,,,,,,,,,5/31/2018,55-59,,DCT Industrial,Closure,,,,Denver,,
,,,,,,,,,,,,,7/27/2018,39,,Dex YP,Closure,,,,Arapahoe/Douglas,,
,,,,,,,,,,,,,6/29/2018,160,,Dream Center Education Holdings Inc/The Art Institute,Closure,,,,Denver,,
,,,,,,,,,,,,,7/20/2018,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Closure,,,,Denver,,
,,,,,,,,,,,,,1/2/2018,149,,First Data - Update 1/2/18,Reduction in Force,,,,Arapahoe Douglas,,
,,,,,,,,,,,,,1/22/2018,54,,Fluor,Other-Loss of Contract,,,,Boulder,,
,,,,,,,,,,,,,8/1/2018,75,,General Dynamics,Ceasing Operations on a contract,,,,Pikes Peak,,
,,,,,,,,,,,,,8/22/2018,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Ceasing operations on a contract,,,,Colorado Springs,,
,,,,,,,,,,,,,2/8/2018,370,,Jackson National Life Insurance Company,Closure,,,,Denver,,
,,,,,,,,,,,,,8/13/2018,156,,Jackson National Life Insurance Company,Closure,,,,Pikes Peak,,
,,,,,,,,,,,,,9/28/2018,107,,Media News Group dba Digital First,Downsize,,,,Pikes Peak,,
,,,,,,,,,,,,,1/26/2018,7,,National Planning Holdings,Downsize due to sale,,,,Denver,,
,,,,,,,,,,,,,1/15/2018,38,,Northrop Grumman - Update 1/15/18,Other-Loss of Contract,,,,Pikes Peak,,
,,,,,,,,,,,,,1/2/2018,85,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,,Pikes Peak,,
,,,,,,,,,,,,,1/7/19 & 4/6/2020,69,,Peak Reliability,Terminate Operations,,,,Larimer,,
,,,,,,,,,,,,,4/15/2019,134,,Pura Vida Fitness & Spa,Closure,,,,Denver,,
,,,,,,,,,,,,,2/6/2018,65,,Sandoz Inc.,Closure,,,,Broomfield,,
,,,,,,,,,,,,,1/7/19 & 4/6/2020,24,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,,Broomfield,,
,,,,,,,,,,,,,2/11/2019,116,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,,Broomfield,,
,,,,,,,,,,,,,2/15/2018,119,,Schneider National Carriers Inc.,Other - Loss of Contract,,,,Arapahoe/Douglas,,
,,,,,,,,,,,,,1/18/2018,63,,Scottrade - Ameritrade,Other,,,,Adams,,
,,,,,,,,,,,,,5/3/2018,10,,Scottrade - Ameritrade,Downsize,,,,Adams,,
,,,,,,,,,,,,,2/13/2019,3,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,,Denver,,
,,,,,,,,,,,,,3/8/2018,272,,St. Mary Corwin Medical Center,Downsize,,,,Pueblo,,
,,,,,,,,,,,,,1/31/2018,261,,Startek,Downsize,,,,Pikes Peak,,
,,,,,,,,,,,,,8/17/2018,186,,Startek Inc.,Reduction in Force,,,,Weld,,
,,,,,,,,,,,,,10/24/2018,96,,The Cheesecake Factory,Closure,,,,Boulder,,
,,,,,,,,,,,,,1/2/2019,18,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,,Denver,,
,,,,,,,,,,,,,8/23/2018,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Closure of Unit,,,,Pikes Peak,,
,,,,,,,,,,,,,3/25/2019,61,,Westrock,Closure,,,,Arapahoe/Douglas,,
,,,,,,,,,,,,,1/9/2019,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,,Colorado Springs,,
,,,,,,,,,,,,,7/31/2018,Unknown,,Williams Field Services Group LLC,Selling assets,,,,Rural (Durango),,
,,,,,,,,,,,,,7/27/2017,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017,Loss of Contract,,,,Adams,,
,,,,,,,,,,,,,10/30/2017,288,,Alorica,Closure,,,,Pikes Peak,,
,,,,,,,,,,,,,12/4/2017,52,,CA Concessions of Colorado,Loss of Contract/Downsize,,,,Denver,,
,,,,,,,,,,,,,1/3/2017,60,,Cardon Outreach,Closure,,,,Pikes Peak,,
,,,,,,,,,,,,,5/19/2017,244,,Conduent Inc.,Downsize,,,,Arapahoe Douglas,,
,,,,,,,,,,,,,3/30/2017,37,,Dollar Express,Closure,,,,Various,,
,,,,,,,,,,,,,2/22/2017,338,,Express Scripts,Closure,,,,Pueblo,,
,,,,,,,,,,,,,10/13/2017,201,,First Data,Reduction in Force,,,,Arapahoe Douglas,,
,,,,,,,,,,,,,1/2/2018,149,,First Data - Update 1/2/18,Reduction in Force,,,,Arapahoe Douglas,,
,,,,,,,,,,,,,1/4/2018,81,,K-Mart Corporation Store #04332,Closure,,,,Pikes Peak,,
,,,,,,,,,,,,,11/1/2017,79,,Lockheed Martin,Reduction in Force,,,,Pikes Peak,,
,,,,,,,,,,,,,7/25/2017,98,,Multi Packaging Solutions,Closure,,,,Arapahoe Douglas,,
,,,,,,,,,,,,,11/6/2017,55,,National Ecological Observatory Network dba Battelle Ecology,Reduction in Force,,,,Boulder,,
,,,,,,,,,,,,,12/14/2017,13,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,,Denver,,
,,,,,,,,,,,,,8/30/2017,42,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,,Denver,,
,,,,,,,,,,,,,11/2/2017,50,,Northrop Grumman,Reduction in Force,,,,Pikes Peak,,
,,,,,,,,,,,,,1/2/2018,85,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,,Pikes Peak,,
,,,,,,,,,,,,,1/5/2017,27,,Pinnacle Foods,Closure,,,,Boulder,,
,,,,,,,,,,,,,3/2/2017,62,,Savers,Closure,,,,Arapahoe Douglas,,
,,,,,,,,,,,,,12/6/2017,84,,TD Ameritrade Holding Corporation,Company Reorganization/Downsize,,,,Adams,,
,,,,,,,,,,,,,10/10/2017,32,,TD Ameritrade Holding Corporation,Company Wide Reorganization,,,,Adams,,
,,,,,,,,,,,,,2/15/2017,119,,UnitedHealth Group,Downsize,,,,Arapahoe Douglas,,
,,,,,,,,,,,,,12/8/2017,78,,UtiliQuest,Loss of Contract/Closure,,,,Tri-County,,
,,,,,,,,,,,,,6/27/2017,49,,Verizon/XO Communications,Restructuring,,,,Arapahoe Douglas,,
,,,,,,,,,,,,,2/7/2017,61,,Viavi Solutions Inc.,Corporate Restructuring,,,,Pikes Peak,,
,,,,,,,,,,,,,1/17/2017,68,,WalMart,Closure,,,,Denver,,
,,,,,,,,,,,,,6/5/2017,153,,Walmart Store #1208,Closure,,,,Jefferson,,
,,,,,,,,,,,,,6/5/2017,65,,Walmart Store #3020,Closure,,,,Jefferson,,
,,,,,,,,,,,,,5/23/2017,74,,Walmart Store #3096,Closure,,,,Boulder,,
,,,,,,,,,,,,,6/20/2017,113,,XTO Energy Western Div Office,Closure - Move to other Company locations,,,,Arapahoe Douglas,,
,,,,,,,,,,,,,11/3/2017,27,,Zenith Education Group,Closure,,,,Adams,,
,,,,,,,,,,,,,11/3/2017,26,,Zenith Education Group,Closure,,,,Pikes Peak,,
,,,,,,,,,,,,,7/13/2017,70,,Sports Authority - Lone Tree Store,Closure,,,,Arapahoe/Douglas,,
,,,,,,,,,,,,,12/31/2016,220,,SMA America Production LLC,Closure,,,,Denver,,
,,,,,,,,,,,,,12/20/2016,54,,Coleman,Closure,,,,Jefferson,,
,,,,,,,,,,,,,10/21/2016,52,,MV Public Transportation,Closure,,,,Mesa,,
,,,,,,,,,,,,,10/11/2016,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Revision,,,,Jefferson,,
,,,,,,,,,,,,,9/16/2016,187,,Swissport,Downsize,,,,Denver,,
,,,,,,,,,,,,,8/26/2016,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Revision,,,,Jefferson,,
,,,,,,,,,,,,,8/26/2016,144,,Sports Authority - Store Support Center,Closure,,,,Arapahoe/Douglas,,
,,,,,,,,,,,,,8/18/2016,60,,General Dynamics Information Technology,Ceasing certain operations,,,,Pikes Peak/Teller,,
,,,,,,,,,,,,,8/10/2016,60,,Lake Region Medical - Layoffs 8-10-16,Closure,,,,Jefferson,,
,,,,,,,,,,,,,8/4/2016,59,,Integra,Downsize,,,,Denver,,
,,,,,,,,,,,,,7/28/2016,210,,Honeywell Technology Solutions Inc - REV,Potential Downsize,,,,Pikes Peak/Teller,,
,,,,,,,,,,,,,7/25/2016,70,,Packaging Corporation of America,Closure,,,,Adams,,
,,,,,,,,,,,,,7/20/2016,80,,Excelsior,Closure,,,,Arapahoe/Douglas,,
,,,,,,,,,,,,,7/12/2016,65,,Northwest Pipe Company,Selling  Company,,,,Denver,,
,,,,,,,,,,,,,7/5/2016,141,,CCA- Kit Carson Correctional Facility,Closure,,,,Western,,
,,,,,,,,,,,,,6/27/2016,85,,Xerox State Healthcare,Other,,,,Arapahoe/Douglas,,
,,,,,,,,,,,,,6/23/2016,70,,Sports Authority,Closure,,,,Arapahoe/Douglas,,
,,,,,,,,,,,,,6/15/2016,N/A,,Sports Authority,Revision,,,,Arapahoe/Douglas,,
,,,,,,,,,,,,,6/14/2016,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Revision,,,,Jefferson,,
,,,,,,,,,,,,,6/10/2016,N/A,,Sports Authority,Revision,,,,Arapahoe/Douglas,,
,,,,,,,,,,,,,6/2/2016,241,,Honeywell Technology Solutions Inc.,Potential Downsize,,,,Pikes Peak/Teller,,
,,,,,,,,,,,,,5/31/2016,54,,Sanjel,Closure,,,,Denver,,
,,,,,,,,,,,,,5/31/2016,101,,Sanjel,Closure,,,,Weld,,
