begin_date,at_the_location,notice_date,jobs,contact,naics,occupations,company,temporary_job_losses,notes,location,email,permanent_job_losses,phone,reduced_hours,reason,workforce_area,end_date,furloughs,letter,received_date,dropdown,fein,workforce_region
3/20/20,,3/30/2020,115,,79,Not disclosed,Colorado Athletic Club - Flatiron,,,,,,,,Furlough,Boulder,,115,Colorado Athletic Flatiron,,,,
3/20/20,,3/30/2020,135,,79,Not disclosed,Colorado Athletic Club - Inverness,,,,,,,,Furlough,Arapahoe/Dougless,,135,Colorado Athletic Inverness,,,,
3/20/20,,3/30/2020,192,,79,Not disclosed,Colorado Athletic Club - Monaco,,,,,,,,Furlough,Denver,,192,Colorado Athletic Monaco,,,,
3/20/20,,3/30/2020,144,,79,Not disclosed,Colorado Athletic Club - Tabor Center,,,,,,,,Furlough,Denver,,144,Colo Athletic Tabor Ctr,,,,
3/20/20,,3/30/2020,88,,79,Not disclosed,Colorado Athletic Club - Union Station,,,,,,,,Furlough,Denver,,88,Colorado Athletic Union Station,,,,
3/31/20,,3/31/2020,59,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,,,,,,,Furlough,Pikes Peak,,59,Col Fitness Holdings,,,,
4/6/20,,4/6/2020,198,,48,Unspecified,Colorado Mountain Express,198,,,,,,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,,CO Mtn Express,,,,
Not available,,5/4/2020,13,,48,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,13,,,,,,,COVID - Temporary,Rural Resort,,,Colorado Mtn Express,,,,
4/6/20,,4/6/2020,133,,45,Unspeficied,Colorado Ski & Golf,133,,,,,,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,,,,
Not available,,5/4/2020,10,,45,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,10,,,,,,,COVID - Temporary,Rural Resort,,,Colorado Ski and Golf,,,,
5-17-20,,5/8/2020,163,,51,Not Disclosed,Cox Automotive,163,,,,,,,COVID - Temporary,Arapahoe/Douglas,,,Cox Automotive,,,,
3/27/20,,3/27/2020,182,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,,,,,,,COVID-19 - Temporary Closure,Denver,,,Curtis Hotel,,,,
6/5/20 to 6/22/20,,7/6/2020,136,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,,,,,,COVID Permanent,Denver,,136,Curtis Hotel Update,,,,
"5/22/20, 5/26/20, 5/29/20",,5/15/2020,53,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,53,,,,,,,COVID-Temporary,Denver,,,Czarnowski,,,,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,9,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,,,,,,Temporary furloughs,Denver,,9,Czarnowski - Update,,,,
7/18/20-8/11/20,,7/15/2020,20,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,20,,,,,,,COVID Temporary,Denver,,,Czarnowski Update,,,,
11/8/20,,9/8/2020,136,,72,Not specified,Dave and Busters Denver,,,,,,,,COVID 19 Permanent,Denver,,136,Dave & Busters Denver,,,,
11/8/20,,9/8/2020,98,,72,Not specified,Dave and Busters Westminster,,,,,,,,COVID 19 Permanent,Adams,,98,Dave & Busters Westminster,,,,
7/28/20,,7/28/2020,96,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,96,,,,,,,COVID Temporary,Denver,,,Delaware North Company,,,,
8/10/20,,8/10/2020,53,,49,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,,,,,,Permanent Mass Layoff (Ending Contract),Denver,,53,Deliverol Global,,,,
3/17/20,,3/17/2020,14,,72,"cooks, waitresses, management",Dels Diner,14,,,,,,,COVID-19-Temporary Closure,Rural Consortium,,,Del's Diner,,,,
6/1/20,,5/27/2020,151,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,151,,,,,,,Mass Layoff -Temporary/Some Permanent,Denver,,,Denver Center for Performing Arts,,,,
3/12/20,,5/8/2020,69,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,,,,,,,Furloughs,Denver,,69,Crown Plaza,,,,
4/8/20 - 5/1/20,,4/8/2020,28,,21,Not disclosed,Discovery Natural Resources,,,,,,,,Furlough,Denver,,28,Discovery,,,,
7/31/20,,7/31/2020,103,,72,Not disclosed,Double Tree by Hilton Update -3203 Quebec,103,,,,,,,COVID Temporary,Denver,,,Doubletree 3203 Quebec,,,,
3/16/20,,5/15/2020,177,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,177,,,,,,,COVID-19 Temporary,Pikes Peak,,,Doubletree,,,,
3/13/20,,4/2/2020,87,,72,Various: Request WARN for detail.,Doubletree Denver Tech Center,87,,,,,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,Doubletree DTC,,,,
10/22/20,,10/20/2020,27,,72,Not specified,Doubletree Denver Tech Center,,,,,27,,,COVID-Permanent,Denver,,,Doubletree Denver,,,,
3/13/20,,4/2/2020,52,,72,Various: Request WARN for detail.,Doubletree Grand Junction,52,,,,,,,COVID-19 - Temporary Closure,Mesa,,,Doubletree GJ,,,,
3/13/20,,3/27/2020,2,,23,undisclosed,Dynalectric Company,2,,,,,,,COVID 19- Temporary Closure,Boulder,,,Dynalectric,,,,
3/30/20,,4/2/2020,1,,23,Various: Request WARN for detail.,Dynalectric Company,1,,,,,,,COVID-19 - Temporary Closure,Denver,,,Dynalectric,,,,
4/18/20,,4/10/2020,1,,23,Not Disclosed,Dynalectric Company,,,,,,,,Furlough,Pikes Peak,,1,Dynalectric,,,,
3/25/20,,3/25/2020,134,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,134,,,,,,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,Earls,,,,
3/19/20,,3/30/2020,118,,72,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,118,,,,,,,COVID-19 Temporary Closure,Denver,,,Embassy Suites,,,,
6/17/2020 - 7/1/2020,,6/19/2020,101,,33,Variety of postions - Request WARN for detail,EcoGen Laboratories,,,,,,,,Mass Layoff- Permanent,Grand Junction (Mesa),,101,EcoGen,,,,
5/26/20-July/22/20,,7/23/2020,101,,33,Not specified,EcoGen Laboratories - Update,,,,,,,,COVID Permanent,Mesa,,101,EcoGen Labs - Update,,,,
7/23/20,,7/23/2020,168,,33,Not disclosed,Ecogen Laboratories Update,,,,,,,,COVID Permanent,Mesa,,168,Ecogen Update,,,,
3/29/20,,3/26/2020,34,,72,undisclosed,Einstein Brothers,34,,,,,,,COVID-19 - Temporary Closure,Denver DIA,,,Einstein Brothers,,,,
,,5/16/2019,1,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,,,,,COVID Furlough,Boulder,,1,Electro Rent,,,,
7/1/20,,7/1/2020,55,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,,,,55,,,COVID Permanent,Denver,,,Electro Rent Update,,,,
3/24/20,,3/25/2020,26,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,,,,,,,COVID-19 Temporary Closure,Araphaoe/Douglas,,,Electronic Recyclers,,,,
3/27/20,,3/27/2020,111,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,,,,,,,COVID-19 - Temporary Closure,Larimer,,,Elizabeth Hotel,,,,
3/27/20,,3/27/2020,126,,72,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,126,,,,,,,COVID-19 - Temporary Closure,Boulder,,,,,,,
6/13/20,,5/15/2020,61,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,61,,,,,,,Reinstate and COVID Temporary,Boulder,,,Embassy Suites Boulder,,,,
7/1/20,,6/26/2020,57,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,,,,,,,COVID-19 Permanent RIF,Pikes Peak,,57,Embassy Suites Colo Springs,,,,
7/1/20,,6/26/2020,56,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,,,COVID-19 Permanent RIF,Denver,,56,Embassy Suites Denver,,,,
6/29/20,,6/29/2020,112,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,,,,,,COVID Permanent,Denver,,112,Embassy Suites Denver Downtown Update,,,,
4/30/20,,4/30/2020,83,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,,,,,,Mass Layoff - Permanent,Denver,,83,Enterprise and National Rent-A-Car,,,,
3/22/19,,1/8/2019,210,,,"Quality Control, technicians, engineers & others",AstraZeneca,,,,,,,,Closure,Boulder & Longmont,,,,,,,
12/23/19,,10/23/2019,86,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,,,,,Closure,Boulder,,,,,,,
11/25/19 - 9/30/20,,9/23/2019,136,,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,,,,,,Loss of Contract/Closure,Arapahoe/Douglas,,,,,,,
5/24/19 - 3/20/20,,2/5/19,100,,,Not reported,"Conagra Brands, Inc.",,,,,,,,Closure,Boulder,,,,,,,
6/30/19,,4/26/2019,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,,,,,Closure,Arapahoe/Douglas,,,,,,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,121,,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,,,,,,Closure,Larimer,,,,,,,
3/6/2020,,1/7/2020,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,,,,,Mass Layoff,Pikes Peak (Colo Springs),,,,,,,
10/7/19,,10/7/2019,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,,,,,,Mass Layoff,Mesa,,,,,,,
1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,,,,,,Closure,Pikes Peak,,,,,,,
5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),850,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,,,,,Downsizing,Arapahoe/Douglas (Centennial),,,,,,,
Closure 1/10/20- 04/10/20,,12/10/2019,92,,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,,,,,,Closure/Sale of Company/Restructuring,Denver,,,,,,,
9/30/19,,9/30/2019,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,,,,,,Loss of Pepsi Center Contract,Denver,,,,,,,
12/31/19,,10/30/2019,300,,,Not disclosed in WARN,Molson Coors,,,,,,,,Downsizing,Denver,,,,,,,
6/30/19,,3/1/19 (received on 3/22/19),60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,,,,,,Closure,Pikes Peak,,,,,,,
10/18/19-12/31/19,,8/16/2019,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,Restructuring/Closure of site,Denver,,,,,,,
12/30/2019,,10/29/2019,1,,,Operations Manager,Oakwood Worldwide,,,,,,,,Mass Layoff,Denver,,,,,,,
9/18/19,,7/15/19 (received 7/16/19),439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,,,,,,,,Loss of Contract with United Airlines,Denver,,,,,,,
4/15/19,,1/18/2019,134,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,,,,,,Closure,Denver,,,,,,,
11/29/19 - 1/31/2020,,10/4/19,40-60,,,Unknown,QCData,,,,,,,,Loss of Contract,Arapahoe/Douglas,,,,,,,
3/1/19,,1/15/2019,57,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,,,,,,Merger,Denver,,,,,,,
Downsize 1/26/20,,1/26/2020,77,,,Various: IT positions,S4 Inc.,,,,,,,,Loss of Contract,Pikes Peak,,,,,,,
5/18/19 - 6/1/19,,3/18/2019,56,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,Closure,Broomfield,,,,,,,
4/13/19-5/30/19,,1/7/19 & 4/6/2020,24,,,"Production Technicians, Chemists, & more","Sandoz Inc., A Novartis Division (Update)",,,,,,,,Closure,Broomfield,,,,,,,
7/6/19 - 7/31/19,,7/6/19-7/31/19,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,,,,,,,Closure,Broomfield,,,,,,,
9/7/19 - 12/31/19,,7/8/2019,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,,,,,,,,Closure,Broomfield,,,,,,,
10/5/19-12/31/19,,8/5/19,37,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Sandoz-Novartis,,,,,,,,Closure,Broomfield,,,,,,,
4/13/19 - 5/19/19,,2/11/2019,116,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,Closure,Broomfield,,,,,,,
12/31/19 to 3/26/20,,10/24/19,68,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Smithfield Fresh Meats Corporation,,,,,,,,Closure,Denver,,,,,,,
4/12/19,,2/13/2019,3,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,,,
"3/3/19, 3/31/19",,1/2/2019,18,,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,,,,,,,Closure (Temporary 18-24 mo),Denver,,,,,,,
12/15/19,,8/29/2019,80,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Transform SR LLC (060401 & 01141 Units),,,,,,,,Change in Business Circumstances,Arapahoe/Douglas,,,,,,,
10/5/19,,10/5/2019,174,,,Primarily Customer Service Agents working in different locations across the U.S.,TTEC Services Corporation,,,,,,,,Ending work-from-home ops,Arapahoe/Douglas,,,,,,,
8/2/19 - 3/31/20,,5/10/2019,74,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,,,,,,,,Closure,Denver,,,,,,,
"3/25/19, 4/24/19, 5/24/19",,3/25/2019,61,,,"Production workers, auditors, technicians & others",Westrock,,,,,,,,Closure,Arapahoe/Douglas,,,,,,,
3/10/19  (184) & 5/31/19  (19),,1/9/2019,203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,Downsize,Colorado Springs,,,,,,,
3/9/2020,,1/7/2020,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,,,,,,,Reorganization and relocation,Jefferson (Golden),,,,,,,
,,2/2/2019,272,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,Closure (Cease Operations),,,,,,,,Arapahoe/Douglas
,,2/2/2019,475,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,Closure (Cease Operations),,,,,,,,Pikes Peak
,,8/9/2018,8,,,,Ameritrade Holding Company,,,,,,,,Reorganization,,,,,,,,Adams
,,1/8/2019,210,,,,AstraZeneca,,,,,,,,Closure,,,,,,,,Boulder & Longmont
,,6/29/2018,399,,,,Chipotle Mexican Grill,,,,,,,,Closure,,,,,,,,Denver
,,05/24/19 - 3/20/2020,100,,,,"Conagra Brands, Inc.",,,,,,,,Closure,,,,,,,,Boulder
,,8/10/2018,410,,,,Conduent Commercial Solutions LLC,,,,,,,,Change in business conditions,,,,,,,,Pikes Peak
,,12/1/2018,51,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,Closure,,,,,,,,Mesa County
,,3/6/2018,67,,,,Covenant Care at Home,,,,,,,,Closure,,,,,,,,Adams
,,2/12/2018,79,,,,CPI Card Group,,,,,,,,Closure,,,,,,,,Arapahoe/Douglas
,,10/22/2018,65,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,Cease operations,,,,,,,,Adams
,,2/12/2018,41,,,,Davita Clinical Research,,,,,,,,Other,,,,,,,,Jefferson
,,6/1/2018,41,,,,Davita Clinical Research,,,,,,,,Closure,,,,,,,,Jefferson
,,5/31/2018,55-59,,,,DCT Industrial,,,,,,,,Closure,,,,,,,,Denver
,,7/27/2018,39,,,,Dex YP,,,,,,,,Closure,,,,,,,,Arapahoe/Douglas
,,6/29/2018,160,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,Closure,,,,,,,,Denver
,,7/20/2018,160,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,Closure,,,,,,,,Denver
,,1/2/2018,149,,,,First Data - Update 1/2/18,,,,,,,,Reduction in Force,,,,,,,,Arapahoe Douglas
,,1/22/2018,54,,,,Fluor,,,,,,,,Other-Loss of Contract,,,,,,,,Boulder
,,8/1/2018,75,,,,General Dynamics,,,,,,,,Ceasing Operations on a contract,,,,,,,,Pikes Peak
,,8/22/2018,75,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,Ceasing operations on a contract,,,,,,,,Colorado Springs
,,2/8/2018,370,,,,Jackson National Life Insurance Company,,,,,,,,Closure,,,,,,,,Denver
,,8/13/2018,156,,,,Jackson National Life Insurance Company,,,,,,,,Closure,,,,,,,,Pikes Peak
,,9/28/2018,107,,,,Media News Group dba Digital First,,,,,,,,Downsize,,,,,,,,Pikes Peak
,,1/26/2018,7,,,,National Planning Holdings,,,,,,,,Downsize due to sale,,,,,,,,Denver
,,1/15/2018,38,,,,Northrop Grumman - Update 1/15/18,,,,,,,,Other-Loss of Contract,,,,,,,,Pikes Peak
,,1/2/2018,85,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,Other - Loss of Contract,,,,,,,,Pikes Peak
,,1/7/19 & 4/6/2020,69,,,,Peak Reliability,,,,,,,,Terminate Operations,,,,,,,,Larimer
,,4/15/2019,134,,,,Pura Vida Fitness & Spa,,,,,,,,Closure,,,,,,,,Denver
,,2/6/2018,65,,,,Sandoz Inc.,,,,,,,,Closure,,,,,,,,Broomfield
,,1/7/19 & 4/6/2020,24,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,Closure,,,,,,,,Broomfield
,,2/11/2019,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,Closure,,,,,,,,Broomfield
,,2/15/2018,119,,,,Schneider National Carriers Inc.,,,,,,,,Other - Loss of Contract,,,,,,,,Arapahoe/Douglas
,,1/18/2018,63,,,,Scottrade - Ameritrade,,,,,,,,Other,,,,,,,,Adams
,,5/3/2018,10,,,,Scottrade - Ameritrade,,,,,,,,Downsize,,,,,,,,Adams
,,2/13/2019,3,,,,Spectrum Pharmaceuticals,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,Denver
,,3/8/2018,272,,,,St. Mary Corwin Medical Center,,,,,,,,Downsize,,,,,,,,Pueblo
,,1/31/2018,261,,,,Startek,,,,,,,,Downsize,,,,,,,,Pikes Peak
,,8/17/2018,186,,,,Startek Inc.,,,,,,,,Reduction in Force,,,,,,,,Weld
,,10/24/2018,96,,,,The Cheesecake Factory,,,,,,,,Closure,,,,,,,,Boulder
,,1/2/2019,18,,,,The Inn at Cherry Creek,,,,,,,,Closure (Temporary 18-24 mo),,,,,,,,Denver
,,8/23/2018,53,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,Closure of Unit,,,,,,,,Pikes Peak
,,3/25/2019,61,,,,Westrock,,,,,,,,Closure,,,,,,,,Arapahoe/Douglas
,,1/9/2019,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,Downsize,,,,,,,,Colorado Springs
,,7/31/2018,Unknown,,,,Williams Field Services Group LLC,,,,,,,,Selling assets,,,,,,,,Rural (Durango)
,,7/27/2017,Unknown - Previous submission 117,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,Loss of Contract,,,,,,,,Adams
,,10/30/2017,288,,,,Alorica,,,,,,,,Closure,,,,,,,,Pikes Peak
,,12/4/2017,52,,,,CA Concessions of Colorado,,,,,,,,Loss of Contract/Downsize,,,,,,,,Denver
,,1/3/2017,60,,,,Cardon Outreach,,,,,,,,Closure,,,,,,,,Pikes Peak
,,5/19/2017,244,,,,Conduent Inc.,,,,,,,,Downsize,,,,,,,,Arapahoe Douglas
,,3/30/2017,37,,,,Dollar Express,,,,,,,,Closure,,,,,,,,Various
,,2/22/2017,338,,,,Express Scripts,,,,,,,,Closure,,,,,,,,Pueblo
,,10/13/2017,201,,,,First Data,,,,,,,,Reduction in Force,,,,,,,,Arapahoe Douglas
,,1/2/2018,149,,,,First Data - Update 1/2/18,,,,,,,,Reduction in Force,,,,,,,,Arapahoe Douglas
,,1/4/2018,81,,,,K-Mart Corporation Store #04332,,,,,,,,Closure,,,,,,,,Pikes Peak
,,11/1/2017,79,,,,Lockheed Martin,,,,,,,,Reduction in Force,,,,,,,,Pikes Peak
,,7/25/2017,98,,,,Multi Packaging Solutions,,,,,,,,Closure,,,,,,,,Arapahoe Douglas
,,11/6/2017,55,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,Reduction in Force,,,,,,,,Boulder
,,12/14/2017,13,,,,National Planning Holdings Inc.,,,,,,,,Sale of business/Reduction in Force,,,,,,,,Denver
,,8/30/2017,42,,,,National Planning Holdings Inc.,,,,,,,,Sale of business/Reduction in Force,,,,,,,,Denver
,,11/2/2017,50,,,,Northrop Grumman,,,,,,,,Reduction in Force,,,,,,,,Pikes Peak
,,1/2/2018,85,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,Other - Loss of Contract,,,,,,,,Pikes Peak
,,1/5/2017,27,,,,Pinnacle Foods,,,,,,,,Closure,,,,,,,,Boulder
,,3/2/2017,62,,,,Savers,,,,,,,,Closure,,,,,,,,Arapahoe Douglas
,,12/6/2017,84,,,,TD Ameritrade Holding Corporation,,,,,,,,Company Reorganization/Downsize,,,,,,,,Adams
,,10/10/2017,32,,,,TD Ameritrade Holding Corporation,,,,,,,,Company Wide Reorganization,,,,,,,,Adams
,,2/15/2017,119,,,,UnitedHealth Group,,,,,,,,Downsize,,,,,,,,Arapahoe Douglas
,,12/8/2017,78,,,,UtiliQuest,,,,,,,,Loss of Contract/Closure,,,,,,,,Tri-County
,,6/27/2017,49,,,,Verizon/XO Communications,,,,,,,,Restructuring,,,,,,,,Arapahoe Douglas
,,2/7/2017,61,,,,Viavi Solutions Inc.,,,,,,,,Corporate Restructuring,,,,,,,,Pikes Peak
,,1/17/2017,68,,,,WalMart,,,,,,,,Closure,,,,,,,,Denver
,,6/5/2017,153,,,,Walmart Store #1208,,,,,,,,Closure,,,,,,,,Jefferson
,,6/5/2017,65,,,,Walmart Store #3020,,,,,,,,Closure,,,,,,,,Jefferson
,,5/23/2017,74,,,,Walmart Store #3096,,,,,,,,Closure,,,,,,,,Boulder
,,6/20/2017,113,,,,XTO Energy Western Div Office,,,,,,,,Closure - Move to other Company locations,,,,,,,,Arapahoe Douglas
,,11/3/2017,27,,,,Zenith Education Group,,,,,,,,Closure,,,,,,,,Adams
,,11/3/2017,26,,,,Zenith Education Group,,,,,,,,Closure,,,,,,,,Pikes Peak
,,7/13/2017,70,,,,Sports Authority - Lone Tree Store,,,,,,,,Closure,,,,,,,,Arapahoe/Douglas
,,12/31/2016,220,,,,SMA America Production LLC,,,,,,,,Closure,,,,,,,,Denver
,,12/20/2016,54,,,,Coleman,,,,,,,,Closure,,,,,,,,Jefferson
,,10/21/2016,52,,,,MV Public Transportation,,,,,,,,Closure,,,,,,,,Mesa
,,10/11/2016,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,Revision,,,,,,,,Jefferson
,,9/16/2016,187,,,,Swissport,,,,,,,,Downsize,,,,,,,,Denver
,,8/26/2016,200,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,Revision,,,,,,,,Jefferson
,,8/26/2016,144,,,,Sports Authority - Store Support Center,,,,,,,,Closure,,,,,,,,Arapahoe/Douglas
,,8/18/2016,60,,,,General Dynamics Information Technology,,,,,,,,Ceasing certain operations,,,,,,,,Pikes Peak/Teller
,,8/10/2016,60,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,Closure,,,,,,,,Jefferson
,,8/4/2016,59,,,,Integra,,,,,,,,Downsize,,,,,,,,Denver
,,7/28/2016,210,,,,Honeywell Technology Solutions Inc - REV,,,,,,,,Potential Downsize,,,,,,,,Pikes Peak/Teller
,,7/25/2016,70,,,,Packaging Corporation of America,,,,,,,,Closure,,,,,,,,Adams
,,7/20/2016,80,,,,Excelsior,,,,,,,,Closure,,,,,,,,Arapahoe/Douglas
,,7/12/2016,65,,,,Northwest Pipe Company,,,,,,,,Selling  Company,,,,,,,,Denver
,,7/5/2016,141,,,,CCA- Kit Carson Correctional Facility,,,,,,,,Closure,,,,,,,,Western
,,6/27/2016,85,,,,Xerox State Healthcare,,,,,,,,Other,,,,,,,,Arapahoe/Douglas
,,6/23/2016,70,,,,Sports Authority,,,,,,,,Closure,,,,,,,,Arapahoe/Douglas
,,6/15/2016,N/A,,,,Sports Authority,,,,,,,,Revision,,,,,,,,Arapahoe/Douglas
,,6/14/2016,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,Revision,,,,,,,,Jefferson
,,6/10/2016,N/A,,,,Sports Authority,,,,,,,,Revision,,,,,,,,Arapahoe/Douglas
,,6/2/2016,241,,,,Honeywell Technology Solutions Inc.,,,,,,,,Potential Downsize,,,,,,,,Pikes Peak/Teller
,,5/31/2016,54,,,,Sanjel,,,,,,,,Closure,,,,,,,,Denver
,,5/31/2016,101,,,,Sanjel,,,,,,,,Closure,,,,,,,,Weld
,,5/25/2016,461,,,,Sports Authority,,,,,,,,Closing,,,,,,,,Arapahoe/Douglas
,,5/11/2016,34,,,,Gaiam Inc.,,,,,,,,Sale of Company,,,,,,,,Boulder
,,5/3/2016,104,,,,DAL Global Services,,,,,,,,Downsize,,,,,,,,Denver
,,4/25/2016,107,,,,XIO Technologies,,,,,,,,Closure,,,,,,,,Pikes Peak/Teller
