temporary_job_losses,workforce_area,fein,workforce_region,location,letter,company,at_the_location,occupations,notes,furloughs,received_date,end_date,permanent_job_losses,email,contact,naics,phone,reason,dropdown,reduced_hours,jobs,begin_date,notice_date
,Boulder,,,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,Not disclosed,,115,,,,,,79,,Furlough,,,115,3/20/20,3/30/2020
,Arapahoe/Dougless,,,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,Not disclosed,,135,,,,,,79,,Furlough,,,135,3/20/20,3/30/2020
,Denver,,,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,Not disclosed,,192,,,,,,79,,Furlough,,,192,3/20/20,3/30/2020
,Denver,,,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,Not disclosed,,144,,,,,,79,,Furlough,,,144,3/20/20,3/30/2020
,Denver,,,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,Not disclosed,,88,,,,,,79,,Furlough,,,88,3/20/20,3/30/2020
,Pikes Peak,,,,Col Fitness Holdings,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,,,,79,,Furlough,,,59,3/31/20,3/31/2020
198,"Multiple: Rural Consortium, Denver",,,,CO Mtn Express,Colorado Mountain Express,,Unspecified,,,,,,,,48,,COVID-19 - Temporary Closure,,,198,4/6/20,4/6/2020
13,Rural Resort,,,,Colorado Mtn Express,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,,,,,,,,48,,COVID - Temporary,,,13,Not available,5/4/2020
133,"Multiple: A/D, Pikes Peak, Jeffco",,,,CO Ski & Golf,Colorado Ski & Golf,,Unspeficied,,,,,,,,45,,COID-19 - Temporary Closure,,,133,4/6/20,4/6/2020
10,Rural Resort,,,,Colorado Ski and Golf,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,,,,,,,,45,,COVID - Temporary,,,10,Not available,5/4/2020
163,Arapahoe/Douglas,,,,Cox Automotive,Cox Automotive,,Not Disclosed,,,,,,,,51,,COVID - Temporary,,,163,5-17-20,5/8/2020
182,Denver,,,,Curtis Hotel,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,72,,COVID-19 - Temporary Closure,,,182,3/27/20,3/27/2020
,Denver,,,,Curtis Hotel Update,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,,,,,72,,COVID Permanent,,,136,6/5/20 to 6/22/20,7/6/2020
53,Denver,,,,Czarnowski,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,,,54,,COVID-Temporary,,,53,"5/22/20, 5/26/20, 5/29/20",5/15/2020
,Denver,,,,Czarnowski - Update,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,,,,,54,,Temporary furloughs,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020
20,Denver,,,,Czarnowski Update,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,,,54,,COVID Temporary,,,20,7/18/20-8/11/20,7/15/2020
,Denver,,,,Dave & Busters Denver,Dave and Busters Denver,,Not specified,,136,,,,,,72,,COVID 19 Permanent,,,136,11/8/20,9/8/2020
,Adams,,,,Dave & Busters Westminster,Dave and Busters Westminster,,Not specified,,98,,,,,,72,,COVID 19 Permanent,,,98,11/8/20,9/8/2020
96,Denver,,,,Delaware North Company,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,,,72,,COVID Temporary,,,96,7/28/20,7/28/2020
,Denver,,,,Deliverol Global,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,53,,,,,,49,,Permanent Mass Layoff (Ending Contract),,,53,8/10/20,8/10/2020
14,Rural Consortium,,,,Del's Diner,Dels Diner,,"cooks, waitresses, management",,,,,,,,72,,COVID-19-Temporary Closure,,,14,3/17/20,3/17/2020
151,Denver,,,,Denver Center for Performing Arts,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,,,72,,Mass Layoff -Temporary/Some Permanent,,,151,6/1/20,5/27/2020
,Denver,,,,Crown Plaza,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,,,,,72,,Furloughs,,,69,3/12/20,5/8/2020
,Denver,,,,Discovery,Discovery Natural Resources,,Not disclosed,,28,,,,,,21,,Furlough,,,28,4/8/20 - 5/1/20,4/8/2020
103,Denver,,,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,,,,,,,,72,,COVID Temporary,,,103,7/31/20,7/31/2020
177,Pikes Peak,,,,Doubletree,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,,,72,,COVID-19 Temporary,,,177,3/16/20,5/15/2020
87,Arapahoe/Douglas,,,,Doubletree DTC,Doubletree Denver Tech Center,,Various: Request WARN for detail.,,,,,,,,72,,COVID-19 - Temporary Closure,,,87,3/13/20,4/2/2020
,Denver,,,,Doubletree Denver,Doubletree Denver Tech Center,,Not specified,,,,,27,,,72,,COVID-Permanent,,,27,10/22/20,10/20/2020
52,Mesa,,,,Doubletree GJ,Doubletree Grand Junction,,Various: Request WARN for detail.,,,,,,,,72,,COVID-19 - Temporary Closure,,,52,3/13/20,4/2/2020
2,Boulder,,,,Dynalectric,Dynalectric Company,,undisclosed,,,,,,,,23,,COVID 19- Temporary Closure,,,2,3/13/20,3/27/2020
1,Denver,,,,Dynalectric,Dynalectric Company,,Various: Request WARN for detail.,,,,,,,,23,,COVID-19 - Temporary Closure,,,1,3/30/20,4/2/2020
,Pikes Peak,,,,Dynalectric,Dynalectric Company,,Not Disclosed,,1,,,,,,23,,Furlough,,,1,4/18/20,4/10/2020
134,Denver & Arapahoe/Douglas,,,,Earls,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,,72,,COVID-19 - Temporary Closure,,,134,3/25/20,3/25/2020
118,Denver,,,,Embassy Suites,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,,,,,,,,72,,COVID-19 Temporary Closure,,,118,3/19/20,3/30/2020
,Grand Junction (Mesa),,,,EcoGen,EcoGen Laboratories,,Variety of postions - Request WARN for detail,,101,,,,,,33,,Mass Layoff- Permanent,,,101,6/17/2020 - 7/1/2020,6/19/2020
,Mesa,,,,EcoGen Labs - Update,EcoGen Laboratories - Update,,Not specified,,101,,,,,,33,,COVID Permanent,,,101,5/26/20-July/22/20,7/23/2020
,Mesa,,,,Ecogen Update,Ecogen Laboratories Update,,Not disclosed,,168,,,,,,33,,COVID Permanent,,,168,7/23/20,7/23/2020
34,Denver DIA,,,,Einstein Brothers,Einstein Brothers,,undisclosed,,,,,,,,72,,COVID-19 - Temporary Closure,,,34,3/29/20,3/26/2020
,Boulder,,,,Electro Rent,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,,,,53,,COVID Furlough,,,1,,5/16/2019
,Denver,,,,Electro Rent Update,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,55,,,53,,COVID Permanent,,,55,7/1/20,7/1/2020
26,Araphaoe/Douglas,,,,Electronic Recyclers,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,,42,,COVID-19 Temporary Closure,,,26,3/24/20,3/25/2020
111,Larimer,,,,Elizabeth Hotel,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,72,,COVID-19 - Temporary Closure,,,111,3/27/20,3/27/2020
126,Boulder,,,,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,,,,,,,,72,,COVID-19 - Temporary Closure,,,126,3/27/20,3/27/2020
61,Boulder,,,,Embassy Suites Boulder,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,,,72,,Reinstate and COVID Temporary,,,61,6/13/20,5/15/2020
,Pikes Peak,,,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,,,,,72,,COVID-19 Permanent RIF,,,57,7/1/20,6/26/2020
,Denver,,,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,,,,,72,,COVID-19 Permanent RIF,,,56,7/1/20,6/26/2020
,Denver,,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,,,,,72,,COVID Permanent,,,112,6/29/20,6/29/2020
,Denver,,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,,,,,53,,Mass Layoff - Permanent,,,83,4/30/20,4/30/2020
,Boulder & Longmont,,,,,AstraZeneca,,"Quality Control, technicians, engineers & others",,,,,,,,,,Closure,,,210,3/22/19,1/8/2019
,Boulder,,,,,Backflip Studios,,"Various: creative roles, management, engineers, product managers",,,,,,,,,,Closure,,,86,12/23/19,10/23/2019
,Arapahoe/Douglas,,,,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,Loss of Contract/Closure,,,136,11/25/19 - 9/30/20,9/23/2019
,Boulder,,,,,"Conagra Brands, Inc.",,Not reported,,,,,,,,,,Closure,,,100,5/24/19 - 3/20/20,2/5/19
,Arapahoe/Douglas,,,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,Closure,,,283,6/30/19,4/26/2019
,Larimer,,,,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin",,,,,,,,,,Closure,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019
,Pikes Peak (Colo Springs),,,,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,Mass Layoff,,,196,3/6/2020,1/7/2020
,Mesa,,,,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,Mass Layoff,,,178,10/7/19,10/7/2019
,Pikes Peak,,,,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,Closure,,,229,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office
,Arapahoe/Douglas (Centennial),,,,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,,,,,,,,,Downsizing,,,850,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19)
,Denver,,,,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.,,,,,,,,,,Closure/Sale of Company/Restructuring,,,92,Closure 1/10/20- 04/10/20,12/10/2019
,Denver,,,,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,Loss of Pepsi Center Contract,,,56,9/30/19,9/30/2019
,Denver,,,,,Molson Coors,,Not disclosed in WARN,,,,,,,,,,Downsizing,,,300,12/31/19,10/30/2019
,Pikes Peak,,,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,Closure,,,60,6/30/19,3/1/19 (received on 3/22/19)
,Denver,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,,Restructuring/Closure of site,,,56,10/18/19-12/31/19,8/16/2019
,Denver,,,,,Oakwood Worldwide,,Operations Manager,,,,,,,,,,Mass Layoff,,,1,12/30/2019,10/29/2019
,Denver,,,,,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,,Loss of Contract with United Airlines,,,439,9/18/19,7/15/19 (received 7/16/19)
,Denver,,,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,,,,,,,,,Closure,,,134,4/15/19,1/18/2019
,Arapahoe/Douglas,,,,,QCData,,Unknown,,,,,,,,,,Loss of Contract,,,40-60,11/29/19 - 1/31/2020,10/4/19
,Denver,,,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,,,,,,,,,Merger,,,57,3/1/19,1/15/2019
,Pikes Peak,,,,,S4 Inc.,,Various: IT positions,,,,,,,,,,Loss of Contract,,,77,Downsize 1/26/20,1/26/2020
,Broomfield,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,,Closure,,,56,5/18/19 - 6/1/19,3/18/2019
,Broomfield,,,,,"Sandoz Inc., A Novartis Division (Update)",,"Production Technicians, Chemists, & more",,,,,,,,,,Closure,,,24,4/13/19-5/30/19,1/7/19 & 4/6/2020
,Broomfield,,,,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,,Closure,,,24,7/6/19 - 7/31/19,7/6/19-7/31/19
,Broomfield,,,,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,,Closure,,,67,9/7/19 - 12/31/19,7/8/2019
,Broomfield,,,,,Sandoz-Novartis,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,,Closure,,,37,10/5/19-12/31/19,8/5/19
,Broomfield,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",,,,,,,,,,Closure,,,116,4/13/19 - 5/19/19,2/11/2019
,Denver,,,,,Smithfield Fresh Meats Corporation,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,,Closure,,,68,12/31/19 to 3/26/20,10/24/19
,Denver,,,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,4/12/19,2/13/2019
,Denver,,,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",,,,,,,,,,Closure (Temporary 18-24 mo),,,18,"3/3/19, 3/31/19",1/2/2019
,Arapahoe/Douglas,,,,,Transform SR LLC (060401 & 01141 Units),,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,,Change in Business Circumstances,,,80,12/15/19,8/29/2019
,Arapahoe/Douglas,,,,,TTEC Services Corporation,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,,Ending work-from-home ops,,,174,10/5/19,10/5/2019
,Denver,,,,,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,,Closure,,,74,8/2/19 - 3/31/20,5/10/2019
,Arapahoe/Douglas,,,,,Westrock,,"Production workers, auditors, technicians & others",,,,,,,,,,Closure,,,61,"3/25/19, 4/24/19, 5/24/19",3/25/2019
,Colorado Springs,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,,Downsize,,,203,3/10/19  (184) & 5/31/19  (19),1/9/2019
,Jefferson (Golden),,,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,,Reorganization and relocation,,,54,3/9/2020,1/7/2020
,,,Arapahoe/Douglas,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,,Closure (Cease Operations),,,272,,2/2/2019
,,,Pikes Peak,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,,Closure (Cease Operations),,,475,,2/2/2019
,,,Adams,,,Ameritrade Holding Company,,,,,,,,,,,,Reorganization,,,8,,8/9/2018
,,,Boulder & Longmont,,,AstraZeneca,,,,,,,,,,,,Closure,,,210,,1/8/2019
,,,Denver,,,Chipotle Mexican Grill,,,,,,,,,,,,Closure,,,399,,6/29/2018
,,,Boulder,,,"Conagra Brands, Inc.",,,,,,,,,,,,Closure,,,100,,05/24/19 - 3/20/2020
,,,Pikes Peak,,,Conduent Commercial Solutions LLC,,,,,,,,,,,,Change in business conditions,,,410,,8/10/2018
,,,Mesa County,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,,Closure,,,51,,12/1/2018
,,,Adams,,,Covenant Care at Home,,,,,,,,,,,,Closure,,,67,,3/6/2018
,,,Arapahoe/Douglas,,,CPI Card Group,,,,,,,,,,,,Closure,,,79,,2/12/2018
,,,Adams,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,,Cease operations,,,65,,10/22/2018
,,,Jefferson,,,Davita Clinical Research,,,,,,,,,,,,Other,,,41,,2/12/2018
,,,Jefferson,,,Davita Clinical Research,,,,,,,,,,,,Closure,,,41,,6/1/2018
,,,Denver,,,DCT Industrial,,,,,,,,,,,,Closure,,,55-59,,5/31/2018
,,,Arapahoe/Douglas,,,Dex YP,,,,,,,,,,,,Closure,,,39,,7/27/2018
,,,Denver,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,,Closure,,,160,,6/29/2018
,,,Denver,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,,Closure,,,160,,7/20/2018
,,,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,,,,,,,,,Reduction in Force,,,149,,1/2/2018
,,,Boulder,,,Fluor,,,,,,,,,,,,Other-Loss of Contract,,,54,,1/22/2018
,,,Pikes Peak,,,General Dynamics,,,,,,,,,,,,Ceasing Operations on a contract,,,75,,8/1/2018
,,,Colorado Springs,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,,Ceasing operations on a contract,,,75,,8/22/2018
,,,Denver,,,Jackson National Life Insurance Company,,,,,,,,,,,,Closure,,,370,,2/8/2018
,,,Pikes Peak,,,Jackson National Life Insurance Company,,,,,,,,,,,,Closure,,,156,,8/13/2018
,,,Pikes Peak,,,Media News Group dba Digital First,,,,,,,,,,,,Downsize,,,107,,9/28/2018
,,,Denver,,,National Planning Holdings,,,,,,,,,,,,Downsize due to sale,,,7,,1/26/2018
,,,Pikes Peak,,,Northrop Grumman - Update 1/15/18,,,,,,,,,,,,Other-Loss of Contract,,,38,,1/15/2018
,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,Other - Loss of Contract,,,85,,1/2/2018
,,,Larimer,,,Peak Reliability,,,,,,,,,,,,Terminate Operations,,,69,,1/7/19 & 4/6/2020
,,,Denver,,,Pura Vida Fitness & Spa,,,,,,,,,,,,Closure,,,134,,4/15/2019
,,,Broomfield,,,Sandoz Inc.,,,,,,,,,,,,Closure,,,65,,2/6/2018
,,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,,Closure,,,24,,1/7/19 & 4/6/2020
,,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,,Closure,,,116,,2/11/2019
,,,Arapahoe/Douglas,,,Schneider National Carriers Inc.,,,,,,,,,,,,Other - Loss of Contract,,,119,,2/15/2018
,,,Adams,,,Scottrade - Ameritrade,,,,,,,,,,,,Other,,,63,,1/18/2018
,,,Adams,,,Scottrade - Ameritrade,,,,,,,,,,,,Downsize,,,10,,5/3/2018
,,,Denver,,,Spectrum Pharmaceuticals,,,,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,2/13/2019
,,,Pueblo,,,St. Mary Corwin Medical Center,,,,,,,,,,,,Downsize,,,272,,3/8/2018
,,,Pikes Peak,,,Startek,,,,,,,,,,,,Downsize,,,261,,1/31/2018
,,,Weld,,,Startek Inc.,,,,,,,,,,,,Reduction in Force,,,186,,8/17/2018
,,,Boulder,,,The Cheesecake Factory,,,,,,,,,,,,Closure,,,96,,10/24/2018
,,,Denver,,,The Inn at Cherry Creek,,,,,,,,,,,,Closure (Temporary 18-24 mo),,,18,,1/2/2019
,,,Pikes Peak,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,,Closure of Unit,,,53,,8/23/2018
,,,Arapahoe/Douglas,,,Westrock,,,,,,,,,,,,Closure,,,61,,3/25/2019
,,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,,Downsize,,,203,,1/9/2019
,,,Rural (Durango),,,Williams Field Services Group LLC,,,,,,,,,,,,Selling assets,,,Unknown,,7/31/2018
,,,Adams,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,,Loss of Contract,,,Unknown - Previous submission 117,,7/27/2017
,,,Pikes Peak,,,Alorica,,,,,,,,,,,,Closure,,,288,,10/30/2017
,,,Denver,,,CA Concessions of Colorado,,,,,,,,,,,,Loss of Contract/Downsize,,,52,,12/4/2017
,,,Pikes Peak,,,Cardon Outreach,,,,,,,,,,,,Closure,,,60,,1/3/2017
,,,Arapahoe Douglas,,,Conduent Inc.,,,,,,,,,,,,Downsize,,,244,,5/19/2017
,,,Various,,,Dollar Express,,,,,,,,,,,,Closure,,,37,,3/30/2017
,,,Pueblo,,,Express Scripts,,,,,,,,,,,,Closure,,,338,,2/22/2017
,,,Arapahoe Douglas,,,First Data,,,,,,,,,,,,Reduction in Force,,,201,,10/13/2017
,,,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,,,,,,,,,Reduction in Force,,,149,,1/2/2018
,,,Pikes Peak,,,K-Mart Corporation Store #04332,,,,,,,,,,,,Closure,,,81,,1/4/2018
,,,Pikes Peak,,,Lockheed Martin,,,,,,,,,,,,Reduction in Force,,,79,,11/1/2017
,,,Arapahoe Douglas,,,Multi Packaging Solutions,,,,,,,,,,,,Closure,,,98,,7/25/2017
,,,Boulder,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,,Reduction in Force,,,55,,11/6/2017
,,,Denver,,,National Planning Holdings Inc.,,,,,,,,,,,,Sale of business/Reduction in Force,,,13,,12/14/2017
,,,Denver,,,National Planning Holdings Inc.,,,,,,,,,,,,Sale of business/Reduction in Force,,,42,,8/30/2017
,,,Pikes Peak,,,Northrop Grumman,,,,,,,,,,,,Reduction in Force,,,50,,11/2/2017
,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,Other - Loss of Contract,,,85,,1/2/2018
,,,Boulder,,,Pinnacle Foods,,,,,,,,,,,,Closure,,,27,,1/5/2017
,,,Arapahoe Douglas,,,Savers,,,,,,,,,,,,Closure,,,62,,3/2/2017
,,,Adams,,,TD Ameritrade Holding Corporation,,,,,,,,,,,,Company Reorganization/Downsize,,,84,,12/6/2017
,,,Adams,,,TD Ameritrade Holding Corporation,,,,,,,,,,,,Company Wide Reorganization,,,32,,10/10/2017
,,,Arapahoe Douglas,,,UnitedHealth Group,,,,,,,,,,,,Downsize,,,119,,2/15/2017
,,,Tri-County,,,UtiliQuest,,,,,,,,,,,,Loss of Contract/Closure,,,78,,12/8/2017
,,,Arapahoe Douglas,,,Verizon/XO Communications,,,,,,,,,,,,Restructuring,,,49,,6/27/2017
,,,Pikes Peak,,,Viavi Solutions Inc.,,,,,,,,,,,,Corporate Restructuring,,,61,,2/7/2017
,,,Denver,,,WalMart,,,,,,,,,,,,Closure,,,68,,1/17/2017
,,,Jefferson,,,Walmart Store #1208,,,,,,,,,,,,Closure,,,153,,6/5/2017
,,,Jefferson,,,Walmart Store #3020,,,,,,,,,,,,Closure,,,65,,6/5/2017
,,,Boulder,,,Walmart Store #3096,,,,,,,,,,,,Closure,,,74,,5/23/2017
,,,Arapahoe Douglas,,,XTO Energy Western Div Office,,,,,,,,,,,,Closure - Move to other Company locations,,,113,,6/20/2017
,,,Adams,,,Zenith Education Group,,,,,,,,,,,,Closure,,,27,,11/3/2017
,,,Pikes Peak,,,Zenith Education Group,,,,,,,,,,,,Closure,,,26,,11/3/2017
,,,Arapahoe/Douglas,,,Sports Authority - Lone Tree Store,,,,,,,,,,,,Closure,,,70,,7/13/2017
,,,Denver,,,SMA America Production LLC,,,,,,,,,,,,Closure,,,220,,12/31/2016
,,,Jefferson,,,Coleman,,,,,,,,,,,,Closure,,,54,,12/20/2016
,,,Mesa,,,MV Public Transportation,,,,,,,,,,,,Closure,,,52,,10/21/2016
,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,,Revision,,,N/A,,10/11/2016
,,,Denver,,,Swissport,,,,,,,,,,,,Downsize,,,187,,9/16/2016
,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,,Revision,,,200,,8/26/2016
,,,Arapahoe/Douglas,,,Sports Authority - Store Support Center,,,,,,,,,,,,Closure,,,144,,8/26/2016
,,,Pikes Peak/Teller,,,General Dynamics Information Technology,,,,,,,,,,,,Ceasing certain operations,,,60,,8/18/2016
,,,Jefferson,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,,Closure,,,60,,8/10/2016
,,,Denver,,,Integra,,,,,,,,,,,,Downsize,,,59,,8/4/2016
,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc - REV,,,,,,,,,,,,Potential Downsize,,,210,,7/28/2016
,,,Adams,,,Packaging Corporation of America,,,,,,,,,,,,Closure,,,70,,7/25/2016
,,,Arapahoe/Douglas,,,Excelsior,,,,,,,,,,,,Closure,,,80,,7/20/2016
,,,Denver,,,Northwest Pipe Company,,,,,,,,,,,,Selling  Company,,,65,,7/12/2016
,,,Western,,,CCA- Kit Carson Correctional Facility,,,,,,,,,,,,Closure,,,141,,7/5/2016
,,,Arapahoe/Douglas,,,Xerox State Healthcare,,,,,,,,,,,,Other,,,85,,6/27/2016
,,,Arapahoe/Douglas,,,Sports Authority,,,,,,,,,,,,Closure,,,70,,6/23/2016
,,,Arapahoe/Douglas,,,Sports Authority,,,,,,,,,,,,Revision,,,N/A,,6/15/2016
,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,,Revision,,,N/A,,6/14/2016
,,,Arapahoe/Douglas,,,Sports Authority,,,,,,,,,,,,Revision,,,N/A,,6/10/2016
,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc.,,,,,,,,,,,,Potential Downsize,,,241,,6/2/2016
,,,Denver,,,Sanjel,,,,,,,,,,,,Closure,,,54,,5/31/2016
,,,Weld,,,Sanjel,,,,,,,,,,,,Closure,,,101,,5/31/2016
,,,Arapahoe/Douglas,,,Sports Authority,,,,,,,,,,,,Closing,,,461,,5/25/2016
,,,Boulder,,,Gaiam Inc.,,,,,,,,,,,,Sale of Company,,,34,,5/11/2016
,,,Denver,,,DAL Global Services,,,,,,,,,,,,Downsize,,,104,,5/3/2016
