at_the_location,jobs,contact,reduced_hours,location,company,begin_date,received_date,temporary_job_losses,workforce_region,dropdown,naics,notice_date,permanent_job_losses,occupations,furloughs,notes,reason,fein,letter,workforce_area,phone,end_date,email
,182,,,,Curtis Hotel,3/27/20,,182,,,72,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Curtis Hotel,Denver,,,
,136,,,,Curtis Hotel Update,6/5/20 to 6/22/20,,,,,72,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,COVID Permanent,,Curtis Hotel Update,Denver,,,
,53,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,53,,,54,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,COVID-Temporary,,Czarnowski,Denver,,,
,9,,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,54,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,Temporary furloughs,,Czarnowski - Update,Denver,,,
,20,,,,Czarnowski Update,7/18/20-8/11/20,,20,,,54,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,COVID Temporary,,Czarnowski Update,Denver,,,
,136,,,,Dave and Busters Denver,11/8/20,,,,,72,9/8/2020,,Not specified,136,,COVID 19 Permanent,,Dave & Busters Denver,Denver,,,
,98,,,,Dave and Busters Westminster,11/8/20,,,,,72,9/8/2020,,Not specified,98,,COVID 19 Permanent,,Dave & Busters Westminster,Adams,,,
,96,,,,Delaware North Company,7/28/20,,96,,,72,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,COVID Temporary,,Delaware North Company,Denver,,,
,53,,,,Deliverol Global,8/10/20,,,,,49,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",53,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,Denver,,,
,14,,,,Dels Diner,3/17/20,,14,,,72,3/17/2020,,"cooks, waitresses, management",,,COVID-19-Temporary Closure,,Del's Diner,Rural Consortium,,,
,151,,,,Denver Center for Performing Arts,6/1/20,,151,,,72,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,Denver,,,
,69,,,,Denver Crown Plaza,3/12/20,,,,,72,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,Furloughs,,Crown Plaza,Denver,,,
,28,,,,Discovery Natural Resources,4/8/20 - 5/1/20,,,,,21,4/8/2020,,Not disclosed,28,,Furlough,,Discovery,Denver,,,
,103,,,,Double Tree by Hilton Update -3203 Quebec,7/31/20,,103,,,72,7/31/2020,,Not disclosed,,,COVID Temporary,,Doubletree 3203 Quebec,Denver,,,
,177,,,,DoubleTree Colorado Springs,3/16/20,,177,,,72,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,COVID-19 Temporary,,Doubletree,Pikes Peak,,,
,87,,,,Doubletree Denver Tech Center,3/13/20,,87,,,72,4/2/2020,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Doubletree DTC,Arapahoe/Douglas,,,
,27,,,,Doubletree Denver Tech Center,10/22/20,,,,,72,10/20/2020,27,Not specified,,,COVID-Permanent,,Doubletree Denver,Denver,,,
,52,,,,Doubletree Grand Junction,3/13/20,,52,,,72,4/2/2020,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Doubletree GJ,Mesa,,,
,2,,,,Dynalectric Company,3/13/20,,2,,,23,3/27/2020,,undisclosed,,,COVID 19- Temporary Closure,,Dynalectric,Boulder,,,
,1,,,,Dynalectric Company,3/30/20,,1,,,23,4/2/2020,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Dynalectric,Denver,,,
,1,,,,Dynalectric Company,4/18/20,,,,,23,4/10/2020,,Not Disclosed,1,,Furlough,,Dynalectric,Pikes Peak,,,
,134,,,,Earls Restaurants USA Inc.,3/25/20,,134,,,72,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,,Earls,Denver & Arapahoe/Douglas,,,
,118,,,,Ebassy Suites Denver Downtown,3/19/20,,118,,,72,3/30/2020,,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Embassy Suites,Denver,,,
,101,,,,EcoGen Laboratories,6/17/2020 - 7/1/2020,,,,,33,6/19/2020,,Variety of postions - Request WARN for detail,101,,Mass Layoff- Permanent,,EcoGen,Grand Junction (Mesa),,,
,101,,,,EcoGen Laboratories - Update,5/26/20-July/22/20,,,,,33,7/23/2020,,Not specified,101,,COVID Permanent,,EcoGen Labs - Update,Mesa,,,
,168,,,,Ecogen Laboratories Update,7/23/20,,,,,33,7/23/2020,,Not disclosed,168,,COVID Permanent,,Ecogen Update,Mesa,,,
,34,,,,Einstein Brothers,3/29/20,,34,,,72,3/26/2020,,undisclosed,,,COVID-19 - Temporary Closure,,Einstein Brothers,Denver DIA,,,
,1,,,,Electro Rent,,,,,,53,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,COVID Furlough,,Electro Rent,Boulder,,,
,55,,,,Electro Rent,7/1/20,,,,,53,7/1/2020,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,COVID Permanent,,Electro Rent Update,Denver,,,
,26,,,,Electronic Recyclers,3/24/20,,26,,,42,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,,Electronic Recyclers,Araphaoe/Douglas,,,
,111,,,,Elizabeth Hotel,3/27/20,,111,,,72,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Elizabeth Hotel,Larimer,,,
,126,,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,126,,,72,3/27/2020,,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,,,Boulder,,,
,61,,,,Embassy Suites Boulder -Update,6/13/20,,61,,,72,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Reinstate and COVID Temporary,,Embassy Suites Boulder,Boulder,,,
,57,,,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,,,,72,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,Pikes Peak,,,
,56,,,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,,,,72,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,COVID-19 Permanent RIF,,Embassy Suites Denver,Denver,,,
,112,,,,Embassy Suites Denver Downtown Update,6/29/20,,,,,72,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,COVID Permanent,,Embassy Suites Denver Downtown Update,Denver,,,
,83,,,,Enterprise and National Rent-A-Car,4/30/20,,,,,53,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,Denver,,,
,210,,,,AstraZeneca,3/22/19,,,,,,1/8/2019,,"Quality Control, technicians, engineers & others",,,Closure,,,Boulder & Longmont,,,
,86,,,,Backflip Studios,12/23/19,,,,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,,Closure,,,Boulder,,,
,136,,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,,Loss of Contract/Closure,,,Arapahoe/Douglas,,,
,100,,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,,,2/5/19,,Not reported,,,Closure,,,Boulder,,,
,283,,,,Crothall Healthcare Environmental Services,6/30/19,,,,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,,,Arapahoe/Douglas,,,
,121,,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,10/30/2019,,"Various: Construction, Maintenece, Admin",,,Closure,,,Larimer,,,
,196,,,,Geo Reentry Services LLC,3/6/2020,,,,,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Mass Layoff,,,Pikes Peak (Colo Springs),,,
,178,,,,Halliburton Energy Services Inc.,10/7/19,,,,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mass Layoff,,,Mesa,,,
,229,,,,HomeAdvisor,1/1/20 to 1/14/20,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,,Closure,,,Pikes Peak,,,
,850,,,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,,,,3/21/19 (received  3/22/19),,Not disclosed in WARN,,,Downsizing,,,Arapahoe/Douglas (Centennial),,,
,92,,,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,,,,12/10/2019,,Various: Request WARN notification for specifics.,,,Closure/Sale of Company/Restructuring,,,Denver,,,
,56,,,,Levy Premium Foodservice LP,9/30/19,,,,,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Loss of Pepsi Center Contract,,,Denver,,,
,300,,,,Molson Coors,12/31/19,,,,,,10/30/2019,,Not disclosed in WARN,,,Downsizing,,,Denver,,,
,60,,,,National Express Transit (NEXT),6/30/19,,,,,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,,,Pikes Peak,,,
,56,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,,,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Restructuring/Closure of site,,,Denver,,,
,1,,,,Oakwood Worldwide,12/30/2019,,,,,,10/29/2019,,Operations Manager,,,Mass Layoff,,,Denver,,,
,439,,,,PrimeFlight Aviation Services Inc.,9/18/19,,,,,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Loss of Contract with United Airlines,,,Denver,,,
,134,,,,Pura Vida Fitness & Spa,4/15/19,,,,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,,Closure,,,Denver,,,
,40-60,,,,QCData,11/29/19 - 1/31/2020,,,,,,10/4/19,,Unknown,,,Loss of Contract,,,Arapahoe/Douglas,,,
,57,,,,Resolute Natural Resources Company LLC,3/1/19,,,,,,1/15/2019,,"Various: administration, engineers, & others",,,Merger,,,Denver,,,
,77,,,,S4 Inc.,Downsize 1/26/20,,,,,,1/26/2020,,Various: IT positions,,,Loss of Contract,,,Pikes Peak,,,
,56,,,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,,,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,,Closure,,,Broomfield,,,
,24,,,,"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,,,,,,1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more",,,Closure,,,Broomfield,,,
,24,,,,Sandoz-Novartis,7/6/19 - 7/31/19,,,,,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,,,Broomfield,,,
,67,,,,Sandoz-Novartis,9/7/19 - 12/31/19,,,,,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Closure,,,Broomfield,,,
,37,,,,Sandoz-Novartis,10/5/19-12/31/19,,,,,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Closure,,,Broomfield,,,
,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,,,2/11/2019,,"Production technicians, chemists, process & others",,,Closure,,,Broomfield,,,
,68,,,,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,,,,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Closure,,,Denver,,,
,3,,,,Spectrum Pharmaceuticals,4/12/19,,,,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,,,
,18,,,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),,,Denver,,,
,80,,,,Transform SR LLC (060401 & 01141 Units),12/15/19,,,,,,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Change in Business Circumstances,,,Arapahoe/Douglas,,,
,174,,,,TTEC Services Corporation,10/5/19,,,,,,10/5/2019,,Primarily Customer Service Agents working in different locations across the U.S.,,,Ending work-from-home ops,,,Arapahoe/Douglas,,,
,74,,,,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,,,,,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Closure,,,Denver,,,
,61,,,,Westrock,"3/25/19, 4/24/19, 5/24/19",,,,,,3/25/2019,,"Production workers, auditors, technicians & others",,,Closure,,,Arapahoe/Douglas,,,
,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,,,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,,,Colorado Springs,,,
,54,,,,Zahn Dental,3/9/2020,,,,,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Reorganization and relocation,,,Jefferson (Golden),,,
,272,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,Arapahoe/Douglas,,,2/2/2019,,,,,Closure (Cease Operations),,,,,,
,475,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,Pikes Peak,,,2/2/2019,,,,,Closure (Cease Operations),,,,,,
,8,,,,Ameritrade Holding Company,,,,Adams,,,8/9/2018,,,,,Reorganization,,,,,,
,210,,,,AstraZeneca,,,,Boulder & Longmont,,,1/8/2019,,,,,Closure,,,,,,
,399,,,,Chipotle Mexican Grill,,,,Denver,,,6/29/2018,,,,,Closure,,,,,,
,100,,,,"Conagra Brands, Inc.",,,,Boulder,,,05/24/19 - 3/20/2020,,,,,Closure,,,,,,
,410,,,,Conduent Commercial Solutions LLC,,,,Pikes Peak,,,8/10/2018,,,,,Change in business conditions,,,,,,
,51,,,,Courtyard Care Center Nursing Home/Family Health West,,,,Mesa County,,,12/1/2018,,,,,Closure,,,,,,
,67,,,,Covenant Care at Home,,,,Adams,,,3/6/2018,,,,,Closure,,,,,,
,79,,,,CPI Card Group,,,,Arapahoe/Douglas,,,2/12/2018,,,,,Closure,,,,,,
,65,,,,Crothall Healthcare/ Patient Transport Dept,,,,Adams,,,10/22/2018,,,,,Cease operations,,,,,,
,41,,,,Davita Clinical Research,,,,Jefferson,,,2/12/2018,,,,,Other,,,,,,
,41,,,,Davita Clinical Research,,,,Jefferson,,,6/1/2018,,,,,Closure,,,,,,
,55-59,,,,DCT Industrial,,,,Denver,,,5/31/2018,,,,,Closure,,,,,,
,39,,,,Dex YP,,,,Arapahoe/Douglas,,,7/27/2018,,,,,Closure,,,,,,
,160,,,,Dream Center Education Holdings Inc/The Art Institute,,,,Denver,,,6/29/2018,,,,,Closure,,,,,,
,160,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Denver,,,7/20/2018,,,,,Closure,,,,,,
,149,,,,First Data - Update 1/2/18,,,,Arapahoe Douglas,,,1/2/2018,,,,,Reduction in Force,,,,,,
,54,,,,Fluor,,,,Boulder,,,1/22/2018,,,,,Other-Loss of Contract,,,,,,
,75,,,,General Dynamics,,,,Pikes Peak,,,8/1/2018,,,,,Ceasing Operations on a contract,,,,,,
,75,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Colorado Springs,,,8/22/2018,,,,,Ceasing operations on a contract,,,,,,
,370,,,,Jackson National Life Insurance Company,,,,Denver,,,2/8/2018,,,,,Closure,,,,,,
,156,,,,Jackson National Life Insurance Company,,,,Pikes Peak,,,8/13/2018,,,,,Closure,,,,,,
,107,,,,Media News Group dba Digital First,,,,Pikes Peak,,,9/28/2018,,,,,Downsize,,,,,,
,7,,,,National Planning Holdings,,,,Denver,,,1/26/2018,,,,,Downsize due to sale,,,,,,
,38,,,,Northrop Grumman - Update 1/15/18,,,,Pikes Peak,,,1/15/2018,,,,,Other-Loss of Contract,,,,,,
,85,,,,Northrop Grumman - Updated 1/2/18,,,,Pikes Peak,,,1/2/2018,,,,,Other - Loss of Contract,,,,,,
,69,,,,Peak Reliability,,,,Larimer,,,1/7/19 & 4/6/2020,,,,,Terminate Operations,,,,,,
,134,,,,Pura Vida Fitness & Spa,,,,Denver,,,4/15/2019,,,,,Closure,,,,,,
,65,,,,Sandoz Inc.,,,,Broomfield,,,2/6/2018,,,,,Closure,,,,,,
,24,,,,"Sandoz Inc., A Novartis Division (Update)",,,,Broomfield,,,1/7/19 & 4/6/2020,,,,,Closure,,,,,,
,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,,,2/11/2019,,,,,Closure,,,,,,
,119,,,,Schneider National Carriers Inc.,,,,Arapahoe/Douglas,,,2/15/2018,,,,,Other - Loss of Contract,,,,,,
,63,,,,Scottrade - Ameritrade,,,,Adams,,,1/18/2018,,,,,Other,,,,,,
,10,,,,Scottrade - Ameritrade,,,,Adams,,,5/3/2018,,,,,Downsize,,,,,,
,3,,,,Spectrum Pharmaceuticals,,,,Denver,,,2/13/2019,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,
,272,,,,St. Mary Corwin Medical Center,,,,Pueblo,,,3/8/2018,,,,,Downsize,,,,,,
,261,,,,Startek,,,,Pikes Peak,,,1/31/2018,,,,,Downsize,,,,,,
,186,,,,Startek Inc.,,,,Weld,,,8/17/2018,,,,,Reduction in Force,,,,,,
,96,,,,The Cheesecake Factory,,,,Boulder,,,10/24/2018,,,,,Closure,,,,,,
,18,,,,The Inn at Cherry Creek,,,,Denver,,,1/2/2019,,,,,Closure (Temporary 18-24 mo),,,,,,
,53,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Pikes Peak,,,8/23/2018,,,,,Closure of Unit,,,,,,
,61,,,,Westrock,,,,Arapahoe/Douglas,,,3/25/2019,,,,,Closure,,,,,,
,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,,,1/9/2019,,,,,Downsize,,,,,,
,Unknown,,,,Williams Field Services Group LLC,,,,Rural (Durango),,,7/31/2018,,,,,Selling assets,,,,,,
,Unknown - Previous submission 117,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Adams,,,7/27/2017,,,,,Loss of Contract,,,,,,
,288,,,,Alorica,,,,Pikes Peak,,,10/30/2017,,,,,Closure,,,,,,
,52,,,,CA Concessions of Colorado,,,,Denver,,,12/4/2017,,,,,Loss of Contract/Downsize,,,,,,
,60,,,,Cardon Outreach,,,,Pikes Peak,,,1/3/2017,,,,,Closure,,,,,,
,244,,,,Conduent Inc.,,,,Arapahoe Douglas,,,5/19/2017,,,,,Downsize,,,,,,
,37,,,,Dollar Express,,,,Various,,,3/30/2017,,,,,Closure,,,,,,
,338,,,,Express Scripts,,,,Pueblo,,,2/22/2017,,,,,Closure,,,,,,
,201,,,,First Data,,,,Arapahoe Douglas,,,10/13/2017,,,,,Reduction in Force,,,,,,
,149,,,,First Data - Update 1/2/18,,,,Arapahoe Douglas,,,1/2/2018,,,,,Reduction in Force,,,,,,
,81,,,,K-Mart Corporation Store #04332,,,,Pikes Peak,,,1/4/2018,,,,,Closure,,,,,,
,79,,,,Lockheed Martin,,,,Pikes Peak,,,11/1/2017,,,,,Reduction in Force,,,,,,
,98,,,,Multi Packaging Solutions,,,,Arapahoe Douglas,,,7/25/2017,,,,,Closure,,,,,,
,55,,,,National Ecological Observatory Network dba Battelle Ecology,,,,Boulder,,,11/6/2017,,,,,Reduction in Force,,,,,,
,13,,,,National Planning Holdings Inc.,,,,Denver,,,12/14/2017,,,,,Sale of business/Reduction in Force,,,,,,
,42,,,,National Planning Holdings Inc.,,,,Denver,,,8/30/2017,,,,,Sale of business/Reduction in Force,,,,,,
,50,,,,Northrop Grumman,,,,Pikes Peak,,,11/2/2017,,,,,Reduction in Force,,,,,,
,85,,,,Northrop Grumman - Updated 1/2/18,,,,Pikes Peak,,,1/2/2018,,,,,Other - Loss of Contract,,,,,,
,27,,,,Pinnacle Foods,,,,Boulder,,,1/5/2017,,,,,Closure,,,,,,
,62,,,,Savers,,,,Arapahoe Douglas,,,3/2/2017,,,,,Closure,,,,,,
,84,,,,TD Ameritrade Holding Corporation,,,,Adams,,,12/6/2017,,,,,Company Reorganization/Downsize,,,,,,
,32,,,,TD Ameritrade Holding Corporation,,,,Adams,,,10/10/2017,,,,,Company Wide Reorganization,,,,,,
,119,,,,UnitedHealth Group,,,,Arapahoe Douglas,,,2/15/2017,,,,,Downsize,,,,,,
,78,,,,UtiliQuest,,,,Tri-County,,,12/8/2017,,,,,Loss of Contract/Closure,,,,,,
,49,,,,Verizon/XO Communications,,,,Arapahoe Douglas,,,6/27/2017,,,,,Restructuring,,,,,,
,61,,,,Viavi Solutions Inc.,,,,Pikes Peak,,,2/7/2017,,,,,Corporate Restructuring,,,,,,
,68,,,,WalMart,,,,Denver,,,1/17/2017,,,,,Closure,,,,,,
,153,,,,Walmart Store #1208,,,,Jefferson,,,6/5/2017,,,,,Closure,,,,,,
,65,,,,Walmart Store #3020,,,,Jefferson,,,6/5/2017,,,,,Closure,,,,,,
,74,,,,Walmart Store #3096,,,,Boulder,,,5/23/2017,,,,,Closure,,,,,,
,113,,,,XTO Energy Western Div Office,,,,Arapahoe Douglas,,,6/20/2017,,,,,Closure - Move to other Company locations,,,,,,
,27,,,,Zenith Education Group,,,,Adams,,,11/3/2017,,,,,Closure,,,,,,
,26,,,,Zenith Education Group,,,,Pikes Peak,,,11/3/2017,,,,,Closure,,,,,,
,70,,,,Sports Authority - Lone Tree Store,,,,Arapahoe/Douglas,,,7/13/2017,,,,,Closure,,,,,,
,220,,,,SMA America Production LLC,,,,Denver,,,12/31/2016,,,,,Closure,,,,,,
,54,,,,Coleman,,,,Jefferson,,,12/20/2016,,,,,Closure,,,,,,
,52,,,,MV Public Transportation,,,,Mesa,,,10/21/2016,,,,,Closure,,,,,,
,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Jefferson,,,10/11/2016,,,,,Revision,,,,,,
,187,,,,Swissport,,,,Denver,,,9/16/2016,,,,,Downsize,,,,,,
,200,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Jefferson,,,8/26/2016,,,,,Revision,,,,,,
,144,,,,Sports Authority - Store Support Center,,,,Arapahoe/Douglas,,,8/26/2016,,,,,Closure,,,,,,
,60,,,,General Dynamics Information Technology,,,,Pikes Peak/Teller,,,8/18/2016,,,,,Ceasing certain operations,,,,,,
,60,,,,Lake Region Medical - Layoffs 8-10-16,,,,Jefferson,,,8/10/2016,,,,,Closure,,,,,,
,59,,,,Integra,,,,Denver,,,8/4/2016,,,,,Downsize,,,,,,
,210,,,,Honeywell Technology Solutions Inc - REV,,,,Pikes Peak/Teller,,,7/28/2016,,,,,Potential Downsize,,,,,,
,70,,,,Packaging Corporation of America,,,,Adams,,,7/25/2016,,,,,Closure,,,,,,
,80,,,,Excelsior,,,,Arapahoe/Douglas,,,7/20/2016,,,,,Closure,,,,,,
,65,,,,Northwest Pipe Company,,,,Denver,,,7/12/2016,,,,,Selling  Company,,,,,,
,141,,,,CCA- Kit Carson Correctional Facility,,,,Western,,,7/5/2016,,,,,Closure,,,,,,
,85,,,,Xerox State Healthcare,,,,Arapahoe/Douglas,,,6/27/2016,,,,,Other,,,,,,
,70,,,,Sports Authority,,,,Arapahoe/Douglas,,,6/23/2016,,,,,Closure,,,,,,
,N/A,,,,Sports Authority,,,,Arapahoe/Douglas,,,6/15/2016,,,,,Revision,,,,,,
,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Jefferson,,,6/14/2016,,,,,Revision,,,,,,
,N/A,,,,Sports Authority,,,,Arapahoe/Douglas,,,6/10/2016,,,,,Revision,,,,,,
,241,,,,Honeywell Technology Solutions Inc.,,,,Pikes Peak/Teller,,,6/2/2016,,,,,Potential Downsize,,,,,,
,54,,,,Sanjel,,,,Denver,,,5/31/2016,,,,,Closure,,,,,,
,101,,,,Sanjel,,,,Weld,,,5/31/2016,,,,,Closure,,,,,,
,461,,,,Sports Authority,,,,Arapahoe/Douglas,,,5/25/2016,,,,,Closing,,,,,,
,34,,,,Gaiam Inc.,,,,Boulder,,,5/11/2016,,,,,Sale of Company,,,,,,
,104,,,,DAL Global Services,,,,Denver,,,5/3/2016,,,,,Downsize,,,,,,
,107,,,,XIO Technologies,,,,Pikes Peak/Teller,,,4/25/2016,,,,,Closure,,,,,,
,19,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,Jefferson,,,4/11/2016,,,,,Closure,,,,,,
,26,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,Jefferson,,,4/11/2016,,,,,Closure,,,,,,
,31,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,Jefferson,,,4/11/2016,,,,,Closure,,,,,,
,28,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,Jefferson,,,4/11/2016,,,,,Closure,,,,,,
,106,,,,Baxter Healthcare,,,,Arapahoe/Douglas,,,4/5/2016,,,,,Closure,,,,,,
,328,,,,Xerox Business Services,,,,Pikes Peak/Teller,,,3/31/2016,,,,,Downsize,,,,,,
,7,,,,Tubular Repair,,,,Rural Resort,,,3/19/2016,,,,,Potential Closure,,,,,,
,N/A,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,Rural Resort,,,3/18/2016,,,,,N/A,,,,,,
,2,,,,MYCOM North America,,,,Arapahoe/Douglas,,,3/15/2016,,,,,Closure,,,,,,
,208,,,,WPX Energy,,,,Rural Resort,,,3/10/2016,,,,,Closure,,,,,,
,70,,,,Jacobs Technology Inc - ETASS Group.,,,,Pikes Peak/Teller,,,2/29/2016,,,,,Downsize,,,,,,
,102,,,,Bowie Resources LLC - Bowie Mine #2,,,,Western,,,2/26/2016,,,,,Idle,,,,,,
,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,Jefferson,,,2/25/2016,,,,,Downsize,,,,,,
,72,,,,Sports Authority,,,,Denver,,,2/23/2016,,,,,Closure,,,,,,
,200,,,,Vail Cascade,,,,Rural Resort,,,2/17/2016,,,,,Job Attached,,,,,,
,8,,,,Honeywell,,,,Pikes Peak/Teller,,,2/12/2016,,,,,Downsize,,,,,,
