notice_date,dropdown,reason,furloughs,location,workforce_region,end_date,workforce_area,contact,company,fein,email,begin_date,letter,phone,permanent_job_losses,at_the_location,naics,notes,occupations,reduced_hours,temporary_job_losses,jobs,received_date
7/6/2020,,COVID Permanent,136,,,,Denver,,Curtis Hotel Update,,,6/5/20 to 6/22/20,Curtis Hotel Update,,,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,
5/15/2020,,COVID-Temporary,,,,,Denver,,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,53,
6/5/2020,,Temporary furloughs,9,,,,Denver,,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,
7/15/2020,,COVID Temporary,,,,,Denver,,Czarnowski Update,,,7/18/20-8/11/20,Czarnowski Update,,,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,20,
9/8/2020,,COVID 19 Permanent,136,,,,Denver,,Dave and Busters Denver,,,11/8/20,Dave & Busters Denver,,,,72,,Not specified,,,136,
9/8/2020,,COVID 19 Permanent,98,,,,Adams,,Dave and Busters Westminster,,,11/8/20,Dave & Busters Westminster,,,,72,,Not specified,,,98,
7/28/2020,,COVID Temporary,,,,,Denver,,Delaware North Company,,,7/28/20,Delaware North Company,,,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,96,
8/10/2020,,Permanent Mass Layoff (Ending Contract),53,,,,Denver,,Deliverol Global,,,8/10/20,Deliverol Global,,,,49,,"Various: Delivery Associates, Shift and Site Leads",,,53,
3/17/2020,,COVID-19-Temporary Closure,,,,,Rural Consortium,,Dels Diner,,,3/17/20,Del's Diner,,,,72,,"cooks, waitresses, management",,14,14,
5/27/2020,,Mass Layoff -Temporary/Some Permanent,,,,,Denver,,Denver Center for Performing Arts,,,6/1/20,Denver Center for Performing Arts,,,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,151,
5/8/2020,,Furloughs,69,,,,Denver,,Denver Crown Plaza,,,3/12/20,Crown Plaza,,,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,
4/8/2020,,Furlough,28,,,,Denver,,Discovery Natural Resources,,,4/8/20 - 5/1/20,Discovery,,,,21,,Not disclosed,,,28,
7/31/2020,,COVID Temporary,,,,,Denver,,Double Tree by Hilton Update -3203 Quebec,,,7/31/20,Doubletree 3203 Quebec,,,,72,,Not disclosed,,103,103,
5/15/2020,,COVID-19 Temporary,,,,,Pikes Peak,,DoubleTree Colorado Springs,,,3/16/20,Doubletree,,,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,177,
4/2/2020,,COVID-19 - Temporary Closure,,,,,Arapahoe/Douglas,,Doubletree Denver Tech Center,,,3/13/20,Doubletree DTC,,,,72,,Various: Request WARN for detail.,,87,87,
10/20/2020,,COVID-Permanent,,,,,Denver,,Doubletree Denver Tech Center,,,10/22/20,Doubletree Denver,,27,,72,,Not specified,,,27,
4/2/2020,,COVID-19 - Temporary Closure,,,,,Mesa,,Doubletree Grand Junction,,,3/13/20,Doubletree GJ,,,,72,,Various: Request WARN for detail.,,52,52,
3/27/2020,,COVID 19- Temporary Closure,,,,,Boulder,,Dynalectric Company,,,3/13/20,Dynalectric,,,,23,,undisclosed,,2,2,
4/2/2020,,COVID-19 - Temporary Closure,,,,,Denver,,Dynalectric Company,,,3/30/20,Dynalectric,,,,23,,Various: Request WARN for detail.,,1,1,
4/10/2020,,Furlough,1,,,,Pikes Peak,,Dynalectric Company,,,4/18/20,Dynalectric,,,,23,,Not Disclosed,,,1,
3/25/2020,,COVID-19 - Temporary Closure,,,,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,,3/25/20,Earls,,,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,134,
3/30/2020,,COVID-19 Temporary Closure,,,,,Denver,,Ebassy Suites Denver Downtown,,,3/19/20,Embassy Suites,,,,72,,Variety of positions - Request WARN for detail,,118,118,
6/19/2020,,Mass Layoff- Permanent,101,,,,Grand Junction (Mesa),,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,EcoGen,,,,33,,Variety of postions - Request WARN for detail,,,101,
7/23/2020,,COVID Permanent,101,,,,Mesa,,EcoGen Laboratories - Update,,,5/26/20-July/22/20,EcoGen Labs - Update,,,,33,,Not specified,,,101,
7/23/2020,,COVID Permanent,168,,,,Mesa,,Ecogen Laboratories Update,,,7/23/20,Ecogen Update,,,,33,,Not disclosed,,,168,
3/26/2020,,COVID-19 - Temporary Closure,,,,,Denver DIA,,Einstein Brothers,,,3/29/20,Einstein Brothers,,,,72,,undisclosed,,34,34,
5/16/2019,,COVID Furlough,1,,,,Boulder,,Electro Rent,,,,Electro Rent,,,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,
7/1/2020,,COVID Permanent,,,,,Denver,,Electro Rent,,,7/1/20,Electro Rent Update,,55,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,
3/25/2020,,COVID-19 Temporary Closure,,,,,Araphaoe/Douglas,,Electronic Recyclers,,,3/24/20,Electronic Recyclers,,,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,26,
3/27/2020,,COVID-19 - Temporary Closure,,,,,Larimer,,Elizabeth Hotel,,,3/27/20,Elizabeth Hotel,,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,111,
3/27/2020,,COVID-19 - Temporary Closure,,,,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,,,,,72,,Variety of positions - Request WARN for detail,,126,126,
5/15/2020,,Reinstate and COVID Temporary,,,,,Boulder,,Embassy Suites Boulder -Update,,,6/13/20,Embassy Suites Boulder,,,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,61,
6/26/2020,,COVID-19 Permanent RIF,57,,,,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,,,7/1/20,Embassy Suites Colo Springs,,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,
6/26/2020,,COVID-19 Permanent RIF,56,,,,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,7/1/20,Embassy Suites Denver,,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,
6/29/2020,,COVID Permanent,112,,,,Denver,,Embassy Suites Denver Downtown Update,,,6/29/20,Embassy Suites Denver Downtown Update,,,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,
4/30/2020,,Mass Layoff - Permanent,83,,,,Denver,,Enterprise and National Rent-A-Car,,,4/30/20,Enterprise and National Rent-A-Car,,,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,
1/8/2019,,Closure,,,,,Boulder & Longmont,,AstraZeneca,,,3/22/19,,,,,,,"Quality Control, technicians, engineers & others",,,210,
10/23/2019,,Closure,,,,,Boulder,,Backflip Studios,,,12/23/19,,,,,,,"Various: creative roles, management, engineers, product managers",,,86,
9/23/2019,,Loss of Contract/Closure,,,,,Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,136,
2/5/19,,Closure,,,,,Boulder,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,,,,,,Not reported,,,100,
4/26/2019,,Closure,,,,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,6/30/19,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,
10/30/2019,,Closure,,,,,Larimer,,"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,"Various: Construction, Maintenece, Admin",,,121,
1/7/2020,,Mass Layoff,,,,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,3/6/2020,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,
10/7/2019,,Mass Layoff,,,,,Mesa,,Halliburton Energy Services Inc.,,,10/7/19,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,
11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,,,Pikes Peak,,HomeAdvisor,,,1/1/20 to 1/14/20,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,229,
3/21/19 (received  3/22/19),,Downsizing,,,,,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,,,,,,Not disclosed in WARN,,,850,
12/10/2019,,Closure/Sale of Company/Restructuring,,,,,Denver,,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,,,,,,,Various: Request WARN notification for specifics.,,,92,
9/30/2019,,Loss of Pepsi Center Contract,,,,,Denver,,Levy Premium Foodservice LP,,,9/30/19,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,
10/30/2019,,Downsizing,,,,,Denver,,Molson Coors,,,12/31/19,,,,,,,Not disclosed in WARN,,,300,
3/1/19 (received on 3/22/19),,Closure,,,,,Pikes Peak,,National Express Transit (NEXT),,,6/30/19,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,
8/16/2019,,Restructuring/Closure of site,,,,,Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,10/18/19-12/31/19,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,
10/29/2019,,Mass Layoff,,,,,Denver,,Oakwood Worldwide,,,12/30/2019,,,,,,,Operations Manager,,,1,
7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,,,,Denver,,PrimeFlight Aviation Services Inc.,,,9/18/19,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,
1/18/2019,,Closure,,,,,Denver,,Pura Vida Fitness & Spa,,,4/15/19,,,,,,,"Managers/Directors, therapists, instructors, & others",,,134,
10/4/19,,Loss of Contract,,,,,Arapahoe/Douglas,,QCData,,,11/29/19 - 1/31/2020,,,,,,,Unknown,,,40-60,
1/15/2019,,Merger,,,,,Denver,,Resolute Natural Resources Company LLC,,,3/1/19,,,,,,,"Various: administration, engineers, & others",,,57,
1/26/2020,,Loss of Contract,,,,,Pikes Peak,,S4 Inc.,,,Downsize 1/26/20,,,,,,,Various: IT positions,,,77,
3/18/2019,,Closure,,,,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,56,
1/7/19 & 4/6/2020,,Closure,,,,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,4/13/19-5/30/19,,,,,,,"Production Technicians, Chemists, & more",,,24,
7/6/19-7/31/19,,Closure,,,,,Broomfield,,Sandoz-Novartis,,,7/6/19 - 7/31/19,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,
7/8/2019,,Closure,,,,,Broomfield,,Sandoz-Novartis,,,9/7/19 - 12/31/19,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,
8/5/19,,Closure,,,,,Broomfield,,Sandoz-Novartis,,,10/5/19-12/31/19,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,37,
2/11/2019,,Closure,,,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,,,,,,"Production technicians, chemists, process & others",,,116,
10/24/19,,Closure,,,,,Denver,,Smithfield Fresh Meats Corporation,,,12/31/19 to 3/26/20,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,68,
2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Denver,,Spectrum Pharmaceuticals,,,4/12/19,,,,,,,"Application system analyst, data compliance officer, VP Sales",,,3,
1/2/2019,,Closure (Temporary 18-24 mo),,,,,Denver,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,,,,,,"Front office, housekeeping, exec office, engineering & others",,,18,
8/29/2019,,Change in Business Circumstances,,,,,Arapahoe/Douglas,,Transform SR LLC (060401 & 01141 Units),,,12/15/19,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,80,
10/5/2019,,Ending work-from-home ops,,,,,Arapahoe/Douglas,,TTEC Services Corporation,,,10/5/19,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,174,
5/10/2019,,Closure,,,,,Denver,,Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,74,
3/25/2019,,Closure,,,,,Arapahoe/Douglas,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",,,,,,,"Production workers, auditors, technicians & others",,,61,
1/9/2019,,Downsize,,,,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,
1/7/2020,,Reorganization and relocation,,,,,Jefferson (Golden),,Zahn Dental,,,3/9/2020,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,
2/2/2019,,Closure (Cease Operations),,,Arapahoe/Douglas,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,,,272,
2/2/2019,,Closure (Cease Operations),,,Pikes Peak,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,,,475,
8/9/2018,,Reorganization,,,Adams,,,,Ameritrade Holding Company,,,,,,,,,,,,,8,
1/8/2019,,Closure,,,Boulder & Longmont,,,,AstraZeneca,,,,,,,,,,,,,210,
6/29/2018,,Closure,,,Denver,,,,Chipotle Mexican Grill,,,,,,,,,,,,,399,
05/24/19 - 3/20/2020,,Closure,,,Boulder,,,,"Conagra Brands, Inc.",,,,,,,,,,,,,100,
8/10/2018,,Change in business conditions,,,Pikes Peak,,,,Conduent Commercial Solutions LLC,,,,,,,,,,,,,410,
12/1/2018,,Closure,,,Mesa County,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,,,51,
3/6/2018,,Closure,,,Adams,,,,Covenant Care at Home,,,,,,,,,,,,,67,
2/12/2018,,Closure,,,Arapahoe/Douglas,,,,CPI Card Group,,,,,,,,,,,,,79,
10/22/2018,,Cease operations,,,Adams,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,,,65,
2/12/2018,,Other,,,Jefferson,,,,Davita Clinical Research,,,,,,,,,,,,,41,
6/1/2018,,Closure,,,Jefferson,,,,Davita Clinical Research,,,,,,,,,,,,,41,
5/31/2018,,Closure,,,Denver,,,,DCT Industrial,,,,,,,,,,,,,55-59,
7/27/2018,,Closure,,,Arapahoe/Douglas,,,,Dex YP,,,,,,,,,,,,,39,
6/29/2018,,Closure,,,Denver,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,,,160,
7/20/2018,,Closure,,,Denver,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,,,160,
1/2/2018,,Reduction in Force,,,Arapahoe Douglas,,,,First Data - Update 1/2/18,,,,,,,,,,,,,149,
1/22/2018,,Other-Loss of Contract,,,Boulder,,,,Fluor,,,,,,,,,,,,,54,
8/1/2018,,Ceasing Operations on a contract,,,Pikes Peak,,,,General Dynamics,,,,,,,,,,,,,75,
8/22/2018,,Ceasing operations on a contract,,,Colorado Springs,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,,,75,
2/8/2018,,Closure,,,Denver,,,,Jackson National Life Insurance Company,,,,,,,,,,,,,370,
8/13/2018,,Closure,,,Pikes Peak,,,,Jackson National Life Insurance Company,,,,,,,,,,,,,156,
9/28/2018,,Downsize,,,Pikes Peak,,,,Media News Group dba Digital First,,,,,,,,,,,,,107,
1/26/2018,,Downsize due to sale,,,Denver,,,,National Planning Holdings,,,,,,,,,,,,,7,
1/15/2018,,Other-Loss of Contract,,,Pikes Peak,,,,Northrop Grumman - Update 1/15/18,,,,,,,,,,,,,38,
1/2/2018,,Other - Loss of Contract,,,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,85,
1/7/19 & 4/6/2020,,Terminate Operations,,,Larimer,,,,Peak Reliability,,,,,,,,,,,,,69,
4/15/2019,,Closure,,,Denver,,,,Pura Vida Fitness & Spa,,,,,,,,,,,,,134,
2/6/2018,,Closure,,,Broomfield,,,,Sandoz Inc.,,,,,,,,,,,,,65,
1/7/19 & 4/6/2020,,Closure,,,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,,,24,
2/11/2019,,Closure,,,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,,,116,
2/15/2018,,Other - Loss of Contract,,,Arapahoe/Douglas,,,,Schneider National Carriers Inc.,,,,,,,,,,,,,119,
1/18/2018,,Other,,,Adams,,,,Scottrade - Ameritrade,,,,,,,,,,,,,63,
5/3/2018,,Downsize,,,Adams,,,,Scottrade - Ameritrade,,,,,,,,,,,,,10,
2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,,,,Spectrum Pharmaceuticals,,,,,,,,,,,,,3,
3/8/2018,,Downsize,,,Pueblo,,,,St. Mary Corwin Medical Center,,,,,,,,,,,,,272,
1/31/2018,,Downsize,,,Pikes Peak,,,,Startek,,,,,,,,,,,,,261,
8/17/2018,,Reduction in Force,,,Weld,,,,Startek Inc.,,,,,,,,,,,,,186,
10/24/2018,,Closure,,,Boulder,,,,The Cheesecake Factory,,,,,,,,,,,,,96,
1/2/2019,,Closure (Temporary 18-24 mo),,,Denver,,,,The Inn at Cherry Creek,,,,,,,,,,,,,18,
8/23/2018,,Closure of Unit,,,Pikes Peak,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,,,53,
3/25/2019,,Closure,,,Arapahoe/Douglas,,,,Westrock,,,,,,,,,,,,,61,
1/9/2019,,Downsize,,,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,,,203,
7/31/2018,,Selling assets,,,Rural (Durango),,,,Williams Field Services Group LLC,,,,,,,,,,,,,Unknown,
7/27/2017,,Loss of Contract,,,Adams,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,,,Unknown - Previous submission 117,
10/30/2017,,Closure,,,Pikes Peak,,,,Alorica,,,,,,,,,,,,,288,
12/4/2017,,Loss of Contract/Downsize,,,Denver,,,,CA Concessions of Colorado,,,,,,,,,,,,,52,
1/3/2017,,Closure,,,Pikes Peak,,,,Cardon Outreach,,,,,,,,,,,,,60,
5/19/2017,,Downsize,,,Arapahoe Douglas,,,,Conduent Inc.,,,,,,,,,,,,,244,
3/30/2017,,Closure,,,Various,,,,Dollar Express,,,,,,,,,,,,,37,
2/22/2017,,Closure,,,Pueblo,,,,Express Scripts,,,,,,,,,,,,,338,
10/13/2017,,Reduction in Force,,,Arapahoe Douglas,,,,First Data,,,,,,,,,,,,,201,
1/2/2018,,Reduction in Force,,,Arapahoe Douglas,,,,First Data - Update 1/2/18,,,,,,,,,,,,,149,
1/4/2018,,Closure,,,Pikes Peak,,,,K-Mart Corporation Store #04332,,,,,,,,,,,,,81,
11/1/2017,,Reduction in Force,,,Pikes Peak,,,,Lockheed Martin,,,,,,,,,,,,,79,
7/25/2017,,Closure,,,Arapahoe Douglas,,,,Multi Packaging Solutions,,,,,,,,,,,,,98,
11/6/2017,,Reduction in Force,,,Boulder,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,,,55,
12/14/2017,,Sale of business/Reduction in Force,,,Denver,,,,National Planning Holdings Inc.,,,,,,,,,,,,,13,
8/30/2017,,Sale of business/Reduction in Force,,,Denver,,,,National Planning Holdings Inc.,,,,,,,,,,,,,42,
11/2/2017,,Reduction in Force,,,Pikes Peak,,,,Northrop Grumman,,,,,,,,,,,,,50,
1/2/2018,,Other - Loss of Contract,,,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,85,
1/5/2017,,Closure,,,Boulder,,,,Pinnacle Foods,,,,,,,,,,,,,27,
3/2/2017,,Closure,,,Arapahoe Douglas,,,,Savers,,,,,,,,,,,,,62,
12/6/2017,,Company Reorganization/Downsize,,,Adams,,,,TD Ameritrade Holding Corporation,,,,,,,,,,,,,84,
10/10/2017,,Company Wide Reorganization,,,Adams,,,,TD Ameritrade Holding Corporation,,,,,,,,,,,,,32,
2/15/2017,,Downsize,,,Arapahoe Douglas,,,,UnitedHealth Group,,,,,,,,,,,,,119,
12/8/2017,,Loss of Contract/Closure,,,Tri-County,,,,UtiliQuest,,,,,,,,,,,,,78,
6/27/2017,,Restructuring,,,Arapahoe Douglas,,,,Verizon/XO Communications,,,,,,,,,,,,,49,
2/7/2017,,Corporate Restructuring,,,Pikes Peak,,,,Viavi Solutions Inc.,,,,,,,,,,,,,61,
1/17/2017,,Closure,,,Denver,,,,WalMart,,,,,,,,,,,,,68,
6/5/2017,,Closure,,,Jefferson,,,,Walmart Store #1208,,,,,,,,,,,,,153,
6/5/2017,,Closure,,,Jefferson,,,,Walmart Store #3020,,,,,,,,,,,,,65,
5/23/2017,,Closure,,,Boulder,,,,Walmart Store #3096,,,,,,,,,,,,,74,
6/20/2017,,Closure - Move to other Company locations,,,Arapahoe Douglas,,,,XTO Energy Western Div Office,,,,,,,,,,,,,113,
11/3/2017,,Closure,,,Adams,,,,Zenith Education Group,,,,,,,,,,,,,27,
11/3/2017,,Closure,,,Pikes Peak,,,,Zenith Education Group,,,,,,,,,,,,,26,
7/13/2017,,Closure,,,Arapahoe/Douglas,,,,Sports Authority - Lone Tree Store,,,,,,,,,,,,,70,
12/31/2016,,Closure,,,Denver,,,,SMA America Production LLC,,,,,,,,,,,,,220,
12/20/2016,,Closure,,,Jefferson,,,,Coleman,,,,,,,,,,,,,54,
10/21/2016,,Closure,,,Mesa,,,,MV Public Transportation,,,,,,,,,,,,,52,
10/11/2016,,Revision,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,,,N/A,
9/16/2016,,Downsize,,,Denver,,,,Swissport,,,,,,,,,,,,,187,
8/26/2016,,Revision,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,,,200,
8/26/2016,,Closure,,,Arapahoe/Douglas,,,,Sports Authority - Store Support Center,,,,,,,,,,,,,144,
8/18/2016,,Ceasing certain operations,,,Pikes Peak/Teller,,,,General Dynamics Information Technology,,,,,,,,,,,,,60,
8/10/2016,,Closure,,,Jefferson,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,,,60,
8/4/2016,,Downsize,,,Denver,,,,Integra,,,,,,,,,,,,,59,
7/28/2016,,Potential Downsize,,,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc - REV,,,,,,,,,,,,,210,
7/25/2016,,Closure,,,Adams,,,,Packaging Corporation of America,,,,,,,,,,,,,70,
7/20/2016,,Closure,,,Arapahoe/Douglas,,,,Excelsior,,,,,,,,,,,,,80,
7/12/2016,,Selling  Company,,,Denver,,,,Northwest Pipe Company,,,,,,,,,,,,,65,
7/5/2016,,Closure,,,Western,,,,CCA- Kit Carson Correctional Facility,,,,,,,,,,,,,141,
6/27/2016,,Other,,,Arapahoe/Douglas,,,,Xerox State Healthcare,,,,,,,,,,,,,85,
6/23/2016,,Closure,,,Arapahoe/Douglas,,,,Sports Authority,,,,,,,,,,,,,70,
6/15/2016,,Revision,,,Arapahoe/Douglas,,,,Sports Authority,,,,,,,,,,,,,N/A,
6/14/2016,,Revision,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,,,N/A,
6/10/2016,,Revision,,,Arapahoe/Douglas,,,,Sports Authority,,,,,,,,,,,,,N/A,
6/2/2016,,Potential Downsize,,,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc.,,,,,,,,,,,,,241,
5/31/2016,,Closure,,,Denver,,,,Sanjel,,,,,,,,,,,,,54,
5/31/2016,,Closure,,,Weld,,,,Sanjel,,,,,,,,,,,,,101,
5/25/2016,,Closing,,,Arapahoe/Douglas,,,,Sports Authority,,,,,,,,,,,,,461,
5/11/2016,,Sale of Company,,,Boulder,,,,Gaiam Inc.,,,,,,,,,,,,,34,
5/3/2016,,Downsize,,,Denver,,,,DAL Global Services,,,,,,,,,,,,,104,
4/25/2016,,Closure,,,Pikes Peak/Teller,,,,XIO Technologies,,,,,,,,,,,,,107,
4/11/2016,,Closure,,,Jefferson,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,,,,,19,
4/11/2016,,Closure,,,Jefferson,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,,,,,26,
4/11/2016,,Closure,,,Jefferson,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,,,,,31,
4/11/2016,,Closure,,,Jefferson,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,,,,,28,
4/5/2016,,Closure,,,Arapahoe/Douglas,,,,Baxter Healthcare,,,,,,,,,,,,,106,
3/31/2016,,Downsize,,,Pikes Peak/Teller,,,,Xerox Business Services,,,,,,,,,,,,,328,
3/19/2016,,Potential Closure,,,Rural Resort,,,,Tubular Repair,,,,,,,,,,,,,7,
3/18/2016,,N/A,,,Rural Resort,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,,,,,,,N/A,
3/15/2016,,Closure,,,Arapahoe/Douglas,,,,MYCOM North America,,,,,,,,,,,,,2,
3/10/2016,,Closure,,,Rural Resort,,,,WPX Energy,,,,,,,,,,,,,208,
2/29/2016,,Downsize,,,Pikes Peak/Teller,,,,Jacobs Technology Inc - ETASS Group.,,,,,,,,,,,,,70,
2/26/2016,,Idle,,,Western,,,,Bowie Resources LLC - Bowie Mine #2,,,,,,,,,,,,,102,
2/25/2016,,Downsize,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,,,,,,,N/A,
2/23/2016,,Closure,,,Denver,,,,Sports Authority,,,,,,,,,,,,,72,
2/17/2016,,Job Attached,,,Rural Resort,,,,Vail Cascade,,,,,,,,,,,,,200,
2/12/2016,,Downsize,,,Pikes Peak/Teller,,,,Honeywell,,,,,,,,,,,,,8,
2/10/2016,,Downsize,,,Pikes Peak/Teller,,,,Startek,,,,,,,,,,,,,89,
2/5/2016,,Closure,,,Pikes Peak/Teller,,,,Leggett and Platt,,,,,,,,,,,,,62,
