location,received_date,dropdown,notice_date,workforce_region,reduced_hours,notes,reason,company,at_the_location,naics,occupations,jobs,temporary_job_losses,workforce_area,furloughs,phone,letter,contact,begin_date,end_date,permanent_job_losses,fein,email
,,,3/27/2020,,,,COVID-19 - Temporary Closure,Curtis Hotel,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,Denver,,,Curtis Hotel,,3/27/20,,,,
,,,7/6/2020,,,,COVID Permanent,Curtis Hotel Update,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,Denver,136,,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,
,,,5/15/2020,,,,COVID-Temporary,Czarnowski,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,53,Denver,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,
,,,6/5/2020,,,,Temporary furloughs,Czarnowski - Update,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,Denver,9,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,
,,,7/15/2020,,,,COVID Temporary,Czarnowski Update,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,20,Denver,,,Czarnowski Update,,7/18/20-8/11/20,,,,
,,,9/8/2020,,,,COVID 19 Permanent,Dave and Busters Denver,,72,Not specified,136,,Denver,136,,Dave & Busters Denver,,11/8/20,,,,
,,,9/8/2020,,,,COVID 19 Permanent,Dave and Busters Westminster,,72,Not specified,98,,Adams,98,,Dave & Busters Westminster,,11/8/20,,,,
,,,7/28/2020,,,,COVID Temporary,Delaware North Company,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,96,Denver,,,Delaware North Company,,7/28/20,,,,
,,,8/10/2020,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,49,"Various: Delivery Associates, Shift and Site Leads",53,,Denver,53,,Deliverol Global,,8/10/20,,,,
,,,3/17/2020,,,,COVID-19-Temporary Closure,Dels Diner,,72,"cooks, waitresses, management",14,14,Rural Consortium,,,Del's Diner,,3/17/20,,,,
,,,5/27/2020,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,151,Denver,,,Denver Center for Performing Arts,,6/1/20,,,,
,,,5/8/2020,,,,Furloughs,Denver Crown Plaza,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,Denver,69,,Crown Plaza,,3/12/20,,,,
,,,4/8/2020,,,,Furlough,Discovery Natural Resources,,21,Not disclosed,28,,Denver,28,,Discovery,,4/8/20 - 5/1/20,,,,
,,,7/31/2020,,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,72,Not disclosed,103,103,Denver,,,Doubletree 3203 Quebec,,7/31/20,,,,
,,,5/15/2020,,,,COVID-19 Temporary,DoubleTree Colorado Springs,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,177,Pikes Peak,,,Doubletree,,3/16/20,,,,
,,,4/2/2020,,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,72,Various: Request WARN for detail.,87,87,Arapahoe/Douglas,,,Doubletree DTC,,3/13/20,,,,
,,,10/20/2020,,,,COVID-Permanent,Doubletree Denver Tech Center,,72,Not specified,27,,Denver,,,Doubletree Denver,,10/22/20,,27,,
,,,4/2/2020,,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,72,Various: Request WARN for detail.,52,52,Mesa,,,Doubletree GJ,,3/13/20,,,,
,,,3/27/2020,,,,COVID 19- Temporary Closure,Dynalectric Company,,23,undisclosed,2,2,Boulder,,,Dynalectric,,3/13/20,,,,
,,,4/2/2020,,,,COVID-19 - Temporary Closure,Dynalectric Company,,23,Various: Request WARN for detail.,1,1,Denver,,,Dynalectric,,3/30/20,,,,
,,,4/10/2020,,,,Furlough,Dynalectric Company,,23,Not Disclosed,1,,Pikes Peak,1,,Dynalectric,,4/18/20,,,,
,,,3/25/2020,,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,Denver & Arapahoe/Douglas,,,Earls,,3/25/20,,,,
,,,3/30/2020,,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,72,Variety of positions - Request WARN for detail,118,118,Denver,,,Embassy Suites,,3/19/20,,,,
,,,6/19/2020,,,,Mass Layoff- Permanent,EcoGen Laboratories,,33,Variety of postions - Request WARN for detail,101,,Grand Junction (Mesa),101,,EcoGen,,6/17/2020 - 7/1/2020,,,,
,,,7/23/2020,,,,COVID Permanent,EcoGen Laboratories - Update,,33,Not specified,101,,Mesa,101,,EcoGen Labs - Update,,5/26/20-July/22/20,,,,
,,,7/23/2020,,,,COVID Permanent,Ecogen Laboratories Update,,33,Not disclosed,168,,Mesa,168,,Ecogen Update,,7/23/20,,,,
,,,3/26/2020,,,,COVID-19 - Temporary Closure,Einstein Brothers,,72,undisclosed,34,34,Denver DIA,,,Einstein Brothers,,3/29/20,,,,
,,,5/16/2019,,,,COVID Furlough,Electro Rent,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,Boulder,1,,Electro Rent,,,,,,
,,,7/1/2020,,,,COVID Permanent,Electro Rent,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,Denver,,,Electro Rent Update,,7/1/20,,55,,
,,,3/25/2020,,,,COVID-19 Temporary Closure,Electronic Recyclers,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,Araphaoe/Douglas,,,Electronic Recyclers,,3/24/20,,,,
,,,3/27/2020,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,Larimer,,,Elizabeth Hotel,,3/27/20,,,,
,,,3/27/2020,,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,72,Variety of positions - Request WARN for detail,126,126,Boulder,,,,,3/27/20,,,,
,,,5/15/2020,,,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,61,Boulder,,,Embassy Suites Boulder,,6/13/20,,,,
,,,6/26/2020,,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,Pikes Peak,57,,Embassy Suites Colo Springs,,7/1/20,,,,
,,,6/26/2020,,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,Denver,56,,Embassy Suites Denver,,7/1/20,,,,
,,,6/29/2020,,,,COVID Permanent,Embassy Suites Denver Downtown Update,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,Denver,112,,Embassy Suites Denver Downtown Update,,6/29/20,,,,
,,,4/30/2020,,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,Denver,83,,Enterprise and National Rent-A-Car,,4/30/20,,,,
,,,1/8/2019,,,,Closure,AstraZeneca,,,"Quality Control, technicians, engineers & others",210,,Boulder & Longmont,,,,,3/22/19,,,,
,,,10/23/2019,,,,Closure,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",86,,Boulder,,,,,12/23/19,,,,
,,,9/23/2019,,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,136,,Arapahoe/Douglas,,,,,11/25/19 - 9/30/20,,,,
,,,2/5/19,,,,Closure,"Conagra Brands, Inc.",,,Not reported,100,,Boulder,,,,,5/24/19 - 3/20/20,,,,
,,,4/26/2019,,,,Closure,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,Arapahoe/Douglas,,,,,6/30/19,,,,
,,,10/30/2019,,,,Closure,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin",121,,Larimer,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,
,,,1/7/2020,,,,Mass Layoff,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,Pikes Peak (Colo Springs),,,,,3/6/2020,,,,
,,,10/7/2019,,,,Mass Layoff,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,Mesa,,,,,10/7/19,,,,
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,229,,Pikes Peak,,,,,1/1/20 to 1/14/20,,,,
,,,3/21/19 (received  3/22/19),,,,Downsizing,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,850,,Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),,,,
,,,12/10/2019,,,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,92,,Denver,,,,,Closure 1/10/20- 04/10/20,,,,
,,,9/30/2019,,,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,Denver,,,,,9/30/19,,,,
,,,10/30/2019,,,,Downsizing,Molson Coors,,,Not disclosed in WARN,300,,Denver,,,,,12/31/19,,,,
,,,3/1/19 (received on 3/22/19),,,,Closure,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,Pikes Peak,,,,,6/30/19,,,,
,,,8/16/2019,,,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,,Denver,,,,,10/18/19-12/31/19,,,,
,,,10/29/2019,,,,Mass Layoff,Oakwood Worldwide,,,Operations Manager,1,,Denver,,,,,12/30/2019,,,,
,,,7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,,Denver,,,,,9/18/19,,,,
,,,1/18/2019,,,,Closure,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",134,,Denver,,,,,4/15/19,,,,
,,,10/4/19,,,,Loss of Contract,QCData,,,Unknown,40-60,,Arapahoe/Douglas,,,,,11/29/19 - 1/31/2020,,,,
,,,1/15/2019,,,,Merger,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",57,,Denver,,,,,3/1/19,,,,
,,,1/26/2020,,,,Loss of Contract,S4 Inc.,,,Various: IT positions,77,,Pikes Peak,,,,,Downsize 1/26/20,,,,
,,,3/18/2019,,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",56,,Broomfield,,,,,5/18/19 - 6/1/19,,,,
,,,1/7/19 & 4/6/2020,,,,Closure,"Sandoz Inc., A Novartis Division (Update)",,,"Production Technicians, Chemists, & more",24,,Broomfield,,,,,4/13/19-5/30/19,,,,
,,,7/6/19-7/31/19,,,,Closure,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,Broomfield,,,,,7/6/19 - 7/31/19,,,,
,,,7/8/2019,,,,Closure,Sandoz-Novartis,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,,Broomfield,,,,,9/7/19 - 12/31/19,,,,
,,,8/5/19,,,,Closure,Sandoz-Novartis,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",37,,Broomfield,,,,,10/5/19-12/31/19,,,,
,,,2/11/2019,,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",116,,Broomfield,,,,,4/13/19 - 5/19/19,,,,
,,,10/24/19,,,,Closure,Smithfield Fresh Meats Corporation,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",68,,Denver,,,,,12/31/19 to 3/26/20,,,,
,,,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",3,,Denver,,,,,4/12/19,,,,
,,,1/2/2019,,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",18,,Denver,,,,,"3/3/19, 3/31/19",,,,
,,,8/29/2019,,,,Change in Business Circumstances,Transform SR LLC (060401 & 01141 Units),,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",80,,Arapahoe/Douglas,,,,,12/15/19,,,,
,,,10/5/2019,,,,Ending work-from-home ops,TTEC Services Corporation,,,Primarily Customer Service Agents working in different locations across the U.S.,174,,Arapahoe/Douglas,,,,,10/5/19,,,,
,,,5/10/2019,,,,Closure,Upsher-Smith Laboratories LLC,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,,Denver,,,,,8/2/19 - 3/31/20,,,,
,,,3/25/2019,,,,Closure,Westrock,,,"Production workers, auditors, technicians & others",61,,Arapahoe/Douglas,,,,,"3/25/19, 4/24/19, 5/24/19",,,,
,,,1/9/2019,,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,Colorado Springs,,,,,3/10/19  (184) & 5/31/19  (19),,,,
,,,1/7/2020,,,,Reorganization and relocation,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,Jefferson (Golden),,,,,3/9/2020,,,,
,,,2/2/2019,Arapahoe/Douglas,,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Aurora, CO",,,,272,,,,,,,,,,,
,,,2/2/2019,Pikes Peak,,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Fountain, CO",,,,475,,,,,,,,,,,
,,,8/9/2018,Adams,,,Reorganization,Ameritrade Holding Company,,,,8,,,,,,,,,,,
,,,1/8/2019,Boulder & Longmont,,,Closure,AstraZeneca,,,,210,,,,,,,,,,,
,,,6/29/2018,Denver,,,Closure,Chipotle Mexican Grill,,,,399,,,,,,,,,,,
,,,05/24/19 - 3/20/2020,Boulder,,,Closure,"Conagra Brands, Inc.",,,,100,,,,,,,,,,,
,,,8/10/2018,Pikes Peak,,,Change in business conditions,Conduent Commercial Solutions LLC,,,,410,,,,,,,,,,,
,,,12/1/2018,Mesa County,,,Closure,Courtyard Care Center Nursing Home/Family Health West,,,,51,,,,,,,,,,,
,,,3/6/2018,Adams,,,Closure,Covenant Care at Home,,,,67,,,,,,,,,,,
,,,2/12/2018,Arapahoe/Douglas,,,Closure,CPI Card Group,,,,79,,,,,,,,,,,
,,,10/22/2018,Adams,,,Cease operations,Crothall Healthcare/ Patient Transport Dept,,,,65,,,,,,,,,,,
,,,2/12/2018,Jefferson,,,Other,Davita Clinical Research,,,,41,,,,,,,,,,,
,,,6/1/2018,Jefferson,,,Closure,Davita Clinical Research,,,,41,,,,,,,,,,,
,,,5/31/2018,Denver,,,Closure,DCT Industrial,,,,55-59,,,,,,,,,,,
,,,7/27/2018,Arapahoe/Douglas,,,Closure,Dex YP,,,,39,,,,,,,,,,,
,,,6/29/2018,Denver,,,Closure,Dream Center Education Holdings Inc/The Art Institute,,,,160,,,,,,,,,,,
,,,7/20/2018,Denver,,,Closure,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,160,,,,,,,,,,,
,,,1/2/2018,Arapahoe Douglas,,,Reduction in Force,First Data - Update 1/2/18,,,,149,,,,,,,,,,,
,,,1/22/2018,Boulder,,,Other-Loss of Contract,Fluor,,,,54,,,,,,,,,,,
,,,8/1/2018,Pikes Peak,,,Ceasing Operations on a contract,General Dynamics,,,,75,,,,,,,,,,,
,,,8/22/2018,Colorado Springs,,,Ceasing operations on a contract,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,75,,,,,,,,,,,
,,,2/8/2018,Denver,,,Closure,Jackson National Life Insurance Company,,,,370,,,,,,,,,,,
,,,8/13/2018,Pikes Peak,,,Closure,Jackson National Life Insurance Company,,,,156,,,,,,,,,,,
,,,9/28/2018,Pikes Peak,,,Downsize,Media News Group dba Digital First,,,,107,,,,,,,,,,,
,,,1/26/2018,Denver,,,Downsize due to sale,National Planning Holdings,,,,7,,,,,,,,,,,
,,,1/15/2018,Pikes Peak,,,Other-Loss of Contract,Northrop Grumman - Update 1/15/18,,,,38,,,,,,,,,,,
,,,1/2/2018,Pikes Peak,,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,,,85,,,,,,,,,,,
,,,1/7/19 & 4/6/2020,Larimer,,,Terminate Operations,Peak Reliability,,,,69,,,,,,,,,,,
,,,4/15/2019,Denver,,,Closure,Pura Vida Fitness & Spa,,,,134,,,,,,,,,,,
,,,2/6/2018,Broomfield,,,Closure,Sandoz Inc.,,,,65,,,,,,,,,,,
,,,1/7/19 & 4/6/2020,Broomfield,,,Closure,"Sandoz Inc., A Novartis Division (Update)",,,,24,,,,,,,,,,,
,,,2/11/2019,Broomfield,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,,,,,,,,,,
,,,2/15/2018,Arapahoe/Douglas,,,Other - Loss of Contract,Schneider National Carriers Inc.,,,,119,,,,,,,,,,,
,,,1/18/2018,Adams,,,Other,Scottrade - Ameritrade,,,,63,,,,,,,,,,,
,,,5/3/2018,Adams,,,Downsize,Scottrade - Ameritrade,,,,10,,,,,,,,,,,
,,,2/13/2019,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,,3,,,,,,,,,,,
,,,3/8/2018,Pueblo,,,Downsize,St. Mary Corwin Medical Center,,,,272,,,,,,,,,,,
,,,1/31/2018,Pikes Peak,,,Downsize,Startek,,,,261,,,,,,,,,,,
,,,8/17/2018,Weld,,,Reduction in Force,Startek Inc.,,,,186,,,,,,,,,,,
,,,10/24/2018,Boulder,,,Closure,The Cheesecake Factory,,,,96,,,,,,,,,,,
,,,1/2/2019,Denver,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,,18,,,,,,,,,,,
,,,8/23/2018,Pikes Peak,,,Closure of Unit,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,53,,,,,,,,,,,
,,,3/25/2019,Arapahoe/Douglas,,,Closure,Westrock,,,,61,,,,,,,,,,,
,,,1/9/2019,Colorado Springs,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,,,,,,,,,,,
,,,7/31/2018,Rural (Durango),,,Selling assets,Williams Field Services Group LLC,,,,Unknown,,,,,,,,,,,
,,,7/27/2017,Adams,,,Loss of Contract,All Aboard Transit Services - Resubmission 07/27/2017,,,,Unknown - Previous submission 117,,,,,,,,,,,
,,,10/30/2017,Pikes Peak,,,Closure,Alorica,,,,288,,,,,,,,,,,
,,,12/4/2017,Denver,,,Loss of Contract/Downsize,CA Concessions of Colorado,,,,52,,,,,,,,,,,
,,,1/3/2017,Pikes Peak,,,Closure,Cardon Outreach,,,,60,,,,,,,,,,,
,,,5/19/2017,Arapahoe Douglas,,,Downsize,Conduent Inc.,,,,244,,,,,,,,,,,
,,,3/30/2017,Various,,,Closure,Dollar Express,,,,37,,,,,,,,,,,
,,,2/22/2017,Pueblo,,,Closure,Express Scripts,,,,338,,,,,,,,,,,
,,,10/13/2017,Arapahoe Douglas,,,Reduction in Force,First Data,,,,201,,,,,,,,,,,
,,,1/2/2018,Arapahoe Douglas,,,Reduction in Force,First Data - Update 1/2/18,,,,149,,,,,,,,,,,
,,,1/4/2018,Pikes Peak,,,Closure,K-Mart Corporation Store #04332,,,,81,,,,,,,,,,,
,,,11/1/2017,Pikes Peak,,,Reduction in Force,Lockheed Martin,,,,79,,,,,,,,,,,
,,,7/25/2017,Arapahoe Douglas,,,Closure,Multi Packaging Solutions,,,,98,,,,,,,,,,,
,,,11/6/2017,Boulder,,,Reduction in Force,National Ecological Observatory Network dba Battelle Ecology,,,,55,,,,,,,,,,,
,,,12/14/2017,Denver,,,Sale of business/Reduction in Force,National Planning Holdings Inc.,,,,13,,,,,,,,,,,
,,,8/30/2017,Denver,,,Sale of business/Reduction in Force,National Planning Holdings Inc.,,,,42,,,,,,,,,,,
,,,11/2/2017,Pikes Peak,,,Reduction in Force,Northrop Grumman,,,,50,,,,,,,,,,,
,,,1/2/2018,Pikes Peak,,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,,,85,,,,,,,,,,,
,,,1/5/2017,Boulder,,,Closure,Pinnacle Foods,,,,27,,,,,,,,,,,
,,,3/2/2017,Arapahoe Douglas,,,Closure,Savers,,,,62,,,,,,,,,,,
,,,12/6/2017,Adams,,,Company Reorganization/Downsize,TD Ameritrade Holding Corporation,,,,84,,,,,,,,,,,
,,,10/10/2017,Adams,,,Company Wide Reorganization,TD Ameritrade Holding Corporation,,,,32,,,,,,,,,,,
,,,2/15/2017,Arapahoe Douglas,,,Downsize,UnitedHealth Group,,,,119,,,,,,,,,,,
,,,12/8/2017,Tri-County,,,Loss of Contract/Closure,UtiliQuest,,,,78,,,,,,,,,,,
,,,6/27/2017,Arapahoe Douglas,,,Restructuring,Verizon/XO Communications,,,,49,,,,,,,,,,,
,,,2/7/2017,Pikes Peak,,,Corporate Restructuring,Viavi Solutions Inc.,,,,61,,,,,,,,,,,
,,,1/17/2017,Denver,,,Closure,WalMart,,,,68,,,,,,,,,,,
,,,6/5/2017,Jefferson,,,Closure,Walmart Store #1208,,,,153,,,,,,,,,,,
,,,6/5/2017,Jefferson,,,Closure,Walmart Store #3020,,,,65,,,,,,,,,,,
,,,5/23/2017,Boulder,,,Closure,Walmart Store #3096,,,,74,,,,,,,,,,,
,,,6/20/2017,Arapahoe Douglas,,,Closure - Move to other Company locations,XTO Energy Western Div Office,,,,113,,,,,,,,,,,
,,,11/3/2017,Adams,,,Closure,Zenith Education Group,,,,27,,,,,,,,,,,
,,,11/3/2017,Pikes Peak,,,Closure,Zenith Education Group,,,,26,,,,,,,,,,,
,,,7/13/2017,Arapahoe/Douglas,,,Closure,Sports Authority - Lone Tree Store,,,,70,,,,,,,,,,,
,,,12/31/2016,Denver,,,Closure,SMA America Production LLC,,,,220,,,,,,,,,,,
,,,12/20/2016,Jefferson,,,Closure,Coleman,,,,54,,,,,,,,,,,
,,,10/21/2016,Mesa,,,Closure,MV Public Transportation,,,,52,,,,,,,,,,,
,,,10/11/2016,Jefferson,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,N/A,,,,,,,,,,,
,,,9/16/2016,Denver,,,Downsize,Swissport,,,,187,,,,,,,,,,,
,,,8/26/2016,Jefferson,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,200,,,,,,,,,,,
,,,8/26/2016,Arapahoe/Douglas,,,Closure,Sports Authority - Store Support Center,,,,144,,,,,,,,,,,
,,,8/18/2016,Pikes Peak/Teller,,,Ceasing certain operations,General Dynamics Information Technology,,,,60,,,,,,,,,,,
,,,8/10/2016,Jefferson,,,Closure,Lake Region Medical - Layoffs 8-10-16,,,,60,,,,,,,,,,,
,,,8/4/2016,Denver,,,Downsize,Integra,,,,59,,,,,,,,,,,
,,,7/28/2016,Pikes Peak/Teller,,,Potential Downsize,Honeywell Technology Solutions Inc - REV,,,,210,,,,,,,,,,,
,,,7/25/2016,Adams,,,Closure,Packaging Corporation of America,,,,70,,,,,,,,,,,
,,,7/20/2016,Arapahoe/Douglas,,,Closure,Excelsior,,,,80,,,,,,,,,,,
,,,7/12/2016,Denver,,,Selling  Company,Northwest Pipe Company,,,,65,,,,,,,,,,,
,,,7/5/2016,Western,,,Closure,CCA- Kit Carson Correctional Facility,,,,141,,,,,,,,,,,
,,,6/27/2016,Arapahoe/Douglas,,,Other,Xerox State Healthcare,,,,85,,,,,,,,,,,
,,,6/23/2016,Arapahoe/Douglas,,,Closure,Sports Authority,,,,70,,,,,,,,,,,
,,,6/15/2016,Arapahoe/Douglas,,,Revision,Sports Authority,,,,N/A,,,,,,,,,,,
,,,6/14/2016,Jefferson,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,N/A,,,,,,,,,,,
,,,6/10/2016,Arapahoe/Douglas,,,Revision,Sports Authority,,,,N/A,,,,,,,,,,,
,,,6/2/2016,Pikes Peak/Teller,,,Potential Downsize,Honeywell Technology Solutions Inc.,,,,241,,,,,,,,,,,
,,,5/31/2016,Denver,,,Closure,Sanjel,,,,54,,,,,,,,,,,
,,,5/31/2016,Weld,,,Closure,Sanjel,,,,101,,,,,,,,,,,
,,,5/25/2016,Arapahoe/Douglas,,,Closing,Sports Authority,,,,461,,,,,,,,,,,
,,,5/11/2016,Boulder,,,Sale of Company,Gaiam Inc.,,,,34,,,,,,,,,,,
,,,5/3/2016,Denver,,,Downsize,DAL Global Services,,,,104,,,,,,,,,,,
,,,4/25/2016,Pikes Peak/Teller,,,Closure,XIO Technologies,,,,107,,,,,,,,,,,
,,,4/11/2016,Jefferson,,,Closure,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,19,,,,,,,,,,,
,,,4/11/2016,Jefferson,,,Closure,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,26,,,,,,,,,,,
,,,4/11/2016,Jefferson,,,Closure,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,31,,,,,,,,,,,
,,,4/11/2016,Jefferson,,,Closure,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,28,,,,,,,,,,,
,,,4/5/2016,Arapahoe/Douglas,,,Closure,Baxter Healthcare,,,,106,,,,,,,,,,,
,,,3/31/2016,Pikes Peak/Teller,,,Downsize,Xerox Business Services,,,,328,,,,,,,,,,,
,,,3/19/2016,Rural Resort,,,Potential Closure,Tubular Repair,,,,7,,,,,,,,,,,
,,,3/18/2016,Rural Resort,,,N/A,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,N/A,,,,,,,,,,,
,,,3/15/2016,Arapahoe/Douglas,,,Closure,MYCOM North America,,,,2,,,,,,,,,,,
,,,3/10/2016,Rural Resort,,,Closure,WPX Energy,,,,208,,,,,,,,,,,
,,,2/29/2016,Pikes Peak/Teller,,,Downsize,Jacobs Technology Inc - ETASS Group.,,,,70,,,,,,,,,,,
,,,2/26/2016,Western,,,Idle,Bowie Resources LLC - Bowie Mine #2,,,,102,,,,,,,,,,,
,,,2/25/2016,Jefferson,,,Downsize,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,N/A,,,,,,,,,,,
,,,2/23/2016,Denver,,,Closure,Sports Authority,,,,72,,,,,,,,,,,
,,,2/17/2016,Rural Resort,,,Job Attached,Vail Cascade,,,,200,,,,,,,,,,,
,,,2/12/2016,Pikes Peak/Teller,,,Downsize,Honeywell,,,,8,,,,,,,,,,,
