workforce_area,end_date,received_date,notes,begin_date,reduced_hours,company,contact,letter,location,jobs,occupations,notice_date,at_the_location,dropdown,furloughs,reason,workforce_region,naics,temporary_job_losses,permanent_job_losses,email,fein,phone
"Multiple: Rural Consortium, Denver",,,,4/6/20,,Colorado Mountain Express,,CO Mtn Express,,198,Unspecified,4/6/2020,,,,COVID-19 - Temporary Closure,,48,198,,,,
Rural Resort,,,,Not available,,Colorado Mountain Express,,Colorado Mtn Express,,13,Not Disclosed; 13 additional totaling 211,5/4/2020,,,,COVID - Temporary,,48,13,,,,
"Multiple: A/D, Pikes Peak, Jeffco",,,,4/6/20,,Colorado Ski & Golf,,CO Ski & Golf,,133,Unspeficied,4/6/2020,,,,COID-19 - Temporary Closure,,45,133,,,,
Rural Resort,,,,Not available,,Colorado Ski & Golf,,Colorado Ski and Golf,,10,Not Disclosed; 10 additional totaling 143,5/4/2020,,,,COVID - Temporary,,45,10,,,,
Arapahoe/Douglas,,,,5-17-20,,Cox Automotive,,Cox Automotive,,163,Not Disclosed,5/8/2020,,,,COVID - Temporary,,51,163,,,,
Denver,,,,3/27/20,,Curtis Hotel,,Curtis Hotel,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,,COVID-19 - Temporary Closure,,72,182,,,,
Denver,,,,6/5/20 to 6/22/20,,Curtis Hotel Update,,Curtis Hotel Update,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,,,136,COVID Permanent,,72,,,,,
Denver,,,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,Czarnowski,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,,,,COVID-Temporary,,54,53,,,,
Denver,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,Czarnowski - Update,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,,,9,Temporary furloughs,,54,,,,,
Denver,,,,7/18/20-8/11/20,,Czarnowski Update,,Czarnowski Update,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,,,,COVID Temporary,,54,20,,,,
Denver,,,,11/8/20,,Dave and Busters Denver,,Dave & Busters Denver,,136,Not specified,9/8/2020,,,136,COVID 19 Permanent,,72,,,,,
Adams,,,,11/8/20,,Dave and Busters Westminster,,Dave & Busters Westminster,,98,Not specified,9/8/2020,,,98,COVID 19 Permanent,,72,,,,,
Denver,,,,7/28/20,,Delaware North Company,,Delaware North Company,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,,,,COVID Temporary,,72,96,,,,
Denver,,,,8/10/20,,Deliverol Global,,Deliverol Global,,53,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,,,53,Permanent Mass Layoff (Ending Contract),,49,,,,,
Rural Consortium,,,,3/17/20,,Dels Diner,,Del's Diner,,14,"cooks, waitresses, management",3/17/2020,,,,COVID-19-Temporary Closure,,72,14,,,,
Denver,,,,6/1/20,,Denver Center for Performing Arts,,Denver Center for Performing Arts,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,,,,Mass Layoff -Temporary/Some Permanent,,72,151,,,,
Denver,,,,3/12/20,,Denver Crown Plaza,,Crown Plaza,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,,,69,Furloughs,,72,,,,,
Denver,,,,4/8/20 - 5/1/20,,Discovery Natural Resources,,Discovery,,28,Not disclosed,4/8/2020,,,28,Furlough,,21,,,,,
Denver,,,,7/31/20,,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,,103,Not disclosed,7/31/2020,,,,COVID Temporary,,72,103,,,,
Pikes Peak,,,,3/16/20,,DoubleTree Colorado Springs,,Doubletree,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,,,,COVID-19 Temporary,,72,177,,,,
Arapahoe/Douglas,,,,3/13/20,,Doubletree Denver Tech Center,,Doubletree DTC,,87,Various: Request WARN for detail.,4/2/2020,,,,COVID-19 - Temporary Closure,,72,87,,,,
Denver,,,,10/22/20,,Doubletree Denver Tech Center,,Doubletree Denver,,27,Not specified,10/20/2020,,,,COVID-Permanent,,72,,27,,,
Mesa,,,,3/13/20,,Doubletree Grand Junction,,Doubletree GJ,,52,Various: Request WARN for detail.,4/2/2020,,,,COVID-19 - Temporary Closure,,72,52,,,,
Boulder,,,,3/13/20,,Dynalectric Company,,Dynalectric,,2,undisclosed,3/27/2020,,,,COVID 19- Temporary Closure,,23,2,,,,
Denver,,,,3/30/20,,Dynalectric Company,,Dynalectric,,1,Various: Request WARN for detail.,4/2/2020,,,,COVID-19 - Temporary Closure,,23,1,,,,
Pikes Peak,,,,4/18/20,,Dynalectric Company,,Dynalectric,,1,Not Disclosed,4/10/2020,,,1,Furlough,,23,,,,,
Denver & Arapahoe/Douglas,,,,3/25/20,,Earls Restaurants USA Inc.,,Earls,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,,,COVID-19 - Temporary Closure,,72,134,,,,
Denver,,,,3/19/20,,Ebassy Suites Denver Downtown,,Embassy Suites,,118,Variety of positions - Request WARN for detail,3/30/2020,,,,COVID-19 Temporary Closure,,72,118,,,,
Grand Junction (Mesa),,,,6/17/2020 - 7/1/2020,,EcoGen Laboratories,,EcoGen,,101,Variety of postions - Request WARN for detail,6/19/2020,,,101,Mass Layoff- Permanent,,33,,,,,
Mesa,,,,5/26/20-July/22/20,,EcoGen Laboratories - Update,,EcoGen Labs - Update,,101,Not specified,7/23/2020,,,101,COVID Permanent,,33,,,,,
Mesa,,,,7/23/20,,Ecogen Laboratories Update,,Ecogen Update,,168,Not disclosed,7/23/2020,,,168,COVID Permanent,,33,,,,,
Denver DIA,,,,3/29/20,,Einstein Brothers,,Einstein Brothers,,34,undisclosed,3/26/2020,,,,COVID-19 - Temporary Closure,,72,34,,,,
Boulder,,,,,,Electro Rent,,Electro Rent,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,1,COVID Furlough,,53,,,,,
Denver,,,,7/1/20,,Electro Rent,,Electro Rent Update,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,,,,COVID Permanent,,53,,55,,,
Araphaoe/Douglas,,,,3/24/20,,Electronic Recyclers,,Electronic Recyclers,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,,,COVID-19 Temporary Closure,,42,26,,,,
Larimer,,,,3/27/20,,Elizabeth Hotel,,Elizabeth Hotel,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,,COVID-19 - Temporary Closure,,72,111,,,,
Boulder,,,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,,,126,Variety of positions - Request WARN for detail,3/27/2020,,,,COVID-19 - Temporary Closure,,72,126,,,,
Boulder,,,,6/13/20,,Embassy Suites Boulder -Update,,Embassy Suites Boulder,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,,,,Reinstate and COVID Temporary,,72,61,,,,
Pikes Peak,,,,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,57,COVID-19 Permanent RIF,,72,,,,,
Denver,,,,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,56,COVID-19 Permanent RIF,,72,,,,,
Denver,,,,6/29/20,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,,,112,COVID Permanent,,72,,,,,
Denver,,,,4/30/20,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,,,83,Mass Layoff - Permanent,,53,,,,,
Boulder & Longmont,,,,3/22/19,,AstraZeneca,,,,210,"Quality Control, technicians, engineers & others",1/8/2019,,,,Closure,,,,,,,
Boulder,,,,12/23/19,,Backflip Studios,,,,86,"Various: creative roles, management, engineers, product managers",10/23/2019,,,,Closure,,,,,,,
Arapahoe/Douglas,,,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,,,,136,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,,Loss of Contract/Closure,,,,,,,
Boulder,,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,,100,Not reported,2/5/19,,,,Closure,,,,,,,
Arapahoe/Douglas,,,,6/30/19,,Crothall Healthcare Environmental Services,,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,,Closure,,,,,,,
Larimer,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",,,,121,"Various: Construction, Maintenece, Admin",10/30/2019,,,,Closure,,,,,,,
Pikes Peak (Colo Springs),,,,3/6/2020,,Geo Reentry Services LLC,,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,,Mass Layoff,,,,,,,
Mesa,,,,10/7/19,,Halliburton Energy Services Inc.,,,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,,Mass Layoff,,,,,,,
Pikes Peak,,,,1/1/20 to 1/14/20,,HomeAdvisor,,,,229,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,,,,,,,
Arapahoe/Douglas (Centennial),,,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,,850,Not disclosed in WARN,3/21/19 (received  3/22/19),,,,Downsizing,,,,,,,
Denver,,,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,,,,92,Various: Request WARN notification for specifics.,12/10/2019,,,,Closure/Sale of Company/Restructuring,,,,,,,
Denver,,,,9/30/19,,Levy Premium Foodservice LP,,,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,,,Loss of Pepsi Center Contract,,,,,,,
Denver,,,,12/31/19,,Molson Coors,,,,300,Not disclosed in WARN,10/30/2019,,,,Downsizing,,,,,,,
Pikes Peak,,,,6/30/19,,National Express Transit (NEXT),,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,,Closure,,,,,,,
Denver,,,,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,,,,Restructuring/Closure of site,,,,,,,
Denver,,,,12/30/2019,,Oakwood Worldwide,,,,1,Operations Manager,10/29/2019,,,,Mass Layoff,,,,,,,
Denver,,,,9/18/19,,PrimeFlight Aviation Services Inc.,,,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,,,,,,,
Denver,,,,4/15/19,,Pura Vida Fitness & Spa,,,,134,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,,Closure,,,,,,,
Arapahoe/Douglas,,,,11/29/19 - 1/31/2020,,QCData,,,,40-60,Unknown,10/4/19,,,,Loss of Contract,,,,,,,
Denver,,,,3/1/19,,Resolute Natural Resources Company LLC,,,,57,"Various: administration, engineers, & others",1/15/2019,,,,Merger,,,,,,,
Pikes Peak,,,,Downsize 1/26/20,,S4 Inc.,,,,77,Various: IT positions,1/26/2020,,,,Loss of Contract,,,,,,,
Broomfield,,,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,,Closure,,,,,,,
Broomfield,,,,4/13/19-5/30/19,,"Sandoz Inc., A Novartis Division (Update)",,,,24,"Production Technicians, Chemists, & more",1/7/19 & 4/6/2020,,,,Closure,,,,,,,
Broomfield,,,,7/6/19 - 7/31/19,,Sandoz-Novartis,,,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,,Closure,,,,,,,
Broomfield,,,,9/7/19 - 12/31/19,,Sandoz-Novartis,,,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,,,Closure,,,,,,,
Broomfield,,,,10/5/19-12/31/19,,Sandoz-Novartis,,,,37,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,,,,Closure,,,,,,,
Broomfield,,,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,"Production technicians, chemists, process & others",2/11/2019,,,,Closure,,,,,,,
Denver,,,,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,,,,68,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",10/24/19,,,,Closure,,,,,,,
Denver,,,,4/12/19,,Spectrum Pharmaceuticals,,,,3,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,
Denver,,,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,,,18,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,,Closure (Temporary 18-24 mo),,,,,,,
Arapahoe/Douglas,,,,12/15/19,,Transform SR LLC (060401 & 01141 Units),,,,80,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",8/29/2019,,,,Change in Business Circumstances,,,,,,,
Arapahoe/Douglas,,,,10/5/19,,TTEC Services Corporation,,,,174,Primarily Customer Service Agents working in different locations across the U.S.,10/5/2019,,,,Ending work-from-home ops,,,,,,,
Denver,,,,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,,,,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,,,Closure,,,,,,,
Arapahoe/Douglas,,,,"3/25/19, 4/24/19, 5/24/19",,Westrock,,,,61,"Production workers, auditors, technicians & others",3/25/2019,,,,Closure,,,,,,,
Colorado Springs,,,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,,Downsize,,,,,,,
Jefferson (Golden),,,,3/9/2020,,Zahn Dental,,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,,Reorganization and relocation,,,,,,,
,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,272,,2/2/2019,,,,Closure (Cease Operations),Arapahoe/Douglas,,,,,,
,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,475,,2/2/2019,,,,Closure (Cease Operations),Pikes Peak,,,,,,
,,,,,,Ameritrade Holding Company,,,,8,,8/9/2018,,,,Reorganization,Adams,,,,,,
,,,,,,AstraZeneca,,,,210,,1/8/2019,,,,Closure,Boulder & Longmont,,,,,,
,,,,,,Chipotle Mexican Grill,,,,399,,6/29/2018,,,,Closure,Denver,,,,,,
,,,,,,"Conagra Brands, Inc.",,,,100,,05/24/19 - 3/20/2020,,,,Closure,Boulder,,,,,,
,,,,,,Conduent Commercial Solutions LLC,,,,410,,8/10/2018,,,,Change in business conditions,Pikes Peak,,,,,,
,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,51,,12/1/2018,,,,Closure,Mesa County,,,,,,
,,,,,,Covenant Care at Home,,,,67,,3/6/2018,,,,Closure,Adams,,,,,,
,,,,,,CPI Card Group,,,,79,,2/12/2018,,,,Closure,Arapahoe/Douglas,,,,,,
,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,65,,10/22/2018,,,,Cease operations,Adams,,,,,,
,,,,,,Davita Clinical Research,,,,41,,2/12/2018,,,,Other,Jefferson,,,,,,
,,,,,,Davita Clinical Research,,,,41,,6/1/2018,,,,Closure,Jefferson,,,,,,
,,,,,,DCT Industrial,,,,55-59,,5/31/2018,,,,Closure,Denver,,,,,,
,,,,,,Dex YP,,,,39,,7/27/2018,,,,Closure,Arapahoe/Douglas,,,,,,
,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,160,,6/29/2018,,,,Closure,Denver,,,,,,
,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,160,,7/20/2018,,,,Closure,Denver,,,,,,
,,,,,,First Data - Update 1/2/18,,,,149,,1/2/2018,,,,Reduction in Force,Arapahoe Douglas,,,,,,
,,,,,,Fluor,,,,54,,1/22/2018,,,,Other-Loss of Contract,Boulder,,,,,,
,,,,,,General Dynamics,,,,75,,8/1/2018,,,,Ceasing Operations on a contract,Pikes Peak,,,,,,
,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,75,,8/22/2018,,,,Ceasing operations on a contract,Colorado Springs,,,,,,
,,,,,,Jackson National Life Insurance Company,,,,370,,2/8/2018,,,,Closure,Denver,,,,,,
,,,,,,Jackson National Life Insurance Company,,,,156,,8/13/2018,,,,Closure,Pikes Peak,,,,,,
,,,,,,Media News Group dba Digital First,,,,107,,9/28/2018,,,,Downsize,Pikes Peak,,,,,,
,,,,,,National Planning Holdings,,,,7,,1/26/2018,,,,Downsize due to sale,Denver,,,,,,
,,,,,,Northrop Grumman - Update 1/15/18,,,,38,,1/15/2018,,,,Other-Loss of Contract,Pikes Peak,,,,,,
,,,,,,Northrop Grumman - Updated 1/2/18,,,,85,,1/2/2018,,,,Other - Loss of Contract,Pikes Peak,,,,,,
,,,,,,Peak Reliability,,,,69,,1/7/19 & 4/6/2020,,,,Terminate Operations,Larimer,,,,,,
,,,,,,Pura Vida Fitness & Spa,,,,134,,4/15/2019,,,,Closure,Denver,,,,,,
,,,,,,Sandoz Inc.,,,,65,,2/6/2018,,,,Closure,Broomfield,,,,,,
,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,24,,1/7/19 & 4/6/2020,,,,Closure,Broomfield,,,,,,
,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,2/11/2019,,,,Closure,Broomfield,,,,,,
,,,,,,Schneider National Carriers Inc.,,,,119,,2/15/2018,,,,Other - Loss of Contract,Arapahoe/Douglas,,,,,,
,,,,,,Scottrade - Ameritrade,,,,63,,1/18/2018,,,,Other,Adams,,,,,,
,,,,,,Scottrade - Ameritrade,,,,10,,5/3/2018,,,,Downsize,Adams,,,,,,
,,,,,,Spectrum Pharmaceuticals,,,,3,,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,,
,,,,,,St. Mary Corwin Medical Center,,,,272,,3/8/2018,,,,Downsize,Pueblo,,,,,,
,,,,,,Startek,,,,261,,1/31/2018,,,,Downsize,Pikes Peak,,,,,,
,,,,,,Startek Inc.,,,,186,,8/17/2018,,,,Reduction in Force,Weld,,,,,,
,,,,,,The Cheesecake Factory,,,,96,,10/24/2018,,,,Closure,Boulder,,,,,,
,,,,,,The Inn at Cherry Creek,,,,18,,1/2/2019,,,,Closure (Temporary 18-24 mo),Denver,,,,,,
,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,53,,8/23/2018,,,,Closure of Unit,Pikes Peak,,,,,,
,,,,,,Westrock,,,,61,,3/25/2019,,,,Closure,Arapahoe/Douglas,,,,,,
,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,,1/9/2019,,,,Downsize,Colorado Springs,,,,,,
,,,,,,Williams Field Services Group LLC,,,,Unknown,,7/31/2018,,,,Selling assets,Rural (Durango),,,,,,
,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Unknown - Previous submission 117,,7/27/2017,,,,Loss of Contract,Adams,,,,,,
,,,,,,Alorica,,,,288,,10/30/2017,,,,Closure,Pikes Peak,,,,,,
,,,,,,CA Concessions of Colorado,,,,52,,12/4/2017,,,,Loss of Contract/Downsize,Denver,,,,,,
,,,,,,Cardon Outreach,,,,60,,1/3/2017,,,,Closure,Pikes Peak,,,,,,
,,,,,,Conduent Inc.,,,,244,,5/19/2017,,,,Downsize,Arapahoe Douglas,,,,,,
,,,,,,Dollar Express,,,,37,,3/30/2017,,,,Closure,Various,,,,,,
,,,,,,Express Scripts,,,,338,,2/22/2017,,,,Closure,Pueblo,,,,,,
,,,,,,First Data,,,,201,,10/13/2017,,,,Reduction in Force,Arapahoe Douglas,,,,,,
,,,,,,First Data - Update 1/2/18,,,,149,,1/2/2018,,,,Reduction in Force,Arapahoe Douglas,,,,,,
,,,,,,K-Mart Corporation Store #04332,,,,81,,1/4/2018,,,,Closure,Pikes Peak,,,,,,
,,,,,,Lockheed Martin,,,,79,,11/1/2017,,,,Reduction in Force,Pikes Peak,,,,,,
,,,,,,Multi Packaging Solutions,,,,98,,7/25/2017,,,,Closure,Arapahoe Douglas,,,,,,
,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,55,,11/6/2017,,,,Reduction in Force,Boulder,,,,,,
,,,,,,National Planning Holdings Inc.,,,,13,,12/14/2017,,,,Sale of business/Reduction in Force,Denver,,,,,,
,,,,,,National Planning Holdings Inc.,,,,42,,8/30/2017,,,,Sale of business/Reduction in Force,Denver,,,,,,
,,,,,,Northrop Grumman,,,,50,,11/2/2017,,,,Reduction in Force,Pikes Peak,,,,,,
,,,,,,Northrop Grumman - Updated 1/2/18,,,,85,,1/2/2018,,,,Other - Loss of Contract,Pikes Peak,,,,,,
,,,,,,Pinnacle Foods,,,,27,,1/5/2017,,,,Closure,Boulder,,,,,,
,,,,,,Savers,,,,62,,3/2/2017,,,,Closure,Arapahoe Douglas,,,,,,
,,,,,,TD Ameritrade Holding Corporation,,,,84,,12/6/2017,,,,Company Reorganization/Downsize,Adams,,,,,,
,,,,,,TD Ameritrade Holding Corporation,,,,32,,10/10/2017,,,,Company Wide Reorganization,Adams,,,,,,
,,,,,,UnitedHealth Group,,,,119,,2/15/2017,,,,Downsize,Arapahoe Douglas,,,,,,
,,,,,,UtiliQuest,,,,78,,12/8/2017,,,,Loss of Contract/Closure,Tri-County,,,,,,
,,,,,,Verizon/XO Communications,,,,49,,6/27/2017,,,,Restructuring,Arapahoe Douglas,,,,,,
,,,,,,Viavi Solutions Inc.,,,,61,,2/7/2017,,,,Corporate Restructuring,Pikes Peak,,,,,,
,,,,,,WalMart,,,,68,,1/17/2017,,,,Closure,Denver,,,,,,
,,,,,,Walmart Store #1208,,,,153,,6/5/2017,,,,Closure,Jefferson,,,,,,
,,,,,,Walmart Store #3020,,,,65,,6/5/2017,,,,Closure,Jefferson,,,,,,
,,,,,,Walmart Store #3096,,,,74,,5/23/2017,,,,Closure,Boulder,,,,,,
,,,,,,XTO Energy Western Div Office,,,,113,,6/20/2017,,,,Closure - Move to other Company locations,Arapahoe Douglas,,,,,,
,,,,,,Zenith Education Group,,,,27,,11/3/2017,,,,Closure,Adams,,,,,,
,,,,,,Zenith Education Group,,,,26,,11/3/2017,,,,Closure,Pikes Peak,,,,,,
,,,,,,Sports Authority - Lone Tree Store,,,,70,,7/13/2017,,,,Closure,Arapahoe/Douglas,,,,,,
,,,,,,SMA America Production LLC,,,,220,,12/31/2016,,,,Closure,Denver,,,,,,
,,,,,,Coleman,,,,54,,12/20/2016,,,,Closure,Jefferson,,,,,,
,,,,,,MV Public Transportation,,,,52,,10/21/2016,,,,Closure,Mesa,,,,,,
,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,N/A,,10/11/2016,,,,Revision,Jefferson,,,,,,
,,,,,,Swissport,,,,187,,9/16/2016,,,,Downsize,Denver,,,,,,
,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,200,,8/26/2016,,,,Revision,Jefferson,,,,,,
,,,,,,Sports Authority - Store Support Center,,,,144,,8/26/2016,,,,Closure,Arapahoe/Douglas,,,,,,
,,,,,,General Dynamics Information Technology,,,,60,,8/18/2016,,,,Ceasing certain operations,Pikes Peak/Teller,,,,,,
,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,60,,8/10/2016,,,,Closure,Jefferson,,,,,,
,,,,,,Integra,,,,59,,8/4/2016,,,,Downsize,Denver,,,,,,
,,,,,,Honeywell Technology Solutions Inc - REV,,,,210,,7/28/2016,,,,Potential Downsize,Pikes Peak/Teller,,,,,,
,,,,,,Packaging Corporation of America,,,,70,,7/25/2016,,,,Closure,Adams,,,,,,
,,,,,,Excelsior,,,,80,,7/20/2016,,,,Closure,Arapahoe/Douglas,,,,,,
,,,,,,Northwest Pipe Company,,,,65,,7/12/2016,,,,Selling  Company,Denver,,,,,,
,,,,,,CCA- Kit Carson Correctional Facility,,,,141,,7/5/2016,,,,Closure,Western,,,,,,
,,,,,,Xerox State Healthcare,,,,85,,6/27/2016,,,,Other,Arapahoe/Douglas,,,,,,
,,,,,,Sports Authority,,,,70,,6/23/2016,,,,Closure,Arapahoe/Douglas,,,,,,
,,,,,,Sports Authority,,,,N/A,,6/15/2016,,,,Revision,Arapahoe/Douglas,,,,,,
,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,N/A,,6/14/2016,,,,Revision,Jefferson,,,,,,
,,,,,,Sports Authority,,,,N/A,,6/10/2016,,,,Revision,Arapahoe/Douglas,,,,,,
,,,,,,Honeywell Technology Solutions Inc.,,,,241,,6/2/2016,,,,Potential Downsize,Pikes Peak/Teller,,,,,,
,,,,,,Sanjel,,,,54,,5/31/2016,,,,Closure,Denver,,,,,,
,,,,,,Sanjel,,,,101,,5/31/2016,,,,Closure,Weld,,,,,,
,,,,,,Sports Authority,,,,461,,5/25/2016,,,,Closing,Arapahoe/Douglas,,,,,,
,,,,,,Gaiam Inc.,,,,34,,5/11/2016,,,,Sale of Company,Boulder,,,,,,
,,,,,,DAL Global Services,,,,104,,5/3/2016,,,,Downsize,Denver,,,,,,
,,,,,,XIO Technologies,,,,107,,4/25/2016,,,,Closure,Pikes Peak/Teller,,,,,,
,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,19,,4/11/2016,,,,Closure,Jefferson,,,,,,
,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,26,,4/11/2016,,,,Closure,Jefferson,,,,,,
,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,31,,4/11/2016,,,,Closure,Jefferson,,,,,,
,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,28,,4/11/2016,,,,Closure,Jefferson,,,,,,
,,,,,,Baxter Healthcare,,,,106,,4/5/2016,,,,Closure,Arapahoe/Douglas,,,,,,
,,,,,,Xerox Business Services,,,,328,,3/31/2016,,,,Downsize,Pikes Peak/Teller,,,,,,
,,,,,,Tubular Repair,,,,7,,3/19/2016,,,,Potential Closure,Rural Resort,,,,,,
,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,N/A,,3/18/2016,,,,N/A,Rural Resort,,,,,,
