workforce_area,permanent_job_losses,begin_date,received_date,furloughs,end_date,phone,workforce_region,at_the_location,reduced_hours,email,occupations,letter,jobs,naics,notes,reason,fein,location,temporary_job_losses,company,contact,notice_date,dropdown
Denver,,3/27/20,,,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,72,,COVID-19 - Temporary Closure,,,182,Curtis Hotel,,3/27/2020,
Denver,,6/5/20 to 6/22/20,,136,,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,136,72,,COVID Permanent,,,,Curtis Hotel Update,,7/6/2020,
Denver,,"5/22/20, 5/26/20, 5/29/20",,,,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,53,54,,COVID-Temporary,,,53,Czarnowski,,5/15/2020,
Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,9,54,,Temporary furloughs,,,,Czarnowski - Update,,6/5/2020,
Denver,,7/18/20-8/11/20,,,,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,20,54,,COVID Temporary,,,20,Czarnowski Update,,7/15/2020,
Denver,,11/8/20,,136,,,,,,,Not specified,Dave & Busters Denver,136,72,,COVID 19 Permanent,,,,Dave and Busters Denver,,9/8/2020,
Adams,,11/8/20,,98,,,,,,,Not specified,Dave & Busters Westminster,98,72,,COVID 19 Permanent,,,,Dave and Busters Westminster,,9/8/2020,
Denver,,7/28/20,,,,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,96,72,,COVID Temporary,,,96,Delaware North Company,,7/28/2020,
Denver,,8/10/20,,53,,,,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,53,49,,Permanent Mass Layoff (Ending Contract),,,,Deliverol Global,,8/10/2020,
Rural Consortium,,3/17/20,,,,,,,,,"cooks, waitresses, management",Del's Diner,14,72,,COVID-19-Temporary Closure,,,14,Dels Diner,,3/17/2020,
Denver,,6/1/20,,,,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,151,72,,Mass Layoff -Temporary/Some Permanent,,,151,Denver Center for Performing Arts,,5/27/2020,
Denver,,3/12/20,,69,,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,69,72,,Furloughs,,,,Denver Crown Plaza,,5/8/2020,
Denver,,4/8/20 - 5/1/20,,28,,,,,,,Not disclosed,Discovery,28,21,,Furlough,,,,Discovery Natural Resources,,4/8/2020,
Denver,,7/31/20,,,,,,,,,Not disclosed,Doubletree 3203 Quebec,103,72,,COVID Temporary,,,103,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,
Pikes Peak,,3/16/20,,,,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,177,72,,COVID-19 Temporary,,,177,DoubleTree Colorado Springs,,5/15/2020,
Arapahoe/Douglas,,3/13/20,,,,,,,,,Various: Request WARN for detail.,Doubletree DTC,87,72,,COVID-19 - Temporary Closure,,,87,Doubletree Denver Tech Center,,4/2/2020,
Denver,27,10/22/20,,,,,,,,,Not specified,Doubletree Denver,27,72,,COVID-Permanent,,,,Doubletree Denver Tech Center,,10/20/2020,
Mesa,,3/13/20,,,,,,,,,Various: Request WARN for detail.,Doubletree GJ,52,72,,COVID-19 - Temporary Closure,,,52,Doubletree Grand Junction,,4/2/2020,
Boulder,,3/13/20,,,,,,,,,undisclosed,Dynalectric,2,23,,COVID 19- Temporary Closure,,,2,Dynalectric Company,,3/27/2020,
Denver,,3/30/20,,,,,,,,,Various: Request WARN for detail.,Dynalectric,1,23,,COVID-19 - Temporary Closure,,,1,Dynalectric Company,,4/2/2020,
Pikes Peak,,4/18/20,,1,,,,,,,Not Disclosed,Dynalectric,1,23,,Furlough,,,,Dynalectric Company,,4/10/2020,
Denver & Arapahoe/Douglas,,3/25/20,,,,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,134,72,,COVID-19 - Temporary Closure,,,134,Earls Restaurants USA Inc.,,3/25/2020,
Denver,,3/19/20,,,,,,,,,Variety of positions - Request WARN for detail,Embassy Suites,118,72,,COVID-19 Temporary Closure,,,118,Ebassy Suites Denver Downtown,,3/30/2020,
Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,101,,,,,,,Variety of postions - Request WARN for detail,EcoGen,101,33,,Mass Layoff- Permanent,,,,EcoGen Laboratories,,6/19/2020,
Mesa,,5/26/20-July/22/20,,101,,,,,,,Not specified,EcoGen Labs - Update,101,33,,COVID Permanent,,,,EcoGen Laboratories - Update,,7/23/2020,
Mesa,,7/23/20,,168,,,,,,,Not disclosed,Ecogen Update,168,33,,COVID Permanent,,,,Ecogen Laboratories Update,,7/23/2020,
Denver DIA,,3/29/20,,,,,,,,,undisclosed,Einstein Brothers,34,72,,COVID-19 - Temporary Closure,,,34,Einstein Brothers,,3/26/2020,
Boulder,,,,1,,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,53,,COVID Furlough,,,,Electro Rent,,5/16/2019,
Denver,55,7/1/20,,,,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,55,53,,COVID Permanent,,,,Electro Rent,,7/1/2020,
Araphaoe/Douglas,,3/24/20,,,,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,42,,COVID-19 Temporary Closure,,,26,Electronic Recyclers,,3/25/2020,
Larimer,,3/27/20,,,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,72,,COVID-19 - Temporary Closure,,,111,Elizabeth Hotel,,3/27/2020,
Boulder,,3/27/20,,,,,,,,,Variety of positions - Request WARN for detail,,126,72,,COVID-19 - Temporary Closure,,,126,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,
Boulder,,6/13/20,,,,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,61,72,,Reinstate and COVID Temporary,,,61,Embassy Suites Boulder -Update,,5/15/2020,
Pikes Peak,,7/1/20,,57,,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,57,72,,COVID-19 Permanent RIF,,,,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,
Denver,,7/1/20,,56,,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,56,72,,COVID-19 Permanent RIF,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,
Denver,,6/29/20,,112,,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,112,72,,COVID Permanent,,,,Embassy Suites Denver Downtown Update,,6/29/2020,
Denver,,4/30/20,,83,,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,83,53,,Mass Layoff - Permanent,,,,Enterprise and National Rent-A-Car,,4/30/2020,
Boulder & Longmont,,3/22/19,,,,,,,,,"Quality Control, technicians, engineers & others",,210,,,Closure,,,,AstraZeneca,,1/8/2019,
Boulder,,12/23/19,,,,,,,,,"Various: creative roles, management, engineers, product managers",,86,,,Closure,,,,Backflip Studios,,10/23/2019,
Arapahoe/Douglas,,11/25/19 - 9/30/20,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,136,,,Loss of Contract/Closure,,,,Brown Brothers Harriman & Co.,,9/23/2019,
Boulder,,5/24/19 - 3/20/20,,,,,,,,,Not reported,,100,,,Closure,,,,"Conagra Brands, Inc.",,2/5/19,
Arapahoe/Douglas,,6/30/19,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,Closure,,,,Crothall Healthcare Environmental Services,,4/26/2019,
Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,"Various: Construction, Maintenece, Admin",,121,,,Closure,,,,"Energes Services, LLC",,10/30/2019,
Pikes Peak (Colo Springs),,3/6/2020,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,Mass Layoff,,,,Geo Reentry Services LLC,,1/7/2020,
Mesa,,10/7/19,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,,Mass Layoff,,,,Halliburton Energy Services Inc.,,10/7/2019,
Pikes Peak,,1/1/20 to 1/14/20,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,229,,,Closure,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,
Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,,,,,,,Not disclosed in WARN,,850,,,Downsizing,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),
Denver,,Closure 1/10/20- 04/10/20,,,,,,,,,Various: Request WARN notification for specifics.,,92,,,Closure/Sale of Company/Restructuring,,,,Jagged Peak Energy Inc,,12/10/2019,
Denver,,9/30/19,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,,Loss of Pepsi Center Contract,,,,Levy Premium Foodservice LP,,9/30/2019,
Denver,,12/31/19,,,,,,,,,Not disclosed in WARN,,300,,,Downsizing,,,,Molson Coors,,10/30/2019,
Pikes Peak,,6/30/19,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,Closure,,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),
Denver,,10/18/19-12/31/19,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,,Restructuring/Closure of site,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,
Denver,,12/30/2019,,,,,,,,,Operations Manager,,1,,,Mass Layoff,,,,Oakwood Worldwide,,10/29/2019,
Denver,,9/18/19,,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,,Loss of Contract with United Airlines,,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),
Denver,,4/15/19,,,,,,,,,"Managers/Directors, therapists, instructors, & others",,134,,,Closure,,,,Pura Vida Fitness & Spa,,1/18/2019,
Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,,,,,,,Unknown,,40-60,,,Loss of Contract,,,,QCData,,10/4/19,
Denver,,3/1/19,,,,,,,,,"Various: administration, engineers, & others",,57,,,Merger,,,,Resolute Natural Resources Company LLC,,1/15/2019,
Pikes Peak,,Downsize 1/26/20,,,,,,,,,Various: IT positions,,77,,,Loss of Contract,,,,S4 Inc.,,1/26/2020,
Broomfield,,5/18/19 - 6/1/19,,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,56,,,Closure,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,
Broomfield,,4/13/19-5/30/19,,,,,,,,,"Production Technicians, Chemists, & more",,24,,,Closure,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,
Broomfield,,7/6/19 - 7/31/19,,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,Closure,,,,Sandoz-Novartis,,7/6/19-7/31/19,
Broomfield,,9/7/19 - 12/31/19,,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,,Closure,,,,Sandoz-Novartis,,7/8/2019,
Broomfield,,10/5/19-12/31/19,,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,,,Closure,,,,Sandoz-Novartis,,8/5/19,
Broomfield,,4/13/19 - 5/19/19,,,,,,,,,"Production technicians, chemists, process & others",,116,,,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,
Denver,,12/31/19 to 3/26/20,,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,,,Closure,,,,Smithfield Fresh Meats Corporation,,10/24/19,
Denver,,4/12/19,,,,,,,,,"Application system analyst, data compliance officer, VP Sales",,3,,,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,,2/13/2019,
Denver,,"3/3/19, 3/31/19",,,,,,,,,"Front office, housekeeping, exec office, engineering & others",,18,,,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,,1/2/2019,
Arapahoe/Douglas,,12/15/19,,,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80,,,Change in Business Circumstances,,,,Transform SR LLC (060401 & 01141 Units),,8/29/2019,
Arapahoe/Douglas,,10/5/19,,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,174,,,Ending work-from-home ops,,,,TTEC Services Corporation,,10/5/2019,
Denver,,8/2/19 - 3/31/20,,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74,,,Closure,,,,Upsher-Smith Laboratories LLC,,5/10/2019,
Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,,,,,,,,"Production workers, auditors, technicians & others",,61,,,Closure,,,,Westrock,,3/25/2019,
Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,
Jefferson (Golden),,3/9/2020,,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,,Reorganization and relocation,,,,Zahn Dental,,1/7/2020,
,,,,,,,Arapahoe/Douglas,,,,,,272,,,Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,
,,,,,,,Pikes Peak,,,,,,475,,,Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,
,,,,,,,Adams,,,,,,8,,,Reorganization,,,,Ameritrade Holding Company,,8/9/2018,
,,,,,,,Boulder & Longmont,,,,,,210,,,Closure,,,,AstraZeneca,,1/8/2019,
,,,,,,,Denver,,,,,,399,,,Closure,,,,Chipotle Mexican Grill,,6/29/2018,
,,,,,,,Boulder,,,,,,100,,,Closure,,,,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,
,,,,,,,Pikes Peak,,,,,,410,,,Change in business conditions,,,,Conduent Commercial Solutions LLC,,8/10/2018,
,,,,,,,Mesa County,,,,,,51,,,Closure,,,,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,
,,,,,,,Adams,,,,,,67,,,Closure,,,,Covenant Care at Home,,3/6/2018,
,,,,,,,Arapahoe/Douglas,,,,,,79,,,Closure,,,,CPI Card Group,,2/12/2018,
,,,,,,,Adams,,,,,,65,,,Cease operations,,,,Crothall Healthcare/ Patient Transport Dept,,10/22/2018,
,,,,,,,Jefferson,,,,,,41,,,Other,,,,Davita Clinical Research,,2/12/2018,
,,,,,,,Jefferson,,,,,,41,,,Closure,,,,Davita Clinical Research,,6/1/2018,
,,,,,,,Denver,,,,,,55-59,,,Closure,,,,DCT Industrial,,5/31/2018,
,,,,,,,Arapahoe/Douglas,,,,,,39,,,Closure,,,,Dex YP,,7/27/2018,
,,,,,,,Denver,,,,,,160,,,Closure,,,,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,
,,,,,,,Denver,,,,,,160,,,Closure,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,
,,,,,,,Arapahoe Douglas,,,,,,149,,,Reduction in Force,,,,First Data - Update 1/2/18,,1/2/2018,
,,,,,,,Boulder,,,,,,54,,,Other-Loss of Contract,,,,Fluor,,1/22/2018,
,,,,,,,Pikes Peak,,,,,,75,,,Ceasing Operations on a contract,,,,General Dynamics,,8/1/2018,
,,,,,,,Colorado Springs,,,,,,75,,,Ceasing operations on a contract,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,
,,,,,,,Denver,,,,,,370,,,Closure,,,,Jackson National Life Insurance Company,,2/8/2018,
,,,,,,,Pikes Peak,,,,,,156,,,Closure,,,,Jackson National Life Insurance Company,,8/13/2018,
,,,,,,,Pikes Peak,,,,,,107,,,Downsize,,,,Media News Group dba Digital First,,9/28/2018,
,,,,,,,Denver,,,,,,7,,,Downsize due to sale,,,,National Planning Holdings,,1/26/2018,
,,,,,,,Pikes Peak,,,,,,38,,,Other-Loss of Contract,,,,Northrop Grumman - Update 1/15/18,,1/15/2018,
,,,,,,,Pikes Peak,,,,,,85,,,Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,
,,,,,,,Larimer,,,,,,69,,,Terminate Operations,,,,Peak Reliability,,1/7/19 & 4/6/2020,
,,,,,,,Denver,,,,,,134,,,Closure,,,,Pura Vida Fitness & Spa,,4/15/2019,
,,,,,,,Broomfield,,,,,,65,,,Closure,,,,Sandoz Inc.,,2/6/2018,
,,,,,,,Broomfield,,,,,,24,,,Closure,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,
,,,,,,,Broomfield,,,,,,116,,,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,
,,,,,,,Arapahoe/Douglas,,,,,,119,,,Other - Loss of Contract,,,,Schneider National Carriers Inc.,,2/15/2018,
,,,,,,,Adams,,,,,,63,,,Other,,,,Scottrade - Ameritrade,,1/18/2018,
,,,,,,,Adams,,,,,,10,,,Downsize,,,,Scottrade - Ameritrade,,5/3/2018,
,,,,,,,Denver,,,,,,3,,,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,,2/13/2019,
,,,,,,,Pueblo,,,,,,272,,,Downsize,,,,St. Mary Corwin Medical Center,,3/8/2018,
,,,,,,,Pikes Peak,,,,,,261,,,Downsize,,,,Startek,,1/31/2018,
,,,,,,,Weld,,,,,,186,,,Reduction in Force,,,,Startek Inc.,,8/17/2018,
,,,,,,,Boulder,,,,,,96,,,Closure,,,,The Cheesecake Factory,,10/24/2018,
,,,,,,,Denver,,,,,,18,,,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,,1/2/2019,
,,,,,,,Pikes Peak,,,,,,53,,,Closure of Unit,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,
,,,,,,,Arapahoe/Douglas,,,,,,61,,,Closure,,,,Westrock,,3/25/2019,
,,,,,,,Colorado Springs,,,,,,203,,,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,
,,,,,,,Rural (Durango),,,,,,Unknown,,,Selling assets,,,,Williams Field Services Group LLC,,7/31/2018,
,,,,,,,Adams,,,,,,Unknown - Previous submission 117,,,Loss of Contract,,,,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,
,,,,,,,Pikes Peak,,,,,,288,,,Closure,,,,Alorica,,10/30/2017,
,,,,,,,Denver,,,,,,52,,,Loss of Contract/Downsize,,,,CA Concessions of Colorado,,12/4/2017,
,,,,,,,Pikes Peak,,,,,,60,,,Closure,,,,Cardon Outreach,,1/3/2017,
,,,,,,,Arapahoe Douglas,,,,,,244,,,Downsize,,,,Conduent Inc.,,5/19/2017,
,,,,,,,Various,,,,,,37,,,Closure,,,,Dollar Express,,3/30/2017,
,,,,,,,Pueblo,,,,,,338,,,Closure,,,,Express Scripts,,2/22/2017,
,,,,,,,Arapahoe Douglas,,,,,,201,,,Reduction in Force,,,,First Data,,10/13/2017,
,,,,,,,Arapahoe Douglas,,,,,,149,,,Reduction in Force,,,,First Data - Update 1/2/18,,1/2/2018,
,,,,,,,Pikes Peak,,,,,,81,,,Closure,,,,K-Mart Corporation Store #04332,,1/4/2018,
,,,,,,,Pikes Peak,,,,,,79,,,Reduction in Force,,,,Lockheed Martin,,11/1/2017,
,,,,,,,Arapahoe Douglas,,,,,,98,,,Closure,,,,Multi Packaging Solutions,,7/25/2017,
,,,,,,,Boulder,,,,,,55,,,Reduction in Force,,,,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,
,,,,,,,Denver,,,,,,13,,,Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,,12/14/2017,
,,,,,,,Denver,,,,,,42,,,Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,,8/30/2017,
,,,,,,,Pikes Peak,,,,,,50,,,Reduction in Force,,,,Northrop Grumman,,11/2/2017,
,,,,,,,Pikes Peak,,,,,,85,,,Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,
,,,,,,,Boulder,,,,,,27,,,Closure,,,,Pinnacle Foods,,1/5/2017,
,,,,,,,Arapahoe Douglas,,,,,,62,,,Closure,,,,Savers,,3/2/2017,
,,,,,,,Adams,,,,,,84,,,Company Reorganization/Downsize,,,,TD Ameritrade Holding Corporation,,12/6/2017,
,,,,,,,Adams,,,,,,32,,,Company Wide Reorganization,,,,TD Ameritrade Holding Corporation,,10/10/2017,
,,,,,,,Arapahoe Douglas,,,,,,119,,,Downsize,,,,UnitedHealth Group,,2/15/2017,
,,,,,,,Tri-County,,,,,,78,,,Loss of Contract/Closure,,,,UtiliQuest,,12/8/2017,
,,,,,,,Arapahoe Douglas,,,,,,49,,,Restructuring,,,,Verizon/XO Communications,,6/27/2017,
,,,,,,,Pikes Peak,,,,,,61,,,Corporate Restructuring,,,,Viavi Solutions Inc.,,2/7/2017,
,,,,,,,Denver,,,,,,68,,,Closure,,,,WalMart,,1/17/2017,
,,,,,,,Jefferson,,,,,,153,,,Closure,,,,Walmart Store #1208,,6/5/2017,
,,,,,,,Jefferson,,,,,,65,,,Closure,,,,Walmart Store #3020,,6/5/2017,
,,,,,,,Boulder,,,,,,74,,,Closure,,,,Walmart Store #3096,,5/23/2017,
,,,,,,,Arapahoe Douglas,,,,,,113,,,Closure - Move to other Company locations,,,,XTO Energy Western Div Office,,6/20/2017,
,,,,,,,Adams,,,,,,27,,,Closure,,,,Zenith Education Group,,11/3/2017,
,,,,,,,Pikes Peak,,,,,,26,,,Closure,,,,Zenith Education Group,,11/3/2017,
,,,,,,,Arapahoe/Douglas,,,,,,70,,,Closure,,,,Sports Authority - Lone Tree Store,,7/13/2017,
,,,,,,,Denver,,,,,,220,,,Closure,,,,SMA America Production LLC,,12/31/2016,
,,,,,,,Jefferson,,,,,,54,,,Closure,,,,Coleman,,12/20/2016,
,,,,,,,Mesa,,,,,,52,,,Closure,,,,MV Public Transportation,,10/21/2016,
,,,,,,,Jefferson,,,,,,N/A,,,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,
,,,,,,,Denver,,,,,,187,,,Downsize,,,,Swissport,,9/16/2016,
,,,,,,,Jefferson,,,,,,200,,,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,
,,,,,,,Arapahoe/Douglas,,,,,,144,,,Closure,,,,Sports Authority - Store Support Center,,8/26/2016,
,,,,,,,Pikes Peak/Teller,,,,,,60,,,Ceasing certain operations,,,,General Dynamics Information Technology,,8/18/2016,
,,,,,,,Jefferson,,,,,,60,,,Closure,,,,Lake Region Medical - Layoffs 8-10-16,,8/10/2016,
,,,,,,,Denver,,,,,,59,,,Downsize,,,,Integra,,8/4/2016,
,,,,,,,Pikes Peak/Teller,,,,,,210,,,Potential Downsize,,,,Honeywell Technology Solutions Inc - REV,,7/28/2016,
,,,,,,,Adams,,,,,,70,,,Closure,,,,Packaging Corporation of America,,7/25/2016,
,,,,,,,Arapahoe/Douglas,,,,,,80,,,Closure,,,,Excelsior,,7/20/2016,
,,,,,,,Denver,,,,,,65,,,Selling  Company,,,,Northwest Pipe Company,,7/12/2016,
,,,,,,,Western,,,,,,141,,,Closure,,,,CCA- Kit Carson Correctional Facility,,7/5/2016,
,,,,,,,Arapahoe/Douglas,,,,,,85,,,Other,,,,Xerox State Healthcare,,6/27/2016,
,,,,,,,Arapahoe/Douglas,,,,,,70,,,Closure,,,,Sports Authority,,6/23/2016,
,,,,,,,Arapahoe/Douglas,,,,,,N/A,,,Revision,,,,Sports Authority,,6/15/2016,
,,,,,,,Jefferson,,,,,,N/A,,,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,
,,,,,,,Arapahoe/Douglas,,,,,,N/A,,,Revision,,,,Sports Authority,,6/10/2016,
,,,,,,,Pikes Peak/Teller,,,,,,241,,,Potential Downsize,,,,Honeywell Technology Solutions Inc.,,6/2/2016,
,,,,,,,Denver,,,,,,54,,,Closure,,,,Sanjel,,5/31/2016,
,,,,,,,Weld,,,,,,101,,,Closure,,,,Sanjel,,5/31/2016,
,,,,,,,Arapahoe/Douglas,,,,,,461,,,Closing,,,,Sports Authority,,5/25/2016,
,,,,,,,Boulder,,,,,,34,,,Sale of Company,,,,Gaiam Inc.,,5/11/2016,
,,,,,,,Denver,,,,,,104,,,Downsize,,,,DAL Global Services,,5/3/2016,
,,,,,,,Pikes Peak/Teller,,,,,,107,,,Closure,,,,XIO Technologies,,4/25/2016,
,,,,,,,Jefferson,,,,,,19,,,Closure,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,4/11/2016,
,,,,,,,Jefferson,,,,,,26,,,Closure,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,4/11/2016,
,,,,,,,Jefferson,,,,,,31,,,Closure,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,4/11/2016,
,,,,,,,Jefferson,,,,,,28,,,Closure,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,4/11/2016,
,,,,,,,Arapahoe/Douglas,,,,,,106,,,Closure,,,,Baxter Healthcare,,4/5/2016,
,,,,,,,Pikes Peak/Teller,,,,,,328,,,Downsize,,,,Xerox Business Services,,3/31/2016,
,,,,,,,Rural Resort,,,,,,7,,,Potential Closure,,,,Tubular Repair,,3/19/2016,
,,,,,,,Rural Resort,,,,,,N/A,,,N/A,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,3/18/2016,
,,,,,,,Arapahoe/Douglas,,,,,,2,,,Closure,,,,MYCOM North America,,3/15/2016,
,,,,,,,Rural Resort,,,,,,208,,,Closure,,,,WPX Energy,,3/10/2016,
,,,,,,,Pikes Peak/Teller,,,,,,70,,,Downsize,,,,Jacobs Technology Inc - ETASS Group.,,2/29/2016,
,,,,,,,Western,,,,,,102,,,Idle,,,,Bowie Resources LLC - Bowie Mine #2,,2/26/2016,
,,,,,,,Jefferson,,,,,,N/A,,,Downsize,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,2/25/2016,
,,,,,,,Denver,,,,,,72,,,Closure,,,,Sports Authority,,2/23/2016,
,,,,,,,Rural Resort,,,,,,200,,,Job Attached,,,,Vail Cascade,,2/17/2016,
,,,,,,,Pikes Peak/Teller,,,,,,8,,,Downsize,,,,Honeywell,,2/12/2016,
