begin_date,notice_date,email,notes,dropdown,contact,received_date,temporary_job_losses,at_the_location,end_date,occupations,jobs,reason,reduced_hours,location,fein,workforce_area,furloughs,letter,permanent_job_losses,phone,company,workforce_region,naics
,5/16/2019,,,,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,COVID Furlough,,,,Boulder,1,Electro Rent,,,Electro Rent,,53
7/1/20,7/1/2020,,,,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,COVID Permanent,,,,Denver,,Electro Rent Update,55,,Electro Rent,,53
3/24/20,3/25/2020,,,,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,COVID-19 Temporary Closure,,,,Araphaoe/Douglas,,Electronic Recyclers,,,Electronic Recyclers,,42
3/27/20,3/27/2020,,,,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,COVID-19 - Temporary Closure,,,,Larimer,,Elizabeth Hotel,,,Elizabeth Hotel,,72
3/27/20,3/27/2020,,,,,,126,,,Variety of positions - Request WARN for detail,126,COVID-19 - Temporary Closure,,,,Boulder,,,,,Embassy Suites & Hilton Garden Inn Boulder,,72
6/13/20,5/15/2020,,,,,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,Reinstate and COVID Temporary,,,,Boulder,,Embassy Suites Boulder,,,Embassy Suites Boulder -Update,,72
7/1/20,6/26/2020,,,,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,COVID-19 Permanent RIF,,,,Pikes Peak,57,Embassy Suites Colo Springs,,,Embassy Suites by Hilton Colo Springs - Updated,,72
7/1/20,6/26/2020,,,,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,COVID-19 Permanent RIF,,,,Denver,56,Embassy Suites Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,,72
6/29/20,6/29/2020,,,,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,COVID Permanent,,,,Denver,112,Embassy Suites Denver Downtown Update,,,Embassy Suites Denver Downtown Update,,72
4/30/20,4/30/2020,,,,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,Mass Layoff - Permanent,,,,Denver,83,Enterprise and National Rent-A-Car,,,Enterprise and National Rent-A-Car,,53
3/22/19,1/8/2019,,,,,,,,,"Quality Control, technicians, engineers & others",210,Closure,,,,Boulder & Longmont,,,,,AstraZeneca,,
12/23/19,10/23/2019,,,,,,,,,"Various: creative roles, management, engineers, product managers",86,Closure,,,,Boulder,,,,,Backflip Studios,,
11/25/19 - 9/30/20,9/23/2019,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,136,Loss of Contract/Closure,,,,Arapahoe/Douglas,,,,,Brown Brothers Harriman & Co.,,
5/24/19 - 3/20/20,2/5/19,,,,,,,,,Not reported,100,Closure,,,,Boulder,,,,,"Conagra Brands, Inc.",,
6/30/19,4/26/2019,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,Closure,,,,Arapahoe/Douglas,,,,,Crothall Healthcare Environmental Services,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,,,,,,,"Various: Construction, Maintenece, Admin",121,Closure,,,,Larimer,,,,,"Energes Services, LLC",,
3/6/2020,1/7/2020,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Mass Layoff,,,,Pikes Peak (Colo Springs),,,,,Geo Reentry Services LLC,,
10/7/19,10/7/2019,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,Mass Layoff,,,,Mesa,,,,,Halliburton Energy Services Inc.,,
1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,229,Closure,,,,Pikes Peak,,,,,HomeAdvisor,,
5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,,,,,,Not disclosed in WARN,850,Downsizing,,,,Arapahoe/Douglas (Centennial),,,,,Invesco (OppenheimerFunds OFI),,
Closure 1/10/20- 04/10/20,12/10/2019,,,,,,,,,Various: Request WARN notification for specifics.,92,Closure/Sale of Company/Restructuring,,,,Denver,,,,,Jagged Peak Energy Inc,,
9/30/19,9/30/2019,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,Loss of Pepsi Center Contract,,,,Denver,,,,,Levy Premium Foodservice LP,,
12/31/19,10/30/2019,,,,,,,,,Not disclosed in WARN,300,Downsizing,,,,Denver,,,,,Molson Coors,,
6/30/19,3/1/19 (received on 3/22/19),,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,Closure,,,,Pikes Peak,,,,,National Express Transit (NEXT),,
10/18/19-12/31/19,8/16/2019,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,Restructuring/Closure of site,,,,Denver,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,
12/30/2019,10/29/2019,,,,,,,,,Operations Manager,1,Mass Layoff,,,,Denver,,,,,Oakwood Worldwide,,
9/18/19,7/15/19 (received 7/16/19),,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,Loss of Contract with United Airlines,,,,Denver,,,,,PrimeFlight Aviation Services Inc.,,
4/15/19,1/18/2019,,,,,,,,,"Managers/Directors, therapists, instructors, & others",134,Closure,,,,Denver,,,,,Pura Vida Fitness & Spa,,
11/29/19 - 1/31/2020,10/4/19,,,,,,,,,Unknown,40-60,Loss of Contract,,,,Arapahoe/Douglas,,,,,QCData,,
3/1/19,1/15/2019,,,,,,,,,"Various: administration, engineers, & others",57,Merger,,,,Denver,,,,,Resolute Natural Resources Company LLC,,
Downsize 1/26/20,1/26/2020,,,,,,,,,Various: IT positions,77,Loss of Contract,,,,Pikes Peak,,,,,S4 Inc.,,
5/18/19 - 6/1/19,3/18/2019,,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",56,Closure,,,,Broomfield,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,
4/13/19-5/30/19,1/7/19 & 4/6/2020,,,,,,,,,"Production Technicians, Chemists, & more",24,Closure,,,,Broomfield,,,,,"Sandoz Inc., A Novartis Division (Update)",,
7/6/19 - 7/31/19,7/6/19-7/31/19,,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,Closure,,,,Broomfield,,,,,Sandoz-Novartis,,
9/7/19 - 12/31/19,7/8/2019,,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,Closure,,,,Broomfield,,,,,Sandoz-Novartis,,
10/5/19-12/31/19,8/5/19,,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",37,Closure,,,,Broomfield,,,,,Sandoz-Novartis,,
4/13/19 - 5/19/19,2/11/2019,,,,,,,,,"Production technicians, chemists, process & others",116,Closure,,,,Broomfield,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
12/31/19 to 3/26/20,10/24/19,,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",68,Closure,,,,Denver,,,,,Smithfield Fresh Meats Corporation,,
4/12/19,2/13/2019,,,,,,,,,"Application system analyst, data compliance officer, VP Sales",3,Divesting Product line/Sale to Acrotech Biopharma,,,,Denver,,,,,Spectrum Pharmaceuticals,,
"3/3/19, 3/31/19",1/2/2019,,,,,,,,,"Front office, housekeeping, exec office, engineering & others",18,Closure (Temporary 18-24 mo),,,,Denver,,,,,The Inn at Cherry Creek,,
12/15/19,8/29/2019,,,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",80,Change in Business Circumstances,,,,Arapahoe/Douglas,,,,,Transform SR LLC (060401 & 01141 Units),,
10/5/19,10/5/2019,,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,174,Ending work-from-home ops,,,,Arapahoe/Douglas,,,,,TTEC Services Corporation,,
8/2/19 - 3/31/20,5/10/2019,,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,Closure,,,,Denver,,,,,Upsher-Smith Laboratories LLC,,
"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,,,,,,"Production workers, auditors, technicians & others",61,Closure,,,,Arapahoe/Douglas,,,,,Westrock,,
3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,Downsize,,,,Colorado Springs,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
3/9/2020,1/7/2020,,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Reorganization and relocation,,,,Jefferson (Golden),,,,,Zahn Dental,,
,2/2/2019,,,,,,,,,,272,Closure (Cease Operations),,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,
,2/2/2019,,,,,,,,,,475,Closure (Cease Operations),,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,
,8/9/2018,,,,,,,,,,8,Reorganization,,,,,,,,,Ameritrade Holding Company,Adams,
,1/8/2019,,,,,,,,,,210,Closure,,,,,,,,,AstraZeneca,Boulder & Longmont,
,6/29/2018,,,,,,,,,,399,Closure,,,,,,,,,Chipotle Mexican Grill,Denver,
,05/24/19 - 3/20/2020,,,,,,,,,,100,Closure,,,,,,,,,"Conagra Brands, Inc.",Boulder,
,8/10/2018,,,,,,,,,,410,Change in business conditions,,,,,,,,,Conduent Commercial Solutions LLC,Pikes Peak,
,12/1/2018,,,,,,,,,,51,Closure,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,Mesa County,
,3/6/2018,,,,,,,,,,67,Closure,,,,,,,,,Covenant Care at Home,Adams,
,2/12/2018,,,,,,,,,,79,Closure,,,,,,,,,CPI Card Group,Arapahoe/Douglas,
,10/22/2018,,,,,,,,,,65,Cease operations,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,Adams,
,2/12/2018,,,,,,,,,,41,Other,,,,,,,,,Davita Clinical Research,Jefferson,
,6/1/2018,,,,,,,,,,41,Closure,,,,,,,,,Davita Clinical Research,Jefferson,
,5/31/2018,,,,,,,,,,55-59,Closure,,,,,,,,,DCT Industrial,Denver,
,7/27/2018,,,,,,,,,,39,Closure,,,,,,,,,Dex YP,Arapahoe/Douglas,
,6/29/2018,,,,,,,,,,160,Closure,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,Denver,
,7/20/2018,,,,,,,,,,160,Closure,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,
,1/2/2018,,,,,,,,,,149,Reduction in Force,,,,,,,,,First Data - Update 1/2/18,Arapahoe Douglas,
,1/22/2018,,,,,,,,,,54,Other-Loss of Contract,,,,,,,,,Fluor,Boulder,
,8/1/2018,,,,,,,,,,75,Ceasing Operations on a contract,,,,,,,,,General Dynamics,Pikes Peak,
,8/22/2018,,,,,,,,,,75,Ceasing operations on a contract,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,
,2/8/2018,,,,,,,,,,370,Closure,,,,,,,,,Jackson National Life Insurance Company,Denver,
,8/13/2018,,,,,,,,,,156,Closure,,,,,,,,,Jackson National Life Insurance Company,Pikes Peak,
,9/28/2018,,,,,,,,,,107,Downsize,,,,,,,,,Media News Group dba Digital First,Pikes Peak,
,1/26/2018,,,,,,,,,,7,Downsize due to sale,,,,,,,,,National Planning Holdings,Denver,
,1/15/2018,,,,,,,,,,38,Other-Loss of Contract,,,,,,,,,Northrop Grumman - Update 1/15/18,Pikes Peak,
,1/2/2018,,,,,,,,,,85,Other - Loss of Contract,,,,,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,
,1/7/19 & 4/6/2020,,,,,,,,,,69,Terminate Operations,,,,,,,,,Peak Reliability,Larimer,
,4/15/2019,,,,,,,,,,134,Closure,,,,,,,,,Pura Vida Fitness & Spa,Denver,
,2/6/2018,,,,,,,,,,65,Closure,,,,,,,,,Sandoz Inc.,Broomfield,
,1/7/19 & 4/6/2020,,,,,,,,,,24,Closure,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,
,2/11/2019,,,,,,,,,,116,Closure,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,
,2/15/2018,,,,,,,,,,119,Other - Loss of Contract,,,,,,,,,Schneider National Carriers Inc.,Arapahoe/Douglas,
,1/18/2018,,,,,,,,,,63,Other,,,,,,,,,Scottrade - Ameritrade,Adams,
,5/3/2018,,,,,,,,,,10,Downsize,,,,,,,,,Scottrade - Ameritrade,Adams,
,2/13/2019,,,,,,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,Spectrum Pharmaceuticals,Denver,
,3/8/2018,,,,,,,,,,272,Downsize,,,,,,,,,St. Mary Corwin Medical Center,Pueblo,
,1/31/2018,,,,,,,,,,261,Downsize,,,,,,,,,Startek,Pikes Peak,
,8/17/2018,,,,,,,,,,186,Reduction in Force,,,,,,,,,Startek Inc.,Weld,
,10/24/2018,,,,,,,,,,96,Closure,,,,,,,,,The Cheesecake Factory,Boulder,
,1/2/2019,,,,,,,,,,18,Closure (Temporary 18-24 mo),,,,,,,,,The Inn at Cherry Creek,Denver,
,8/23/2018,,,,,,,,,,53,Closure of Unit,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,
,3/25/2019,,,,,,,,,,61,Closure,,,,,,,,,Westrock,Arapahoe/Douglas,
,1/9/2019,,,,,,,,,,203,Downsize,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,
,7/31/2018,,,,,,,,,,Unknown,Selling assets,,,,,,,,,Williams Field Services Group LLC,Rural (Durango),
,7/27/2017,,,,,,,,,,Unknown - Previous submission 117,Loss of Contract,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Adams,
,10/30/2017,,,,,,,,,,288,Closure,,,,,,,,,Alorica,Pikes Peak,
,12/4/2017,,,,,,,,,,52,Loss of Contract/Downsize,,,,,,,,,CA Concessions of Colorado,Denver,
,1/3/2017,,,,,,,,,,60,Closure,,,,,,,,,Cardon Outreach,Pikes Peak,
,5/19/2017,,,,,,,,,,244,Downsize,,,,,,,,,Conduent Inc.,Arapahoe Douglas,
,3/30/2017,,,,,,,,,,37,Closure,,,,,,,,,Dollar Express,Various,
,2/22/2017,,,,,,,,,,338,Closure,,,,,,,,,Express Scripts,Pueblo,
,10/13/2017,,,,,,,,,,201,Reduction in Force,,,,,,,,,First Data,Arapahoe Douglas,
,1/2/2018,,,,,,,,,,149,Reduction in Force,,,,,,,,,First Data - Update 1/2/18,Arapahoe Douglas,
,1/4/2018,,,,,,,,,,81,Closure,,,,,,,,,K-Mart Corporation Store #04332,Pikes Peak,
,11/1/2017,,,,,,,,,,79,Reduction in Force,,,,,,,,,Lockheed Martin,Pikes Peak,
,7/25/2017,,,,,,,,,,98,Closure,,,,,,,,,Multi Packaging Solutions,Arapahoe Douglas,
,11/6/2017,,,,,,,,,,55,Reduction in Force,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,Boulder,
,12/14/2017,,,,,,,,,,13,Sale of business/Reduction in Force,,,,,,,,,National Planning Holdings Inc.,Denver,
,8/30/2017,,,,,,,,,,42,Sale of business/Reduction in Force,,,,,,,,,National Planning Holdings Inc.,Denver,
,11/2/2017,,,,,,,,,,50,Reduction in Force,,,,,,,,,Northrop Grumman,Pikes Peak,
,1/2/2018,,,,,,,,,,85,Other - Loss of Contract,,,,,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,
,1/5/2017,,,,,,,,,,27,Closure,,,,,,,,,Pinnacle Foods,Boulder,
,3/2/2017,,,,,,,,,,62,Closure,,,,,,,,,Savers,Arapahoe Douglas,
,12/6/2017,,,,,,,,,,84,Company Reorganization/Downsize,,,,,,,,,TD Ameritrade Holding Corporation,Adams,
,10/10/2017,,,,,,,,,,32,Company Wide Reorganization,,,,,,,,,TD Ameritrade Holding Corporation,Adams,
,2/15/2017,,,,,,,,,,119,Downsize,,,,,,,,,UnitedHealth Group,Arapahoe Douglas,
,12/8/2017,,,,,,,,,,78,Loss of Contract/Closure,,,,,,,,,UtiliQuest,Tri-County,
,6/27/2017,,,,,,,,,,49,Restructuring,,,,,,,,,Verizon/XO Communications,Arapahoe Douglas,
,2/7/2017,,,,,,,,,,61,Corporate Restructuring,,,,,,,,,Viavi Solutions Inc.,Pikes Peak,
,1/17/2017,,,,,,,,,,68,Closure,,,,,,,,,WalMart,Denver,
,6/5/2017,,,,,,,,,,153,Closure,,,,,,,,,Walmart Store #1208,Jefferson,
,6/5/2017,,,,,,,,,,65,Closure,,,,,,,,,Walmart Store #3020,Jefferson,
,5/23/2017,,,,,,,,,,74,Closure,,,,,,,,,Walmart Store #3096,Boulder,
,6/20/2017,,,,,,,,,,113,Closure - Move to other Company locations,,,,,,,,,XTO Energy Western Div Office,Arapahoe Douglas,
,11/3/2017,,,,,,,,,,27,Closure,,,,,,,,,Zenith Education Group,Adams,
,11/3/2017,,,,,,,,,,26,Closure,,,,,,,,,Zenith Education Group,Pikes Peak,
,7/13/2017,,,,,,,,,,70,Closure,,,,,,,,,Sports Authority - Lone Tree Store,Arapahoe/Douglas,
,12/31/2016,,,,,,,,,,220,Closure,,,,,,,,,SMA America Production LLC,Denver,
,12/20/2016,,,,,,,,,,54,Closure,,,,,,,,,Coleman,Jefferson,
,10/21/2016,,,,,,,,,,52,Closure,,,,,,,,,MV Public Transportation,Mesa,
,10/11/2016,,,,,,,,,,N/A,Revision,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,
,9/16/2016,,,,,,,,,,187,Downsize,,,,,,,,,Swissport,Denver,
,8/26/2016,,,,,,,,,,200,Revision,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,
,8/26/2016,,,,,,,,,,144,Closure,,,,,,,,,Sports Authority - Store Support Center,Arapahoe/Douglas,
,8/18/2016,,,,,,,,,,60,Ceasing certain operations,,,,,,,,,General Dynamics Information Technology,Pikes Peak/Teller,
,8/10/2016,,,,,,,,,,60,Closure,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,Jefferson,
,8/4/2016,,,,,,,,,,59,Downsize,,,,,,,,,Integra,Denver,
,7/28/2016,,,,,,,,,,210,Potential Downsize,,,,,,,,,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,
,7/25/2016,,,,,,,,,,70,Closure,,,,,,,,,Packaging Corporation of America,Adams,
,7/20/2016,,,,,,,,,,80,Closure,,,,,,,,,Excelsior,Arapahoe/Douglas,
,7/12/2016,,,,,,,,,,65,Selling  Company,,,,,,,,,Northwest Pipe Company,Denver,
,7/5/2016,,,,,,,,,,141,Closure,,,,,,,,,CCA- Kit Carson Correctional Facility,Western,
,6/27/2016,,,,,,,,,,85,Other,,,,,,,,,Xerox State Healthcare,Arapahoe/Douglas,
,6/23/2016,,,,,,,,,,70,Closure,,,,,,,,,Sports Authority,Arapahoe/Douglas,
,6/15/2016,,,,,,,,,,N/A,Revision,,,,,,,,,Sports Authority,Arapahoe/Douglas,
,6/14/2016,,,,,,,,,,N/A,Revision,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,
,6/10/2016,,,,,,,,,,N/A,Revision,,,,,,,,,Sports Authority,Arapahoe/Douglas,
,6/2/2016,,,,,,,,,,241,Potential Downsize,,,,,,,,,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,
,5/31/2016,,,,,,,,,,54,Closure,,,,,,,,,Sanjel,Denver,
,5/31/2016,,,,,,,,,,101,Closure,,,,,,,,,Sanjel,Weld,
,5/25/2016,,,,,,,,,,461,Closing,,,,,,,,,Sports Authority,Arapahoe/Douglas,
,5/11/2016,,,,,,,,,,34,Sale of Company,,,,,,,,,Gaiam Inc.,Boulder,
,5/3/2016,,,,,,,,,,104,Downsize,,,,,,,,,DAL Global Services,Denver,
,4/25/2016,,,,,,,,,,107,Closure,,,,,,,,,XIO Technologies,Pikes Peak/Teller,
,4/11/2016,,,,,,,,,,19,Closure,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Jefferson,
,4/11/2016,,,,,,,,,,26,Closure,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Jefferson,
,4/11/2016,,,,,,,,,,31,Closure,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Jefferson,
,4/11/2016,,,,,,,,,,28,Closure,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Jefferson,
,4/5/2016,,,,,,,,,,106,Closure,,,,,,,,,Baxter Healthcare,Arapahoe/Douglas,
,3/31/2016,,,,,,,,,,328,Downsize,,,,,,,,,Xerox Business Services,Pikes Peak/Teller,
,3/19/2016,,,,,,,,,,7,Potential Closure,,,,,,,,,Tubular Repair,Rural Resort,
,3/18/2016,,,,,,,,,,N/A,N/A,,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,Rural Resort,
,3/15/2016,,,,,,,,,,2,Closure,,,,,,,,,MYCOM North America,Arapahoe/Douglas,
,3/10/2016,,,,,,,,,,208,Closure,,,,,,,,,WPX Energy,Rural Resort,
,2/29/2016,,,,,,,,,,70,Downsize,,,,,,,,,Jacobs Technology Inc - ETASS Group.,Pikes Peak/Teller,
,2/26/2016,,,,,,,,,,102,Idle,,,,,,,,,Bowie Resources LLC - Bowie Mine #2,Western,
,2/25/2016,,,,,,,,,,N/A,Downsize,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,Jefferson,
,2/23/2016,,,,,,,,,,72,Closure,,,,,,,,,Sports Authority,Denver,
,2/17/2016,,,,,,,,,,200,Job Attached,,,,,,,,,Vail Cascade,Rural Resort,
,2/12/2016,,,,,,,,,,8,Downsize,,,,,,,,,Honeywell,Pikes Peak/Teller,
,2/10/2016,,,,,,,,,,89,Downsize,,,,,,,,,Startek,Pikes Peak/Teller,
,2/5/2016,,,,,,,,,,62,Closure,,,,,,,,,Leggett and Platt,Pikes Peak/Teller,
,2/5/2016,,,,,,,,,,91,Closure,,,,,,,,,Sky Hotel 39 Degrees,Rural Resort,
,2/3/2016,,,,,,,,,,103,Closure,,,,,,,,,All Web Leads Inc.,Denver,
,1/31/2016,,,,,,,,,,28,Closure,,,,,,,,,Jones International University,Arapahoe/Douglas,
,1/26/2016,,,,,,,,,,38,Downsize,,,,,,,,,VMWare,Broomfield,
,1/26/2016,,,,,,,,,,48,Downsize,,,,,,,,,VMWare,Pikes Peak/Teller,
,1/25/2016,,,,,,,,,,210,Downsize,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,Jefferson,
,1/25/2016,,,,,,,,,,158,Closure,,,,,,,,,Republic Airways Holdings,Denver,
,1/22/2016,,,,,,,,,,247,Downsize,,,,,,,,,Sprint,Arapahoe/Douglas,
,1/18/2016,,,,,,,,,,348,Closure,,,,,,,,,Concentrix,Boulder,
,1/15/2016,,,,,,,,,,65,Closure,,,,,,,,,Walmart Store #3021,Arapahoe/Douglas,
,1/15/2016,,,,,,,,,,78,Closure,,,,,,,,,Walmart Store #5002,Denver,
,1/4/2016,,,,,,,,,,98,Closure,,,,,,,,,Safeway,Denver,
,11/3/2015,,,,,,,,,,200,Job Attached,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,Jefferson,
,6/4/2015,,,,,,,,,,38,Closure,,,,,,,,,Albertsons #632,Mesa County,
,3/24/2015,,,,,,,,,,78,Closure,,,,,,,,,Albertsons #8584,Pikes Peak/Teller,
,4/27/2015,,,,,,,,,,1,Downsize,,,,,,,,,Ambassadors Group,Denver,
,9/30/2015,,,,,,,,,,17,Downsize,,,,,,,,,Baker Hughes Inc.,Adams County,
,8/12/2015,,,,,,,,,,124,Downsize,,,,,,,,,Baker Hughes Inc.,Adams County,
,11/3/2015,,,,,,,,,,2,Downsize,,,,,,,,,"Baker Hughes, Inc.",Adams County,
,5/15/2015,,,,,,,,,,250,Downsize,,,,,,,,,Bayou Well Services,Weld,
,9/30/2015,,,,,,,,,,78,Downsize,,,,,,,,,Bowie Resources LLC,Western,
,4/3/2015,,,,,,,,,,69,Downsize,,,,,,,,,Capstone Logistics,Denver,
,11/3/2015,,,,,,,,,,200,Job Attached Layoff,,,,,,,,,Climax Molybdenum Company,Jefferson County,
,1/30/2015,,,,,,,,,,214,Closure,,,,,,,,,Corinthian Colleges Inc./Everest College,Pikes Peak/Teller,
,8/4/2015,,,,,,,,,,224,Closure,,,,,,,,,Curian Capital,Denver,
,7/28/2015,,,,,,,,,,45,Downsize,,,,,,,,,Diamond Wire Material Technologies,Pikes Peak/Teller,
,9/1/2015,,,,,,,,,,137,Downsize,,,,,,,,,ECMC Group,Adams County,
,9/15/2015,,,,,,,,,,60,Closure,,,,,,,,,EOS CCA,Denver,
,11/4/2015,,,,,,,,,,106,Closure,,,,,,,,,Fidelity Exploration & Production Company,Denver,
,4/30/2015,,,,,,,,,,150,Closure,,,,,,,,,First Student,Mesa,
,1/16/2015,,,,,,,,,,1152,Closure,,,,,,,,,Frontier Airlines Inc.,Denver,
,6/25/2015,,,,,,,,,,59,Downsize,,,,,,,,,Intuit,Arapahoe/Douglas,
,1/2/2015,,,,,,,,,,251,Downsize,,,,,,,,,Iqor Inc.,Pueblo,
,2/29/2016,,,,,,,,,,70,Downsize,,,,,,,,,Jacobs Technology Inc - ETASS Group.,Pikes Peak/Teller,
,1/31/2016,,,,,,,,,,28,Closure,,,,,,,,,Jones International University,Arapahoe/Douglas,
,1/6/2015,,,,,,,,,,103,Closure,,,,,,,,,K-Mart-Sears Distribution Center,Adams County,
,7/30/2015,,,,,,,,,,364,Downsize,,,,,,,,,KIRA,Pikes Peak/Teller,
,4/15/2015,,,,,,,,,,52,Closure,,,,,,,,,Linn Energy,Denver,
,10/23/2015,,,,,,,,,,126,Downsize,,,,,,,,,Lockheed Martin,Pikes Peak/Teller,
,7/20/2015,,,,,,,,,,119,Downsize,,,,,,,,,Lockheed Martin,Pikes Peak/Teller,
,7/20/2015,,,,,,,,,,130,Downsize,,,,,,,,,Lockheed Martin,Pikes Peak/Teller,
,8/6/2015,,,,,,,,,,N/A,Downsize,,,,,,,,,Lockheed Martin-Rev to 7/20/15 WARN,Pikes Peak/Teller,
,3/25/2015,,,,,,,,,,64,Closure,,,,,,,,,MMC,Glendale,
,7/31/2015,,,,,,,,,,1,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,
,6/14/2015,,,,,,,,,,1,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,
,5/31/2015,,,,,,,,,,1,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,
,5/17/2015,,,,,,,,,,1,Closure,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,
