begin_date,email,notes,contact,notice_date,jobs,workforce_region,letter,furloughs,location,company,naics,dropdown,at_the_location,workforce_area,reduced_hours,temporary_job_losses,end_date,occupations,reason,fein,permanent_job_losses,received_date,phone
3/31/20,,,,3/31/2020,59,,Col Fitness Holdings,59,,Colorado Fitness Holdings,79,,,Pikes Peak,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,
4/6/20,,,,4/6/2020,198,,CO Mtn Express,,,Colorado Mountain Express,48,,,"Multiple: Rural Consortium, Denver",,198,,Unspecified,COVID-19 - Temporary Closure,,,,
Not available,,,,5/4/2020,13,,Colorado Mtn Express,,,Colorado Mountain Express,48,,,Rural Resort,,13,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,,,
4/6/20,,,,4/6/2020,133,,CO Ski & Golf,,,Colorado Ski & Golf,45,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,Unspeficied,COID-19 - Temporary Closure,,,,
Not available,,,,5/4/2020,10,,Colorado Ski and Golf,,,Colorado Ski & Golf,45,,,Rural Resort,,10,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,,,
5-17-20,,,,5/8/2020,163,,Cox Automotive,,,Cox Automotive,51,,,Arapahoe/Douglas,,163,,Not Disclosed,COVID - Temporary,,,,
3/27/20,,,,3/27/2020,182,,Curtis Hotel,,,Curtis Hotel,72,,,Denver,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,
6/5/20 to 6/22/20,,,,7/6/2020,136,,Curtis Hotel Update,136,,Curtis Hotel Update,72,,,Denver,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,,,
"5/22/20, 5/26/20, 5/29/20",,,,5/15/2020,53,,Czarnowski,,,Czarnowski,54,,,Denver,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,,,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,6/5/2020,9,,Czarnowski - Update,9,,Czarnowski - Update,54,,,Denver,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,,,
7/18/20-8/11/20,,,,7/15/2020,20,,Czarnowski Update,,,Czarnowski Update,54,,,Denver,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,,,
11/8/20,,,,9/8/2020,136,,Dave & Busters Denver,136,,Dave and Busters Denver,72,,,Denver,,,,Not specified,COVID 19 Permanent,,,,
11/8/20,,,,9/8/2020,98,,Dave & Busters Westminster,98,,Dave and Busters Westminster,72,,,Adams,,,,Not specified,COVID 19 Permanent,,,,
7/28/20,,,,7/28/2020,96,,Delaware North Company,,,Delaware North Company,72,,,Denver,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,,,
8/10/20,,,,8/10/2020,53,,Deliverol Global,53,,Deliverol Global,49,,,Denver,,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,,,
3/17/20,,,,3/17/2020,14,,Del's Diner,,,Dels Diner,72,,,Rural Consortium,,14,,"cooks, waitresses, management",COVID-19-Temporary Closure,,,,
6/1/20,,,,5/27/2020,151,,Denver Center for Performing Arts,,,Denver Center for Performing Arts,72,,,Denver,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,,,
3/12/20,,,,5/8/2020,69,,Crown Plaza,69,,Denver Crown Plaza,72,,,Denver,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,,,
4/8/20 - 5/1/20,,,,4/8/2020,28,,Discovery,28,,Discovery Natural Resources,21,,,Denver,,,,Not disclosed,Furlough,,,,
7/31/20,,,,7/31/2020,103,,Doubletree 3203 Quebec,,,Double Tree by Hilton Update -3203 Quebec,72,,,Denver,,103,,Not disclosed,COVID Temporary,,,,
3/16/20,,,,5/15/2020,177,,Doubletree,,,DoubleTree Colorado Springs,72,,,Pikes Peak,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,,,
3/13/20,,,,4/2/2020,87,,Doubletree DTC,,,Doubletree Denver Tech Center,72,,,Arapahoe/Douglas,,87,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,
10/22/20,,,,10/20/2020,27,,Doubletree Denver,,,Doubletree Denver Tech Center,72,,,Denver,,,,Not specified,COVID-Permanent,,27,,
3/13/20,,,,4/2/2020,52,,Doubletree GJ,,,Doubletree Grand Junction,72,,,Mesa,,52,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,
3/13/20,,,,3/27/2020,2,,Dynalectric,,,Dynalectric Company,23,,,Boulder,,2,,undisclosed,COVID 19- Temporary Closure,,,,
3/30/20,,,,4/2/2020,1,,Dynalectric,,,Dynalectric Company,23,,,Denver,,1,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,
4/18/20,,,,4/10/2020,1,,Dynalectric,1,,Dynalectric Company,23,,,Pikes Peak,,,,Not Disclosed,Furlough,,,,
3/25/20,,,,3/25/2020,134,,Earls,,,Earls Restaurants USA Inc.,72,,,Denver & Arapahoe/Douglas,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,,
3/19/20,,,,3/30/2020,118,,Embassy Suites,,,Ebassy Suites Denver Downtown,72,,,Denver,,118,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,
6/17/2020 - 7/1/2020,,,,6/19/2020,101,,EcoGen,101,,EcoGen Laboratories,33,,,Grand Junction (Mesa),,,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,,,
5/26/20-July/22/20,,,,7/23/2020,101,,EcoGen Labs - Update,101,,EcoGen Laboratories - Update,33,,,Mesa,,,,Not specified,COVID Permanent,,,,
7/23/20,,,,7/23/2020,168,,Ecogen Update,168,,Ecogen Laboratories Update,33,,,Mesa,,,,Not disclosed,COVID Permanent,,,,
3/29/20,,,,3/26/2020,34,,Einstein Brothers,,,Einstein Brothers,72,,,Denver DIA,,34,,undisclosed,COVID-19 - Temporary Closure,,,,
,,,,5/16/2019,1,,Electro Rent,1,,Electro Rent,53,,,Boulder,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,,
7/1/20,,,,7/1/2020,55,,Electro Rent Update,,,Electro Rent,53,,,Denver,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,55,,
3/24/20,,,,3/25/2020,26,,Electronic Recyclers,,,Electronic Recyclers,42,,,Araphaoe/Douglas,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,,
3/27/20,,,,3/27/2020,111,,Elizabeth Hotel,,,Elizabeth Hotel,72,,,Larimer,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,
3/27/20,,,,3/27/2020,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,72,,,Boulder,,126,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,,
6/13/20,,,,5/15/2020,61,,Embassy Suites Boulder,,,Embassy Suites Boulder -Update,72,,,Boulder,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,,,
7/1/20,,,,6/26/2020,57,,Embassy Suites Colo Springs,57,,Embassy Suites by Hilton Colo Springs - Updated,72,,,Pikes Peak,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,,
7/1/20,,,,6/26/2020,56,,Embassy Suites Denver,56,,Embassy Suites by Hilton Denver Tech North  - Updated,72,,,Denver,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,,
6/29/20,,,,6/29/2020,112,,Embassy Suites Denver Downtown Update,112,,Embassy Suites Denver Downtown Update,72,,,Denver,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,,,
4/30/20,,,,4/30/2020,83,,Enterprise and National Rent-A-Car,83,,Enterprise and National Rent-A-Car,53,,,Denver,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,,,
3/22/19,,,,1/8/2019,210,,,,,AstraZeneca,,,,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",Closure,,,,
12/23/19,,,,10/23/2019,86,,,,,Backflip Studios,,,,Boulder,,,,"Various: creative roles, management, engineers, product managers",Closure,,,,
11/25/19 - 9/30/20,,,,9/23/2019,136,,,,,Brown Brothers Harriman & Co.,,,,Arapahoe/Douglas,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,,
5/24/19 - 3/20/20,,,,2/5/19,100,,,,,"Conagra Brands, Inc.",,,,Boulder,,,,Not reported,Closure,,,,
6/30/19,,,,4/26/2019,283,,,,,Crothall Healthcare Environmental Services,,,,Arapahoe/Douglas,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,10/30/2019,121,,,,,"Energes Services, LLC",,,,Larimer,,,,"Various: Construction, Maintenece, Admin",Closure,,,,
3/6/2020,,,,1/7/2020,196,,,,,Geo Reentry Services LLC,,,,Pikes Peak (Colo Springs),,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,,
10/7/19,,,,10/7/2019,178,,,,,Halliburton Energy Services Inc.,,,,Mesa,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,,
1/1/20 to 1/14/20,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,,,HomeAdvisor,,,,Pikes Peak,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,,
5/25/19 (thru 18 mo following),,,,3/21/19 (received  3/22/19),850,,,,,Invesco (OppenheimerFunds OFI),,,,Arapahoe/Douglas (Centennial),,,,Not disclosed in WARN,Downsizing,,,,
Closure 1/10/20- 04/10/20,,,,12/10/2019,92,,,,,Jagged Peak Energy Inc,,,,Denver,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,,
9/30/19,,,,9/30/2019,56,,,,,Levy Premium Foodservice LP,,,,Denver,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,,
12/31/19,,,,10/30/2019,300,,,,,Molson Coors,,,,Denver,,,,Not disclosed in WARN,Downsizing,,,,
6/30/19,,,,3/1/19 (received on 3/22/19),60,,,,,National Express Transit (NEXT),,,,Pikes Peak,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,,
10/18/19-12/31/19,,,,8/16/2019,56,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Denver,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,,
12/30/2019,,,,10/29/2019,1,,,,,Oakwood Worldwide,,,,Denver,,,,Operations Manager,Mass Layoff,,,,
9/18/19,,,,7/15/19 (received 7/16/19),439,,,,,PrimeFlight Aviation Services Inc.,,,,Denver,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,,
4/15/19,,,,1/18/2019,134,,,,,Pura Vida Fitness & Spa,,,,Denver,,,,"Managers/Directors, therapists, instructors, & others",Closure,,,,
11/29/19 - 1/31/2020,,,,10/4/19,40-60,,,,,QCData,,,,Arapahoe/Douglas,,,,Unknown,Loss of Contract,,,,
3/1/19,,,,1/15/2019,57,,,,,Resolute Natural Resources Company LLC,,,,Denver,,,,"Various: administration, engineers, & others",Merger,,,,
Downsize 1/26/20,,,,1/26/2020,77,,,,,S4 Inc.,,,,Pikes Peak,,,,Various: IT positions,Loss of Contract,,,,
5/18/19 - 6/1/19,,,,3/18/2019,56,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Broomfield,,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,,
4/13/19-5/30/19,,,,1/7/19 & 4/6/2020,24,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,Broomfield,,,,"Production Technicians, Chemists, & more",Closure,,,,
7/6/19 - 7/31/19,,,,7/6/19-7/31/19,24,,,,,Sandoz-Novartis,,,,Broomfield,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,,,
9/7/19 - 12/31/19,,,,7/8/2019,67,,,,,Sandoz-Novartis,,,,Broomfield,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,,,
10/5/19-12/31/19,,,,8/5/19,37,,,,,Sandoz-Novartis,,,,Broomfield,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,,,
4/13/19 - 5/19/19,,,,2/11/2019,116,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,,,,"Production technicians, chemists, process & others",Closure,,,,
12/31/19 to 3/26/20,,,,10/24/19,68,,,,,Smithfield Fresh Meats Corporation,,,,Denver,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,,,
4/12/19,,,,2/13/2019,3,,,,,Spectrum Pharmaceuticals,,,,Denver,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,,
"3/3/19, 3/31/19",,,,1/2/2019,18,,,,,The Inn at Cherry Creek,,,,Denver,,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,,
12/15/19,,,,8/29/2019,80,,,,,Transform SR LLC (060401 & 01141 Units),,,,Arapahoe/Douglas,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,,,
10/5/19,,,,10/5/2019,174,,,,,TTEC Services Corporation,,,,Arapahoe/Douglas,,,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,,,,
8/2/19 - 3/31/20,,,,5/10/2019,74,,,,,Upsher-Smith Laboratories LLC,,,,Denver,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,,,,
"3/25/19, 4/24/19, 5/24/19",,,,3/25/2019,61,,,,,Westrock,,,,Arapahoe/Douglas,,,,"Production workers, auditors, technicians & others",Closure,,,,
3/10/19  (184) & 5/31/19  (19),,,,1/9/2019,203,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,,,
3/9/2020,,,,1/7/2020,54,,,,,Zahn Dental,,,,Jefferson (Golden),,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,,,
,,,,2/2/2019,272,Arapahoe/Douglas,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,Closure (Cease Operations),,,,
,,,,2/2/2019,475,Pikes Peak,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,Closure (Cease Operations),,,,
,,,,8/9/2018,8,Adams,,,,Ameritrade Holding Company,,,,,,,,,Reorganization,,,,
,,,,1/8/2019,210,Boulder & Longmont,,,,AstraZeneca,,,,,,,,,Closure,,,,
,,,,6/29/2018,399,Denver,,,,Chipotle Mexican Grill,,,,,,,,,Closure,,,,
,,,,05/24/19 - 3/20/2020,100,Boulder,,,,"Conagra Brands, Inc.",,,,,,,,,Closure,,,,
,,,,8/10/2018,410,Pikes Peak,,,,Conduent Commercial Solutions LLC,,,,,,,,,Change in business conditions,,,,
,,,,12/1/2018,51,Mesa County,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,Closure,,,,
,,,,3/6/2018,67,Adams,,,,Covenant Care at Home,,,,,,,,,Closure,,,,
,,,,2/12/2018,79,Arapahoe/Douglas,,,,CPI Card Group,,,,,,,,,Closure,,,,
,,,,10/22/2018,65,Adams,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,Cease operations,,,,
,,,,2/12/2018,41,Jefferson,,,,Davita Clinical Research,,,,,,,,,Other,,,,
,,,,6/1/2018,41,Jefferson,,,,Davita Clinical Research,,,,,,,,,Closure,,,,
,,,,5/31/2018,55-59,Denver,,,,DCT Industrial,,,,,,,,,Closure,,,,
,,,,7/27/2018,39,Arapahoe/Douglas,,,,Dex YP,,,,,,,,,Closure,,,,
,,,,6/29/2018,160,Denver,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,Closure,,,,
,,,,7/20/2018,160,Denver,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,Closure,,,,
,,,,1/2/2018,149,Arapahoe Douglas,,,,First Data - Update 1/2/18,,,,,,,,,Reduction in Force,,,,
,,,,1/22/2018,54,Boulder,,,,Fluor,,,,,,,,,Other-Loss of Contract,,,,
,,,,8/1/2018,75,Pikes Peak,,,,General Dynamics,,,,,,,,,Ceasing Operations on a contract,,,,
,,,,8/22/2018,75,Colorado Springs,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,Ceasing operations on a contract,,,,
,,,,2/8/2018,370,Denver,,,,Jackson National Life Insurance Company,,,,,,,,,Closure,,,,
,,,,8/13/2018,156,Pikes Peak,,,,Jackson National Life Insurance Company,,,,,,,,,Closure,,,,
,,,,9/28/2018,107,Pikes Peak,,,,Media News Group dba Digital First,,,,,,,,,Downsize,,,,
,,,,1/26/2018,7,Denver,,,,National Planning Holdings,,,,,,,,,Downsize due to sale,,,,
,,,,1/15/2018,38,Pikes Peak,,,,Northrop Grumman - Update 1/15/18,,,,,,,,,Other-Loss of Contract,,,,
,,,,1/2/2018,85,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,Other - Loss of Contract,,,,
,,,,1/7/19 & 4/6/2020,69,Larimer,,,,Peak Reliability,,,,,,,,,Terminate Operations,,,,
,,,,4/15/2019,134,Denver,,,,Pura Vida Fitness & Spa,,,,,,,,,Closure,,,,
,,,,2/6/2018,65,Broomfield,,,,Sandoz Inc.,,,,,,,,,Closure,,,,
,,,,1/7/19 & 4/6/2020,24,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,Closure,,,,
,,,,2/11/2019,116,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,Closure,,,,
,,,,2/15/2018,119,Arapahoe/Douglas,,,,Schneider National Carriers Inc.,,,,,,,,,Other - Loss of Contract,,,,
,,,,1/18/2018,63,Adams,,,,Scottrade - Ameritrade,,,,,,,,,Other,,,,
,,,,5/3/2018,10,Adams,,,,Scottrade - Ameritrade,,,,,,,,,Downsize,,,,
,,,,2/13/2019,3,Denver,,,,Spectrum Pharmaceuticals,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,
,,,,3/8/2018,272,Pueblo,,,,St. Mary Corwin Medical Center,,,,,,,,,Downsize,,,,
,,,,1/31/2018,261,Pikes Peak,,,,Startek,,,,,,,,,Downsize,,,,
,,,,8/17/2018,186,Weld,,,,Startek Inc.,,,,,,,,,Reduction in Force,,,,
,,,,10/24/2018,96,Boulder,,,,The Cheesecake Factory,,,,,,,,,Closure,,,,
,,,,1/2/2019,18,Denver,,,,The Inn at Cherry Creek,,,,,,,,,Closure (Temporary 18-24 mo),,,,
,,,,8/23/2018,53,Pikes Peak,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,Closure of Unit,,,,
,,,,3/25/2019,61,Arapahoe/Douglas,,,,Westrock,,,,,,,,,Closure,,,,
,,,,1/9/2019,203,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,Downsize,,,,
,,,,7/31/2018,Unknown,Rural (Durango),,,,Williams Field Services Group LLC,,,,,,,,,Selling assets,,,,
,,,,7/27/2017,Unknown - Previous submission 117,Adams,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,Loss of Contract,,,,
,,,,10/30/2017,288,Pikes Peak,,,,Alorica,,,,,,,,,Closure,,,,
,,,,12/4/2017,52,Denver,,,,CA Concessions of Colorado,,,,,,,,,Loss of Contract/Downsize,,,,
,,,,1/3/2017,60,Pikes Peak,,,,Cardon Outreach,,,,,,,,,Closure,,,,
,,,,5/19/2017,244,Arapahoe Douglas,,,,Conduent Inc.,,,,,,,,,Downsize,,,,
,,,,3/30/2017,37,Various,,,,Dollar Express,,,,,,,,,Closure,,,,
,,,,2/22/2017,338,Pueblo,,,,Express Scripts,,,,,,,,,Closure,,,,
,,,,10/13/2017,201,Arapahoe Douglas,,,,First Data,,,,,,,,,Reduction in Force,,,,
,,,,1/2/2018,149,Arapahoe Douglas,,,,First Data - Update 1/2/18,,,,,,,,,Reduction in Force,,,,
,,,,1/4/2018,81,Pikes Peak,,,,K-Mart Corporation Store #04332,,,,,,,,,Closure,,,,
,,,,11/1/2017,79,Pikes Peak,,,,Lockheed Martin,,,,,,,,,Reduction in Force,,,,
,,,,7/25/2017,98,Arapahoe Douglas,,,,Multi Packaging Solutions,,,,,,,,,Closure,,,,
,,,,11/6/2017,55,Boulder,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,Reduction in Force,,,,
,,,,12/14/2017,13,Denver,,,,National Planning Holdings Inc.,,,,,,,,,Sale of business/Reduction in Force,,,,
,,,,8/30/2017,42,Denver,,,,National Planning Holdings Inc.,,,,,,,,,Sale of business/Reduction in Force,,,,
,,,,11/2/2017,50,Pikes Peak,,,,Northrop Grumman,,,,,,,,,Reduction in Force,,,,
,,,,1/2/2018,85,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,Other - Loss of Contract,,,,
,,,,1/5/2017,27,Boulder,,,,Pinnacle Foods,,,,,,,,,Closure,,,,
,,,,3/2/2017,62,Arapahoe Douglas,,,,Savers,,,,,,,,,Closure,,,,
,,,,12/6/2017,84,Adams,,,,TD Ameritrade Holding Corporation,,,,,,,,,Company Reorganization/Downsize,,,,
,,,,10/10/2017,32,Adams,,,,TD Ameritrade Holding Corporation,,,,,,,,,Company Wide Reorganization,,,,
,,,,2/15/2017,119,Arapahoe Douglas,,,,UnitedHealth Group,,,,,,,,,Downsize,,,,
,,,,12/8/2017,78,Tri-County,,,,UtiliQuest,,,,,,,,,Loss of Contract/Closure,,,,
,,,,6/27/2017,49,Arapahoe Douglas,,,,Verizon/XO Communications,,,,,,,,,Restructuring,,,,
,,,,2/7/2017,61,Pikes Peak,,,,Viavi Solutions Inc.,,,,,,,,,Corporate Restructuring,,,,
,,,,1/17/2017,68,Denver,,,,WalMart,,,,,,,,,Closure,,,,
,,,,6/5/2017,153,Jefferson,,,,Walmart Store #1208,,,,,,,,,Closure,,,,
,,,,6/5/2017,65,Jefferson,,,,Walmart Store #3020,,,,,,,,,Closure,,,,
,,,,5/23/2017,74,Boulder,,,,Walmart Store #3096,,,,,,,,,Closure,,,,
,,,,6/20/2017,113,Arapahoe Douglas,,,,XTO Energy Western Div Office,,,,,,,,,Closure - Move to other Company locations,,,,
,,,,11/3/2017,27,Adams,,,,Zenith Education Group,,,,,,,,,Closure,,,,
,,,,11/3/2017,26,Pikes Peak,,,,Zenith Education Group,,,,,,,,,Closure,,,,
,,,,7/13/2017,70,Arapahoe/Douglas,,,,Sports Authority - Lone Tree Store,,,,,,,,,Closure,,,,
,,,,12/31/2016,220,Denver,,,,SMA America Production LLC,,,,,,,,,Closure,,,,
,,,,12/20/2016,54,Jefferson,,,,Coleman,,,,,,,,,Closure,,,,
,,,,10/21/2016,52,Mesa,,,,MV Public Transportation,,,,,,,,,Closure,,,,
,,,,10/11/2016,N/A,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,Revision,,,,
,,,,9/16/2016,187,Denver,,,,Swissport,,,,,,,,,Downsize,,,,
,,,,8/26/2016,200,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,Revision,,,,
,,,,8/26/2016,144,Arapahoe/Douglas,,,,Sports Authority - Store Support Center,,,,,,,,,Closure,,,,
,,,,8/18/2016,60,Pikes Peak/Teller,,,,General Dynamics Information Technology,,,,,,,,,Ceasing certain operations,,,,
,,,,8/10/2016,60,Jefferson,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,Closure,,,,
,,,,8/4/2016,59,Denver,,,,Integra,,,,,,,,,Downsize,,,,
,,,,7/28/2016,210,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc - REV,,,,,,,,,Potential Downsize,,,,
,,,,7/25/2016,70,Adams,,,,Packaging Corporation of America,,,,,,,,,Closure,,,,
,,,,7/20/2016,80,Arapahoe/Douglas,,,,Excelsior,,,,,,,,,Closure,,,,
,,,,7/12/2016,65,Denver,,,,Northwest Pipe Company,,,,,,,,,Selling  Company,,,,
,,,,7/5/2016,141,Western,,,,CCA- Kit Carson Correctional Facility,,,,,,,,,Closure,,,,
,,,,6/27/2016,85,Arapahoe/Douglas,,,,Xerox State Healthcare,,,,,,,,,Other,,,,
,,,,6/23/2016,70,Arapahoe/Douglas,,,,Sports Authority,,,,,,,,,Closure,,,,
,,,,6/15/2016,N/A,Arapahoe/Douglas,,,,Sports Authority,,,,,,,,,Revision,,,,
,,,,6/14/2016,N/A,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,Revision,,,,
,,,,6/10/2016,N/A,Arapahoe/Douglas,,,,Sports Authority,,,,,,,,,Revision,,,,
,,,,6/2/2016,241,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc.,,,,,,,,,Potential Downsize,,,,
,,,,5/31/2016,54,Denver,,,,Sanjel,,,,,,,,,Closure,,,,
,,,,5/31/2016,101,Weld,,,,Sanjel,,,,,,,,,Closure,,,,
,,,,5/25/2016,461,Arapahoe/Douglas,,,,Sports Authority,,,,,,,,,Closing,,,,
,,,,5/11/2016,34,Boulder,,,,Gaiam Inc.,,,,,,,,,Sale of Company,,,,
,,,,5/3/2016,104,Denver,,,,DAL Global Services,,,,,,,,,Downsize,,,,
,,,,4/25/2016,107,Pikes Peak/Teller,,,,XIO Technologies,,,,,,,,,Closure,,,,
,,,,4/11/2016,19,Jefferson,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,Closure,,,,
,,,,4/11/2016,26,Jefferson,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,Closure,,,,
,,,,4/11/2016,31,Jefferson,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,Closure,,,,
,,,,4/11/2016,28,Jefferson,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,Closure,,,,
,,,,4/5/2016,106,Arapahoe/Douglas,,,,Baxter Healthcare,,,,,,,,,Closure,,,,
,,,,3/31/2016,328,Pikes Peak/Teller,,,,Xerox Business Services,,,,,,,,,Downsize,,,,
