dropdown,workforce_area,phone,begin_date,workforce_region,location,jobs,notes,reduced_hours,notice_date,permanent_job_losses,furloughs,reason,email,received_date,temporary_job_losses,naics,at_the_location,contact,company,occupations,letter,fein,end_date
,Boulder,,3/20/20,,,186,,,3/30/2020,,186,Furlough,,,,79,,,Colorado Athletic Club - Boulder,Not disclosed,Colo Athletic Boulder,,
,Arapahoe/Dougless,,3/20/20,,,115,,,3/30/2020,,115,Furlough,,,,79,,,Colorado Athletic Club - DTC,Not disclosed,Colorado Athletic - DTC,,
,Boulder,,3/20/20,,,115,,,3/30/2020,,115,Furlough,,,,79,,,Colorado Athletic Club - Flatiron,Not disclosed,Colorado Athletic Flatiron,,
,Arapahoe/Dougless,,3/20/20,,,135,,,3/30/2020,,135,Furlough,,,,79,,,Colorado Athletic Club - Inverness,Not disclosed,Colorado Athletic Inverness,,
,Denver,,3/20/20,,,192,,,3/30/2020,,192,Furlough,,,,79,,,Colorado Athletic Club - Monaco,Not disclosed,Colorado Athletic Monaco,,
,Denver,,3/20/20,,,144,,,3/30/2020,,144,Furlough,,,,79,,,Colorado Athletic Club - Tabor Center,Not disclosed,Colo Athletic Tabor Ctr,,
,Denver,,3/20/20,,,88,,,3/30/2020,,88,Furlough,,,,79,,,Colorado Athletic Club - Union Station,Not disclosed,Colorado Athletic Union Station,,
,Pikes Peak,,3/31/20,,,59,,,3/31/2020,,59,Furlough,,,,79,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,
,"Multiple: Rural Consortium, Denver",,4/6/20,,,198,,,4/6/2020,,,COVID-19 - Temporary Closure,,,198,48,,,Colorado Mountain Express,Unspecified,CO Mtn Express,,
,Rural Resort,,Not available,,,13,,,5/4/2020,,,COVID - Temporary,,,13,48,,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,
,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,,133,,,4/6/2020,,,COID-19 - Temporary Closure,,,133,45,,,Colorado Ski & Golf,Unspeficied,CO Ski & Golf,,
,Rural Resort,,Not available,,,10,,,5/4/2020,,,COVID - Temporary,,,10,45,,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,
,Arapahoe/Douglas,,5-17-20,,,163,,,5/8/2020,,,COVID - Temporary,,,163,51,,,Cox Automotive,Not Disclosed,Cox Automotive,,
,Denver,,3/27/20,,,182,,,3/27/2020,,,COVID-19 - Temporary Closure,,,182,72,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,
,Denver,,6/5/20 to 6/22/20,,,136,,,7/6/2020,,136,COVID Permanent,,,,72,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,
,Denver,,"5/22/20, 5/26/20, 5/29/20",,,53,,,5/15/2020,,,COVID-Temporary,,,53,54,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,
,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,,6/5/2020,,9,Temporary furloughs,,,,54,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,
,Denver,,7/18/20-8/11/20,,,20,,,7/15/2020,,,COVID Temporary,,,20,54,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,
,Denver,,11/8/20,,,136,,,9/8/2020,,136,COVID 19 Permanent,,,,72,,,Dave and Busters Denver,Not specified,Dave & Busters Denver,,
,Adams,,11/8/20,,,98,,,9/8/2020,,98,COVID 19 Permanent,,,,72,,,Dave and Busters Westminster,Not specified,Dave & Busters Westminster,,
,Denver,,7/28/20,,,96,,,7/28/2020,,,COVID Temporary,,,96,72,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,
,Denver,,8/10/20,,,53,,,8/10/2020,,53,Permanent Mass Layoff (Ending Contract),,,,49,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,
,Rural Consortium,,3/17/20,,,14,,,3/17/2020,,,COVID-19-Temporary Closure,,,14,72,,,Dels Diner,"cooks, waitresses, management",Del's Diner,,
,Denver,,6/1/20,,,151,,,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,,,151,72,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,
,Denver,,3/12/20,,,69,,,5/8/2020,,69,Furloughs,,,,72,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,
,Denver,,4/8/20 - 5/1/20,,,28,,,4/8/2020,,28,Furlough,,,,21,,,Discovery Natural Resources,Not disclosed,Discovery,,
,Denver,,7/31/20,,,103,,,7/31/2020,,,COVID Temporary,,,103,72,,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,Doubletree 3203 Quebec,,
,Pikes Peak,,3/16/20,,,177,,,5/15/2020,,,COVID-19 Temporary,,,177,72,,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,
,Arapahoe/Douglas,,3/13/20,,,87,,,4/2/2020,,,COVID-19 - Temporary Closure,,,87,72,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,Doubletree DTC,,
,Denver,,10/22/20,,,27,,,10/20/2020,27,,COVID-Permanent,,,,72,,,Doubletree Denver Tech Center,Not specified,Doubletree Denver,,
,Mesa,,3/13/20,,,52,,,4/2/2020,,,COVID-19 - Temporary Closure,,,52,72,,,Doubletree Grand Junction,Various: Request WARN for detail.,Doubletree GJ,,
,Boulder,,3/13/20,,,2,,,3/27/2020,,,COVID 19- Temporary Closure,,,2,23,,,Dynalectric Company,undisclosed,Dynalectric,,
,Denver,,3/30/20,,,1,,,4/2/2020,,,COVID-19 - Temporary Closure,,,1,23,,,Dynalectric Company,Various: Request WARN for detail.,Dynalectric,,
,Pikes Peak,,4/18/20,,,1,,,4/10/2020,,1,Furlough,,,,23,,,Dynalectric Company,Not Disclosed,Dynalectric,,
,Denver & Arapahoe/Douglas,,3/25/20,,,134,,,3/25/2020,,,COVID-19 - Temporary Closure,,,134,72,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,
,Denver,,3/19/20,,,118,,,3/30/2020,,,COVID-19 Temporary Closure,,,118,72,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,Embassy Suites,,
,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,,101,,,6/19/2020,,101,Mass Layoff- Permanent,,,,33,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,EcoGen,,
,Mesa,,5/26/20-July/22/20,,,101,,,7/23/2020,,101,COVID Permanent,,,,33,,,EcoGen Laboratories - Update,Not specified,EcoGen Labs - Update,,
,Mesa,,7/23/20,,,168,,,7/23/2020,,168,COVID Permanent,,,,33,,,Ecogen Laboratories Update,Not disclosed,Ecogen Update,,
,Denver DIA,,3/29/20,,,34,,,3/26/2020,,,COVID-19 - Temporary Closure,,,34,72,,,Einstein Brothers,undisclosed,Einstein Brothers,,
,Boulder,,,,,1,,,5/16/2019,,1,COVID Furlough,,,,53,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,
,Denver,,7/1/20,,,55,,,7/1/2020,55,,COVID Permanent,,,,53,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,
,Araphaoe/Douglas,,3/24/20,,,26,,,3/25/2020,,,COVID-19 Temporary Closure,,,26,42,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,
,Larimer,,3/27/20,,,111,,,3/27/2020,,,COVID-19 - Temporary Closure,,,111,72,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,
,Boulder,,3/27/20,,,126,,,3/27/2020,,,COVID-19 - Temporary Closure,,,126,72,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,
,Boulder,,6/13/20,,,61,,,5/15/2020,,,Reinstate and COVID Temporary,,,61,72,,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,
,Pikes Peak,,7/1/20,,,57,,,6/26/2020,,57,COVID-19 Permanent RIF,,,,72,,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,
,Denver,,7/1/20,,,56,,,6/26/2020,,56,COVID-19 Permanent RIF,,,,72,,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,
,Denver,,6/29/20,,,112,,,6/29/2020,,112,COVID Permanent,,,,72,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,
,Denver,,4/30/20,,,83,,,4/30/2020,,83,Mass Layoff - Permanent,,,,53,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,
,Boulder & Longmont,,3/22/19,,,210,,,1/8/2019,,,Closure,,,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,
,Boulder,,12/23/19,,,86,,,10/23/2019,,,Closure,,,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,
,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,136,,,9/23/2019,,,Loss of Contract/Closure,,,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,
,Boulder,,5/24/19 - 3/20/20,,,100,,,2/5/19,,,Closure,,,,,,,"Conagra Brands, Inc.",Not reported,,,
,Arapahoe/Douglas,,6/30/19,,,283,,,4/26/2019,,,Closure,,,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,
,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,,10/30/2019,,,Closure,,,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,
,Pikes Peak (Colo Springs),,3/6/2020,,,196,,,1/7/2020,,,Mass Layoff,,,,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,
,Mesa,,10/7/19,,,178,,,10/7/2019,,,Mass Layoff,,,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,
,Pikes Peak,,1/1/20 to 1/14/20,,,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,,,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,
,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,850,,,3/21/19 (received  3/22/19),,,Downsizing,,,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,
,Denver,,Closure 1/10/20- 04/10/20,,,92,,,12/10/2019,,,Closure/Sale of Company/Restructuring,,,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,
,Denver,,9/30/19,,,56,,,9/30/2019,,,Loss of Pepsi Center Contract,,,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,
,Denver,,12/31/19,,,300,,,10/30/2019,,,Downsizing,,,,,,,Molson Coors,Not disclosed in WARN,,,
,Pikes Peak,,6/30/19,,,60,,,3/1/19 (received on 3/22/19),,,Closure,,,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
,Denver,,10/18/19-12/31/19,,,56,,,8/16/2019,,,Restructuring/Closure of site,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,
,Denver,,12/30/2019,,,1,,,10/29/2019,,,Mass Layoff,,,,,,,Oakwood Worldwide,Operations Manager,,,
,Denver,,9/18/19,,,439,,,7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,,,,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,
,Denver,,4/15/19,,,134,,,1/18/2019,,,Closure,,,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,
,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,40-60,,,10/4/19,,,Loss of Contract,,,,,,,QCData,Unknown,,,
,Denver,,3/1/19,,,57,,,1/15/2019,,,Merger,,,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,
,Pikes Peak,,Downsize 1/26/20,,,77,,,1/26/2020,,,Loss of Contract,,,,,,,S4 Inc.,Various: IT positions,,,
,Broomfield,,5/18/19 - 6/1/19,,,56,,,3/18/2019,,,Closure,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,
,Broomfield,,4/13/19-5/30/19,,,24,,,1/7/19 & 4/6/2020,,,Closure,,,,,,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,,
,Broomfield,,7/6/19 - 7/31/19,,,24,,,7/6/19-7/31/19,,,Closure,,,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,
,Broomfield,,9/7/19 - 12/31/19,,,67,,,7/8/2019,,,Closure,,,,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,
,Broomfield,,10/5/19-12/31/19,,,37,,,8/5/19,,,Closure,,,,,,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,
,Broomfield,,4/13/19 - 5/19/19,,,116,,,2/11/2019,,,Closure,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,
,Denver,,12/31/19 to 3/26/20,,,68,,,10/24/19,,,Closure,,,,,,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,
,Denver,,4/12/19,,,3,,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,
,Denver,,"3/3/19, 3/31/19",,,18,,,1/2/2019,,,Closure (Temporary 18-24 mo),,,,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,
,Arapahoe/Douglas,,12/15/19,,,80,,,8/29/2019,,,Change in Business Circumstances,,,,,,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,
,Arapahoe/Douglas,,10/5/19,,,174,,,10/5/2019,,,Ending work-from-home ops,,,,,,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,,
,Denver,,8/2/19 - 3/31/20,,,74,,,5/10/2019,,,Closure,,,,,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,
,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,,61,,,3/25/2019,,,Closure,,,,,,,Westrock,"Production workers, auditors, technicians & others",,,
,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,,203,,,1/9/2019,,,Downsize,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,
,Jefferson (Golden),,3/9/2020,,,54,,,1/7/2020,,,Reorganization and relocation,,,,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,
,,,,Arapahoe/Douglas,,272,,,2/2/2019,,,Closure (Cease Operations),,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,
,,,,Pikes Peak,,475,,,2/2/2019,,,Closure (Cease Operations),,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,
,,,,Adams,,8,,,8/9/2018,,,Reorganization,,,,,,,Ameritrade Holding Company,,,,
,,,,Boulder & Longmont,,210,,,1/8/2019,,,Closure,,,,,,,AstraZeneca,,,,
,,,,Denver,,399,,,6/29/2018,,,Closure,,,,,,,Chipotle Mexican Grill,,,,
,,,,Boulder,,100,,,05/24/19 - 3/20/2020,,,Closure,,,,,,,"Conagra Brands, Inc.",,,,
,,,,Pikes Peak,,410,,,8/10/2018,,,Change in business conditions,,,,,,,Conduent Commercial Solutions LLC,,,,
,,,,Mesa County,,51,,,12/1/2018,,,Closure,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,
,,,,Adams,,67,,,3/6/2018,,,Closure,,,,,,,Covenant Care at Home,,,,
,,,,Arapahoe/Douglas,,79,,,2/12/2018,,,Closure,,,,,,,CPI Card Group,,,,
,,,,Adams,,65,,,10/22/2018,,,Cease operations,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,
,,,,Jefferson,,41,,,2/12/2018,,,Other,,,,,,,Davita Clinical Research,,,,
,,,,Jefferson,,41,,,6/1/2018,,,Closure,,,,,,,Davita Clinical Research,,,,
,,,,Denver,,55-59,,,5/31/2018,,,Closure,,,,,,,DCT Industrial,,,,
,,,,Arapahoe/Douglas,,39,,,7/27/2018,,,Closure,,,,,,,Dex YP,,,,
,,,,Denver,,160,,,6/29/2018,,,Closure,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,
,,,,Denver,,160,,,7/20/2018,,,Closure,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,
,,,,Arapahoe Douglas,,149,,,1/2/2018,,,Reduction in Force,,,,,,,First Data - Update 1/2/18,,,,
,,,,Boulder,,54,,,1/22/2018,,,Other-Loss of Contract,,,,,,,Fluor,,,,
,,,,Pikes Peak,,75,,,8/1/2018,,,Ceasing Operations on a contract,,,,,,,General Dynamics,,,,
,,,,Colorado Springs,,75,,,8/22/2018,,,Ceasing operations on a contract,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,
,,,,Denver,,370,,,2/8/2018,,,Closure,,,,,,,Jackson National Life Insurance Company,,,,
,,,,Pikes Peak,,156,,,8/13/2018,,,Closure,,,,,,,Jackson National Life Insurance Company,,,,
,,,,Pikes Peak,,107,,,9/28/2018,,,Downsize,,,,,,,Media News Group dba Digital First,,,,
,,,,Denver,,7,,,1/26/2018,,,Downsize due to sale,,,,,,,National Planning Holdings,,,,
,,,,Pikes Peak,,38,,,1/15/2018,,,Other-Loss of Contract,,,,,,,Northrop Grumman - Update 1/15/18,,,,
,,,,Pikes Peak,,85,,,1/2/2018,,,Other - Loss of Contract,,,,,,,Northrop Grumman - Updated 1/2/18,,,,
,,,,Larimer,,69,,,1/7/19 & 4/6/2020,,,Terminate Operations,,,,,,,Peak Reliability,,,,
,,,,Denver,,134,,,4/15/2019,,,Closure,,,,,,,Pura Vida Fitness & Spa,,,,
,,,,Broomfield,,65,,,2/6/2018,,,Closure,,,,,,,Sandoz Inc.,,,,
,,,,Broomfield,,24,,,1/7/19 & 4/6/2020,,,Closure,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,
,,,,Broomfield,,116,,,2/11/2019,,,Closure,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
,,,,Arapahoe/Douglas,,119,,,2/15/2018,,,Other - Loss of Contract,,,,,,,Schneider National Carriers Inc.,,,,
,,,,Adams,,63,,,1/18/2018,,,Other,,,,,,,Scottrade - Ameritrade,,,,
,,,,Adams,,10,,,5/3/2018,,,Downsize,,,,,,,Scottrade - Ameritrade,,,,
,,,,Denver,,3,,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,Spectrum Pharmaceuticals,,,,
,,,,Pueblo,,272,,,3/8/2018,,,Downsize,,,,,,,St. Mary Corwin Medical Center,,,,
,,,,Pikes Peak,,261,,,1/31/2018,,,Downsize,,,,,,,Startek,,,,
,,,,Weld,,186,,,8/17/2018,,,Reduction in Force,,,,,,,Startek Inc.,,,,
,,,,Boulder,,96,,,10/24/2018,,,Closure,,,,,,,The Cheesecake Factory,,,,
,,,,Denver,,18,,,1/2/2019,,,Closure (Temporary 18-24 mo),,,,,,,The Inn at Cherry Creek,,,,
,,,,Pikes Peak,,53,,,8/23/2018,,,Closure of Unit,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,
,,,,Arapahoe/Douglas,,61,,,3/25/2019,,,Closure,,,,,,,Westrock,,,,
,,,,Colorado Springs,,203,,,1/9/2019,,,Downsize,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
,,,,Rural (Durango),,Unknown,,,7/31/2018,,,Selling assets,,,,,,,Williams Field Services Group LLC,,,,
,,,,Adams,,Unknown - Previous submission 117,,,7/27/2017,,,Loss of Contract,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,
,,,,Pikes Peak,,288,,,10/30/2017,,,Closure,,,,,,,Alorica,,,,
,,,,Denver,,52,,,12/4/2017,,,Loss of Contract/Downsize,,,,,,,CA Concessions of Colorado,,,,
,,,,Pikes Peak,,60,,,1/3/2017,,,Closure,,,,,,,Cardon Outreach,,,,
,,,,Arapahoe Douglas,,244,,,5/19/2017,,,Downsize,,,,,,,Conduent Inc.,,,,
,,,,Various,,37,,,3/30/2017,,,Closure,,,,,,,Dollar Express,,,,
,,,,Pueblo,,338,,,2/22/2017,,,Closure,,,,,,,Express Scripts,,,,
,,,,Arapahoe Douglas,,201,,,10/13/2017,,,Reduction in Force,,,,,,,First Data,,,,
,,,,Arapahoe Douglas,,149,,,1/2/2018,,,Reduction in Force,,,,,,,First Data - Update 1/2/18,,,,
,,,,Pikes Peak,,81,,,1/4/2018,,,Closure,,,,,,,K-Mart Corporation Store #04332,,,,
,,,,Pikes Peak,,79,,,11/1/2017,,,Reduction in Force,,,,,,,Lockheed Martin,,,,
,,,,Arapahoe Douglas,,98,,,7/25/2017,,,Closure,,,,,,,Multi Packaging Solutions,,,,
,,,,Boulder,,55,,,11/6/2017,,,Reduction in Force,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,
,,,,Denver,,13,,,12/14/2017,,,Sale of business/Reduction in Force,,,,,,,National Planning Holdings Inc.,,,,
,,,,Denver,,42,,,8/30/2017,,,Sale of business/Reduction in Force,,,,,,,National Planning Holdings Inc.,,,,
,,,,Pikes Peak,,50,,,11/2/2017,,,Reduction in Force,,,,,,,Northrop Grumman,,,,
,,,,Pikes Peak,,85,,,1/2/2018,,,Other - Loss of Contract,,,,,,,Northrop Grumman - Updated 1/2/18,,,,
,,,,Boulder,,27,,,1/5/2017,,,Closure,,,,,,,Pinnacle Foods,,,,
,,,,Arapahoe Douglas,,62,,,3/2/2017,,,Closure,,,,,,,Savers,,,,
,,,,Adams,,84,,,12/6/2017,,,Company Reorganization/Downsize,,,,,,,TD Ameritrade Holding Corporation,,,,
,,,,Adams,,32,,,10/10/2017,,,Company Wide Reorganization,,,,,,,TD Ameritrade Holding Corporation,,,,
,,,,Arapahoe Douglas,,119,,,2/15/2017,,,Downsize,,,,,,,UnitedHealth Group,,,,
,,,,Tri-County,,78,,,12/8/2017,,,Loss of Contract/Closure,,,,,,,UtiliQuest,,,,
,,,,Arapahoe Douglas,,49,,,6/27/2017,,,Restructuring,,,,,,,Verizon/XO Communications,,,,
,,,,Pikes Peak,,61,,,2/7/2017,,,Corporate Restructuring,,,,,,,Viavi Solutions Inc.,,,,
,,,,Denver,,68,,,1/17/2017,,,Closure,,,,,,,WalMart,,,,
,,,,Jefferson,,153,,,6/5/2017,,,Closure,,,,,,,Walmart Store #1208,,,,
,,,,Jefferson,,65,,,6/5/2017,,,Closure,,,,,,,Walmart Store #3020,,,,
,,,,Boulder,,74,,,5/23/2017,,,Closure,,,,,,,Walmart Store #3096,,,,
,,,,Arapahoe Douglas,,113,,,6/20/2017,,,Closure - Move to other Company locations,,,,,,,XTO Energy Western Div Office,,,,
,,,,Adams,,27,,,11/3/2017,,,Closure,,,,,,,Zenith Education Group,,,,
,,,,Pikes Peak,,26,,,11/3/2017,,,Closure,,,,,,,Zenith Education Group,,,,
,,,,Arapahoe/Douglas,,70,,,7/13/2017,,,Closure,,,,,,,Sports Authority - Lone Tree Store,,,,
,,,,Denver,,220,,,12/31/2016,,,Closure,,,,,,,SMA America Production LLC,,,,
,,,,Jefferson,,54,,,12/20/2016,,,Closure,,,,,,,Coleman,,,,
,,,,Mesa,,52,,,10/21/2016,,,Closure,,,,,,,MV Public Transportation,,,,
,,,,Jefferson,,N/A,,,10/11/2016,,,Revision,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,
,,,,Denver,,187,,,9/16/2016,,,Downsize,,,,,,,Swissport,,,,
,,,,Jefferson,,200,,,8/26/2016,,,Revision,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,
,,,,Arapahoe/Douglas,,144,,,8/26/2016,,,Closure,,,,,,,Sports Authority - Store Support Center,,,,
,,,,Pikes Peak/Teller,,60,,,8/18/2016,,,Ceasing certain operations,,,,,,,General Dynamics Information Technology,,,,
,,,,Jefferson,,60,,,8/10/2016,,,Closure,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,
,,,,Denver,,59,,,8/4/2016,,,Downsize,,,,,,,Integra,,,,
,,,,Pikes Peak/Teller,,210,,,7/28/2016,,,Potential Downsize,,,,,,,Honeywell Technology Solutions Inc - REV,,,,
,,,,Adams,,70,,,7/25/2016,,,Closure,,,,,,,Packaging Corporation of America,,,,
,,,,Arapahoe/Douglas,,80,,,7/20/2016,,,Closure,,,,,,,Excelsior,,,,
,,,,Denver,,65,,,7/12/2016,,,Selling  Company,,,,,,,Northwest Pipe Company,,,,
,,,,Western,,141,,,7/5/2016,,,Closure,,,,,,,CCA- Kit Carson Correctional Facility,,,,
,,,,Arapahoe/Douglas,,85,,,6/27/2016,,,Other,,,,,,,Xerox State Healthcare,,,,
,,,,Arapahoe/Douglas,,70,,,6/23/2016,,,Closure,,,,,,,Sports Authority,,,,
,,,,Arapahoe/Douglas,,N/A,,,6/15/2016,,,Revision,,,,,,,Sports Authority,,,,
,,,,Jefferson,,N/A,,,6/14/2016,,,Revision,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,
,,,,Arapahoe/Douglas,,N/A,,,6/10/2016,,,Revision,,,,,,,Sports Authority,,,,
,,,,Pikes Peak/Teller,,241,,,6/2/2016,,,Potential Downsize,,,,,,,Honeywell Technology Solutions Inc.,,,,
,,,,Denver,,54,,,5/31/2016,,,Closure,,,,,,,Sanjel,,,,
,,,,Weld,,101,,,5/31/2016,,,Closure,,,,,,,Sanjel,,,,
