at_the_location,naics,contact,occupations,jobs,furloughs,received_date,workforce_region,dropdown,phone,reason,letter,email,fein,notice_date,permanent_job_losses,end_date,reduced_hours,temporary_job_losses,workforce_area,begin_date,notes,company,location
,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,136,,,,,COVID Permanent,Curtis Hotel Update,,,7/6/2020,,,,,Denver,6/5/20 to 6/22/20,,Curtis Hotel Update,
,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,,,,COVID-Temporary,Czarnowski,,,5/15/2020,,,,53,Denver,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,
,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,9,,,,,Temporary furloughs,Czarnowski - Update,,,6/5/2020,,,,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,
,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,,,,COVID Temporary,Czarnowski Update,,,7/15/2020,,,,20,Denver,7/18/20-8/11/20,,Czarnowski Update,
,72,,Not specified,136,136,,,,,COVID 19 Permanent,Dave & Busters Denver,,,9/8/2020,,,,,Denver,11/8/20,,Dave and Busters Denver,
,72,,Not specified,98,98,,,,,COVID 19 Permanent,Dave & Busters Westminster,,,9/8/2020,,,,,Adams,11/8/20,,Dave and Busters Westminster,
,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,,,,COVID Temporary,Delaware North Company,,,7/28/2020,,,,96,Denver,7/28/20,,Delaware North Company,
,49,,"Various: Delivery Associates, Shift and Site Leads",53,53,,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,8/10/2020,,,,,Denver,8/10/20,,Deliverol Global,
,72,,"cooks, waitresses, management",14,,,,,,COVID-19-Temporary Closure,Del's Diner,,,3/17/2020,,,,14,Rural Consortium,3/17/20,,Dels Diner,
,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,5/27/2020,,,,151,Denver,6/1/20,,Denver Center for Performing Arts,
,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,69,,,,,Furloughs,Crown Plaza,,,5/8/2020,,,,,Denver,3/12/20,,Denver Crown Plaza,
,21,,Not disclosed,28,28,,,,,Furlough,Discovery,,,4/8/2020,,,,,Denver,4/8/20 - 5/1/20,,Discovery Natural Resources,
,72,,Not disclosed,103,,,,,,COVID Temporary,Doubletree 3203 Quebec,,,7/31/2020,,,,103,Denver,7/31/20,,Double Tree by Hilton Update -3203 Quebec,
,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,,,,COVID-19 Temporary,Doubletree,,,5/15/2020,,,,177,Pikes Peak,3/16/20,,DoubleTree Colorado Springs,
,72,,Various: Request WARN for detail.,87,,,,,,COVID-19 - Temporary Closure,Doubletree DTC,,,4/2/2020,,,,87,Arapahoe/Douglas,3/13/20,,Doubletree Denver Tech Center,
,72,,Not specified,27,,,,,,COVID-Permanent,Doubletree Denver,,,10/20/2020,27,,,,Denver,10/22/20,,Doubletree Denver Tech Center,
,72,,Various: Request WARN for detail.,52,,,,,,COVID-19 - Temporary Closure,Doubletree GJ,,,4/2/2020,,,,52,Mesa,3/13/20,,Doubletree Grand Junction,
,23,,undisclosed,2,,,,,,COVID 19- Temporary Closure,Dynalectric,,,3/27/2020,,,,2,Boulder,3/13/20,,Dynalectric Company,
,23,,Various: Request WARN for detail.,1,,,,,,COVID-19 - Temporary Closure,Dynalectric,,,4/2/2020,,,,1,Denver,3/30/20,,Dynalectric Company,
,23,,Not Disclosed,1,1,,,,,Furlough,Dynalectric,,,4/10/2020,,,,,Pikes Peak,4/18/20,,Dynalectric Company,
,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,,,COVID-19 - Temporary Closure,Earls,,,3/25/2020,,,,134,Denver & Arapahoe/Douglas,3/25/20,,Earls Restaurants USA Inc.,
,72,,Variety of positions - Request WARN for detail,118,,,,,,COVID-19 Temporary Closure,Embassy Suites,,,3/30/2020,,,,118,Denver,3/19/20,,Ebassy Suites Denver Downtown,
,33,,Variety of postions - Request WARN for detail,101,101,,,,,Mass Layoff- Permanent,EcoGen,,,6/19/2020,,,,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,EcoGen Laboratories,
,33,,Not specified,101,101,,,,,COVID Permanent,EcoGen Labs - Update,,,7/23/2020,,,,,Mesa,5/26/20-July/22/20,,EcoGen Laboratories - Update,
,33,,Not disclosed,168,168,,,,,COVID Permanent,Ecogen Update,,,7/23/2020,,,,,Mesa,7/23/20,,Ecogen Laboratories Update,
,72,,undisclosed,34,,,,,,COVID-19 - Temporary Closure,Einstein Brothers,,,3/26/2020,,,,34,Denver DIA,3/29/20,,Einstein Brothers,
,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,1,,,,,COVID Furlough,Electro Rent,,,5/16/2019,,,,,Boulder,,,Electro Rent,
,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,,,,COVID Permanent,Electro Rent Update,,,7/1/2020,55,,,,Denver,7/1/20,,Electro Rent,
,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,,,COVID-19 Temporary Closure,Electronic Recyclers,,,3/25/2020,,,,26,Araphaoe/Douglas,3/24/20,,Electronic Recyclers,
,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,,,3/27/2020,,,,111,Larimer,3/27/20,,Elizabeth Hotel,
,72,,Variety of positions - Request WARN for detail,126,,,,,,COVID-19 - Temporary Closure,,,,3/27/2020,,,,126,Boulder,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,
,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,,,,Reinstate and COVID Temporary,Embassy Suites Boulder,,,5/15/2020,,,,61,Boulder,6/13/20,,Embassy Suites Boulder -Update,
,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,57,,,,,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,,6/26/2020,,,,,Pikes Peak,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,
,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,56,,,,,COVID-19 Permanent RIF,Embassy Suites Denver,,,6/26/2020,,,,,Denver,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,
,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,112,,,,,COVID Permanent,Embassy Suites Denver Downtown Update,,,6/29/2020,,,,,Denver,6/29/20,,Embassy Suites Denver Downtown Update,
,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,83,,,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,4/30/2020,,,,,Denver,4/30/20,,Enterprise and National Rent-A-Car,
,,,"Quality Control, technicians, engineers & others",210,,,,,,Closure,,,,1/8/2019,,,,,Boulder & Longmont,3/22/19,,AstraZeneca,
,,,"Various: creative roles, management, engineers, product managers",86,,,,,,Closure,,,,10/23/2019,,,,,Boulder,12/23/19,,Backflip Studios,
,,,Various: CPAs CPAs Administrative positions related to investments,136,,,,,,Loss of Contract/Closure,,,,9/23/2019,,,,,Arapahoe/Douglas,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,
,,,Not reported,100,,,,,,Closure,,,,2/5/19,,,,,Boulder,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",
,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,,,,Closure,,,,4/26/2019,,,,,Arapahoe/Douglas,6/30/19,,Crothall Healthcare Environmental Services,
,,,"Various: Construction, Maintenece, Admin",121,,,,,,Closure,,,,10/30/2019,,,,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",
,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,,,,Mass Layoff,,,,1/7/2020,,,,,Pikes Peak (Colo Springs),3/6/2020,,Geo Reentry Services LLC,
,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,,,,,Mass Layoff,,,,10/7/2019,,,,,Mesa,10/7/19,,Halliburton Energy Services Inc.,
,,,Various: Predominately Sales Consultants and Project Advisors,229,,,,,,Closure,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Pikes Peak,1/1/20 to 1/14/20,,HomeAdvisor,
,,,Not disclosed in WARN,850,,,,,,Downsizing,,,,3/21/19 (received  3/22/19),,,,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),
,,,Various: Request WARN notification for specifics.,92,,,,,,Closure/Sale of Company/Restructuring,,,,12/10/2019,,,,,Denver,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,
,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,,,,,Loss of Pepsi Center Contract,,,,9/30/2019,,,,,Denver,9/30/19,,Levy Premium Foodservice LP,
,,,Not disclosed in WARN,300,,,,,,Downsizing,,,,10/30/2019,,,,,Denver,12/31/19,,Molson Coors,
,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,,,,Closure,,,,3/1/19 (received on 3/22/19),,,,,Pikes Peak,6/30/19,,National Express Transit (NEXT),
,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,,,,,,Restructuring/Closure of site,,,,8/16/2019,,,,,Denver,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,,,Operations Manager,1,,,,,,Mass Layoff,,,,10/29/2019,,,,,Denver,12/30/2019,,Oakwood Worldwide,
,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,,,,,,Loss of Contract with United Airlines,,,,7/15/19 (received 7/16/19),,,,,Denver,9/18/19,,PrimeFlight Aviation Services Inc.,
,,,"Managers/Directors, therapists, instructors, & others",134,,,,,,Closure,,,,1/18/2019,,,,,Denver,4/15/19,,Pura Vida Fitness & Spa,
,,,Unknown,40-60,,,,,,Loss of Contract,,,,10/4/19,,,,,Arapahoe/Douglas,11/29/19 - 1/31/2020,,QCData,
,,,"Various: administration, engineers, & others",57,,,,,,Merger,,,,1/15/2019,,,,,Denver,3/1/19,,Resolute Natural Resources Company LLC,
,,,Various: IT positions,77,,,,,,Loss of Contract,,,,1/26/2020,,,,,Pikes Peak,Downsize 1/26/20,,S4 Inc.,
,,,"Management, Production Technicans, administrative, Material Handlers",56,,,,,,Closure,,,,3/18/2019,,,,,Broomfield,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",
,,,"Production Technicians, Chemists, & more",24,,,,,,Closure,,,,1/7/19 & 4/6/2020,,,,,Broomfield,4/13/19-5/30/19,,"Sandoz Inc., A Novartis Division (Update)",
,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,,,,,Closure,,,,7/6/19-7/31/19,,,,,Broomfield,7/6/19 - 7/31/19,,Sandoz-Novartis,
,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,,,,,,Closure,,,,7/8/2019,,,,,Broomfield,9/7/19 - 12/31/19,,Sandoz-Novartis,
,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",37,,,,,,Closure,,,,8/5/19,,,,,Broomfield,10/5/19-12/31/19,,Sandoz-Novartis,
,,,"Production technicians, chemists, process & others",116,,,,,,Closure,,,,2/11/2019,,,,,Broomfield,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),
,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",68,,,,,,Closure,,,,10/24/19,,,,,Denver,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,
,,,"Application system analyst, data compliance officer, VP Sales",3,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,,,,Denver,4/12/19,,Spectrum Pharmaceuticals,
,,,"Front office, housekeeping, exec office, engineering & others",18,,,,,,Closure (Temporary 18-24 mo),,,,1/2/2019,,,,,Denver,"3/3/19, 3/31/19",,The Inn at Cherry Creek,
,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",80,,,,,,Change in Business Circumstances,,,,8/29/2019,,,,,Arapahoe/Douglas,12/15/19,,Transform SR LLC (060401 & 01141 Units),
,,,Primarily Customer Service Agents working in different locations across the U.S.,174,,,,,,Ending work-from-home ops,,,,10/5/2019,,,,,Arapahoe/Douglas,10/5/19,,TTEC Services Corporation,
,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,,,,,,Closure,,,,5/10/2019,,,,,Denver,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,
,,,"Production workers, auditors, technicians & others",61,,,,,,Closure,,,,3/25/2019,,,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,Westrock,
,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,,,,Downsize,,,,1/9/2019,,,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,,,,,Reorganization and relocation,,,,1/7/2020,,,,,Jefferson (Golden),3/9/2020,,Zahn Dental,
,,,,272,,,Arapahoe/Douglas,,,Closure (Cease Operations),,,,2/2/2019,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",
,,,,475,,,Pikes Peak,,,Closure (Cease Operations),,,,2/2/2019,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",
,,,,8,,,Adams,,,Reorganization,,,,8/9/2018,,,,,,,,Ameritrade Holding Company,
,,,,210,,,Boulder & Longmont,,,Closure,,,,1/8/2019,,,,,,,,AstraZeneca,
,,,,399,,,Denver,,,Closure,,,,6/29/2018,,,,,,,,Chipotle Mexican Grill,
,,,,100,,,Boulder,,,Closure,,,,05/24/19 - 3/20/2020,,,,,,,,"Conagra Brands, Inc.",
,,,,410,,,Pikes Peak,,,Change in business conditions,,,,8/10/2018,,,,,,,,Conduent Commercial Solutions LLC,
,,,,51,,,Mesa County,,,Closure,,,,12/1/2018,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,
,,,,67,,,Adams,,,Closure,,,,3/6/2018,,,,,,,,Covenant Care at Home,
,,,,79,,,Arapahoe/Douglas,,,Closure,,,,2/12/2018,,,,,,,,CPI Card Group,
,,,,65,,,Adams,,,Cease operations,,,,10/22/2018,,,,,,,,Crothall Healthcare/ Patient Transport Dept,
,,,,41,,,Jefferson,,,Other,,,,2/12/2018,,,,,,,,Davita Clinical Research,
,,,,41,,,Jefferson,,,Closure,,,,6/1/2018,,,,,,,,Davita Clinical Research,
,,,,55-59,,,Denver,,,Closure,,,,5/31/2018,,,,,,,,DCT Industrial,
,,,,39,,,Arapahoe/Douglas,,,Closure,,,,7/27/2018,,,,,,,,Dex YP,
,,,,160,,,Denver,,,Closure,,,,6/29/2018,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,
,,,,160,,,Denver,,,Closure,,,,7/20/2018,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,
,,,,149,,,Arapahoe Douglas,,,Reduction in Force,,,,1/2/2018,,,,,,,,First Data - Update 1/2/18,
,,,,54,,,Boulder,,,Other-Loss of Contract,,,,1/22/2018,,,,,,,,Fluor,
,,,,75,,,Pikes Peak,,,Ceasing Operations on a contract,,,,8/1/2018,,,,,,,,General Dynamics,
,,,,75,,,Colorado Springs,,,Ceasing operations on a contract,,,,8/22/2018,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,
,,,,370,,,Denver,,,Closure,,,,2/8/2018,,,,,,,,Jackson National Life Insurance Company,
,,,,156,,,Pikes Peak,,,Closure,,,,8/13/2018,,,,,,,,Jackson National Life Insurance Company,
,,,,107,,,Pikes Peak,,,Downsize,,,,9/28/2018,,,,,,,,Media News Group dba Digital First,
,,,,7,,,Denver,,,Downsize due to sale,,,,1/26/2018,,,,,,,,National Planning Holdings,
,,,,38,,,Pikes Peak,,,Other-Loss of Contract,,,,1/15/2018,,,,,,,,Northrop Grumman - Update 1/15/18,
,,,,85,,,Pikes Peak,,,Other - Loss of Contract,,,,1/2/2018,,,,,,,,Northrop Grumman - Updated 1/2/18,
,,,,69,,,Larimer,,,Terminate Operations,,,,1/7/19 & 4/6/2020,,,,,,,,Peak Reliability,
,,,,134,,,Denver,,,Closure,,,,4/15/2019,,,,,,,,Pura Vida Fitness & Spa,
,,,,65,,,Broomfield,,,Closure,,,,2/6/2018,,,,,,,,Sandoz Inc.,
,,,,24,,,Broomfield,,,Closure,,,,1/7/19 & 4/6/2020,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",
,,,,116,,,Broomfield,,,Closure,,,,2/11/2019,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),
,,,,119,,,Arapahoe/Douglas,,,Other - Loss of Contract,,,,2/15/2018,,,,,,,,Schneider National Carriers Inc.,
,,,,63,,,Adams,,,Other,,,,1/18/2018,,,,,,,,Scottrade - Ameritrade,
,,,,10,,,Adams,,,Downsize,,,,5/3/2018,,,,,,,,Scottrade - Ameritrade,
,,,,3,,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,,,,,,,Spectrum Pharmaceuticals,
,,,,272,,,Pueblo,,,Downsize,,,,3/8/2018,,,,,,,,St. Mary Corwin Medical Center,
,,,,261,,,Pikes Peak,,,Downsize,,,,1/31/2018,,,,,,,,Startek,
,,,,186,,,Weld,,,Reduction in Force,,,,8/17/2018,,,,,,,,Startek Inc.,
,,,,96,,,Boulder,,,Closure,,,,10/24/2018,,,,,,,,The Cheesecake Factory,
,,,,18,,,Denver,,,Closure (Temporary 18-24 mo),,,,1/2/2019,,,,,,,,The Inn at Cherry Creek,
,,,,53,,,Pikes Peak,,,Closure of Unit,,,,8/23/2018,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,
,,,,61,,,Arapahoe/Douglas,,,Closure,,,,3/25/2019,,,,,,,,Westrock,
,,,,203,,,Colorado Springs,,,Downsize,,,,1/9/2019,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,,Unknown,,,Rural (Durango),,,Selling assets,,,,7/31/2018,,,,,,,,Williams Field Services Group LLC,
,,,,Unknown - Previous submission 117,,,Adams,,,Loss of Contract,,,,7/27/2017,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,
,,,,288,,,Pikes Peak,,,Closure,,,,10/30/2017,,,,,,,,Alorica,
,,,,52,,,Denver,,,Loss of Contract/Downsize,,,,12/4/2017,,,,,,,,CA Concessions of Colorado,
,,,,60,,,Pikes Peak,,,Closure,,,,1/3/2017,,,,,,,,Cardon Outreach,
,,,,244,,,Arapahoe Douglas,,,Downsize,,,,5/19/2017,,,,,,,,Conduent Inc.,
,,,,37,,,Various,,,Closure,,,,3/30/2017,,,,,,,,Dollar Express,
,,,,338,,,Pueblo,,,Closure,,,,2/22/2017,,,,,,,,Express Scripts,
,,,,201,,,Arapahoe Douglas,,,Reduction in Force,,,,10/13/2017,,,,,,,,First Data,
,,,,149,,,Arapahoe Douglas,,,Reduction in Force,,,,1/2/2018,,,,,,,,First Data - Update 1/2/18,
,,,,81,,,Pikes Peak,,,Closure,,,,1/4/2018,,,,,,,,K-Mart Corporation Store #04332,
,,,,79,,,Pikes Peak,,,Reduction in Force,,,,11/1/2017,,,,,,,,Lockheed Martin,
,,,,98,,,Arapahoe Douglas,,,Closure,,,,7/25/2017,,,,,,,,Multi Packaging Solutions,
,,,,55,,,Boulder,,,Reduction in Force,,,,11/6/2017,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,
,,,,13,,,Denver,,,Sale of business/Reduction in Force,,,,12/14/2017,,,,,,,,National Planning Holdings Inc.,
,,,,42,,,Denver,,,Sale of business/Reduction in Force,,,,8/30/2017,,,,,,,,National Planning Holdings Inc.,
,,,,50,,,Pikes Peak,,,Reduction in Force,,,,11/2/2017,,,,,,,,Northrop Grumman,
,,,,85,,,Pikes Peak,,,Other - Loss of Contract,,,,1/2/2018,,,,,,,,Northrop Grumman - Updated 1/2/18,
,,,,27,,,Boulder,,,Closure,,,,1/5/2017,,,,,,,,Pinnacle Foods,
,,,,62,,,Arapahoe Douglas,,,Closure,,,,3/2/2017,,,,,,,,Savers,
,,,,84,,,Adams,,,Company Reorganization/Downsize,,,,12/6/2017,,,,,,,,TD Ameritrade Holding Corporation,
,,,,32,,,Adams,,,Company Wide Reorganization,,,,10/10/2017,,,,,,,,TD Ameritrade Holding Corporation,
,,,,119,,,Arapahoe Douglas,,,Downsize,,,,2/15/2017,,,,,,,,UnitedHealth Group,
,,,,78,,,Tri-County,,,Loss of Contract/Closure,,,,12/8/2017,,,,,,,,UtiliQuest,
,,,,49,,,Arapahoe Douglas,,,Restructuring,,,,6/27/2017,,,,,,,,Verizon/XO Communications,
,,,,61,,,Pikes Peak,,,Corporate Restructuring,,,,2/7/2017,,,,,,,,Viavi Solutions Inc.,
,,,,68,,,Denver,,,Closure,,,,1/17/2017,,,,,,,,WalMart,
,,,,153,,,Jefferson,,,Closure,,,,6/5/2017,,,,,,,,Walmart Store #1208,
,,,,65,,,Jefferson,,,Closure,,,,6/5/2017,,,,,,,,Walmart Store #3020,
,,,,74,,,Boulder,,,Closure,,,,5/23/2017,,,,,,,,Walmart Store #3096,
,,,,113,,,Arapahoe Douglas,,,Closure - Move to other Company locations,,,,6/20/2017,,,,,,,,XTO Energy Western Div Office,
,,,,27,,,Adams,,,Closure,,,,11/3/2017,,,,,,,,Zenith Education Group,
,,,,26,,,Pikes Peak,,,Closure,,,,11/3/2017,,,,,,,,Zenith Education Group,
,,,,70,,,Arapahoe/Douglas,,,Closure,,,,7/13/2017,,,,,,,,Sports Authority - Lone Tree Store,
,,,,220,,,Denver,,,Closure,,,,12/31/2016,,,,,,,,SMA America Production LLC,
,,,,54,,,Jefferson,,,Closure,,,,12/20/2016,,,,,,,,Coleman,
,,,,52,,,Mesa,,,Closure,,,,10/21/2016,,,,,,,,MV Public Transportation,
,,,,N/A,,,Jefferson,,,Revision,,,,10/11/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,
,,,,187,,,Denver,,,Downsize,,,,9/16/2016,,,,,,,,Swissport,
,,,,200,,,Jefferson,,,Revision,,,,8/26/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,
,,,,144,,,Arapahoe/Douglas,,,Closure,,,,8/26/2016,,,,,,,,Sports Authority - Store Support Center,
,,,,60,,,Pikes Peak/Teller,,,Ceasing certain operations,,,,8/18/2016,,,,,,,,General Dynamics Information Technology,
,,,,60,,,Jefferson,,,Closure,,,,8/10/2016,,,,,,,,Lake Region Medical - Layoffs 8-10-16,
,,,,59,,,Denver,,,Downsize,,,,8/4/2016,,,,,,,,Integra,
,,,,210,,,Pikes Peak/Teller,,,Potential Downsize,,,,7/28/2016,,,,,,,,Honeywell Technology Solutions Inc - REV,
,,,,70,,,Adams,,,Closure,,,,7/25/2016,,,,,,,,Packaging Corporation of America,
,,,,80,,,Arapahoe/Douglas,,,Closure,,,,7/20/2016,,,,,,,,Excelsior,
,,,,65,,,Denver,,,Selling  Company,,,,7/12/2016,,,,,,,,Northwest Pipe Company,
,,,,141,,,Western,,,Closure,,,,7/5/2016,,,,,,,,CCA- Kit Carson Correctional Facility,
,,,,85,,,Arapahoe/Douglas,,,Other,,,,6/27/2016,,,,,,,,Xerox State Healthcare,
,,,,70,,,Arapahoe/Douglas,,,Closure,,,,6/23/2016,,,,,,,,Sports Authority,
,,,,N/A,,,Arapahoe/Douglas,,,Revision,,,,6/15/2016,,,,,,,,Sports Authority,
,,,,N/A,,,Jefferson,,,Revision,,,,6/14/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,
,,,,N/A,,,Arapahoe/Douglas,,,Revision,,,,6/10/2016,,,,,,,,Sports Authority,
,,,,241,,,Pikes Peak/Teller,,,Potential Downsize,,,,6/2/2016,,,,,,,,Honeywell Technology Solutions Inc.,
,,,,54,,,Denver,,,Closure,,,,5/31/2016,,,,,,,,Sanjel,
,,,,101,,,Weld,,,Closure,,,,5/31/2016,,,,,,,,Sanjel,
,,,,461,,,Arapahoe/Douglas,,,Closing,,,,5/25/2016,,,,,,,,Sports Authority,
,,,,34,,,Boulder,,,Sale of Company,,,,5/11/2016,,,,,,,,Gaiam Inc.,
,,,,104,,,Denver,,,Downsize,,,,5/3/2016,,,,,,,,DAL Global Services,
,,,,107,,,Pikes Peak/Teller,,,Closure,,,,4/25/2016,,,,,,,,XIO Technologies,
,,,,19,,,Jefferson,,,Closure,,,,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,
,,,,26,,,Jefferson,,,Closure,,,,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,
,,,,31,,,Jefferson,,,Closure,,,,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,
,,,,28,,,Jefferson,,,Closure,,,,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,
,,,,106,,,Arapahoe/Douglas,,,Closure,,,,4/5/2016,,,,,,,,Baxter Healthcare,
,,,,328,,,Pikes Peak/Teller,,,Downsize,,,,3/31/2016,,,,,,,,Xerox Business Services,
,,,,7,,,Rural Resort,,,Potential Closure,,,,3/19/2016,,,,,,,,Tubular Repair,
,,,,N/A,,,Rural Resort,,,N/A,,,,3/18/2016,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,
,,,,2,,,Arapahoe/Douglas,,,Closure,,,,3/15/2016,,,,,,,,MYCOM North America,
,,,,208,,,Rural Resort,,,Closure,,,,3/10/2016,,,,,,,,WPX Energy,
,,,,70,,,Pikes Peak/Teller,,,Downsize,,,,2/29/2016,,,,,,,,Jacobs Technology Inc - ETASS Group.,
,,,,102,,,Western,,,Idle,,,,2/26/2016,,,,,,,,Bowie Resources LLC - Bowie Mine #2,
,,,,N/A,,,Jefferson,,,Downsize,,,,2/25/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,
,,,,72,,,Denver,,,Closure,,,,2/23/2016,,,,,,,,Sports Authority,
,,,,200,,,Rural Resort,,,Job Attached,,,,2/17/2016,,,,,,,,Vail Cascade,
,,,,8,,,Pikes Peak/Teller,,,Downsize,,,,2/12/2016,,,,,,,,Honeywell,
,,,,89,,,Pikes Peak/Teller,,,Downsize,,,,2/10/2016,,,,,,,,Startek,
,,,,62,,,Pikes Peak/Teller,,,Closure,,,,2/5/2016,,,,,,,,Leggett and Platt,
