begin_date,company,permanent_job_losses,phone,occupations,notice_date,jobs,fein,workforce_area,reason,dropdown,furloughs,letter,location,end_date,contact,temporary_job_losses,naics,notes,at_the_location,reduced_hours,workforce_region,received_date,email
3/20/20,Colorado Athletic Club - Flatiron,,,Not disclosed,3/30/2020,115,,Boulder,Furlough,,115,Colorado Athletic Flatiron,,,,,79,,,,,,
3/20/20,Colorado Athletic Club - Inverness,,,Not disclosed,3/30/2020,135,,Arapahoe/Dougless,Furlough,,135,Colorado Athletic Inverness,,,,,79,,,,,,
3/20/20,Colorado Athletic Club - Monaco,,,Not disclosed,3/30/2020,192,,Denver,Furlough,,192,Colorado Athletic Monaco,,,,,79,,,,,,
3/20/20,Colorado Athletic Club - Tabor Center,,,Not disclosed,3/30/2020,144,,Denver,Furlough,,144,Colo Athletic Tabor Ctr,,,,,79,,,,,,
3/20/20,Colorado Athletic Club - Union Station,,,Not disclosed,3/30/2020,88,,Denver,Furlough,,88,Colorado Athletic Union Station,,,,,79,,,,,,
3/31/20,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,59,,Pikes Peak,Furlough,,59,Col Fitness Holdings,,,,,79,,,,,,
4/6/20,Colorado Mountain Express,,,Unspecified,4/6/2020,198,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,CO Mtn Express,,,,198,48,,,,,,
Not available,Colorado Mountain Express,,,Not Disclosed; 13 additional totaling 211,5/4/2020,13,,Rural Resort,COVID - Temporary,,,Colorado Mtn Express,,,,13,48,,,,,,
4/6/20,Colorado Ski & Golf,,,Unspeficied,4/6/2020,133,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,CO Ski & Golf,,,,133,45,,,,,,
Not available,Colorado Ski & Golf,,,Not Disclosed; 10 additional totaling 143,5/4/2020,10,,Rural Resort,COVID - Temporary,,,Colorado Ski and Golf,,,,10,45,,,,,,
5-17-20,Cox Automotive,,,Not Disclosed,5/8/2020,163,,Arapahoe/Douglas,COVID - Temporary,,,Cox Automotive,,,,163,51,,,,,,
3/27/20,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,182,,Denver,COVID-19 - Temporary Closure,,,Curtis Hotel,,,,182,72,,,,,,
6/5/20 to 6/22/20,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,136,,Denver,COVID Permanent,,136,Curtis Hotel Update,,,,,72,,,,,,
"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,53,,Denver,COVID-Temporary,,,Czarnowski,,,,53,54,,,,,,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,9,,Denver,Temporary furloughs,,9,Czarnowski - Update,,,,,54,,,,,,
7/18/20-8/11/20,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,20,,Denver,COVID Temporary,,,Czarnowski Update,,,,20,54,,,,,,
11/8/20,Dave and Busters Denver,,,Not specified,9/8/2020,136,,Denver,COVID 19 Permanent,,136,Dave & Busters Denver,,,,,72,,,,,,
11/8/20,Dave and Busters Westminster,,,Not specified,9/8/2020,98,,Adams,COVID 19 Permanent,,98,Dave & Busters Westminster,,,,,72,,,,,,
7/28/20,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,96,,Denver,COVID Temporary,,,Delaware North Company,,,,96,72,,,,,,
8/10/20,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,53,,Denver,Permanent Mass Layoff (Ending Contract),,53,Deliverol Global,,,,,49,,,,,,
3/17/20,Dels Diner,,,"cooks, waitresses, management",3/17/2020,14,,Rural Consortium,COVID-19-Temporary Closure,,,Del's Diner,,,,14,72,,,,,,
6/1/20,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,151,,Denver,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,,,,151,72,,,,,,
3/12/20,Denver Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,69,,Denver,Furloughs,,69,Crown Plaza,,,,,72,,,,,,
4/8/20 - 5/1/20,Discovery Natural Resources,,,Not disclosed,4/8/2020,28,,Denver,Furlough,,28,Discovery,,,,,21,,,,,,
7/31/20,Double Tree by Hilton Update -3203 Quebec,,,Not disclosed,7/31/2020,103,,Denver,COVID Temporary,,,Doubletree 3203 Quebec,,,,103,72,,,,,,
3/16/20,DoubleTree Colorado Springs,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,177,,Pikes Peak,COVID-19 Temporary,,,Doubletree,,,,177,72,,,,,,
3/13/20,Doubletree Denver Tech Center,,,Various: Request WARN for detail.,4/2/2020,87,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,Doubletree DTC,,,,87,72,,,,,,
10/22/20,Doubletree Denver Tech Center,27,,Not specified,10/20/2020,27,,Denver,COVID-Permanent,,,Doubletree Denver,,,,,72,,,,,,
3/13/20,Doubletree Grand Junction,,,Various: Request WARN for detail.,4/2/2020,52,,Mesa,COVID-19 - Temporary Closure,,,Doubletree GJ,,,,52,72,,,,,,
3/13/20,Dynalectric Company,,,undisclosed,3/27/2020,2,,Boulder,COVID 19- Temporary Closure,,,Dynalectric,,,,2,23,,,,,,
3/30/20,Dynalectric Company,,,Various: Request WARN for detail.,4/2/2020,1,,Denver,COVID-19 - Temporary Closure,,,Dynalectric,,,,1,23,,,,,,
4/18/20,Dynalectric Company,,,Not Disclosed,4/10/2020,1,,Pikes Peak,Furlough,,1,Dynalectric,,,,,23,,,,,,
3/25/20,Earls Restaurants USA Inc.,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,134,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,Earls,,,,134,72,,,,,,
3/19/20,Ebassy Suites Denver Downtown,,,Variety of positions - Request WARN for detail,3/30/2020,118,,Denver,COVID-19 Temporary Closure,,,Embassy Suites,,,,118,72,,,,,,
6/17/2020 - 7/1/2020,EcoGen Laboratories,,,Variety of postions - Request WARN for detail,6/19/2020,101,,Grand Junction (Mesa),Mass Layoff- Permanent,,101,EcoGen,,,,,33,,,,,,
5/26/20-July/22/20,EcoGen Laboratories - Update,,,Not specified,7/23/2020,101,,Mesa,COVID Permanent,,101,EcoGen Labs - Update,,,,,33,,,,,,
7/23/20,Ecogen Laboratories Update,,,Not disclosed,7/23/2020,168,,Mesa,COVID Permanent,,168,Ecogen Update,,,,,33,,,,,,
3/29/20,Einstein Brothers,,,undisclosed,3/26/2020,34,,Denver DIA,COVID-19 - Temporary Closure,,,Einstein Brothers,,,,34,72,,,,,,
,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,1,,Boulder,COVID Furlough,,1,Electro Rent,,,,,53,,,,,,
7/1/20,Electro Rent,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,55,,Denver,COVID Permanent,,,Electro Rent Update,,,,,53,,,,,,
3/24/20,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,26,,Araphaoe/Douglas,COVID-19 Temporary Closure,,,Electronic Recyclers,,,,26,42,,,,,,
3/27/20,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,111,,Larimer,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,,,111,72,,,,,,
3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,3/27/2020,126,,Boulder,COVID-19 - Temporary Closure,,,,,,,126,72,,,,,,
6/13/20,Embassy Suites Boulder -Update,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,61,,Boulder,Reinstate and COVID Temporary,,,Embassy Suites Boulder,,,,61,72,,,,,,
7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,57,,Pikes Peak,COVID-19 Permanent RIF,,57,Embassy Suites Colo Springs,,,,,72,,,,,,
7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,56,,Denver,COVID-19 Permanent RIF,,56,Embassy Suites Denver,,,,,72,,,,,,
6/29/20,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,112,,Denver,COVID Permanent,,112,Embassy Suites Denver Downtown Update,,,,,72,,,,,,
4/30/20,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,83,,Denver,Mass Layoff - Permanent,,83,Enterprise and National Rent-A-Car,,,,,53,,,,,,
3/22/19,AstraZeneca,,,"Quality Control, technicians, engineers & others",1/8/2019,210,,Boulder & Longmont,Closure,,,,,,,,,,,,,,
12/23/19,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",10/23/2019,86,,Boulder,Closure,,,,,,,,,,,,,,
11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,136,,Arapahoe/Douglas,Loss of Contract/Closure,,,,,,,,,,,,,,
5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,Not reported,2/5/19,100,,Boulder,Closure,,,,,,,,,,,,,,
6/30/19,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,283,,Arapahoe/Douglas,Closure,,,,,,,,,,,,,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,"Various: Construction, Maintenece, Admin",10/30/2019,121,,Larimer,Closure,,,,,,,,,,,,,,
3/6/2020,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,196,,Pikes Peak (Colo Springs),Mass Layoff,,,,,,,,,,,,,,
10/7/19,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,178,,Mesa,Mass Layoff,,,,,,,,,,,,,,
1/1/20 to 1/14/20,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,Pikes Peak,Closure,,,,,,,,,,,,,,
5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,3/21/19 (received  3/22/19),850,,Arapahoe/Douglas (Centennial),Downsizing,,,,,,,,,,,,,,
Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,12/10/2019,92,,Denver,Closure/Sale of Company/Restructuring,,,,,,,,,,,,,,
9/30/19,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,56,,Denver,Loss of Pepsi Center Contract,,,,,,,,,,,,,,
12/31/19,Molson Coors,,,Not disclosed in WARN,10/30/2019,300,,Denver,Downsizing,,,,,,,,,,,,,,
6/30/19,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),60,,Pikes Peak,Closure,,,,,,,,,,,,,,
10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,56,,Denver,Restructuring/Closure of site,,,,,,,,,,,,,,
12/30/2019,Oakwood Worldwide,,,Operations Manager,10/29/2019,1,,Denver,Mass Layoff,,,,,,,,,,,,,,
9/18/19,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),439,,Denver,Loss of Contract with United Airlines,,,,,,,,,,,,,,
4/15/19,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,134,,Denver,Closure,,,,,,,,,,,,,,
11/29/19 - 1/31/2020,QCData,,,Unknown,10/4/19,40-60,,Arapahoe/Douglas,Loss of Contract,,,,,,,,,,,,,,
3/1/19,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",1/15/2019,57,,Denver,Merger,,,,,,,,,,,,,,
Downsize 1/26/20,S4 Inc.,,,Various: IT positions,1/26/2020,77,,Pikes Peak,Loss of Contract,,,,,,,,,,,,,,
5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,56,,Broomfield,Closure,,,,,,,,,,,,,,
4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,,"Production Technicians, Chemists, & more",1/7/19 & 4/6/2020,24,,Broomfield,Closure,,,,,,,,,,,,,,
7/6/19 - 7/31/19,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,24,,Broomfield,Closure,,,,,,,,,,,,,,
9/7/19 - 12/31/19,Sandoz-Novartis,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,67,,Broomfield,Closure,,,,,,,,,,,,,,
10/5/19-12/31/19,Sandoz-Novartis,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,37,,Broomfield,Closure,,,,,,,,,,,,,,
4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",2/11/2019,116,,Broomfield,Closure,,,,,,,,,,,,,,
12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",10/24/19,68,,Denver,Closure,,,,,,,,,,,,,,
4/12/19,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,3,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,,,,,
"3/3/19, 3/31/19",The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,18,,Denver,Closure (Temporary 18-24 mo),,,,,,,,,,,,,,
12/15/19,Transform SR LLC (060401 & 01141 Units),,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",8/29/2019,80,,Arapahoe/Douglas,Change in Business Circumstances,,,,,,,,,,,,,,
10/5/19,TTEC Services Corporation,,,Primarily Customer Service Agents working in different locations across the U.S.,10/5/2019,174,,Arapahoe/Douglas,Ending work-from-home ops,,,,,,,,,,,,,,
8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,74,,Denver,Closure,,,,,,,,,,,,,,
"3/25/19, 4/24/19, 5/24/19",Westrock,,,"Production workers, auditors, technicians & others",3/25/2019,61,,Arapahoe/Douglas,Closure,,,,,,,,,,,,,,
3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,203,,Colorado Springs,Downsize,,,,,,,,,,,,,,
3/9/2020,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,54,,Jefferson (Golden),Reorganization and relocation,,,,,,,,,,,,,,
,"Advantage Logistics USA West LLC - Aurora, CO",,,,2/2/2019,272,,,Closure (Cease Operations),,,,,,,,,,,,Arapahoe/Douglas,,
,"Advantage Logistics USA West LLC - Fountain, CO",,,,2/2/2019,475,,,Closure (Cease Operations),,,,,,,,,,,,Pikes Peak,,
,Ameritrade Holding Company,,,,8/9/2018,8,,,Reorganization,,,,,,,,,,,,Adams,,
,AstraZeneca,,,,1/8/2019,210,,,Closure,,,,,,,,,,,,Boulder & Longmont,,
,Chipotle Mexican Grill,,,,6/29/2018,399,,,Closure,,,,,,,,,,,,Denver,,
,"Conagra Brands, Inc.",,,,05/24/19 - 3/20/2020,100,,,Closure,,,,,,,,,,,,Boulder,,
,Conduent Commercial Solutions LLC,,,,8/10/2018,410,,,Change in business conditions,,,,,,,,,,,,Pikes Peak,,
,Courtyard Care Center Nursing Home/Family Health West,,,,12/1/2018,51,,,Closure,,,,,,,,,,,,Mesa County,,
,Covenant Care at Home,,,,3/6/2018,67,,,Closure,,,,,,,,,,,,Adams,,
,CPI Card Group,,,,2/12/2018,79,,,Closure,,,,,,,,,,,,Arapahoe/Douglas,,
,Crothall Healthcare/ Patient Transport Dept,,,,10/22/2018,65,,,Cease operations,,,,,,,,,,,,Adams,,
,Davita Clinical Research,,,,2/12/2018,41,,,Other,,,,,,,,,,,,Jefferson,,
,Davita Clinical Research,,,,6/1/2018,41,,,Closure,,,,,,,,,,,,Jefferson,,
,DCT Industrial,,,,5/31/2018,55-59,,,Closure,,,,,,,,,,,,Denver,,
,Dex YP,,,,7/27/2018,39,,,Closure,,,,,,,,,,,,Arapahoe/Douglas,,
,Dream Center Education Holdings Inc/The Art Institute,,,,6/29/2018,160,,,Closure,,,,,,,,,,,,Denver,,
,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,7/20/2018,160,,,Closure,,,,,,,,,,,,Denver,,
,First Data - Update 1/2/18,,,,1/2/2018,149,,,Reduction in Force,,,,,,,,,,,,Arapahoe Douglas,,
,Fluor,,,,1/22/2018,54,,,Other-Loss of Contract,,,,,,,,,,,,Boulder,,
,General Dynamics,,,,8/1/2018,75,,,Ceasing Operations on a contract,,,,,,,,,,,,Pikes Peak,,
,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,8/22/2018,75,,,Ceasing operations on a contract,,,,,,,,,,,,Colorado Springs,,
,Jackson National Life Insurance Company,,,,2/8/2018,370,,,Closure,,,,,,,,,,,,Denver,,
,Jackson National Life Insurance Company,,,,8/13/2018,156,,,Closure,,,,,,,,,,,,Pikes Peak,,
,Media News Group dba Digital First,,,,9/28/2018,107,,,Downsize,,,,,,,,,,,,Pikes Peak,,
,National Planning Holdings,,,,1/26/2018,7,,,Downsize due to sale,,,,,,,,,,,,Denver,,
,Northrop Grumman - Update 1/15/18,,,,1/15/2018,38,,,Other-Loss of Contract,,,,,,,,,,,,Pikes Peak,,
,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,85,,,Other - Loss of Contract,,,,,,,,,,,,Pikes Peak,,
,Peak Reliability,,,,1/7/19 & 4/6/2020,69,,,Terminate Operations,,,,,,,,,,,,Larimer,,
,Pura Vida Fitness & Spa,,,,4/15/2019,134,,,Closure,,,,,,,,,,,,Denver,,
,Sandoz Inc.,,,,2/6/2018,65,,,Closure,,,,,,,,,,,,Broomfield,,
,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,24,,,Closure,,,,,,,,,,,,Broomfield,,
,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,116,,,Closure,,,,,,,,,,,,Broomfield,,
,Schneider National Carriers Inc.,,,,2/15/2018,119,,,Other - Loss of Contract,,,,,,,,,,,,Arapahoe/Douglas,,
,Scottrade - Ameritrade,,,,1/18/2018,63,,,Other,,,,,,,,,,,,Adams,,
,Scottrade - Ameritrade,,,,5/3/2018,10,,,Downsize,,,,,,,,,,,,Adams,,
,Spectrum Pharmaceuticals,,,,2/13/2019,3,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,,,Denver,,
,St. Mary Corwin Medical Center,,,,3/8/2018,272,,,Downsize,,,,,,,,,,,,Pueblo,,
,Startek,,,,1/31/2018,261,,,Downsize,,,,,,,,,,,,Pikes Peak,,
,Startek Inc.,,,,8/17/2018,186,,,Reduction in Force,,,,,,,,,,,,Weld,,
,The Cheesecake Factory,,,,10/24/2018,96,,,Closure,,,,,,,,,,,,Boulder,,
,The Inn at Cherry Creek,,,,1/2/2019,18,,,Closure (Temporary 18-24 mo),,,,,,,,,,,,Denver,,
,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,8/23/2018,53,,,Closure of Unit,,,,,,,,,,,,Pikes Peak,,
,Westrock,,,,3/25/2019,61,,,Closure,,,,,,,,,,,,Arapahoe/Douglas,,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,203,,,Downsize,,,,,,,,,,,,Colorado Springs,,
,Williams Field Services Group LLC,,,,7/31/2018,Unknown,,,Selling assets,,,,,,,,,,,,Rural (Durango),,
,All Aboard Transit Services - Resubmission 07/27/2017,,,,7/27/2017,Unknown - Previous submission 117,,,Loss of Contract,,,,,,,,,,,,Adams,,
,Alorica,,,,10/30/2017,288,,,Closure,,,,,,,,,,,,Pikes Peak,,
,CA Concessions of Colorado,,,,12/4/2017,52,,,Loss of Contract/Downsize,,,,,,,,,,,,Denver,,
,Cardon Outreach,,,,1/3/2017,60,,,Closure,,,,,,,,,,,,Pikes Peak,,
,Conduent Inc.,,,,5/19/2017,244,,,Downsize,,,,,,,,,,,,Arapahoe Douglas,,
,Dollar Express,,,,3/30/2017,37,,,Closure,,,,,,,,,,,,Various,,
,Express Scripts,,,,2/22/2017,338,,,Closure,,,,,,,,,,,,Pueblo,,
,First Data,,,,10/13/2017,201,,,Reduction in Force,,,,,,,,,,,,Arapahoe Douglas,,
,First Data - Update 1/2/18,,,,1/2/2018,149,,,Reduction in Force,,,,,,,,,,,,Arapahoe Douglas,,
,K-Mart Corporation Store #04332,,,,1/4/2018,81,,,Closure,,,,,,,,,,,,Pikes Peak,,
,Lockheed Martin,,,,11/1/2017,79,,,Reduction in Force,,,,,,,,,,,,Pikes Peak,,
,Multi Packaging Solutions,,,,7/25/2017,98,,,Closure,,,,,,,,,,,,Arapahoe Douglas,,
,National Ecological Observatory Network dba Battelle Ecology,,,,11/6/2017,55,,,Reduction in Force,,,,,,,,,,,,Boulder,,
,National Planning Holdings Inc.,,,,12/14/2017,13,,,Sale of business/Reduction in Force,,,,,,,,,,,,Denver,,
,National Planning Holdings Inc.,,,,8/30/2017,42,,,Sale of business/Reduction in Force,,,,,,,,,,,,Denver,,
,Northrop Grumman,,,,11/2/2017,50,,,Reduction in Force,,,,,,,,,,,,Pikes Peak,,
,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,85,,,Other - Loss of Contract,,,,,,,,,,,,Pikes Peak,,
,Pinnacle Foods,,,,1/5/2017,27,,,Closure,,,,,,,,,,,,Boulder,,
,Savers,,,,3/2/2017,62,,,Closure,,,,,,,,,,,,Arapahoe Douglas,,
,TD Ameritrade Holding Corporation,,,,12/6/2017,84,,,Company Reorganization/Downsize,,,,,,,,,,,,Adams,,
,TD Ameritrade Holding Corporation,,,,10/10/2017,32,,,Company Wide Reorganization,,,,,,,,,,,,Adams,,
,UnitedHealth Group,,,,2/15/2017,119,,,Downsize,,,,,,,,,,,,Arapahoe Douglas,,
,UtiliQuest,,,,12/8/2017,78,,,Loss of Contract/Closure,,,,,,,,,,,,Tri-County,,
,Verizon/XO Communications,,,,6/27/2017,49,,,Restructuring,,,,,,,,,,,,Arapahoe Douglas,,
,Viavi Solutions Inc.,,,,2/7/2017,61,,,Corporate Restructuring,,,,,,,,,,,,Pikes Peak,,
,WalMart,,,,1/17/2017,68,,,Closure,,,,,,,,,,,,Denver,,
,Walmart Store #1208,,,,6/5/2017,153,,,Closure,,,,,,,,,,,,Jefferson,,
,Walmart Store #3020,,,,6/5/2017,65,,,Closure,,,,,,,,,,,,Jefferson,,
,Walmart Store #3096,,,,5/23/2017,74,,,Closure,,,,,,,,,,,,Boulder,,
,XTO Energy Western Div Office,,,,6/20/2017,113,,,Closure - Move to other Company locations,,,,,,,,,,,,Arapahoe Douglas,,
,Zenith Education Group,,,,11/3/2017,27,,,Closure,,,,,,,,,,,,Adams,,
,Zenith Education Group,,,,11/3/2017,26,,,Closure,,,,,,,,,,,,Pikes Peak,,
,Sports Authority - Lone Tree Store,,,,7/13/2017,70,,,Closure,,,,,,,,,,,,Arapahoe/Douglas,,
,SMA America Production LLC,,,,12/31/2016,220,,,Closure,,,,,,,,,,,,Denver,,
,Coleman,,,,12/20/2016,54,,,Closure,,,,,,,,,,,,Jefferson,,
,MV Public Transportation,,,,10/21/2016,52,,,Closure,,,,,,,,,,,,Mesa,,
,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,10/11/2016,N/A,,,Revision,,,,,,,,,,,,Jefferson,,
,Swissport,,,,9/16/2016,187,,,Downsize,,,,,,,,,,,,Denver,,
,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,8/26/2016,200,,,Revision,,,,,,,,,,,,Jefferson,,
,Sports Authority - Store Support Center,,,,8/26/2016,144,,,Closure,,,,,,,,,,,,Arapahoe/Douglas,,
,General Dynamics Information Technology,,,,8/18/2016,60,,,Ceasing certain operations,,,,,,,,,,,,Pikes Peak/Teller,,
,Lake Region Medical - Layoffs 8-10-16,,,,8/10/2016,60,,,Closure,,,,,,,,,,,,Jefferson,,
,Integra,,,,8/4/2016,59,,,Downsize,,,,,,,,,,,,Denver,,
,Honeywell Technology Solutions Inc - REV,,,,7/28/2016,210,,,Potential Downsize,,,,,,,,,,,,Pikes Peak/Teller,,
,Packaging Corporation of America,,,,7/25/2016,70,,,Closure,,,,,,,,,,,,Adams,,
,Excelsior,,,,7/20/2016,80,,,Closure,,,,,,,,,,,,Arapahoe/Douglas,,
,Northwest Pipe Company,,,,7/12/2016,65,,,Selling  Company,,,,,,,,,,,,Denver,,
,CCA- Kit Carson Correctional Facility,,,,7/5/2016,141,,,Closure,,,,,,,,,,,,Western,,
,Xerox State Healthcare,,,,6/27/2016,85,,,Other,,,,,,,,,,,,Arapahoe/Douglas,,
,Sports Authority,,,,6/23/2016,70,,,Closure,,,,,,,,,,,,Arapahoe/Douglas,,
,Sports Authority,,,,6/15/2016,N/A,,,Revision,,,,,,,,,,,,Arapahoe/Douglas,,
,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,6/14/2016,N/A,,,Revision,,,,,,,,,,,,Jefferson,,
,Sports Authority,,,,6/10/2016,N/A,,,Revision,,,,,,,,,,,,Arapahoe/Douglas,,
,Honeywell Technology Solutions Inc.,,,,6/2/2016,241,,,Potential Downsize,,,,,,,,,,,,Pikes Peak/Teller,,
,Sanjel,,,,5/31/2016,54,,,Closure,,,,,,,,,,,,Denver,,
,Sanjel,,,,5/31/2016,101,,,Closure,,,,,,,,,,,,Weld,,
,Sports Authority,,,,5/25/2016,461,,,Closing,,,,,,,,,,,,Arapahoe/Douglas,,
,Gaiam Inc.,,,,5/11/2016,34,,,Sale of Company,,,,,,,,,,,,Boulder,,
,DAL Global Services,,,,5/3/2016,104,,,Downsize,,,,,,,,,,,,Denver,,
,XIO Technologies,,,,4/25/2016,107,,,Closure,,,,,,,,,,,,Pikes Peak/Teller,,
