end_date,naics,location,temporary_job_losses,notes,phone,permanent_job_losses,reason,workforce_area,begin_date,letter,notice_date,email,fein,jobs,workforce_region,furloughs,dropdown,received_date,at_the_location,occupations,company,contact,reduced_hours
,79,,,,,,Furlough,Pikes Peak,3/31/20,Col Fitness Holdings,3/31/2020,,,59,,59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,
,48,,198,,,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",4/6/20,CO Mtn Express,4/6/2020,,,198,,,,,,Unspecified,Colorado Mountain Express,,
,48,,13,,,,COVID - Temporary,Rural Resort,Not available,Colorado Mtn Express,5/4/2020,,,13,,,,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,
,45,,133,,,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,CO Ski & Golf,4/6/2020,,,133,,,,,,Unspeficied,Colorado Ski & Golf,,
,45,,10,,,,COVID - Temporary,Rural Resort,Not available,Colorado Ski and Golf,5/4/2020,,,10,,,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,
,51,,163,,,,COVID - Temporary,Arapahoe/Douglas,5-17-20,Cox Automotive,5/8/2020,,,163,,,,,,Not Disclosed,Cox Automotive,,
,72,,182,,,,COVID-19 - Temporary Closure,Denver,3/27/20,Curtis Hotel,3/27/2020,,,182,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,
,72,,,,,,COVID Permanent,Denver,6/5/20 to 6/22/20,Curtis Hotel Update,7/6/2020,,,136,,136,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,
,54,,53,,,,COVID-Temporary,Denver,"5/22/20, 5/26/20, 5/29/20",Czarnowski,5/15/2020,,,53,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,
,54,,,,,,Temporary furloughs,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,6/5/2020,,,9,,9,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,
,54,,20,,,,COVID Temporary,Denver,7/18/20-8/11/20,Czarnowski Update,7/15/2020,,,20,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,
,72,,,,,,COVID 19 Permanent,Denver,11/8/20,Dave & Busters Denver,9/8/2020,,,136,,136,,,,Not specified,Dave and Busters Denver,,
,72,,,,,,COVID 19 Permanent,Adams,11/8/20,Dave & Busters Westminster,9/8/2020,,,98,,98,,,,Not specified,Dave and Busters Westminster,,
,72,,96,,,,COVID Temporary,Denver,7/28/20,Delaware North Company,7/28/2020,,,96,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,
,49,,,,,,Permanent Mass Layoff (Ending Contract),Denver,8/10/20,Deliverol Global,8/10/2020,,,53,,53,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,
,72,,14,,,,COVID-19-Temporary Closure,Rural Consortium,3/17/20,Del's Diner,3/17/2020,,,14,,,,,,"cooks, waitresses, management",Dels Diner,,
,72,,151,,,,Mass Layoff -Temporary/Some Permanent,Denver,6/1/20,Denver Center for Performing Arts,5/27/2020,,,151,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,
,72,,,,,,Furloughs,Denver,3/12/20,Crown Plaza,5/8/2020,,,69,,69,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,
,21,,,,,,Furlough,Denver,4/8/20 - 5/1/20,Discovery,4/8/2020,,,28,,28,,,,Not disclosed,Discovery Natural Resources,,
,72,,103,,,,COVID Temporary,Denver,7/31/20,Doubletree 3203 Quebec,7/31/2020,,,103,,,,,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,,
,72,,177,,,,COVID-19 Temporary,Pikes Peak,3/16/20,Doubletree,5/15/2020,,,177,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,
,72,,87,,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,3/13/20,Doubletree DTC,4/2/2020,,,87,,,,,,Various: Request WARN for detail.,Doubletree Denver Tech Center,,
,72,,,,,27,COVID-Permanent,Denver,10/22/20,Doubletree Denver,10/20/2020,,,27,,,,,,Not specified,Doubletree Denver Tech Center,,
,72,,52,,,,COVID-19 - Temporary Closure,Mesa,3/13/20,Doubletree GJ,4/2/2020,,,52,,,,,,Various: Request WARN for detail.,Doubletree Grand Junction,,
,23,,2,,,,COVID 19- Temporary Closure,Boulder,3/13/20,Dynalectric,3/27/2020,,,2,,,,,,undisclosed,Dynalectric Company,,
,23,,1,,,,COVID-19 - Temporary Closure,Denver,3/30/20,Dynalectric,4/2/2020,,,1,,,,,,Various: Request WARN for detail.,Dynalectric Company,,
,23,,,,,,Furlough,Pikes Peak,4/18/20,Dynalectric,4/10/2020,,,1,,1,,,,Not Disclosed,Dynalectric Company,,
,72,,134,,,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,3/25/20,Earls,3/25/2020,,,134,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,
,72,,118,,,,COVID-19 Temporary Closure,Denver,3/19/20,Embassy Suites,3/30/2020,,,118,,,,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,
,33,,,,,,Mass Layoff- Permanent,Grand Junction (Mesa),6/17/2020 - 7/1/2020,EcoGen,6/19/2020,,,101,,101,,,,Variety of postions - Request WARN for detail,EcoGen Laboratories,,
,33,,,,,,COVID Permanent,Mesa,5/26/20-July/22/20,EcoGen Labs - Update,7/23/2020,,,101,,101,,,,Not specified,EcoGen Laboratories - Update,,
,33,,,,,,COVID Permanent,Mesa,7/23/20,Ecogen Update,7/23/2020,,,168,,168,,,,Not disclosed,Ecogen Laboratories Update,,
,72,,34,,,,COVID-19 - Temporary Closure,Denver DIA,3/29/20,Einstein Brothers,3/26/2020,,,34,,,,,,undisclosed,Einstein Brothers,,
,53,,,,,,COVID Furlough,Boulder,,Electro Rent,5/16/2019,,,1,,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,
,53,,,,,55,COVID Permanent,Denver,7/1/20,Electro Rent Update,7/1/2020,,,55,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,
,42,,26,,,,COVID-19 Temporary Closure,Araphaoe/Douglas,3/24/20,Electronic Recyclers,3/25/2020,,,26,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,
,72,,111,,,,COVID-19 - Temporary Closure,Larimer,3/27/20,Elizabeth Hotel,3/27/2020,,,111,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,
,72,,126,,,,COVID-19 - Temporary Closure,Boulder,3/27/20,,3/27/2020,,,126,,,,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,
,72,,61,,,,Reinstate and COVID Temporary,Boulder,6/13/20,Embassy Suites Boulder,5/15/2020,,,61,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,
,72,,,,,,COVID-19 Permanent RIF,Pikes Peak,7/1/20,Embassy Suites Colo Springs,6/26/2020,,,57,,57,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,
,72,,,,,,COVID-19 Permanent RIF,Denver,7/1/20,Embassy Suites Denver,6/26/2020,,,56,,56,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,
,72,,,,,,COVID Permanent,Denver,6/29/20,Embassy Suites Denver Downtown Update,6/29/2020,,,112,,112,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,
,53,,,,,,Mass Layoff - Permanent,Denver,4/30/20,Enterprise and National Rent-A-Car,4/30/2020,,,83,,83,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,
,,,,,,,Closure,Boulder & Longmont,3/22/19,,1/8/2019,,,210,,,,,,"Quality Control, technicians, engineers & others",AstraZeneca,,
,,,,,,,Closure,Boulder,12/23/19,,10/23/2019,,,86,,,,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,
,,,,,,,Loss of Contract/Closure,Arapahoe/Douglas,11/25/19 - 9/30/20,,9/23/2019,,,136,,,,,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,
,,,,,,,Closure,Boulder,5/24/19 - 3/20/20,,2/5/19,,,100,,,,,,Not reported,"Conagra Brands, Inc.",,
,,,,,,,Closure,Arapahoe/Douglas,6/30/19,,4/26/2019,,,283,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,
,,,,,,,Closure,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,,121,,,,,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,
,,,,,,,Mass Layoff,Pikes Peak (Colo Springs),3/6/2020,,1/7/2020,,,196,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,
,,,,,,,Mass Layoff,Mesa,10/7/19,,10/7/2019,,,178,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,
,,,,,,,Closure,Pikes Peak,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,229,,,,,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,
,,,,,,,Downsizing,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,,850,,,,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,
,,,,,,,Closure/Sale of Company/Restructuring,Denver,Closure 1/10/20- 04/10/20,,12/10/2019,,,92,,,,,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,
,,,,,,,Loss of Pepsi Center Contract,Denver,9/30/19,,9/30/2019,,,56,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,
,,,,,,,Downsizing,Denver,12/31/19,,10/30/2019,,,300,,,,,,Not disclosed in WARN,Molson Coors,,
,,,,,,,Closure,Pikes Peak,6/30/19,,3/1/19 (received on 3/22/19),,,60,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,
,,,,,,,Restructuring/Closure of site,Denver,10/18/19-12/31/19,,8/16/2019,,,56,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,,
,,,,,,,Mass Layoff,Denver,12/30/2019,,10/29/2019,,,1,,,,,,Operations Manager,Oakwood Worldwide,,
,,,,,,,Loss of Contract with United Airlines,Denver,9/18/19,,7/15/19 (received 7/16/19),,,439,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,,
,,,,,,,Closure,Denver,4/15/19,,1/18/2019,,,134,,,,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,
,,,,,,,Loss of Contract,Arapahoe/Douglas,11/29/19 - 1/31/2020,,10/4/19,,,40-60,,,,,,Unknown,QCData,,
,,,,,,,Merger,Denver,3/1/19,,1/15/2019,,,57,,,,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,
,,,,,,,Loss of Contract,Pikes Peak,Downsize 1/26/20,,1/26/2020,,,77,,,,,,Various: IT positions,S4 Inc.,,
,,,,,,,Closure,Broomfield,5/18/19 - 6/1/19,,3/18/2019,,,56,,,,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,
,,,,,,,Closure,Broomfield,4/13/19-5/30/19,,1/7/19 & 4/6/2020,,,24,,,,,,"Production Technicians, Chemists, & more","Sandoz Inc., A Novartis Division (Update)",,
,,,,,,,Closure,Broomfield,7/6/19 - 7/31/19,,7/6/19-7/31/19,,,24,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,
,,,,,,,Closure,Broomfield,9/7/19 - 12/31/19,,7/8/2019,,,67,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,,
,,,,,,,Closure,Broomfield,10/5/19-12/31/19,,8/5/19,,,37,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Sandoz-Novartis,,
,,,,,,,Closure,Broomfield,4/13/19 - 5/19/19,,2/11/2019,,,116,,,,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,
,,,,,,,Closure,Denver,12/31/19 to 3/26/20,,10/24/19,,,68,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Smithfield Fresh Meats Corporation,,
,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,4/12/19,,2/13/2019,,,3,,,,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,
,,,,,,,Closure (Temporary 18-24 mo),Denver,"3/3/19, 3/31/19",,1/2/2019,,,18,,,,,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,
,,,,,,,Change in Business Circumstances,Arapahoe/Douglas,12/15/19,,8/29/2019,,,80,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Transform SR LLC (060401 & 01141 Units),,
,,,,,,,Ending work-from-home ops,Arapahoe/Douglas,10/5/19,,10/5/2019,,,174,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,TTEC Services Corporation,,
,,,,,,,Closure,Denver,8/2/19 - 3/31/20,,5/10/2019,,,74,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,,
,,,,,,,Closure,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,,61,,,,,,"Production workers, auditors, technicians & others",Westrock,,
,,,,,,,Downsize,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,,203,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,,,,,,Reorganization and relocation,Jefferson (Golden),3/9/2020,,1/7/2020,,,54,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,
,,,,,,,Closure (Cease Operations),,,,2/2/2019,,,272,Arapahoe/Douglas,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,
,,,,,,,Closure (Cease Operations),,,,2/2/2019,,,475,Pikes Peak,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,
,,,,,,,Reorganization,,,,8/9/2018,,,8,Adams,,,,,,Ameritrade Holding Company,,
,,,,,,,Closure,,,,1/8/2019,,,210,Boulder & Longmont,,,,,,AstraZeneca,,
,,,,,,,Closure,,,,6/29/2018,,,399,Denver,,,,,,Chipotle Mexican Grill,,
,,,,,,,Closure,,,,05/24/19 - 3/20/2020,,,100,Boulder,,,,,,"Conagra Brands, Inc.",,
,,,,,,,Change in business conditions,,,,8/10/2018,,,410,Pikes Peak,,,,,,Conduent Commercial Solutions LLC,,
,,,,,,,Closure,,,,12/1/2018,,,51,Mesa County,,,,,,Courtyard Care Center Nursing Home/Family Health West,,
,,,,,,,Closure,,,,3/6/2018,,,67,Adams,,,,,,Covenant Care at Home,,
,,,,,,,Closure,,,,2/12/2018,,,79,Arapahoe/Douglas,,,,,,CPI Card Group,,
,,,,,,,Cease operations,,,,10/22/2018,,,65,Adams,,,,,,Crothall Healthcare/ Patient Transport Dept,,
,,,,,,,Other,,,,2/12/2018,,,41,Jefferson,,,,,,Davita Clinical Research,,
,,,,,,,Closure,,,,6/1/2018,,,41,Jefferson,,,,,,Davita Clinical Research,,
,,,,,,,Closure,,,,5/31/2018,,,55-59,Denver,,,,,,DCT Industrial,,
,,,,,,,Closure,,,,7/27/2018,,,39,Arapahoe/Douglas,,,,,,Dex YP,,
,,,,,,,Closure,,,,6/29/2018,,,160,Denver,,,,,,Dream Center Education Holdings Inc/The Art Institute,,
,,,,,,,Closure,,,,7/20/2018,,,160,Denver,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,
,,,,,,,Reduction in Force,,,,1/2/2018,,,149,Arapahoe Douglas,,,,,,First Data - Update 1/2/18,,
,,,,,,,Other-Loss of Contract,,,,1/22/2018,,,54,Boulder,,,,,,Fluor,,
,,,,,,,Ceasing Operations on a contract,,,,8/1/2018,,,75,Pikes Peak,,,,,,General Dynamics,,
,,,,,,,Ceasing operations on a contract,,,,8/22/2018,,,75,Colorado Springs,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,
,,,,,,,Closure,,,,2/8/2018,,,370,Denver,,,,,,Jackson National Life Insurance Company,,
,,,,,,,Closure,,,,8/13/2018,,,156,Pikes Peak,,,,,,Jackson National Life Insurance Company,,
,,,,,,,Downsize,,,,9/28/2018,,,107,Pikes Peak,,,,,,Media News Group dba Digital First,,
,,,,,,,Downsize due to sale,,,,1/26/2018,,,7,Denver,,,,,,National Planning Holdings,,
,,,,,,,Other-Loss of Contract,,,,1/15/2018,,,38,Pikes Peak,,,,,,Northrop Grumman - Update 1/15/18,,
,,,,,,,Other - Loss of Contract,,,,1/2/2018,,,85,Pikes Peak,,,,,,Northrop Grumman - Updated 1/2/18,,
,,,,,,,Terminate Operations,,,,1/7/19 & 4/6/2020,,,69,Larimer,,,,,,Peak Reliability,,
,,,,,,,Closure,,,,4/15/2019,,,134,Denver,,,,,,Pura Vida Fitness & Spa,,
,,,,,,,Closure,,,,2/6/2018,,,65,Broomfield,,,,,,Sandoz Inc.,,
,,,,,,,Closure,,,,1/7/19 & 4/6/2020,,,24,Broomfield,,,,,,"Sandoz Inc., A Novartis Division (Update)",,
,,,,,,,Closure,,,,2/11/2019,,,116,Broomfield,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
,,,,,,,Other - Loss of Contract,,,,2/15/2018,,,119,Arapahoe/Douglas,,,,,,Schneider National Carriers Inc.,,
,,,,,,,Other,,,,1/18/2018,,,63,Adams,,,,,,Scottrade - Ameritrade,,
,,,,,,,Downsize,,,,5/3/2018,,,10,Adams,,,,,,Scottrade - Ameritrade,,
,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,,3,Denver,,,,,,Spectrum Pharmaceuticals,,
,,,,,,,Downsize,,,,3/8/2018,,,272,Pueblo,,,,,,St. Mary Corwin Medical Center,,
,,,,,,,Downsize,,,,1/31/2018,,,261,Pikes Peak,,,,,,Startek,,
,,,,,,,Reduction in Force,,,,8/17/2018,,,186,Weld,,,,,,Startek Inc.,,
,,,,,,,Closure,,,,10/24/2018,,,96,Boulder,,,,,,The Cheesecake Factory,,
,,,,,,,Closure (Temporary 18-24 mo),,,,1/2/2019,,,18,Denver,,,,,,The Inn at Cherry Creek,,
,,,,,,,Closure of Unit,,,,8/23/2018,,,53,Pikes Peak,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,
,,,,,,,Closure,,,,3/25/2019,,,61,Arapahoe/Douglas,,,,,,Westrock,,
,,,,,,,Downsize,,,,1/9/2019,,,203,Colorado Springs,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,,,,,,Selling assets,,,,7/31/2018,,,Unknown,Rural (Durango),,,,,,Williams Field Services Group LLC,,
,,,,,,,Loss of Contract,,,,7/27/2017,,,Unknown - Previous submission 117,Adams,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,
,,,,,,,Closure,,,,10/30/2017,,,288,Pikes Peak,,,,,,Alorica,,
,,,,,,,Loss of Contract/Downsize,,,,12/4/2017,,,52,Denver,,,,,,CA Concessions of Colorado,,
,,,,,,,Closure,,,,1/3/2017,,,60,Pikes Peak,,,,,,Cardon Outreach,,
,,,,,,,Downsize,,,,5/19/2017,,,244,Arapahoe Douglas,,,,,,Conduent Inc.,,
,,,,,,,Closure,,,,3/30/2017,,,37,Various,,,,,,Dollar Express,,
,,,,,,,Closure,,,,2/22/2017,,,338,Pueblo,,,,,,Express Scripts,,
,,,,,,,Reduction in Force,,,,10/13/2017,,,201,Arapahoe Douglas,,,,,,First Data,,
,,,,,,,Reduction in Force,,,,1/2/2018,,,149,Arapahoe Douglas,,,,,,First Data - Update 1/2/18,,
,,,,,,,Closure,,,,1/4/2018,,,81,Pikes Peak,,,,,,K-Mart Corporation Store #04332,,
,,,,,,,Reduction in Force,,,,11/1/2017,,,79,Pikes Peak,,,,,,Lockheed Martin,,
,,,,,,,Closure,,,,7/25/2017,,,98,Arapahoe Douglas,,,,,,Multi Packaging Solutions,,
,,,,,,,Reduction in Force,,,,11/6/2017,,,55,Boulder,,,,,,National Ecological Observatory Network dba Battelle Ecology,,
,,,,,,,Sale of business/Reduction in Force,,,,12/14/2017,,,13,Denver,,,,,,National Planning Holdings Inc.,,
,,,,,,,Sale of business/Reduction in Force,,,,8/30/2017,,,42,Denver,,,,,,National Planning Holdings Inc.,,
,,,,,,,Reduction in Force,,,,11/2/2017,,,50,Pikes Peak,,,,,,Northrop Grumman,,
,,,,,,,Other - Loss of Contract,,,,1/2/2018,,,85,Pikes Peak,,,,,,Northrop Grumman - Updated 1/2/18,,
,,,,,,,Closure,,,,1/5/2017,,,27,Boulder,,,,,,Pinnacle Foods,,
,,,,,,,Closure,,,,3/2/2017,,,62,Arapahoe Douglas,,,,,,Savers,,
,,,,,,,Company Reorganization/Downsize,,,,12/6/2017,,,84,Adams,,,,,,TD Ameritrade Holding Corporation,,
,,,,,,,Company Wide Reorganization,,,,10/10/2017,,,32,Adams,,,,,,TD Ameritrade Holding Corporation,,
,,,,,,,Downsize,,,,2/15/2017,,,119,Arapahoe Douglas,,,,,,UnitedHealth Group,,
,,,,,,,Loss of Contract/Closure,,,,12/8/2017,,,78,Tri-County,,,,,,UtiliQuest,,
,,,,,,,Restructuring,,,,6/27/2017,,,49,Arapahoe Douglas,,,,,,Verizon/XO Communications,,
,,,,,,,Corporate Restructuring,,,,2/7/2017,,,61,Pikes Peak,,,,,,Viavi Solutions Inc.,,
,,,,,,,Closure,,,,1/17/2017,,,68,Denver,,,,,,WalMart,,
,,,,,,,Closure,,,,6/5/2017,,,153,Jefferson,,,,,,Walmart Store #1208,,
,,,,,,,Closure,,,,6/5/2017,,,65,Jefferson,,,,,,Walmart Store #3020,,
,,,,,,,Closure,,,,5/23/2017,,,74,Boulder,,,,,,Walmart Store #3096,,
,,,,,,,Closure - Move to other Company locations,,,,6/20/2017,,,113,Arapahoe Douglas,,,,,,XTO Energy Western Div Office,,
,,,,,,,Closure,,,,11/3/2017,,,27,Adams,,,,,,Zenith Education Group,,
,,,,,,,Closure,,,,11/3/2017,,,26,Pikes Peak,,,,,,Zenith Education Group,,
,,,,,,,Closure,,,,7/13/2017,,,70,Arapahoe/Douglas,,,,,,Sports Authority - Lone Tree Store,,
,,,,,,,Closure,,,,12/31/2016,,,220,Denver,,,,,,SMA America Production LLC,,
,,,,,,,Closure,,,,12/20/2016,,,54,Jefferson,,,,,,Coleman,,
,,,,,,,Closure,,,,10/21/2016,,,52,Mesa,,,,,,MV Public Transportation,,
,,,,,,,Revision,,,,10/11/2016,,,N/A,Jefferson,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,
,,,,,,,Downsize,,,,9/16/2016,,,187,Denver,,,,,,Swissport,,
,,,,,,,Revision,,,,8/26/2016,,,200,Jefferson,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,
,,,,,,,Closure,,,,8/26/2016,,,144,Arapahoe/Douglas,,,,,,Sports Authority - Store Support Center,,
,,,,,,,Ceasing certain operations,,,,8/18/2016,,,60,Pikes Peak/Teller,,,,,,General Dynamics Information Technology,,
,,,,,,,Closure,,,,8/10/2016,,,60,Jefferson,,,,,,Lake Region Medical - Layoffs 8-10-16,,
,,,,,,,Downsize,,,,8/4/2016,,,59,Denver,,,,,,Integra,,
,,,,,,,Potential Downsize,,,,7/28/2016,,,210,Pikes Peak/Teller,,,,,,Honeywell Technology Solutions Inc - REV,,
,,,,,,,Closure,,,,7/25/2016,,,70,Adams,,,,,,Packaging Corporation of America,,
,,,,,,,Closure,,,,7/20/2016,,,80,Arapahoe/Douglas,,,,,,Excelsior,,
,,,,,,,Selling  Company,,,,7/12/2016,,,65,Denver,,,,,,Northwest Pipe Company,,
,,,,,,,Closure,,,,7/5/2016,,,141,Western,,,,,,CCA- Kit Carson Correctional Facility,,
,,,,,,,Other,,,,6/27/2016,,,85,Arapahoe/Douglas,,,,,,Xerox State Healthcare,,
,,,,,,,Closure,,,,6/23/2016,,,70,Arapahoe/Douglas,,,,,,Sports Authority,,
,,,,,,,Revision,,,,6/15/2016,,,N/A,Arapahoe/Douglas,,,,,,Sports Authority,,
,,,,,,,Revision,,,,6/14/2016,,,N/A,Jefferson,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,
,,,,,,,Revision,,,,6/10/2016,,,N/A,Arapahoe/Douglas,,,,,,Sports Authority,,
,,,,,,,Potential Downsize,,,,6/2/2016,,,241,Pikes Peak/Teller,,,,,,Honeywell Technology Solutions Inc.,,
,,,,,,,Closure,,,,5/31/2016,,,54,Denver,,,,,,Sanjel,,
,,,,,,,Closure,,,,5/31/2016,,,101,Weld,,,,,,Sanjel,,
,,,,,,,Closing,,,,5/25/2016,,,461,Arapahoe/Douglas,,,,,,Sports Authority,,
,,,,,,,Sale of Company,,,,5/11/2016,,,34,Boulder,,,,,,Gaiam Inc.,,
,,,,,,,Downsize,,,,5/3/2016,,,104,Denver,,,,,,DAL Global Services,,
,,,,,,,Closure,,,,4/25/2016,,,107,Pikes Peak/Teller,,,,,,XIO Technologies,,
,,,,,,,Closure,,,,4/11/2016,,,19,Jefferson,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,
,,,,,,,Closure,,,,4/11/2016,,,26,Jefferson,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,
,,,,,,,Closure,,,,4/11/2016,,,31,Jefferson,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,
,,,,,,,Closure,,,,4/11/2016,,,28,Jefferson,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,
,,,,,,,Closure,,,,4/5/2016,,,106,Arapahoe/Douglas,,,,,,Baxter Healthcare,,
,,,,,,,Downsize,,,,3/31/2016,,,328,Pikes Peak/Teller,,,,,,Xerox Business Services,,
