at_the_location,reduced_hours,workforce_area,letter,location,end_date,furloughs,begin_date,temporary_job_losses,email,company,notes,phone,fein,notice_date,jobs,workforce_region,dropdown,contact,reason,naics,occupations,received_date,permanent_job_losses
,,Denver,Curtis Hotel Update,,,136,6/5/20 to 6/22/20,,,Curtis Hotel Update,,,,7/6/2020,136,,,,COVID Permanent,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,
,,Denver,Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",53,,Czarnowski,,,,5/15/2020,53,,,,COVID-Temporary,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,
,,Denver,Czarnowski - Update,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,,,,6/5/2020,9,,,,Temporary furloughs,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,
,,Denver,Czarnowski Update,,,,7/18/20-8/11/20,20,,Czarnowski Update,,,,7/15/2020,20,,,,COVID Temporary,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,
,,Denver,Dave & Busters Denver,,,136,11/8/20,,,Dave and Busters Denver,,,,9/8/2020,136,,,,COVID 19 Permanent,72,Not specified,,
,,Adams,Dave & Busters Westminster,,,98,11/8/20,,,Dave and Busters Westminster,,,,9/8/2020,98,,,,COVID 19 Permanent,72,Not specified,,
,,Denver,Delaware North Company,,,,7/28/20,96,,Delaware North Company,,,,7/28/2020,96,,,,COVID Temporary,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,
,,Denver,Deliverol Global,,,53,8/10/20,,,Deliverol Global,,,,8/10/2020,53,,,,Permanent Mass Layoff (Ending Contract),49,"Various: Delivery Associates, Shift and Site Leads",,
,,Rural Consortium,Del's Diner,,,,3/17/20,14,,Dels Diner,,,,3/17/2020,14,,,,COVID-19-Temporary Closure,72,"cooks, waitresses, management",,
,,Denver,Denver Center for Performing Arts,,,,6/1/20,151,,Denver Center for Performing Arts,,,,5/27/2020,151,,,,Mass Layoff -Temporary/Some Permanent,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,
,,Denver,Crown Plaza,,,69,3/12/20,,,Denver Crown Plaza,,,,5/8/2020,69,,,,Furloughs,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,
,,Denver,Discovery,,,28,4/8/20 - 5/1/20,,,Discovery Natural Resources,,,,4/8/2020,28,,,,Furlough,21,Not disclosed,,
,,Denver,Doubletree 3203 Quebec,,,,7/31/20,103,,Double Tree by Hilton Update -3203 Quebec,,,,7/31/2020,103,,,,COVID Temporary,72,Not disclosed,,
,,Pikes Peak,Doubletree,,,,3/16/20,177,,DoubleTree Colorado Springs,,,,5/15/2020,177,,,,COVID-19 Temporary,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,
,,Arapahoe/Douglas,Doubletree DTC,,,,3/13/20,87,,Doubletree Denver Tech Center,,,,4/2/2020,87,,,,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,,
,,Denver,Doubletree Denver,,,,10/22/20,,,Doubletree Denver Tech Center,,,,10/20/2020,27,,,,COVID-Permanent,72,Not specified,,27
,,Mesa,Doubletree GJ,,,,3/13/20,52,,Doubletree Grand Junction,,,,4/2/2020,52,,,,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,,
,,Boulder,Dynalectric,,,,3/13/20,2,,Dynalectric Company,,,,3/27/2020,2,,,,COVID 19- Temporary Closure,23,undisclosed,,
,,Denver,Dynalectric,,,,3/30/20,1,,Dynalectric Company,,,,4/2/2020,1,,,,COVID-19 - Temporary Closure,23,Various: Request WARN for detail.,,
,,Pikes Peak,Dynalectric,,,1,4/18/20,,,Dynalectric Company,,,,4/10/2020,1,,,,Furlough,23,Not Disclosed,,
,,Denver & Arapahoe/Douglas,Earls,,,,3/25/20,134,,Earls Restaurants USA Inc.,,,,3/25/2020,134,,,,COVID-19 - Temporary Closure,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
,,Denver,Embassy Suites,,,,3/19/20,118,,Ebassy Suites Denver Downtown,,,,3/30/2020,118,,,,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,,
,,Grand Junction (Mesa),EcoGen,,,101,6/17/2020 - 7/1/2020,,,EcoGen Laboratories,,,,6/19/2020,101,,,,Mass Layoff- Permanent,33,Variety of postions - Request WARN for detail,,
,,Mesa,EcoGen Labs - Update,,,101,5/26/20-July/22/20,,,EcoGen Laboratories - Update,,,,7/23/2020,101,,,,COVID Permanent,33,Not specified,,
,,Mesa,Ecogen Update,,,168,7/23/20,,,Ecogen Laboratories Update,,,,7/23/2020,168,,,,COVID Permanent,33,Not disclosed,,
,,Denver DIA,Einstein Brothers,,,,3/29/20,34,,Einstein Brothers,,,,3/26/2020,34,,,,COVID-19 - Temporary Closure,72,undisclosed,,
,,Boulder,Electro Rent,,,1,,,,Electro Rent,,,,5/16/2019,1,,,,COVID Furlough,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
,,Denver,Electro Rent Update,,,,7/1/20,,,Electro Rent,,,,7/1/2020,55,,,,COVID Permanent,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55
,,Araphaoe/Douglas,Electronic Recyclers,,,,3/24/20,26,,Electronic Recyclers,,,,3/25/2020,26,,,,COVID-19 Temporary Closure,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
,,Larimer,Elizabeth Hotel,,,,3/27/20,111,,Elizabeth Hotel,,,,3/27/2020,111,,,,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,,Boulder,,,,,3/27/20,126,,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/2020,126,,,,COVID-19 - Temporary Closure,72,Variety of positions - Request WARN for detail,,
,,Boulder,Embassy Suites Boulder,,,,6/13/20,61,,Embassy Suites Boulder -Update,,,,5/15/2020,61,,,,Reinstate and COVID Temporary,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,
,,Pikes Peak,Embassy Suites Colo Springs,,,57,7/1/20,,,Embassy Suites by Hilton Colo Springs - Updated,,,,6/26/2020,57,,,,COVID-19 Permanent RIF,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
,,Denver,Embassy Suites Denver,,,56,7/1/20,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,6/26/2020,56,,,,COVID-19 Permanent RIF,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
,,Denver,Embassy Suites Denver Downtown Update,,,112,6/29/20,,,Embassy Suites Denver Downtown Update,,,,6/29/2020,112,,,,COVID Permanent,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,
,,Denver,Enterprise and National Rent-A-Car,,,83,4/30/20,,,Enterprise and National Rent-A-Car,,,,4/30/2020,83,,,,Mass Layoff - Permanent,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,
,,Boulder & Longmont,,,,,3/22/19,,,AstraZeneca,,,,1/8/2019,210,,,,Closure,,"Quality Control, technicians, engineers & others",,
,,Boulder,,,,,12/23/19,,,Backflip Studios,,,,10/23/2019,86,,,,Closure,,"Various: creative roles, management, engineers, product managers",,
,,Arapahoe/Douglas,,,,,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,,,,9/23/2019,136,,,,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,
,,Boulder,,,,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,,,2/5/19,100,,,,Closure,,Not reported,,
,,Arapahoe/Douglas,,,,,6/30/19,,,Crothall Healthcare Environmental Services,,,,4/26/2019,283,,,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,,Larimer,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC",,,,10/30/2019,121,,,,Closure,,"Various: Construction, Maintenece, Admin",,
,,Pikes Peak (Colo Springs),,,,,3/6/2020,,,Geo Reentry Services LLC,,,,1/7/2020,196,,,,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
,,Mesa,,,,,10/7/19,,,Halliburton Energy Services Inc.,,,,10/7/2019,178,,,,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,
,,Pikes Peak,,,,,1/1/20 to 1/14/20,,,HomeAdvisor,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,,Closure,,Various: Predominately Sales Consultants and Project Advisors,,
,,Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),,,,3/21/19 (received  3/22/19),850,,,,Downsizing,,Not disclosed in WARN,,
,,Denver,,,,,Closure 1/10/20- 04/10/20,,,Jagged Peak Energy Inc,,,,12/10/2019,92,,,,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,,
,,Denver,,,,,9/30/19,,,Levy Premium Foodservice LP,,,,9/30/2019,56,,,,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,
,,Denver,,,,,12/31/19,,,Molson Coors,,,,10/30/2019,300,,,,Downsizing,,Not disclosed in WARN,,
,,Pikes Peak,,,,,6/30/19,,,National Express Transit (NEXT),,,,3/1/19 (received on 3/22/19),60,,,,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,,Denver,,,,,10/18/19-12/31/19,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,8/16/2019,56,,,,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,
,,Denver,,,,,12/30/2019,,,Oakwood Worldwide,,,,10/29/2019,1,,,,Mass Layoff,,Operations Manager,,
,,Denver,,,,,9/18/19,,,PrimeFlight Aviation Services Inc.,,,,7/15/19 (received 7/16/19),439,,,,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,
,,Denver,,,,,4/15/19,,,Pura Vida Fitness & Spa,,,,1/18/2019,134,,,,Closure,,"Managers/Directors, therapists, instructors, & others",,
,,Arapahoe/Douglas,,,,,11/29/19 - 1/31/2020,,,QCData,,,,10/4/19,40-60,,,,Loss of Contract,,Unknown,,
,,Denver,,,,,3/1/19,,,Resolute Natural Resources Company LLC,,,,1/15/2019,57,,,,Merger,,"Various: administration, engineers, & others",,
,,Pikes Peak,,,,,Downsize 1/26/20,,,S4 Inc.,,,,1/26/2020,77,,,,Loss of Contract,,Various: IT positions,,
,,Broomfield,,,,,5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,3/18/2019,56,,,,Closure,,"Management, Production Technicans, administrative, Material Handlers",,
,,Broomfield,,,,,4/13/19-5/30/19,,,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,24,,,,Closure,,"Production Technicians, Chemists, & more",,
,,Broomfield,,,,,7/6/19 - 7/31/19,,,Sandoz-Novartis,,,,7/6/19-7/31/19,24,,,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
,,Broomfield,,,,,9/7/19 - 12/31/19,,,Sandoz-Novartis,,,,7/8/2019,67,,,,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,
,,Broomfield,,,,,10/5/19-12/31/19,,,Sandoz-Novartis,,,,8/5/19,37,,,,Closure,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,
,,Broomfield,,,,,4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,116,,,,Closure,,"Production technicians, chemists, process & others",,
,,Denver,,,,,12/31/19 to 3/26/20,,,Smithfield Fresh Meats Corporation,,,,10/24/19,68,,,,Closure,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,
,,Denver,,,,,4/12/19,,,Spectrum Pharmaceuticals,,,,2/13/2019,3,,,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,
,,Denver,,,,,"3/3/19, 3/31/19",,,The Inn at Cherry Creek,,,,1/2/2019,18,,,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,
,,Arapahoe/Douglas,,,,,12/15/19,,,Transform SR LLC (060401 & 01141 Units),,,,8/29/2019,80,,,,Change in Business Circumstances,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,
,,Arapahoe/Douglas,,,,,10/5/19,,,TTEC Services Corporation,,,,10/5/2019,174,,,,Ending work-from-home ops,,Primarily Customer Service Agents working in different locations across the U.S.,,
,,Denver,,,,,8/2/19 - 3/31/20,,,Upsher-Smith Laboratories LLC,,,,5/10/2019,74,,,,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
,,Arapahoe/Douglas,,,,,"3/25/19, 4/24/19, 5/24/19",,,Westrock,,,,3/25/2019,61,,,,Closure,,"Production workers, auditors, technicians & others",,
,,Colorado Springs,,,,,3/10/19  (184) & 5/31/19  (19),,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,203,,,,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,,Jefferson (Golden),,,,,3/9/2020,,,Zahn Dental,,,,1/7/2020,54,,,,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,2/2/2019,272,Arapahoe/Douglas,,,Closure (Cease Operations),,,,
,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,2/2/2019,475,Pikes Peak,,,Closure (Cease Operations),,,,
,,,,,,,,,,Ameritrade Holding Company,,,,8/9/2018,8,Adams,,,Reorganization,,,,
,,,,,,,,,,AstraZeneca,,,,1/8/2019,210,Boulder & Longmont,,,Closure,,,,
,,,,,,,,,,Chipotle Mexican Grill,,,,6/29/2018,399,Denver,,,Closure,,,,
,,,,,,,,,,"Conagra Brands, Inc.",,,,05/24/19 - 3/20/2020,100,Boulder,,,Closure,,,,
,,,,,,,,,,Conduent Commercial Solutions LLC,,,,8/10/2018,410,Pikes Peak,,,Change in business conditions,,,,
,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,12/1/2018,51,Mesa County,,,Closure,,,,
,,,,,,,,,,Covenant Care at Home,,,,3/6/2018,67,Adams,,,Closure,,,,
,,,,,,,,,,CPI Card Group,,,,2/12/2018,79,Arapahoe/Douglas,,,Closure,,,,
,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,10/22/2018,65,Adams,,,Cease operations,,,,
,,,,,,,,,,Davita Clinical Research,,,,2/12/2018,41,Jefferson,,,Other,,,,
,,,,,,,,,,Davita Clinical Research,,,,6/1/2018,41,Jefferson,,,Closure,,,,
,,,,,,,,,,DCT Industrial,,,,5/31/2018,55-59,Denver,,,Closure,,,,
,,,,,,,,,,Dex YP,,,,7/27/2018,39,Arapahoe/Douglas,,,Closure,,,,
,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,6/29/2018,160,Denver,,,Closure,,,,
,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,7/20/2018,160,Denver,,,Closure,,,,
,,,,,,,,,,First Data - Update 1/2/18,,,,1/2/2018,149,Arapahoe Douglas,,,Reduction in Force,,,,
,,,,,,,,,,Fluor,,,,1/22/2018,54,Boulder,,,Other-Loss of Contract,,,,
,,,,,,,,,,General Dynamics,,,,8/1/2018,75,Pikes Peak,,,Ceasing Operations on a contract,,,,
,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,8/22/2018,75,Colorado Springs,,,Ceasing operations on a contract,,,,
,,,,,,,,,,Jackson National Life Insurance Company,,,,2/8/2018,370,Denver,,,Closure,,,,
,,,,,,,,,,Jackson National Life Insurance Company,,,,8/13/2018,156,Pikes Peak,,,Closure,,,,
,,,,,,,,,,Media News Group dba Digital First,,,,9/28/2018,107,Pikes Peak,,,Downsize,,,,
,,,,,,,,,,National Planning Holdings,,,,1/26/2018,7,Denver,,,Downsize due to sale,,,,
,,,,,,,,,,Northrop Grumman - Update 1/15/18,,,,1/15/2018,38,Pikes Peak,,,Other-Loss of Contract,,,,
,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,85,Pikes Peak,,,Other - Loss of Contract,,,,
,,,,,,,,,,Peak Reliability,,,,1/7/19 & 4/6/2020,69,Larimer,,,Terminate Operations,,,,
,,,,,,,,,,Pura Vida Fitness & Spa,,,,4/15/2019,134,Denver,,,Closure,,,,
,,,,,,,,,,Sandoz Inc.,,,,2/6/2018,65,Broomfield,,,Closure,,,,
,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,24,Broomfield,,,Closure,,,,
,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,116,Broomfield,,,Closure,,,,
,,,,,,,,,,Schneider National Carriers Inc.,,,,2/15/2018,119,Arapahoe/Douglas,,,Other - Loss of Contract,,,,
,,,,,,,,,,Scottrade - Ameritrade,,,,1/18/2018,63,Adams,,,Other,,,,
,,,,,,,,,,Scottrade - Ameritrade,,,,5/3/2018,10,Adams,,,Downsize,,,,
,,,,,,,,,,Spectrum Pharmaceuticals,,,,2/13/2019,3,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,,,
,,,,,,,,,,St. Mary Corwin Medical Center,,,,3/8/2018,272,Pueblo,,,Downsize,,,,
,,,,,,,,,,Startek,,,,1/31/2018,261,Pikes Peak,,,Downsize,,,,
,,,,,,,,,,Startek Inc.,,,,8/17/2018,186,Weld,,,Reduction in Force,,,,
,,,,,,,,,,The Cheesecake Factory,,,,10/24/2018,96,Boulder,,,Closure,,,,
,,,,,,,,,,The Inn at Cherry Creek,,,,1/2/2019,18,Denver,,,Closure (Temporary 18-24 mo),,,,
,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,8/23/2018,53,Pikes Peak,,,Closure of Unit,,,,
,,,,,,,,,,Westrock,,,,3/25/2019,61,Arapahoe/Douglas,,,Closure,,,,
,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,203,Colorado Springs,,,Downsize,,,,
,,,,,,,,,,Williams Field Services Group LLC,,,,7/31/2018,Unknown,Rural (Durango),,,Selling assets,,,,
,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,7/27/2017,Unknown - Previous submission 117,Adams,,,Loss of Contract,,,,
,,,,,,,,,,Alorica,,,,10/30/2017,288,Pikes Peak,,,Closure,,,,
,,,,,,,,,,CA Concessions of Colorado,,,,12/4/2017,52,Denver,,,Loss of Contract/Downsize,,,,
,,,,,,,,,,Cardon Outreach,,,,1/3/2017,60,Pikes Peak,,,Closure,,,,
,,,,,,,,,,Conduent Inc.,,,,5/19/2017,244,Arapahoe Douglas,,,Downsize,,,,
,,,,,,,,,,Dollar Express,,,,3/30/2017,37,Various,,,Closure,,,,
,,,,,,,,,,Express Scripts,,,,2/22/2017,338,Pueblo,,,Closure,,,,
,,,,,,,,,,First Data,,,,10/13/2017,201,Arapahoe Douglas,,,Reduction in Force,,,,
,,,,,,,,,,First Data - Update 1/2/18,,,,1/2/2018,149,Arapahoe Douglas,,,Reduction in Force,,,,
,,,,,,,,,,K-Mart Corporation Store #04332,,,,1/4/2018,81,Pikes Peak,,,Closure,,,,
,,,,,,,,,,Lockheed Martin,,,,11/1/2017,79,Pikes Peak,,,Reduction in Force,,,,
,,,,,,,,,,Multi Packaging Solutions,,,,7/25/2017,98,Arapahoe Douglas,,,Closure,,,,
,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,11/6/2017,55,Boulder,,,Reduction in Force,,,,
,,,,,,,,,,National Planning Holdings Inc.,,,,12/14/2017,13,Denver,,,Sale of business/Reduction in Force,,,,
,,,,,,,,,,National Planning Holdings Inc.,,,,8/30/2017,42,Denver,,,Sale of business/Reduction in Force,,,,
,,,,,,,,,,Northrop Grumman,,,,11/2/2017,50,Pikes Peak,,,Reduction in Force,,,,
,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,85,Pikes Peak,,,Other - Loss of Contract,,,,
,,,,,,,,,,Pinnacle Foods,,,,1/5/2017,27,Boulder,,,Closure,,,,
,,,,,,,,,,Savers,,,,3/2/2017,62,Arapahoe Douglas,,,Closure,,,,
,,,,,,,,,,TD Ameritrade Holding Corporation,,,,12/6/2017,84,Adams,,,Company Reorganization/Downsize,,,,
,,,,,,,,,,TD Ameritrade Holding Corporation,,,,10/10/2017,32,Adams,,,Company Wide Reorganization,,,,
,,,,,,,,,,UnitedHealth Group,,,,2/15/2017,119,Arapahoe Douglas,,,Downsize,,,,
,,,,,,,,,,UtiliQuest,,,,12/8/2017,78,Tri-County,,,Loss of Contract/Closure,,,,
,,,,,,,,,,Verizon/XO Communications,,,,6/27/2017,49,Arapahoe Douglas,,,Restructuring,,,,
,,,,,,,,,,Viavi Solutions Inc.,,,,2/7/2017,61,Pikes Peak,,,Corporate Restructuring,,,,
,,,,,,,,,,WalMart,,,,1/17/2017,68,Denver,,,Closure,,,,
,,,,,,,,,,Walmart Store #1208,,,,6/5/2017,153,Jefferson,,,Closure,,,,
,,,,,,,,,,Walmart Store #3020,,,,6/5/2017,65,Jefferson,,,Closure,,,,
,,,,,,,,,,Walmart Store #3096,,,,5/23/2017,74,Boulder,,,Closure,,,,
,,,,,,,,,,XTO Energy Western Div Office,,,,6/20/2017,113,Arapahoe Douglas,,,Closure - Move to other Company locations,,,,
,,,,,,,,,,Zenith Education Group,,,,11/3/2017,27,Adams,,,Closure,,,,
,,,,,,,,,,Zenith Education Group,,,,11/3/2017,26,Pikes Peak,,,Closure,,,,
,,,,,,,,,,Sports Authority - Lone Tree Store,,,,7/13/2017,70,Arapahoe/Douglas,,,Closure,,,,
,,,,,,,,,,SMA America Production LLC,,,,12/31/2016,220,Denver,,,Closure,,,,
,,,,,,,,,,Coleman,,,,12/20/2016,54,Jefferson,,,Closure,,,,
,,,,,,,,,,MV Public Transportation,,,,10/21/2016,52,Mesa,,,Closure,,,,
,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,10/11/2016,N/A,Jefferson,,,Revision,,,,
,,,,,,,,,,Swissport,,,,9/16/2016,187,Denver,,,Downsize,,,,
,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,8/26/2016,200,Jefferson,,,Revision,,,,
,,,,,,,,,,Sports Authority - Store Support Center,,,,8/26/2016,144,Arapahoe/Douglas,,,Closure,,,,
,,,,,,,,,,General Dynamics Information Technology,,,,8/18/2016,60,Pikes Peak/Teller,,,Ceasing certain operations,,,,
,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,8/10/2016,60,Jefferson,,,Closure,,,,
,,,,,,,,,,Integra,,,,8/4/2016,59,Denver,,,Downsize,,,,
,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,,,7/28/2016,210,Pikes Peak/Teller,,,Potential Downsize,,,,
,,,,,,,,,,Packaging Corporation of America,,,,7/25/2016,70,Adams,,,Closure,,,,
,,,,,,,,,,Excelsior,,,,7/20/2016,80,Arapahoe/Douglas,,,Closure,,,,
,,,,,,,,,,Northwest Pipe Company,,,,7/12/2016,65,Denver,,,Selling  Company,,,,
,,,,,,,,,,CCA- Kit Carson Correctional Facility,,,,7/5/2016,141,Western,,,Closure,,,,
,,,,,,,,,,Xerox State Healthcare,,,,6/27/2016,85,Arapahoe/Douglas,,,Other,,,,
,,,,,,,,,,Sports Authority,,,,6/23/2016,70,Arapahoe/Douglas,,,Closure,,,,
,,,,,,,,,,Sports Authority,,,,6/15/2016,N/A,Arapahoe/Douglas,,,Revision,,,,
,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,6/14/2016,N/A,Jefferson,,,Revision,,,,
,,,,,,,,,,Sports Authority,,,,6/10/2016,N/A,Arapahoe/Douglas,,,Revision,,,,
,,,,,,,,,,Honeywell Technology Solutions Inc.,,,,6/2/2016,241,Pikes Peak/Teller,,,Potential Downsize,,,,
,,,,,,,,,,Sanjel,,,,5/31/2016,54,Denver,,,Closure,,,,
,,,,,,,,,,Sanjel,,,,5/31/2016,101,Weld,,,Closure,,,,
,,,,,,,,,,Sports Authority,,,,5/25/2016,461,Arapahoe/Douglas,,,Closing,,,,
,,,,,,,,,,Gaiam Inc.,,,,5/11/2016,34,Boulder,,,Sale of Company,,,,
,,,,,,,,,,DAL Global Services,,,,5/3/2016,104,Denver,,,Downsize,,,,
,,,,,,,,,,XIO Technologies,,,,4/25/2016,107,Pikes Peak/Teller,,,Closure,,,,
,,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,4/11/2016,19,Jefferson,,,Closure,,,,
,,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,4/11/2016,26,Jefferson,,,Closure,,,,
,,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,4/11/2016,31,Jefferson,,,Closure,,,,
,,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,4/11/2016,28,Jefferson,,,Closure,,,,
,,,,,,,,,,Baxter Healthcare,,,,4/5/2016,106,Arapahoe/Douglas,,,Closure,,,,
,,,,,,,,,,Xerox Business Services,,,,3/31/2016,328,Pikes Peak/Teller,,,Downsize,,,,
,,,,,,,,,,Tubular Repair,,,,3/19/2016,7,Rural Resort,,,Potential Closure,,,,
,,,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,3/18/2016,N/A,Rural Resort,,,N/A,,,,
,,,,,,,,,,MYCOM North America,,,,3/15/2016,2,Arapahoe/Douglas,,,Closure,,,,
,,,,,,,,,,WPX Energy,,,,3/10/2016,208,Rural Resort,,,Closure,,,,
,,,,,,,,,,Jacobs Technology Inc - ETASS Group.,,,,2/29/2016,70,Pikes Peak/Teller,,,Downsize,,,,
,,,,,,,,,,Bowie Resources LLC - Bowie Mine #2,,,,2/26/2016,102,Western,,,Idle,,,,
,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,2/25/2016,N/A,Jefferson,,,Downsize,,,,
,,,,,,,,,,Sports Authority,,,,2/23/2016,72,Denver,,,Closure,,,,
,,,,,,,,,,Vail Cascade,,,,2/17/2016,200,Rural Resort,,,Job Attached,,,,
,,,,,,,,,,Honeywell,,,,2/12/2016,8,Pikes Peak/Teller,,,Downsize,,,,
,,,,,,,,,,Startek,,,,2/10/2016,89,Pikes Peak/Teller,,,Downsize,,,,
,,,,,,,,,,Leggett and Platt,,,,2/5/2016,62,Pikes Peak/Teller,,,Closure,,,,
