letter,fein,reduced_hours,reason,dropdown,begin_date,furloughs,end_date,contact,at_the_location,location,workforce_region,notes,notice_date,occupations,phone,temporary_job_losses,workforce_area,received_date,naics,permanent_job_losses,jobs,company,email
CO Mtn Express,,,COVID-19 - Temporary Closure,,4/6/20,,,,,,,,4/6/2020,Unspecified,,198,"Multiple: Rural Consortium, Denver",,48,,198,Colorado Mountain Express,
Colorado Mtn Express,,,COVID - Temporary,,Not available,,,,,,,,5/4/2020,Not Disclosed; 13 additional totaling 211,,13,Rural Resort,,48,,13,Colorado Mountain Express,
CO Ski & Golf,,,COID-19 - Temporary Closure,,4/6/20,,,,,,,,4/6/2020,Unspeficied,,133,"Multiple: A/D, Pikes Peak, Jeffco",,45,,133,Colorado Ski & Golf,
Colorado Ski and Golf,,,COVID - Temporary,,Not available,,,,,,,,5/4/2020,Not Disclosed; 10 additional totaling 143,,10,Rural Resort,,45,,10,Colorado Ski & Golf,
Cox Automotive,,,COVID - Temporary,,5-17-20,,,,,,,,5/8/2020,Not Disclosed,,163,Arapahoe/Douglas,,51,,163,Cox Automotive,
Curtis Hotel,,,COVID-19 - Temporary Closure,,3/27/20,,,,,,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Denver,,72,,182,Curtis Hotel,
Curtis Hotel Update,,,COVID Permanent,,6/5/20 to 6/22/20,136,,,,,,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,,72,,136,Curtis Hotel Update,
Czarnowski,,,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",,,,,,,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,Denver,,54,,53,Czarnowski,
Czarnowski - Update,,,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,,,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,,54,,9,Czarnowski - Update,
Czarnowski Update,,,COVID Temporary,,7/18/20-8/11/20,,,,,,,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,Denver,,54,,20,Czarnowski Update,
Dave & Busters Denver,,,COVID 19 Permanent,,11/8/20,136,,,,,,,9/8/2020,Not specified,,,Denver,,72,,136,Dave and Busters Denver,
Dave & Busters Westminster,,,COVID 19 Permanent,,11/8/20,98,,,,,,,9/8/2020,Not specified,,,Adams,,72,,98,Dave and Busters Westminster,
Delaware North Company,,,COVID Temporary,,7/28/20,,,,,,,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,Denver,,72,,96,Delaware North Company,
Deliverol Global,,,Permanent Mass Layoff (Ending Contract),,8/10/20,53,,,,,,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,Denver,,49,,53,Deliverol Global,
Del's Diner,,,COVID-19-Temporary Closure,,3/17/20,,,,,,,,3/17/2020,"cooks, waitresses, management",,14,Rural Consortium,,72,,14,Dels Diner,
Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,,6/1/20,,,,,,,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,Denver,,72,,151,Denver Center for Performing Arts,
Crown Plaza,,,Furloughs,,3/12/20,69,,,,,,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,,72,,69,Denver Crown Plaza,
Discovery,,,Furlough,,4/8/20 - 5/1/20,28,,,,,,,4/8/2020,Not disclosed,,,Denver,,21,,28,Discovery Natural Resources,
Doubletree 3203 Quebec,,,COVID Temporary,,7/31/20,,,,,,,,7/31/2020,Not disclosed,,103,Denver,,72,,103,Double Tree by Hilton Update -3203 Quebec,
Doubletree,,,COVID-19 Temporary,,3/16/20,,,,,,,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,Pikes Peak,,72,,177,DoubleTree Colorado Springs,
Doubletree DTC,,,COVID-19 - Temporary Closure,,3/13/20,,,,,,,,4/2/2020,Various: Request WARN for detail.,,87,Arapahoe/Douglas,,72,,87,Doubletree Denver Tech Center,
Doubletree Denver,,,COVID-Permanent,,10/22/20,,,,,,,,10/20/2020,Not specified,,,Denver,,72,27,27,Doubletree Denver Tech Center,
Doubletree GJ,,,COVID-19 - Temporary Closure,,3/13/20,,,,,,,,4/2/2020,Various: Request WARN for detail.,,52,Mesa,,72,,52,Doubletree Grand Junction,
Dynalectric,,,COVID 19- Temporary Closure,,3/13/20,,,,,,,,3/27/2020,undisclosed,,2,Boulder,,23,,2,Dynalectric Company,
Dynalectric,,,COVID-19 - Temporary Closure,,3/30/20,,,,,,,,4/2/2020,Various: Request WARN for detail.,,1,Denver,,23,,1,Dynalectric Company,
Dynalectric,,,Furlough,,4/18/20,1,,,,,,,4/10/2020,Not Disclosed,,,Pikes Peak,,23,,1,Dynalectric Company,
Earls,,,COVID-19 - Temporary Closure,,3/25/20,,,,,,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Denver & Arapahoe/Douglas,,72,,134,Earls Restaurants USA Inc.,
Embassy Suites,,,COVID-19 Temporary Closure,,3/19/20,,,,,,,,3/30/2020,Variety of positions - Request WARN for detail,,118,Denver,,72,,118,Ebassy Suites Denver Downtown,
EcoGen,,,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,101,,,,,,,6/19/2020,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),,33,,101,EcoGen Laboratories,
EcoGen Labs - Update,,,COVID Permanent,,5/26/20-July/22/20,101,,,,,,,7/23/2020,Not specified,,,Mesa,,33,,101,EcoGen Laboratories - Update,
Ecogen Update,,,COVID Permanent,,7/23/20,168,,,,,,,7/23/2020,Not disclosed,,,Mesa,,33,,168,Ecogen Laboratories Update,
Einstein Brothers,,,COVID-19 - Temporary Closure,,3/29/20,,,,,,,,3/26/2020,undisclosed,,34,Denver DIA,,72,,34,Einstein Brothers,
Electro Rent,,,COVID Furlough,,,1,,,,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,,53,,1,Electro Rent,
Electro Rent Update,,,COVID Permanent,,7/1/20,,,,,,,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Denver,,53,55,55,Electro Rent,
Electronic Recyclers,,,COVID-19 Temporary Closure,,3/24/20,,,,,,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Araphaoe/Douglas,,42,,26,Electronic Recyclers,
Elizabeth Hotel,,,COVID-19 - Temporary Closure,,3/27/20,,,,,,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,Larimer,,72,,111,Elizabeth Hotel,
,,,COVID-19 - Temporary Closure,,3/27/20,,,,,,,,3/27/2020,Variety of positions - Request WARN for detail,,126,Boulder,,72,,126,Embassy Suites & Hilton Garden Inn Boulder,
Embassy Suites Boulder,,,Reinstate and COVID Temporary,,6/13/20,,,,,,,,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,Boulder,,72,,61,Embassy Suites Boulder -Update,
Embassy Suites Colo Springs,,,COVID-19 Permanent RIF,,7/1/20,57,,,,,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,,72,,57,Embassy Suites by Hilton Colo Springs - Updated,
Embassy Suites Denver,,,COVID-19 Permanent RIF,,7/1/20,56,,,,,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,,72,,56,Embassy Suites by Hilton Denver Tech North  - Updated,
Embassy Suites Denver Downtown Update,,,COVID Permanent,,6/29/20,112,,,,,,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,,72,,112,Embassy Suites Denver Downtown Update,
Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent,,4/30/20,83,,,,,,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,,53,,83,Enterprise and National Rent-A-Car,
,,,Closure,,3/22/19,,,,,,,,1/8/2019,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,,,210,AstraZeneca,
,,,Closure,,12/23/19,,,,,,,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,Boulder,,,,86,Backflip Studios,
,,,Loss of Contract/Closure,,11/25/19 - 9/30/20,,,,,,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,,,,136,Brown Brothers Harriman & Co.,
,,,Closure,,5/24/19 - 3/20/20,,,,,,,,2/5/19,Not reported,,,Boulder,,,,100,"Conagra Brands, Inc.",
,,,Closure,,6/30/19,,,,,,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,,,,283,Crothall Healthcare Environmental Services,
,,,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,10/30/2019,"Various: Construction, Maintenece, Admin",,,Larimer,,,,121,"Energes Services, LLC",
,,,Mass Layoff,,3/6/2020,,,,,,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),,,,196,Geo Reentry Services LLC,
,,,Mass Layoff,,10/7/19,,,,,,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,,,,178,Halliburton Energy Services Inc.,
,,,Closure,,1/1/20 to 1/14/20,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,,,,229,HomeAdvisor,
,,,Downsizing,,5/25/19 (thru 18 mo following),,,,,,,,3/21/19 (received  3/22/19),Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),,,,850,Invesco (OppenheimerFunds OFI),
,,,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,,,,,,,12/10/2019,Various: Request WARN notification for specifics.,,,Denver,,,,92,Jagged Peak Energy Inc,
,,,Loss of Pepsi Center Contract,,9/30/19,,,,,,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,,,,56,Levy Premium Foodservice LP,
,,,Downsizing,,12/31/19,,,,,,,,10/30/2019,Not disclosed in WARN,,,Denver,,,,300,Molson Coors,
,,,Closure,,6/30/19,,,,,,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,,,,60,National Express Transit (NEXT),
,,,Restructuring/Closure of site,,10/18/19-12/31/19,,,,,,,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,,,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,,,Mass Layoff,,12/30/2019,,,,,,,,10/29/2019,Operations Manager,,,Denver,,,,1,Oakwood Worldwide,
,,,Loss of Contract with United Airlines,,9/18/19,,,,,,,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,,,,439,PrimeFlight Aviation Services Inc.,
,,,Closure,,4/15/19,,,,,,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,Denver,,,,134,Pura Vida Fitness & Spa,
,,,Loss of Contract,,11/29/19 - 1/31/2020,,,,,,,,10/4/19,Unknown,,,Arapahoe/Douglas,,,,40-60,QCData,
,,,Merger,,3/1/19,,,,,,,,1/15/2019,"Various: administration, engineers, & others",,,Denver,,,,57,Resolute Natural Resources Company LLC,
,,,Loss of Contract,,Downsize 1/26/20,,,,,,,,1/26/2020,Various: IT positions,,,Pikes Peak,,,,77,S4 Inc.,
,,,Closure,,5/18/19 - 6/1/19,,,,,,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",
,,,Closure,,4/13/19-5/30/19,,,,,,,,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",,,Broomfield,,,,24,"Sandoz Inc., A Novartis Division (Update)",
,,,Closure,,7/6/19 - 7/31/19,,,,,,,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,,,,24,Sandoz-Novartis,
,,,Closure,,9/7/19 - 12/31/19,,,,,,,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,,,,67,Sandoz-Novartis,
,,,Closure,,10/5/19-12/31/19,,,,,,,,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Broomfield,,,,37,Sandoz-Novartis,
,,,Closure,,4/13/19 - 5/19/19,,,,,,,,2/11/2019,"Production technicians, chemists, process & others",,,Broomfield,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),
,,,Closure,,12/31/19 to 3/26/20,,,,,,,,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Denver,,,,68,Smithfield Fresh Meats Corporation,
,,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,,,,,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,Denver,,,,3,Spectrum Pharmaceuticals,
,,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,,,,,,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,Denver,,,,18,The Inn at Cherry Creek,
,,,Change in Business Circumstances,,12/15/19,,,,,,,,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Arapahoe/Douglas,,,,80,Transform SR LLC (060401 & 01141 Units),
,,,Ending work-from-home ops,,10/5/19,,,,,,,,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,,,Arapahoe/Douglas,,,,174,TTEC Services Corporation,
,,,Closure,,8/2/19 - 3/31/20,,,,,,,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,,,,74,Upsher-Smith Laboratories LLC,
,,,Closure,,"3/25/19, 4/24/19, 5/24/19",,,,,,,,3/25/2019,"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,,,,61,Westrock,
,,,Downsize,,3/10/19  (184) & 5/31/19  (19),,,,,,,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,Reorganization and relocation,,3/9/2020,,,,,,,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Jefferson (Golden),,,,54,Zahn Dental,
,,,Closure (Cease Operations),,,,,,,,Arapahoe/Douglas,,2/2/2019,,,,,,,,272,"Advantage Logistics USA West LLC - Aurora, CO",
,,,Closure (Cease Operations),,,,,,,,Pikes Peak,,2/2/2019,,,,,,,,475,"Advantage Logistics USA West LLC - Fountain, CO",
,,,Reorganization,,,,,,,,Adams,,8/9/2018,,,,,,,,8,Ameritrade Holding Company,
,,,Closure,,,,,,,,Boulder & Longmont,,1/8/2019,,,,,,,,210,AstraZeneca,
,,,Closure,,,,,,,,Denver,,6/29/2018,,,,,,,,399,Chipotle Mexican Grill,
,,,Closure,,,,,,,,Boulder,,05/24/19 - 3/20/2020,,,,,,,,100,"Conagra Brands, Inc.",
,,,Change in business conditions,,,,,,,,Pikes Peak,,8/10/2018,,,,,,,,410,Conduent Commercial Solutions LLC,
,,,Closure,,,,,,,,Mesa County,,12/1/2018,,,,,,,,51,Courtyard Care Center Nursing Home/Family Health West,
,,,Closure,,,,,,,,Adams,,3/6/2018,,,,,,,,67,Covenant Care at Home,
,,,Closure,,,,,,,,Arapahoe/Douglas,,2/12/2018,,,,,,,,79,CPI Card Group,
,,,Cease operations,,,,,,,,Adams,,10/22/2018,,,,,,,,65,Crothall Healthcare/ Patient Transport Dept,
,,,Other,,,,,,,,Jefferson,,2/12/2018,,,,,,,,41,Davita Clinical Research,
,,,Closure,,,,,,,,Jefferson,,6/1/2018,,,,,,,,41,Davita Clinical Research,
,,,Closure,,,,,,,,Denver,,5/31/2018,,,,,,,,55-59,DCT Industrial,
,,,Closure,,,,,,,,Arapahoe/Douglas,,7/27/2018,,,,,,,,39,Dex YP,
,,,Closure,,,,,,,,Denver,,6/29/2018,,,,,,,,160,Dream Center Education Holdings Inc/The Art Institute,
,,,Closure,,,,,,,,Denver,,7/20/2018,,,,,,,,160,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,
,,,Reduction in Force,,,,,,,,Arapahoe Douglas,,1/2/2018,,,,,,,,149,First Data - Update 1/2/18,
,,,Other-Loss of Contract,,,,,,,,Boulder,,1/22/2018,,,,,,,,54,Fluor,
,,,Ceasing Operations on a contract,,,,,,,,Pikes Peak,,8/1/2018,,,,,,,,75,General Dynamics,
,,,Ceasing operations on a contract,,,,,,,,Colorado Springs,,8/22/2018,,,,,,,,75,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,
,,,Closure,,,,,,,,Denver,,2/8/2018,,,,,,,,370,Jackson National Life Insurance Company,
,,,Closure,,,,,,,,Pikes Peak,,8/13/2018,,,,,,,,156,Jackson National Life Insurance Company,
,,,Downsize,,,,,,,,Pikes Peak,,9/28/2018,,,,,,,,107,Media News Group dba Digital First,
,,,Downsize due to sale,,,,,,,,Denver,,1/26/2018,,,,,,,,7,National Planning Holdings,
,,,Other-Loss of Contract,,,,,,,,Pikes Peak,,1/15/2018,,,,,,,,38,Northrop Grumman - Update 1/15/18,
,,,Other - Loss of Contract,,,,,,,,Pikes Peak,,1/2/2018,,,,,,,,85,Northrop Grumman - Updated 1/2/18,
,,,Terminate Operations,,,,,,,,Larimer,,1/7/19 & 4/6/2020,,,,,,,,69,Peak Reliability,
,,,Closure,,,,,,,,Denver,,4/15/2019,,,,,,,,134,Pura Vida Fitness & Spa,
,,,Closure,,,,,,,,Broomfield,,2/6/2018,,,,,,,,65,Sandoz Inc.,
,,,Closure,,,,,,,,Broomfield,,1/7/19 & 4/6/2020,,,,,,,,24,"Sandoz Inc., A Novartis Division (Update)",
,,,Closure,,,,,,,,Broomfield,,2/11/2019,,,,,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),
,,,Other - Loss of Contract,,,,,,,,Arapahoe/Douglas,,2/15/2018,,,,,,,,119,Schneider National Carriers Inc.,
,,,Other,,,,,,,,Adams,,1/18/2018,,,,,,,,63,Scottrade - Ameritrade,
,,,Downsize,,,,,,,,Adams,,5/3/2018,,,,,,,,10,Scottrade - Ameritrade,
,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,Denver,,2/13/2019,,,,,,,,3,Spectrum Pharmaceuticals,
,,,Downsize,,,,,,,,Pueblo,,3/8/2018,,,,,,,,272,St. Mary Corwin Medical Center,
,,,Downsize,,,,,,,,Pikes Peak,,1/31/2018,,,,,,,,261,Startek,
,,,Reduction in Force,,,,,,,,Weld,,8/17/2018,,,,,,,,186,Startek Inc.,
,,,Closure,,,,,,,,Boulder,,10/24/2018,,,,,,,,96,The Cheesecake Factory,
,,,Closure (Temporary 18-24 mo),,,,,,,,Denver,,1/2/2019,,,,,,,,18,The Inn at Cherry Creek,
,,,Closure of Unit,,,,,,,,Pikes Peak,,8/23/2018,,,,,,,,53,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,
,,,Closure,,,,,,,,Arapahoe/Douglas,,3/25/2019,,,,,,,,61,Westrock,
,,,Downsize,,,,,,,,Colorado Springs,,1/9/2019,,,,,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,Selling assets,,,,,,,,Rural (Durango),,7/31/2018,,,,,,,,Unknown,Williams Field Services Group LLC,
,,,Loss of Contract,,,,,,,,Adams,,7/27/2017,,,,,,,,Unknown - Previous submission 117,All Aboard Transit Services - Resubmission 07/27/2017,
,,,Closure,,,,,,,,Pikes Peak,,10/30/2017,,,,,,,,288,Alorica,
,,,Loss of Contract/Downsize,,,,,,,,Denver,,12/4/2017,,,,,,,,52,CA Concessions of Colorado,
,,,Closure,,,,,,,,Pikes Peak,,1/3/2017,,,,,,,,60,Cardon Outreach,
,,,Downsize,,,,,,,,Arapahoe Douglas,,5/19/2017,,,,,,,,244,Conduent Inc.,
,,,Closure,,,,,,,,Various,,3/30/2017,,,,,,,,37,Dollar Express,
,,,Closure,,,,,,,,Pueblo,,2/22/2017,,,,,,,,338,Express Scripts,
,,,Reduction in Force,,,,,,,,Arapahoe Douglas,,10/13/2017,,,,,,,,201,First Data,
,,,Reduction in Force,,,,,,,,Arapahoe Douglas,,1/2/2018,,,,,,,,149,First Data - Update 1/2/18,
,,,Closure,,,,,,,,Pikes Peak,,1/4/2018,,,,,,,,81,K-Mart Corporation Store #04332,
,,,Reduction in Force,,,,,,,,Pikes Peak,,11/1/2017,,,,,,,,79,Lockheed Martin,
,,,Closure,,,,,,,,Arapahoe Douglas,,7/25/2017,,,,,,,,98,Multi Packaging Solutions,
,,,Reduction in Force,,,,,,,,Boulder,,11/6/2017,,,,,,,,55,National Ecological Observatory Network dba Battelle Ecology,
,,,Sale of business/Reduction in Force,,,,,,,,Denver,,12/14/2017,,,,,,,,13,National Planning Holdings Inc.,
,,,Sale of business/Reduction in Force,,,,,,,,Denver,,8/30/2017,,,,,,,,42,National Planning Holdings Inc.,
,,,Reduction in Force,,,,,,,,Pikes Peak,,11/2/2017,,,,,,,,50,Northrop Grumman,
,,,Other - Loss of Contract,,,,,,,,Pikes Peak,,1/2/2018,,,,,,,,85,Northrop Grumman - Updated 1/2/18,
,,,Closure,,,,,,,,Boulder,,1/5/2017,,,,,,,,27,Pinnacle Foods,
,,,Closure,,,,,,,,Arapahoe Douglas,,3/2/2017,,,,,,,,62,Savers,
,,,Company Reorganization/Downsize,,,,,,,,Adams,,12/6/2017,,,,,,,,84,TD Ameritrade Holding Corporation,
,,,Company Wide Reorganization,,,,,,,,Adams,,10/10/2017,,,,,,,,32,TD Ameritrade Holding Corporation,
,,,Downsize,,,,,,,,Arapahoe Douglas,,2/15/2017,,,,,,,,119,UnitedHealth Group,
,,,Loss of Contract/Closure,,,,,,,,Tri-County,,12/8/2017,,,,,,,,78,UtiliQuest,
,,,Restructuring,,,,,,,,Arapahoe Douglas,,6/27/2017,,,,,,,,49,Verizon/XO Communications,
,,,Corporate Restructuring,,,,,,,,Pikes Peak,,2/7/2017,,,,,,,,61,Viavi Solutions Inc.,
,,,Closure,,,,,,,,Denver,,1/17/2017,,,,,,,,68,WalMart,
,,,Closure,,,,,,,,Jefferson,,6/5/2017,,,,,,,,153,Walmart Store #1208,
,,,Closure,,,,,,,,Jefferson,,6/5/2017,,,,,,,,65,Walmart Store #3020,
,,,Closure,,,,,,,,Boulder,,5/23/2017,,,,,,,,74,Walmart Store #3096,
,,,Closure - Move to other Company locations,,,,,,,,Arapahoe Douglas,,6/20/2017,,,,,,,,113,XTO Energy Western Div Office,
,,,Closure,,,,,,,,Adams,,11/3/2017,,,,,,,,27,Zenith Education Group,
,,,Closure,,,,,,,,Pikes Peak,,11/3/2017,,,,,,,,26,Zenith Education Group,
,,,Closure,,,,,,,,Arapahoe/Douglas,,7/13/2017,,,,,,,,70,Sports Authority - Lone Tree Store,
,,,Closure,,,,,,,,Denver,,12/31/2016,,,,,,,,220,SMA America Production LLC,
,,,Closure,,,,,,,,Jefferson,,12/20/2016,,,,,,,,54,Coleman,
,,,Closure,,,,,,,,Mesa,,10/21/2016,,,,,,,,52,MV Public Transportation,
,,,Revision,,,,,,,,Jefferson,,10/11/2016,,,,,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,
,,,Downsize,,,,,,,,Denver,,9/16/2016,,,,,,,,187,Swissport,
,,,Revision,,,,,,,,Jefferson,,8/26/2016,,,,,,,,200,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,
,,,Closure,,,,,,,,Arapahoe/Douglas,,8/26/2016,,,,,,,,144,Sports Authority - Store Support Center,
,,,Ceasing certain operations,,,,,,,,Pikes Peak/Teller,,8/18/2016,,,,,,,,60,General Dynamics Information Technology,
,,,Closure,,,,,,,,Jefferson,,8/10/2016,,,,,,,,60,Lake Region Medical - Layoffs 8-10-16,
,,,Downsize,,,,,,,,Denver,,8/4/2016,,,,,,,,59,Integra,
,,,Potential Downsize,,,,,,,,Pikes Peak/Teller,,7/28/2016,,,,,,,,210,Honeywell Technology Solutions Inc - REV,
,,,Closure,,,,,,,,Adams,,7/25/2016,,,,,,,,70,Packaging Corporation of America,
,,,Closure,,,,,,,,Arapahoe/Douglas,,7/20/2016,,,,,,,,80,Excelsior,
,,,Selling  Company,,,,,,,,Denver,,7/12/2016,,,,,,,,65,Northwest Pipe Company,
,,,Closure,,,,,,,,Western,,7/5/2016,,,,,,,,141,CCA- Kit Carson Correctional Facility,
,,,Other,,,,,,,,Arapahoe/Douglas,,6/27/2016,,,,,,,,85,Xerox State Healthcare,
,,,Closure,,,,,,,,Arapahoe/Douglas,,6/23/2016,,,,,,,,70,Sports Authority,
,,,Revision,,,,,,,,Arapahoe/Douglas,,6/15/2016,,,,,,,,N/A,Sports Authority,
,,,Revision,,,,,,,,Jefferson,,6/14/2016,,,,,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,
,,,Revision,,,,,,,,Arapahoe/Douglas,,6/10/2016,,,,,,,,N/A,Sports Authority,
,,,Potential Downsize,,,,,,,,Pikes Peak/Teller,,6/2/2016,,,,,,,,241,Honeywell Technology Solutions Inc.,
,,,Closure,,,,,,,,Denver,,5/31/2016,,,,,,,,54,Sanjel,
,,,Closure,,,,,,,,Weld,,5/31/2016,,,,,,,,101,Sanjel,
,,,Closing,,,,,,,,Arapahoe/Douglas,,5/25/2016,,,,,,,,461,Sports Authority,
,,,Sale of Company,,,,,,,,Boulder,,5/11/2016,,,,,,,,34,Gaiam Inc.,
,,,Downsize,,,,,,,,Denver,,5/3/2016,,,,,,,,104,DAL Global Services,
,,,Closure,,,,,,,,Pikes Peak/Teller,,4/25/2016,,,,,,,,107,XIO Technologies,
,,,Closure,,,,,,,,Jefferson,,4/11/2016,,,,,,,,19,Lake Region Medical - Layoffs 4/21 and or 4/24/16,
,,,Closure,,,,,,,,Jefferson,,4/11/2016,,,,,,,,26,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,
,,,Closure,,,,,,,,Jefferson,,4/11/2016,,,,,,,,31,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,
,,,Closure,,,,,,,,Jefferson,,4/11/2016,,,,,,,,28,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,
,,,Closure,,,,,,,,Arapahoe/Douglas,,4/5/2016,,,,,,,,106,Baxter Healthcare,
,,,Downsize,,,,,,,,Pikes Peak/Teller,,3/31/2016,,,,,,,,328,Xerox Business Services,
,,,Potential Closure,,,,,,,,Rural Resort,,3/19/2016,,,,,,,,7,Tubular Repair,
,,,N/A,,,,,,,,Rural Resort,,3/18/2016,,,,,,,,N/A,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,
