furloughs,occupations,naics,phone,location,dropdown,reduced_hours,workforce_area,received_date,reason,notes,email,company,contact,jobs,letter,begin_date,workforce_region,at_the_location,fein,permanent_job_losses,notice_date,end_date,temporary_job_losses
192,Not disclosed,79,,,,,Denver,,Furlough,,,Colorado Athletic Club - Monaco,,192,Colorado Athletic Monaco,3/20/20,,,,,3/30/2020,,
144,Not disclosed,79,,,,,Denver,,Furlough,,,Colorado Athletic Club - Tabor Center,,144,Colo Athletic Tabor Ctr,3/20/20,,,,,3/30/2020,,
88,Not disclosed,79,,,,,Denver,,Furlough,,,Colorado Athletic Club - Union Station,,88,Colorado Athletic Union Station,3/20/20,,,,,3/30/2020,,
59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,,,Pikes Peak,,Furlough,,,Colorado Fitness Holdings,,59,Col Fitness Holdings,3/31/20,,,,,3/31/2020,,
,Unspecified,48,,,,,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,,,Colorado Mountain Express,,198,CO Mtn Express,4/6/20,,,,,4/6/2020,,198
,Not Disclosed; 13 additional totaling 211,48,,,,,Rural Resort,,COVID - Temporary,,,Colorado Mountain Express,,13,Colorado Mtn Express,Not available,,,,,5/4/2020,,13
,Unspeficied,45,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,,,Colorado Ski & Golf,,133,CO Ski & Golf,4/6/20,,,,,4/6/2020,,133
,Not Disclosed; 10 additional totaling 143,45,,,,,Rural Resort,,COVID - Temporary,,,Colorado Ski & Golf,,10,Colorado Ski and Golf,Not available,,,,,5/4/2020,,10
,Not Disclosed,51,,,,,Arapahoe/Douglas,,COVID - Temporary,,,Cox Automotive,,163,Cox Automotive,5-17-20,,,,,5/8/2020,,163
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,,Denver,,COVID-19 - Temporary Closure,,,Curtis Hotel,,182,Curtis Hotel,3/27/20,,,,,3/27/2020,,182
136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,,,Denver,,COVID Permanent,,,Curtis Hotel Update,,136,Curtis Hotel Update,6/5/20 to 6/22/20,,,,,7/6/2020,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,,,,Denver,,COVID-Temporary,,,Czarnowski,,53,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,,5/15/2020,,53
9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,,,Denver,,Temporary furloughs,,,Czarnowski - Update,,9,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,6/5/2020,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,,,,Denver,,COVID Temporary,,,Czarnowski Update,,20,Czarnowski Update,7/18/20-8/11/20,,,,,7/15/2020,,20
136,Not specified,72,,,,,Denver,,COVID 19 Permanent,,,Dave and Busters Denver,,136,Dave & Busters Denver,11/8/20,,,,,9/8/2020,,
98,Not specified,72,,,,,Adams,,COVID 19 Permanent,,,Dave and Busters Westminster,,98,Dave & Busters Westminster,11/8/20,,,,,9/8/2020,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,,,,Denver,,COVID Temporary,,,Delaware North Company,,96,Delaware North Company,7/28/20,,,,,7/28/2020,,96
53,"Various: Delivery Associates, Shift and Site Leads",49,,,,,Denver,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,,53,Deliverol Global,8/10/20,,,,,8/10/2020,,
,"cooks, waitresses, management",72,,,,,Rural Consortium,,COVID-19-Temporary Closure,,,Dels Diner,,14,Del's Diner,3/17/20,,,,,3/17/2020,,14
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,,,,Denver,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,,151,Denver Center for Performing Arts,6/1/20,,,,,5/27/2020,,151
69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,,,Denver,,Furloughs,,,Denver Crown Plaza,,69,Crown Plaza,3/12/20,,,,,5/8/2020,,
28,Not disclosed,21,,,,,Denver,,Furlough,,,Discovery Natural Resources,,28,Discovery,4/8/20 - 5/1/20,,,,,4/8/2020,,
,Not disclosed,72,,,,,Denver,,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,,103,Doubletree 3203 Quebec,7/31/20,,,,,7/31/2020,,103
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,,,,Pikes Peak,,COVID-19 Temporary,,,DoubleTree Colorado Springs,,177,Doubletree,3/16/20,,,,,5/15/2020,,177
,Various: Request WARN for detail.,72,,,,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,,87,Doubletree DTC,3/13/20,,,,,4/2/2020,,87
,Not specified,72,,,,,Denver,,COVID-Permanent,,,Doubletree Denver Tech Center,,27,Doubletree Denver,10/22/20,,,,27,10/20/2020,,
,Various: Request WARN for detail.,72,,,,,Mesa,,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,,52,Doubletree GJ,3/13/20,,,,,4/2/2020,,52
,undisclosed,23,,,,,Boulder,,COVID 19- Temporary Closure,,,Dynalectric Company,,2,Dynalectric,3/13/20,,,,,3/27/2020,,2
,Various: Request WARN for detail.,23,,,,,Denver,,COVID-19 - Temporary Closure,,,Dynalectric Company,,1,Dynalectric,3/30/20,,,,,4/2/2020,,1
1,Not Disclosed,23,,,,,Pikes Peak,,Furlough,,,Dynalectric Company,,1,Dynalectric,4/18/20,,,,,4/10/2020,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,,,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,,134,Earls,3/25/20,,,,,3/25/2020,,134
,Variety of positions - Request WARN for detail,72,,,,,Denver,,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,,118,Embassy Suites,3/19/20,,,,,3/30/2020,,118
101,Variety of postions - Request WARN for detail,33,,,,,Grand Junction (Mesa),,Mass Layoff- Permanent,,,EcoGen Laboratories,,101,EcoGen,6/17/2020 - 7/1/2020,,,,,6/19/2020,,
101,Not specified,33,,,,,Mesa,,COVID Permanent,,,EcoGen Laboratories - Update,,101,EcoGen Labs - Update,5/26/20-July/22/20,,,,,7/23/2020,,
168,Not disclosed,33,,,,,Mesa,,COVID Permanent,,,Ecogen Laboratories Update,,168,Ecogen Update,7/23/20,,,,,7/23/2020,,
,undisclosed,72,,,,,Denver DIA,,COVID-19 - Temporary Closure,,,Einstein Brothers,,34,Einstein Brothers,3/29/20,,,,,3/26/2020,,34
1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,,Boulder,,COVID Furlough,,,Electro Rent,,1,Electro Rent,,,,,,5/16/2019,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,,,,Denver,,COVID Permanent,,,Electro Rent,,55,Electro Rent Update,7/1/20,,,,55,7/1/2020,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,,,Araphaoe/Douglas,,COVID-19 Temporary Closure,,,Electronic Recyclers,,26,Electronic Recyclers,3/24/20,,,,,3/25/2020,,26
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,,Larimer,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,111,Elizabeth Hotel,3/27/20,,,,,3/27/2020,,111
,Variety of positions - Request WARN for detail,72,,,,,Boulder,,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,,126,,3/27/20,,,,,3/27/2020,,126
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,,,,Boulder,,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,,61,Embassy Suites Boulder,6/13/20,,,,,5/15/2020,,61
57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,,Pikes Peak,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,,57,Embassy Suites Colo Springs,7/1/20,,,,,6/26/2020,,
56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,,Denver,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,Embassy Suites Denver,7/1/20,,,,,6/26/2020,,
112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,,,,Denver,,COVID Permanent,,,Embassy Suites Denver Downtown Update,,112,Embassy Suites Denver Downtown Update,6/29/20,,,,,6/29/2020,,
83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,,,,Denver,,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,,83,Enterprise and National Rent-A-Car,4/30/20,,,,,4/30/2020,,
,"Quality Control, technicians, engineers & others",,,,,,Boulder & Longmont,,Closure,,,AstraZeneca,,210,,3/22/19,,,,,1/8/2019,,
,"Various: creative roles, management, engineers, product managers",,,,,,Boulder,,Closure,,,Backflip Studios,,86,,12/23/19,,,,,10/23/2019,,
,Various: CPAs CPAs Administrative positions related to investments,,,,,,Arapahoe/Douglas,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,,136,,11/25/19 - 9/30/20,,,,,9/23/2019,,
,Not reported,,,,,,Boulder,,Closure,,,"Conagra Brands, Inc.",,100,,5/24/19 - 3/20/20,,,,,2/5/19,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,Arapahoe/Douglas,,Closure,,,Crothall Healthcare Environmental Services,,283,,6/30/19,,,,,4/26/2019,,
,"Various: Construction, Maintenece, Admin",,,,,,Larimer,,Closure,,,"Energes Services, LLC",,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,10/30/2019,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,Pikes Peak (Colo Springs),,Mass Layoff,,,Geo Reentry Services LLC,,196,,3/6/2020,,,,,1/7/2020,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,Mesa,,Mass Layoff,,,Halliburton Energy Services Inc.,,178,,10/7/19,,,,,10/7/2019,,
,Various: Predominately Sales Consultants and Project Advisors,,,,,,Pikes Peak,,Closure,,,HomeAdvisor,,229,,1/1/20 to 1/14/20,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,
,Not disclosed in WARN,,,,,,Arapahoe/Douglas (Centennial),,Downsizing,,,Invesco (OppenheimerFunds OFI),,850,,5/25/19 (thru 18 mo following),,,,,3/21/19 (received  3/22/19),,
,Various: Request WARN notification for specifics.,,,,,,Denver,,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,,92,,Closure 1/10/20- 04/10/20,,,,,12/10/2019,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,Denver,,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,,56,,9/30/19,,,,,9/30/2019,,
,Not disclosed in WARN,,,,,,Denver,,Downsizing,,,Molson Coors,,300,,12/31/19,,,,,10/30/2019,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,Pikes Peak,,Closure,,,National Express Transit (NEXT),,60,,6/30/19,,,,,3/1/19 (received on 3/22/19),,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,Denver,,Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,,10/18/19-12/31/19,,,,,8/16/2019,,
,Operations Manager,,,,,,Denver,,Mass Layoff,,,Oakwood Worldwide,,1,,12/30/2019,,,,,10/29/2019,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,Denver,,Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,,439,,9/18/19,,,,,7/15/19 (received 7/16/19),,
,"Managers/Directors, therapists, instructors, & others",,,,,,Denver,,Closure,,,Pura Vida Fitness & Spa,,134,,4/15/19,,,,,1/18/2019,,
,Unknown,,,,,,Arapahoe/Douglas,,Loss of Contract,,,QCData,,40-60,,11/29/19 - 1/31/2020,,,,,10/4/19,,
,"Various: administration, engineers, & others",,,,,,Denver,,Merger,,,Resolute Natural Resources Company LLC,,57,,3/1/19,,,,,1/15/2019,,
,Various: IT positions,,,,,,Pikes Peak,,Loss of Contract,,,S4 Inc.,,77,,Downsize 1/26/20,,,,,1/26/2020,,
,"Management, Production Technicans, administrative, Material Handlers",,,,,,Broomfield,,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,,5/18/19 - 6/1/19,,,,,3/18/2019,,
,"Production Technicians, Chemists, & more",,,,,,Broomfield,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",,24,,4/13/19-5/30/19,,,,,1/7/19 & 4/6/2020,,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,Broomfield,,Closure,,,Sandoz-Novartis,,24,,7/6/19 - 7/31/19,,,,,7/6/19-7/31/19,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,Broomfield,,Closure,,,Sandoz-Novartis,,67,,9/7/19 - 12/31/19,,,,,7/8/2019,,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,Broomfield,,Closure,,,Sandoz-Novartis,,37,,10/5/19-12/31/19,,,,,8/5/19,,
,"Production technicians, chemists, process & others",,,,,,Broomfield,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,4/13/19 - 5/19/19,,,,,2/11/2019,,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,Denver,,Closure,,,Smithfield Fresh Meats Corporation,,68,,12/31/19 to 3/26/20,,,,,10/24/19,,
,"Application system analyst, data compliance officer, VP Sales",,,,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,,3,,4/12/19,,,,,2/13/2019,,
,"Front office, housekeeping, exec office, engineering & others",,,,,,Denver,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,,18,,"3/3/19, 3/31/19",,,,,1/2/2019,,
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,Arapahoe/Douglas,,Change in Business Circumstances,,,Transform SR LLC (060401 & 01141 Units),,80,,12/15/19,,,,,8/29/2019,,
,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,Arapahoe/Douglas,,Ending work-from-home ops,,,TTEC Services Corporation,,174,,10/5/19,,,,,10/5/2019,,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,Denver,,Closure,,,Upsher-Smith Laboratories LLC,,74,,8/2/19 - 3/31/20,,,,,5/10/2019,,
,"Production workers, auditors, technicians & others",,,,,,Arapahoe/Douglas,,Closure,,,Westrock,,61,,"3/25/19, 4/24/19, 5/24/19",,,,,3/25/2019,,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,Colorado Springs,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,3/10/19  (184) & 5/31/19  (19),,,,,1/9/2019,,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,Jefferson (Golden),,Reorganization and relocation,,,Zahn Dental,,54,,3/9/2020,,,,,1/7/2020,,
,,,,,,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Aurora, CO",,272,,,Arapahoe/Douglas,,,,2/2/2019,,
,,,,,,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Fountain, CO",,475,,,Pikes Peak,,,,2/2/2019,,
,,,,,,,,,Reorganization,,,Ameritrade Holding Company,,8,,,Adams,,,,8/9/2018,,
,,,,,,,,,Closure,,,AstraZeneca,,210,,,Boulder & Longmont,,,,1/8/2019,,
,,,,,,,,,Closure,,,Chipotle Mexican Grill,,399,,,Denver,,,,6/29/2018,,
,,,,,,,,,Closure,,,"Conagra Brands, Inc.",,100,,,Boulder,,,,05/24/19 - 3/20/2020,,
,,,,,,,,,Change in business conditions,,,Conduent Commercial Solutions LLC,,410,,,Pikes Peak,,,,8/10/2018,,
,,,,,,,,,Closure,,,Courtyard Care Center Nursing Home/Family Health West,,51,,,Mesa County,,,,12/1/2018,,
,,,,,,,,,Closure,,,Covenant Care at Home,,67,,,Adams,,,,3/6/2018,,
,,,,,,,,,Closure,,,CPI Card Group,,79,,,Arapahoe/Douglas,,,,2/12/2018,,
,,,,,,,,,Cease operations,,,Crothall Healthcare/ Patient Transport Dept,,65,,,Adams,,,,10/22/2018,,
,,,,,,,,,Other,,,Davita Clinical Research,,41,,,Jefferson,,,,2/12/2018,,
,,,,,,,,,Closure,,,Davita Clinical Research,,41,,,Jefferson,,,,6/1/2018,,
,,,,,,,,,Closure,,,DCT Industrial,,55-59,,,Denver,,,,5/31/2018,,
,,,,,,,,,Closure,,,Dex YP,,39,,,Arapahoe/Douglas,,,,7/27/2018,,
,,,,,,,,,Closure,,,Dream Center Education Holdings Inc/The Art Institute,,160,,,Denver,,,,6/29/2018,,
,,,,,,,,,Closure,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,160,,,Denver,,,,7/20/2018,,
,,,,,,,,,Reduction in Force,,,First Data - Update 1/2/18,,149,,,Arapahoe Douglas,,,,1/2/2018,,
,,,,,,,,,Other-Loss of Contract,,,Fluor,,54,,,Boulder,,,,1/22/2018,,
,,,,,,,,,Ceasing Operations on a contract,,,General Dynamics,,75,,,Pikes Peak,,,,8/1/2018,,
,,,,,,,,,Ceasing operations on a contract,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,75,,,Colorado Springs,,,,8/22/2018,,
,,,,,,,,,Closure,,,Jackson National Life Insurance Company,,370,,,Denver,,,,2/8/2018,,
,,,,,,,,,Closure,,,Jackson National Life Insurance Company,,156,,,Pikes Peak,,,,8/13/2018,,
,,,,,,,,,Downsize,,,Media News Group dba Digital First,,107,,,Pikes Peak,,,,9/28/2018,,
,,,,,,,,,Downsize due to sale,,,National Planning Holdings,,7,,,Denver,,,,1/26/2018,,
,,,,,,,,,Other-Loss of Contract,,,Northrop Grumman - Update 1/15/18,,38,,,Pikes Peak,,,,1/15/2018,,
,,,,,,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,,85,,,Pikes Peak,,,,1/2/2018,,
,,,,,,,,,Terminate Operations,,,Peak Reliability,,69,,,Larimer,,,,1/7/19 & 4/6/2020,,
,,,,,,,,,Closure,,,Pura Vida Fitness & Spa,,134,,,Denver,,,,4/15/2019,,
,,,,,,,,,Closure,,,Sandoz Inc.,,65,,,Broomfield,,,,2/6/2018,,
,,,,,,,,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",,24,,,Broomfield,,,,1/7/19 & 4/6/2020,,
,,,,,,,,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,,Broomfield,,,,2/11/2019,,
,,,,,,,,,Other - Loss of Contract,,,Schneider National Carriers Inc.,,119,,,Arapahoe/Douglas,,,,2/15/2018,,
,,,,,,,,,Other,,,Scottrade - Ameritrade,,63,,,Adams,,,,1/18/2018,,
,,,,,,,,,Downsize,,,Scottrade - Ameritrade,,10,,,Adams,,,,5/3/2018,,
,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,,3,,,Denver,,,,2/13/2019,,
,,,,,,,,,Downsize,,,St. Mary Corwin Medical Center,,272,,,Pueblo,,,,3/8/2018,,
,,,,,,,,,Downsize,,,Startek,,261,,,Pikes Peak,,,,1/31/2018,,
,,,,,,,,,Reduction in Force,,,Startek Inc.,,186,,,Weld,,,,8/17/2018,,
,,,,,,,,,Closure,,,The Cheesecake Factory,,96,,,Boulder,,,,10/24/2018,,
,,,,,,,,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,,18,,,Denver,,,,1/2/2019,,
,,,,,,,,,Closure of Unit,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,53,,,Pikes Peak,,,,8/23/2018,,
,,,,,,,,,Closure,,,Westrock,,61,,,Arapahoe/Douglas,,,,3/25/2019,,
,,,,,,,,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,,Colorado Springs,,,,1/9/2019,,
,,,,,,,,,Selling assets,,,Williams Field Services Group LLC,,Unknown,,,Rural (Durango),,,,7/31/2018,,
,,,,,,,,,Loss of Contract,,,All Aboard Transit Services - Resubmission 07/27/2017,,Unknown - Previous submission 117,,,Adams,,,,7/27/2017,,
,,,,,,,,,Closure,,,Alorica,,288,,,Pikes Peak,,,,10/30/2017,,
,,,,,,,,,Loss of Contract/Downsize,,,CA Concessions of Colorado,,52,,,Denver,,,,12/4/2017,,
,,,,,,,,,Closure,,,Cardon Outreach,,60,,,Pikes Peak,,,,1/3/2017,,
,,,,,,,,,Downsize,,,Conduent Inc.,,244,,,Arapahoe Douglas,,,,5/19/2017,,
,,,,,,,,,Closure,,,Dollar Express,,37,,,Various,,,,3/30/2017,,
,,,,,,,,,Closure,,,Express Scripts,,338,,,Pueblo,,,,2/22/2017,,
,,,,,,,,,Reduction in Force,,,First Data,,201,,,Arapahoe Douglas,,,,10/13/2017,,
,,,,,,,,,Reduction in Force,,,First Data - Update 1/2/18,,149,,,Arapahoe Douglas,,,,1/2/2018,,
,,,,,,,,,Closure,,,K-Mart Corporation Store #04332,,81,,,Pikes Peak,,,,1/4/2018,,
,,,,,,,,,Reduction in Force,,,Lockheed Martin,,79,,,Pikes Peak,,,,11/1/2017,,
,,,,,,,,,Closure,,,Multi Packaging Solutions,,98,,,Arapahoe Douglas,,,,7/25/2017,,
,,,,,,,,,Reduction in Force,,,National Ecological Observatory Network dba Battelle Ecology,,55,,,Boulder,,,,11/6/2017,,
,,,,,,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,,13,,,Denver,,,,12/14/2017,,
,,,,,,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,,42,,,Denver,,,,8/30/2017,,
,,,,,,,,,Reduction in Force,,,Northrop Grumman,,50,,,Pikes Peak,,,,11/2/2017,,
,,,,,,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,,85,,,Pikes Peak,,,,1/2/2018,,
,,,,,,,,,Closure,,,Pinnacle Foods,,27,,,Boulder,,,,1/5/2017,,
,,,,,,,,,Closure,,,Savers,,62,,,Arapahoe Douglas,,,,3/2/2017,,
,,,,,,,,,Company Reorganization/Downsize,,,TD Ameritrade Holding Corporation,,84,,,Adams,,,,12/6/2017,,
,,,,,,,,,Company Wide Reorganization,,,TD Ameritrade Holding Corporation,,32,,,Adams,,,,10/10/2017,,
,,,,,,,,,Downsize,,,UnitedHealth Group,,119,,,Arapahoe Douglas,,,,2/15/2017,,
,,,,,,,,,Loss of Contract/Closure,,,UtiliQuest,,78,,,Tri-County,,,,12/8/2017,,
,,,,,,,,,Restructuring,,,Verizon/XO Communications,,49,,,Arapahoe Douglas,,,,6/27/2017,,
,,,,,,,,,Corporate Restructuring,,,Viavi Solutions Inc.,,61,,,Pikes Peak,,,,2/7/2017,,
,,,,,,,,,Closure,,,WalMart,,68,,,Denver,,,,1/17/2017,,
,,,,,,,,,Closure,,,Walmart Store #1208,,153,,,Jefferson,,,,6/5/2017,,
,,,,,,,,,Closure,,,Walmart Store #3020,,65,,,Jefferson,,,,6/5/2017,,
,,,,,,,,,Closure,,,Walmart Store #3096,,74,,,Boulder,,,,5/23/2017,,
,,,,,,,,,Closure - Move to other Company locations,,,XTO Energy Western Div Office,,113,,,Arapahoe Douglas,,,,6/20/2017,,
,,,,,,,,,Closure,,,Zenith Education Group,,27,,,Adams,,,,11/3/2017,,
,,,,,,,,,Closure,,,Zenith Education Group,,26,,,Pikes Peak,,,,11/3/2017,,
,,,,,,,,,Closure,,,Sports Authority - Lone Tree Store,,70,,,Arapahoe/Douglas,,,,7/13/2017,,
,,,,,,,,,Closure,,,SMA America Production LLC,,220,,,Denver,,,,12/31/2016,,
,,,,,,,,,Closure,,,Coleman,,54,,,Jefferson,,,,12/20/2016,,
,,,,,,,,,Closure,,,MV Public Transportation,,52,,,Mesa,,,,10/21/2016,,
,,,,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,N/A,,,Jefferson,,,,10/11/2016,,
,,,,,,,,,Downsize,,,Swissport,,187,,,Denver,,,,9/16/2016,,
,,,,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,200,,,Jefferson,,,,8/26/2016,,
,,,,,,,,,Closure,,,Sports Authority - Store Support Center,,144,,,Arapahoe/Douglas,,,,8/26/2016,,
,,,,,,,,,Ceasing certain operations,,,General Dynamics Information Technology,,60,,,Pikes Peak/Teller,,,,8/18/2016,,
,,,,,,,,,Closure,,,Lake Region Medical - Layoffs 8-10-16,,60,,,Jefferson,,,,8/10/2016,,
,,,,,,,,,Downsize,,,Integra,,59,,,Denver,,,,8/4/2016,,
,,,,,,,,,Potential Downsize,,,Honeywell Technology Solutions Inc - REV,,210,,,Pikes Peak/Teller,,,,7/28/2016,,
,,,,,,,,,Closure,,,Packaging Corporation of America,,70,,,Adams,,,,7/25/2016,,
,,,,,,,,,Closure,,,Excelsior,,80,,,Arapahoe/Douglas,,,,7/20/2016,,
,,,,,,,,,Selling  Company,,,Northwest Pipe Company,,65,,,Denver,,,,7/12/2016,,
,,,,,,,,,Closure,,,CCA- Kit Carson Correctional Facility,,141,,,Western,,,,7/5/2016,,
,,,,,,,,,Other,,,Xerox State Healthcare,,85,,,Arapahoe/Douglas,,,,6/27/2016,,
,,,,,,,,,Closure,,,Sports Authority,,70,,,Arapahoe/Douglas,,,,6/23/2016,,
,,,,,,,,,Revision,,,Sports Authority,,N/A,,,Arapahoe/Douglas,,,,6/15/2016,,
,,,,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,N/A,,,Jefferson,,,,6/14/2016,,
,,,,,,,,,Revision,,,Sports Authority,,N/A,,,Arapahoe/Douglas,,,,6/10/2016,,
,,,,,,,,,Potential Downsize,,,Honeywell Technology Solutions Inc.,,241,,,Pikes Peak/Teller,,,,6/2/2016,,
,,,,,,,,,Closure,,,Sanjel,,54,,,Denver,,,,5/31/2016,,
,,,,,,,,,Closure,,,Sanjel,,101,,,Weld,,,,5/31/2016,,
,,,,,,,,,Closing,,,Sports Authority,,461,,,Arapahoe/Douglas,,,,5/25/2016,,
,,,,,,,,,Sale of Company,,,Gaiam Inc.,,34,,,Boulder,,,,5/11/2016,,
,,,,,,,,,Downsize,,,DAL Global Services,,104,,,Denver,,,,5/3/2016,,
,,,,,,,,,Closure,,,XIO Technologies,,107,,,Pikes Peak/Teller,,,,4/25/2016,,
,,,,,,,,,Closure,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,19,,,Jefferson,,,,4/11/2016,,
,,,,,,,,,Closure,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,26,,,Jefferson,,,,4/11/2016,,
