permanent_job_losses,location,occupations,temporary_job_losses,reason,jobs,begin_date,notes,notice_date,furloughs,email,phone,fein,dropdown,at_the_location,workforce_region,end_date,company,letter,naics,reduced_hours,contact,workforce_area,received_date
,,Not disclosed,,Furlough,115,3/20/20,,3/30/2020,115,,,,,,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,79,,,Boulder,
,,Not disclosed,,Furlough,135,3/20/20,,3/30/2020,135,,,,,,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,79,,,Arapahoe/Dougless,
,,Not disclosed,,Furlough,192,3/20/20,,3/30/2020,192,,,,,,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,79,,,Denver,
,,Not disclosed,,Furlough,144,3/20/20,,3/30/2020,144,,,,,,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,79,,,Denver,
,,Not disclosed,,Furlough,88,3/20/20,,3/30/2020,88,,,,,,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,79,,,Denver,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,59,3/31/20,,3/31/2020,59,,,,,,,,Colorado Fitness Holdings,Col Fitness Holdings,79,,,Pikes Peak,
,,Unspecified,198,COVID-19 - Temporary Closure,198,4/6/20,,4/6/2020,,,,,,,,,Colorado Mountain Express,CO Mtn Express,48,,,"Multiple: Rural Consortium, Denver",
,,Not Disclosed; 13 additional totaling 211,13,COVID - Temporary,13,Not available,,5/4/2020,,,,,,,,,Colorado Mountain Express,Colorado Mtn Express,48,,,Rural Resort,
,,Unspeficied,133,COID-19 - Temporary Closure,133,4/6/20,,4/6/2020,,,,,,,,,Colorado Ski & Golf,CO Ski & Golf,45,,,"Multiple: A/D, Pikes Peak, Jeffco",
,,Not Disclosed; 10 additional totaling 143,10,COVID - Temporary,10,Not available,,5/4/2020,,,,,,,,,Colorado Ski & Golf,Colorado Ski and Golf,45,,,Rural Resort,
,,Not Disclosed,163,COVID - Temporary,163,5-17-20,,5/8/2020,,,,,,,,,Cox Automotive,Cox Automotive,51,,,Arapahoe/Douglas,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,COVID-19 - Temporary Closure,182,3/27/20,,3/27/2020,,,,,,,,,Curtis Hotel,Curtis Hotel,72,,,Denver,
,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,136,6/5/20 to 6/22/20,,7/6/2020,136,,,,,,,,Curtis Hotel Update,Curtis Hotel Update,72,,,Denver,
,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,COVID-Temporary,53,"5/22/20, 5/26/20, 5/29/20",,5/15/2020,,,,,,,,,Czarnowski,Czarnowski,54,,,Denver,
,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,9,,,,,,,,Czarnowski - Update,Czarnowski - Update,54,,,Denver,
,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,COVID Temporary,20,7/18/20-8/11/20,,7/15/2020,,,,,,,,,Czarnowski Update,Czarnowski Update,54,,,Denver,
,,Not specified,,COVID 19 Permanent,136,11/8/20,,9/8/2020,136,,,,,,,,Dave and Busters Denver,Dave & Busters Denver,72,,,Denver,
,,Not specified,,COVID 19 Permanent,98,11/8/20,,9/8/2020,98,,,,,,,,Dave and Busters Westminster,Dave & Busters Westminster,72,,,Adams,
,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,COVID Temporary,96,7/28/20,,7/28/2020,,,,,,,,,Delaware North Company,Delaware North Company,72,,,Denver,
,,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),53,8/10/20,,8/10/2020,53,,,,,,,,Deliverol Global,Deliverol Global,49,,,Denver,
,,"cooks, waitresses, management",14,COVID-19-Temporary Closure,14,3/17/20,,3/17/2020,,,,,,,,,Dels Diner,Del's Diner,72,,,Rural Consortium,
,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Mass Layoff -Temporary/Some Permanent,151,6/1/20,,5/27/2020,,,,,,,,,Denver Center for Performing Arts,Denver Center for Performing Arts,72,,,Denver,
,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,69,3/12/20,,5/8/2020,69,,,,,,,,Denver Crown Plaza,Crown Plaza,72,,,Denver,
,,Not disclosed,,Furlough,28,4/8/20 - 5/1/20,,4/8/2020,28,,,,,,,,Discovery Natural Resources,Discovery,21,,,Denver,
,,Not disclosed,103,COVID Temporary,103,7/31/20,,7/31/2020,,,,,,,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,72,,,Denver,
,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,COVID-19 Temporary,177,3/16/20,,5/15/2020,,,,,,,,,DoubleTree Colorado Springs,Doubletree,72,,,Pikes Peak,
,,Various: Request WARN for detail.,87,COVID-19 - Temporary Closure,87,3/13/20,,4/2/2020,,,,,,,,,Doubletree Denver Tech Center,Doubletree DTC,72,,,Arapahoe/Douglas,
27,,Not specified,,COVID-Permanent,27,10/22/20,,10/20/2020,,,,,,,,,Doubletree Denver Tech Center,Doubletree Denver,72,,,Denver,
,,Various: Request WARN for detail.,52,COVID-19 - Temporary Closure,52,3/13/20,,4/2/2020,,,,,,,,,Doubletree Grand Junction,Doubletree GJ,72,,,Mesa,
,,undisclosed,2,COVID 19- Temporary Closure,2,3/13/20,,3/27/2020,,,,,,,,,Dynalectric Company,Dynalectric,23,,,Boulder,
,,Various: Request WARN for detail.,1,COVID-19 - Temporary Closure,1,3/30/20,,4/2/2020,,,,,,,,,Dynalectric Company,Dynalectric,23,,,Denver,
,,Not Disclosed,,Furlough,1,4/18/20,,4/10/2020,1,,,,,,,,Dynalectric Company,Dynalectric,23,,,Pikes Peak,
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,COVID-19 - Temporary Closure,134,3/25/20,,3/25/2020,,,,,,,,,Earls Restaurants USA Inc.,Earls,72,,,Denver & Arapahoe/Douglas,
,,Variety of positions - Request WARN for detail,118,COVID-19 Temporary Closure,118,3/19/20,,3/30/2020,,,,,,,,,Ebassy Suites Denver Downtown,Embassy Suites,72,,,Denver,
,,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,101,6/17/2020 - 7/1/2020,,6/19/2020,101,,,,,,,,EcoGen Laboratories,EcoGen,33,,,Grand Junction (Mesa),
,,Not specified,,COVID Permanent,101,5/26/20-July/22/20,,7/23/2020,101,,,,,,,,EcoGen Laboratories - Update,EcoGen Labs - Update,33,,,Mesa,
,,Not disclosed,,COVID Permanent,168,7/23/20,,7/23/2020,168,,,,,,,,Ecogen Laboratories Update,Ecogen Update,33,,,Mesa,
,,undisclosed,34,COVID-19 - Temporary Closure,34,3/29/20,,3/26/2020,,,,,,,,,Einstein Brothers,Einstein Brothers,72,,,Denver DIA,
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,1,,,5/16/2019,1,,,,,,,,Electro Rent,Electro Rent,53,,,Boulder,
55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,55,7/1/20,,7/1/2020,,,,,,,,,Electro Rent,Electro Rent Update,53,,,Denver,
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,COVID-19 Temporary Closure,26,3/24/20,,3/25/2020,,,,,,,,,Electronic Recyclers,Electronic Recyclers,42,,,Araphaoe/Douglas,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,COVID-19 - Temporary Closure,111,3/27/20,,3/27/2020,,,,,,,,,Elizabeth Hotel,Elizabeth Hotel,72,,,Larimer,
,,Variety of positions - Request WARN for detail,126,COVID-19 - Temporary Closure,126,3/27/20,,3/27/2020,,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,72,,,Boulder,
,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,Reinstate and COVID Temporary,61,6/13/20,,5/15/2020,,,,,,,,,Embassy Suites Boulder -Update,Embassy Suites Boulder,72,,,Boulder,
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,57,7/1/20,,6/26/2020,57,,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,72,,,Pikes Peak,
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,56,7/1/20,,6/26/2020,56,,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,72,,,Denver,
,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,112,6/29/20,,6/29/2020,112,,,,,,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,72,,,Denver,
,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,83,4/30/20,,4/30/2020,83,,,,,,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,53,,,Denver,
,,"Quality Control, technicians, engineers & others",,Closure,210,3/22/19,,1/8/2019,,,,,,,,,AstraZeneca,,,,,Boulder & Longmont,
,,"Various: creative roles, management, engineers, product managers",,Closure,86,12/23/19,,10/23/2019,,,,,,,,,Backflip Studios,,,,,Boulder,
,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,136,11/25/19 - 9/30/20,,9/23/2019,,,,,,,,,Brown Brothers Harriman & Co.,,,,,Arapahoe/Douglas,
,,Not reported,,Closure,100,5/24/19 - 3/20/20,,2/5/19,,,,,,,,,"Conagra Brands, Inc.",,,,,Boulder,
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,283,6/30/19,,4/26/2019,,,,,,,,,Crothall Healthcare Environmental Services,,,,,Arapahoe/Douglas,
,,"Various: Construction, Maintenece, Admin",,Closure,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,,,,,,,,"Energes Services, LLC",,,,,Larimer,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,196,3/6/2020,,1/7/2020,,,,,,,,,Geo Reentry Services LLC,,,,,Pikes Peak (Colo Springs),
,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,178,10/7/19,,10/7/2019,,,,,,,,,Halliburton Energy Services Inc.,,,,,Mesa,
,,Various: Predominately Sales Consultants and Project Advisors,,Closure,229,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,HomeAdvisor,,,,,Pikes Peak,
,,Not disclosed in WARN,,Downsizing,850,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,,,,,,,,Invesco (OppenheimerFunds OFI),,,,,Arapahoe/Douglas (Centennial),
,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,92,Closure 1/10/20- 04/10/20,,12/10/2019,,,,,,,,,Jagged Peak Energy Inc,,,,,Denver,
,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,56,9/30/19,,9/30/2019,,,,,,,,,Levy Premium Foodservice LP,,,,,Denver,
,,Not disclosed in WARN,,Downsizing,300,12/31/19,,10/30/2019,,,,,,,,,Molson Coors,,,,,Denver,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,60,6/30/19,,3/1/19 (received on 3/22/19),,,,,,,,,National Express Transit (NEXT),,,,,Pikes Peak,
,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,56,10/18/19-12/31/19,,8/16/2019,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,Denver,
,,Operations Manager,,Mass Layoff,1,12/30/2019,,10/29/2019,,,,,,,,,Oakwood Worldwide,,,,,Denver,
,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,439,9/18/19,,7/15/19 (received 7/16/19),,,,,,,,,PrimeFlight Aviation Services Inc.,,,,,Denver,
,,"Managers/Directors, therapists, instructors, & others",,Closure,134,4/15/19,,1/18/2019,,,,,,,,,Pura Vida Fitness & Spa,,,,,Denver,
,,Unknown,,Loss of Contract,40-60,11/29/19 - 1/31/2020,,10/4/19,,,,,,,,,QCData,,,,,Arapahoe/Douglas,
,,"Various: administration, engineers, & others",,Merger,57,3/1/19,,1/15/2019,,,,,,,,,Resolute Natural Resources Company LLC,,,,,Denver,
,,Various: IT positions,,Loss of Contract,77,Downsize 1/26/20,,1/26/2020,,,,,,,,,S4 Inc.,,,,,Pikes Peak,
,,"Management, Production Technicans, administrative, Material Handlers",,Closure,56,5/18/19 - 6/1/19,,3/18/2019,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,Broomfield,
,,"Production Technicians, Chemists, & more",,Closure,24,4/13/19-5/30/19,,1/7/19 & 4/6/2020,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,Broomfield,
,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,24,7/6/19 - 7/31/19,,7/6/19-7/31/19,,,,,,,,,Sandoz-Novartis,,,,,Broomfield,
,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,67,9/7/19 - 12/31/19,,7/8/2019,,,,,,,,,Sandoz-Novartis,,,,,Broomfield,
,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,37,10/5/19-12/31/19,,8/5/19,,,,,,,,,Sandoz-Novartis,,,,,Broomfield,
,,"Production technicians, chemists, process & others",,Closure,116,4/13/19 - 5/19/19,,2/11/2019,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Broomfield,
,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,68,12/31/19 to 3/26/20,,10/24/19,,,,,,,,,Smithfield Fresh Meats Corporation,,,,,Denver,
,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,3,4/12/19,,2/13/2019,,,,,,,,,Spectrum Pharmaceuticals,,,,,Denver,
,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),18,"3/3/19, 3/31/19",,1/2/2019,,,,,,,,,The Inn at Cherry Creek,,,,,Denver,
,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Change in Business Circumstances,80,12/15/19,,8/29/2019,,,,,,,,,Transform SR LLC (060401 & 01141 Units),,,,,Arapahoe/Douglas,
,,Primarily Customer Service Agents working in different locations across the U.S.,,Ending work-from-home ops,174,10/5/19,,10/5/2019,,,,,,,,,TTEC Services Corporation,,,,,Arapahoe/Douglas,
,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,74,8/2/19 - 3/31/20,,5/10/2019,,,,,,,,,Upsher-Smith Laboratories LLC,,,,,Denver,
,,"Production workers, auditors, technicians & others",,Closure,61,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,,,,,,,,Westrock,,,,,Arapahoe/Douglas,
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,203,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Colorado Springs,
,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,54,3/9/2020,,1/7/2020,,,,,,,,,Zahn Dental,,,,,Jefferson (Golden),
,,,,Closure (Cease Operations),272,,,2/2/2019,,,,,,,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,
,,,,Closure (Cease Operations),475,,,2/2/2019,,,,,,,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,
,,,,Reorganization,8,,,8/9/2018,,,,,,,Adams,,Ameritrade Holding Company,,,,,,
,,,,Closure,210,,,1/8/2019,,,,,,,Boulder & Longmont,,AstraZeneca,,,,,,
,,,,Closure,399,,,6/29/2018,,,,,,,Denver,,Chipotle Mexican Grill,,,,,,
,,,,Closure,100,,,05/24/19 - 3/20/2020,,,,,,,Boulder,,"Conagra Brands, Inc.",,,,,,
,,,,Change in business conditions,410,,,8/10/2018,,,,,,,Pikes Peak,,Conduent Commercial Solutions LLC,,,,,,
,,,,Closure,51,,,12/1/2018,,,,,,,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,,,,,,
,,,,Closure,67,,,3/6/2018,,,,,,,Adams,,Covenant Care at Home,,,,,,
,,,,Closure,79,,,2/12/2018,,,,,,,Arapahoe/Douglas,,CPI Card Group,,,,,,
,,,,Cease operations,65,,,10/22/2018,,,,,,,Adams,,Crothall Healthcare/ Patient Transport Dept,,,,,,
,,,,Other,41,,,2/12/2018,,,,,,,Jefferson,,Davita Clinical Research,,,,,,
,,,,Closure,41,,,6/1/2018,,,,,,,Jefferson,,Davita Clinical Research,,,,,,
,,,,Closure,55-59,,,5/31/2018,,,,,,,Denver,,DCT Industrial,,,,,,
,,,,Closure,39,,,7/27/2018,,,,,,,Arapahoe/Douglas,,Dex YP,,,,,,
,,,,Closure,160,,,6/29/2018,,,,,,,Denver,,Dream Center Education Holdings Inc/The Art Institute,,,,,,
,,,,Closure,160,,,7/20/2018,,,,,,,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,
,,,,Reduction in Force,149,,,1/2/2018,,,,,,,Arapahoe Douglas,,First Data - Update 1/2/18,,,,,,
,,,,Other-Loss of Contract,54,,,1/22/2018,,,,,,,Boulder,,Fluor,,,,,,
,,,,Ceasing Operations on a contract,75,,,8/1/2018,,,,,,,Pikes Peak,,General Dynamics,,,,,,
,,,,Ceasing operations on a contract,75,,,8/22/2018,,,,,,,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,
,,,,Closure,370,,,2/8/2018,,,,,,,Denver,,Jackson National Life Insurance Company,,,,,,
,,,,Closure,156,,,8/13/2018,,,,,,,Pikes Peak,,Jackson National Life Insurance Company,,,,,,
,,,,Downsize,107,,,9/28/2018,,,,,,,Pikes Peak,,Media News Group dba Digital First,,,,,,
,,,,Downsize due to sale,7,,,1/26/2018,,,,,,,Denver,,National Planning Holdings,,,,,,
,,,,Other-Loss of Contract,38,,,1/15/2018,,,,,,,Pikes Peak,,Northrop Grumman - Update 1/15/18,,,,,,
,,,,Other - Loss of Contract,85,,,1/2/2018,,,,,,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,,,,,
,,,,Terminate Operations,69,,,1/7/19 & 4/6/2020,,,,,,,Larimer,,Peak Reliability,,,,,,
,,,,Closure,134,,,4/15/2019,,,,,,,Denver,,Pura Vida Fitness & Spa,,,,,,
,,,,Closure,65,,,2/6/2018,,,,,,,Broomfield,,Sandoz Inc.,,,,,,
,,,,Closure,24,,,1/7/19 & 4/6/2020,,,,,,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,,,
,,,,Closure,116,,,2/11/2019,,,,,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,
,,,,Other - Loss of Contract,119,,,2/15/2018,,,,,,,Arapahoe/Douglas,,Schneider National Carriers Inc.,,,,,,
,,,,Other,63,,,1/18/2018,,,,,,,Adams,,Scottrade - Ameritrade,,,,,,
,,,,Downsize,10,,,5/3/2018,,,,,,,Adams,,Scottrade - Ameritrade,,,,,,
,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,2/13/2019,,,,,,,Denver,,Spectrum Pharmaceuticals,,,,,,
,,,,Downsize,272,,,3/8/2018,,,,,,,Pueblo,,St. Mary Corwin Medical Center,,,,,,
,,,,Downsize,261,,,1/31/2018,,,,,,,Pikes Peak,,Startek,,,,,,
,,,,Reduction in Force,186,,,8/17/2018,,,,,,,Weld,,Startek Inc.,,,,,,
,,,,Closure,96,,,10/24/2018,,,,,,,Boulder,,The Cheesecake Factory,,,,,,
,,,,Closure (Temporary 18-24 mo),18,,,1/2/2019,,,,,,,Denver,,The Inn at Cherry Creek,,,,,,
,,,,Closure of Unit,53,,,8/23/2018,,,,,,,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,
,,,,Closure,61,,,3/25/2019,,,,,,,Arapahoe/Douglas,,Westrock,,,,,,
,,,,Downsize,203,,,1/9/2019,,,,,,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,
,,,,Selling assets,Unknown,,,7/31/2018,,,,,,,Rural (Durango),,Williams Field Services Group LLC,,,,,,
,,,,Loss of Contract,Unknown - Previous submission 117,,,7/27/2017,,,,,,,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,
,,,,Closure,288,,,10/30/2017,,,,,,,Pikes Peak,,Alorica,,,,,,
,,,,Loss of Contract/Downsize,52,,,12/4/2017,,,,,,,Denver,,CA Concessions of Colorado,,,,,,
,,,,Closure,60,,,1/3/2017,,,,,,,Pikes Peak,,Cardon Outreach,,,,,,
,,,,Downsize,244,,,5/19/2017,,,,,,,Arapahoe Douglas,,Conduent Inc.,,,,,,
,,,,Closure,37,,,3/30/2017,,,,,,,Various,,Dollar Express,,,,,,
,,,,Closure,338,,,2/22/2017,,,,,,,Pueblo,,Express Scripts,,,,,,
,,,,Reduction in Force,201,,,10/13/2017,,,,,,,Arapahoe Douglas,,First Data,,,,,,
,,,,Reduction in Force,149,,,1/2/2018,,,,,,,Arapahoe Douglas,,First Data - Update 1/2/18,,,,,,
,,,,Closure,81,,,1/4/2018,,,,,,,Pikes Peak,,K-Mart Corporation Store #04332,,,,,,
,,,,Reduction in Force,79,,,11/1/2017,,,,,,,Pikes Peak,,Lockheed Martin,,,,,,
,,,,Closure,98,,,7/25/2017,,,,,,,Arapahoe Douglas,,Multi Packaging Solutions,,,,,,
,,,,Reduction in Force,55,,,11/6/2017,,,,,,,Boulder,,National Ecological Observatory Network dba Battelle Ecology,,,,,,
,,,,Sale of business/Reduction in Force,13,,,12/14/2017,,,,,,,Denver,,National Planning Holdings Inc.,,,,,,
,,,,Sale of business/Reduction in Force,42,,,8/30/2017,,,,,,,Denver,,National Planning Holdings Inc.,,,,,,
,,,,Reduction in Force,50,,,11/2/2017,,,,,,,Pikes Peak,,Northrop Grumman,,,,,,
,,,,Other - Loss of Contract,85,,,1/2/2018,,,,,,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,,,,,
,,,,Closure,27,,,1/5/2017,,,,,,,Boulder,,Pinnacle Foods,,,,,,
,,,,Closure,62,,,3/2/2017,,,,,,,Arapahoe Douglas,,Savers,,,,,,
,,,,Company Reorganization/Downsize,84,,,12/6/2017,,,,,,,Adams,,TD Ameritrade Holding Corporation,,,,,,
,,,,Company Wide Reorganization,32,,,10/10/2017,,,,,,,Adams,,TD Ameritrade Holding Corporation,,,,,,
,,,,Downsize,119,,,2/15/2017,,,,,,,Arapahoe Douglas,,UnitedHealth Group,,,,,,
,,,,Loss of Contract/Closure,78,,,12/8/2017,,,,,,,Tri-County,,UtiliQuest,,,,,,
,,,,Restructuring,49,,,6/27/2017,,,,,,,Arapahoe Douglas,,Verizon/XO Communications,,,,,,
,,,,Corporate Restructuring,61,,,2/7/2017,,,,,,,Pikes Peak,,Viavi Solutions Inc.,,,,,,
,,,,Closure,68,,,1/17/2017,,,,,,,Denver,,WalMart,,,,,,
,,,,Closure,153,,,6/5/2017,,,,,,,Jefferson,,Walmart Store #1208,,,,,,
,,,,Closure,65,,,6/5/2017,,,,,,,Jefferson,,Walmart Store #3020,,,,,,
,,,,Closure,74,,,5/23/2017,,,,,,,Boulder,,Walmart Store #3096,,,,,,
,,,,Closure - Move to other Company locations,113,,,6/20/2017,,,,,,,Arapahoe Douglas,,XTO Energy Western Div Office,,,,,,
,,,,Closure,27,,,11/3/2017,,,,,,,Adams,,Zenith Education Group,,,,,,
,,,,Closure,26,,,11/3/2017,,,,,,,Pikes Peak,,Zenith Education Group,,,,,,
,,,,Closure,70,,,7/13/2017,,,,,,,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,,,,,,
,,,,Closure,220,,,12/31/2016,,,,,,,Denver,,SMA America Production LLC,,,,,,
,,,,Closure,54,,,12/20/2016,,,,,,,Jefferson,,Coleman,,,,,,
,,,,Closure,52,,,10/21/2016,,,,,,,Mesa,,MV Public Transportation,,,,,,
,,,,Revision,N/A,,,10/11/2016,,,,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,
,,,,Downsize,187,,,9/16/2016,,,,,,,Denver,,Swissport,,,,,,
,,,,Revision,200,,,8/26/2016,,,,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,
,,,,Closure,144,,,8/26/2016,,,,,,,Arapahoe/Douglas,,Sports Authority - Store Support Center,,,,,,
,,,,Ceasing certain operations,60,,,8/18/2016,,,,,,,Pikes Peak/Teller,,General Dynamics Information Technology,,,,,,
,,,,Closure,60,,,8/10/2016,,,,,,,Jefferson,,Lake Region Medical - Layoffs 8-10-16,,,,,,
,,,,Downsize,59,,,8/4/2016,,,,,,,Denver,,Integra,,,,,,
,,,,Potential Downsize,210,,,7/28/2016,,,,,,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,,,,,,
,,,,Closure,70,,,7/25/2016,,,,,,,Adams,,Packaging Corporation of America,,,,,,
,,,,Closure,80,,,7/20/2016,,,,,,,Arapahoe/Douglas,,Excelsior,,,,,,
,,,,Selling  Company,65,,,7/12/2016,,,,,,,Denver,,Northwest Pipe Company,,,,,,
,,,,Closure,141,,,7/5/2016,,,,,,,Western,,CCA- Kit Carson Correctional Facility,,,,,,
,,,,Other,85,,,6/27/2016,,,,,,,Arapahoe/Douglas,,Xerox State Healthcare,,,,,,
,,,,Closure,70,,,6/23/2016,,,,,,,Arapahoe/Douglas,,Sports Authority,,,,,,
,,,,Revision,N/A,,,6/15/2016,,,,,,,Arapahoe/Douglas,,Sports Authority,,,,,,
,,,,Revision,N/A,,,6/14/2016,,,,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,
,,,,Revision,N/A,,,6/10/2016,,,,,,,Arapahoe/Douglas,,Sports Authority,,,,,,
,,,,Potential Downsize,241,,,6/2/2016,,,,,,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,,,,,,
,,,,Closure,54,,,5/31/2016,,,,,,,Denver,,Sanjel,,,,,,
,,,,Closure,101,,,5/31/2016,,,,,,,Weld,,Sanjel,,,,,,
,,,,Closing,461,,,5/25/2016,,,,,,,Arapahoe/Douglas,,Sports Authority,,,,,,
,,,,Sale of Company,34,,,5/11/2016,,,,,,,Boulder,,Gaiam Inc.,,,,,,
,,,,Downsize,104,,,5/3/2016,,,,,,,Denver,,DAL Global Services,,,,,,
