workforce_region,location,furloughs,workforce_area,reduced_hours,phone,notice_date,naics,occupations,temporary_job_losses,jobs,permanent_job_losses,end_date,at_the_location,dropdown,reason,letter,contact,fein,begin_date,company,email,notes,received_date
,,,"Multiple: Rural Consortium, Denver",,,4/6/2020,48,Unspecified,198,198,,,,,COVID-19 - Temporary Closure,CO Mtn Express,,,4/6/20,Colorado Mountain Express,,,
,,,Rural Resort,,,5/4/2020,48,Not Disclosed; 13 additional totaling 211,13,13,,,,,COVID - Temporary,Colorado Mtn Express,,,Not available,Colorado Mountain Express,,,
,,,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,45,Unspeficied,133,133,,,,,COID-19 - Temporary Closure,CO Ski & Golf,,,4/6/20,Colorado Ski & Golf,,,
,,,Rural Resort,,,5/4/2020,45,Not Disclosed; 10 additional totaling 143,10,10,,,,,COVID - Temporary,Colorado Ski and Golf,,,Not available,Colorado Ski & Golf,,,
,,,Arapahoe/Douglas,,,5/8/2020,51,Not Disclosed,163,163,,,,,COVID - Temporary,Cox Automotive,,,5-17-20,Cox Automotive,,,
,,,Denver,,,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,,,,,COVID-19 - Temporary Closure,Curtis Hotel,,,3/27/20,Curtis Hotel,,,
,,136,Denver,,,7/6/2020,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,,,,COVID Permanent,Curtis Hotel Update,,,6/5/20 to 6/22/20,Curtis Hotel Update,,,
,,,Denver,,,5/15/2020,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,53,,,,,COVID-Temporary,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,
,,9,Denver,,,6/5/2020,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,,,,Temporary furloughs,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,
,,,Denver,,,7/15/2020,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,20,,,,,COVID Temporary,Czarnowski Update,,,7/18/20-8/11/20,Czarnowski Update,,,
,,136,Denver,,,9/8/2020,72,Not specified,,136,,,,,COVID 19 Permanent,Dave & Busters Denver,,,11/8/20,Dave and Busters Denver,,,
,,98,Adams,,,9/8/2020,72,Not specified,,98,,,,,COVID 19 Permanent,Dave & Busters Westminster,,,11/8/20,Dave and Busters Westminster,,,
,,,Denver,,,7/28/2020,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,96,,,,,COVID Temporary,Delaware North Company,,,7/28/20,Delaware North Company,,,
,,53,Denver,,,8/10/2020,49,"Various: Delivery Associates, Shift and Site Leads",,53,,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,8/10/20,Deliverol Global,,,
,,,Rural Consortium,,,3/17/2020,72,"cooks, waitresses, management",14,14,,,,,COVID-19-Temporary Closure,Del's Diner,,,3/17/20,Dels Diner,,,
,,,Denver,,,5/27/2020,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,151,,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,6/1/20,Denver Center for Performing Arts,,,
,,69,Denver,,,5/8/2020,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,,,,Furloughs,Crown Plaza,,,3/12/20,Denver Crown Plaza,,,
,,28,Denver,,,4/8/2020,21,Not disclosed,,28,,,,,Furlough,Discovery,,,4/8/20 - 5/1/20,Discovery Natural Resources,,,
,,,Denver,,,7/31/2020,72,Not disclosed,103,103,,,,,COVID Temporary,Doubletree 3203 Quebec,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,,,
,,,Pikes Peak,,,5/15/2020,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,177,,,,,COVID-19 Temporary,Doubletree,,,3/16/20,DoubleTree Colorado Springs,,,
,,,Arapahoe/Douglas,,,4/2/2020,72,Various: Request WARN for detail.,87,87,,,,,COVID-19 - Temporary Closure,Doubletree DTC,,,3/13/20,Doubletree Denver Tech Center,,,
,,,Denver,,,10/20/2020,72,Not specified,,27,27,,,,COVID-Permanent,Doubletree Denver,,,10/22/20,Doubletree Denver Tech Center,,,
,,,Mesa,,,4/2/2020,72,Various: Request WARN for detail.,52,52,,,,,COVID-19 - Temporary Closure,Doubletree GJ,,,3/13/20,Doubletree Grand Junction,,,
,,,Boulder,,,3/27/2020,23,undisclosed,2,2,,,,,COVID 19- Temporary Closure,Dynalectric,,,3/13/20,Dynalectric Company,,,
,,,Denver,,,4/2/2020,23,Various: Request WARN for detail.,1,1,,,,,COVID-19 - Temporary Closure,Dynalectric,,,3/30/20,Dynalectric Company,,,
,,1,Pikes Peak,,,4/10/2020,23,Not Disclosed,,1,,,,,Furlough,Dynalectric,,,4/18/20,Dynalectric Company,,,
,,,Denver & Arapahoe/Douglas,,,3/25/2020,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,,,,,COVID-19 - Temporary Closure,Earls,,,3/25/20,Earls Restaurants USA Inc.,,,
,,,Denver,,,3/30/2020,72,Variety of positions - Request WARN for detail,118,118,,,,,COVID-19 Temporary Closure,Embassy Suites,,,3/19/20,Ebassy Suites Denver Downtown,,,
,,101,Grand Junction (Mesa),,,6/19/2020,33,Variety of postions - Request WARN for detail,,101,,,,,Mass Layoff- Permanent,EcoGen,,,6/17/2020 - 7/1/2020,EcoGen Laboratories,,,
,,101,Mesa,,,7/23/2020,33,Not specified,,101,,,,,COVID Permanent,EcoGen Labs - Update,,,5/26/20-July/22/20,EcoGen Laboratories - Update,,,
,,168,Mesa,,,7/23/2020,33,Not disclosed,,168,,,,,COVID Permanent,Ecogen Update,,,7/23/20,Ecogen Laboratories Update,,,
,,,Denver DIA,,,3/26/2020,72,undisclosed,34,34,,,,,COVID-19 - Temporary Closure,Einstein Brothers,,,3/29/20,Einstein Brothers,,,
,,1,Boulder,,,5/16/2019,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,,,COVID Furlough,Electro Rent,,,,Electro Rent,,,
,,,Denver,,,7/1/2020,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,55,,,,COVID Permanent,Electro Rent Update,,,7/1/20,Electro Rent,,,
,,,Araphaoe/Douglas,,,3/25/2020,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,,,,,COVID-19 Temporary Closure,Electronic Recyclers,,,3/24/20,Electronic Recyclers,,,
,,,Larimer,,,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,,,3/27/20,Elizabeth Hotel,,,
,,,Boulder,,,3/27/2020,72,Variety of positions - Request WARN for detail,126,126,,,,,COVID-19 - Temporary Closure,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,
,,,Boulder,,,5/15/2020,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,61,,,,,Reinstate and COVID Temporary,Embassy Suites Boulder,,,6/13/20,Embassy Suites Boulder -Update,,,
,,57,Pikes Peak,,,6/26/2020,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,,,,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,,
,,56,Denver,,,6/26/2020,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,,,,COVID-19 Permanent RIF,Embassy Suites Denver,,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,,
,,112,Denver,,,6/29/2020,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,,,,COVID Permanent,Embassy Suites Denver Downtown Update,,,6/29/20,Embassy Suites Denver Downtown Update,,,
,,83,Denver,,,4/30/2020,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,4/30/20,Enterprise and National Rent-A-Car,,,
,,,Boulder & Longmont,,,1/8/2019,,"Quality Control, technicians, engineers & others",,210,,,,,Closure,,,,3/22/19,AstraZeneca,,,
,,,Boulder,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,86,,,,,Closure,,,,12/23/19,Backflip Studios,,,
,,,Arapahoe/Douglas,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,136,,,,,Loss of Contract/Closure,,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,
,,,Boulder,,,2/5/19,,Not reported,,100,,,,,Closure,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,
,,,Arapahoe/Douglas,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,,,Closure,,,,6/30/19,Crothall Healthcare Environmental Services,,,
,,,Larimer,,,10/30/2019,,"Various: Construction, Maintenece, Admin",,121,,,,,Closure,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,
,,,Pikes Peak (Colo Springs),,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,,,Mass Layoff,,,,3/6/2020,Geo Reentry Services LLC,,,
,,,Mesa,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,,,,Mass Layoff,,,,10/7/19,Halliburton Energy Services Inc.,,,
,,,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,229,,,,,Closure,,,,1/1/20 to 1/14/20,HomeAdvisor,,,
,,,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,Not disclosed in WARN,,850,,,,,Downsizing,,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,
,,,Denver,,,12/10/2019,,Various: Request WARN notification for specifics.,,92,,,,,Closure/Sale of Company/Restructuring,,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,
,,,Denver,,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,,,,Loss of Pepsi Center Contract,,,,9/30/19,Levy Premium Foodservice LP,,,
,,,Denver,,,10/30/2019,,Not disclosed in WARN,,300,,,,,Downsizing,,,,12/31/19,Molson Coors,,,
,,,Pikes Peak,,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,,,Closure,,,,6/30/19,National Express Transit (NEXT),,,
,,,Denver,,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,,,,Restructuring/Closure of site,,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,
,,,Denver,,,10/29/2019,,Operations Manager,,1,,,,,Mass Layoff,,,,12/30/2019,Oakwood Worldwide,,,
,,,Denver,,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,,,,Loss of Contract with United Airlines,,,,9/18/19,PrimeFlight Aviation Services Inc.,,,
,,,Denver,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,134,,,,,Closure,,,,4/15/19,Pura Vida Fitness & Spa,,,
,,,Arapahoe/Douglas,,,10/4/19,,Unknown,,40-60,,,,,Loss of Contract,,,,11/29/19 - 1/31/2020,QCData,,,
,,,Denver,,,1/15/2019,,"Various: administration, engineers, & others",,57,,,,,Merger,,,,3/1/19,Resolute Natural Resources Company LLC,,,
,,,Pikes Peak,,,1/26/2020,,Various: IT positions,,77,,,,,Loss of Contract,,,,Downsize 1/26/20,S4 Inc.,,,
,,,Broomfield,,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,56,,,,,Closure,,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,
,,,Broomfield,,,1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more",,24,,,,,Closure,,,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,,
,,,Broomfield,,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,,,Closure,,,,7/6/19 - 7/31/19,Sandoz-Novartis,,,
,,,Broomfield,,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,,,,Closure,,,,9/7/19 - 12/31/19,Sandoz-Novartis,,,
,,,Broomfield,,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,,,,,Closure,,,,10/5/19-12/31/19,Sandoz-Novartis,,,
,,,Broomfield,,,2/11/2019,,"Production technicians, chemists, process & others",,116,,,,,Closure,,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,
,,,Denver,,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,,,,,Closure,,,,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,,,
,,,Denver,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,3,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,4/12/19,Spectrum Pharmaceuticals,,,
,,,Denver,,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,18,,,,,Closure (Temporary 18-24 mo),,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,,
,,,Arapahoe/Douglas,,,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80,,,,,Change in Business Circumstances,,,,12/15/19,Transform SR LLC (060401 & 01141 Units),,,
,,,Arapahoe/Douglas,,,10/5/2019,,Primarily Customer Service Agents working in different locations across the U.S.,,174,,,,,Ending work-from-home ops,,,,10/5/19,TTEC Services Corporation,,,
,,,Denver,,,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74,,,,,Closure,,,,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,,,
,,,Arapahoe/Douglas,,,3/25/2019,,"Production workers, auditors, technicians & others",,61,,,,,Closure,,,,"3/25/19, 4/24/19, 5/24/19",Westrock,,,
,,,Colorado Springs,,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,,,Downsize,,,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,
,,,Jefferson (Golden),,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,,,,Reorganization and relocation,,,,3/9/2020,Zahn Dental,,,
Arapahoe/Douglas,,,,,,2/2/2019,,,,272,,,,,Closure (Cease Operations),,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,
Pikes Peak,,,,,,2/2/2019,,,,475,,,,,Closure (Cease Operations),,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,
Adams,,,,,,8/9/2018,,,,8,,,,,Reorganization,,,,,Ameritrade Holding Company,,,
Boulder & Longmont,,,,,,1/8/2019,,,,210,,,,,Closure,,,,,AstraZeneca,,,
Denver,,,,,,6/29/2018,,,,399,,,,,Closure,,,,,Chipotle Mexican Grill,,,
Boulder,,,,,,05/24/19 - 3/20/2020,,,,100,,,,,Closure,,,,,"Conagra Brands, Inc.",,,
Pikes Peak,,,,,,8/10/2018,,,,410,,,,,Change in business conditions,,,,,Conduent Commercial Solutions LLC,,,
Mesa County,,,,,,12/1/2018,,,,51,,,,,Closure,,,,,Courtyard Care Center Nursing Home/Family Health West,,,
Adams,,,,,,3/6/2018,,,,67,,,,,Closure,,,,,Covenant Care at Home,,,
Arapahoe/Douglas,,,,,,2/12/2018,,,,79,,,,,Closure,,,,,CPI Card Group,,,
Adams,,,,,,10/22/2018,,,,65,,,,,Cease operations,,,,,Crothall Healthcare/ Patient Transport Dept,,,
Jefferson,,,,,,2/12/2018,,,,41,,,,,Other,,,,,Davita Clinical Research,,,
Jefferson,,,,,,6/1/2018,,,,41,,,,,Closure,,,,,Davita Clinical Research,,,
Denver,,,,,,5/31/2018,,,,55-59,,,,,Closure,,,,,DCT Industrial,,,
Arapahoe/Douglas,,,,,,7/27/2018,,,,39,,,,,Closure,,,,,Dex YP,,,
Denver,,,,,,6/29/2018,,,,160,,,,,Closure,,,,,Dream Center Education Holdings Inc/The Art Institute,,,
Denver,,,,,,7/20/2018,,,,160,,,,,Closure,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,
Arapahoe Douglas,,,,,,1/2/2018,,,,149,,,,,Reduction in Force,,,,,First Data - Update 1/2/18,,,
Boulder,,,,,,1/22/2018,,,,54,,,,,Other-Loss of Contract,,,,,Fluor,,,
Pikes Peak,,,,,,8/1/2018,,,,75,,,,,Ceasing Operations on a contract,,,,,General Dynamics,,,
Colorado Springs,,,,,,8/22/2018,,,,75,,,,,Ceasing operations on a contract,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,
Denver,,,,,,2/8/2018,,,,370,,,,,Closure,,,,,Jackson National Life Insurance Company,,,
Pikes Peak,,,,,,8/13/2018,,,,156,,,,,Closure,,,,,Jackson National Life Insurance Company,,,
Pikes Peak,,,,,,9/28/2018,,,,107,,,,,Downsize,,,,,Media News Group dba Digital First,,,
Denver,,,,,,1/26/2018,,,,7,,,,,Downsize due to sale,,,,,National Planning Holdings,,,
Pikes Peak,,,,,,1/15/2018,,,,38,,,,,Other-Loss of Contract,,,,,Northrop Grumman - Update 1/15/18,,,
Pikes Peak,,,,,,1/2/2018,,,,85,,,,,Other - Loss of Contract,,,,,Northrop Grumman - Updated 1/2/18,,,
Larimer,,,,,,1/7/19 & 4/6/2020,,,,69,,,,,Terminate Operations,,,,,Peak Reliability,,,
Denver,,,,,,4/15/2019,,,,134,,,,,Closure,,,,,Pura Vida Fitness & Spa,,,
Broomfield,,,,,,2/6/2018,,,,65,,,,,Closure,,,,,Sandoz Inc.,,,
Broomfield,,,,,,1/7/19 & 4/6/2020,,,,24,,,,,Closure,,,,,"Sandoz Inc., A Novartis Division (Update)",,,
Broomfield,,,,,,2/11/2019,,,,116,,,,,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,
Arapahoe/Douglas,,,,,,2/15/2018,,,,119,,,,,Other - Loss of Contract,,,,,Schneider National Carriers Inc.,,,
Adams,,,,,,1/18/2018,,,,63,,,,,Other,,,,,Scottrade - Ameritrade,,,
Adams,,,,,,5/3/2018,,,,10,,,,,Downsize,,,,,Scottrade - Ameritrade,,,
Denver,,,,,,2/13/2019,,,,3,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Spectrum Pharmaceuticals,,,
Pueblo,,,,,,3/8/2018,,,,272,,,,,Downsize,,,,,St. Mary Corwin Medical Center,,,
Pikes Peak,,,,,,1/31/2018,,,,261,,,,,Downsize,,,,,Startek,,,
Weld,,,,,,8/17/2018,,,,186,,,,,Reduction in Force,,,,,Startek Inc.,,,
Boulder,,,,,,10/24/2018,,,,96,,,,,Closure,,,,,The Cheesecake Factory,,,
Denver,,,,,,1/2/2019,,,,18,,,,,Closure (Temporary 18-24 mo),,,,,The Inn at Cherry Creek,,,
Pikes Peak,,,,,,8/23/2018,,,,53,,,,,Closure of Unit,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,
Arapahoe/Douglas,,,,,,3/25/2019,,,,61,,,,,Closure,,,,,Westrock,,,
Colorado Springs,,,,,,1/9/2019,,,,203,,,,,Downsize,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,
Rural (Durango),,,,,,7/31/2018,,,,Unknown,,,,,Selling assets,,,,,Williams Field Services Group LLC,,,
Adams,,,,,,7/27/2017,,,,Unknown - Previous submission 117,,,,,Loss of Contract,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,
Pikes Peak,,,,,,10/30/2017,,,,288,,,,,Closure,,,,,Alorica,,,
Denver,,,,,,12/4/2017,,,,52,,,,,Loss of Contract/Downsize,,,,,CA Concessions of Colorado,,,
Pikes Peak,,,,,,1/3/2017,,,,60,,,,,Closure,,,,,Cardon Outreach,,,
Arapahoe Douglas,,,,,,5/19/2017,,,,244,,,,,Downsize,,,,,Conduent Inc.,,,
Various,,,,,,3/30/2017,,,,37,,,,,Closure,,,,,Dollar Express,,,
Pueblo,,,,,,2/22/2017,,,,338,,,,,Closure,,,,,Express Scripts,,,
Arapahoe Douglas,,,,,,10/13/2017,,,,201,,,,,Reduction in Force,,,,,First Data,,,
Arapahoe Douglas,,,,,,1/2/2018,,,,149,,,,,Reduction in Force,,,,,First Data - Update 1/2/18,,,
Pikes Peak,,,,,,1/4/2018,,,,81,,,,,Closure,,,,,K-Mart Corporation Store #04332,,,
Pikes Peak,,,,,,11/1/2017,,,,79,,,,,Reduction in Force,,,,,Lockheed Martin,,,
Arapahoe Douglas,,,,,,7/25/2017,,,,98,,,,,Closure,,,,,Multi Packaging Solutions,,,
Boulder,,,,,,11/6/2017,,,,55,,,,,Reduction in Force,,,,,National Ecological Observatory Network dba Battelle Ecology,,,
Denver,,,,,,12/14/2017,,,,13,,,,,Sale of business/Reduction in Force,,,,,National Planning Holdings Inc.,,,
Denver,,,,,,8/30/2017,,,,42,,,,,Sale of business/Reduction in Force,,,,,National Planning Holdings Inc.,,,
Pikes Peak,,,,,,11/2/2017,,,,50,,,,,Reduction in Force,,,,,Northrop Grumman,,,
Pikes Peak,,,,,,1/2/2018,,,,85,,,,,Other - Loss of Contract,,,,,Northrop Grumman - Updated 1/2/18,,,
Boulder,,,,,,1/5/2017,,,,27,,,,,Closure,,,,,Pinnacle Foods,,,
Arapahoe Douglas,,,,,,3/2/2017,,,,62,,,,,Closure,,,,,Savers,,,
Adams,,,,,,12/6/2017,,,,84,,,,,Company Reorganization/Downsize,,,,,TD Ameritrade Holding Corporation,,,
Adams,,,,,,10/10/2017,,,,32,,,,,Company Wide Reorganization,,,,,TD Ameritrade Holding Corporation,,,
Arapahoe Douglas,,,,,,2/15/2017,,,,119,,,,,Downsize,,,,,UnitedHealth Group,,,
Tri-County,,,,,,12/8/2017,,,,78,,,,,Loss of Contract/Closure,,,,,UtiliQuest,,,
Arapahoe Douglas,,,,,,6/27/2017,,,,49,,,,,Restructuring,,,,,Verizon/XO Communications,,,
Pikes Peak,,,,,,2/7/2017,,,,61,,,,,Corporate Restructuring,,,,,Viavi Solutions Inc.,,,
Denver,,,,,,1/17/2017,,,,68,,,,,Closure,,,,,WalMart,,,
Jefferson,,,,,,6/5/2017,,,,153,,,,,Closure,,,,,Walmart Store #1208,,,
Jefferson,,,,,,6/5/2017,,,,65,,,,,Closure,,,,,Walmart Store #3020,,,
Boulder,,,,,,5/23/2017,,,,74,,,,,Closure,,,,,Walmart Store #3096,,,
Arapahoe Douglas,,,,,,6/20/2017,,,,113,,,,,Closure - Move to other Company locations,,,,,XTO Energy Western Div Office,,,
Adams,,,,,,11/3/2017,,,,27,,,,,Closure,,,,,Zenith Education Group,,,
Pikes Peak,,,,,,11/3/2017,,,,26,,,,,Closure,,,,,Zenith Education Group,,,
Arapahoe/Douglas,,,,,,7/13/2017,,,,70,,,,,Closure,,,,,Sports Authority - Lone Tree Store,,,
Denver,,,,,,12/31/2016,,,,220,,,,,Closure,,,,,SMA America Production LLC,,,
Jefferson,,,,,,12/20/2016,,,,54,,,,,Closure,,,,,Coleman,,,
Mesa,,,,,,10/21/2016,,,,52,,,,,Closure,,,,,MV Public Transportation,,,
Jefferson,,,,,,10/11/2016,,,,N/A,,,,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,
Denver,,,,,,9/16/2016,,,,187,,,,,Downsize,,,,,Swissport,,,
Jefferson,,,,,,8/26/2016,,,,200,,,,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,
Arapahoe/Douglas,,,,,,8/26/2016,,,,144,,,,,Closure,,,,,Sports Authority - Store Support Center,,,
Pikes Peak/Teller,,,,,,8/18/2016,,,,60,,,,,Ceasing certain operations,,,,,General Dynamics Information Technology,,,
Jefferson,,,,,,8/10/2016,,,,60,,,,,Closure,,,,,Lake Region Medical - Layoffs 8-10-16,,,
Denver,,,,,,8/4/2016,,,,59,,,,,Downsize,,,,,Integra,,,
Pikes Peak/Teller,,,,,,7/28/2016,,,,210,,,,,Potential Downsize,,,,,Honeywell Technology Solutions Inc - REV,,,
Adams,,,,,,7/25/2016,,,,70,,,,,Closure,,,,,Packaging Corporation of America,,,
Arapahoe/Douglas,,,,,,7/20/2016,,,,80,,,,,Closure,,,,,Excelsior,,,
Denver,,,,,,7/12/2016,,,,65,,,,,Selling  Company,,,,,Northwest Pipe Company,,,
Western,,,,,,7/5/2016,,,,141,,,,,Closure,,,,,CCA- Kit Carson Correctional Facility,,,
Arapahoe/Douglas,,,,,,6/27/2016,,,,85,,,,,Other,,,,,Xerox State Healthcare,,,
Arapahoe/Douglas,,,,,,6/23/2016,,,,70,,,,,Closure,,,,,Sports Authority,,,
Arapahoe/Douglas,,,,,,6/15/2016,,,,N/A,,,,,Revision,,,,,Sports Authority,,,
Jefferson,,,,,,6/14/2016,,,,N/A,,,,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,
Arapahoe/Douglas,,,,,,6/10/2016,,,,N/A,,,,,Revision,,,,,Sports Authority,,,
Pikes Peak/Teller,,,,,,6/2/2016,,,,241,,,,,Potential Downsize,,,,,Honeywell Technology Solutions Inc.,,,
Denver,,,,,,5/31/2016,,,,54,,,,,Closure,,,,,Sanjel,,,
Weld,,,,,,5/31/2016,,,,101,,,,,Closure,,,,,Sanjel,,,
Arapahoe/Douglas,,,,,,5/25/2016,,,,461,,,,,Closing,,,,,Sports Authority,,,
Boulder,,,,,,5/11/2016,,,,34,,,,,Sale of Company,,,,,Gaiam Inc.,,,
Denver,,,,,,5/3/2016,,,,104,,,,,Downsize,,,,,DAL Global Services,,,
Pikes Peak/Teller,,,,,,4/25/2016,,,,107,,,,,Closure,,,,,XIO Technologies,,,
Jefferson,,,,,,4/11/2016,,,,19,,,,,Closure,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,
Jefferson,,,,,,4/11/2016,,,,26,,,,,Closure,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,
Jefferson,,,,,,4/11/2016,,,,31,,,,,Closure,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,
Jefferson,,,,,,4/11/2016,,,,28,,,,,Closure,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,
Arapahoe/Douglas,,,,,,4/5/2016,,,,106,,,,,Closure,,,,,Baxter Healthcare,,,
Pikes Peak/Teller,,,,,,3/31/2016,,,,328,,,,,Downsize,,,,,Xerox Business Services,,,
Rural Resort,,,,,,3/19/2016,,,,7,,,,,Potential Closure,,,,,Tubular Repair,,,
Rural Resort,,,,,,3/18/2016,,,,N/A,,,,,N/A,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,
