end_date,reduced_hours,temporary_job_losses,received_date,jobs,letter,fein,phone,notice_date,naics,permanent_job_losses,email,furloughs,contact,reason,workforce_region,company,occupations,notes,workforce_area,dropdown,begin_date,at_the_location,location
,,,,59,Col Fitness Holdings,,,3/31/2020,79,,,59,,Furlough,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,3/31/20,,
,,198,,198,CO Mtn Express,,,4/6/2020,48,,,,,COVID-19 - Temporary Closure,,Colorado Mountain Express,Unspecified,,"Multiple: Rural Consortium, Denver",,4/6/20,,
,,13,,13,Colorado Mtn Express,,,5/4/2020,48,,,,,COVID - Temporary,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,Rural Resort,,Not available,,
,,133,,133,CO Ski & Golf,,,4/6/2020,45,,,,,COID-19 - Temporary Closure,,Colorado Ski & Golf,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,
,,10,,10,Colorado Ski and Golf,,,5/4/2020,45,,,,,COVID - Temporary,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,Rural Resort,,Not available,,
,,163,,163,Cox Automotive,,,5/8/2020,51,,,,,COVID - Temporary,,Cox Automotive,Not Disclosed,,Arapahoe/Douglas,,5-17-20,,
,,182,,182,Curtis Hotel,,,3/27/2020,72,,,,,COVID-19 - Temporary Closure,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,3/27/20,,
,,,,136,Curtis Hotel Update,,,7/6/2020,72,,,136,,COVID Permanent,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,6/5/20 to 6/22/20,,
,,53,,53,Czarnowski,,,5/15/2020,54,,,,,COVID-Temporary,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,"5/22/20, 5/26/20, 5/29/20",,
,,,,9,Czarnowski - Update,,,6/5/2020,54,,,9,,Temporary furloughs,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,
,,20,,20,Czarnowski Update,,,7/15/2020,54,,,,,COVID Temporary,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,7/18/20-8/11/20,,
,,,,136,Dave & Busters Denver,,,9/8/2020,72,,,136,,COVID 19 Permanent,,Dave and Busters Denver,Not specified,,Denver,,11/8/20,,
,,,,98,Dave & Busters Westminster,,,9/8/2020,72,,,98,,COVID 19 Permanent,,Dave and Busters Westminster,Not specified,,Adams,,11/8/20,,
,,96,,96,Delaware North Company,,,7/28/2020,72,,,,,COVID Temporary,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,7/28/20,,
,,,,53,Deliverol Global,,,8/10/2020,49,,,53,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,Denver,,8/10/20,,
,,14,,14,Del's Diner,,,3/17/2020,72,,,,,COVID-19-Temporary Closure,,Dels Diner,"cooks, waitresses, management",,Rural Consortium,,3/17/20,,
,,151,,151,Denver Center for Performing Arts,,,5/27/2020,72,,,,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,6/1/20,,
,,,,69,Crown Plaza,,,5/8/2020,72,,,69,,Furloughs,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,3/12/20,,
,,,,28,Discovery,,,4/8/2020,21,,,28,,Furlough,,Discovery Natural Resources,Not disclosed,,Denver,,4/8/20 - 5/1/20,,
,,103,,103,Doubletree 3203 Quebec,,,7/31/2020,72,,,,,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,Denver,,7/31/20,,
,,177,,177,Doubletree,,,5/15/2020,72,,,,,COVID-19 Temporary,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,3/16/20,,
,,87,,87,Doubletree DTC,,,4/2/2020,72,,,,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,Various: Request WARN for detail.,,Arapahoe/Douglas,,3/13/20,,
,,,,27,Doubletree Denver,,,10/20/2020,72,27,,,,COVID-Permanent,,Doubletree Denver Tech Center,Not specified,,Denver,,10/22/20,,
,,52,,52,Doubletree GJ,,,4/2/2020,72,,,,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,Various: Request WARN for detail.,,Mesa,,3/13/20,,
,,2,,2,Dynalectric,,,3/27/2020,23,,,,,COVID 19- Temporary Closure,,Dynalectric Company,undisclosed,,Boulder,,3/13/20,,
,,1,,1,Dynalectric,,,4/2/2020,23,,,,,COVID-19 - Temporary Closure,,Dynalectric Company,Various: Request WARN for detail.,,Denver,,3/30/20,,
,,,,1,Dynalectric,,,4/10/2020,23,,,1,,Furlough,,Dynalectric Company,Not Disclosed,,Pikes Peak,,4/18/20,,
,,134,,134,Earls,,,3/25/2020,72,,,,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,3/25/20,,
,,118,,118,Embassy Suites,,,3/30/2020,72,,,,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,Denver,,3/19/20,,
,,,,101,EcoGen,,,6/19/2020,33,,,101,,Mass Layoff- Permanent,,EcoGen Laboratories,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,
,,,,101,EcoGen Labs - Update,,,7/23/2020,33,,,101,,COVID Permanent,,EcoGen Laboratories - Update,Not specified,,Mesa,,5/26/20-July/22/20,,
,,,,168,Ecogen Update,,,7/23/2020,33,,,168,,COVID Permanent,,Ecogen Laboratories Update,Not disclosed,,Mesa,,7/23/20,,
,,34,,34,Einstein Brothers,,,3/26/2020,72,,,,,COVID-19 - Temporary Closure,,Einstein Brothers,undisclosed,,Denver DIA,,3/29/20,,
,,,,1,Electro Rent,,,5/16/2019,53,,,1,,COVID Furlough,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,,
,,,,55,Electro Rent Update,,,7/1/2020,53,55,,,,COVID Permanent,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,7/1/20,,
,,26,,26,Electronic Recyclers,,,3/25/2020,42,,,,,COVID-19 Temporary Closure,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,3/24/20,,
,,111,,111,Elizabeth Hotel,,,3/27/2020,72,,,,,COVID-19 - Temporary Closure,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,3/27/20,,
,,126,,126,,,,3/27/2020,72,,,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,Boulder,,3/27/20,,
,,61,,61,Embassy Suites Boulder,,,5/15/2020,72,,,,,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,,6/13/20,,
,,,,57,Embassy Suites Colo Springs,,,6/26/2020,72,,,57,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,,7/1/20,,
,,,,56,Embassy Suites Denver,,,6/26/2020,72,,,56,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,,7/1/20,,
,,,,112,Embassy Suites Denver Downtown Update,,,6/29/2020,72,,,112,,COVID Permanent,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,,6/29/20,,
,,,,83,Enterprise and National Rent-A-Car,,,4/30/2020,53,,,83,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,,4/30/20,,
,,,,210,,,,1/8/2019,,,,,,Closure,,AstraZeneca,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,3/22/19,,
,,,,86,,,,10/23/2019,,,,,,Closure,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,Boulder,,12/23/19,,
,,,,136,,,,9/23/2019,,,,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,
,,,,100,,,,2/5/19,,,,,,Closure,,"Conagra Brands, Inc.",Not reported,,Boulder,,5/24/19 - 3/20/20,,
,,,,283,,,,4/26/2019,,,,,,Closure,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,6/30/19,,
,,,,121,,,,10/30/2019,,,,,,Closure,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,
,,,,196,,,,1/7/2020,,,,,,Mass Layoff,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,3/6/2020,,
,,,,178,,,,10/7/2019,,,,,,Mass Layoff,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,10/7/19,,
,,,,229,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Closure,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,1/1/20 to 1/14/20,,
,,,,850,,,,3/21/19 (received  3/22/19),,,,,,Downsizing,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,
,,,,92,,,,12/10/2019,,,,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,Denver,,Closure 1/10/20- 04/10/20,,
,,,,56,,,,9/30/2019,,,,,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,9/30/19,,
,,,,300,,,,10/30/2019,,,,,,Downsizing,,Molson Coors,Not disclosed in WARN,,Denver,,12/31/19,,
,,,,60,,,,3/1/19 (received on 3/22/19),,,,,,Closure,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,6/30/19,,
,,,,56,,,,8/16/2019,,,,,,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,10/18/19-12/31/19,,
,,,,1,,,,10/29/2019,,,,,,Mass Layoff,,Oakwood Worldwide,Operations Manager,,Denver,,12/30/2019,,
,,,,439,,,,7/15/19 (received 7/16/19),,,,,,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,9/18/19,,
,,,,134,,,,1/18/2019,,,,,,Closure,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,Denver,,4/15/19,,
,,,,40-60,,,,10/4/19,,,,,,Loss of Contract,,QCData,Unknown,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,
,,,,57,,,,1/15/2019,,,,,,Merger,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,Denver,,3/1/19,,
,,,,77,,,,1/26/2020,,,,,,Loss of Contract,,S4 Inc.,Various: IT positions,,Pikes Peak,,Downsize 1/26/20,,
,,,,56,,,,3/18/2019,,,,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,Broomfield,,5/18/19 - 6/1/19,,
,,,,24,,,,1/7/19 & 4/6/2020,,,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,Broomfield,,4/13/19-5/30/19,,
,,,,24,,,,7/6/19-7/31/19,,,,,,Closure,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,7/6/19 - 7/31/19,,
,,,,67,,,,7/8/2019,,,,,,Closure,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Broomfield,,9/7/19 - 12/31/19,,
,,,,37,,,,8/5/19,,,,,,Closure,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Broomfield,,10/5/19-12/31/19,,
,,,,116,,,,2/11/2019,,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,Broomfield,,4/13/19 - 5/19/19,,
,,,,68,,,,10/24/19,,,,,,Closure,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Denver,,12/31/19 to 3/26/20,,
,,,,3,,,,2/13/2019,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,Denver,,4/12/19,,
,,,,18,,,,1/2/2019,,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,Denver,,"3/3/19, 3/31/19",,
,,,,80,,,,8/29/2019,,,,,,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Arapahoe/Douglas,,12/15/19,,
,,,,174,,,,10/5/2019,,,,,,Ending work-from-home ops,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,Arapahoe/Douglas,,10/5/19,,
,,,,74,,,,5/10/2019,,,,,,Closure,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Denver,,8/2/19 - 3/31/20,,
,,,,61,,,,3/25/2019,,,,,,Closure,,Westrock,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,
,,,,203,,,,1/9/2019,,,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,
,,,,54,,,,1/7/2020,,,,,,Reorganization and relocation,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),,3/9/2020,,
,,,,272,,,,2/2/2019,,,,,,Closure (Cease Operations),Arapahoe/Douglas,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,
,,,,475,,,,2/2/2019,,,,,,Closure (Cease Operations),Pikes Peak,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,
,,,,8,,,,8/9/2018,,,,,,Reorganization,Adams,Ameritrade Holding Company,,,,,,,
,,,,210,,,,1/8/2019,,,,,,Closure,Boulder & Longmont,AstraZeneca,,,,,,,
,,,,399,,,,6/29/2018,,,,,,Closure,Denver,Chipotle Mexican Grill,,,,,,,
,,,,100,,,,05/24/19 - 3/20/2020,,,,,,Closure,Boulder,"Conagra Brands, Inc.",,,,,,,
,,,,410,,,,8/10/2018,,,,,,Change in business conditions,Pikes Peak,Conduent Commercial Solutions LLC,,,,,,,
,,,,51,,,,12/1/2018,,,,,,Closure,Mesa County,Courtyard Care Center Nursing Home/Family Health West,,,,,,,
,,,,67,,,,3/6/2018,,,,,,Closure,Adams,Covenant Care at Home,,,,,,,
,,,,79,,,,2/12/2018,,,,,,Closure,Arapahoe/Douglas,CPI Card Group,,,,,,,
,,,,65,,,,10/22/2018,,,,,,Cease operations,Adams,Crothall Healthcare/ Patient Transport Dept,,,,,,,
,,,,41,,,,2/12/2018,,,,,,Other,Jefferson,Davita Clinical Research,,,,,,,
,,,,41,,,,6/1/2018,,,,,,Closure,Jefferson,Davita Clinical Research,,,,,,,
,,,,55-59,,,,5/31/2018,,,,,,Closure,Denver,DCT Industrial,,,,,,,
,,,,39,,,,7/27/2018,,,,,,Closure,Arapahoe/Douglas,Dex YP,,,,,,,
,,,,160,,,,6/29/2018,,,,,,Closure,Denver,Dream Center Education Holdings Inc/The Art Institute,,,,,,,
,,,,160,,,,7/20/2018,,,,,,Closure,Denver,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,
,,,,149,,,,1/2/2018,,,,,,Reduction in Force,Arapahoe Douglas,First Data - Update 1/2/18,,,,,,,
,,,,54,,,,1/22/2018,,,,,,Other-Loss of Contract,Boulder,Fluor,,,,,,,
,,,,75,,,,8/1/2018,,,,,,Ceasing Operations on a contract,Pikes Peak,General Dynamics,,,,,,,
,,,,75,,,,8/22/2018,,,,,,Ceasing operations on a contract,Colorado Springs,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,
,,,,370,,,,2/8/2018,,,,,,Closure,Denver,Jackson National Life Insurance Company,,,,,,,
,,,,156,,,,8/13/2018,,,,,,Closure,Pikes Peak,Jackson National Life Insurance Company,,,,,,,
,,,,107,,,,9/28/2018,,,,,,Downsize,Pikes Peak,Media News Group dba Digital First,,,,,,,
,,,,7,,,,1/26/2018,,,,,,Downsize due to sale,Denver,National Planning Holdings,,,,,,,
,,,,38,,,,1/15/2018,,,,,,Other-Loss of Contract,Pikes Peak,Northrop Grumman - Update 1/15/18,,,,,,,
,,,,85,,,,1/2/2018,,,,,,Other - Loss of Contract,Pikes Peak,Northrop Grumman - Updated 1/2/18,,,,,,,
,,,,69,,,,1/7/19 & 4/6/2020,,,,,,Terminate Operations,Larimer,Peak Reliability,,,,,,,
,,,,134,,,,4/15/2019,,,,,,Closure,Denver,Pura Vida Fitness & Spa,,,,,,,
,,,,65,,,,2/6/2018,,,,,,Closure,Broomfield,Sandoz Inc.,,,,,,,
,,,,24,,,,1/7/19 & 4/6/2020,,,,,,Closure,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,,,,,,
,,,,116,,,,2/11/2019,,,,,,Closure,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,
,,,,119,,,,2/15/2018,,,,,,Other - Loss of Contract,Arapahoe/Douglas,Schneider National Carriers Inc.,,,,,,,
,,,,63,,,,1/18/2018,,,,,,Other,Adams,Scottrade - Ameritrade,,,,,,,
,,,,10,,,,5/3/2018,,,,,,Downsize,Adams,Scottrade - Ameritrade,,,,,,,
,,,,3,,,,2/13/2019,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,Spectrum Pharmaceuticals,,,,,,,
,,,,272,,,,3/8/2018,,,,,,Downsize,Pueblo,St. Mary Corwin Medical Center,,,,,,,
,,,,261,,,,1/31/2018,,,,,,Downsize,Pikes Peak,Startek,,,,,,,
,,,,186,,,,8/17/2018,,,,,,Reduction in Force,Weld,Startek Inc.,,,,,,,
,,,,96,,,,10/24/2018,,,,,,Closure,Boulder,The Cheesecake Factory,,,,,,,
,,,,18,,,,1/2/2019,,,,,,Closure (Temporary 18-24 mo),Denver,The Inn at Cherry Creek,,,,,,,
,,,,53,,,,8/23/2018,,,,,,Closure of Unit,Pikes Peak,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,
,,,,61,,,,3/25/2019,,,,,,Closure,Arapahoe/Douglas,Westrock,,,,,,,
,,,,203,,,,1/9/2019,,,,,,Downsize,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,
,,,,Unknown,,,,7/31/2018,,,,,,Selling assets,Rural (Durango),Williams Field Services Group LLC,,,,,,,
,,,,Unknown - Previous submission 117,,,,7/27/2017,,,,,,Loss of Contract,Adams,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,
,,,,288,,,,10/30/2017,,,,,,Closure,Pikes Peak,Alorica,,,,,,,
,,,,52,,,,12/4/2017,,,,,,Loss of Contract/Downsize,Denver,CA Concessions of Colorado,,,,,,,
,,,,60,,,,1/3/2017,,,,,,Closure,Pikes Peak,Cardon Outreach,,,,,,,
,,,,244,,,,5/19/2017,,,,,,Downsize,Arapahoe Douglas,Conduent Inc.,,,,,,,
,,,,37,,,,3/30/2017,,,,,,Closure,Various,Dollar Express,,,,,,,
,,,,338,,,,2/22/2017,,,,,,Closure,Pueblo,Express Scripts,,,,,,,
,,,,201,,,,10/13/2017,,,,,,Reduction in Force,Arapahoe Douglas,First Data,,,,,,,
,,,,149,,,,1/2/2018,,,,,,Reduction in Force,Arapahoe Douglas,First Data - Update 1/2/18,,,,,,,
,,,,81,,,,1/4/2018,,,,,,Closure,Pikes Peak,K-Mart Corporation Store #04332,,,,,,,
,,,,79,,,,11/1/2017,,,,,,Reduction in Force,Pikes Peak,Lockheed Martin,,,,,,,
,,,,98,,,,7/25/2017,,,,,,Closure,Arapahoe Douglas,Multi Packaging Solutions,,,,,,,
,,,,55,,,,11/6/2017,,,,,,Reduction in Force,Boulder,National Ecological Observatory Network dba Battelle Ecology,,,,,,,
,,,,13,,,,12/14/2017,,,,,,Sale of business/Reduction in Force,Denver,National Planning Holdings Inc.,,,,,,,
,,,,42,,,,8/30/2017,,,,,,Sale of business/Reduction in Force,Denver,National Planning Holdings Inc.,,,,,,,
,,,,50,,,,11/2/2017,,,,,,Reduction in Force,Pikes Peak,Northrop Grumman,,,,,,,
,,,,85,,,,1/2/2018,,,,,,Other - Loss of Contract,Pikes Peak,Northrop Grumman - Updated 1/2/18,,,,,,,
,,,,27,,,,1/5/2017,,,,,,Closure,Boulder,Pinnacle Foods,,,,,,,
,,,,62,,,,3/2/2017,,,,,,Closure,Arapahoe Douglas,Savers,,,,,,,
,,,,84,,,,12/6/2017,,,,,,Company Reorganization/Downsize,Adams,TD Ameritrade Holding Corporation,,,,,,,
,,,,32,,,,10/10/2017,,,,,,Company Wide Reorganization,Adams,TD Ameritrade Holding Corporation,,,,,,,
,,,,119,,,,2/15/2017,,,,,,Downsize,Arapahoe Douglas,UnitedHealth Group,,,,,,,
,,,,78,,,,12/8/2017,,,,,,Loss of Contract/Closure,Tri-County,UtiliQuest,,,,,,,
,,,,49,,,,6/27/2017,,,,,,Restructuring,Arapahoe Douglas,Verizon/XO Communications,,,,,,,
,,,,61,,,,2/7/2017,,,,,,Corporate Restructuring,Pikes Peak,Viavi Solutions Inc.,,,,,,,
,,,,68,,,,1/17/2017,,,,,,Closure,Denver,WalMart,,,,,,,
,,,,153,,,,6/5/2017,,,,,,Closure,Jefferson,Walmart Store #1208,,,,,,,
,,,,65,,,,6/5/2017,,,,,,Closure,Jefferson,Walmart Store #3020,,,,,,,
,,,,74,,,,5/23/2017,,,,,,Closure,Boulder,Walmart Store #3096,,,,,,,
,,,,113,,,,6/20/2017,,,,,,Closure - Move to other Company locations,Arapahoe Douglas,XTO Energy Western Div Office,,,,,,,
,,,,27,,,,11/3/2017,,,,,,Closure,Adams,Zenith Education Group,,,,,,,
,,,,26,,,,11/3/2017,,,,,,Closure,Pikes Peak,Zenith Education Group,,,,,,,
,,,,70,,,,7/13/2017,,,,,,Closure,Arapahoe/Douglas,Sports Authority - Lone Tree Store,,,,,,,
,,,,220,,,,12/31/2016,,,,,,Closure,Denver,SMA America Production LLC,,,,,,,
,,,,54,,,,12/20/2016,,,,,,Closure,Jefferson,Coleman,,,,,,,
,,,,52,,,,10/21/2016,,,,,,Closure,Mesa,MV Public Transportation,,,,,,,
,,,,N/A,,,,10/11/2016,,,,,,Revision,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,
,,,,187,,,,9/16/2016,,,,,,Downsize,Denver,Swissport,,,,,,,
,,,,200,,,,8/26/2016,,,,,,Revision,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,
,,,,144,,,,8/26/2016,,,,,,Closure,Arapahoe/Douglas,Sports Authority - Store Support Center,,,,,,,
,,,,60,,,,8/18/2016,,,,,,Ceasing certain operations,Pikes Peak/Teller,General Dynamics Information Technology,,,,,,,
,,,,60,,,,8/10/2016,,,,,,Closure,Jefferson,Lake Region Medical - Layoffs 8-10-16,,,,,,,
,,,,59,,,,8/4/2016,,,,,,Downsize,Denver,Integra,,,,,,,
,,,,210,,,,7/28/2016,,,,,,Potential Downsize,Pikes Peak/Teller,Honeywell Technology Solutions Inc - REV,,,,,,,
,,,,70,,,,7/25/2016,,,,,,Closure,Adams,Packaging Corporation of America,,,,,,,
,,,,80,,,,7/20/2016,,,,,,Closure,Arapahoe/Douglas,Excelsior,,,,,,,
,,,,65,,,,7/12/2016,,,,,,Selling  Company,Denver,Northwest Pipe Company,,,,,,,
,,,,141,,,,7/5/2016,,,,,,Closure,Western,CCA- Kit Carson Correctional Facility,,,,,,,
,,,,85,,,,6/27/2016,,,,,,Other,Arapahoe/Douglas,Xerox State Healthcare,,,,,,,
,,,,70,,,,6/23/2016,,,,,,Closure,Arapahoe/Douglas,Sports Authority,,,,,,,
,,,,N/A,,,,6/15/2016,,,,,,Revision,Arapahoe/Douglas,Sports Authority,,,,,,,
,,,,N/A,,,,6/14/2016,,,,,,Revision,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,
,,,,N/A,,,,6/10/2016,,,,,,Revision,Arapahoe/Douglas,Sports Authority,,,,,,,
,,,,241,,,,6/2/2016,,,,,,Potential Downsize,Pikes Peak/Teller,Honeywell Technology Solutions Inc.,,,,,,,
,,,,54,,,,5/31/2016,,,,,,Closure,Denver,Sanjel,,,,,,,
,,,,101,,,,5/31/2016,,,,,,Closure,Weld,Sanjel,,,,,,,
,,,,461,,,,5/25/2016,,,,,,Closing,Arapahoe/Douglas,Sports Authority,,,,,,,
,,,,34,,,,5/11/2016,,,,,,Sale of Company,Boulder,Gaiam Inc.,,,,,,,
,,,,104,,,,5/3/2016,,,,,,Downsize,Denver,DAL Global Services,,,,,,,
,,,,107,,,,4/25/2016,,,,,,Closure,Pikes Peak/Teller,XIO Technologies,,,,,,,
,,,,19,,,,4/11/2016,,,,,,Closure,Jefferson,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,
,,,,26,,,,4/11/2016,,,,,,Closure,Jefferson,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,
,,,,31,,,,4/11/2016,,,,,,Closure,Jefferson,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,
,,,,28,,,,4/11/2016,,,,,,Closure,Jefferson,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,
,,,,106,,,,4/5/2016,,,,,,Closure,Arapahoe/Douglas,Baxter Healthcare,,,,,,,
,,,,328,,,,3/31/2016,,,,,,Downsize,Pikes Peak/Teller,Xerox Business Services,,,,,,,
