phone,letter,temporary_job_losses,location,notes,email,reduced_hours,received_date,company,end_date,workforce_area,naics,at_the_location,dropdown,reason,fein,contact,jobs,furloughs,begin_date,permanent_job_losses,notice_date,workforce_region,occupations
,Columbo,21,,,,,,Colombo,,Denver DIA,72,,,COVID-19 - Temporary Closure,,,21,,3/29/20,,3/26/2020,,undisclosed
,Colo Athletic Boulder,,,,,,,Colorado Athletic Club - Boulder,,Boulder,79,,,Furlough,,,186,186,3/20/20,,3/30/2020,,Not disclosed
,Colorado Athletic - DTC,,,,,,,Colorado Athletic Club - DTC,,Arapahoe/Dougless,79,,,Furlough,,,115,115,3/20/20,,3/30/2020,,Not disclosed
,Colorado Athletic Flatiron,,,,,,,Colorado Athletic Club - Flatiron,,Boulder,79,,,Furlough,,,115,115,3/20/20,,3/30/2020,,Not disclosed
,Colorado Athletic Inverness,,,,,,,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,79,,,Furlough,,,135,135,3/20/20,,3/30/2020,,Not disclosed
,Colorado Athletic Monaco,,,,,,,Colorado Athletic Club - Monaco,,Denver,79,,,Furlough,,,192,192,3/20/20,,3/30/2020,,Not disclosed
,Colo Athletic Tabor Ctr,,,,,,,Colorado Athletic Club - Tabor Center,,Denver,79,,,Furlough,,,144,144,3/20/20,,3/30/2020,,Not disclosed
,Colorado Athletic Union Station,,,,,,,Colorado Athletic Club - Union Station,,Denver,79,,,Furlough,,,88,88,3/20/20,,3/30/2020,,Not disclosed
,Col Fitness Holdings,,,,,,,Colorado Fitness Holdings,,Pikes Peak,79,,,Furlough,,,59,59,3/31/20,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,CO Mtn Express,198,,,,,,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",48,,,COVID-19 - Temporary Closure,,,198,,4/6/20,,4/6/2020,,Unspecified
,Colorado Mtn Express,13,,,,,,Colorado Mountain Express,,Rural Resort,48,,,COVID - Temporary,,,13,,Not available,,5/4/2020,,Not Disclosed; 13 additional totaling 211
,CO Ski & Golf,133,,,,,,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",45,,,COID-19 - Temporary Closure,,,133,,4/6/20,,4/6/2020,,Unspeficied
,Colorado Ski and Golf,10,,,,,,Colorado Ski & Golf,,Rural Resort,45,,,COVID - Temporary,,,10,,Not available,,5/4/2020,,Not Disclosed; 10 additional totaling 143
,Cox Automotive,163,,,,,,Cox Automotive,,Arapahoe/Douglas,51,,,COVID - Temporary,,,163,,5-17-20,,5/8/2020,,Not Disclosed
,Curtis Hotel,182,,,,,,Curtis Hotel,,Denver,72,,,COVID-19 - Temporary Closure,,,182,,3/27/20,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Curtis Hotel Update,,,,,,,Curtis Hotel Update,,Denver,72,,,COVID Permanent,,,136,136,6/5/20 to 6/22/20,,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,Czarnowski,53,,,,,,Czarnowski,,Denver,54,,,COVID-Temporary,,,53,,"5/22/20, 5/26/20, 5/29/20",,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,Czarnowski - Update,,,,,,,Czarnowski - Update,,Denver,54,,,Temporary furloughs,,,9,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,Czarnowski Update,20,,,,,,Czarnowski Update,,Denver,54,,,COVID Temporary,,,20,,7/18/20-8/11/20,,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,Dave & Busters Denver,,,,,,,Dave and Busters Denver,,Denver,72,,,COVID 19 Permanent,,,136,136,11/8/20,,9/8/2020,,Not specified
,Dave & Busters Westminster,,,,,,,Dave and Busters Westminster,,Adams,72,,,COVID 19 Permanent,,,98,98,11/8/20,,9/8/2020,,Not specified
,Delaware North Company,96,,,,,,Delaware North Company,,Denver,72,,,COVID Temporary,,,96,,7/28/20,,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,Deliverol Global,,,,,,,Deliverol Global,,Denver,49,,,Permanent Mass Layoff (Ending Contract),,,53,53,8/10/20,,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads"
,Del's Diner,14,,,,,,Dels Diner,,Rural Consortium,72,,,COVID-19-Temporary Closure,,,14,,3/17/20,,3/17/2020,,"cooks, waitresses, management"
,Denver Center for Performing Arts,151,,,,,,Denver Center for Performing Arts,,Denver,72,,,Mass Layoff -Temporary/Some Permanent,,,151,,6/1/20,,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,Crown Plaza,,,,,,,Denver Crown Plaza,,Denver,72,,,Furloughs,,,69,69,3/12/20,,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,Discovery,,,,,,,Discovery Natural Resources,,Denver,21,,,Furlough,,,28,28,4/8/20 - 5/1/20,,4/8/2020,,Not disclosed
,Doubletree 3203 Quebec,103,,,,,,Double Tree by Hilton Update -3203 Quebec,,Denver,72,,,COVID Temporary,,,103,,7/31/20,,7/31/2020,,Not disclosed
,Doubletree,177,,,,,,DoubleTree Colorado Springs,,Pikes Peak,72,,,COVID-19 Temporary,,,177,,3/16/20,,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,Doubletree DTC,87,,,,,,Doubletree Denver Tech Center,,Arapahoe/Douglas,72,,,COVID-19 - Temporary Closure,,,87,,3/13/20,,4/2/2020,,Various: Request WARN for detail.
,Doubletree Denver,,,,,,,Doubletree Denver Tech Center,,Denver,72,,,COVID-Permanent,,,27,,10/22/20,27,10/20/2020,,Not specified
,Doubletree GJ,52,,,,,,Doubletree Grand Junction,,Mesa,72,,,COVID-19 - Temporary Closure,,,52,,3/13/20,,4/2/2020,,Various: Request WARN for detail.
,Dynalectric,2,,,,,,Dynalectric Company,,Boulder,23,,,COVID 19- Temporary Closure,,,2,,3/13/20,,3/27/2020,,undisclosed
,Dynalectric,1,,,,,,Dynalectric Company,,Denver,23,,,COVID-19 - Temporary Closure,,,1,,3/30/20,,4/2/2020,,Various: Request WARN for detail.
,Dynalectric,,,,,,,Dynalectric Company,,Pikes Peak,23,,,Furlough,,,1,1,4/18/20,,4/10/2020,,Not Disclosed
,Earls,134,,,,,,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,72,,,COVID-19 - Temporary Closure,,,134,,3/25/20,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,Embassy Suites,118,,,,,,Ebassy Suites Denver Downtown,,Denver,72,,,COVID-19 Temporary Closure,,,118,,3/19/20,,3/30/2020,,Variety of positions - Request WARN for detail
,EcoGen,,,,,,,EcoGen Laboratories,,Grand Junction (Mesa),33,,,Mass Layoff- Permanent,,,101,101,6/17/2020 - 7/1/2020,,6/19/2020,,Variety of postions - Request WARN for detail
,EcoGen Labs - Update,,,,,,,EcoGen Laboratories - Update,,Mesa,33,,,COVID Permanent,,,101,101,5/26/20-July/22/20,,7/23/2020,,Not specified
,Ecogen Update,,,,,,,Ecogen Laboratories Update,,Mesa,33,,,COVID Permanent,,,168,168,7/23/20,,7/23/2020,,Not disclosed
,Einstein Brothers,34,,,,,,Einstein Brothers,,Denver DIA,72,,,COVID-19 - Temporary Closure,,,34,,3/29/20,,3/26/2020,,undisclosed
,Electro Rent,,,,,,,Electro Rent,,Boulder,53,,,COVID Furlough,,,1,1,,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,Electro Rent Update,,,,,,,Electro Rent,,Denver,53,,,COVID Permanent,,,55,,7/1/20,55,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
,Electronic Recyclers,26,,,,,,Electronic Recyclers,,Araphaoe/Douglas,42,,,COVID-19 Temporary Closure,,,26,,3/24/20,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,Elizabeth Hotel,111,,,,,,Elizabeth Hotel,,Larimer,72,,,COVID-19 - Temporary Closure,,,111,,3/27/20,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,126,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,72,,,COVID-19 - Temporary Closure,,,126,,3/27/20,,3/27/2020,,Variety of positions - Request WARN for detail
,Embassy Suites Boulder,61,,,,,,Embassy Suites Boulder -Update,,Boulder,72,,,Reinstate and COVID Temporary,,,61,,6/13/20,,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
,Embassy Suites Colo Springs,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,72,,,COVID-19 Permanent RIF,,,57,57,7/1/20,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,Embassy Suites Denver,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,72,,,COVID-19 Permanent RIF,,,56,56,7/1/20,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,Embassy Suites Denver Downtown Update,,,,,,,Embassy Suites Denver Downtown Update,,Denver,72,,,COVID Permanent,,,112,112,6/29/20,,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
,Enterprise and National Rent-A-Car,,,,,,,Enterprise and National Rent-A-Car,,Denver,53,,,Mass Layoff - Permanent,,,83,83,4/30/20,,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,,,,,,,AstraZeneca,,Boulder & Longmont,,,,Closure,,,210,,3/22/19,,1/8/2019,,"Quality Control, technicians, engineers & others"
,,,,,,,,Backflip Studios,,Boulder,,,,Closure,,,86,,12/23/19,,10/23/2019,,"Various: creative roles, management, engineers, product managers"
,,,,,,,,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,,,Loss of Contract/Closure,,,136,,11/25/19 - 9/30/20,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments
,,,,,,,,"Conagra Brands, Inc.",,Boulder,,,,Closure,,,100,,5/24/19 - 3/20/20,,2/5/19,,Not reported
,,,,,,,,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,,,Closure,,,283,,6/30/19,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,,,,,,"Energes Services, LLC",,Larimer,,,,Closure,,,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,"Various: Construction, Maintenece, Admin"
,,,,,,,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,,,Mass Layoff,,,196,,3/6/2020,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,,,,,,Halliburton Energy Services Inc.,,Mesa,,,,Mass Layoff,,,178,,10/7/19,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,,,,,,,,HomeAdvisor,,Pikes Peak,,,,Closure,,,229,,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors
,,,,,,,,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,,,Downsizing,,,850,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,Not disclosed in WARN
,,,,,,,,Jagged Peak Energy Inc,,Denver,,,,Closure/Sale of Company/Restructuring,,,92,,Closure 1/10/20- 04/10/20,,12/10/2019,,Various: Request WARN notification for specifics.
,,,,,,,,Levy Premium Foodservice LP,,Denver,,,,Loss of Pepsi Center Contract,,,56,,9/30/19,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,,,,,,,,Molson Coors,,Denver,,,,Downsizing,,,300,,12/31/19,,10/30/2019,,Not disclosed in WARN
,,,,,,,,National Express Transit (NEXT),,Pikes Peak,,,,Closure,,,60,,6/30/19,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,,,,Restructuring/Closure of site,,,56,,10/18/19-12/31/19,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,,,,,,,,Oakwood Worldwide,,Denver,,,,Mass Layoff,,,1,,12/30/2019,,10/29/2019,,Operations Manager
,,,,,,,,PrimeFlight Aviation Services Inc.,,Denver,,,,Loss of Contract with United Airlines,,,439,,9/18/19,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,,,,,,,,Pura Vida Fitness & Spa,,Denver,,,,Closure,,,134,,4/15/19,,1/18/2019,,"Managers/Directors, therapists, instructors, & others"
,,,,,,,,QCData,,Arapahoe/Douglas,,,,Loss of Contract,,,40-60,,11/29/19 - 1/31/2020,,10/4/19,,Unknown
,,,,,,,,Resolute Natural Resources Company LLC,,Denver,,,,Merger,,,57,,3/1/19,,1/15/2019,,"Various: administration, engineers, & others"
,,,,,,,,S4 Inc.,,Pikes Peak,,,,Loss of Contract,,,77,,Downsize 1/26/20,,1/26/2020,,Various: IT positions
,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,,,Closure,,,56,,5/18/19 - 6/1/19,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers"
,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,Closure,,,24,,4/13/19-5/30/19,,1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more"
,,,,,,,,Sandoz-Novartis,,Broomfield,,,,Closure,,,24,,7/6/19 - 7/31/19,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,,,,,,,,Sandoz-Novartis,,Broomfield,,,,Closure,,,67,,9/7/19 - 12/31/19,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
,,,,,,,,Sandoz-Novartis,,Broomfield,,,,Closure,,,37,,10/5/19-12/31/19,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,Closure,,,116,,4/13/19 - 5/19/19,,2/11/2019,,"Production technicians, chemists, process & others"
,,,,,,,,Smithfield Fresh Meats Corporation,,Denver,,,,Closure,,,68,,12/31/19 to 3/26/20,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
,,,,,,,,Spectrum Pharmaceuticals,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,4/12/19,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales"
,,,,,,,,The Inn at Cherry Creek,,Denver,,,,Closure (Temporary 18-24 mo),,,18,,"3/3/19, 3/31/19",,1/2/2019,,"Front office, housekeeping, exec office, engineering & others"
,,,,,,,,Transform SR LLC (060401 & 01141 Units),,Arapahoe/Douglas,,,,Change in Business Circumstances,,,80,,12/15/19,,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
,,,,,,,,TTEC Services Corporation,,Arapahoe/Douglas,,,,Ending work-from-home ops,,,174,,10/5/19,,10/5/2019,,Primarily Customer Service Agents working in different locations across the U.S.
,,,,,,,,Upsher-Smith Laboratories LLC,,Denver,,,,Closure,,,74,,8/2/19 - 3/31/20,,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,,,,,,,,Westrock,,Arapahoe/Douglas,,,,Closure,,,61,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,"Production workers, auditors, technicians & others"
,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,Downsize,,,203,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,,,,,,Zahn Dental,,Jefferson (Golden),,,,Reorganization and relocation,,,54,,3/9/2020,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,Closure (Cease Operations),,,272,,,,2/2/2019,Arapahoe/Douglas,
,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,Closure (Cease Operations),,,475,,,,2/2/2019,Pikes Peak,
,,,,,,,,Ameritrade Holding Company,,,,,,Reorganization,,,8,,,,8/9/2018,Adams,
,,,,,,,,AstraZeneca,,,,,,Closure,,,210,,,,1/8/2019,Boulder & Longmont,
,,,,,,,,Chipotle Mexican Grill,,,,,,Closure,,,399,,,,6/29/2018,Denver,
,,,,,,,,"Conagra Brands, Inc.",,,,,,Closure,,,100,,,,05/24/19 - 3/20/2020,Boulder,
,,,,,,,,Conduent Commercial Solutions LLC,,,,,,Change in business conditions,,,410,,,,8/10/2018,Pikes Peak,
,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,Closure,,,51,,,,12/1/2018,Mesa County,
,,,,,,,,Covenant Care at Home,,,,,,Closure,,,67,,,,3/6/2018,Adams,
,,,,,,,,CPI Card Group,,,,,,Closure,,,79,,,,2/12/2018,Arapahoe/Douglas,
,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,Cease operations,,,65,,,,10/22/2018,Adams,
,,,,,,,,Davita Clinical Research,,,,,,Other,,,41,,,,2/12/2018,Jefferson,
,,,,,,,,Davita Clinical Research,,,,,,Closure,,,41,,,,6/1/2018,Jefferson,
,,,,,,,,DCT Industrial,,,,,,Closure,,,55-59,,,,5/31/2018,Denver,
,,,,,,,,Dex YP,,,,,,Closure,,,39,,,,7/27/2018,Arapahoe/Douglas,
,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,Closure,,,160,,,,6/29/2018,Denver,
,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,Closure,,,160,,,,7/20/2018,Denver,
,,,,,,,,First Data - Update 1/2/18,,,,,,Reduction in Force,,,149,,,,1/2/2018,Arapahoe Douglas,
,,,,,,,,Fluor,,,,,,Other-Loss of Contract,,,54,,,,1/22/2018,Boulder,
,,,,,,,,General Dynamics,,,,,,Ceasing Operations on a contract,,,75,,,,8/1/2018,Pikes Peak,
,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,Ceasing operations on a contract,,,75,,,,8/22/2018,Colorado Springs,
,,,,,,,,Jackson National Life Insurance Company,,,,,,Closure,,,370,,,,2/8/2018,Denver,
,,,,,,,,Jackson National Life Insurance Company,,,,,,Closure,,,156,,,,8/13/2018,Pikes Peak,
,,,,,,,,Media News Group dba Digital First,,,,,,Downsize,,,107,,,,9/28/2018,Pikes Peak,
,,,,,,,,National Planning Holdings,,,,,,Downsize due to sale,,,7,,,,1/26/2018,Denver,
,,,,,,,,Northrop Grumman - Update 1/15/18,,,,,,Other-Loss of Contract,,,38,,,,1/15/2018,Pikes Peak,
,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,Other - Loss of Contract,,,85,,,,1/2/2018,Pikes Peak,
,,,,,,,,Peak Reliability,,,,,,Terminate Operations,,,69,,,,1/7/19 & 4/6/2020,Larimer,
,,,,,,,,Pura Vida Fitness & Spa,,,,,,Closure,,,134,,,,4/15/2019,Denver,
,,,,,,,,Sandoz Inc.,,,,,,Closure,,,65,,,,2/6/2018,Broomfield,
,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,Closure,,,24,,,,1/7/19 & 4/6/2020,Broomfield,
,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,Closure,,,116,,,,2/11/2019,Broomfield,
,,,,,,,,Schneider National Carriers Inc.,,,,,,Other - Loss of Contract,,,119,,,,2/15/2018,Arapahoe/Douglas,
,,,,,,,,Scottrade - Ameritrade,,,,,,Other,,,63,,,,1/18/2018,Adams,
,,,,,,,,Scottrade - Ameritrade,,,,,,Downsize,,,10,,,,5/3/2018,Adams,
,,,,,,,,Spectrum Pharmaceuticals,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,,,2/13/2019,Denver,
,,,,,,,,St. Mary Corwin Medical Center,,,,,,Downsize,,,272,,,,3/8/2018,Pueblo,
,,,,,,,,Startek,,,,,,Downsize,,,261,,,,1/31/2018,Pikes Peak,
,,,,,,,,Startek Inc.,,,,,,Reduction in Force,,,186,,,,8/17/2018,Weld,
,,,,,,,,The Cheesecake Factory,,,,,,Closure,,,96,,,,10/24/2018,Boulder,
,,,,,,,,The Inn at Cherry Creek,,,,,,Closure (Temporary 18-24 mo),,,18,,,,1/2/2019,Denver,
,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,Closure of Unit,,,53,,,,8/23/2018,Pikes Peak,
,,,,,,,,Westrock,,,,,,Closure,,,61,,,,3/25/2019,Arapahoe/Douglas,
,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,Downsize,,,203,,,,1/9/2019,Colorado Springs,
,,,,,,,,Williams Field Services Group LLC,,,,,,Selling assets,,,Unknown,,,,7/31/2018,Rural (Durango),
,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,Loss of Contract,,,Unknown - Previous submission 117,,,,7/27/2017,Adams,
,,,,,,,,Alorica,,,,,,Closure,,,288,,,,10/30/2017,Pikes Peak,
,,,,,,,,CA Concessions of Colorado,,,,,,Loss of Contract/Downsize,,,52,,,,12/4/2017,Denver,
,,,,,,,,Cardon Outreach,,,,,,Closure,,,60,,,,1/3/2017,Pikes Peak,
,,,,,,,,Conduent Inc.,,,,,,Downsize,,,244,,,,5/19/2017,Arapahoe Douglas,
,,,,,,,,Dollar Express,,,,,,Closure,,,37,,,,3/30/2017,Various,
,,,,,,,,Express Scripts,,,,,,Closure,,,338,,,,2/22/2017,Pueblo,
,,,,,,,,First Data,,,,,,Reduction in Force,,,201,,,,10/13/2017,Arapahoe Douglas,
,,,,,,,,First Data - Update 1/2/18,,,,,,Reduction in Force,,,149,,,,1/2/2018,Arapahoe Douglas,
,,,,,,,,K-Mart Corporation Store #04332,,,,,,Closure,,,81,,,,1/4/2018,Pikes Peak,
,,,,,,,,Lockheed Martin,,,,,,Reduction in Force,,,79,,,,11/1/2017,Pikes Peak,
,,,,,,,,Multi Packaging Solutions,,,,,,Closure,,,98,,,,7/25/2017,Arapahoe Douglas,
,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,Reduction in Force,,,55,,,,11/6/2017,Boulder,
,,,,,,,,National Planning Holdings Inc.,,,,,,Sale of business/Reduction in Force,,,13,,,,12/14/2017,Denver,
,,,,,,,,National Planning Holdings Inc.,,,,,,Sale of business/Reduction in Force,,,42,,,,8/30/2017,Denver,
,,,,,,,,Northrop Grumman,,,,,,Reduction in Force,,,50,,,,11/2/2017,Pikes Peak,
,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,Other - Loss of Contract,,,85,,,,1/2/2018,Pikes Peak,
,,,,,,,,Pinnacle Foods,,,,,,Closure,,,27,,,,1/5/2017,Boulder,
,,,,,,,,Savers,,,,,,Closure,,,62,,,,3/2/2017,Arapahoe Douglas,
,,,,,,,,TD Ameritrade Holding Corporation,,,,,,Company Reorganization/Downsize,,,84,,,,12/6/2017,Adams,
,,,,,,,,TD Ameritrade Holding Corporation,,,,,,Company Wide Reorganization,,,32,,,,10/10/2017,Adams,
,,,,,,,,UnitedHealth Group,,,,,,Downsize,,,119,,,,2/15/2017,Arapahoe Douglas,
,,,,,,,,UtiliQuest,,,,,,Loss of Contract/Closure,,,78,,,,12/8/2017,Tri-County,
,,,,,,,,Verizon/XO Communications,,,,,,Restructuring,,,49,,,,6/27/2017,Arapahoe Douglas,
,,,,,,,,Viavi Solutions Inc.,,,,,,Corporate Restructuring,,,61,,,,2/7/2017,Pikes Peak,
,,,,,,,,WalMart,,,,,,Closure,,,68,,,,1/17/2017,Denver,
,,,,,,,,Walmart Store #1208,,,,,,Closure,,,153,,,,6/5/2017,Jefferson,
,,,,,,,,Walmart Store #3020,,,,,,Closure,,,65,,,,6/5/2017,Jefferson,
,,,,,,,,Walmart Store #3096,,,,,,Closure,,,74,,,,5/23/2017,Boulder,
,,,,,,,,XTO Energy Western Div Office,,,,,,Closure - Move to other Company locations,,,113,,,,6/20/2017,Arapahoe Douglas,
,,,,,,,,Zenith Education Group,,,,,,Closure,,,27,,,,11/3/2017,Adams,
,,,,,,,,Zenith Education Group,,,,,,Closure,,,26,,,,11/3/2017,Pikes Peak,
,,,,,,,,Sports Authority - Lone Tree Store,,,,,,Closure,,,70,,,,7/13/2017,Arapahoe/Douglas,
,,,,,,,,SMA America Production LLC,,,,,,Closure,,,220,,,,12/31/2016,Denver,
,,,,,,,,Coleman,,,,,,Closure,,,54,,,,12/20/2016,Jefferson,
,,,,,,,,MV Public Transportation,,,,,,Closure,,,52,,,,10/21/2016,Mesa,
,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,Revision,,,N/A,,,,10/11/2016,Jefferson,
,,,,,,,,Swissport,,,,,,Downsize,,,187,,,,9/16/2016,Denver,
,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,Revision,,,200,,,,8/26/2016,Jefferson,
,,,,,,,,Sports Authority - Store Support Center,,,,,,Closure,,,144,,,,8/26/2016,Arapahoe/Douglas,
,,,,,,,,General Dynamics Information Technology,,,,,,Ceasing certain operations,,,60,,,,8/18/2016,Pikes Peak/Teller,
,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,Closure,,,60,,,,8/10/2016,Jefferson,
,,,,,,,,Integra,,,,,,Downsize,,,59,,,,8/4/2016,Denver,
,,,,,,,,Honeywell Technology Solutions Inc - REV,,,,,,Potential Downsize,,,210,,,,7/28/2016,Pikes Peak/Teller,
,,,,,,,,Packaging Corporation of America,,,,,,Closure,,,70,,,,7/25/2016,Adams,
,,,,,,,,Excelsior,,,,,,Closure,,,80,,,,7/20/2016,Arapahoe/Douglas,
,,,,,,,,Northwest Pipe Company,,,,,,Selling  Company,,,65,,,,7/12/2016,Denver,
,,,,,,,,CCA- Kit Carson Correctional Facility,,,,,,Closure,,,141,,,,7/5/2016,Western,
,,,,,,,,Xerox State Healthcare,,,,,,Other,,,85,,,,6/27/2016,Arapahoe/Douglas,
,,,,,,,,Sports Authority,,,,,,Closure,,,70,,,,6/23/2016,Arapahoe/Douglas,
,,,,,,,,Sports Authority,,,,,,Revision,,,N/A,,,,6/15/2016,Arapahoe/Douglas,
,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,Revision,,,N/A,,,,6/14/2016,Jefferson,
,,,,,,,,Sports Authority,,,,,,Revision,,,N/A,,,,6/10/2016,Arapahoe/Douglas,
,,,,,,,,Honeywell Technology Solutions Inc.,,,,,,Potential Downsize,,,241,,,,6/2/2016,Pikes Peak/Teller,
