company,furloughs,workforce_region,permanent_job_losses,dropdown,location,notice_date,workforce_area,reason,letter,reduced_hours,naics,fein,temporary_job_losses,at_the_location,phone,email,occupations,notes,begin_date,received_date,contact,jobs,end_date
Elizabeth Hotel,,,,,,3/27/2020,Larimer,COVID-19 - Temporary Closure,Elizabeth Hotel,,72,,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,111,
Embassy Suites & Hilton Garden Inn Boulder,,,,,,3/27/2020,Boulder,COVID-19 - Temporary Closure,,,72,,126,,,,Variety of positions - Request WARN for detail,,3/27/20,,,126,
Embassy Suites Boulder -Update,,,,,,5/15/2020,Boulder,Reinstate and COVID Temporary,Embassy Suites Boulder,,72,,61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,,61,
Embassy Suites by Hilton Colo Springs - Updated,57,,,,,6/26/2020,Pikes Peak,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,72,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,57,
Embassy Suites by Hilton Denver Tech North  - Updated,56,,,,,6/26/2020,Denver,COVID-19 Permanent RIF,Embassy Suites Denver,,72,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,56,
Embassy Suites Denver Downtown Update,112,,,,,6/29/2020,Denver,COVID Permanent,Embassy Suites Denver Downtown Update,,72,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,,,112,
Enterprise and National Rent-A-Car,83,,,,,4/30/2020,Denver,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,53,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,,,83,
AstraZeneca,,,,,,1/8/2019,Boulder & Longmont,Closure,,,,,,,,,"Quality Control, technicians, engineers & others",,3/22/19,,,210,
Backflip Studios,,,,,,10/23/2019,Boulder,Closure,,,,,,,,,"Various: creative roles, management, engineers, product managers",,12/23/19,,,86,
Brown Brothers Harriman & Co.,,,,,,9/23/2019,Arapahoe/Douglas,Loss of Contract/Closure,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,,136,
"Conagra Brands, Inc.",,,,,,2/5/19,Boulder,Closure,,,,,,,,,Not reported,,5/24/19 - 3/20/20,,,100,
Crothall Healthcare Environmental Services,,,,,,4/26/2019,Arapahoe/Douglas,Closure,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,,283,
"Energes Services, LLC",,,,,,10/30/2019,Larimer,Closure,,,,,,,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,
Geo Reentry Services LLC,,,,,,1/7/2020,Pikes Peak (Colo Springs),Mass Layoff,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,,196,
Halliburton Energy Services Inc.,,,,,,10/7/2019,Mesa,Mass Layoff,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,,178,
HomeAdvisor,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,Closure,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,,229,
Invesco (OppenheimerFunds OFI),,,,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),Downsizing,,,,,,,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,850,
Jagged Peak Energy Inc,,,,,,12/10/2019,Denver,Closure/Sale of Company/Restructuring,,,,,,,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,,92,
Levy Premium Foodservice LP,,,,,,9/30/2019,Denver,Loss of Pepsi Center Contract,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,,56,
Molson Coors,,,,,,10/30/2019,Denver,Downsizing,,,,,,,,,Not disclosed in WARN,,12/31/19,,,300,
National Express Transit (NEXT),,,,,,3/1/19 (received on 3/22/19),Pikes Peak,Closure,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,60,
Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,8/16/2019,Denver,Restructuring/Closure of site,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,,56,
Oakwood Worldwide,,,,,,10/29/2019,Denver,Mass Layoff,,,,,,,,,Operations Manager,,12/30/2019,,,1,
PrimeFlight Aviation Services Inc.,,,,,,7/15/19 (received 7/16/19),Denver,Loss of Contract with United Airlines,,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,,439,
Pura Vida Fitness & Spa,,,,,,1/18/2019,Denver,Closure,,,,,,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,134,
QCData,,,,,,10/4/19,Arapahoe/Douglas,Loss of Contract,,,,,,,,,Unknown,,11/29/19 - 1/31/2020,,,40-60,
Resolute Natural Resources Company LLC,,,,,,1/15/2019,Denver,Merger,,,,,,,,,"Various: administration, engineers, & others",,3/1/19,,,57,
S4 Inc.,,,,,,1/26/2020,Pikes Peak,Loss of Contract,,,,,,,,,Various: IT positions,,Downsize 1/26/20,,,77,
"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,3/18/2019,Broomfield,Closure,,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,,56,
"Sandoz Inc., A Novartis Division (Update)",,,,,,1/7/19 & 4/6/2020,Broomfield,Closure,,,,,,,,,"Production Technicians, Chemists, & more",,4/13/19-5/30/19,,,24,
Sandoz-Novartis,,,,,,7/6/19-7/31/19,Broomfield,Closure,,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,,24,
Sandoz-Novartis,,,,,,7/8/2019,Broomfield,Closure,,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,,,67,
Sandoz-Novartis,,,,,,8/5/19,Broomfield,Closure,,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,,,37,
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,2/11/2019,Broomfield,Closure,,,,,,,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,,116,
Smithfield Fresh Meats Corporation,,,,,,10/24/19,Denver,Closure,,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,,,68,
Spectrum Pharmaceuticals,,,,,,2/13/2019,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,,3,
The Inn at Cherry Creek,,,,,,1/2/2019,Denver,Closure (Temporary 18-24 mo),,,,,,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,,18,
Transform SR LLC (060401 & 01141 Units),,,,,,8/29/2019,Arapahoe/Douglas,Change in Business Circumstances,,,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,,,80,
TTEC Services Corporation,,,,,,10/5/2019,Arapahoe/Douglas,Ending work-from-home ops,,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/19,,,174,
Upsher-Smith Laboratories LLC,,,,,,5/10/2019,Denver,Closure,,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,,,74,
Westrock,,,,,,3/25/2019,Arapahoe/Douglas,Closure,,,,,,,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,,61,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,1/9/2019,Colorado Springs,Downsize,,,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,,203,
Zahn Dental,,,,,,1/7/2020,Jefferson (Golden),Reorganization and relocation,,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,,,54,
"Advantage Logistics USA West LLC - Aurora, CO",,Arapahoe/Douglas,,,,2/2/2019,,Closure (Cease Operations),,,,,,,,,,,,,,272,
"Advantage Logistics USA West LLC - Fountain, CO",,Pikes Peak,,,,2/2/2019,,Closure (Cease Operations),,,,,,,,,,,,,,475,
Ameritrade Holding Company,,Adams,,,,8/9/2018,,Reorganization,,,,,,,,,,,,,,8,
AstraZeneca,,Boulder & Longmont,,,,1/8/2019,,Closure,,,,,,,,,,,,,,210,
Chipotle Mexican Grill,,Denver,,,,6/29/2018,,Closure,,,,,,,,,,,,,,399,
"Conagra Brands, Inc.",,Boulder,,,,05/24/19 - 3/20/2020,,Closure,,,,,,,,,,,,,,100,
Conduent Commercial Solutions LLC,,Pikes Peak,,,,8/10/2018,,Change in business conditions,,,,,,,,,,,,,,410,
Courtyard Care Center Nursing Home/Family Health West,,Mesa County,,,,12/1/2018,,Closure,,,,,,,,,,,,,,51,
Covenant Care at Home,,Adams,,,,3/6/2018,,Closure,,,,,,,,,,,,,,67,
CPI Card Group,,Arapahoe/Douglas,,,,2/12/2018,,Closure,,,,,,,,,,,,,,79,
Crothall Healthcare/ Patient Transport Dept,,Adams,,,,10/22/2018,,Cease operations,,,,,,,,,,,,,,65,
Davita Clinical Research,,Jefferson,,,,2/12/2018,,Other,,,,,,,,,,,,,,41,
Davita Clinical Research,,Jefferson,,,,6/1/2018,,Closure,,,,,,,,,,,,,,41,
DCT Industrial,,Denver,,,,5/31/2018,,Closure,,,,,,,,,,,,,,55-59,
Dex YP,,Arapahoe/Douglas,,,,7/27/2018,,Closure,,,,,,,,,,,,,,39,
Dream Center Education Holdings Inc/The Art Institute,,Denver,,,,6/29/2018,,Closure,,,,,,,,,,,,,,160,
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Denver,,,,7/20/2018,,Closure,,,,,,,,,,,,,,160,
First Data - Update 1/2/18,,Arapahoe Douglas,,,,1/2/2018,,Reduction in Force,,,,,,,,,,,,,,149,
Fluor,,Boulder,,,,1/22/2018,,Other-Loss of Contract,,,,,,,,,,,,,,54,
General Dynamics,,Pikes Peak,,,,8/1/2018,,Ceasing Operations on a contract,,,,,,,,,,,,,,75,
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Colorado Springs,,,,8/22/2018,,Ceasing operations on a contract,,,,,,,,,,,,,,75,
Jackson National Life Insurance Company,,Denver,,,,2/8/2018,,Closure,,,,,,,,,,,,,,370,
Jackson National Life Insurance Company,,Pikes Peak,,,,8/13/2018,,Closure,,,,,,,,,,,,,,156,
Media News Group dba Digital First,,Pikes Peak,,,,9/28/2018,,Downsize,,,,,,,,,,,,,,107,
National Planning Holdings,,Denver,,,,1/26/2018,,Downsize due to sale,,,,,,,,,,,,,,7,
Northrop Grumman - Update 1/15/18,,Pikes Peak,,,,1/15/2018,,Other-Loss of Contract,,,,,,,,,,,,,,38,
Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,1/2/2018,,Other - Loss of Contract,,,,,,,,,,,,,,85,
Peak Reliability,,Larimer,,,,1/7/19 & 4/6/2020,,Terminate Operations,,,,,,,,,,,,,,69,
Pura Vida Fitness & Spa,,Denver,,,,4/15/2019,,Closure,,,,,,,,,,,,,,134,
Sandoz Inc.,,Broomfield,,,,2/6/2018,,Closure,,,,,,,,,,,,,,65,
"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,1/7/19 & 4/6/2020,,Closure,,,,,,,,,,,,,,24,
Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,2/11/2019,,Closure,,,,,,,,,,,,,,116,
Schneider National Carriers Inc.,,Arapahoe/Douglas,,,,2/15/2018,,Other - Loss of Contract,,,,,,,,,,,,,,119,
Scottrade - Ameritrade,,Adams,,,,1/18/2018,,Other,,,,,,,,,,,,,,63,
Scottrade - Ameritrade,,Adams,,,,5/3/2018,,Downsize,,,,,,,,,,,,,,10,
Spectrum Pharmaceuticals,,Denver,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,,,,,3,
St. Mary Corwin Medical Center,,Pueblo,,,,3/8/2018,,Downsize,,,,,,,,,,,,,,272,
Startek,,Pikes Peak,,,,1/31/2018,,Downsize,,,,,,,,,,,,,,261,
Startek Inc.,,Weld,,,,8/17/2018,,Reduction in Force,,,,,,,,,,,,,,186,
The Cheesecake Factory,,Boulder,,,,10/24/2018,,Closure,,,,,,,,,,,,,,96,
The Inn at Cherry Creek,,Denver,,,,1/2/2019,,Closure (Temporary 18-24 mo),,,,,,,,,,,,,,18,
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Pikes Peak,,,,8/23/2018,,Closure of Unit,,,,,,,,,,,,,,53,
Westrock,,Arapahoe/Douglas,,,,3/25/2019,,Closure,,,,,,,,,,,,,,61,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,1/9/2019,,Downsize,,,,,,,,,,,,,,203,
Williams Field Services Group LLC,,Rural (Durango),,,,7/31/2018,,Selling assets,,,,,,,,,,,,,,Unknown,
All Aboard Transit Services - Resubmission 07/27/2017,,Adams,,,,7/27/2017,,Loss of Contract,,,,,,,,,,,,,,Unknown - Previous submission 117,
Alorica,,Pikes Peak,,,,10/30/2017,,Closure,,,,,,,,,,,,,,288,
CA Concessions of Colorado,,Denver,,,,12/4/2017,,Loss of Contract/Downsize,,,,,,,,,,,,,,52,
Cardon Outreach,,Pikes Peak,,,,1/3/2017,,Closure,,,,,,,,,,,,,,60,
Conduent Inc.,,Arapahoe Douglas,,,,5/19/2017,,Downsize,,,,,,,,,,,,,,244,
Dollar Express,,Various,,,,3/30/2017,,Closure,,,,,,,,,,,,,,37,
Express Scripts,,Pueblo,,,,2/22/2017,,Closure,,,,,,,,,,,,,,338,
First Data,,Arapahoe Douglas,,,,10/13/2017,,Reduction in Force,,,,,,,,,,,,,,201,
First Data - Update 1/2/18,,Arapahoe Douglas,,,,1/2/2018,,Reduction in Force,,,,,,,,,,,,,,149,
K-Mart Corporation Store #04332,,Pikes Peak,,,,1/4/2018,,Closure,,,,,,,,,,,,,,81,
Lockheed Martin,,Pikes Peak,,,,11/1/2017,,Reduction in Force,,,,,,,,,,,,,,79,
Multi Packaging Solutions,,Arapahoe Douglas,,,,7/25/2017,,Closure,,,,,,,,,,,,,,98,
National Ecological Observatory Network dba Battelle Ecology,,Boulder,,,,11/6/2017,,Reduction in Force,,,,,,,,,,,,,,55,
National Planning Holdings Inc.,,Denver,,,,12/14/2017,,Sale of business/Reduction in Force,,,,,,,,,,,,,,13,
National Planning Holdings Inc.,,Denver,,,,8/30/2017,,Sale of business/Reduction in Force,,,,,,,,,,,,,,42,
Northrop Grumman,,Pikes Peak,,,,11/2/2017,,Reduction in Force,,,,,,,,,,,,,,50,
Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,1/2/2018,,Other - Loss of Contract,,,,,,,,,,,,,,85,
Pinnacle Foods,,Boulder,,,,1/5/2017,,Closure,,,,,,,,,,,,,,27,
Savers,,Arapahoe Douglas,,,,3/2/2017,,Closure,,,,,,,,,,,,,,62,
TD Ameritrade Holding Corporation,,Adams,,,,12/6/2017,,Company Reorganization/Downsize,,,,,,,,,,,,,,84,
TD Ameritrade Holding Corporation,,Adams,,,,10/10/2017,,Company Wide Reorganization,,,,,,,,,,,,,,32,
UnitedHealth Group,,Arapahoe Douglas,,,,2/15/2017,,Downsize,,,,,,,,,,,,,,119,
UtiliQuest,,Tri-County,,,,12/8/2017,,Loss of Contract/Closure,,,,,,,,,,,,,,78,
Verizon/XO Communications,,Arapahoe Douglas,,,,6/27/2017,,Restructuring,,,,,,,,,,,,,,49,
Viavi Solutions Inc.,,Pikes Peak,,,,2/7/2017,,Corporate Restructuring,,,,,,,,,,,,,,61,
WalMart,,Denver,,,,1/17/2017,,Closure,,,,,,,,,,,,,,68,
Walmart Store #1208,,Jefferson,,,,6/5/2017,,Closure,,,,,,,,,,,,,,153,
Walmart Store #3020,,Jefferson,,,,6/5/2017,,Closure,,,,,,,,,,,,,,65,
Walmart Store #3096,,Boulder,,,,5/23/2017,,Closure,,,,,,,,,,,,,,74,
XTO Energy Western Div Office,,Arapahoe Douglas,,,,6/20/2017,,Closure - Move to other Company locations,,,,,,,,,,,,,,113,
Zenith Education Group,,Adams,,,,11/3/2017,,Closure,,,,,,,,,,,,,,27,
Zenith Education Group,,Pikes Peak,,,,11/3/2017,,Closure,,,,,,,,,,,,,,26,
Sports Authority - Lone Tree Store,,Arapahoe/Douglas,,,,7/13/2017,,Closure,,,,,,,,,,,,,,70,
SMA America Production LLC,,Denver,,,,12/31/2016,,Closure,,,,,,,,,,,,,,220,
Coleman,,Jefferson,,,,12/20/2016,,Closure,,,,,,,,,,,,,,54,
MV Public Transportation,,Mesa,,,,10/21/2016,,Closure,,,,,,,,,,,,,,52,
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Jefferson,,,,10/11/2016,,Revision,,,,,,,,,,,,,,N/A,
Swissport,,Denver,,,,9/16/2016,,Downsize,,,,,,,,,,,,,,187,
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Jefferson,,,,8/26/2016,,Revision,,,,,,,,,,,,,,200,
Sports Authority - Store Support Center,,Arapahoe/Douglas,,,,8/26/2016,,Closure,,,,,,,,,,,,,,144,
General Dynamics Information Technology,,Pikes Peak/Teller,,,,8/18/2016,,Ceasing certain operations,,,,,,,,,,,,,,60,
Lake Region Medical - Layoffs 8-10-16,,Jefferson,,,,8/10/2016,,Closure,,,,,,,,,,,,,,60,
Integra,,Denver,,,,8/4/2016,,Downsize,,,,,,,,,,,,,,59,
Honeywell Technology Solutions Inc - REV,,Pikes Peak/Teller,,,,7/28/2016,,Potential Downsize,,,,,,,,,,,,,,210,
Packaging Corporation of America,,Adams,,,,7/25/2016,,Closure,,,,,,,,,,,,,,70,
Excelsior,,Arapahoe/Douglas,,,,7/20/2016,,Closure,,,,,,,,,,,,,,80,
Northwest Pipe Company,,Denver,,,,7/12/2016,,Selling  Company,,,,,,,,,,,,,,65,
CCA- Kit Carson Correctional Facility,,Western,,,,7/5/2016,,Closure,,,,,,,,,,,,,,141,
Xerox State Healthcare,,Arapahoe/Douglas,,,,6/27/2016,,Other,,,,,,,,,,,,,,85,
Sports Authority,,Arapahoe/Douglas,,,,6/23/2016,,Closure,,,,,,,,,,,,,,70,
Sports Authority,,Arapahoe/Douglas,,,,6/15/2016,,Revision,,,,,,,,,,,,,,N/A,
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Jefferson,,,,6/14/2016,,Revision,,,,,,,,,,,,,,N/A,
Sports Authority,,Arapahoe/Douglas,,,,6/10/2016,,Revision,,,,,,,,,,,,,,N/A,
Honeywell Technology Solutions Inc.,,Pikes Peak/Teller,,,,6/2/2016,,Potential Downsize,,,,,,,,,,,,,,241,
Sanjel,,Denver,,,,5/31/2016,,Closure,,,,,,,,,,,,,,54,
Sanjel,,Weld,,,,5/31/2016,,Closure,,,,,,,,,,,,,,101,
Sports Authority,,Arapahoe/Douglas,,,,5/25/2016,,Closing,,,,,,,,,,,,,,461,
Gaiam Inc.,,Boulder,,,,5/11/2016,,Sale of Company,,,,,,,,,,,,,,34,
DAL Global Services,,Denver,,,,5/3/2016,,Downsize,,,,,,,,,,,,,,104,
XIO Technologies,,Pikes Peak/Teller,,,,4/25/2016,,Closure,,,,,,,,,,,,,,107,
Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Jefferson,,,,4/11/2016,,Closure,,,,,,,,,,,,,,19,
Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Jefferson,,,,4/11/2016,,Closure,,,,,,,,,,,,,,26,
Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Jefferson,,,,4/11/2016,,Closure,,,,,,,,,,,,,,31,
Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Jefferson,,,,4/11/2016,,Closure,,,,,,,,,,,,,,28,
Baxter Healthcare,,Arapahoe/Douglas,,,,4/5/2016,,Closure,,,,,,,,,,,,,,106,
Xerox Business Services,,Pikes Peak/Teller,,,,3/31/2016,,Downsize,,,,,,,,,,,,,,328,
Tubular Repair,,Rural Resort,,,,3/19/2016,,Potential Closure,,,,,,,,,,,,,,7,
Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,Rural Resort,,,,3/18/2016,,N/A,,,,,,,,,,,,,,N/A,
MYCOM North America,,Arapahoe/Douglas,,,,3/15/2016,,Closure,,,,,,,,,,,,,,2,
WPX Energy,,Rural Resort,,,,3/10/2016,,Closure,,,,,,,,,,,,,,208,
Jacobs Technology Inc - ETASS Group.,,Pikes Peak/Teller,,,,2/29/2016,,Downsize,,,,,,,,,,,,,,70,
Bowie Resources LLC - Bowie Mine #2,,Western,,,,2/26/2016,,Idle,,,,,,,,,,,,,,102,
Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,Jefferson,,,,2/25/2016,,Downsize,,,,,,,,,,,,,,N/A,
Sports Authority,,Denver,,,,2/23/2016,,Closure,,,,,,,,,,,,,,72,
Vail Cascade,,Rural Resort,,,,2/17/2016,,Job Attached,,,,,,,,,,,,,,200,
Honeywell,,Pikes Peak/Teller,,,,2/12/2016,,Downsize,,,,,,,,,,,,,,8,
Startek,,Pikes Peak/Teller,,,,2/10/2016,,Downsize,,,,,,,,,,,,,,89,
Leggett and Platt,,Pikes Peak/Teller,,,,2/5/2016,,Closure,,,,,,,,,,,,,,62,
Sky Hotel 39 Degrees,,Rural Resort,,,,2/5/2016,,Closure,,,,,,,,,,,,,,91,
All Web Leads Inc.,,Denver,,,,2/3/2016,,Closure,,,,,,,,,,,,,,103,
Jones International University,,Arapahoe/Douglas,,,,1/31/2016,,Closure,,,,,,,,,,,,,,28,
VMWare,,Broomfield,,,,1/26/2016,,Downsize,,,,,,,,,,,,,,38,
VMWare,,Pikes Peak/Teller,,,,1/26/2016,,Downsize,,,,,,,,,,,,,,48,
Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,Jefferson,,,,1/25/2016,,Downsize,,,,,,,,,,,,,,210,
Republic Airways Holdings,,Denver,,,,1/25/2016,,Closure,,,,,,,,,,,,,,158,
Sprint,,Arapahoe/Douglas,,,,1/22/2016,,Downsize,,,,,,,,,,,,,,247,
Concentrix,,Boulder,,,,1/18/2016,,Closure,,,,,,,,,,,,,,348,
Walmart Store #3021,,Arapahoe/Douglas,,,,1/15/2016,,Closure,,,,,,,,,,,,,,65,
Walmart Store #5002,,Denver,,,,1/15/2016,,Closure,,,,,,,,,,,,,,78,
Safeway,,Denver,,,,1/4/2016,,Closure,,,,,,,,,,,,,,98,
Climax Molybdenum Co - Henderson Mine & Mill -,,Jefferson,,,,11/3/2015,,Job Attached,,,,,,,,,,,,,,200,
Albertsons #632,,Mesa County,,,,6/4/2015,,Closure,,,,,,,,,,,,,,38,
Albertsons #8584,,Pikes Peak/Teller,,,,3/24/2015,,Closure,,,,,,,,,,,,,,78,
Ambassadors Group,,Denver,,,,4/27/2015,,Downsize,,,,,,,,,,,,,,1,
Baker Hughes Inc.,,Adams County,,,,9/30/2015,,Downsize,,,,,,,,,,,,,,17,
Baker Hughes Inc.,,Adams County,,,,8/12/2015,,Downsize,,,,,,,,,,,,,,124,
"Baker Hughes, Inc.",,Adams County,,,,11/3/2015,,Downsize,,,,,,,,,,,,,,2,
Bayou Well Services,,Weld,,,,5/15/2015,,Downsize,,,,,,,,,,,,,,250,
Bowie Resources LLC,,Western,,,,9/30/2015,,Downsize,,,,,,,,,,,,,,78,
Capstone Logistics,,Denver,,,,4/3/2015,,Downsize,,,,,,,,,,,,,,69,
Climax Molybdenum Company,,Jefferson County,,,,11/3/2015,,Job Attached Layoff,,,,,,,,,,,,,,200,
Corinthian Colleges Inc./Everest College,,Pikes Peak/Teller,,,,1/30/2015,,Closure,,,,,,,,,,,,,,214,
Curian Capital,,Denver,,,,8/4/2015,,Closure,,,,,,,,,,,,,,224,
Diamond Wire Material Technologies,,Pikes Peak/Teller,,,,7/28/2015,,Downsize,,,,,,,,,,,,,,45,
ECMC Group,,Adams County,,,,9/1/2015,,Downsize,,,,,,,,,,,,,,137,
EOS CCA,,Denver,,,,9/15/2015,,Closure,,,,,,,,,,,,,,60,
Fidelity Exploration & Production Company,,Denver,,,,11/4/2015,,Closure,,,,,,,,,,,,,,106,
First Student,,Mesa,,,,4/30/2015,,Closure,,,,,,,,,,,,,,150,
Frontier Airlines Inc.,,Denver,,,,1/16/2015,,Closure,,,,,,,,,,,,,,1152,
Intuit,,Arapahoe/Douglas,,,,6/25/2015,,Downsize,,,,,,,,,,,,,,59,
Iqor Inc.,,Pueblo,,,,1/2/2015,,Downsize,,,,,,,,,,,,,,251,
Jacobs Technology Inc - ETASS Group.,,Pikes Peak/Teller,,,,2/29/2016,,Downsize,,,,,,,,,,,,,,70,
Jones International University,,Arapahoe/Douglas,,,,1/31/2016,,Closure,,,,,,,,,,,,,,28,
K-Mart-Sears Distribution Center,,Adams County,,,,1/6/2015,,Closure,,,,,,,,,,,,,,103,
KIRA,,Pikes Peak/Teller,,,,7/30/2015,,Downsize,,,,,,,,,,,,,,364,
Linn Energy,,Denver,,,,4/15/2015,,Closure,,,,,,,,,,,,,,52,
Lockheed Martin,,Pikes Peak/Teller,,,,10/23/2015,,Downsize,,,,,,,,,,,,,,126,
Lockheed Martin,,Pikes Peak/Teller,,,,7/20/2015,,Downsize,,,,,,,,,,,,,,119,
Lockheed Martin,,Pikes Peak/Teller,,,,7/20/2015,,Downsize,,,,,,,,,,,,,,130,
Lockheed Martin-Rev to 7/20/15 WARN,,Pikes Peak/Teller,,,,8/6/2015,,Downsize,,,,,,,,,,,,,,N/A,
MMC,,Glendale,,,,3/25/2015,,Closure,,,,,,,,,,,,,,64,
Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,7/31/2015,,Closure,,,,,,,,,,,,,,1,
Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,6/14/2015,,Closure,,,,,,,,,,,,,,1,
Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,5/31/2015,,Closure,,,,,,,,,,,,,,1,
Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,5/17/2015,,Closure,,,,,,,,,,,,,,1,
Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,5/2/2015,,Closure,,,,,,,,,,,,,,8,
Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,5/1/2015,,Closure,,,,,,,,,,,,,,1,
Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,4/30/2015,,Closure,,,,,,,,,,,,,,1,
Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,4/1/2015,,Closure,,,,,,,,,,,,,,1,
Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,3/30/2015,,Closure,,,,,,,,,,,,,,4,
Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,1/27/2015,,Closure,,,,,,,,,,,,,,7,
