dropdown,occupations,begin_date,workforce_region,workforce_area,notes,jobs,furloughs,notice_date,at_the_location,fein,phone,received_date,letter,contact,location,naics,end_date,temporary_job_losses,email,company,permanent_job_losses,reason,reduced_hours
,Not disclosed,3/20/20,,Boulder,,115,115,3/30/2020,,,,,Colorado Athletic Flatiron,,,79,,,,Colorado Athletic Club - Flatiron,,Furlough,
,Not disclosed,3/20/20,,Arapahoe/Dougless,,135,135,3/30/2020,,,,,Colorado Athletic Inverness,,,79,,,,Colorado Athletic Club - Inverness,,Furlough,
,Not disclosed,3/20/20,,Denver,,192,192,3/30/2020,,,,,Colorado Athletic Monaco,,,79,,,,Colorado Athletic Club - Monaco,,Furlough,
,Not disclosed,3/20/20,,Denver,,144,144,3/30/2020,,,,,Colo Athletic Tabor Ctr,,,79,,,,Colorado Athletic Club - Tabor Center,,Furlough,
,Not disclosed,3/20/20,,Denver,,88,88,3/30/2020,,,,,Colorado Athletic Union Station,,,79,,,,Colorado Athletic Club - Union Station,,Furlough,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Pikes Peak,,59,59,3/31/2020,,,,,Col Fitness Holdings,,,79,,,,Colorado Fitness Holdings,,Furlough,
,Unspecified,4/6/20,,"Multiple: Rural Consortium, Denver",,198,,4/6/2020,,,,,CO Mtn Express,,,48,,198,,Colorado Mountain Express,,COVID-19 - Temporary Closure,
,Not Disclosed; 13 additional totaling 211,Not available,,Rural Resort,,13,,5/4/2020,,,,,Colorado Mtn Express,,,48,,13,,Colorado Mountain Express,,COVID - Temporary,
,Unspeficied,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,4/6/2020,,,,,CO Ski & Golf,,,45,,133,,Colorado Ski & Golf,,COID-19 - Temporary Closure,
,Not Disclosed; 10 additional totaling 143,Not available,,Rural Resort,,10,,5/4/2020,,,,,Colorado Ski and Golf,,,45,,10,,Colorado Ski & Golf,,COVID - Temporary,
,Not Disclosed,5-17-20,,Arapahoe/Douglas,,163,,5/8/2020,,,,,Cox Automotive,,,51,,163,,Cox Automotive,,COVID - Temporary,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Denver,,182,,3/27/2020,,,,,Curtis Hotel,,,72,,182,,Curtis Hotel,,COVID-19 - Temporary Closure,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,Denver,,136,136,7/6/2020,,,,,Curtis Hotel Update,,,72,,,,Curtis Hotel Update,,COVID Permanent,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,Denver,,53,,5/15/2020,,,,,Czarnowski,,,54,,53,,Czarnowski,,COVID-Temporary,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,9,9,6/5/2020,,,,,Czarnowski - Update,,,54,,,,Czarnowski - Update,,Temporary furloughs,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,Denver,,20,,7/15/2020,,,,,Czarnowski Update,,,54,,20,,Czarnowski Update,,COVID Temporary,
,Not specified,11/8/20,,Denver,,136,136,9/8/2020,,,,,Dave & Busters Denver,,,72,,,,Dave and Busters Denver,,COVID 19 Permanent,
,Not specified,11/8/20,,Adams,,98,98,9/8/2020,,,,,Dave & Busters Westminster,,,72,,,,Dave and Busters Westminster,,COVID 19 Permanent,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,Denver,,96,,7/28/2020,,,,,Delaware North Company,,,72,,96,,Delaware North Company,,COVID Temporary,
,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,Denver,,53,53,8/10/2020,,,,,Deliverol Global,,,49,,,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),
,"cooks, waitresses, management",3/17/20,,Rural Consortium,,14,,3/17/2020,,,,,Del's Diner,,,72,,14,,Dels Diner,,COVID-19-Temporary Closure,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,Denver,,151,,5/27/2020,,,,,Denver Center for Performing Arts,,,72,,151,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,Denver,,69,69,5/8/2020,,,,,Crown Plaza,,,72,,,,Denver Crown Plaza,,Furloughs,
,Not disclosed,4/8/20 - 5/1/20,,Denver,,28,28,4/8/2020,,,,,Discovery,,,21,,,,Discovery Natural Resources,,Furlough,
,Not disclosed,7/31/20,,Denver,,103,,7/31/2020,,,,,Doubletree 3203 Quebec,,,72,,103,,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,Pikes Peak,,177,,5/15/2020,,,,,Doubletree,,,72,,177,,DoubleTree Colorado Springs,,COVID-19 Temporary,
,Various: Request WARN for detail.,3/13/20,,Arapahoe/Douglas,,87,,4/2/2020,,,,,Doubletree DTC,,,72,,87,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,
,Not specified,10/22/20,,Denver,,27,,10/20/2020,,,,,Doubletree Denver,,,72,,,,Doubletree Denver Tech Center,27,COVID-Permanent,
,Various: Request WARN for detail.,3/13/20,,Mesa,,52,,4/2/2020,,,,,Doubletree GJ,,,72,,52,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,
,undisclosed,3/13/20,,Boulder,,2,,3/27/2020,,,,,Dynalectric,,,23,,2,,Dynalectric Company,,COVID 19- Temporary Closure,
,Various: Request WARN for detail.,3/30/20,,Denver,,1,,4/2/2020,,,,,Dynalectric,,,23,,1,,Dynalectric Company,,COVID-19 - Temporary Closure,
,Not Disclosed,4/18/20,,Pikes Peak,,1,1,4/10/2020,,,,,Dynalectric,,,23,,,,Dynalectric Company,,Furlough,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,Denver & Arapahoe/Douglas,,134,,3/25/2020,,,,,Earls,,,72,,134,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,
,Variety of positions - Request WARN for detail,3/19/20,,Denver,,118,,3/30/2020,,,,,Embassy Suites,,,72,,118,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,
,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,101,101,6/19/2020,,,,,EcoGen,,,33,,,,EcoGen Laboratories,,Mass Layoff- Permanent,
,Not specified,5/26/20-July/22/20,,Mesa,,101,101,7/23/2020,,,,,EcoGen Labs - Update,,,33,,,,EcoGen Laboratories - Update,,COVID Permanent,
,Not disclosed,7/23/20,,Mesa,,168,168,7/23/2020,,,,,Ecogen Update,,,33,,,,Ecogen Laboratories Update,,COVID Permanent,
,undisclosed,3/29/20,,Denver DIA,,34,,3/26/2020,,,,,Einstein Brothers,,,72,,34,,Einstein Brothers,,COVID-19 - Temporary Closure,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,,1,1,5/16/2019,,,,,Electro Rent,,,53,,,,Electro Rent,,COVID Furlough,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,Denver,,55,,7/1/2020,,,,,Electro Rent Update,,,53,,,,Electro Rent,55,COVID Permanent,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,Araphaoe/Douglas,,26,,3/25/2020,,,,,Electronic Recyclers,,,42,,26,,Electronic Recyclers,,COVID-19 Temporary Closure,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Larimer,,111,,3/27/2020,,,,,Elizabeth Hotel,,,72,,111,,Elizabeth Hotel,,COVID-19 - Temporary Closure,
,Variety of positions - Request WARN for detail,3/27/20,,Boulder,,126,,3/27/2020,,,,,,,,72,,126,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,,Boulder,,61,,5/15/2020,,,,,Embassy Suites Boulder,,,72,,61,,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,Pikes Peak,,57,57,6/26/2020,,,,,Embassy Suites Colo Springs,,,72,,,,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,Denver,,56,56,6/26/2020,,,,,Embassy Suites Denver,,,72,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,,Denver,,112,112,6/29/2020,,,,,Embassy Suites Denver Downtown Update,,,72,,,,Embassy Suites Denver Downtown Update,,COVID Permanent,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,,Denver,,83,83,4/30/2020,,,,,Enterprise and National Rent-A-Car,,,53,,,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,
,"Quality Control, technicians, engineers & others",3/22/19,,Boulder & Longmont,,210,,1/8/2019,,,,,,,,,,,,AstraZeneca,,Closure,
,"Various: creative roles, management, engineers, product managers",12/23/19,,Boulder,,86,,10/23/2019,,,,,,,,,,,,Backflip Studios,,Closure,
,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,Arapahoe/Douglas,,136,,9/23/2019,,,,,,,,,,,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,
,Not reported,5/24/19 - 3/20/20,,Boulder,,100,,2/5/19,,,,,,,,,,,,"Conagra Brands, Inc.",,Closure,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,Arapahoe/Douglas,,283,,4/26/2019,,,,,,,,,,,,Crothall Healthcare Environmental Services,,Closure,
,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,121,,10/30/2019,,,,,,,,,,,,"Energes Services, LLC",,Closure,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,Pikes Peak (Colo Springs),,196,,1/7/2020,,,,,,,,,,,,Geo Reentry Services LLC,,Mass Layoff,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,Mesa,,178,,10/7/2019,,,,,,,,,,,,Halliburton Energy Services Inc.,,Mass Layoff,
,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,Pikes Peak,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,,,,HomeAdvisor,,Closure,
,Not disclosed in WARN,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,850,,3/21/19 (received  3/22/19),,,,,,,,,,,,Invesco (OppenheimerFunds OFI),,Downsizing,
,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,Denver,,92,,12/10/2019,,,,,,,,,,,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,Denver,,56,,9/30/2019,,,,,,,,,,,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,
,Not disclosed in WARN,12/31/19,,Denver,,300,,10/30/2019,,,,,,,,,,,,Molson Coors,,Downsizing,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,Pikes Peak,,60,,3/1/19 (received on 3/22/19),,,,,,,,,,,,National Express Transit (NEXT),,Closure,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,Denver,,56,,8/16/2019,,,,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,
,Operations Manager,12/30/2019,,Denver,,1,,10/29/2019,,,,,,,,,,,,Oakwood Worldwide,,Mass Layoff,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,Denver,,439,,7/15/19 (received 7/16/19),,,,,,,,,,,,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,
,"Managers/Directors, therapists, instructors, & others",4/15/19,,Denver,,134,,1/18/2019,,,,,,,,,,,,Pura Vida Fitness & Spa,,Closure,
,Unknown,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,40-60,,10/4/19,,,,,,,,,,,,QCData,,Loss of Contract,
,"Various: administration, engineers, & others",3/1/19,,Denver,,57,,1/15/2019,,,,,,,,,,,,Resolute Natural Resources Company LLC,,Merger,
,Various: IT positions,Downsize 1/26/20,,Pikes Peak,,77,,1/26/2020,,,,,,,,,,,,S4 Inc.,,Loss of Contract,
,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,Broomfield,,56,,3/18/2019,,,,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,
,"Production Technicians, Chemists, & more",4/13/19-5/30/19,,Broomfield,,24,,1/7/19 & 4/6/2020,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,Broomfield,,24,,7/6/19-7/31/19,,,,,,,,,,,,Sandoz-Novartis,,Closure,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,,Broomfield,,67,,7/8/2019,,,,,,,,,,,,Sandoz-Novartis,,Closure,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,,Broomfield,,37,,8/5/19,,,,,,,,,,,,Sandoz-Novartis,,Closure,
,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,Broomfield,,116,,2/11/2019,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,,Denver,,68,,10/24/19,,,,,,,,,,,,Smithfield Fresh Meats Corporation,,Closure,
,"Application system analyst, data compliance officer, VP Sales",4/12/19,,Denver,,3,,2/13/2019,,,,,,,,,,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,
,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,Denver,,18,,1/2/2019,,,,,,,,,,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,,Arapahoe/Douglas,,80,,8/29/2019,,,,,,,,,,,,Transform SR LLC (060401 & 01141 Units),,Change in Business Circumstances,
,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,,Arapahoe/Douglas,,174,,10/5/2019,,,,,,,,,,,,TTEC Services Corporation,,Ending work-from-home ops,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,,Denver,,74,,5/10/2019,,,,,,,,,,,,Upsher-Smith Laboratories LLC,,Closure,
,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,61,,3/25/2019,,,,,,,,,,,,Westrock,,Closure,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,203,,1/9/2019,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,Jefferson (Golden),,54,,1/7/2020,,,,,,,,,,,,Zahn Dental,,Reorganization and relocation,
,,,Arapahoe/Douglas,,,272,,2/2/2019,,,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,Closure (Cease Operations),
,,,Pikes Peak,,,475,,2/2/2019,,,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,Closure (Cease Operations),
,,,Adams,,,8,,8/9/2018,,,,,,,,,,,,Ameritrade Holding Company,,Reorganization,
,,,Boulder & Longmont,,,210,,1/8/2019,,,,,,,,,,,,AstraZeneca,,Closure,
,,,Denver,,,399,,6/29/2018,,,,,,,,,,,,Chipotle Mexican Grill,,Closure,
,,,Boulder,,,100,,05/24/19 - 3/20/2020,,,,,,,,,,,,"Conagra Brands, Inc.",,Closure,
,,,Pikes Peak,,,410,,8/10/2018,,,,,,,,,,,,Conduent Commercial Solutions LLC,,Change in business conditions,
,,,Mesa County,,,51,,12/1/2018,,,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,Closure,
,,,Adams,,,67,,3/6/2018,,,,,,,,,,,,Covenant Care at Home,,Closure,
,,,Arapahoe/Douglas,,,79,,2/12/2018,,,,,,,,,,,,CPI Card Group,,Closure,
,,,Adams,,,65,,10/22/2018,,,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,Cease operations,
,,,Jefferson,,,41,,2/12/2018,,,,,,,,,,,,Davita Clinical Research,,Other,
,,,Jefferson,,,41,,6/1/2018,,,,,,,,,,,,Davita Clinical Research,,Closure,
,,,Denver,,,55-59,,5/31/2018,,,,,,,,,,,,DCT Industrial,,Closure,
,,,Arapahoe/Douglas,,,39,,7/27/2018,,,,,,,,,,,,Dex YP,,Closure,
,,,Denver,,,160,,6/29/2018,,,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,Closure,
,,,Denver,,,160,,7/20/2018,,,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Closure,
,,,Arapahoe Douglas,,,149,,1/2/2018,,,,,,,,,,,,First Data - Update 1/2/18,,Reduction in Force,
,,,Boulder,,,54,,1/22/2018,,,,,,,,,,,,Fluor,,Other-Loss of Contract,
,,,Pikes Peak,,,75,,8/1/2018,,,,,,,,,,,,General Dynamics,,Ceasing Operations on a contract,
,,,Colorado Springs,,,75,,8/22/2018,,,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Ceasing operations on a contract,
,,,Denver,,,370,,2/8/2018,,,,,,,,,,,,Jackson National Life Insurance Company,,Closure,
,,,Pikes Peak,,,156,,8/13/2018,,,,,,,,,,,,Jackson National Life Insurance Company,,Closure,
,,,Pikes Peak,,,107,,9/28/2018,,,,,,,,,,,,Media News Group dba Digital First,,Downsize,
,,,Denver,,,7,,1/26/2018,,,,,,,,,,,,National Planning Holdings,,Downsize due to sale,
,,,Pikes Peak,,,38,,1/15/2018,,,,,,,,,,,,Northrop Grumman - Update 1/15/18,,Other-Loss of Contract,
,,,Pikes Peak,,,85,,1/2/2018,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,
,,,Larimer,,,69,,1/7/19 & 4/6/2020,,,,,,,,,,,,Peak Reliability,,Terminate Operations,
,,,Denver,,,134,,4/15/2019,,,,,,,,,,,,Pura Vida Fitness & Spa,,Closure,
,,,Broomfield,,,65,,2/6/2018,,,,,,,,,,,,Sandoz Inc.,,Closure,
,,,Broomfield,,,24,,1/7/19 & 4/6/2020,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,
,,,Broomfield,,,116,,2/11/2019,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,
,,,Arapahoe/Douglas,,,119,,2/15/2018,,,,,,,,,,,,Schneider National Carriers Inc.,,Other - Loss of Contract,
,,,Adams,,,63,,1/18/2018,,,,,,,,,,,,Scottrade - Ameritrade,,Other,
,,,Adams,,,10,,5/3/2018,,,,,,,,,,,,Scottrade - Ameritrade,,Downsize,
,,,Denver,,,3,,2/13/2019,,,,,,,,,,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,
,,,Pueblo,,,272,,3/8/2018,,,,,,,,,,,,St. Mary Corwin Medical Center,,Downsize,
,,,Pikes Peak,,,261,,1/31/2018,,,,,,,,,,,,Startek,,Downsize,
,,,Weld,,,186,,8/17/2018,,,,,,,,,,,,Startek Inc.,,Reduction in Force,
,,,Boulder,,,96,,10/24/2018,,,,,,,,,,,,The Cheesecake Factory,,Closure,
,,,Denver,,,18,,1/2/2019,,,,,,,,,,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),
,,,Pikes Peak,,,53,,8/23/2018,,,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Closure of Unit,
,,,Arapahoe/Douglas,,,61,,3/25/2019,,,,,,,,,,,,Westrock,,Closure,
,,,Colorado Springs,,,203,,1/9/2019,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,
,,,Rural (Durango),,,Unknown,,7/31/2018,,,,,,,,,,,,Williams Field Services Group LLC,,Selling assets,
,,,Adams,,,Unknown - Previous submission 117,,7/27/2017,,,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Loss of Contract,
,,,Pikes Peak,,,288,,10/30/2017,,,,,,,,,,,,Alorica,,Closure,
,,,Denver,,,52,,12/4/2017,,,,,,,,,,,,CA Concessions of Colorado,,Loss of Contract/Downsize,
,,,Pikes Peak,,,60,,1/3/2017,,,,,,,,,,,,Cardon Outreach,,Closure,
,,,Arapahoe Douglas,,,244,,5/19/2017,,,,,,,,,,,,Conduent Inc.,,Downsize,
,,,Various,,,37,,3/30/2017,,,,,,,,,,,,Dollar Express,,Closure,
,,,Pueblo,,,338,,2/22/2017,,,,,,,,,,,,Express Scripts,,Closure,
,,,Arapahoe Douglas,,,201,,10/13/2017,,,,,,,,,,,,First Data,,Reduction in Force,
,,,Arapahoe Douglas,,,149,,1/2/2018,,,,,,,,,,,,First Data - Update 1/2/18,,Reduction in Force,
,,,Pikes Peak,,,81,,1/4/2018,,,,,,,,,,,,K-Mart Corporation Store #04332,,Closure,
,,,Pikes Peak,,,79,,11/1/2017,,,,,,,,,,,,Lockheed Martin,,Reduction in Force,
,,,Arapahoe Douglas,,,98,,7/25/2017,,,,,,,,,,,,Multi Packaging Solutions,,Closure,
,,,Boulder,,,55,,11/6/2017,,,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,Reduction in Force,
,,,Denver,,,13,,12/14/2017,,,,,,,,,,,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,
,,,Denver,,,42,,8/30/2017,,,,,,,,,,,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,
,,,Pikes Peak,,,50,,11/2/2017,,,,,,,,,,,,Northrop Grumman,,Reduction in Force,
,,,Pikes Peak,,,85,,1/2/2018,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,
,,,Boulder,,,27,,1/5/2017,,,,,,,,,,,,Pinnacle Foods,,Closure,
,,,Arapahoe Douglas,,,62,,3/2/2017,,,,,,,,,,,,Savers,,Closure,
,,,Adams,,,84,,12/6/2017,,,,,,,,,,,,TD Ameritrade Holding Corporation,,Company Reorganization/Downsize,
,,,Adams,,,32,,10/10/2017,,,,,,,,,,,,TD Ameritrade Holding Corporation,,Company Wide Reorganization,
,,,Arapahoe Douglas,,,119,,2/15/2017,,,,,,,,,,,,UnitedHealth Group,,Downsize,
,,,Tri-County,,,78,,12/8/2017,,,,,,,,,,,,UtiliQuest,,Loss of Contract/Closure,
,,,Arapahoe Douglas,,,49,,6/27/2017,,,,,,,,,,,,Verizon/XO Communications,,Restructuring,
,,,Pikes Peak,,,61,,2/7/2017,,,,,,,,,,,,Viavi Solutions Inc.,,Corporate Restructuring,
,,,Denver,,,68,,1/17/2017,,,,,,,,,,,,WalMart,,Closure,
,,,Jefferson,,,153,,6/5/2017,,,,,,,,,,,,Walmart Store #1208,,Closure,
,,,Jefferson,,,65,,6/5/2017,,,,,,,,,,,,Walmart Store #3020,,Closure,
,,,Boulder,,,74,,5/23/2017,,,,,,,,,,,,Walmart Store #3096,,Closure,
,,,Arapahoe Douglas,,,113,,6/20/2017,,,,,,,,,,,,XTO Energy Western Div Office,,Closure - Move to other Company locations,
,,,Adams,,,27,,11/3/2017,,,,,,,,,,,,Zenith Education Group,,Closure,
,,,Pikes Peak,,,26,,11/3/2017,,,,,,,,,,,,Zenith Education Group,,Closure,
,,,Arapahoe/Douglas,,,70,,7/13/2017,,,,,,,,,,,,Sports Authority - Lone Tree Store,,Closure,
,,,Denver,,,220,,12/31/2016,,,,,,,,,,,,SMA America Production LLC,,Closure,
,,,Jefferson,,,54,,12/20/2016,,,,,,,,,,,,Coleman,,Closure,
,,,Mesa,,,52,,10/21/2016,,,,,,,,,,,,MV Public Transportation,,Closure,
,,,Jefferson,,,N/A,,10/11/2016,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Revision,
,,,Denver,,,187,,9/16/2016,,,,,,,,,,,,Swissport,,Downsize,
,,,Jefferson,,,200,,8/26/2016,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Revision,
,,,Arapahoe/Douglas,,,144,,8/26/2016,,,,,,,,,,,,Sports Authority - Store Support Center,,Closure,
,,,Pikes Peak/Teller,,,60,,8/18/2016,,,,,,,,,,,,General Dynamics Information Technology,,Ceasing certain operations,
,,,Jefferson,,,60,,8/10/2016,,,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,Closure,
,,,Denver,,,59,,8/4/2016,,,,,,,,,,,,Integra,,Downsize,
,,,Pikes Peak/Teller,,,210,,7/28/2016,,,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,Potential Downsize,
,,,Adams,,,70,,7/25/2016,,,,,,,,,,,,Packaging Corporation of America,,Closure,
,,,Arapahoe/Douglas,,,80,,7/20/2016,,,,,,,,,,,,Excelsior,,Closure,
,,,Denver,,,65,,7/12/2016,,,,,,,,,,,,Northwest Pipe Company,,Selling  Company,
,,,Western,,,141,,7/5/2016,,,,,,,,,,,,CCA- Kit Carson Correctional Facility,,Closure,
,,,Arapahoe/Douglas,,,85,,6/27/2016,,,,,,,,,,,,Xerox State Healthcare,,Other,
,,,Arapahoe/Douglas,,,70,,6/23/2016,,,,,,,,,,,,Sports Authority,,Closure,
,,,Arapahoe/Douglas,,,N/A,,6/15/2016,,,,,,,,,,,,Sports Authority,,Revision,
,,,Jefferson,,,N/A,,6/14/2016,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Revision,
,,,Arapahoe/Douglas,,,N/A,,6/10/2016,,,,,,,,,,,,Sports Authority,,Revision,
,,,Pikes Peak/Teller,,,241,,6/2/2016,,,,,,,,,,,,Honeywell Technology Solutions Inc.,,Potential Downsize,
,,,Denver,,,54,,5/31/2016,,,,,,,,,,,,Sanjel,,Closure,
,,,Weld,,,101,,5/31/2016,,,,,,,,,,,,Sanjel,,Closure,
,,,Arapahoe/Douglas,,,461,,5/25/2016,,,,,,,,,,,,Sports Authority,,Closing,
,,,Boulder,,,34,,5/11/2016,,,,,,,,,,,,Gaiam Inc.,,Sale of Company,
,,,Denver,,,104,,5/3/2016,,,,,,,,,,,,DAL Global Services,,Downsize,
,,,Pikes Peak/Teller,,,107,,4/25/2016,,,,,,,,,,,,XIO Technologies,,Closure,
