email,dropdown,contact,at_the_location,notice_date,letter,reason,naics,workforce_area,location,reduced_hours,received_date,permanent_job_losses,workforce_region,furloughs,phone,notes,jobs,begin_date,company,fein,occupations,end_date,temporary_job_losses
,,,,3/30/2020,Colorado Athletic Flatiron,Furlough,79,Boulder,,,,,,115,,,115,3/20/20,Colorado Athletic Club - Flatiron,,Not disclosed,,
,,,,3/30/2020,Colorado Athletic Inverness,Furlough,79,Arapahoe/Dougless,,,,,,135,,,135,3/20/20,Colorado Athletic Club - Inverness,,Not disclosed,,
,,,,3/30/2020,Colorado Athletic Monaco,Furlough,79,Denver,,,,,,192,,,192,3/20/20,Colorado Athletic Club - Monaco,,Not disclosed,,
,,,,3/30/2020,Colo Athletic Tabor Ctr,Furlough,79,Denver,,,,,,144,,,144,3/20/20,Colorado Athletic Club - Tabor Center,,Not disclosed,,
,,,,3/30/2020,Colorado Athletic Union Station,Furlough,79,Denver,,,,,,88,,,88,3/20/20,Colorado Athletic Club - Union Station,,Not disclosed,,
,,,,3/31/2020,Col Fitness Holdings,Furlough,79,Pikes Peak,,,,,,59,,,59,3/31/20,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,,,4/6/2020,CO Mtn Express,COVID-19 - Temporary Closure,48,"Multiple: Rural Consortium, Denver",,,,,,,,,198,4/6/20,Colorado Mountain Express,,Unspecified,,198
,,,,5/4/2020,Colorado Mtn Express,COVID - Temporary,48,Rural Resort,,,,,,,,,13,Not available,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,,13
,,,,4/6/2020,CO Ski & Golf,COID-19 - Temporary Closure,45,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,,,,133,4/6/20,Colorado Ski & Golf,,Unspeficied,,133
,,,,5/4/2020,Colorado Ski and Golf,COVID - Temporary,45,Rural Resort,,,,,,,,,10,Not available,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,,10
,,,,5/8/2020,Cox Automotive,COVID - Temporary,51,Arapahoe/Douglas,,,,,,,,,163,5-17-20,Cox Automotive,,Not Disclosed,,163
,,,,3/27/2020,Curtis Hotel,COVID-19 - Temporary Closure,72,Denver,,,,,,,,,182,3/27/20,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182
,,,,7/6/2020,Curtis Hotel Update,COVID Permanent,72,Denver,,,,,,136,,,136,6/5/20 to 6/22/20,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,
,,,,5/15/2020,Czarnowski,COVID-Temporary,54,Denver,,,,,,,,,53,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53
,,,,6/5/2020,Czarnowski - Update,Temporary furloughs,54,Denver,,,,,,9,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,
,,,,7/15/2020,Czarnowski Update,COVID Temporary,54,Denver,,,,,,,,,20,7/18/20-8/11/20,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20
,,,,9/8/2020,Dave & Busters Denver,COVID 19 Permanent,72,Denver,,,,,,136,,,136,11/8/20,Dave and Busters Denver,,Not specified,,
,,,,9/8/2020,Dave & Busters Westminster,COVID 19 Permanent,72,Adams,,,,,,98,,,98,11/8/20,Dave and Busters Westminster,,Not specified,,
,,,,7/28/2020,Delaware North Company,COVID Temporary,72,Denver,,,,,,,,,96,7/28/20,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96
,,,,8/10/2020,Deliverol Global,Permanent Mass Layoff (Ending Contract),49,Denver,,,,,,53,,,53,8/10/20,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,
,,,,3/17/2020,Del's Diner,COVID-19-Temporary Closure,72,Rural Consortium,,,,,,,,,14,3/17/20,Dels Diner,,"cooks, waitresses, management",,14
,,,,5/27/2020,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,72,Denver,,,,,,,,,151,6/1/20,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151
,,,,5/8/2020,Crown Plaza,Furloughs,72,Denver,,,,,,69,,,69,3/12/20,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,
,,,,4/8/2020,Discovery,Furlough,21,Denver,,,,,,28,,,28,4/8/20 - 5/1/20,Discovery Natural Resources,,Not disclosed,,
,,,,7/31/2020,Doubletree 3203 Quebec,COVID Temporary,72,Denver,,,,,,,,,103,7/31/20,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,,103
,,,,5/15/2020,Doubletree,COVID-19 Temporary,72,Pikes Peak,,,,,,,,,177,3/16/20,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177
,,,,4/2/2020,Doubletree DTC,COVID-19 - Temporary Closure,72,Arapahoe/Douglas,,,,,,,,,87,3/13/20,Doubletree Denver Tech Center,,Various: Request WARN for detail.,,87
,,,,10/20/2020,Doubletree Denver,COVID-Permanent,72,Denver,,,,27,,,,,27,10/22/20,Doubletree Denver Tech Center,,Not specified,,
,,,,4/2/2020,Doubletree GJ,COVID-19 - Temporary Closure,72,Mesa,,,,,,,,,52,3/13/20,Doubletree Grand Junction,,Various: Request WARN for detail.,,52
,,,,3/27/2020,Dynalectric,COVID 19- Temporary Closure,23,Boulder,,,,,,,,,2,3/13/20,Dynalectric Company,,undisclosed,,2
,,,,4/2/2020,Dynalectric,COVID-19 - Temporary Closure,23,Denver,,,,,,,,,1,3/30/20,Dynalectric Company,,Various: Request WARN for detail.,,1
,,,,4/10/2020,Dynalectric,Furlough,23,Pikes Peak,,,,,,1,,,1,4/18/20,Dynalectric Company,,Not Disclosed,,
,,,,3/25/2020,Earls,COVID-19 - Temporary Closure,72,Denver & Arapahoe/Douglas,,,,,,,,,134,3/25/20,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134
,,,,3/30/2020,Embassy Suites,COVID-19 Temporary Closure,72,Denver,,,,,,,,,118,3/19/20,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,,118
,,,,6/19/2020,EcoGen,Mass Layoff- Permanent,33,Grand Junction (Mesa),,,,,,101,,,101,6/17/2020 - 7/1/2020,EcoGen Laboratories,,Variety of postions - Request WARN for detail,,
,,,,7/23/2020,EcoGen Labs - Update,COVID Permanent,33,Mesa,,,,,,101,,,101,5/26/20-July/22/20,EcoGen Laboratories - Update,,Not specified,,
,,,,7/23/2020,Ecogen Update,COVID Permanent,33,Mesa,,,,,,168,,,168,7/23/20,Ecogen Laboratories Update,,Not disclosed,,
,,,,3/26/2020,Einstein Brothers,COVID-19 - Temporary Closure,72,Denver DIA,,,,,,,,,34,3/29/20,Einstein Brothers,,undisclosed,,34
,,,,5/16/2019,Electro Rent,COVID Furlough,53,Boulder,,,,,,1,,,1,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
,,,,7/1/2020,Electro Rent Update,COVID Permanent,53,Denver,,,,55,,,,,55,7/1/20,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,
,,,,3/25/2020,Electronic Recyclers,COVID-19 Temporary Closure,42,Araphaoe/Douglas,,,,,,,,,26,3/24/20,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26
,,,,3/27/2020,Elizabeth Hotel,COVID-19 - Temporary Closure,72,Larimer,,,,,,,,,111,3/27/20,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111
,,,,3/27/2020,,COVID-19 - Temporary Closure,72,Boulder,,,,,,,,,126,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,,126
,,,,5/15/2020,Embassy Suites Boulder,Reinstate and COVID Temporary,72,Boulder,,,,,,,,,61,6/13/20,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61
,,,,6/26/2020,Embassy Suites Colo Springs,COVID-19 Permanent RIF,72,Pikes Peak,,,,,,57,,,57,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
,,,,6/26/2020,Embassy Suites Denver,COVID-19 Permanent RIF,72,Denver,,,,,,56,,,56,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
,,,,6/29/2020,Embassy Suites Denver Downtown Update,COVID Permanent,72,Denver,,,,,,112,,,112,6/29/20,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,
,,,,4/30/2020,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,53,Denver,,,,,,83,,,83,4/30/20,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,
,,,,1/8/2019,,Closure,,Boulder & Longmont,,,,,,,,,210,3/22/19,AstraZeneca,,"Quality Control, technicians, engineers & others",,
,,,,10/23/2019,,Closure,,Boulder,,,,,,,,,86,12/23/19,Backflip Studios,,"Various: creative roles, management, engineers, product managers",,
,,,,9/23/2019,,Loss of Contract/Closure,,Arapahoe/Douglas,,,,,,,,,136,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments,,
,,,,2/5/19,,Closure,,Boulder,,,,,,,,,100,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,Not reported,,
,,,,4/26/2019,,Closure,,Arapahoe/Douglas,,,,,,,,,283,6/30/19,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,,,,10/30/2019,,Closure,,Larimer,,,,,,,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,"Various: Construction, Maintenece, Admin",,
,,,,1/7/2020,,Mass Layoff,,Pikes Peak (Colo Springs),,,,,,,,,196,3/6/2020,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
,,,,10/7/2019,,Mass Layoff,,Mesa,,,,,,,,,178,10/7/19,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,
,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,Pikes Peak,,,,,,,,,229,1/1/20 to 1/14/20,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors,,
,,,,3/21/19 (received  3/22/19),,Downsizing,,Arapahoe/Douglas (Centennial),,,,,,,,,850,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,
,,,,12/10/2019,,Closure/Sale of Company/Restructuring,,Denver,,,,,,,,,92,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.,,
,,,,9/30/2019,,Loss of Pepsi Center Contract,,Denver,,,,,,,,,56,9/30/19,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,
,,,,10/30/2019,,Downsizing,,Denver,,,,,,,,,300,12/31/19,Molson Coors,,Not disclosed in WARN,,
,,,,3/1/19 (received on 3/22/19),,Closure,,Pikes Peak,,,,,,,,,60,6/30/19,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,,,,8/16/2019,,Restructuring/Closure of site,,Denver,,,,,,,,,56,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,
,,,,10/29/2019,,Mass Layoff,,Denver,,,,,,,,,1,12/30/2019,Oakwood Worldwide,,Operations Manager,,
,,,,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,Denver,,,,,,,,,439,9/18/19,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,
,,,,1/18/2019,,Closure,,Denver,,,,,,,,,134,4/15/19,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,
,,,,10/4/19,,Loss of Contract,,Arapahoe/Douglas,,,,,,,,,40-60,11/29/19 - 1/31/2020,QCData,,Unknown,,
,,,,1/15/2019,,Merger,,Denver,,,,,,,,,57,3/1/19,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,
,,,,1/26/2020,,Loss of Contract,,Pikes Peak,,,,,,,,,77,Downsize 1/26/20,S4 Inc.,,Various: IT positions,,
,,,,3/18/2019,,Closure,,Broomfield,,,,,,,,,56,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",,
,,,,1/7/19 & 4/6/2020,,Closure,,Broomfield,,,,,,,,,24,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,"Production Technicians, Chemists, & more",,
,,,,7/6/19-7/31/19,,Closure,,Broomfield,,,,,,,,,24,7/6/19 - 7/31/19,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
,,,,7/8/2019,,Closure,,Broomfield,,,,,,,,,67,9/7/19 - 12/31/19,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,
,,,,8/5/19,,Closure,,Broomfield,,,,,,,,,37,10/5/19-12/31/19,Sandoz-Novartis,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,
,,,,2/11/2019,,Closure,,Broomfield,,,,,,,,,116,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",,
,,,,10/24/19,,Closure,,Denver,,,,,,,,,68,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,
,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,,,,,,,3,4/12/19,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",,
,,,,1/2/2019,,Closure (Temporary 18-24 mo),,Denver,,,,,,,,,18,"3/3/19, 3/31/19",The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",,
,,,,8/29/2019,,Change in Business Circumstances,,Arapahoe/Douglas,,,,,,,,,80,12/15/19,Transform SR LLC (060401 & 01141 Units),,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,
,,,,10/5/2019,,Ending work-from-home ops,,Arapahoe/Douglas,,,,,,,,,174,10/5/19,TTEC Services Corporation,,Primarily Customer Service Agents working in different locations across the U.S.,,
,,,,5/10/2019,,Closure,,Denver,,,,,,,,,74,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
,,,,3/25/2019,,Closure,,Arapahoe/Douglas,,,,,,,,,61,"3/25/19, 4/24/19, 5/24/19",Westrock,,"Production workers, auditors, technicians & others",,
,,,,1/9/2019,,Downsize,,Colorado Springs,,,,,,,,,203,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,,,,1/7/2020,,Reorganization and relocation,,Jefferson (Golden),,,,,,,,,54,3/9/2020,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
,,,,2/2/2019,,Closure (Cease Operations),,,,,,,Arapahoe/Douglas,,,,272,,"Advantage Logistics USA West LLC - Aurora, CO",,,,
,,,,2/2/2019,,Closure (Cease Operations),,,,,,,Pikes Peak,,,,475,,"Advantage Logistics USA West LLC - Fountain, CO",,,,
,,,,8/9/2018,,Reorganization,,,,,,,Adams,,,,8,,Ameritrade Holding Company,,,,
,,,,1/8/2019,,Closure,,,,,,,Boulder & Longmont,,,,210,,AstraZeneca,,,,
,,,,6/29/2018,,Closure,,,,,,,Denver,,,,399,,Chipotle Mexican Grill,,,,
,,,,05/24/19 - 3/20/2020,,Closure,,,,,,,Boulder,,,,100,,"Conagra Brands, Inc.",,,,
,,,,8/10/2018,,Change in business conditions,,,,,,,Pikes Peak,,,,410,,Conduent Commercial Solutions LLC,,,,
,,,,12/1/2018,,Closure,,,,,,,Mesa County,,,,51,,Courtyard Care Center Nursing Home/Family Health West,,,,
,,,,3/6/2018,,Closure,,,,,,,Adams,,,,67,,Covenant Care at Home,,,,
,,,,2/12/2018,,Closure,,,,,,,Arapahoe/Douglas,,,,79,,CPI Card Group,,,,
,,,,10/22/2018,,Cease operations,,,,,,,Adams,,,,65,,Crothall Healthcare/ Patient Transport Dept,,,,
,,,,2/12/2018,,Other,,,,,,,Jefferson,,,,41,,Davita Clinical Research,,,,
,,,,6/1/2018,,Closure,,,,,,,Jefferson,,,,41,,Davita Clinical Research,,,,
,,,,5/31/2018,,Closure,,,,,,,Denver,,,,55-59,,DCT Industrial,,,,
,,,,7/27/2018,,Closure,,,,,,,Arapahoe/Douglas,,,,39,,Dex YP,,,,
,,,,6/29/2018,,Closure,,,,,,,Denver,,,,160,,Dream Center Education Holdings Inc/The Art Institute,,,,
,,,,7/20/2018,,Closure,,,,,,,Denver,,,,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,
,,,,1/2/2018,,Reduction in Force,,,,,,,Arapahoe Douglas,,,,149,,First Data - Update 1/2/18,,,,
,,,,1/22/2018,,Other-Loss of Contract,,,,,,,Boulder,,,,54,,Fluor,,,,
,,,,8/1/2018,,Ceasing Operations on a contract,,,,,,,Pikes Peak,,,,75,,General Dynamics,,,,
,,,,8/22/2018,,Ceasing operations on a contract,,,,,,,Colorado Springs,,,,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,
,,,,2/8/2018,,Closure,,,,,,,Denver,,,,370,,Jackson National Life Insurance Company,,,,
,,,,8/13/2018,,Closure,,,,,,,Pikes Peak,,,,156,,Jackson National Life Insurance Company,,,,
,,,,9/28/2018,,Downsize,,,,,,,Pikes Peak,,,,107,,Media News Group dba Digital First,,,,
,,,,1/26/2018,,Downsize due to sale,,,,,,,Denver,,,,7,,National Planning Holdings,,,,
,,,,1/15/2018,,Other-Loss of Contract,,,,,,,Pikes Peak,,,,38,,Northrop Grumman - Update 1/15/18,,,,
,,,,1/2/2018,,Other - Loss of Contract,,,,,,,Pikes Peak,,,,85,,Northrop Grumman - Updated 1/2/18,,,,
,,,,1/7/19 & 4/6/2020,,Terminate Operations,,,,,,,Larimer,,,,69,,Peak Reliability,,,,
,,,,4/15/2019,,Closure,,,,,,,Denver,,,,134,,Pura Vida Fitness & Spa,,,,
,,,,2/6/2018,,Closure,,,,,,,Broomfield,,,,65,,Sandoz Inc.,,,,
,,,,1/7/19 & 4/6/2020,,Closure,,,,,,,Broomfield,,,,24,,"Sandoz Inc., A Novartis Division (Update)",,,,
,,,,2/11/2019,,Closure,,,,,,,Broomfield,,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
,,,,2/15/2018,,Other - Loss of Contract,,,,,,,Arapahoe/Douglas,,,,119,,Schneider National Carriers Inc.,,,,
,,,,1/18/2018,,Other,,,,,,,Adams,,,,63,,Scottrade - Ameritrade,,,,
,,,,5/3/2018,,Downsize,,,,,,,Adams,,,,10,,Scottrade - Ameritrade,,,,
,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,Denver,,,,3,,Spectrum Pharmaceuticals,,,,
,,,,3/8/2018,,Downsize,,,,,,,Pueblo,,,,272,,St. Mary Corwin Medical Center,,,,
,,,,1/31/2018,,Downsize,,,,,,,Pikes Peak,,,,261,,Startek,,,,
,,,,8/17/2018,,Reduction in Force,,,,,,,Weld,,,,186,,Startek Inc.,,,,
,,,,10/24/2018,,Closure,,,,,,,Boulder,,,,96,,The Cheesecake Factory,,,,
,,,,1/2/2019,,Closure (Temporary 18-24 mo),,,,,,,Denver,,,,18,,The Inn at Cherry Creek,,,,
,,,,8/23/2018,,Closure of Unit,,,,,,,Pikes Peak,,,,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,
,,,,3/25/2019,,Closure,,,,,,,Arapahoe/Douglas,,,,61,,Westrock,,,,
,,,,1/9/2019,,Downsize,,,,,,,Colorado Springs,,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
,,,,7/31/2018,,Selling assets,,,,,,,Rural (Durango),,,,Unknown,,Williams Field Services Group LLC,,,,
,,,,7/27/2017,,Loss of Contract,,,,,,,Adams,,,,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017,,,,
,,,,10/30/2017,,Closure,,,,,,,Pikes Peak,,,,288,,Alorica,,,,
,,,,12/4/2017,,Loss of Contract/Downsize,,,,,,,Denver,,,,52,,CA Concessions of Colorado,,,,
,,,,1/3/2017,,Closure,,,,,,,Pikes Peak,,,,60,,Cardon Outreach,,,,
,,,,5/19/2017,,Downsize,,,,,,,Arapahoe Douglas,,,,244,,Conduent Inc.,,,,
,,,,3/30/2017,,Closure,,,,,,,Various,,,,37,,Dollar Express,,,,
,,,,2/22/2017,,Closure,,,,,,,Pueblo,,,,338,,Express Scripts,,,,
,,,,10/13/2017,,Reduction in Force,,,,,,,Arapahoe Douglas,,,,201,,First Data,,,,
,,,,1/2/2018,,Reduction in Force,,,,,,,Arapahoe Douglas,,,,149,,First Data - Update 1/2/18,,,,
,,,,1/4/2018,,Closure,,,,,,,Pikes Peak,,,,81,,K-Mart Corporation Store #04332,,,,
,,,,11/1/2017,,Reduction in Force,,,,,,,Pikes Peak,,,,79,,Lockheed Martin,,,,
,,,,7/25/2017,,Closure,,,,,,,Arapahoe Douglas,,,,98,,Multi Packaging Solutions,,,,
,,,,11/6/2017,,Reduction in Force,,,,,,,Boulder,,,,55,,National Ecological Observatory Network dba Battelle Ecology,,,,
,,,,12/14/2017,,Sale of business/Reduction in Force,,,,,,,Denver,,,,13,,National Planning Holdings Inc.,,,,
,,,,8/30/2017,,Sale of business/Reduction in Force,,,,,,,Denver,,,,42,,National Planning Holdings Inc.,,,,
,,,,11/2/2017,,Reduction in Force,,,,,,,Pikes Peak,,,,50,,Northrop Grumman,,,,
,,,,1/2/2018,,Other - Loss of Contract,,,,,,,Pikes Peak,,,,85,,Northrop Grumman - Updated 1/2/18,,,,
,,,,1/5/2017,,Closure,,,,,,,Boulder,,,,27,,Pinnacle Foods,,,,
,,,,3/2/2017,,Closure,,,,,,,Arapahoe Douglas,,,,62,,Savers,,,,
,,,,12/6/2017,,Company Reorganization/Downsize,,,,,,,Adams,,,,84,,TD Ameritrade Holding Corporation,,,,
,,,,10/10/2017,,Company Wide Reorganization,,,,,,,Adams,,,,32,,TD Ameritrade Holding Corporation,,,,
,,,,2/15/2017,,Downsize,,,,,,,Arapahoe Douglas,,,,119,,UnitedHealth Group,,,,
,,,,12/8/2017,,Loss of Contract/Closure,,,,,,,Tri-County,,,,78,,UtiliQuest,,,,
,,,,6/27/2017,,Restructuring,,,,,,,Arapahoe Douglas,,,,49,,Verizon/XO Communications,,,,
,,,,2/7/2017,,Corporate Restructuring,,,,,,,Pikes Peak,,,,61,,Viavi Solutions Inc.,,,,
,,,,1/17/2017,,Closure,,,,,,,Denver,,,,68,,WalMart,,,,
,,,,6/5/2017,,Closure,,,,,,,Jefferson,,,,153,,Walmart Store #1208,,,,
,,,,6/5/2017,,Closure,,,,,,,Jefferson,,,,65,,Walmart Store #3020,,,,
,,,,5/23/2017,,Closure,,,,,,,Boulder,,,,74,,Walmart Store #3096,,,,
,,,,6/20/2017,,Closure - Move to other Company locations,,,,,,,Arapahoe Douglas,,,,113,,XTO Energy Western Div Office,,,,
,,,,11/3/2017,,Closure,,,,,,,Adams,,,,27,,Zenith Education Group,,,,
,,,,11/3/2017,,Closure,,,,,,,Pikes Peak,,,,26,,Zenith Education Group,,,,
,,,,7/13/2017,,Closure,,,,,,,Arapahoe/Douglas,,,,70,,Sports Authority - Lone Tree Store,,,,
,,,,12/31/2016,,Closure,,,,,,,Denver,,,,220,,SMA America Production LLC,,,,
,,,,12/20/2016,,Closure,,,,,,,Jefferson,,,,54,,Coleman,,,,
,,,,10/21/2016,,Closure,,,,,,,Mesa,,,,52,,MV Public Transportation,,,,
,,,,10/11/2016,,Revision,,,,,,,Jefferson,,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,
,,,,9/16/2016,,Downsize,,,,,,,Denver,,,,187,,Swissport,,,,
,,,,8/26/2016,,Revision,,,,,,,Jefferson,,,,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,
,,,,8/26/2016,,Closure,,,,,,,Arapahoe/Douglas,,,,144,,Sports Authority - Store Support Center,,,,
,,,,8/18/2016,,Ceasing certain operations,,,,,,,Pikes Peak/Teller,,,,60,,General Dynamics Information Technology,,,,
,,,,8/10/2016,,Closure,,,,,,,Jefferson,,,,60,,Lake Region Medical - Layoffs 8-10-16,,,,
,,,,8/4/2016,,Downsize,,,,,,,Denver,,,,59,,Integra,,,,
,,,,7/28/2016,,Potential Downsize,,,,,,,Pikes Peak/Teller,,,,210,,Honeywell Technology Solutions Inc - REV,,,,
,,,,7/25/2016,,Closure,,,,,,,Adams,,,,70,,Packaging Corporation of America,,,,
,,,,7/20/2016,,Closure,,,,,,,Arapahoe/Douglas,,,,80,,Excelsior,,,,
,,,,7/12/2016,,Selling  Company,,,,,,,Denver,,,,65,,Northwest Pipe Company,,,,
,,,,7/5/2016,,Closure,,,,,,,Western,,,,141,,CCA- Kit Carson Correctional Facility,,,,
,,,,6/27/2016,,Other,,,,,,,Arapahoe/Douglas,,,,85,,Xerox State Healthcare,,,,
,,,,6/23/2016,,Closure,,,,,,,Arapahoe/Douglas,,,,70,,Sports Authority,,,,
,,,,6/15/2016,,Revision,,,,,,,Arapahoe/Douglas,,,,N/A,,Sports Authority,,,,
,,,,6/14/2016,,Revision,,,,,,,Jefferson,,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,
,,,,6/10/2016,,Revision,,,,,,,Arapahoe/Douglas,,,,N/A,,Sports Authority,,,,
,,,,6/2/2016,,Potential Downsize,,,,,,,Pikes Peak/Teller,,,,241,,Honeywell Technology Solutions Inc.,,,,
,,,,5/31/2016,,Closure,,,,,,,Denver,,,,54,,Sanjel,,,,
,,,,5/31/2016,,Closure,,,,,,,Weld,,,,101,,Sanjel,,,,
,,,,5/25/2016,,Closing,,,,,,,Arapahoe/Douglas,,,,461,,Sports Authority,,,,
,,,,5/11/2016,,Sale of Company,,,,,,,Boulder,,,,34,,Gaiam Inc.,,,,
,,,,5/3/2016,,Downsize,,,,,,,Denver,,,,104,,DAL Global Services,,,,
,,,,4/25/2016,,Closure,,,,,,,Pikes Peak/Teller,,,,107,,XIO Technologies,,,,
