contact,workforce_region,naics,occupations,location,reduced_hours,reason,company,end_date,notice_date,dropdown,permanent_job_losses,temporary_job_losses,received_date,workforce_area,furloughs,phone,notes,letter,begin_date,at_the_location,email,jobs,fein
,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,Curtis Hotel,,3/27/2020,,,182,,Denver,,,,Curtis Hotel,3/27/20,,,182,
,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,COVID Permanent,Curtis Hotel Update,,7/6/2020,,,,,Denver,136,,,Curtis Hotel Update,6/5/20 to 6/22/20,,,136,
,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,COVID-Temporary,Czarnowski,,5/15/2020,,,53,,Denver,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,53,
,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Temporary furloughs,Czarnowski - Update,,6/5/2020,,,,,Denver,9,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,
,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,COVID Temporary,Czarnowski Update,,7/15/2020,,,20,,Denver,,,,Czarnowski Update,7/18/20-8/11/20,,,20,
,,72,Not specified,,,COVID 19 Permanent,Dave and Busters Denver,,9/8/2020,,,,,Denver,136,,,Dave & Busters Denver,11/8/20,,,136,
,,72,Not specified,,,COVID 19 Permanent,Dave and Busters Westminster,,9/8/2020,,,,,Adams,98,,,Dave & Busters Westminster,11/8/20,,,98,
,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,COVID Temporary,Delaware North Company,,7/28/2020,,,96,,Denver,,,,Delaware North Company,7/28/20,,,96,
,,49,"Various: Delivery Associates, Shift and Site Leads",,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,8/10/2020,,,,,Denver,53,,,Deliverol Global,8/10/20,,,53,
,,72,"cooks, waitresses, management",,,COVID-19-Temporary Closure,Dels Diner,,3/17/2020,,,14,,Rural Consortium,,,,Del's Diner,3/17/20,,,14,
,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,5/27/2020,,,151,,Denver,,,,Denver Center for Performing Arts,6/1/20,,,151,
,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Furloughs,Denver Crown Plaza,,5/8/2020,,,,,Denver,69,,,Crown Plaza,3/12/20,,,69,
,,21,Not disclosed,,,Furlough,Discovery Natural Resources,,4/8/2020,,,,,Denver,28,,,Discovery,4/8/20 - 5/1/20,,,28,
,,72,Not disclosed,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,,,103,,Denver,,,,Doubletree 3203 Quebec,7/31/20,,,103,
,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,COVID-19 Temporary,DoubleTree Colorado Springs,,5/15/2020,,,177,,Pikes Peak,,,,Doubletree,3/16/20,,,177,
,,72,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,4/2/2020,,,87,,Arapahoe/Douglas,,,,Doubletree DTC,3/13/20,,,87,
,,72,Not specified,,,COVID-Permanent,Doubletree Denver Tech Center,,10/20/2020,,27,,,Denver,,,,Doubletree Denver,10/22/20,,,27,
,,72,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,4/2/2020,,,52,,Mesa,,,,Doubletree GJ,3/13/20,,,52,
,,23,undisclosed,,,COVID 19- Temporary Closure,Dynalectric Company,,3/27/2020,,,2,,Boulder,,,,Dynalectric,3/13/20,,,2,
,,23,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,Dynalectric Company,,4/2/2020,,,1,,Denver,,,,Dynalectric,3/30/20,,,1,
,,23,Not Disclosed,,,Furlough,Dynalectric Company,,4/10/2020,,,,,Pikes Peak,1,,,Dynalectric,4/18/20,,,1,
,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,3/25/2020,,,134,,Denver & Arapahoe/Douglas,,,,Earls,3/25/20,,,134,
,,72,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,3/30/2020,,,118,,Denver,,,,Embassy Suites,3/19/20,,,118,
,,33,Variety of postions - Request WARN for detail,,,Mass Layoff- Permanent,EcoGen Laboratories,,6/19/2020,,,,,Grand Junction (Mesa),101,,,EcoGen,6/17/2020 - 7/1/2020,,,101,
,,33,Not specified,,,COVID Permanent,EcoGen Laboratories - Update,,7/23/2020,,,,,Mesa,101,,,EcoGen Labs - Update,5/26/20-July/22/20,,,101,
,,33,Not disclosed,,,COVID Permanent,Ecogen Laboratories Update,,7/23/2020,,,,,Mesa,168,,,Ecogen Update,7/23/20,,,168,
,,72,undisclosed,,,COVID-19 - Temporary Closure,Einstein Brothers,,3/26/2020,,,34,,Denver DIA,,,,Einstein Brothers,3/29/20,,,34,
,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,Electro Rent,,5/16/2019,,,,,Boulder,1,,,Electro Rent,,,,1,
,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,COVID Permanent,Electro Rent,,7/1/2020,,55,,,Denver,,,,Electro Rent Update,7/1/20,,,55,
,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,Electronic Recyclers,,3/25/2020,,,26,,Araphaoe/Douglas,,,,Electronic Recyclers,3/24/20,,,26,
,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,Elizabeth Hotel,,3/27/2020,,,111,,Larimer,,,,Elizabeth Hotel,3/27/20,,,111,
,,72,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,,126,,Boulder,,,,,3/27/20,,,126,
,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,5/15/2020,,,61,,Boulder,,,,Embassy Suites Boulder,6/13/20,,,61,
,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,,,,,Pikes Peak,57,,,Embassy Suites Colo Springs,7/1/20,,,57,
,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,,,,,Denver,56,,,Embassy Suites Denver,7/1/20,,,56,
,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,COVID Permanent,Embassy Suites Denver Downtown Update,,6/29/2020,,,,,Denver,112,,,Embassy Suites Denver Downtown Update,6/29/20,,,112,
,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,4/30/2020,,,,,Denver,83,,,Enterprise and National Rent-A-Car,4/30/20,,,83,
,,,"Quality Control, technicians, engineers & others",,,Closure,AstraZeneca,,1/8/2019,,,,,Boulder & Longmont,,,,,3/22/19,,,210,
,,,"Various: creative roles, management, engineers, product managers",,,Closure,Backflip Studios,,10/23/2019,,,,,Boulder,,,,,12/23/19,,,86,
,,,Various: CPAs CPAs Administrative positions related to investments,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,9/23/2019,,,,,Arapahoe/Douglas,,,,,11/25/19 - 9/30/20,,,136,
,,,Not reported,,,Closure,"Conagra Brands, Inc.",,2/5/19,,,,,Boulder,,,,,5/24/19 - 3/20/20,,,100,
,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,Crothall Healthcare Environmental Services,,4/26/2019,,,,,Arapahoe/Douglas,,,,,6/30/19,,,283,
,,,"Various: Construction, Maintenece, Admin",,,Closure,"Energes Services, LLC",,10/30/2019,,,,,Larimer,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,
,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Mass Layoff,Geo Reentry Services LLC,,1/7/2020,,,,,Pikes Peak (Colo Springs),,,,,3/6/2020,,,196,
,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mass Layoff,Halliburton Energy Services Inc.,,10/7/2019,,,,,Mesa,,,,,10/7/19,,,178,
,,,Various: Predominately Sales Consultants and Project Advisors,,,Closure,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Pikes Peak,,,,,1/1/20 to 1/14/20,,,229,
,,,Not disclosed in WARN,,,Downsizing,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,,,,Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),,,850,
,,,Various: Request WARN notification for specifics.,,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,12/10/2019,,,,,Denver,,,,,Closure 1/10/20- 04/10/20,,,92,
,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,9/30/2019,,,,,Denver,,,,,9/30/19,,,56,
,,,Not disclosed in WARN,,,Downsizing,Molson Coors,,10/30/2019,,,,,Denver,,,,,12/31/19,,,300,
,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,,,,Pikes Peak,,,,,6/30/19,,,60,
,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,,,,Denver,,,,,10/18/19-12/31/19,,,56,
,,,Operations Manager,,,Mass Layoff,Oakwood Worldwide,,10/29/2019,,,,,Denver,,,,,12/30/2019,,,1,
,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,,,,Denver,,,,,9/18/19,,,439,
,,,"Managers/Directors, therapists, instructors, & others",,,Closure,Pura Vida Fitness & Spa,,1/18/2019,,,,,Denver,,,,,4/15/19,,,134,
,,,Unknown,,,Loss of Contract,QCData,,10/4/19,,,,,Arapahoe/Douglas,,,,,11/29/19 - 1/31/2020,,,40-60,
,,,"Various: administration, engineers, & others",,,Merger,Resolute Natural Resources Company LLC,,1/15/2019,,,,,Denver,,,,,3/1/19,,,57,
,,,Various: IT positions,,,Loss of Contract,S4 Inc.,,1/26/2020,,,,,Pikes Peak,,,,,Downsize 1/26/20,,,77,
,,,"Management, Production Technicans, administrative, Material Handlers",,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,,,,Broomfield,,,,,5/18/19 - 6/1/19,,,56,
,,,"Production Technicians, Chemists, & more",,,Closure,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,,,Broomfield,,,,,4/13/19-5/30/19,,,24,
,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,Sandoz-Novartis,,7/6/19-7/31/19,,,,,Broomfield,,,,,7/6/19 - 7/31/19,,,24,
,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Closure,Sandoz-Novartis,,7/8/2019,,,,,Broomfield,,,,,9/7/19 - 12/31/19,,,67,
,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Closure,Sandoz-Novartis,,8/5/19,,,,,Broomfield,,,,,10/5/19-12/31/19,,,37,
,,,"Production technicians, chemists, process & others",,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,,,Broomfield,,,,,4/13/19 - 5/19/19,,,116,
,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Closure,Smithfield Fresh Meats Corporation,,10/24/19,,,,,Denver,,,,,12/31/19 to 3/26/20,,,68,
,,,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,2/13/2019,,,,,Denver,,,,,4/12/19,,,3,
,,,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,1/2/2019,,,,,Denver,,,,,"3/3/19, 3/31/19",,,18,
,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Change in Business Circumstances,Transform SR LLC (060401 & 01141 Units),,8/29/2019,,,,,Arapahoe/Douglas,,,,,12/15/19,,,80,
,,,Primarily Customer Service Agents working in different locations across the U.S.,,,Ending work-from-home ops,TTEC Services Corporation,,10/5/2019,,,,,Arapahoe/Douglas,,,,,10/5/19,,,174,
,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Closure,Upsher-Smith Laboratories LLC,,5/10/2019,,,,,Denver,,,,,8/2/19 - 3/31/20,,,74,
,,,"Production workers, auditors, technicians & others",,,Closure,Westrock,,3/25/2019,,,,,Arapahoe/Douglas,,,,,"3/25/19, 4/24/19, 5/24/19",,,61,
,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,,,Colorado Springs,,,,,3/10/19  (184) & 5/31/19  (19),,,203,
,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Reorganization and relocation,Zahn Dental,,1/7/2020,,,,,Jefferson (Golden),,,,,3/9/2020,,,54,
,Arapahoe/Douglas,,,,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,,,,,,,,,,,,,272,
,Pikes Peak,,,,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,,,,,,,,,,,,,475,
,Adams,,,,,Reorganization,Ameritrade Holding Company,,8/9/2018,,,,,,,,,,,,,8,
,Boulder & Longmont,,,,,Closure,AstraZeneca,,1/8/2019,,,,,,,,,,,,,210,
,Denver,,,,,Closure,Chipotle Mexican Grill,,6/29/2018,,,,,,,,,,,,,399,
,Boulder,,,,,Closure,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,,,,,,,,,,,,,100,
,Pikes Peak,,,,,Change in business conditions,Conduent Commercial Solutions LLC,,8/10/2018,,,,,,,,,,,,,410,
,Mesa County,,,,,Closure,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,,,,,,,,,,,,,51,
,Adams,,,,,Closure,Covenant Care at Home,,3/6/2018,,,,,,,,,,,,,67,
,Arapahoe/Douglas,,,,,Closure,CPI Card Group,,2/12/2018,,,,,,,,,,,,,79,
,Adams,,,,,Cease operations,Crothall Healthcare/ Patient Transport Dept,,10/22/2018,,,,,,,,,,,,,65,
,Jefferson,,,,,Other,Davita Clinical Research,,2/12/2018,,,,,,,,,,,,,41,
,Jefferson,,,,,Closure,Davita Clinical Research,,6/1/2018,,,,,,,,,,,,,41,
,Denver,,,,,Closure,DCT Industrial,,5/31/2018,,,,,,,,,,,,,55-59,
,Arapahoe/Douglas,,,,,Closure,Dex YP,,7/27/2018,,,,,,,,,,,,,39,
,Denver,,,,,Closure,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,,,,,,,,,,,,,160,
,Denver,,,,,Closure,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,,,,,,,,,,,,,160,
,Arapahoe Douglas,,,,,Reduction in Force,First Data - Update 1/2/18,,1/2/2018,,,,,,,,,,,,,149,
,Boulder,,,,,Other-Loss of Contract,Fluor,,1/22/2018,,,,,,,,,,,,,54,
,Pikes Peak,,,,,Ceasing Operations on a contract,General Dynamics,,8/1/2018,,,,,,,,,,,,,75,
,Colorado Springs,,,,,Ceasing operations on a contract,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,,,,,,,,,,,,,75,
,Denver,,,,,Closure,Jackson National Life Insurance Company,,2/8/2018,,,,,,,,,,,,,370,
,Pikes Peak,,,,,Closure,Jackson National Life Insurance Company,,8/13/2018,,,,,,,,,,,,,156,
,Pikes Peak,,,,,Downsize,Media News Group dba Digital First,,9/28/2018,,,,,,,,,,,,,107,
,Denver,,,,,Downsize due to sale,National Planning Holdings,,1/26/2018,,,,,,,,,,,,,7,
,Pikes Peak,,,,,Other-Loss of Contract,Northrop Grumman - Update 1/15/18,,1/15/2018,,,,,,,,,,,,,38,
,Pikes Peak,,,,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,,,,,,,,,,,85,
,Larimer,,,,,Terminate Operations,Peak Reliability,,1/7/19 & 4/6/2020,,,,,,,,,,,,,69,
,Denver,,,,,Closure,Pura Vida Fitness & Spa,,4/15/2019,,,,,,,,,,,,,134,
,Broomfield,,,,,Closure,Sandoz Inc.,,2/6/2018,,,,,,,,,,,,,65,
,Broomfield,,,,,Closure,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,,,,,,,,,,,24,
,Broomfield,,,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,,,,,,,,,,,116,
,Arapahoe/Douglas,,,,,Other - Loss of Contract,Schneider National Carriers Inc.,,2/15/2018,,,,,,,,,,,,,119,
,Adams,,,,,Other,Scottrade - Ameritrade,,1/18/2018,,,,,,,,,,,,,63,
,Adams,,,,,Downsize,Scottrade - Ameritrade,,5/3/2018,,,,,,,,,,,,,10,
,Denver,,,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,2/13/2019,,,,,,,,,,,,,3,
,Pueblo,,,,,Downsize,St. Mary Corwin Medical Center,,3/8/2018,,,,,,,,,,,,,272,
,Pikes Peak,,,,,Downsize,Startek,,1/31/2018,,,,,,,,,,,,,261,
,Weld,,,,,Reduction in Force,Startek Inc.,,8/17/2018,,,,,,,,,,,,,186,
,Boulder,,,,,Closure,The Cheesecake Factory,,10/24/2018,,,,,,,,,,,,,96,
,Denver,,,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,1/2/2019,,,,,,,,,,,,,18,
,Pikes Peak,,,,,Closure of Unit,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,,,,,,,,,,,,,53,
,Arapahoe/Douglas,,,,,Closure,Westrock,,3/25/2019,,,,,,,,,,,,,61,
,Colorado Springs,,,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,,,,,,,,,,,203,
,Rural (Durango),,,,,Selling assets,Williams Field Services Group LLC,,7/31/2018,,,,,,,,,,,,,Unknown,
,Adams,,,,,Loss of Contract,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,,,,,,,,,,,,,Unknown - Previous submission 117,
,Pikes Peak,,,,,Closure,Alorica,,10/30/2017,,,,,,,,,,,,,288,
,Denver,,,,,Loss of Contract/Downsize,CA Concessions of Colorado,,12/4/2017,,,,,,,,,,,,,52,
,Pikes Peak,,,,,Closure,Cardon Outreach,,1/3/2017,,,,,,,,,,,,,60,
,Arapahoe Douglas,,,,,Downsize,Conduent Inc.,,5/19/2017,,,,,,,,,,,,,244,
,Various,,,,,Closure,Dollar Express,,3/30/2017,,,,,,,,,,,,,37,
,Pueblo,,,,,Closure,Express Scripts,,2/22/2017,,,,,,,,,,,,,338,
,Arapahoe Douglas,,,,,Reduction in Force,First Data,,10/13/2017,,,,,,,,,,,,,201,
,Arapahoe Douglas,,,,,Reduction in Force,First Data - Update 1/2/18,,1/2/2018,,,,,,,,,,,,,149,
,Pikes Peak,,,,,Closure,K-Mart Corporation Store #04332,,1/4/2018,,,,,,,,,,,,,81,
,Pikes Peak,,,,,Reduction in Force,Lockheed Martin,,11/1/2017,,,,,,,,,,,,,79,
,Arapahoe Douglas,,,,,Closure,Multi Packaging Solutions,,7/25/2017,,,,,,,,,,,,,98,
,Boulder,,,,,Reduction in Force,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,,,,,,,,,,,,,55,
,Denver,,,,,Sale of business/Reduction in Force,National Planning Holdings Inc.,,12/14/2017,,,,,,,,,,,,,13,
,Denver,,,,,Sale of business/Reduction in Force,National Planning Holdings Inc.,,8/30/2017,,,,,,,,,,,,,42,
,Pikes Peak,,,,,Reduction in Force,Northrop Grumman,,11/2/2017,,,,,,,,,,,,,50,
,Pikes Peak,,,,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,,,,,,,,,,,85,
,Boulder,,,,,Closure,Pinnacle Foods,,1/5/2017,,,,,,,,,,,,,27,
,Arapahoe Douglas,,,,,Closure,Savers,,3/2/2017,,,,,,,,,,,,,62,
,Adams,,,,,Company Reorganization/Downsize,TD Ameritrade Holding Corporation,,12/6/2017,,,,,,,,,,,,,84,
,Adams,,,,,Company Wide Reorganization,TD Ameritrade Holding Corporation,,10/10/2017,,,,,,,,,,,,,32,
,Arapahoe Douglas,,,,,Downsize,UnitedHealth Group,,2/15/2017,,,,,,,,,,,,,119,
,Tri-County,,,,,Loss of Contract/Closure,UtiliQuest,,12/8/2017,,,,,,,,,,,,,78,
,Arapahoe Douglas,,,,,Restructuring,Verizon/XO Communications,,6/27/2017,,,,,,,,,,,,,49,
,Pikes Peak,,,,,Corporate Restructuring,Viavi Solutions Inc.,,2/7/2017,,,,,,,,,,,,,61,
,Denver,,,,,Closure,WalMart,,1/17/2017,,,,,,,,,,,,,68,
,Jefferson,,,,,Closure,Walmart Store #1208,,6/5/2017,,,,,,,,,,,,,153,
,Jefferson,,,,,Closure,Walmart Store #3020,,6/5/2017,,,,,,,,,,,,,65,
,Boulder,,,,,Closure,Walmart Store #3096,,5/23/2017,,,,,,,,,,,,,74,
,Arapahoe Douglas,,,,,Closure - Move to other Company locations,XTO Energy Western Div Office,,6/20/2017,,,,,,,,,,,,,113,
,Adams,,,,,Closure,Zenith Education Group,,11/3/2017,,,,,,,,,,,,,27,
,Pikes Peak,,,,,Closure,Zenith Education Group,,11/3/2017,,,,,,,,,,,,,26,
,Arapahoe/Douglas,,,,,Closure,Sports Authority - Lone Tree Store,,7/13/2017,,,,,,,,,,,,,70,
,Denver,,,,,Closure,SMA America Production LLC,,12/31/2016,,,,,,,,,,,,,220,
,Jefferson,,,,,Closure,Coleman,,12/20/2016,,,,,,,,,,,,,54,
,Mesa,,,,,Closure,MV Public Transportation,,10/21/2016,,,,,,,,,,,,,52,
,Jefferson,,,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,,,,,,,,,,,,,N/A,
,Denver,,,,,Downsize,Swissport,,9/16/2016,,,,,,,,,,,,,187,
,Jefferson,,,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,,,,,,,,,,,,,200,
,Arapahoe/Douglas,,,,,Closure,Sports Authority - Store Support Center,,8/26/2016,,,,,,,,,,,,,144,
,Pikes Peak/Teller,,,,,Ceasing certain operations,General Dynamics Information Technology,,8/18/2016,,,,,,,,,,,,,60,
,Jefferson,,,,,Closure,Lake Region Medical - Layoffs 8-10-16,,8/10/2016,,,,,,,,,,,,,60,
,Denver,,,,,Downsize,Integra,,8/4/2016,,,,,,,,,,,,,59,
,Pikes Peak/Teller,,,,,Potential Downsize,Honeywell Technology Solutions Inc - REV,,7/28/2016,,,,,,,,,,,,,210,
,Adams,,,,,Closure,Packaging Corporation of America,,7/25/2016,,,,,,,,,,,,,70,
,Arapahoe/Douglas,,,,,Closure,Excelsior,,7/20/2016,,,,,,,,,,,,,80,
,Denver,,,,,Selling  Company,Northwest Pipe Company,,7/12/2016,,,,,,,,,,,,,65,
,Western,,,,,Closure,CCA- Kit Carson Correctional Facility,,7/5/2016,,,,,,,,,,,,,141,
,Arapahoe/Douglas,,,,,Other,Xerox State Healthcare,,6/27/2016,,,,,,,,,,,,,85,
,Arapahoe/Douglas,,,,,Closure,Sports Authority,,6/23/2016,,,,,,,,,,,,,70,
,Arapahoe/Douglas,,,,,Revision,Sports Authority,,6/15/2016,,,,,,,,,,,,,N/A,
,Jefferson,,,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,,,,,,,,,,,,,N/A,
,Arapahoe/Douglas,,,,,Revision,Sports Authority,,6/10/2016,,,,,,,,,,,,,N/A,
,Pikes Peak/Teller,,,,,Potential Downsize,Honeywell Technology Solutions Inc.,,6/2/2016,,,,,,,,,,,,,241,
,Denver,,,,,Closure,Sanjel,,5/31/2016,,,,,,,,,,,,,54,
,Weld,,,,,Closure,Sanjel,,5/31/2016,,,,,,,,,,,,,101,
,Arapahoe/Douglas,,,,,Closing,Sports Authority,,5/25/2016,,,,,,,,,,,,,461,
,Boulder,,,,,Sale of Company,Gaiam Inc.,,5/11/2016,,,,,,,,,,,,,34,
,Denver,,,,,Downsize,DAL Global Services,,5/3/2016,,,,,,,,,,,,,104,
,Pikes Peak/Teller,,,,,Closure,XIO Technologies,,4/25/2016,,,,,,,,,,,,,107,
,Jefferson,,,,,Closure,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,4/11/2016,,,,,,,,,,,,,19,
,Jefferson,,,,,Closure,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,4/11/2016,,,,,,,,,,,,,26,
,Jefferson,,,,,Closure,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,4/11/2016,,,,,,,,,,,,,31,
,Jefferson,,,,,Closure,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,4/11/2016,,,,,,,,,,,,,28,
,Arapahoe/Douglas,,,,,Closure,Baxter Healthcare,,4/5/2016,,,,,,,,,,,,,106,
,Pikes Peak/Teller,,,,,Downsize,Xerox Business Services,,3/31/2016,,,,,,,,,,,,,328,
,Rural Resort,,,,,Potential Closure,Tubular Repair,,3/19/2016,,,,,,,,,,,,,7,
,Rural Resort,,,,,N/A,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,3/18/2016,,,,,,,,,,,,,N/A,
,Arapahoe/Douglas,,,,,Closure,MYCOM North America,,3/15/2016,,,,,,,,,,,,,2,
,Rural Resort,,,,,Closure,WPX Energy,,3/10/2016,,,,,,,,,,,,,208,
,Pikes Peak/Teller,,,,,Downsize,Jacobs Technology Inc - ETASS Group.,,2/29/2016,,,,,,,,,,,,,70,
,Western,,,,,Idle,Bowie Resources LLC - Bowie Mine #2,,2/26/2016,,,,,,,,,,,,,102,
,Jefferson,,,,,Downsize,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,2/25/2016,,,,,,,,,,,,,N/A,
,Denver,,,,,Closure,Sports Authority,,2/23/2016,,,,,,,,,,,,,72,
,Rural Resort,,,,,Job Attached,Vail Cascade,,2/17/2016,,,,,,,,,,,,,200,
,Pikes Peak/Teller,,,,,Downsize,Honeywell,,2/12/2016,,,,,,,,,,,,,8,
