occupations,furloughs,notice_date,received_date,begin_date,workforce_region,permanent_job_losses,reason,dropdown,company,workforce_area,contact,fein,at_the_location,location,end_date,email,naics,temporary_job_losses,reduced_hours,jobs,letter,notes,phone
Not disclosed,115,3/30/2020,,3/20/20,,,Furlough,,Colorado Athletic Club - Flatiron,Boulder,,,,,,,79,,,115,Colorado Athletic Flatiron,,
Not disclosed,135,3/30/2020,,3/20/20,,,Furlough,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,,,,,79,,,135,Colorado Athletic Inverness,,
Not disclosed,192,3/30/2020,,3/20/20,,,Furlough,,Colorado Athletic Club - Monaco,Denver,,,,,,,79,,,192,Colorado Athletic Monaco,,
Not disclosed,144,3/30/2020,,3/20/20,,,Furlough,,Colorado Athletic Club - Tabor Center,Denver,,,,,,,79,,,144,Colo Athletic Tabor Ctr,,
Not disclosed,88,3/30/2020,,3/20/20,,,Furlough,,Colorado Athletic Club - Union Station,Denver,,,,,,,79,,,88,Colorado Athletic Union Station,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/2020,,3/31/20,,,Furlough,,Colorado Fitness Holdings,Pikes Peak,,,,,,,79,,,59,Col Fitness Holdings,,
Unspecified,,4/6/2020,,4/6/20,,,COVID-19 - Temporary Closure,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,,,,,,48,198,,198,CO Mtn Express,,
Not Disclosed; 13 additional totaling 211,,5/4/2020,,Not available,,,COVID - Temporary,,Colorado Mountain Express,Rural Resort,,,,,,,48,13,,13,Colorado Mtn Express,,
Unspeficied,,4/6/2020,,4/6/20,,,COID-19 - Temporary Closure,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,,45,133,,133,CO Ski & Golf,,
Not Disclosed; 10 additional totaling 143,,5/4/2020,,Not available,,,COVID - Temporary,,Colorado Ski & Golf,Rural Resort,,,,,,,45,10,,10,Colorado Ski and Golf,,
Not Disclosed,,5/8/2020,,5-17-20,,,COVID - Temporary,,Cox Automotive,Arapahoe/Douglas,,,,,,,51,163,,163,Cox Automotive,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,3/27/20,,,COVID-19 - Temporary Closure,,Curtis Hotel,Denver,,,,,,,72,182,,182,Curtis Hotel,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,7/6/2020,,6/5/20 to 6/22/20,,,COVID Permanent,,Curtis Hotel Update,Denver,,,,,,,72,,,136,Curtis Hotel Update,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,,Czarnowski,Denver,,,,,,,54,53,,53,Czarnowski,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,,Czarnowski - Update,Denver,,,,,,,54,,,9,Czarnowski - Update,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,,7/18/20-8/11/20,,,COVID Temporary,,Czarnowski Update,Denver,,,,,,,54,20,,20,Czarnowski Update,,
Not specified,136,9/8/2020,,11/8/20,,,COVID 19 Permanent,,Dave and Busters Denver,Denver,,,,,,,72,,,136,Dave & Busters Denver,,
Not specified,98,9/8/2020,,11/8/20,,,COVID 19 Permanent,,Dave and Busters Westminster,Adams,,,,,,,72,,,98,Dave & Busters Westminster,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,,7/28/20,,,COVID Temporary,,Delaware North Company,Denver,,,,,,,72,96,,96,Delaware North Company,,
"Various: Delivery Associates, Shift and Site Leads",53,8/10/2020,,8/10/20,,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,Denver,,,,,,,49,,,53,Deliverol Global,,
"cooks, waitresses, management",,3/17/2020,,3/17/20,,,COVID-19-Temporary Closure,,Dels Diner,Rural Consortium,,,,,,,72,14,,14,Del's Diner,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,,6/1/20,,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,Denver,,,,,,,72,151,,151,Denver Center for Performing Arts,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,5/8/2020,,3/12/20,,,Furloughs,,Denver Crown Plaza,Denver,,,,,,,72,,,69,Crown Plaza,,
Not disclosed,28,4/8/2020,,4/8/20 - 5/1/20,,,Furlough,,Discovery Natural Resources,Denver,,,,,,,21,,,28,Discovery,,
Not disclosed,,7/31/2020,,7/31/20,,,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,Denver,,,,,,,72,103,,103,Doubletree 3203 Quebec,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,,3/16/20,,,COVID-19 Temporary,,DoubleTree Colorado Springs,Pikes Peak,,,,,,,72,177,,177,Doubletree,,
Various: Request WARN for detail.,,4/2/2020,,3/13/20,,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,Arapahoe/Douglas,,,,,,,72,87,,87,Doubletree DTC,,
Not specified,,10/20/2020,,10/22/20,,27,COVID-Permanent,,Doubletree Denver Tech Center,Denver,,,,,,,72,,,27,Doubletree Denver,,
Various: Request WARN for detail.,,4/2/2020,,3/13/20,,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,Mesa,,,,,,,72,52,,52,Doubletree GJ,,
undisclosed,,3/27/2020,,3/13/20,,,COVID 19- Temporary Closure,,Dynalectric Company,Boulder,,,,,,,23,2,,2,Dynalectric,,
Various: Request WARN for detail.,,4/2/2020,,3/30/20,,,COVID-19 - Temporary Closure,,Dynalectric Company,Denver,,,,,,,23,1,,1,Dynalectric,,
Not Disclosed,1,4/10/2020,,4/18/20,,,Furlough,,Dynalectric Company,Pikes Peak,,,,,,,23,,,1,Dynalectric,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,3/25/20,,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,,,,,72,134,,134,Earls,,
Variety of positions - Request WARN for detail,,3/30/2020,,3/19/20,,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,Denver,,,,,,,72,118,,118,Embassy Suites,,
Variety of postions - Request WARN for detail,101,6/19/2020,,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,,EcoGen Laboratories,Grand Junction (Mesa),,,,,,,33,,,101,EcoGen,,
Not specified,101,7/23/2020,,5/26/20-July/22/20,,,COVID Permanent,,EcoGen Laboratories - Update,Mesa,,,,,,,33,,,101,EcoGen Labs - Update,,
Not disclosed,168,7/23/2020,,7/23/20,,,COVID Permanent,,Ecogen Laboratories Update,Mesa,,,,,,,33,,,168,Ecogen Update,,
undisclosed,,3/26/2020,,3/29/20,,,COVID-19 - Temporary Closure,,Einstein Brothers,Denver DIA,,,,,,,72,34,,34,Einstein Brothers,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,5/16/2019,,,,,COVID Furlough,,Electro Rent,Boulder,,,,,,,53,,,1,Electro Rent,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,,7/1/20,,55,COVID Permanent,,Electro Rent,Denver,,,,,,,53,,,55,Electro Rent Update,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,3/24/20,,,COVID-19 Temporary Closure,,Electronic Recyclers,Araphaoe/Douglas,,,,,,,42,26,,26,Electronic Recyclers,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,3/27/20,,,COVID-19 - Temporary Closure,,Elizabeth Hotel,Larimer,,,,,,,72,111,,111,Elizabeth Hotel,,
Variety of positions - Request WARN for detail,,3/27/2020,,3/27/20,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,,,,,72,126,,126,,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,,6/13/20,,,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,Boulder,,,,,,,72,61,,61,Embassy Suites Boulder,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,6/26/2020,,7/1/20,,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,,,,,,72,,,57,Embassy Suites Colo Springs,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,6/26/2020,,7/1/20,,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,,,,,,72,,,56,Embassy Suites Denver,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,6/29/2020,,6/29/20,,,COVID Permanent,,Embassy Suites Denver Downtown Update,Denver,,,,,,,72,,,112,Embassy Suites Denver Downtown Update,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,4/30/2020,,4/30/20,,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,Denver,,,,,,,53,,,83,Enterprise and National Rent-A-Car,,
"Quality Control, technicians, engineers & others",,1/8/2019,,3/22/19,,,Closure,,AstraZeneca,Boulder & Longmont,,,,,,,,,,210,,,
"Various: creative roles, management, engineers, product managers",,10/23/2019,,12/23/19,,,Closure,,Backflip Studios,Boulder,,,,,,,,,,86,,,
Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,,,,,,,,136,,,
Not reported,,2/5/19,,5/24/19 - 3/20/20,,,Closure,,"Conagra Brands, Inc.",Boulder,,,,,,,,,,100,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,6/30/19,,,Closure,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,,,,,,,,283,,,
"Various: Construction, Maintenece, Admin",,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,"Energes Services, LLC",Larimer,,,,,,,,,,121,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,3/6/2020,,,Mass Layoff,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,,,,,,,,196,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,10/7/19,,,Mass Layoff,,Halliburton Energy Services Inc.,Mesa,,,,,,,,,,178,,,
Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,,,Closure,,HomeAdvisor,Pikes Peak,,,,,,,,,,229,,,
Not disclosed in WARN,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,,Downsizing,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,,,,,,,850,,,
Various: Request WARN notification for specifics.,,12/10/2019,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,Denver,,,,,,,,,,92,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,9/30/19,,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,Denver,,,,,,,,,,56,,,
Not disclosed in WARN,,10/30/2019,,12/31/19,,,Downsizing,,Molson Coors,Denver,,,,,,,,,,300,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,6/30/19,,,Closure,,National Express Transit (NEXT),Pikes Peak,,,,,,,,,,60,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,10/18/19-12/31/19,,,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,,,,,,,,,56,,,
Operations Manager,,10/29/2019,,12/30/2019,,,Mass Layoff,,Oakwood Worldwide,Denver,,,,,,,,,,1,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,9/18/19,,,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,Denver,,,,,,,,,,439,,,
"Managers/Directors, therapists, instructors, & others",,1/18/2019,,4/15/19,,,Closure,,Pura Vida Fitness & Spa,Denver,,,,,,,,,,134,,,
Unknown,,10/4/19,,11/29/19 - 1/31/2020,,,Loss of Contract,,QCData,Arapahoe/Douglas,,,,,,,,,,40-60,,,
"Various: administration, engineers, & others",,1/15/2019,,3/1/19,,,Merger,,Resolute Natural Resources Company LLC,Denver,,,,,,,,,,57,,,
Various: IT positions,,1/26/2020,,Downsize 1/26/20,,,Loss of Contract,,S4 Inc.,Pikes Peak,,,,,,,,,,77,,,
"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,5/18/19 - 6/1/19,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,,,,,,,56,,,
"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,,4/13/19-5/30/19,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,,,,,,,24,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,7/6/19 - 7/31/19,,,Closure,,Sandoz-Novartis,Broomfield,,,,,,,,,,24,,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,9/7/19 - 12/31/19,,,Closure,,Sandoz-Novartis,Broomfield,,,,,,,,,,67,,,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,,10/5/19-12/31/19,,,Closure,,Sandoz-Novartis,Broomfield,,,,,,,,,,37,,,
"Production technicians, chemists, process & others",,2/11/2019,,4/13/19 - 5/19/19,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,,,,,116,,,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,,12/31/19 to 3/26/20,,,Closure,,Smithfield Fresh Meats Corporation,Denver,,,,,,,,,,68,,,
"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,Denver,,,,,,,,,,3,,,
"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,Denver,,,,,,,,,,18,,,
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,8/29/2019,,12/15/19,,,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,,,,,,,,,,80,,,
Primarily Customer Service Agents working in different locations across the U.S.,,10/5/2019,,10/5/19,,,Ending work-from-home ops,,TTEC Services Corporation,Arapahoe/Douglas,,,,,,,,,,174,,,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,,8/2/19 - 3/31/20,,,Closure,,Upsher-Smith Laboratories LLC,Denver,,,,,,,,,,74,,,
"Production workers, auditors, technicians & others",,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,,Closure,,Westrock,Arapahoe/Douglas,,,,,,,,,,61,,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,,,,,203,,,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,,3/9/2020,,,Reorganization and relocation,,Zahn Dental,Jefferson (Golden),,,,,,,,,,54,,,
,,2/2/2019,,,Arapahoe/Douglas,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,272,,,
,,2/2/2019,,,Pikes Peak,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,475,,,
,,8/9/2018,,,Adams,,Reorganization,,Ameritrade Holding Company,,,,,,,,,,,8,,,
,,1/8/2019,,,Boulder & Longmont,,Closure,,AstraZeneca,,,,,,,,,,,210,,,
,,6/29/2018,,,Denver,,Closure,,Chipotle Mexican Grill,,,,,,,,,,,399,,,
,,05/24/19 - 3/20/2020,,,Boulder,,Closure,,"Conagra Brands, Inc.",,,,,,,,,,,100,,,
,,8/10/2018,,,Pikes Peak,,Change in business conditions,,Conduent Commercial Solutions LLC,,,,,,,,,,,410,,,
,,12/1/2018,,,Mesa County,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,51,,,
,,3/6/2018,,,Adams,,Closure,,Covenant Care at Home,,,,,,,,,,,67,,,
,,2/12/2018,,,Arapahoe/Douglas,,Closure,,CPI Card Group,,,,,,,,,,,79,,,
,,10/22/2018,,,Adams,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,65,,,
,,2/12/2018,,,Jefferson,,Other,,Davita Clinical Research,,,,,,,,,,,41,,,
,,6/1/2018,,,Jefferson,,Closure,,Davita Clinical Research,,,,,,,,,,,41,,,
,,5/31/2018,,,Denver,,Closure,,DCT Industrial,,,,,,,,,,,55-59,,,
,,7/27/2018,,,Arapahoe/Douglas,,Closure,,Dex YP,,,,,,,,,,,39,,,
,,6/29/2018,,,Denver,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,160,,,
,,7/20/2018,,,Denver,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,160,,,
,,1/2/2018,,,Arapahoe Douglas,,Reduction in Force,,First Data - Update 1/2/18,,,,,,,,,,,149,,,
,,1/22/2018,,,Boulder,,Other-Loss of Contract,,Fluor,,,,,,,,,,,54,,,
,,8/1/2018,,,Pikes Peak,,Ceasing Operations on a contract,,General Dynamics,,,,,,,,,,,75,,,
,,8/22/2018,,,Colorado Springs,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,75,,,
,,2/8/2018,,,Denver,,Closure,,Jackson National Life Insurance Company,,,,,,,,,,,370,,,
,,8/13/2018,,,Pikes Peak,,Closure,,Jackson National Life Insurance Company,,,,,,,,,,,156,,,
,,9/28/2018,,,Pikes Peak,,Downsize,,Media News Group dba Digital First,,,,,,,,,,,107,,,
,,1/26/2018,,,Denver,,Downsize due to sale,,National Planning Holdings,,,,,,,,,,,7,,,
,,1/15/2018,,,Pikes Peak,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,,,,,,,,,,38,,,
,,1/2/2018,,,Pikes Peak,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,85,,,
,,1/7/19 & 4/6/2020,,,Larimer,,Terminate Operations,,Peak Reliability,,,,,,,,,,,69,,,
,,4/15/2019,,,Denver,,Closure,,Pura Vida Fitness & Spa,,,,,,,,,,,134,,,
,,2/6/2018,,,Broomfield,,Closure,,Sandoz Inc.,,,,,,,,,,,65,,,
,,1/7/19 & 4/6/2020,,,Broomfield,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,24,,,
,,2/11/2019,,,Broomfield,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,116,,,
,,2/15/2018,,,Arapahoe/Douglas,,Other - Loss of Contract,,Schneider National Carriers Inc.,,,,,,,,,,,119,,,
,,1/18/2018,,,Adams,,Other,,Scottrade - Ameritrade,,,,,,,,,,,63,,,
,,5/3/2018,,,Adams,,Downsize,,Scottrade - Ameritrade,,,,,,,,,,,10,,,
,,2/13/2019,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,,,,,,3,,,
,,3/8/2018,,,Pueblo,,Downsize,,St. Mary Corwin Medical Center,,,,,,,,,,,272,,,
,,1/31/2018,,,Pikes Peak,,Downsize,,Startek,,,,,,,,,,,261,,,
,,8/17/2018,,,Weld,,Reduction in Force,,Startek Inc.,,,,,,,,,,,186,,,
,,10/24/2018,,,Boulder,,Closure,,The Cheesecake Factory,,,,,,,,,,,96,,,
,,1/2/2019,,,Denver,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,,,,,,18,,,
,,8/23/2018,,,Pikes Peak,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,53,,,
,,3/25/2019,,,Arapahoe/Douglas,,Closure,,Westrock,,,,,,,,,,,61,,,
,,1/9/2019,,,Colorado Springs,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,203,,,
,,7/31/2018,,,Rural (Durango),,Selling assets,,Williams Field Services Group LLC,,,,,,,,,,,Unknown,,,
,,7/27/2017,,,Adams,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,Unknown - Previous submission 117,,,
,,10/30/2017,,,Pikes Peak,,Closure,,Alorica,,,,,,,,,,,288,,,
,,12/4/2017,,,Denver,,Loss of Contract/Downsize,,CA Concessions of Colorado,,,,,,,,,,,52,,,
,,1/3/2017,,,Pikes Peak,,Closure,,Cardon Outreach,,,,,,,,,,,60,,,
,,5/19/2017,,,Arapahoe Douglas,,Downsize,,Conduent Inc.,,,,,,,,,,,244,,,
,,3/30/2017,,,Various,,Closure,,Dollar Express,,,,,,,,,,,37,,,
,,2/22/2017,,,Pueblo,,Closure,,Express Scripts,,,,,,,,,,,338,,,
,,10/13/2017,,,Arapahoe Douglas,,Reduction in Force,,First Data,,,,,,,,,,,201,,,
,,1/2/2018,,,Arapahoe Douglas,,Reduction in Force,,First Data - Update 1/2/18,,,,,,,,,,,149,,,
,,1/4/2018,,,Pikes Peak,,Closure,,K-Mart Corporation Store #04332,,,,,,,,,,,81,,,
,,11/1/2017,,,Pikes Peak,,Reduction in Force,,Lockheed Martin,,,,,,,,,,,79,,,
,,7/25/2017,,,Arapahoe Douglas,,Closure,,Multi Packaging Solutions,,,,,,,,,,,98,,,
,,11/6/2017,,,Boulder,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,55,,,
,,12/14/2017,,,Denver,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,,,,,,13,,,
,,8/30/2017,,,Denver,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,,,,,,42,,,
,,11/2/2017,,,Pikes Peak,,Reduction in Force,,Northrop Grumman,,,,,,,,,,,50,,,
,,1/2/2018,,,Pikes Peak,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,85,,,
,,1/5/2017,,,Boulder,,Closure,,Pinnacle Foods,,,,,,,,,,,27,,,
,,3/2/2017,,,Arapahoe Douglas,,Closure,,Savers,,,,,,,,,,,62,,,
,,12/6/2017,,,Adams,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,,,,,,,,,,84,,,
,,10/10/2017,,,Adams,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,,,,,,,,,,32,,,
,,2/15/2017,,,Arapahoe Douglas,,Downsize,,UnitedHealth Group,,,,,,,,,,,119,,,
,,12/8/2017,,,Tri-County,,Loss of Contract/Closure,,UtiliQuest,,,,,,,,,,,78,,,
,,6/27/2017,,,Arapahoe Douglas,,Restructuring,,Verizon/XO Communications,,,,,,,,,,,49,,,
,,2/7/2017,,,Pikes Peak,,Corporate Restructuring,,Viavi Solutions Inc.,,,,,,,,,,,61,,,
,,1/17/2017,,,Denver,,Closure,,WalMart,,,,,,,,,,,68,,,
,,6/5/2017,,,Jefferson,,Closure,,Walmart Store #1208,,,,,,,,,,,153,,,
,,6/5/2017,,,Jefferson,,Closure,,Walmart Store #3020,,,,,,,,,,,65,,,
,,5/23/2017,,,Boulder,,Closure,,Walmart Store #3096,,,,,,,,,,,74,,,
,,6/20/2017,,,Arapahoe Douglas,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,,,,,,,,,,113,,,
,,11/3/2017,,,Adams,,Closure,,Zenith Education Group,,,,,,,,,,,27,,,
,,11/3/2017,,,Pikes Peak,,Closure,,Zenith Education Group,,,,,,,,,,,26,,,
,,7/13/2017,,,Arapahoe/Douglas,,Closure,,Sports Authority - Lone Tree Store,,,,,,,,,,,70,,,
,,12/31/2016,,,Denver,,Closure,,SMA America Production LLC,,,,,,,,,,,220,,,
,,12/20/2016,,,Jefferson,,Closure,,Coleman,,,,,,,,,,,54,,,
,,10/21/2016,,,Mesa,,Closure,,MV Public Transportation,,,,,,,,,,,52,,,
,,10/11/2016,,,Jefferson,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,N/A,,,
,,9/16/2016,,,Denver,,Downsize,,Swissport,,,,,,,,,,,187,,,
,,8/26/2016,,,Jefferson,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,200,,,
,,8/26/2016,,,Arapahoe/Douglas,,Closure,,Sports Authority - Store Support Center,,,,,,,,,,,144,,,
,,8/18/2016,,,Pikes Peak/Teller,,Ceasing certain operations,,General Dynamics Information Technology,,,,,,,,,,,60,,,
,,8/10/2016,,,Jefferson,,Closure,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,60,,,
,,8/4/2016,,,Denver,,Downsize,,Integra,,,,,,,,,,,59,,,
,,7/28/2016,,,Pikes Peak/Teller,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,,,,,,,,,,210,,,
,,7/25/2016,,,Adams,,Closure,,Packaging Corporation of America,,,,,,,,,,,70,,,
,,7/20/2016,,,Arapahoe/Douglas,,Closure,,Excelsior,,,,,,,,,,,80,,,
,,7/12/2016,,,Denver,,Selling  Company,,Northwest Pipe Company,,,,,,,,,,,65,,,
,,7/5/2016,,,Western,,Closure,,CCA- Kit Carson Correctional Facility,,,,,,,,,,,141,,,
,,6/27/2016,,,Arapahoe/Douglas,,Other,,Xerox State Healthcare,,,,,,,,,,,85,,,
,,6/23/2016,,,Arapahoe/Douglas,,Closure,,Sports Authority,,,,,,,,,,,70,,,
,,6/15/2016,,,Arapahoe/Douglas,,Revision,,Sports Authority,,,,,,,,,,,N/A,,,
,,6/14/2016,,,Jefferson,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,N/A,,,
,,6/10/2016,,,Arapahoe/Douglas,,Revision,,Sports Authority,,,,,,,,,,,N/A,,,
,,6/2/2016,,,Pikes Peak/Teller,,Potential Downsize,,Honeywell Technology Solutions Inc.,,,,,,,,,,,241,,,
,,5/31/2016,,,Denver,,Closure,,Sanjel,,,,,,,,,,,54,,,
,,5/31/2016,,,Weld,,Closure,,Sanjel,,,,,,,,,,,101,,,
,,5/25/2016,,,Arapahoe/Douglas,,Closing,,Sports Authority,,,,,,,,,,,461,,,
,,5/11/2016,,,Boulder,,Sale of Company,,Gaiam Inc.,,,,,,,,,,,34,,,
,,5/3/2016,,,Denver,,Downsize,,DAL Global Services,,,,,,,,,,,104,,,
