occupations,naics,dropdown,notes,fein,end_date,phone,contact,location,reduced_hours,workforce_area,email,furloughs,at_the_location,reason,jobs,received_date,company,permanent_job_losses,begin_date,letter,notice_date,temporary_job_losses,workforce_region
"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,,,,,,,Pikes Peak,,59,,Furlough,59,,Colorado Fitness Holdings,,3/31/20,Col Fitness Holdings,3/31/2020,,
Unspecified,48,,,,,,,,,"Multiple: Rural Consortium, Denver",,,,COVID-19 - Temporary Closure,198,,Colorado Mountain Express,,4/6/20,CO Mtn Express,4/6/2020,198,
Not Disclosed; 13 additional totaling 211,48,,,,,,,,,Rural Resort,,,,COVID - Temporary,13,,Colorado Mountain Express,,Not available,Colorado Mtn Express,5/4/2020,13,
Unspeficied,45,,,,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,COID-19 - Temporary Closure,133,,Colorado Ski & Golf,,4/6/20,CO Ski & Golf,4/6/2020,133,
Not Disclosed; 10 additional totaling 143,45,,,,,,,,,Rural Resort,,,,COVID - Temporary,10,,Colorado Ski & Golf,,Not available,Colorado Ski and Golf,5/4/2020,10,
Not Disclosed,51,,,,,,,,,Arapahoe/Douglas,,,,COVID - Temporary,163,,Cox Automotive,,5-17-20,Cox Automotive,5/8/2020,163,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,,,,,,Denver,,,,COVID-19 - Temporary Closure,182,,Curtis Hotel,,3/27/20,Curtis Hotel,3/27/2020,182,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,,,,,,,Denver,,136,,COVID Permanent,136,,Curtis Hotel Update,,6/5/20 to 6/22/20,Curtis Hotel Update,7/6/2020,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,,,,,,,,Denver,,,,COVID-Temporary,53,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,5/15/2020,53,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,,,,,,,Denver,,9,,Temporary furloughs,9,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,6/5/2020,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,,,,,,,,Denver,,,,COVID Temporary,20,,Czarnowski Update,,7/18/20-8/11/20,Czarnowski Update,7/15/2020,20,
Not specified,72,,,,,,,,,Denver,,136,,COVID 19 Permanent,136,,Dave and Busters Denver,,11/8/20,Dave & Busters Denver,9/8/2020,,
Not specified,72,,,,,,,,,Adams,,98,,COVID 19 Permanent,98,,Dave and Busters Westminster,,11/8/20,Dave & Busters Westminster,9/8/2020,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,,,,,,,,Denver,,,,COVID Temporary,96,,Delaware North Company,,7/28/20,Delaware North Company,7/28/2020,96,
"Various: Delivery Associates, Shift and Site Leads",49,,,,,,,,,Denver,,53,,Permanent Mass Layoff (Ending Contract),53,,Deliverol Global,,8/10/20,Deliverol Global,8/10/2020,,
"cooks, waitresses, management",72,,,,,,,,,Rural Consortium,,,,COVID-19-Temporary Closure,14,,Dels Diner,,3/17/20,Del's Diner,3/17/2020,14,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,,,,,,,,Denver,,,,Mass Layoff -Temporary/Some Permanent,151,,Denver Center for Performing Arts,,6/1/20,Denver Center for Performing Arts,5/27/2020,151,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,,,,,,,Denver,,69,,Furloughs,69,,Denver Crown Plaza,,3/12/20,Crown Plaza,5/8/2020,,
Not disclosed,21,,,,,,,,,Denver,,28,,Furlough,28,,Discovery Natural Resources,,4/8/20 - 5/1/20,Discovery,4/8/2020,,
Not disclosed,72,,,,,,,,,Denver,,,,COVID Temporary,103,,Double Tree by Hilton Update -3203 Quebec,,7/31/20,Doubletree 3203 Quebec,7/31/2020,103,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,,,,,,,,Pikes Peak,,,,COVID-19 Temporary,177,,DoubleTree Colorado Springs,,3/16/20,Doubletree,5/15/2020,177,
Various: Request WARN for detail.,72,,,,,,,,,Arapahoe/Douglas,,,,COVID-19 - Temporary Closure,87,,Doubletree Denver Tech Center,,3/13/20,Doubletree DTC,4/2/2020,87,
Not specified,72,,,,,,,,,Denver,,,,COVID-Permanent,27,,Doubletree Denver Tech Center,27,10/22/20,Doubletree Denver,10/20/2020,,
Various: Request WARN for detail.,72,,,,,,,,,Mesa,,,,COVID-19 - Temporary Closure,52,,Doubletree Grand Junction,,3/13/20,Doubletree GJ,4/2/2020,52,
undisclosed,23,,,,,,,,,Boulder,,,,COVID 19- Temporary Closure,2,,Dynalectric Company,,3/13/20,Dynalectric,3/27/2020,2,
Various: Request WARN for detail.,23,,,,,,,,,Denver,,,,COVID-19 - Temporary Closure,1,,Dynalectric Company,,3/30/20,Dynalectric,4/2/2020,1,
Not Disclosed,23,,,,,,,,,Pikes Peak,,1,,Furlough,1,,Dynalectric Company,,4/18/20,Dynalectric,4/10/2020,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,,,,,,,Denver & Arapahoe/Douglas,,,,COVID-19 - Temporary Closure,134,,Earls Restaurants USA Inc.,,3/25/20,Earls,3/25/2020,134,
Variety of positions - Request WARN for detail,72,,,,,,,,,Denver,,,,COVID-19 Temporary Closure,118,,Ebassy Suites Denver Downtown,,3/19/20,Embassy Suites,3/30/2020,118,
Variety of postions - Request WARN for detail,33,,,,,,,,,Grand Junction (Mesa),,101,,Mass Layoff- Permanent,101,,EcoGen Laboratories,,6/17/2020 - 7/1/2020,EcoGen,6/19/2020,,
Not specified,33,,,,,,,,,Mesa,,101,,COVID Permanent,101,,EcoGen Laboratories - Update,,5/26/20-July/22/20,EcoGen Labs - Update,7/23/2020,,
Not disclosed,33,,,,,,,,,Mesa,,168,,COVID Permanent,168,,Ecogen Laboratories Update,,7/23/20,Ecogen Update,7/23/2020,,
undisclosed,72,,,,,,,,,Denver DIA,,,,COVID-19 - Temporary Closure,34,,Einstein Brothers,,3/29/20,Einstein Brothers,3/26/2020,34,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,,,,,,Boulder,,1,,COVID Furlough,1,,Electro Rent,,,Electro Rent,5/16/2019,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,,,,,,,,Denver,,,,COVID Permanent,55,,Electro Rent,55,7/1/20,Electro Rent Update,7/1/2020,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,,,,,,,Araphaoe/Douglas,,,,COVID-19 Temporary Closure,26,,Electronic Recyclers,,3/24/20,Electronic Recyclers,3/25/2020,26,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,,,,,,Larimer,,,,COVID-19 - Temporary Closure,111,,Elizabeth Hotel,,3/27/20,Elizabeth Hotel,3/27/2020,111,
Variety of positions - Request WARN for detail,72,,,,,,,,,Boulder,,,,COVID-19 - Temporary Closure,126,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,3/27/2020,126,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,,,,,,,,Boulder,,,,Reinstate and COVID Temporary,61,,Embassy Suites Boulder -Update,,6/13/20,Embassy Suites Boulder,5/15/2020,61,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,,,,,,Pikes Peak,,57,,COVID-19 Permanent RIF,57,,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,Embassy Suites Colo Springs,6/26/2020,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,,,,,,Denver,,56,,COVID-19 Permanent RIF,56,,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,Embassy Suites Denver,6/26/2020,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,,,,,,,,Denver,,112,,COVID Permanent,112,,Embassy Suites Denver Downtown Update,,6/29/20,Embassy Suites Denver Downtown Update,6/29/2020,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,,,,,,,,Denver,,83,,Mass Layoff - Permanent,83,,Enterprise and National Rent-A-Car,,4/30/20,Enterprise and National Rent-A-Car,4/30/2020,,
"Quality Control, technicians, engineers & others",,,,,,,,,,Boulder & Longmont,,,,Closure,210,,AstraZeneca,,3/22/19,,1/8/2019,,
"Various: creative roles, management, engineers, product managers",,,,,,,,,,Boulder,,,,Closure,86,,Backflip Studios,,12/23/19,,10/23/2019,,
Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,Arapahoe/Douglas,,,,Loss of Contract/Closure,136,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,9/23/2019,,
Not reported,,,,,,,,,,Boulder,,,,Closure,100,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,2/5/19,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,Arapahoe/Douglas,,,,Closure,283,,Crothall Healthcare Environmental Services,,6/30/19,,4/26/2019,,
"Various: Construction, Maintenece, Admin",,,,,,,,,,Larimer,,,,Closure,121,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,Pikes Peak (Colo Springs),,,,Mass Layoff,196,,Geo Reentry Services LLC,,3/6/2020,,1/7/2020,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,Mesa,,,,Mass Layoff,178,,Halliburton Energy Services Inc.,,10/7/19,,10/7/2019,,
Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,Pikes Peak,,,,Closure,229,,HomeAdvisor,,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,
Not disclosed in WARN,,,,,,,,,,Arapahoe/Douglas (Centennial),,,,Downsizing,850,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,
Various: Request WARN notification for specifics.,,,,,,,,,,Denver,,,,Closure/Sale of Company/Restructuring,92,,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,12/10/2019,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,Denver,,,,Loss of Pepsi Center Contract,56,,Levy Premium Foodservice LP,,9/30/19,,9/30/2019,,
Not disclosed in WARN,,,,,,,,,,Denver,,,,Downsizing,300,,Molson Coors,,12/31/19,,10/30/2019,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,Pikes Peak,,,,Closure,60,,National Express Transit (NEXT),,6/30/19,,3/1/19 (received on 3/22/19),,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,,Denver,,,,Restructuring/Closure of site,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,8/16/2019,,
Operations Manager,,,,,,,,,,Denver,,,,Mass Layoff,1,,Oakwood Worldwide,,12/30/2019,,10/29/2019,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,,Denver,,,,Loss of Contract with United Airlines,439,,PrimeFlight Aviation Services Inc.,,9/18/19,,7/15/19 (received 7/16/19),,
"Managers/Directors, therapists, instructors, & others",,,,,,,,,,Denver,,,,Closure,134,,Pura Vida Fitness & Spa,,4/15/19,,1/18/2019,,
Unknown,,,,,,,,,,Arapahoe/Douglas,,,,Loss of Contract,40-60,,QCData,,11/29/19 - 1/31/2020,,10/4/19,,
"Various: administration, engineers, & others",,,,,,,,,,Denver,,,,Merger,57,,Resolute Natural Resources Company LLC,,3/1/19,,1/15/2019,,
Various: IT positions,,,,,,,,,,Pikes Peak,,,,Loss of Contract,77,,S4 Inc.,,Downsize 1/26/20,,1/26/2020,,
"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,,Broomfield,,,,Closure,56,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,3/18/2019,,
"Production Technicians, Chemists, & more",,,,,,,,,,Broomfield,,,,Closure,24,,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,,1/7/19 & 4/6/2020,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,,Broomfield,,,,Closure,24,,Sandoz-Novartis,,7/6/19 - 7/31/19,,7/6/19-7/31/19,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,,Broomfield,,,,Closure,67,,Sandoz-Novartis,,9/7/19 - 12/31/19,,7/8/2019,,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,,Broomfield,,,,Closure,37,,Sandoz-Novartis,,10/5/19-12/31/19,,8/5/19,,
"Production technicians, chemists, process & others",,,,,,,,,,Broomfield,,,,Closure,116,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,2/11/2019,,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,,Denver,,,,Closure,68,,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,,10/24/19,,
"Application system analyst, data compliance officer, VP Sales",,,,,,,,,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,Spectrum Pharmaceuticals,,4/12/19,,2/13/2019,,
"Front office, housekeeping, exec office, engineering & others",,,,,,,,,,Denver,,,,Closure (Temporary 18-24 mo),18,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,1/2/2019,,
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,,Arapahoe/Douglas,,,,Change in Business Circumstances,80,,Transform SR LLC (060401 & 01141 Units),,12/15/19,,8/29/2019,,
Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,,Arapahoe/Douglas,,,,Ending work-from-home ops,174,,TTEC Services Corporation,,10/5/19,,10/5/2019,,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,,Denver,,,,Closure,74,,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,,5/10/2019,,
"Production workers, auditors, technicians & others",,,,,,,,,,Arapahoe/Douglas,,,,Closure,61,,Westrock,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,,Colorado Springs,,,,Downsize,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,,Jefferson (Golden),,,,Reorganization and relocation,54,,Zahn Dental,,3/9/2020,,1/7/2020,,
,,,,,,,,,,,,,,Closure (Cease Operations),272,,"Advantage Logistics USA West LLC - Aurora, CO",,,,2/2/2019,,Arapahoe/Douglas
,,,,,,,,,,,,,,Closure (Cease Operations),475,,"Advantage Logistics USA West LLC - Fountain, CO",,,,2/2/2019,,Pikes Peak
,,,,,,,,,,,,,,Reorganization,8,,Ameritrade Holding Company,,,,8/9/2018,,Adams
,,,,,,,,,,,,,,Closure,210,,AstraZeneca,,,,1/8/2019,,Boulder & Longmont
,,,,,,,,,,,,,,Closure,399,,Chipotle Mexican Grill,,,,6/29/2018,,Denver
,,,,,,,,,,,,,,Closure,100,,"Conagra Brands, Inc.",,,,05/24/19 - 3/20/2020,,Boulder
,,,,,,,,,,,,,,Change in business conditions,410,,Conduent Commercial Solutions LLC,,,,8/10/2018,,Pikes Peak
,,,,,,,,,,,,,,Closure,51,,Courtyard Care Center Nursing Home/Family Health West,,,,12/1/2018,,Mesa County
,,,,,,,,,,,,,,Closure,67,,Covenant Care at Home,,,,3/6/2018,,Adams
,,,,,,,,,,,,,,Closure,79,,CPI Card Group,,,,2/12/2018,,Arapahoe/Douglas
,,,,,,,,,,,,,,Cease operations,65,,Crothall Healthcare/ Patient Transport Dept,,,,10/22/2018,,Adams
,,,,,,,,,,,,,,Other,41,,Davita Clinical Research,,,,2/12/2018,,Jefferson
,,,,,,,,,,,,,,Closure,41,,Davita Clinical Research,,,,6/1/2018,,Jefferson
,,,,,,,,,,,,,,Closure,55-59,,DCT Industrial,,,,5/31/2018,,Denver
,,,,,,,,,,,,,,Closure,39,,Dex YP,,,,7/27/2018,,Arapahoe/Douglas
,,,,,,,,,,,,,,Closure,160,,Dream Center Education Holdings Inc/The Art Institute,,,,6/29/2018,,Denver
,,,,,,,,,,,,,,Closure,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,7/20/2018,,Denver
,,,,,,,,,,,,,,Reduction in Force,149,,First Data - Update 1/2/18,,,,1/2/2018,,Arapahoe Douglas
,,,,,,,,,,,,,,Other-Loss of Contract,54,,Fluor,,,,1/22/2018,,Boulder
,,,,,,,,,,,,,,Ceasing Operations on a contract,75,,General Dynamics,,,,8/1/2018,,Pikes Peak
,,,,,,,,,,,,,,Ceasing operations on a contract,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,8/22/2018,,Colorado Springs
,,,,,,,,,,,,,,Closure,370,,Jackson National Life Insurance Company,,,,2/8/2018,,Denver
,,,,,,,,,,,,,,Closure,156,,Jackson National Life Insurance Company,,,,8/13/2018,,Pikes Peak
,,,,,,,,,,,,,,Downsize,107,,Media News Group dba Digital First,,,,9/28/2018,,Pikes Peak
,,,,,,,,,,,,,,Downsize due to sale,7,,National Planning Holdings,,,,1/26/2018,,Denver
,,,,,,,,,,,,,,Other-Loss of Contract,38,,Northrop Grumman - Update 1/15/18,,,,1/15/2018,,Pikes Peak
,,,,,,,,,,,,,,Other - Loss of Contract,85,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,Pikes Peak
,,,,,,,,,,,,,,Terminate Operations,69,,Peak Reliability,,,,1/7/19 & 4/6/2020,,Larimer
,,,,,,,,,,,,,,Closure,134,,Pura Vida Fitness & Spa,,,,4/15/2019,,Denver
,,,,,,,,,,,,,,Closure,65,,Sandoz Inc.,,,,2/6/2018,,Broomfield
,,,,,,,,,,,,,,Closure,24,,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,,Broomfield
,,,,,,,,,,,,,,Closure,116,,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,,Broomfield
,,,,,,,,,,,,,,Other - Loss of Contract,119,,Schneider National Carriers Inc.,,,,2/15/2018,,Arapahoe/Douglas
,,,,,,,,,,,,,,Other,63,,Scottrade - Ameritrade,,,,1/18/2018,,Adams
,,,,,,,,,,,,,,Downsize,10,,Scottrade - Ameritrade,,,,5/3/2018,,Adams
,,,,,,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,Spectrum Pharmaceuticals,,,,2/13/2019,,Denver
,,,,,,,,,,,,,,Downsize,272,,St. Mary Corwin Medical Center,,,,3/8/2018,,Pueblo
,,,,,,,,,,,,,,Downsize,261,,Startek,,,,1/31/2018,,Pikes Peak
,,,,,,,,,,,,,,Reduction in Force,186,,Startek Inc.,,,,8/17/2018,,Weld
,,,,,,,,,,,,,,Closure,96,,The Cheesecake Factory,,,,10/24/2018,,Boulder
,,,,,,,,,,,,,,Closure (Temporary 18-24 mo),18,,The Inn at Cherry Creek,,,,1/2/2019,,Denver
,,,,,,,,,,,,,,Closure of Unit,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,8/23/2018,,Pikes Peak
,,,,,,,,,,,,,,Closure,61,,Westrock,,,,3/25/2019,,Arapahoe/Douglas
,,,,,,,,,,,,,,Downsize,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,,Colorado Springs
,,,,,,,,,,,,,,Selling assets,Unknown,,Williams Field Services Group LLC,,,,7/31/2018,,Rural (Durango)
,,,,,,,,,,,,,,Loss of Contract,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017,,,,7/27/2017,,Adams
,,,,,,,,,,,,,,Closure,288,,Alorica,,,,10/30/2017,,Pikes Peak
,,,,,,,,,,,,,,Loss of Contract/Downsize,52,,CA Concessions of Colorado,,,,12/4/2017,,Denver
,,,,,,,,,,,,,,Closure,60,,Cardon Outreach,,,,1/3/2017,,Pikes Peak
,,,,,,,,,,,,,,Downsize,244,,Conduent Inc.,,,,5/19/2017,,Arapahoe Douglas
,,,,,,,,,,,,,,Closure,37,,Dollar Express,,,,3/30/2017,,Various
,,,,,,,,,,,,,,Closure,338,,Express Scripts,,,,2/22/2017,,Pueblo
,,,,,,,,,,,,,,Reduction in Force,201,,First Data,,,,10/13/2017,,Arapahoe Douglas
,,,,,,,,,,,,,,Reduction in Force,149,,First Data - Update 1/2/18,,,,1/2/2018,,Arapahoe Douglas
,,,,,,,,,,,,,,Closure,81,,K-Mart Corporation Store #04332,,,,1/4/2018,,Pikes Peak
,,,,,,,,,,,,,,Reduction in Force,79,,Lockheed Martin,,,,11/1/2017,,Pikes Peak
,,,,,,,,,,,,,,Closure,98,,Multi Packaging Solutions,,,,7/25/2017,,Arapahoe Douglas
,,,,,,,,,,,,,,Reduction in Force,55,,National Ecological Observatory Network dba Battelle Ecology,,,,11/6/2017,,Boulder
,,,,,,,,,,,,,,Sale of business/Reduction in Force,13,,National Planning Holdings Inc.,,,,12/14/2017,,Denver
,,,,,,,,,,,,,,Sale of business/Reduction in Force,42,,National Planning Holdings Inc.,,,,8/30/2017,,Denver
,,,,,,,,,,,,,,Reduction in Force,50,,Northrop Grumman,,,,11/2/2017,,Pikes Peak
,,,,,,,,,,,,,,Other - Loss of Contract,85,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,Pikes Peak
,,,,,,,,,,,,,,Closure,27,,Pinnacle Foods,,,,1/5/2017,,Boulder
,,,,,,,,,,,,,,Closure,62,,Savers,,,,3/2/2017,,Arapahoe Douglas
,,,,,,,,,,,,,,Company Reorganization/Downsize,84,,TD Ameritrade Holding Corporation,,,,12/6/2017,,Adams
,,,,,,,,,,,,,,Company Wide Reorganization,32,,TD Ameritrade Holding Corporation,,,,10/10/2017,,Adams
,,,,,,,,,,,,,,Downsize,119,,UnitedHealth Group,,,,2/15/2017,,Arapahoe Douglas
,,,,,,,,,,,,,,Loss of Contract/Closure,78,,UtiliQuest,,,,12/8/2017,,Tri-County
,,,,,,,,,,,,,,Restructuring,49,,Verizon/XO Communications,,,,6/27/2017,,Arapahoe Douglas
,,,,,,,,,,,,,,Corporate Restructuring,61,,Viavi Solutions Inc.,,,,2/7/2017,,Pikes Peak
,,,,,,,,,,,,,,Closure,68,,WalMart,,,,1/17/2017,,Denver
,,,,,,,,,,,,,,Closure,153,,Walmart Store #1208,,,,6/5/2017,,Jefferson
,,,,,,,,,,,,,,Closure,65,,Walmart Store #3020,,,,6/5/2017,,Jefferson
,,,,,,,,,,,,,,Closure,74,,Walmart Store #3096,,,,5/23/2017,,Boulder
,,,,,,,,,,,,,,Closure - Move to other Company locations,113,,XTO Energy Western Div Office,,,,6/20/2017,,Arapahoe Douglas
,,,,,,,,,,,,,,Closure,27,,Zenith Education Group,,,,11/3/2017,,Adams
,,,,,,,,,,,,,,Closure,26,,Zenith Education Group,,,,11/3/2017,,Pikes Peak
,,,,,,,,,,,,,,Closure,70,,Sports Authority - Lone Tree Store,,,,7/13/2017,,Arapahoe/Douglas
,,,,,,,,,,,,,,Closure,220,,SMA America Production LLC,,,,12/31/2016,,Denver
,,,,,,,,,,,,,,Closure,54,,Coleman,,,,12/20/2016,,Jefferson
,,,,,,,,,,,,,,Closure,52,,MV Public Transportation,,,,10/21/2016,,Mesa
,,,,,,,,,,,,,,Revision,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,10/11/2016,,Jefferson
,,,,,,,,,,,,,,Downsize,187,,Swissport,,,,9/16/2016,,Denver
,,,,,,,,,,,,,,Revision,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,8/26/2016,,Jefferson
,,,,,,,,,,,,,,Closure,144,,Sports Authority - Store Support Center,,,,8/26/2016,,Arapahoe/Douglas
,,,,,,,,,,,,,,Ceasing certain operations,60,,General Dynamics Information Technology,,,,8/18/2016,,Pikes Peak/Teller
,,,,,,,,,,,,,,Closure,60,,Lake Region Medical - Layoffs 8-10-16,,,,8/10/2016,,Jefferson
,,,,,,,,,,,,,,Downsize,59,,Integra,,,,8/4/2016,,Denver
,,,,,,,,,,,,,,Potential Downsize,210,,Honeywell Technology Solutions Inc - REV,,,,7/28/2016,,Pikes Peak/Teller
,,,,,,,,,,,,,,Closure,70,,Packaging Corporation of America,,,,7/25/2016,,Adams
,,,,,,,,,,,,,,Closure,80,,Excelsior,,,,7/20/2016,,Arapahoe/Douglas
,,,,,,,,,,,,,,Selling  Company,65,,Northwest Pipe Company,,,,7/12/2016,,Denver
,,,,,,,,,,,,,,Closure,141,,CCA- Kit Carson Correctional Facility,,,,7/5/2016,,Western
,,,,,,,,,,,,,,Other,85,,Xerox State Healthcare,,,,6/27/2016,,Arapahoe/Douglas
,,,,,,,,,,,,,,Closure,70,,Sports Authority,,,,6/23/2016,,Arapahoe/Douglas
,,,,,,,,,,,,,,Revision,N/A,,Sports Authority,,,,6/15/2016,,Arapahoe/Douglas
,,,,,,,,,,,,,,Revision,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,6/14/2016,,Jefferson
,,,,,,,,,,,,,,Revision,N/A,,Sports Authority,,,,6/10/2016,,Arapahoe/Douglas
,,,,,,,,,,,,,,Potential Downsize,241,,Honeywell Technology Solutions Inc.,,,,6/2/2016,,Pikes Peak/Teller
,,,,,,,,,,,,,,Closure,54,,Sanjel,,,,5/31/2016,,Denver
,,,,,,,,,,,,,,Closure,101,,Sanjel,,,,5/31/2016,,Weld
,,,,,,,,,,,,,,Closing,461,,Sports Authority,,,,5/25/2016,,Arapahoe/Douglas
,,,,,,,,,,,,,,Sale of Company,34,,Gaiam Inc.,,,,5/11/2016,,Boulder
,,,,,,,,,,,,,,Downsize,104,,DAL Global Services,,,,5/3/2016,,Denver
,,,,,,,,,,,,,,Closure,107,,XIO Technologies,,,,4/25/2016,,Pikes Peak/Teller
,,,,,,,,,,,,,,Closure,19,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,4/11/2016,,Jefferson
,,,,,,,,,,,,,,Closure,26,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,4/11/2016,,Jefferson
,,,,,,,,,,,,,,Closure,31,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,4/11/2016,,Jefferson
,,,,,,,,,,,,,,Closure,28,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,4/11/2016,,Jefferson
,,,,,,,,,,,,,,Closure,106,,Baxter Healthcare,,,,4/5/2016,,Arapahoe/Douglas
,,,,,,,,,,,,,,Downsize,328,,Xerox Business Services,,,,3/31/2016,,Pikes Peak/Teller
