workforce_area,jobs,naics,notice_date,email,dropdown,received_date,notes,at_the_location,workforce_region,temporary_job_losses,permanent_job_losses,furloughs,reduced_hours,begin_date,letter,company,location,contact,fein,end_date,reason,occupations,phone
Boulder,186,79,3/30/2020,,,,,,,,,186,,3/20/20,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,,,Furlough,Not disclosed,
Arapahoe/Dougless,115,79,3/30/2020,,,,,,,,,115,,3/20/20,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,,,Furlough,Not disclosed,
Boulder,115,79,3/30/2020,,,,,,,,,115,,3/20/20,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,,,Furlough,Not disclosed,
Arapahoe/Dougless,135,79,3/30/2020,,,,,,,,,135,,3/20/20,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,,,Furlough,Not disclosed,
Denver,192,79,3/30/2020,,,,,,,,,192,,3/20/20,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,,,Furlough,Not disclosed,
Denver,144,79,3/30/2020,,,,,,,,,144,,3/20/20,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,,,Furlough,Not disclosed,
Denver,88,79,3/30/2020,,,,,,,,,88,,3/20/20,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,,,Furlough,Not disclosed,
Pikes Peak,59,79,3/31/2020,,,,,,,,,59,,3/31/20,Col Fitness Holdings,Colorado Fitness Holdings,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
"Multiple: Rural Consortium, Denver",198,48,4/6/2020,,,,,,,198,,,,4/6/20,CO Mtn Express,Colorado Mountain Express,,,,,COVID-19 - Temporary Closure,Unspecified,
Rural Resort,13,48,5/4/2020,,,,,,,13,,,,Not available,Colorado Mtn Express,Colorado Mountain Express,,,,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,
"Multiple: A/D, Pikes Peak, Jeffco",133,45,4/6/2020,,,,,,,133,,,,4/6/20,CO Ski & Golf,Colorado Ski & Golf,,,,,COID-19 - Temporary Closure,Unspeficied,
Rural Resort,10,45,5/4/2020,,,,,,,10,,,,Not available,Colorado Ski and Golf,Colorado Ski & Golf,,,,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,
Arapahoe/Douglas,163,51,5/8/2020,,,,,,,163,,,,5-17-20,Cox Automotive,Cox Automotive,,,,,COVID - Temporary,Not Disclosed,
Denver,182,72,3/27/2020,,,,,,,182,,,,3/27/20,Curtis Hotel,Curtis Hotel,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Denver,136,72,7/6/2020,,,,,,,,,136,,6/5/20 to 6/22/20,Curtis Hotel Update,Curtis Hotel Update,,,,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",
Denver,53,54,5/15/2020,,,,,,,53,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,Czarnowski,,,,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",
Denver,9,54,6/5/2020,,,,,,,,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,Czarnowski - Update,,,,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",
Denver,20,54,7/15/2020,,,,,,,20,,,,7/18/20-8/11/20,Czarnowski Update,Czarnowski Update,,,,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",
Denver,136,72,9/8/2020,,,,,,,,,136,,11/8/20,Dave & Busters Denver,Dave and Busters Denver,,,,,COVID 19 Permanent,Not specified,
Adams,98,72,9/8/2020,,,,,,,,,98,,11/8/20,Dave & Busters Westminster,Dave and Busters Westminster,,,,,COVID 19 Permanent,Not specified,
Denver,96,72,7/28/2020,,,,,,,96,,,,7/28/20,Delaware North Company,Delaware North Company,,,,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",
Denver,53,49,8/10/2020,,,,,,,,,53,,8/10/20,Deliverol Global,Deliverol Global,,,,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",
Rural Consortium,14,72,3/17/2020,,,,,,,14,,,,3/17/20,Del's Diner,Dels Diner,,,,,COVID-19-Temporary Closure,"cooks, waitresses, management",
Denver,151,72,5/27/2020,,,,,,,151,,,,6/1/20,Denver Center for Performing Arts,Denver Center for Performing Arts,,,,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",
Denver,69,72,5/8/2020,,,,,,,,,69,,3/12/20,Crown Plaza,Denver Crown Plaza,,,,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",
Denver,28,21,4/8/2020,,,,,,,,,28,,4/8/20 - 5/1/20,Discovery,Discovery Natural Resources,,,,,Furlough,Not disclosed,
Denver,103,72,7/31/2020,,,,,,,103,,,,7/31/20,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,,,,COVID Temporary,Not disclosed,
Pikes Peak,177,72,5/15/2020,,,,,,,177,,,,3/16/20,Doubletree,DoubleTree Colorado Springs,,,,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",
Arapahoe/Douglas,87,72,4/2/2020,,,,,,,87,,,,3/13/20,Doubletree DTC,Doubletree Denver Tech Center,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,
Denver,27,72,10/20/2020,,,,,,,,27,,,10/22/20,Doubletree Denver,Doubletree Denver Tech Center,,,,,COVID-Permanent,Not specified,
Mesa,52,72,4/2/2020,,,,,,,52,,,,3/13/20,Doubletree GJ,Doubletree Grand Junction,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,
Boulder,2,23,3/27/2020,,,,,,,2,,,,3/13/20,Dynalectric,Dynalectric Company,,,,,COVID 19- Temporary Closure,undisclosed,
Denver,1,23,4/2/2020,,,,,,,1,,,,3/30/20,Dynalectric,Dynalectric Company,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,
Pikes Peak,1,23,4/10/2020,,,,,,,,,1,,4/18/20,Dynalectric,Dynalectric Company,,,,,Furlough,Not Disclosed,
Denver & Arapahoe/Douglas,134,72,3/25/2020,,,,,,,134,,,,3/25/20,Earls,Earls Restaurants USA Inc.,,,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
Denver,118,72,3/30/2020,,,,,,,118,,,,3/19/20,Embassy Suites,Ebassy Suites Denver Downtown,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,
Grand Junction (Mesa),101,33,6/19/2020,,,,,,,,,101,,6/17/2020 - 7/1/2020,EcoGen,EcoGen Laboratories,,,,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,
Mesa,101,33,7/23/2020,,,,,,,,,101,,5/26/20-July/22/20,EcoGen Labs - Update,EcoGen Laboratories - Update,,,,,COVID Permanent,Not specified,
Mesa,168,33,7/23/2020,,,,,,,,,168,,7/23/20,Ecogen Update,Ecogen Laboratories Update,,,,,COVID Permanent,Not disclosed,
Denver DIA,34,72,3/26/2020,,,,,,,34,,,,3/29/20,Einstein Brothers,Einstein Brothers,,,,,COVID-19 - Temporary Closure,undisclosed,
Boulder,1,53,5/16/2019,,,,,,,,,1,,,Electro Rent,Electro Rent,,,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
Denver,55,53,7/1/2020,,,,,,,,55,,,7/1/20,Electro Rent Update,Electro Rent,,,,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",
Araphaoe/Douglas,26,42,3/25/2020,,,,,,,26,,,,3/24/20,Electronic Recyclers,Electronic Recyclers,,,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
Larimer,111,72,3/27/2020,,,,,,,111,,,,3/27/20,Elizabeth Hotel,Elizabeth Hotel,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Boulder,126,72,3/27/2020,,,,,,,126,,,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,
Boulder,61,72,5/15/2020,,,,,,,61,,,,6/13/20,Embassy Suites Boulder,Embassy Suites Boulder -Update,,,,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",
Pikes Peak,57,72,6/26/2020,,,,,,,,,57,,7/1/20,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
Denver,56,72,6/26/2020,,,,,,,,,56,,7/1/20,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
Denver,112,72,6/29/2020,,,,,,,,,112,,6/29/20,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",
Denver,83,53,4/30/2020,,,,,,,,,83,,4/30/20,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",
Boulder & Longmont,210,,1/8/2019,,,,,,,,,,,3/22/19,,AstraZeneca,,,,,Closure,"Quality Control, technicians, engineers & others",
Boulder,86,,10/23/2019,,,,,,,,,,,12/23/19,,Backflip Studios,,,,,Closure,"Various: creative roles, management, engineers, product managers",
Arapahoe/Douglas,136,,9/23/2019,,,,,,,,,,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,,,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,
Boulder,100,,2/5/19,,,,,,,,,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,,,Closure,Not reported,
Arapahoe/Douglas,283,,4/26/2019,,,,,,,,,,,6/30/19,,Crothall Healthcare Environmental Services,,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",
Larimer,121,,10/30/2019,,,,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",,,,,Closure,"Various: Construction, Maintenece, Admin",
Pikes Peak (Colo Springs),196,,1/7/2020,,,,,,,,,,,3/6/2020,,Geo Reentry Services LLC,,,,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
Mesa,178,,10/7/2019,,,,,,,,,,,10/7/19,,Halliburton Energy Services Inc.,,,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
Pikes Peak,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,,,1/1/20 to 1/14/20,,HomeAdvisor,,,,,Closure,Various: Predominately Sales Consultants and Project Advisors,
Arapahoe/Douglas (Centennial),850,,3/21/19 (received  3/22/19),,,,,,,,,,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,,,Downsizing,Not disclosed in WARN,
Denver,92,,12/10/2019,,,,,,,,,,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,,,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,
Denver,56,,9/30/2019,,,,,,,,,,,9/30/19,,Levy Premium Foodservice LP,,,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
Denver,300,,10/30/2019,,,,,,,,,,,12/31/19,,Molson Coors,,,,,Downsizing,Not disclosed in WARN,
Pikes Peak,60,,3/1/19 (received on 3/22/19),,,,,,,,,,,6/30/19,,National Express Transit (NEXT),,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
Denver,56,,8/16/2019,,,,,,,,,,,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
Denver,1,,10/29/2019,,,,,,,,,,,12/30/2019,,Oakwood Worldwide,,,,,Mass Layoff,Operations Manager,
Denver,439,,7/15/19 (received 7/16/19),,,,,,,,,,,9/18/19,,PrimeFlight Aviation Services Inc.,,,,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
Denver,134,,1/18/2019,,,,,,,,,,,4/15/19,,Pura Vida Fitness & Spa,,,,,Closure,"Managers/Directors, therapists, instructors, & others",
Arapahoe/Douglas,40-60,,10/4/19,,,,,,,,,,,11/29/19 - 1/31/2020,,QCData,,,,,Loss of Contract,Unknown,
Denver,57,,1/15/2019,,,,,,,,,,,3/1/19,,Resolute Natural Resources Company LLC,,,,,Merger,"Various: administration, engineers, & others",
Pikes Peak,77,,1/26/2020,,,,,,,,,,,Downsize 1/26/20,,S4 Inc.,,,,,Loss of Contract,Various: IT positions,
Broomfield,56,,3/18/2019,,,,,,,,,,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,Closure,"Management, Production Technicans, administrative, Material Handlers",
Broomfield,24,,1/7/19 & 4/6/2020,,,,,,,,,,,4/13/19-5/30/19,,"Sandoz Inc., A Novartis Division (Update)",,,,,Closure,"Production Technicians, Chemists, & more",
Broomfield,24,,7/6/19-7/31/19,,,,,,,,,,,7/6/19 - 7/31/19,,Sandoz-Novartis,,,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
Broomfield,67,,7/8/2019,,,,,,,,,,,9/7/19 - 12/31/19,,Sandoz-Novartis,,,,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",
Broomfield,37,,8/5/19,,,,,,,,,,,10/5/19-12/31/19,,Sandoz-Novartis,,,,,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",
Broomfield,116,,2/11/2019,,,,,,,,,,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Closure,"Production technicians, chemists, process & others",
Denver,68,,10/24/19,,,,,,,,,,,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,,,,,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",
Denver,3,,2/13/2019,,,,,,,,,,,4/12/19,,Spectrum Pharmaceuticals,,,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",
Denver,18,,1/2/2019,,,,,,,,,,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",
Arapahoe/Douglas,80,,8/29/2019,,,,,,,,,,,12/15/19,,Transform SR LLC (060401 & 01141 Units),,,,,Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",
Arapahoe/Douglas,174,,10/5/2019,,,,,,,,,,,10/5/19,,TTEC Services Corporation,,,,,Ending work-from-home ops,Primarily Customer Service Agents working in different locations across the U.S.,
Denver,74,,5/10/2019,,,,,,,,,,,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,,,,,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",
Arapahoe/Douglas,61,,3/25/2019,,,,,,,,,,,"3/25/19, 4/24/19, 5/24/19",,Westrock,,,,,Closure,"Production workers, auditors, technicians & others",
Colorado Springs,203,,1/9/2019,,,,,,,,,,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
Jefferson (Golden),54,,1/7/2020,,,,,,,,,,,3/9/2020,,Zahn Dental,,,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
,272,,2/2/2019,,,,,,Arapahoe/Douglas,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,Closure (Cease Operations),,
,475,,2/2/2019,,,,,,Pikes Peak,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,Closure (Cease Operations),,
,8,,8/9/2018,,,,,,Adams,,,,,,,Ameritrade Holding Company,,,,,Reorganization,,
,210,,1/8/2019,,,,,,Boulder & Longmont,,,,,,,AstraZeneca,,,,,Closure,,
,399,,6/29/2018,,,,,,Denver,,,,,,,Chipotle Mexican Grill,,,,,Closure,,
,100,,05/24/19 - 3/20/2020,,,,,,Boulder,,,,,,,"Conagra Brands, Inc.",,,,,Closure,,
,410,,8/10/2018,,,,,,Pikes Peak,,,,,,,Conduent Commercial Solutions LLC,,,,,Change in business conditions,,
,51,,12/1/2018,,,,,,Mesa County,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,Closure,,
,67,,3/6/2018,,,,,,Adams,,,,,,,Covenant Care at Home,,,,,Closure,,
,79,,2/12/2018,,,,,,Arapahoe/Douglas,,,,,,,CPI Card Group,,,,,Closure,,
,65,,10/22/2018,,,,,,Adams,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,Cease operations,,
,41,,2/12/2018,,,,,,Jefferson,,,,,,,Davita Clinical Research,,,,,Other,,
,41,,6/1/2018,,,,,,Jefferson,,,,,,,Davita Clinical Research,,,,,Closure,,
,55-59,,5/31/2018,,,,,,Denver,,,,,,,DCT Industrial,,,,,Closure,,
,39,,7/27/2018,,,,,,Arapahoe/Douglas,,,,,,,Dex YP,,,,,Closure,,
,160,,6/29/2018,,,,,,Denver,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,Closure,,
,160,,7/20/2018,,,,,,Denver,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Closure,,
,149,,1/2/2018,,,,,,Arapahoe Douglas,,,,,,,First Data - Update 1/2/18,,,,,Reduction in Force,,
,54,,1/22/2018,,,,,,Boulder,,,,,,,Fluor,,,,,Other-Loss of Contract,,
,75,,8/1/2018,,,,,,Pikes Peak,,,,,,,General Dynamics,,,,,Ceasing Operations on a contract,,
,75,,8/22/2018,,,,,,Colorado Springs,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Ceasing operations on a contract,,
,370,,2/8/2018,,,,,,Denver,,,,,,,Jackson National Life Insurance Company,,,,,Closure,,
,156,,8/13/2018,,,,,,Pikes Peak,,,,,,,Jackson National Life Insurance Company,,,,,Closure,,
,107,,9/28/2018,,,,,,Pikes Peak,,,,,,,Media News Group dba Digital First,,,,,Downsize,,
,7,,1/26/2018,,,,,,Denver,,,,,,,National Planning Holdings,,,,,Downsize due to sale,,
,38,,1/15/2018,,,,,,Pikes Peak,,,,,,,Northrop Grumman - Update 1/15/18,,,,,Other-Loss of Contract,,
,85,,1/2/2018,,,,,,Pikes Peak,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,Other - Loss of Contract,,
,69,,1/7/19 & 4/6/2020,,,,,,Larimer,,,,,,,Peak Reliability,,,,,Terminate Operations,,
,134,,4/15/2019,,,,,,Denver,,,,,,,Pura Vida Fitness & Spa,,,,,Closure,,
,65,,2/6/2018,,,,,,Broomfield,,,,,,,Sandoz Inc.,,,,,Closure,,
,24,,1/7/19 & 4/6/2020,,,,,,Broomfield,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,Closure,,
,116,,2/11/2019,,,,,,Broomfield,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Closure,,
,119,,2/15/2018,,,,,,Arapahoe/Douglas,,,,,,,Schneider National Carriers Inc.,,,,,Other - Loss of Contract,,
,63,,1/18/2018,,,,,,Adams,,,,,,,Scottrade - Ameritrade,,,,,Other,,
,10,,5/3/2018,,,,,,Adams,,,,,,,Scottrade - Ameritrade,,,,,Downsize,,
,3,,2/13/2019,,,,,,Denver,,,,,,,Spectrum Pharmaceuticals,,,,,Divesting Product line/Sale to Acrotech Biopharma,,
,272,,3/8/2018,,,,,,Pueblo,,,,,,,St. Mary Corwin Medical Center,,,,,Downsize,,
,261,,1/31/2018,,,,,,Pikes Peak,,,,,,,Startek,,,,,Downsize,,
,186,,8/17/2018,,,,,,Weld,,,,,,,Startek Inc.,,,,,Reduction in Force,,
,96,,10/24/2018,,,,,,Boulder,,,,,,,The Cheesecake Factory,,,,,Closure,,
,18,,1/2/2019,,,,,,Denver,,,,,,,The Inn at Cherry Creek,,,,,Closure (Temporary 18-24 mo),,
,53,,8/23/2018,,,,,,Pikes Peak,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Closure of Unit,,
,61,,3/25/2019,,,,,,Arapahoe/Douglas,,,,,,,Westrock,,,,,Closure,,
,203,,1/9/2019,,,,,,Colorado Springs,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Downsize,,
,Unknown,,7/31/2018,,,,,,Rural (Durango),,,,,,,Williams Field Services Group LLC,,,,,Selling assets,,
,Unknown - Previous submission 117,,7/27/2017,,,,,,Adams,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Loss of Contract,,
,288,,10/30/2017,,,,,,Pikes Peak,,,,,,,Alorica,,,,,Closure,,
,52,,12/4/2017,,,,,,Denver,,,,,,,CA Concessions of Colorado,,,,,Loss of Contract/Downsize,,
,60,,1/3/2017,,,,,,Pikes Peak,,,,,,,Cardon Outreach,,,,,Closure,,
,244,,5/19/2017,,,,,,Arapahoe Douglas,,,,,,,Conduent Inc.,,,,,Downsize,,
,37,,3/30/2017,,,,,,Various,,,,,,,Dollar Express,,,,,Closure,,
,338,,2/22/2017,,,,,,Pueblo,,,,,,,Express Scripts,,,,,Closure,,
,201,,10/13/2017,,,,,,Arapahoe Douglas,,,,,,,First Data,,,,,Reduction in Force,,
,149,,1/2/2018,,,,,,Arapahoe Douglas,,,,,,,First Data - Update 1/2/18,,,,,Reduction in Force,,
,81,,1/4/2018,,,,,,Pikes Peak,,,,,,,K-Mart Corporation Store #04332,,,,,Closure,,
,79,,11/1/2017,,,,,,Pikes Peak,,,,,,,Lockheed Martin,,,,,Reduction in Force,,
,98,,7/25/2017,,,,,,Arapahoe Douglas,,,,,,,Multi Packaging Solutions,,,,,Closure,,
,55,,11/6/2017,,,,,,Boulder,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,Reduction in Force,,
,13,,12/14/2017,,,,,,Denver,,,,,,,National Planning Holdings Inc.,,,,,Sale of business/Reduction in Force,,
,42,,8/30/2017,,,,,,Denver,,,,,,,National Planning Holdings Inc.,,,,,Sale of business/Reduction in Force,,
,50,,11/2/2017,,,,,,Pikes Peak,,,,,,,Northrop Grumman,,,,,Reduction in Force,,
,85,,1/2/2018,,,,,,Pikes Peak,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,Other - Loss of Contract,,
,27,,1/5/2017,,,,,,Boulder,,,,,,,Pinnacle Foods,,,,,Closure,,
,62,,3/2/2017,,,,,,Arapahoe Douglas,,,,,,,Savers,,,,,Closure,,
,84,,12/6/2017,,,,,,Adams,,,,,,,TD Ameritrade Holding Corporation,,,,,Company Reorganization/Downsize,,
,32,,10/10/2017,,,,,,Adams,,,,,,,TD Ameritrade Holding Corporation,,,,,Company Wide Reorganization,,
,119,,2/15/2017,,,,,,Arapahoe Douglas,,,,,,,UnitedHealth Group,,,,,Downsize,,
,78,,12/8/2017,,,,,,Tri-County,,,,,,,UtiliQuest,,,,,Loss of Contract/Closure,,
,49,,6/27/2017,,,,,,Arapahoe Douglas,,,,,,,Verizon/XO Communications,,,,,Restructuring,,
,61,,2/7/2017,,,,,,Pikes Peak,,,,,,,Viavi Solutions Inc.,,,,,Corporate Restructuring,,
,68,,1/17/2017,,,,,,Denver,,,,,,,WalMart,,,,,Closure,,
,153,,6/5/2017,,,,,,Jefferson,,,,,,,Walmart Store #1208,,,,,Closure,,
,65,,6/5/2017,,,,,,Jefferson,,,,,,,Walmart Store #3020,,,,,Closure,,
,74,,5/23/2017,,,,,,Boulder,,,,,,,Walmart Store #3096,,,,,Closure,,
,113,,6/20/2017,,,,,,Arapahoe Douglas,,,,,,,XTO Energy Western Div Office,,,,,Closure - Move to other Company locations,,
,27,,11/3/2017,,,,,,Adams,,,,,,,Zenith Education Group,,,,,Closure,,
,26,,11/3/2017,,,,,,Pikes Peak,,,,,,,Zenith Education Group,,,,,Closure,,
,70,,7/13/2017,,,,,,Arapahoe/Douglas,,,,,,,Sports Authority - Lone Tree Store,,,,,Closure,,
,220,,12/31/2016,,,,,,Denver,,,,,,,SMA America Production LLC,,,,,Closure,,
,54,,12/20/2016,,,,,,Jefferson,,,,,,,Coleman,,,,,Closure,,
,52,,10/21/2016,,,,,,Mesa,,,,,,,MV Public Transportation,,,,,Closure,,
,N/A,,10/11/2016,,,,,,Jefferson,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Revision,,
,187,,9/16/2016,,,,,,Denver,,,,,,,Swissport,,,,,Downsize,,
,200,,8/26/2016,,,,,,Jefferson,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Revision,,
,144,,8/26/2016,,,,,,Arapahoe/Douglas,,,,,,,Sports Authority - Store Support Center,,,,,Closure,,
,60,,8/18/2016,,,,,,Pikes Peak/Teller,,,,,,,General Dynamics Information Technology,,,,,Ceasing certain operations,,
,60,,8/10/2016,,,,,,Jefferson,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,Closure,,
,59,,8/4/2016,,,,,,Denver,,,,,,,Integra,,,,,Downsize,,
,210,,7/28/2016,,,,,,Pikes Peak/Teller,,,,,,,Honeywell Technology Solutions Inc - REV,,,,,Potential Downsize,,
,70,,7/25/2016,,,,,,Adams,,,,,,,Packaging Corporation of America,,,,,Closure,,
,80,,7/20/2016,,,,,,Arapahoe/Douglas,,,,,,,Excelsior,,,,,Closure,,
,65,,7/12/2016,,,,,,Denver,,,,,,,Northwest Pipe Company,,,,,Selling  Company,,
,141,,7/5/2016,,,,,,Western,,,,,,,CCA- Kit Carson Correctional Facility,,,,,Closure,,
,85,,6/27/2016,,,,,,Arapahoe/Douglas,,,,,,,Xerox State Healthcare,,,,,Other,,
,70,,6/23/2016,,,,,,Arapahoe/Douglas,,,,,,,Sports Authority,,,,,Closure,,
,N/A,,6/15/2016,,,,,,Arapahoe/Douglas,,,,,,,Sports Authority,,,,,Revision,,
,N/A,,6/14/2016,,,,,,Jefferson,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Revision,,
,N/A,,6/10/2016,,,,,,Arapahoe/Douglas,,,,,,,Sports Authority,,,,,Revision,,
,241,,6/2/2016,,,,,,Pikes Peak/Teller,,,,,,,Honeywell Technology Solutions Inc.,,,,,Potential Downsize,,
,54,,5/31/2016,,,,,,Denver,,,,,,,Sanjel,,,,,Closure,,
,101,,5/31/2016,,,,,,Weld,,,,,,,Sanjel,,,,,Closure,,
