end_date,furloughs,notice_date,workforce_region,dropdown,fein,letter,phone,at_the_location,occupations,permanent_job_losses,received_date,workforce_area,notes,temporary_job_losses,reduced_hours,jobs,naics,contact,begin_date,reason,company,email,location
,,3/27/2020,,,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,,182,,182,72,,3/27/20,COVID-19 - Temporary Closure,Curtis Hotel,,
,136,7/6/2020,,,,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,,,,136,72,,6/5/20 to 6/22/20,COVID Permanent,Curtis Hotel Update,,
,,5/15/2020,,,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,,53,,53,54,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,Czarnowski,,
,9,6/5/2020,,,,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,,,,9,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,Czarnowski - Update,,
,,7/15/2020,,,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,,20,,20,54,,7/18/20-8/11/20,COVID Temporary,Czarnowski Update,,
,136,9/8/2020,,,,Dave & Busters Denver,,,Not specified,,,Denver,,,,136,72,,11/8/20,COVID 19 Permanent,Dave and Busters Denver,,
,98,9/8/2020,,,,Dave & Busters Westminster,,,Not specified,,,Adams,,,,98,72,,11/8/20,COVID 19 Permanent,Dave and Busters Westminster,,
,,7/28/2020,,,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,,96,,96,72,,7/28/20,COVID Temporary,Delaware North Company,,
,53,8/10/2020,,,,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",,,Denver,,,,53,49,,8/10/20,Permanent Mass Layoff (Ending Contract),Deliverol Global,,
,,3/17/2020,,,,Del's Diner,,,"cooks, waitresses, management",,,Rural Consortium,,14,,14,72,,3/17/20,COVID-19-Temporary Closure,Dels Diner,,
,,5/27/2020,,,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,,151,,151,72,,6/1/20,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,
,69,5/8/2020,,,,Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,,,,69,72,,3/12/20,Furloughs,Denver Crown Plaza,,
,28,4/8/2020,,,,Discovery,,,Not disclosed,,,Denver,,,,28,21,,4/8/20 - 5/1/20,Furlough,Discovery Natural Resources,,
,,7/31/2020,,,,Doubletree 3203 Quebec,,,Not disclosed,,,Denver,,103,,103,72,,7/31/20,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,
,,5/15/2020,,,,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,,177,,177,72,,3/16/20,COVID-19 Temporary,DoubleTree Colorado Springs,,
,,4/2/2020,,,,Doubletree DTC,,,Various: Request WARN for detail.,,,Arapahoe/Douglas,,87,,87,72,,3/13/20,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,
,,10/20/2020,,,,Doubletree Denver,,,Not specified,27,,Denver,,,,27,72,,10/22/20,COVID-Permanent,Doubletree Denver Tech Center,,
,,4/2/2020,,,,Doubletree GJ,,,Various: Request WARN for detail.,,,Mesa,,52,,52,72,,3/13/20,COVID-19 - Temporary Closure,Doubletree Grand Junction,,
,,3/27/2020,,,,Dynalectric,,,undisclosed,,,Boulder,,2,,2,23,,3/13/20,COVID 19- Temporary Closure,Dynalectric Company,,
,,4/2/2020,,,,Dynalectric,,,Various: Request WARN for detail.,,,Denver,,1,,1,23,,3/30/20,COVID-19 - Temporary Closure,Dynalectric Company,,
,1,4/10/2020,,,,Dynalectric,,,Not Disclosed,,,Pikes Peak,,,,1,23,,4/18/20,Furlough,Dynalectric Company,,
,,3/25/2020,,,,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,,134,,134,72,,3/25/20,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,
,,3/30/2020,,,,Embassy Suites,,,Variety of positions - Request WARN for detail,,,Denver,,118,,118,72,,3/19/20,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,
,101,6/19/2020,,,,EcoGen,,,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),,,,101,33,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,EcoGen Laboratories,,
,101,7/23/2020,,,,EcoGen Labs - Update,,,Not specified,,,Mesa,,,,101,33,,5/26/20-July/22/20,COVID Permanent,EcoGen Laboratories - Update,,
,168,7/23/2020,,,,Ecogen Update,,,Not disclosed,,,Mesa,,,,168,33,,7/23/20,COVID Permanent,Ecogen Laboratories Update,,
,,3/26/2020,,,,Einstein Brothers,,,undisclosed,,,Denver DIA,,34,,34,72,,3/29/20,COVID-19 - Temporary Closure,Einstein Brothers,,
,1,5/16/2019,,,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,,,,1,53,,,COVID Furlough,Electro Rent,,
,,7/1/2020,,,,Electro Rent Update,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,Denver,,,,55,53,,7/1/20,COVID Permanent,Electro Rent,,
,,3/25/2020,,,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,,26,,26,42,,3/24/20,COVID-19 Temporary Closure,Electronic Recyclers,,
,,3/27/2020,,,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,,111,,111,72,,3/27/20,COVID-19 - Temporary Closure,Elizabeth Hotel,,
,,3/27/2020,,,,,,,Variety of positions - Request WARN for detail,,,Boulder,,126,,126,72,,3/27/20,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,
,,5/15/2020,,,,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Boulder,,61,,61,72,,6/13/20,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,
,57,6/26/2020,,,,Embassy Suites Colo Springs,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,,,,57,72,,7/1/20,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,
,56,6/26/2020,,,,Embassy Suites Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,,,,56,72,,7/1/20,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,
,112,6/29/2020,,,,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,,,,112,72,,6/29/20,COVID Permanent,Embassy Suites Denver Downtown Update,,
,83,4/30/2020,,,,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,,,,83,53,,4/30/20,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,
,,1/8/2019,,,,,,,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,,,210,,,3/22/19,Closure,AstraZeneca,,
,,10/23/2019,,,,,,,"Various: creative roles, management, engineers, product managers",,,Boulder,,,,86,,,12/23/19,Closure,Backflip Studios,,
,,9/23/2019,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,,,,136,,,11/25/19 - 9/30/20,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,
,,2/5/19,,,,,,,Not reported,,,Boulder,,,,100,,,5/24/19 - 3/20/20,Closure,"Conagra Brands, Inc.",,
,,4/26/2019,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,,,,283,,,6/30/19,Closure,Crothall Healthcare Environmental Services,,
,,10/30/2019,,,,,,,"Various: Construction, Maintenece, Admin",,,Larimer,,,,121,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,"Energes Services, LLC",,
,,1/7/2020,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),,,,196,,,3/6/2020,Mass Layoff,Geo Reentry Services LLC,,
,,10/7/2019,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,,,,178,,,10/7/19,Mass Layoff,Halliburton Energy Services Inc.,,
,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,,,,229,,,1/1/20 to 1/14/20,Closure,HomeAdvisor,,
,,3/21/19 (received  3/22/19),,,,,,,Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),,,,850,,,5/25/19 (thru 18 mo following),Downsizing,Invesco (OppenheimerFunds OFI),,
,,12/10/2019,,,,,,,Various: Request WARN notification for specifics.,,,Denver,,,,92,,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,
,,9/30/2019,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,,,,56,,,9/30/19,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,
,,10/30/2019,,,,,,,Not disclosed in WARN,,,Denver,,,,300,,,12/31/19,Downsizing,Molson Coors,,
,,3/1/19 (received on 3/22/19),,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,,,,60,,,6/30/19,Closure,National Express Transit (NEXT),,
,,8/16/2019,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,,,,56,,,10/18/19-12/31/19,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,,
,,10/29/2019,,,,,,,Operations Manager,,,Denver,,,,1,,,12/30/2019,Mass Layoff,Oakwood Worldwide,,
,,7/15/19 (received 7/16/19),,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,,,,439,,,9/18/19,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,,
,,1/18/2019,,,,,,,"Managers/Directors, therapists, instructors, & others",,,Denver,,,,134,,,4/15/19,Closure,Pura Vida Fitness & Spa,,
,,10/4/19,,,,,,,Unknown,,,Arapahoe/Douglas,,,,40-60,,,11/29/19 - 1/31/2020,Loss of Contract,QCData,,
,,1/15/2019,,,,,,,"Various: administration, engineers, & others",,,Denver,,,,57,,,3/1/19,Merger,Resolute Natural Resources Company LLC,,
,,1/26/2020,,,,,,,Various: IT positions,,,Pikes Peak,,,,77,,,Downsize 1/26/20,Loss of Contract,S4 Inc.,,
,,3/18/2019,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,,,,56,,,5/18/19 - 6/1/19,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,
,,1/7/19 & 4/6/2020,,,,,,,"Production Technicians, Chemists, & more",,,Broomfield,,,,24,,,4/13/19-5/30/19,Closure,"Sandoz Inc., A Novartis Division (Update)",,
,,7/6/19-7/31/19,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,,,,24,,,7/6/19 - 7/31/19,Closure,Sandoz-Novartis,,
,,7/8/2019,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,,,,67,,,9/7/19 - 12/31/19,Closure,Sandoz-Novartis,,
,,8/5/19,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Broomfield,,,,37,,,10/5/19-12/31/19,Closure,Sandoz-Novartis,,
,,2/11/2019,,,,,,,"Production technicians, chemists, process & others",,,Broomfield,,,,116,,,4/13/19 - 5/19/19,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,
,,10/24/19,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Denver,,,,68,,,12/31/19 to 3/26/20,Closure,Smithfield Fresh Meats Corporation,,
,,2/13/2019,,,,,,,"Application system analyst, data compliance officer, VP Sales",,,Denver,,,,3,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,
,,1/2/2019,,,,,,,"Front office, housekeeping, exec office, engineering & others",,,Denver,,,,18,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,
,,8/29/2019,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Arapahoe/Douglas,,,,80,,,12/15/19,Change in Business Circumstances,Transform SR LLC (060401 & 01141 Units),,
,,10/5/2019,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,Arapahoe/Douglas,,,,174,,,10/5/19,Ending work-from-home ops,TTEC Services Corporation,,
,,5/10/2019,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,,,,74,,,8/2/19 - 3/31/20,Closure,Upsher-Smith Laboratories LLC,,
,,3/25/2019,,,,,,,"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,,,,61,,,"3/25/19, 4/24/19, 5/24/19",Closure,Westrock,,
,,1/9/2019,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,,,,203,,,3/10/19  (184) & 5/31/19  (19),Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,1/7/2020,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Jefferson (Golden),,,,54,,,3/9/2020,Reorganization and relocation,Zahn Dental,,
,,2/2/2019,Arapahoe/Douglas,,,,,,,,,,,,,272,,,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Aurora, CO",,
,,2/2/2019,Pikes Peak,,,,,,,,,,,,,475,,,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Fountain, CO",,
,,8/9/2018,Adams,,,,,,,,,,,,,8,,,,Reorganization,Ameritrade Holding Company,,
,,1/8/2019,Boulder & Longmont,,,,,,,,,,,,,210,,,,Closure,AstraZeneca,,
,,6/29/2018,Denver,,,,,,,,,,,,,399,,,,Closure,Chipotle Mexican Grill,,
,,05/24/19 - 3/20/2020,Boulder,,,,,,,,,,,,,100,,,,Closure,"Conagra Brands, Inc.",,
,,8/10/2018,Pikes Peak,,,,,,,,,,,,,410,,,,Change in business conditions,Conduent Commercial Solutions LLC,,
,,12/1/2018,Mesa County,,,,,,,,,,,,,51,,,,Closure,Courtyard Care Center Nursing Home/Family Health West,,
,,3/6/2018,Adams,,,,,,,,,,,,,67,,,,Closure,Covenant Care at Home,,
,,2/12/2018,Arapahoe/Douglas,,,,,,,,,,,,,79,,,,Closure,CPI Card Group,,
,,10/22/2018,Adams,,,,,,,,,,,,,65,,,,Cease operations,Crothall Healthcare/ Patient Transport Dept,,
,,2/12/2018,Jefferson,,,,,,,,,,,,,41,,,,Other,Davita Clinical Research,,
,,6/1/2018,Jefferson,,,,,,,,,,,,,41,,,,Closure,Davita Clinical Research,,
,,5/31/2018,Denver,,,,,,,,,,,,,55-59,,,,Closure,DCT Industrial,,
,,7/27/2018,Arapahoe/Douglas,,,,,,,,,,,,,39,,,,Closure,Dex YP,,
,,6/29/2018,Denver,,,,,,,,,,,,,160,,,,Closure,Dream Center Education Holdings Inc/The Art Institute,,
,,7/20/2018,Denver,,,,,,,,,,,,,160,,,,Closure,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,
,,1/2/2018,Arapahoe Douglas,,,,,,,,,,,,,149,,,,Reduction in Force,First Data - Update 1/2/18,,
,,1/22/2018,Boulder,,,,,,,,,,,,,54,,,,Other-Loss of Contract,Fluor,,
,,8/1/2018,Pikes Peak,,,,,,,,,,,,,75,,,,Ceasing Operations on a contract,General Dynamics,,
,,8/22/2018,Colorado Springs,,,,,,,,,,,,,75,,,,Ceasing operations on a contract,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,
,,2/8/2018,Denver,,,,,,,,,,,,,370,,,,Closure,Jackson National Life Insurance Company,,
,,8/13/2018,Pikes Peak,,,,,,,,,,,,,156,,,,Closure,Jackson National Life Insurance Company,,
,,9/28/2018,Pikes Peak,,,,,,,,,,,,,107,,,,Downsize,Media News Group dba Digital First,,
,,1/26/2018,Denver,,,,,,,,,,,,,7,,,,Downsize due to sale,National Planning Holdings,,
,,1/15/2018,Pikes Peak,,,,,,,,,,,,,38,,,,Other-Loss of Contract,Northrop Grumman - Update 1/15/18,,
,,1/2/2018,Pikes Peak,,,,,,,,,,,,,85,,,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,
,,1/7/19 & 4/6/2020,Larimer,,,,,,,,,,,,,69,,,,Terminate Operations,Peak Reliability,,
,,4/15/2019,Denver,,,,,,,,,,,,,134,,,,Closure,Pura Vida Fitness & Spa,,
,,2/6/2018,Broomfield,,,,,,,,,,,,,65,,,,Closure,Sandoz Inc.,,
,,1/7/19 & 4/6/2020,Broomfield,,,,,,,,,,,,,24,,,,Closure,"Sandoz Inc., A Novartis Division (Update)",,
,,2/11/2019,Broomfield,,,,,,,,,,,,,116,,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,
,,2/15/2018,Arapahoe/Douglas,,,,,,,,,,,,,119,,,,Other - Loss of Contract,Schneider National Carriers Inc.,,
,,1/18/2018,Adams,,,,,,,,,,,,,63,,,,Other,Scottrade - Ameritrade,,
,,5/3/2018,Adams,,,,,,,,,,,,,10,,,,Downsize,Scottrade - Ameritrade,,
,,2/13/2019,Denver,,,,,,,,,,,,,3,,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,
,,3/8/2018,Pueblo,,,,,,,,,,,,,272,,,,Downsize,St. Mary Corwin Medical Center,,
,,1/31/2018,Pikes Peak,,,,,,,,,,,,,261,,,,Downsize,Startek,,
,,8/17/2018,Weld,,,,,,,,,,,,,186,,,,Reduction in Force,Startek Inc.,,
,,10/24/2018,Boulder,,,,,,,,,,,,,96,,,,Closure,The Cheesecake Factory,,
,,1/2/2019,Denver,,,,,,,,,,,,,18,,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,
,,8/23/2018,Pikes Peak,,,,,,,,,,,,,53,,,,Closure of Unit,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,
,,3/25/2019,Arapahoe/Douglas,,,,,,,,,,,,,61,,,,Closure,Westrock,,
,,1/9/2019,Colorado Springs,,,,,,,,,,,,,203,,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,7/31/2018,Rural (Durango),,,,,,,,,,,,,Unknown,,,,Selling assets,Williams Field Services Group LLC,,
,,7/27/2017,Adams,,,,,,,,,,,,,Unknown - Previous submission 117,,,,Loss of Contract,All Aboard Transit Services - Resubmission 07/27/2017,,
,,10/30/2017,Pikes Peak,,,,,,,,,,,,,288,,,,Closure,Alorica,,
,,12/4/2017,Denver,,,,,,,,,,,,,52,,,,Loss of Contract/Downsize,CA Concessions of Colorado,,
,,1/3/2017,Pikes Peak,,,,,,,,,,,,,60,,,,Closure,Cardon Outreach,,
,,5/19/2017,Arapahoe Douglas,,,,,,,,,,,,,244,,,,Downsize,Conduent Inc.,,
,,3/30/2017,Various,,,,,,,,,,,,,37,,,,Closure,Dollar Express,,
,,2/22/2017,Pueblo,,,,,,,,,,,,,338,,,,Closure,Express Scripts,,
,,10/13/2017,Arapahoe Douglas,,,,,,,,,,,,,201,,,,Reduction in Force,First Data,,
,,1/2/2018,Arapahoe Douglas,,,,,,,,,,,,,149,,,,Reduction in Force,First Data - Update 1/2/18,,
,,1/4/2018,Pikes Peak,,,,,,,,,,,,,81,,,,Closure,K-Mart Corporation Store #04332,,
,,11/1/2017,Pikes Peak,,,,,,,,,,,,,79,,,,Reduction in Force,Lockheed Martin,,
,,7/25/2017,Arapahoe Douglas,,,,,,,,,,,,,98,,,,Closure,Multi Packaging Solutions,,
,,11/6/2017,Boulder,,,,,,,,,,,,,55,,,,Reduction in Force,National Ecological Observatory Network dba Battelle Ecology,,
,,12/14/2017,Denver,,,,,,,,,,,,,13,,,,Sale of business/Reduction in Force,National Planning Holdings Inc.,,
,,8/30/2017,Denver,,,,,,,,,,,,,42,,,,Sale of business/Reduction in Force,National Planning Holdings Inc.,,
,,11/2/2017,Pikes Peak,,,,,,,,,,,,,50,,,,Reduction in Force,Northrop Grumman,,
,,1/2/2018,Pikes Peak,,,,,,,,,,,,,85,,,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,
,,1/5/2017,Boulder,,,,,,,,,,,,,27,,,,Closure,Pinnacle Foods,,
,,3/2/2017,Arapahoe Douglas,,,,,,,,,,,,,62,,,,Closure,Savers,,
,,12/6/2017,Adams,,,,,,,,,,,,,84,,,,Company Reorganization/Downsize,TD Ameritrade Holding Corporation,,
,,10/10/2017,Adams,,,,,,,,,,,,,32,,,,Company Wide Reorganization,TD Ameritrade Holding Corporation,,
,,2/15/2017,Arapahoe Douglas,,,,,,,,,,,,,119,,,,Downsize,UnitedHealth Group,,
,,12/8/2017,Tri-County,,,,,,,,,,,,,78,,,,Loss of Contract/Closure,UtiliQuest,,
,,6/27/2017,Arapahoe Douglas,,,,,,,,,,,,,49,,,,Restructuring,Verizon/XO Communications,,
,,2/7/2017,Pikes Peak,,,,,,,,,,,,,61,,,,Corporate Restructuring,Viavi Solutions Inc.,,
,,1/17/2017,Denver,,,,,,,,,,,,,68,,,,Closure,WalMart,,
,,6/5/2017,Jefferson,,,,,,,,,,,,,153,,,,Closure,Walmart Store #1208,,
,,6/5/2017,Jefferson,,,,,,,,,,,,,65,,,,Closure,Walmart Store #3020,,
,,5/23/2017,Boulder,,,,,,,,,,,,,74,,,,Closure,Walmart Store #3096,,
,,6/20/2017,Arapahoe Douglas,,,,,,,,,,,,,113,,,,Closure - Move to other Company locations,XTO Energy Western Div Office,,
,,11/3/2017,Adams,,,,,,,,,,,,,27,,,,Closure,Zenith Education Group,,
,,11/3/2017,Pikes Peak,,,,,,,,,,,,,26,,,,Closure,Zenith Education Group,,
,,7/13/2017,Arapahoe/Douglas,,,,,,,,,,,,,70,,,,Closure,Sports Authority - Lone Tree Store,,
,,12/31/2016,Denver,,,,,,,,,,,,,220,,,,Closure,SMA America Production LLC,,
,,12/20/2016,Jefferson,,,,,,,,,,,,,54,,,,Closure,Coleman,,
,,10/21/2016,Mesa,,,,,,,,,,,,,52,,,,Closure,MV Public Transportation,,
,,10/11/2016,Jefferson,,,,,,,,,,,,,N/A,,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,
,,9/16/2016,Denver,,,,,,,,,,,,,187,,,,Downsize,Swissport,,
,,8/26/2016,Jefferson,,,,,,,,,,,,,200,,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,
,,8/26/2016,Arapahoe/Douglas,,,,,,,,,,,,,144,,,,Closure,Sports Authority - Store Support Center,,
,,8/18/2016,Pikes Peak/Teller,,,,,,,,,,,,,60,,,,Ceasing certain operations,General Dynamics Information Technology,,
,,8/10/2016,Jefferson,,,,,,,,,,,,,60,,,,Closure,Lake Region Medical - Layoffs 8-10-16,,
,,8/4/2016,Denver,,,,,,,,,,,,,59,,,,Downsize,Integra,,
,,7/28/2016,Pikes Peak/Teller,,,,,,,,,,,,,210,,,,Potential Downsize,Honeywell Technology Solutions Inc - REV,,
,,7/25/2016,Adams,,,,,,,,,,,,,70,,,,Closure,Packaging Corporation of America,,
,,7/20/2016,Arapahoe/Douglas,,,,,,,,,,,,,80,,,,Closure,Excelsior,,
,,7/12/2016,Denver,,,,,,,,,,,,,65,,,,Selling  Company,Northwest Pipe Company,,
,,7/5/2016,Western,,,,,,,,,,,,,141,,,,Closure,CCA- Kit Carson Correctional Facility,,
,,6/27/2016,Arapahoe/Douglas,,,,,,,,,,,,,85,,,,Other,Xerox State Healthcare,,
,,6/23/2016,Arapahoe/Douglas,,,,,,,,,,,,,70,,,,Closure,Sports Authority,,
,,6/15/2016,Arapahoe/Douglas,,,,,,,,,,,,,N/A,,,,Revision,Sports Authority,,
,,6/14/2016,Jefferson,,,,,,,,,,,,,N/A,,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,
,,6/10/2016,Arapahoe/Douglas,,,,,,,,,,,,,N/A,,,,Revision,Sports Authority,,
,,6/2/2016,Pikes Peak/Teller,,,,,,,,,,,,,241,,,,Potential Downsize,Honeywell Technology Solutions Inc.,,
,,5/31/2016,Denver,,,,,,,,,,,,,54,,,,Closure,Sanjel,,
,,5/31/2016,Weld,,,,,,,,,,,,,101,,,,Closure,Sanjel,,
,,5/25/2016,Arapahoe/Douglas,,,,,,,,,,,,,461,,,,Closing,Sports Authority,,
,,5/11/2016,Boulder,,,,,,,,,,,,,34,,,,Sale of Company,Gaiam Inc.,,
,,5/3/2016,Denver,,,,,,,,,,,,,104,,,,Downsize,DAL Global Services,,
,,4/25/2016,Pikes Peak/Teller,,,,,,,,,,,,,107,,,,Closure,XIO Technologies,,
,,4/11/2016,Jefferson,,,,,,,,,,,,,19,,,,Closure,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,
,,4/11/2016,Jefferson,,,,,,,,,,,,,26,,,,Closure,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,
,,4/11/2016,Jefferson,,,,,,,,,,,,,31,,,,Closure,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,
,,4/11/2016,Jefferson,,,,,,,,,,,,,28,,,,Closure,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,
,,4/5/2016,Arapahoe/Douglas,,,,,,,,,,,,,106,,,,Closure,Baxter Healthcare,,
,,3/31/2016,Pikes Peak/Teller,,,,,,,,,,,,,328,,,,Downsize,Xerox Business Services,,
,,3/19/2016,Rural Resort,,,,,,,,,,,,,7,,,,Potential Closure,Tubular Repair,,
,,3/18/2016,Rural Resort,,,,,,,,,,,,,N/A,,,,N/A,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,
,,3/15/2016,Arapahoe/Douglas,,,,,,,,,,,,,2,,,,Closure,MYCOM North America,,
,,3/10/2016,Rural Resort,,,,,,,,,,,,,208,,,,Closure,WPX Energy,,
,,2/29/2016,Pikes Peak/Teller,,,,,,,,,,,,,70,,,,Downsize,Jacobs Technology Inc - ETASS Group.,,
,,2/26/2016,Western,,,,,,,,,,,,,102,,,,Idle,Bowie Resources LLC - Bowie Mine #2,,
,,2/25/2016,Jefferson,,,,,,,,,,,,,N/A,,,,Downsize,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,
,,2/23/2016,Denver,,,,,,,,,,,,,72,,,,Closure,Sports Authority,,
,,2/17/2016,Rural Resort,,,,,,,,,,,,,200,,,,Job Attached,Vail Cascade,,
,,2/12/2016,Pikes Peak/Teller,,,,,,,,,,,,,8,,,,Downsize,Honeywell,,
