reason,dropdown,jobs,notes,reduced_hours,notice_date,naics,location,received_date,letter,email,workforce_region,permanent_job_losses,end_date,contact,occupations,at_the_location,temporary_job_losses,begin_date,company,fein,workforce_area,phone,furloughs
Furlough,,115,,,3/30/2020,79,,,Colorado Athletic Flatiron,,,,,,Not disclosed,,,3/20/20,Colorado Athletic Club - Flatiron,,Boulder,,115
Furlough,,135,,,3/30/2020,79,,,Colorado Athletic Inverness,,,,,,Not disclosed,,,3/20/20,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,135
Furlough,,192,,,3/30/2020,79,,,Colorado Athletic Monaco,,,,,,Not disclosed,,,3/20/20,Colorado Athletic Club - Monaco,,Denver,,192
Furlough,,144,,,3/30/2020,79,,,Colo Athletic Tabor Ctr,,,,,,Not disclosed,,,3/20/20,Colorado Athletic Club - Tabor Center,,Denver,,144
Furlough,,88,,,3/30/2020,79,,,Colorado Athletic Union Station,,,,,,Not disclosed,,,3/20/20,Colorado Athletic Club - Union Station,,Denver,,88
Furlough,,59,,,3/31/2020,79,,,Col Fitness Holdings,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Colorado Fitness Holdings,,Pikes Peak,,59
COVID-19 - Temporary Closure,,198,,,4/6/2020,48,,,CO Mtn Express,,,,,,Unspecified,,198,4/6/20,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,
COVID - Temporary,,13,,,5/4/2020,48,,,Colorado Mtn Express,,,,,,Not Disclosed; 13 additional totaling 211,,13,Not available,Colorado Mountain Express,,Rural Resort,,
COID-19 - Temporary Closure,,133,,,4/6/2020,45,,,CO Ski & Golf,,,,,,Unspeficied,,133,4/6/20,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,
COVID - Temporary,,10,,,5/4/2020,45,,,Colorado Ski and Golf,,,,,,Not Disclosed; 10 additional totaling 143,,10,Not available,Colorado Ski & Golf,,Rural Resort,,
COVID - Temporary,,163,,,5/8/2020,51,,,Cox Automotive,,,,,,Not Disclosed,,163,5-17-20,Cox Automotive,,Arapahoe/Douglas,,
COVID-19 - Temporary Closure,,182,,,3/27/2020,72,,,Curtis Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,3/27/20,Curtis Hotel,,Denver,,
COVID Permanent,,136,,,7/6/2020,72,,,Curtis Hotel Update,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,6/5/20 to 6/22/20,Curtis Hotel Update,,Denver,,136
COVID-Temporary,,53,,,5/15/2020,54,,,Czarnowski,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,Denver,,
Temporary furloughs,,9,,,6/5/2020,54,,,Czarnowski - Update,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,Denver,,9
COVID Temporary,,20,,,7/15/2020,54,,,Czarnowski Update,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,7/18/20-8/11/20,Czarnowski Update,,Denver,,
COVID 19 Permanent,,136,,,9/8/2020,72,,,Dave & Busters Denver,,,,,,Not specified,,,11/8/20,Dave and Busters Denver,,Denver,,136
COVID 19 Permanent,,98,,,9/8/2020,72,,,Dave & Busters Westminster,,,,,,Not specified,,,11/8/20,Dave and Busters Westminster,,Adams,,98
COVID Temporary,,96,,,7/28/2020,72,,,Delaware North Company,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,7/28/20,Delaware North Company,,Denver,,
Permanent Mass Layoff (Ending Contract),,53,,,8/10/2020,49,,,Deliverol Global,,,,,,"Various: Delivery Associates, Shift and Site Leads",,,8/10/20,Deliverol Global,,Denver,,53
COVID-19-Temporary Closure,,14,,,3/17/2020,72,,,Del's Diner,,,,,,"cooks, waitresses, management",,14,3/17/20,Dels Diner,,Rural Consortium,,
Mass Layoff -Temporary/Some Permanent,,151,,,5/27/2020,72,,,Denver Center for Performing Arts,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,6/1/20,Denver Center for Performing Arts,,Denver,,
Furloughs,,69,,,5/8/2020,72,,,Crown Plaza,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,3/12/20,Denver Crown Plaza,,Denver,,69
Furlough,,28,,,4/8/2020,21,,,Discovery,,,,,,Not disclosed,,,4/8/20 - 5/1/20,Discovery Natural Resources,,Denver,,28
COVID Temporary,,103,,,7/31/2020,72,,,Doubletree 3203 Quebec,,,,,,Not disclosed,,103,7/31/20,Double Tree by Hilton Update -3203 Quebec,,Denver,,
COVID-19 Temporary,,177,,,5/15/2020,72,,,Doubletree,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,3/16/20,DoubleTree Colorado Springs,,Pikes Peak,,
COVID-19 - Temporary Closure,,87,,,4/2/2020,72,,,Doubletree DTC,,,,,,Various: Request WARN for detail.,,87,3/13/20,Doubletree Denver Tech Center,,Arapahoe/Douglas,,
COVID-Permanent,,27,,,10/20/2020,72,,,Doubletree Denver,,,27,,,Not specified,,,10/22/20,Doubletree Denver Tech Center,,Denver,,
COVID-19 - Temporary Closure,,52,,,4/2/2020,72,,,Doubletree GJ,,,,,,Various: Request WARN for detail.,,52,3/13/20,Doubletree Grand Junction,,Mesa,,
COVID 19- Temporary Closure,,2,,,3/27/2020,23,,,Dynalectric,,,,,,undisclosed,,2,3/13/20,Dynalectric Company,,Boulder,,
COVID-19 - Temporary Closure,,1,,,4/2/2020,23,,,Dynalectric,,,,,,Various: Request WARN for detail.,,1,3/30/20,Dynalectric Company,,Denver,,
Furlough,,1,,,4/10/2020,23,,,Dynalectric,,,,,,Not Disclosed,,,4/18/20,Dynalectric Company,,Pikes Peak,,1
COVID-19 - Temporary Closure,,134,,,3/25/2020,72,,,Earls,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,3/25/20,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,
COVID-19 Temporary Closure,,118,,,3/30/2020,72,,,Embassy Suites,,,,,,Variety of positions - Request WARN for detail,,118,3/19/20,Ebassy Suites Denver Downtown,,Denver,,
Mass Layoff- Permanent,,101,,,6/19/2020,33,,,EcoGen,,,,,,Variety of postions - Request WARN for detail,,,6/17/2020 - 7/1/2020,EcoGen Laboratories,,Grand Junction (Mesa),,101
COVID Permanent,,101,,,7/23/2020,33,,,EcoGen Labs - Update,,,,,,Not specified,,,5/26/20-July/22/20,EcoGen Laboratories - Update,,Mesa,,101
COVID Permanent,,168,,,7/23/2020,33,,,Ecogen Update,,,,,,Not disclosed,,,7/23/20,Ecogen Laboratories Update,,Mesa,,168
COVID-19 - Temporary Closure,,34,,,3/26/2020,72,,,Einstein Brothers,,,,,,undisclosed,,34,3/29/20,Einstein Brothers,,Denver DIA,,
COVID Furlough,,1,,,5/16/2019,53,,,Electro Rent,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,,Boulder,,1
COVID Permanent,,55,,,7/1/2020,53,,,Electro Rent Update,,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/20,Electro Rent,,Denver,,
COVID-19 Temporary Closure,,26,,,3/25/2020,42,,,Electronic Recyclers,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,3/24/20,Electronic Recyclers,,Araphaoe/Douglas,,
COVID-19 - Temporary Closure,,111,,,3/27/2020,72,,,Elizabeth Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,3/27/20,Elizabeth Hotel,,Larimer,,
COVID-19 - Temporary Closure,,126,,,3/27/2020,72,,,,,,,,,Variety of positions - Request WARN for detail,,126,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,
Reinstate and COVID Temporary,,61,,,5/15/2020,72,,,Embassy Suites Boulder,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,6/13/20,Embassy Suites Boulder -Update,,Boulder,,
COVID-19 Permanent RIF,,57,,,6/26/2020,72,,,Embassy Suites Colo Springs,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,,57
COVID-19 Permanent RIF,,56,,,6/26/2020,72,,,Embassy Suites Denver,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,,56
COVID Permanent,,112,,,6/29/2020,72,,,Embassy Suites Denver Downtown Update,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/20,Embassy Suites Denver Downtown Update,,Denver,,112
Mass Layoff - Permanent,,83,,,4/30/2020,53,,,Enterprise and National Rent-A-Car,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/20,Enterprise and National Rent-A-Car,,Denver,,83
Closure,,210,,,1/8/2019,,,,,,,,,,"Quality Control, technicians, engineers & others",,,3/22/19,AstraZeneca,,Boulder & Longmont,,
Closure,,86,,,10/23/2019,,,,,,,,,,"Various: creative roles, management, engineers, product managers",,,12/23/19,Backflip Studios,,Boulder,,
Loss of Contract/Closure,,136,,,9/23/2019,,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,
Closure,,100,,,2/5/19,,,,,,,,,,Not reported,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,Boulder,,
Closure,,283,,,4/26/2019,,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,
Closure,,121,,,10/30/2019,,,,,,,,,,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,Larimer,,
Mass Layoff,,196,,,1/7/2020,,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,
Mass Layoff,,178,,,10/7/2019,,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,Halliburton Energy Services Inc.,,Mesa,,
Closure,,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,HomeAdvisor,,Pikes Peak,,
Downsizing,,850,,,3/21/19 (received  3/22/19),,,,,,,,,,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,
Closure/Sale of Company/Restructuring,,92,,,12/10/2019,,,,,,,,,,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,Denver,,
Loss of Pepsi Center Contract,,56,,,9/30/2019,,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,Levy Premium Foodservice LP,,Denver,,
Downsizing,,300,,,10/30/2019,,,,,,,,,,Not disclosed in WARN,,,12/31/19,Molson Coors,,Denver,,
Closure,,60,,,3/1/19 (received on 3/22/19),,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,National Express Transit (NEXT),,Pikes Peak,,
Restructuring/Closure of site,,56,,,8/16/2019,,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,,
Mass Layoff,,1,,,10/29/2019,,,,,,,,,,Operations Manager,,,12/30/2019,Oakwood Worldwide,,Denver,,
Loss of Contract with United Airlines,,439,,,7/15/19 (received 7/16/19),,,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,PrimeFlight Aviation Services Inc.,,Denver,,
Closure,,134,,,1/18/2019,,,,,,,,,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,Pura Vida Fitness & Spa,,Denver,,
Loss of Contract,,40-60,,,10/4/19,,,,,,,,,,Unknown,,,11/29/19 - 1/31/2020,QCData,,Arapahoe/Douglas,,
Merger,,57,,,1/15/2019,,,,,,,,,,"Various: administration, engineers, & others",,,3/1/19,Resolute Natural Resources Company LLC,,Denver,,
Loss of Contract,,77,,,1/26/2020,,,,,,,,,,Various: IT positions,,,Downsize 1/26/20,S4 Inc.,,Pikes Peak,,
Closure,,56,,,3/18/2019,,,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,
Closure,,24,,,1/7/19 & 4/6/2020,,,,,,,,,,"Production Technicians, Chemists, & more",,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,
Closure,,24,,,7/6/19-7/31/19,,,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,Sandoz-Novartis,,Broomfield,,
Closure,,67,,,7/8/2019,,,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,Sandoz-Novartis,,Broomfield,,
Closure,,37,,,8/5/19,,,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,Sandoz-Novartis,,Broomfield,,
Closure,,116,,,2/11/2019,,,,,,,,,,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,
Closure,,68,,,10/24/19,,,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,,Denver,,
Divesting Product line/Sale to Acrotech Biopharma,,3,,,2/13/2019,,,,,,,,,,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,Spectrum Pharmaceuticals,,Denver,,
Closure (Temporary 18-24 mo),,18,,,1/2/2019,,,,,,,,,,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,Denver,,
Change in Business Circumstances,,80,,,8/29/2019,,,,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,12/15/19,Transform SR LLC (060401 & 01141 Units),,Arapahoe/Douglas,,
Ending work-from-home ops,,174,,,10/5/2019,,,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/19,TTEC Services Corporation,,Arapahoe/Douglas,,
Closure,,74,,,5/10/2019,,,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,,Denver,,
Closure,,61,,,3/25/2019,,,,,,,,,,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",Westrock,,Arapahoe/Douglas,,
Downsize,,203,,,1/9/2019,,,,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,
Reorganization and relocation,,54,,,1/7/2020,,,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,Zahn Dental,,Jefferson (Golden),,
Closure (Cease Operations),,272,,,2/2/2019,,,,,,Arapahoe/Douglas,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,
Closure (Cease Operations),,475,,,2/2/2019,,,,,,Pikes Peak,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,
Reorganization,,8,,,8/9/2018,,,,,,Adams,,,,,,,,Ameritrade Holding Company,,,,
Closure,,210,,,1/8/2019,,,,,,Boulder & Longmont,,,,,,,,AstraZeneca,,,,
Closure,,399,,,6/29/2018,,,,,,Denver,,,,,,,,Chipotle Mexican Grill,,,,
Closure,,100,,,05/24/19 - 3/20/2020,,,,,,Boulder,,,,,,,,"Conagra Brands, Inc.",,,,
Change in business conditions,,410,,,8/10/2018,,,,,,Pikes Peak,,,,,,,,Conduent Commercial Solutions LLC,,,,
Closure,,51,,,12/1/2018,,,,,,Mesa County,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,
Closure,,67,,,3/6/2018,,,,,,Adams,,,,,,,,Covenant Care at Home,,,,
Closure,,79,,,2/12/2018,,,,,,Arapahoe/Douglas,,,,,,,,CPI Card Group,,,,
Cease operations,,65,,,10/22/2018,,,,,,Adams,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,
Other,,41,,,2/12/2018,,,,,,Jefferson,,,,,,,,Davita Clinical Research,,,,
Closure,,41,,,6/1/2018,,,,,,Jefferson,,,,,,,,Davita Clinical Research,,,,
Closure,,55-59,,,5/31/2018,,,,,,Denver,,,,,,,,DCT Industrial,,,,
Closure,,39,,,7/27/2018,,,,,,Arapahoe/Douglas,,,,,,,,Dex YP,,,,
Closure,,160,,,6/29/2018,,,,,,Denver,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,
Closure,,160,,,7/20/2018,,,,,,Denver,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,
Reduction in Force,,149,,,1/2/2018,,,,,,Arapahoe Douglas,,,,,,,,First Data - Update 1/2/18,,,,
Other-Loss of Contract,,54,,,1/22/2018,,,,,,Boulder,,,,,,,,Fluor,,,,
Ceasing Operations on a contract,,75,,,8/1/2018,,,,,,Pikes Peak,,,,,,,,General Dynamics,,,,
Ceasing operations on a contract,,75,,,8/22/2018,,,,,,Colorado Springs,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,
Closure,,370,,,2/8/2018,,,,,,Denver,,,,,,,,Jackson National Life Insurance Company,,,,
Closure,,156,,,8/13/2018,,,,,,Pikes Peak,,,,,,,,Jackson National Life Insurance Company,,,,
Downsize,,107,,,9/28/2018,,,,,,Pikes Peak,,,,,,,,Media News Group dba Digital First,,,,
Downsize due to sale,,7,,,1/26/2018,,,,,,Denver,,,,,,,,National Planning Holdings,,,,
Other-Loss of Contract,,38,,,1/15/2018,,,,,,Pikes Peak,,,,,,,,Northrop Grumman - Update 1/15/18,,,,
Other - Loss of Contract,,85,,,1/2/2018,,,,,,Pikes Peak,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,
Terminate Operations,,69,,,1/7/19 & 4/6/2020,,,,,,Larimer,,,,,,,,Peak Reliability,,,,
Closure,,134,,,4/15/2019,,,,,,Denver,,,,,,,,Pura Vida Fitness & Spa,,,,
Closure,,65,,,2/6/2018,,,,,,Broomfield,,,,,,,,Sandoz Inc.,,,,
Closure,,24,,,1/7/19 & 4/6/2020,,,,,,Broomfield,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,
Closure,,116,,,2/11/2019,,,,,,Broomfield,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
Other - Loss of Contract,,119,,,2/15/2018,,,,,,Arapahoe/Douglas,,,,,,,,Schneider National Carriers Inc.,,,,
Other,,63,,,1/18/2018,,,,,,Adams,,,,,,,,Scottrade - Ameritrade,,,,
Downsize,,10,,,5/3/2018,,,,,,Adams,,,,,,,,Scottrade - Ameritrade,,,,
Divesting Product line/Sale to Acrotech Biopharma,,3,,,2/13/2019,,,,,,Denver,,,,,,,,Spectrum Pharmaceuticals,,,,
Downsize,,272,,,3/8/2018,,,,,,Pueblo,,,,,,,,St. Mary Corwin Medical Center,,,,
Downsize,,261,,,1/31/2018,,,,,,Pikes Peak,,,,,,,,Startek,,,,
Reduction in Force,,186,,,8/17/2018,,,,,,Weld,,,,,,,,Startek Inc.,,,,
Closure,,96,,,10/24/2018,,,,,,Boulder,,,,,,,,The Cheesecake Factory,,,,
Closure (Temporary 18-24 mo),,18,,,1/2/2019,,,,,,Denver,,,,,,,,The Inn at Cherry Creek,,,,
Closure of Unit,,53,,,8/23/2018,,,,,,Pikes Peak,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,
Closure,,61,,,3/25/2019,,,,,,Arapahoe/Douglas,,,,,,,,Westrock,,,,
Downsize,,203,,,1/9/2019,,,,,,Colorado Springs,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
Selling assets,,Unknown,,,7/31/2018,,,,,,Rural (Durango),,,,,,,,Williams Field Services Group LLC,,,,
Loss of Contract,,Unknown - Previous submission 117,,,7/27/2017,,,,,,Adams,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,
Closure,,288,,,10/30/2017,,,,,,Pikes Peak,,,,,,,,Alorica,,,,
Loss of Contract/Downsize,,52,,,12/4/2017,,,,,,Denver,,,,,,,,CA Concessions of Colorado,,,,
Closure,,60,,,1/3/2017,,,,,,Pikes Peak,,,,,,,,Cardon Outreach,,,,
Downsize,,244,,,5/19/2017,,,,,,Arapahoe Douglas,,,,,,,,Conduent Inc.,,,,
Closure,,37,,,3/30/2017,,,,,,Various,,,,,,,,Dollar Express,,,,
Closure,,338,,,2/22/2017,,,,,,Pueblo,,,,,,,,Express Scripts,,,,
Reduction in Force,,201,,,10/13/2017,,,,,,Arapahoe Douglas,,,,,,,,First Data,,,,
Reduction in Force,,149,,,1/2/2018,,,,,,Arapahoe Douglas,,,,,,,,First Data - Update 1/2/18,,,,
Closure,,81,,,1/4/2018,,,,,,Pikes Peak,,,,,,,,K-Mart Corporation Store #04332,,,,
Reduction in Force,,79,,,11/1/2017,,,,,,Pikes Peak,,,,,,,,Lockheed Martin,,,,
Closure,,98,,,7/25/2017,,,,,,Arapahoe Douglas,,,,,,,,Multi Packaging Solutions,,,,
Reduction in Force,,55,,,11/6/2017,,,,,,Boulder,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,
Sale of business/Reduction in Force,,13,,,12/14/2017,,,,,,Denver,,,,,,,,National Planning Holdings Inc.,,,,
Sale of business/Reduction in Force,,42,,,8/30/2017,,,,,,Denver,,,,,,,,National Planning Holdings Inc.,,,,
Reduction in Force,,50,,,11/2/2017,,,,,,Pikes Peak,,,,,,,,Northrop Grumman,,,,
Other - Loss of Contract,,85,,,1/2/2018,,,,,,Pikes Peak,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,
Closure,,27,,,1/5/2017,,,,,,Boulder,,,,,,,,Pinnacle Foods,,,,
Closure,,62,,,3/2/2017,,,,,,Arapahoe Douglas,,,,,,,,Savers,,,,
Company Reorganization/Downsize,,84,,,12/6/2017,,,,,,Adams,,,,,,,,TD Ameritrade Holding Corporation,,,,
Company Wide Reorganization,,32,,,10/10/2017,,,,,,Adams,,,,,,,,TD Ameritrade Holding Corporation,,,,
Downsize,,119,,,2/15/2017,,,,,,Arapahoe Douglas,,,,,,,,UnitedHealth Group,,,,
Loss of Contract/Closure,,78,,,12/8/2017,,,,,,Tri-County,,,,,,,,UtiliQuest,,,,
Restructuring,,49,,,6/27/2017,,,,,,Arapahoe Douglas,,,,,,,,Verizon/XO Communications,,,,
Corporate Restructuring,,61,,,2/7/2017,,,,,,Pikes Peak,,,,,,,,Viavi Solutions Inc.,,,,
Closure,,68,,,1/17/2017,,,,,,Denver,,,,,,,,WalMart,,,,
Closure,,153,,,6/5/2017,,,,,,Jefferson,,,,,,,,Walmart Store #1208,,,,
Closure,,65,,,6/5/2017,,,,,,Jefferson,,,,,,,,Walmart Store #3020,,,,
Closure,,74,,,5/23/2017,,,,,,Boulder,,,,,,,,Walmart Store #3096,,,,
Closure - Move to other Company locations,,113,,,6/20/2017,,,,,,Arapahoe Douglas,,,,,,,,XTO Energy Western Div Office,,,,
Closure,,27,,,11/3/2017,,,,,,Adams,,,,,,,,Zenith Education Group,,,,
Closure,,26,,,11/3/2017,,,,,,Pikes Peak,,,,,,,,Zenith Education Group,,,,
Closure,,70,,,7/13/2017,,,,,,Arapahoe/Douglas,,,,,,,,Sports Authority - Lone Tree Store,,,,
Closure,,220,,,12/31/2016,,,,,,Denver,,,,,,,,SMA America Production LLC,,,,
Closure,,54,,,12/20/2016,,,,,,Jefferson,,,,,,,,Coleman,,,,
Closure,,52,,,10/21/2016,,,,,,Mesa,,,,,,,,MV Public Transportation,,,,
Revision,,N/A,,,10/11/2016,,,,,,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,
Downsize,,187,,,9/16/2016,,,,,,Denver,,,,,,,,Swissport,,,,
Revision,,200,,,8/26/2016,,,,,,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,
Closure,,144,,,8/26/2016,,,,,,Arapahoe/Douglas,,,,,,,,Sports Authority - Store Support Center,,,,
Ceasing certain operations,,60,,,8/18/2016,,,,,,Pikes Peak/Teller,,,,,,,,General Dynamics Information Technology,,,,
Closure,,60,,,8/10/2016,,,,,,Jefferson,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,
Downsize,,59,,,8/4/2016,,,,,,Denver,,,,,,,,Integra,,,,
Potential Downsize,,210,,,7/28/2016,,,,,,Pikes Peak/Teller,,,,,,,,Honeywell Technology Solutions Inc - REV,,,,
Closure,,70,,,7/25/2016,,,,,,Adams,,,,,,,,Packaging Corporation of America,,,,
Closure,,80,,,7/20/2016,,,,,,Arapahoe/Douglas,,,,,,,,Excelsior,,,,
Selling  Company,,65,,,7/12/2016,,,,,,Denver,,,,,,,,Northwest Pipe Company,,,,
Closure,,141,,,7/5/2016,,,,,,Western,,,,,,,,CCA- Kit Carson Correctional Facility,,,,
Other,,85,,,6/27/2016,,,,,,Arapahoe/Douglas,,,,,,,,Xerox State Healthcare,,,,
Closure,,70,,,6/23/2016,,,,,,Arapahoe/Douglas,,,,,,,,Sports Authority,,,,
Revision,,N/A,,,6/15/2016,,,,,,Arapahoe/Douglas,,,,,,,,Sports Authority,,,,
Revision,,N/A,,,6/14/2016,,,,,,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,
Revision,,N/A,,,6/10/2016,,,,,,Arapahoe/Douglas,,,,,,,,Sports Authority,,,,
Potential Downsize,,241,,,6/2/2016,,,,,,Pikes Peak/Teller,,,,,,,,Honeywell Technology Solutions Inc.,,,,
Closure,,54,,,5/31/2016,,,,,,Denver,,,,,,,,Sanjel,,,,
Closure,,101,,,5/31/2016,,,,,,Weld,,,,,,,,Sanjel,,,,
Closing,,461,,,5/25/2016,,,,,,Arapahoe/Douglas,,,,,,,,Sports Authority,,,,
Sale of Company,,34,,,5/11/2016,,,,,,Boulder,,,,,,,,Gaiam Inc.,,,,
Downsize,,104,,,5/3/2016,,,,,,Denver,,,,,,,,DAL Global Services,,,,
Closure,,107,,,4/25/2016,,,,,,Pikes Peak/Teller,,,,,,,,XIO Technologies,,,,
