email,begin_date,letter,received_date,naics,dropdown,furloughs,notes,contact,workforce_region,reduced_hours,notice_date,company,fein,workforce_area,reason,permanent_job_losses,occupations,phone,temporary_job_losses,jobs,location,at_the_location,end_date
,3/31/20,Col Fitness Holdings,,79,,59,,,,,3/31/2020,Colorado Fitness Holdings,,Pikes Peak,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,,
,4/6/20,CO Mtn Express,,48,,,,,,,4/6/2020,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,Unspecified,,198,198,,,
,Not available,Colorado Mtn Express,,48,,,,,,,5/4/2020,Colorado Mountain Express,,Rural Resort,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,,13,13,,,
,4/6/20,CO Ski & Golf,,45,,,,,,,4/6/2020,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,Unspeficied,,133,133,,,
,Not available,Colorado Ski and Golf,,45,,,,,,,5/4/2020,Colorado Ski & Golf,,Rural Resort,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,,10,10,,,
,5-17-20,Cox Automotive,,51,,,,,,,5/8/2020,Cox Automotive,,Arapahoe/Douglas,COVID - Temporary,,Not Disclosed,,163,163,,,
,3/27/20,Curtis Hotel,,72,,,,,,,3/27/2020,Curtis Hotel,,Denver,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,182,,,
,6/5/20 to 6/22/20,Curtis Hotel Update,,72,,136,,,,,7/6/2020,Curtis Hotel Update,,Denver,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,,
,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,54,,,,,,,5/15/2020,Czarnowski,,Denver,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,53,,,
,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,54,,9,,,,,6/5/2020,Czarnowski - Update,,Denver,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,,
,7/18/20-8/11/20,Czarnowski Update,,54,,,,,,,7/15/2020,Czarnowski Update,,Denver,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,20,,,
,11/8/20,Dave & Busters Denver,,72,,136,,,,,9/8/2020,Dave and Busters Denver,,Denver,COVID 19 Permanent,,Not specified,,,136,,,
,11/8/20,Dave & Busters Westminster,,72,,98,,,,,9/8/2020,Dave and Busters Westminster,,Adams,COVID 19 Permanent,,Not specified,,,98,,,
,7/28/20,Delaware North Company,,72,,,,,,,7/28/2020,Delaware North Company,,Denver,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,96,,,
,8/10/20,Deliverol Global,,49,,53,,,,,8/10/2020,Deliverol Global,,Denver,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",,,53,,,
,3/17/20,Del's Diner,,72,,,,,,,3/17/2020,Dels Diner,,Rural Consortium,COVID-19-Temporary Closure,,"cooks, waitresses, management",,14,14,,,
,6/1/20,Denver Center for Performing Arts,,72,,,,,,,5/27/2020,Denver Center for Performing Arts,,Denver,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,151,,,
,3/12/20,Crown Plaza,,72,,69,,,,,5/8/2020,Denver Crown Plaza,,Denver,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,,
,4/8/20 - 5/1/20,Discovery,,21,,28,,,,,4/8/2020,Discovery Natural Resources,,Denver,Furlough,,Not disclosed,,,28,,,
,7/31/20,Doubletree 3203 Quebec,,72,,,,,,,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,Denver,COVID Temporary,,Not disclosed,,103,103,,,
,3/16/20,Doubletree,,72,,,,,,,5/15/2020,DoubleTree Colorado Springs,,Pikes Peak,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,177,,,
,3/13/20,Doubletree DTC,,72,,,,,,,4/2/2020,Doubletree Denver Tech Center,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,87,87,,,
,10/22/20,Doubletree Denver,,72,,,,,,,10/20/2020,Doubletree Denver Tech Center,,Denver,COVID-Permanent,27,Not specified,,,27,,,
,3/13/20,Doubletree GJ,,72,,,,,,,4/2/2020,Doubletree Grand Junction,,Mesa,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,52,52,,,
,3/13/20,Dynalectric,,23,,,,,,,3/27/2020,Dynalectric Company,,Boulder,COVID 19- Temporary Closure,,undisclosed,,2,2,,,
,3/30/20,Dynalectric,,23,,,,,,,4/2/2020,Dynalectric Company,,Denver,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,1,1,,,
,4/18/20,Dynalectric,,23,,1,,,,,4/10/2020,Dynalectric Company,,Pikes Peak,Furlough,,Not Disclosed,,,1,,,
,3/25/20,Earls,,72,,,,,,,3/25/2020,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,134,,,
,3/19/20,Embassy Suites,,72,,,,,,,3/30/2020,Ebassy Suites Denver Downtown,,Denver,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,118,118,,,
,6/17/2020 - 7/1/2020,EcoGen,,33,,101,,,,,6/19/2020,EcoGen Laboratories,,Grand Junction (Mesa),Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,,,101,,,
,5/26/20-July/22/20,EcoGen Labs - Update,,33,,101,,,,,7/23/2020,EcoGen Laboratories - Update,,Mesa,COVID Permanent,,Not specified,,,101,,,
,7/23/20,Ecogen Update,,33,,168,,,,,7/23/2020,Ecogen Laboratories Update,,Mesa,COVID Permanent,,Not disclosed,,,168,,,
,3/29/20,Einstein Brothers,,72,,,,,,,3/26/2020,Einstein Brothers,,Denver DIA,COVID-19 - Temporary Closure,,undisclosed,,34,34,,,
,,Electro Rent,,53,,1,,,,,5/16/2019,Electro Rent,,Boulder,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,
,7/1/20,Electro Rent Update,,53,,,,,,,7/1/2020,Electro Rent,,Denver,COVID Permanent,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,,
,3/24/20,Electronic Recyclers,,42,,,,,,,3/25/2020,Electronic Recyclers,,Araphaoe/Douglas,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,26,,,
,3/27/20,Elizabeth Hotel,,72,,,,,,,3/27/2020,Elizabeth Hotel,,Larimer,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,111,,,
,3/27/20,,,72,,,,,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,126,126,,,
,6/13/20,Embassy Suites Boulder,,72,,,,,,,5/15/2020,Embassy Suites Boulder -Update,,Boulder,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,61,,,
,7/1/20,Embassy Suites Colo Springs,,72,,57,,,,,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,,
,7/1/20,Embassy Suites Denver,,72,,56,,,,,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,,
,6/29/20,Embassy Suites Denver Downtown Update,,72,,112,,,,,6/29/2020,Embassy Suites Denver Downtown Update,,Denver,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,,
,4/30/20,Enterprise and National Rent-A-Car,,53,,83,,,,,4/30/2020,Enterprise and National Rent-A-Car,,Denver,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,,
,3/22/19,,,,,,,,,,1/8/2019,AstraZeneca,,Boulder & Longmont,Closure,,"Quality Control, technicians, engineers & others",,,210,,,
,12/23/19,,,,,,,,,,10/23/2019,Backflip Studios,,Boulder,Closure,,"Various: creative roles, management, engineers, product managers",,,86,,,
,11/25/19 - 9/30/20,,,,,,,,,,9/23/2019,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,,136,,,
,5/24/19 - 3/20/20,,,,,,,,,,2/5/19,"Conagra Brands, Inc.",,Boulder,Closure,,Not reported,,,100,,,
,6/30/19,,,,,,,,,,4/26/2019,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,,10/30/2019,"Energes Services, LLC",,Larimer,Closure,,"Various: Construction, Maintenece, Admin",,,121,,,
,3/6/2020,,,,,,,,,,1/7/2020,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,,
,10/7/19,,,,,,,,,,10/7/2019,Halliburton Energy Services Inc.,,Mesa,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,,
,1/1/20 to 1/14/20,,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,Pikes Peak,Closure,,Various: Predominately Sales Consultants and Project Advisors,,,229,,,
,5/25/19 (thru 18 mo following),,,,,,,,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),Downsizing,,Not disclosed in WARN,,,850,,,
,Closure 1/10/20- 04/10/20,,,,,,,,,,12/10/2019,Jagged Peak Energy Inc,,Denver,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,,,92,,,
,9/30/19,,,,,,,,,,9/30/2019,Levy Premium Foodservice LP,,Denver,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,,,
,12/31/19,,,,,,,,,,10/30/2019,Molson Coors,,Denver,Downsizing,,Not disclosed in WARN,,,300,,,
,6/30/19,,,,,,,,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,Pikes Peak,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,,,
,10/18/19-12/31/19,,,,,,,,,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,,,
,12/30/2019,,,,,,,,,,10/29/2019,Oakwood Worldwide,,Denver,Mass Layoff,,Operations Manager,,,1,,,
,9/18/19,,,,,,,,,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,Denver,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,,,
,4/15/19,,,,,,,,,,1/18/2019,Pura Vida Fitness & Spa,,Denver,Closure,,"Managers/Directors, therapists, instructors, & others",,,134,,,
,11/29/19 - 1/31/2020,,,,,,,,,,10/4/19,QCData,,Arapahoe/Douglas,Loss of Contract,,Unknown,,,40-60,,,
,3/1/19,,,,,,,,,,1/15/2019,Resolute Natural Resources Company LLC,,Denver,Merger,,"Various: administration, engineers, & others",,,57,,,
,Downsize 1/26/20,,,,,,,,,,1/26/2020,S4 Inc.,,Pikes Peak,Loss of Contract,,Various: IT positions,,,77,,,
,5/18/19 - 6/1/19,,,,,,,,,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,Closure,,"Management, Production Technicans, administrative, Material Handlers",,,56,,,
,4/13/19-5/30/19,,,,,,,,,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,Closure,,"Production Technicians, Chemists, & more",,,24,,,
,7/6/19 - 7/31/19,,,,,,,,,,7/6/19-7/31/19,Sandoz-Novartis,,Broomfield,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,,,
,9/7/19 - 12/31/19,,,,,,,,,,7/8/2019,Sandoz-Novartis,,Broomfield,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,,,
,10/5/19-12/31/19,,,,,,,,,,8/5/19,Sandoz-Novartis,,Broomfield,Closure,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,37,,,
,4/13/19 - 5/19/19,,,,,,,,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,Closure,,"Production technicians, chemists, process & others",,,116,,,
,12/31/19 to 3/26/20,,,,,,,,,,10/24/19,Smithfield Fresh Meats Corporation,,Denver,Closure,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,68,,,
,4/12/19,,,,,,,,,,2/13/2019,Spectrum Pharmaceuticals,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,,3,,,
,"3/3/19, 3/31/19",,,,,,,,,,1/2/2019,The Inn at Cherry Creek,,Denver,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,,18,,,
,12/15/19,,,,,,,,,,8/29/2019,Transform SR LLC (060401 & 01141 Units),,Arapahoe/Douglas,Change in Business Circumstances,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,80,,,
,10/5/19,,,,,,,,,,10/5/2019,TTEC Services Corporation,,Arapahoe/Douglas,Ending work-from-home ops,,Primarily Customer Service Agents working in different locations across the U.S.,,,174,,,
,8/2/19 - 3/31/20,,,,,,,,,,5/10/2019,Upsher-Smith Laboratories LLC,,Denver,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,74,,,
,"3/25/19, 4/24/19, 5/24/19",,,,,,,,,,3/25/2019,Westrock,,Arapahoe/Douglas,Closure,,"Production workers, auditors, technicians & others",,,61,,,
,3/10/19  (184) & 5/31/19  (19),,,,,,,,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,,,
,3/9/2020,,,,,,,,,,1/7/2020,Zahn Dental,,Jefferson (Golden),Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,,,
,,,,,,,,,Arapahoe/Douglas,,2/2/2019,"Advantage Logistics USA West LLC - Aurora, CO",,,Closure (Cease Operations),,,,,272,,,
,,,,,,,,,Pikes Peak,,2/2/2019,"Advantage Logistics USA West LLC - Fountain, CO",,,Closure (Cease Operations),,,,,475,,,
,,,,,,,,,Adams,,8/9/2018,Ameritrade Holding Company,,,Reorganization,,,,,8,,,
,,,,,,,,,Boulder & Longmont,,1/8/2019,AstraZeneca,,,Closure,,,,,210,,,
,,,,,,,,,Denver,,6/29/2018,Chipotle Mexican Grill,,,Closure,,,,,399,,,
,,,,,,,,,Boulder,,05/24/19 - 3/20/2020,"Conagra Brands, Inc.",,,Closure,,,,,100,,,
,,,,,,,,,Pikes Peak,,8/10/2018,Conduent Commercial Solutions LLC,,,Change in business conditions,,,,,410,,,
,,,,,,,,,Mesa County,,12/1/2018,Courtyard Care Center Nursing Home/Family Health West,,,Closure,,,,,51,,,
,,,,,,,,,Adams,,3/6/2018,Covenant Care at Home,,,Closure,,,,,67,,,
,,,,,,,,,Arapahoe/Douglas,,2/12/2018,CPI Card Group,,,Closure,,,,,79,,,
,,,,,,,,,Adams,,10/22/2018,Crothall Healthcare/ Patient Transport Dept,,,Cease operations,,,,,65,,,
,,,,,,,,,Jefferson,,2/12/2018,Davita Clinical Research,,,Other,,,,,41,,,
,,,,,,,,,Jefferson,,6/1/2018,Davita Clinical Research,,,Closure,,,,,41,,,
,,,,,,,,,Denver,,5/31/2018,DCT Industrial,,,Closure,,,,,55-59,,,
,,,,,,,,,Arapahoe/Douglas,,7/27/2018,Dex YP,,,Closure,,,,,39,,,
,,,,,,,,,Denver,,6/29/2018,Dream Center Education Holdings Inc/The Art Institute,,,Closure,,,,,160,,,
,,,,,,,,,Denver,,7/20/2018,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Closure,,,,,160,,,
,,,,,,,,,Arapahoe Douglas,,1/2/2018,First Data - Update 1/2/18,,,Reduction in Force,,,,,149,,,
,,,,,,,,,Boulder,,1/22/2018,Fluor,,,Other-Loss of Contract,,,,,54,,,
,,,,,,,,,Pikes Peak,,8/1/2018,General Dynamics,,,Ceasing Operations on a contract,,,,,75,,,
,,,,,,,,,Colorado Springs,,8/22/2018,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Ceasing operations on a contract,,,,,75,,,
,,,,,,,,,Denver,,2/8/2018,Jackson National Life Insurance Company,,,Closure,,,,,370,,,
,,,,,,,,,Pikes Peak,,8/13/2018,Jackson National Life Insurance Company,,,Closure,,,,,156,,,
,,,,,,,,,Pikes Peak,,9/28/2018,Media News Group dba Digital First,,,Downsize,,,,,107,,,
,,,,,,,,,Denver,,1/26/2018,National Planning Holdings,,,Downsize due to sale,,,,,7,,,
,,,,,,,,,Pikes Peak,,1/15/2018,Northrop Grumman - Update 1/15/18,,,Other-Loss of Contract,,,,,38,,,
,,,,,,,,,Pikes Peak,,1/2/2018,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract,,,,,85,,,
,,,,,,,,,Larimer,,1/7/19 & 4/6/2020,Peak Reliability,,,Terminate Operations,,,,,69,,,
,,,,,,,,,Denver,,4/15/2019,Pura Vida Fitness & Spa,,,Closure,,,,,134,,,
,,,,,,,,,Broomfield,,2/6/2018,Sandoz Inc.,,,Closure,,,,,65,,,
,,,,,,,,,Broomfield,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,,Closure,,,,,24,,,
,,,,,,,,,Broomfield,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,,,,116,,,
,,,,,,,,,Arapahoe/Douglas,,2/15/2018,Schneider National Carriers Inc.,,,Other - Loss of Contract,,,,,119,,,
,,,,,,,,,Adams,,1/18/2018,Scottrade - Ameritrade,,,Other,,,,,63,,,
,,,,,,,,,Adams,,5/3/2018,Scottrade - Ameritrade,,,Downsize,,,,,10,,,
,,,,,,,,,Denver,,2/13/2019,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,3,,,
,,,,,,,,,Pueblo,,3/8/2018,St. Mary Corwin Medical Center,,,Downsize,,,,,272,,,
,,,,,,,,,Pikes Peak,,1/31/2018,Startek,,,Downsize,,,,,261,,,
,,,,,,,,,Weld,,8/17/2018,Startek Inc.,,,Reduction in Force,,,,,186,,,
,,,,,,,,,Boulder,,10/24/2018,The Cheesecake Factory,,,Closure,,,,,96,,,
,,,,,,,,,Denver,,1/2/2019,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,,,,18,,,
,,,,,,,,,Pikes Peak,,8/23/2018,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Closure of Unit,,,,,53,,,
,,,,,,,,,Arapahoe/Douglas,,3/25/2019,Westrock,,,Closure,,,,,61,,,
,,,,,,,,,Colorado Springs,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,,,,203,,,
,,,,,,,,,Rural (Durango),,7/31/2018,Williams Field Services Group LLC,,,Selling assets,,,,,Unknown,,,
,,,,,,,,,Adams,,7/27/2017,All Aboard Transit Services - Resubmission 07/27/2017,,,Loss of Contract,,,,,Unknown - Previous submission 117,,,
,,,,,,,,,Pikes Peak,,10/30/2017,Alorica,,,Closure,,,,,288,,,
,,,,,,,,,Denver,,12/4/2017,CA Concessions of Colorado,,,Loss of Contract/Downsize,,,,,52,,,
,,,,,,,,,Pikes Peak,,1/3/2017,Cardon Outreach,,,Closure,,,,,60,,,
,,,,,,,,,Arapahoe Douglas,,5/19/2017,Conduent Inc.,,,Downsize,,,,,244,,,
,,,,,,,,,Various,,3/30/2017,Dollar Express,,,Closure,,,,,37,,,
,,,,,,,,,Pueblo,,2/22/2017,Express Scripts,,,Closure,,,,,338,,,
,,,,,,,,,Arapahoe Douglas,,10/13/2017,First Data,,,Reduction in Force,,,,,201,,,
,,,,,,,,,Arapahoe Douglas,,1/2/2018,First Data - Update 1/2/18,,,Reduction in Force,,,,,149,,,
,,,,,,,,,Pikes Peak,,1/4/2018,K-Mart Corporation Store #04332,,,Closure,,,,,81,,,
,,,,,,,,,Pikes Peak,,11/1/2017,Lockheed Martin,,,Reduction in Force,,,,,79,,,
,,,,,,,,,Arapahoe Douglas,,7/25/2017,Multi Packaging Solutions,,,Closure,,,,,98,,,
,,,,,,,,,Boulder,,11/6/2017,National Ecological Observatory Network dba Battelle Ecology,,,Reduction in Force,,,,,55,,,
,,,,,,,,,Denver,,12/14/2017,National Planning Holdings Inc.,,,Sale of business/Reduction in Force,,,,,13,,,
,,,,,,,,,Denver,,8/30/2017,National Planning Holdings Inc.,,,Sale of business/Reduction in Force,,,,,42,,,
,,,,,,,,,Pikes Peak,,11/2/2017,Northrop Grumman,,,Reduction in Force,,,,,50,,,
,,,,,,,,,Pikes Peak,,1/2/2018,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract,,,,,85,,,
,,,,,,,,,Boulder,,1/5/2017,Pinnacle Foods,,,Closure,,,,,27,,,
,,,,,,,,,Arapahoe Douglas,,3/2/2017,Savers,,,Closure,,,,,62,,,
,,,,,,,,,Adams,,12/6/2017,TD Ameritrade Holding Corporation,,,Company Reorganization/Downsize,,,,,84,,,
,,,,,,,,,Adams,,10/10/2017,TD Ameritrade Holding Corporation,,,Company Wide Reorganization,,,,,32,,,
,,,,,,,,,Arapahoe Douglas,,2/15/2017,UnitedHealth Group,,,Downsize,,,,,119,,,
,,,,,,,,,Tri-County,,12/8/2017,UtiliQuest,,,Loss of Contract/Closure,,,,,78,,,
,,,,,,,,,Arapahoe Douglas,,6/27/2017,Verizon/XO Communications,,,Restructuring,,,,,49,,,
,,,,,,,,,Pikes Peak,,2/7/2017,Viavi Solutions Inc.,,,Corporate Restructuring,,,,,61,,,
,,,,,,,,,Denver,,1/17/2017,WalMart,,,Closure,,,,,68,,,
,,,,,,,,,Jefferson,,6/5/2017,Walmart Store #1208,,,Closure,,,,,153,,,
,,,,,,,,,Jefferson,,6/5/2017,Walmart Store #3020,,,Closure,,,,,65,,,
,,,,,,,,,Boulder,,5/23/2017,Walmart Store #3096,,,Closure,,,,,74,,,
,,,,,,,,,Arapahoe Douglas,,6/20/2017,XTO Energy Western Div Office,,,Closure - Move to other Company locations,,,,,113,,,
,,,,,,,,,Adams,,11/3/2017,Zenith Education Group,,,Closure,,,,,27,,,
,,,,,,,,,Pikes Peak,,11/3/2017,Zenith Education Group,,,Closure,,,,,26,,,
,,,,,,,,,Arapahoe/Douglas,,7/13/2017,Sports Authority - Lone Tree Store,,,Closure,,,,,70,,,
,,,,,,,,,Denver,,12/31/2016,SMA America Production LLC,,,Closure,,,,,220,,,
,,,,,,,,,Jefferson,,12/20/2016,Coleman,,,Closure,,,,,54,,,
,,,,,,,,,Mesa,,10/21/2016,MV Public Transportation,,,Closure,,,,,52,,,
,,,,,,,,,Jefferson,,10/11/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Revision,,,,,N/A,,,
,,,,,,,,,Denver,,9/16/2016,Swissport,,,Downsize,,,,,187,,,
,,,,,,,,,Jefferson,,8/26/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Revision,,,,,200,,,
,,,,,,,,,Arapahoe/Douglas,,8/26/2016,Sports Authority - Store Support Center,,,Closure,,,,,144,,,
,,,,,,,,,Pikes Peak/Teller,,8/18/2016,General Dynamics Information Technology,,,Ceasing certain operations,,,,,60,,,
,,,,,,,,,Jefferson,,8/10/2016,Lake Region Medical - Layoffs 8-10-16,,,Closure,,,,,60,,,
,,,,,,,,,Denver,,8/4/2016,Integra,,,Downsize,,,,,59,,,
,,,,,,,,,Pikes Peak/Teller,,7/28/2016,Honeywell Technology Solutions Inc - REV,,,Potential Downsize,,,,,210,,,
,,,,,,,,,Adams,,7/25/2016,Packaging Corporation of America,,,Closure,,,,,70,,,
,,,,,,,,,Arapahoe/Douglas,,7/20/2016,Excelsior,,,Closure,,,,,80,,,
,,,,,,,,,Denver,,7/12/2016,Northwest Pipe Company,,,Selling  Company,,,,,65,,,
,,,,,,,,,Western,,7/5/2016,CCA- Kit Carson Correctional Facility,,,Closure,,,,,141,,,
,,,,,,,,,Arapahoe/Douglas,,6/27/2016,Xerox State Healthcare,,,Other,,,,,85,,,
,,,,,,,,,Arapahoe/Douglas,,6/23/2016,Sports Authority,,,Closure,,,,,70,,,
,,,,,,,,,Arapahoe/Douglas,,6/15/2016,Sports Authority,,,Revision,,,,,N/A,,,
,,,,,,,,,Jefferson,,6/14/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Revision,,,,,N/A,,,
,,,,,,,,,Arapahoe/Douglas,,6/10/2016,Sports Authority,,,Revision,,,,,N/A,,,
,,,,,,,,,Pikes Peak/Teller,,6/2/2016,Honeywell Technology Solutions Inc.,,,Potential Downsize,,,,,241,,,
,,,,,,,,,Denver,,5/31/2016,Sanjel,,,Closure,,,,,54,,,
,,,,,,,,,Weld,,5/31/2016,Sanjel,,,Closure,,,,,101,,,
,,,,,,,,,Arapahoe/Douglas,,5/25/2016,Sports Authority,,,Closing,,,,,461,,,
,,,,,,,,,Boulder,,5/11/2016,Gaiam Inc.,,,Sale of Company,,,,,34,,,
,,,,,,,,,Denver,,5/3/2016,DAL Global Services,,,Downsize,,,,,104,,,
,,,,,,,,,Pikes Peak/Teller,,4/25/2016,XIO Technologies,,,Closure,,,,,107,,,
,,,,,,,,,Jefferson,,4/11/2016,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Closure,,,,,19,,,
,,,,,,,,,Jefferson,,4/11/2016,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Closure,,,,,26,,,
,,,,,,,,,Jefferson,,4/11/2016,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Closure,,,,,31,,,
,,,,,,,,,Jefferson,,4/11/2016,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Closure,,,,,28,,,
,,,,,,,,,Arapahoe/Douglas,,4/5/2016,Baxter Healthcare,,,Closure,,,,,106,,,
,,,,,,,,,Pikes Peak/Teller,,3/31/2016,Xerox Business Services,,,Downsize,,,,,328,,,
