location,at_the_location,phone,workforce_area,furloughs,notice_date,permanent_job_losses,received_date,reduced_hours,email,occupations,workforce_region,begin_date,jobs,dropdown,naics,letter,temporary_job_losses,reason,contact,notes,end_date,fein,company
,,,Pikes Peak,59,3/31/2020,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,59,,79,Col Fitness Holdings,,Furlough,,,,,Colorado Fitness Holdings
,,,"Multiple: Rural Consortium, Denver",,4/6/2020,,,,,Unspecified,,4/6/20,198,,48,CO Mtn Express,198,COVID-19 - Temporary Closure,,,,,Colorado Mountain Express
,,,Rural Resort,,5/4/2020,,,,,Not Disclosed; 13 additional totaling 211,,Not available,13,,48,Colorado Mtn Express,13,COVID - Temporary,,,,,Colorado Mountain Express
,,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,,,,,Unspeficied,,4/6/20,133,,45,CO Ski & Golf,133,COID-19 - Temporary Closure,,,,,Colorado Ski & Golf
,,,Rural Resort,,5/4/2020,,,,,Not Disclosed; 10 additional totaling 143,,Not available,10,,45,Colorado Ski and Golf,10,COVID - Temporary,,,,,Colorado Ski & Golf
,,,Arapahoe/Douglas,,5/8/2020,,,,,Not Disclosed,,5-17-20,163,,51,Cox Automotive,163,COVID - Temporary,,,,,Cox Automotive
,,,Denver,,3/27/2020,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,182,,72,Curtis Hotel,182,COVID-19 - Temporary Closure,,,,,Curtis Hotel
,,,Denver,136,7/6/2020,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,136,,72,Curtis Hotel Update,,COVID Permanent,,,,,Curtis Hotel Update
,,,Denver,,5/15/2020,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",53,,54,Czarnowski,53,COVID-Temporary,,,,,Czarnowski
,,,Denver,9,6/5/2020,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,54,Czarnowski - Update,,Temporary furloughs,,,,,Czarnowski - Update
,,,Denver,,7/15/2020,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,20,,54,Czarnowski Update,20,COVID Temporary,,,,,Czarnowski Update
,,,Denver,136,9/8/2020,,,,,Not specified,,11/8/20,136,,72,Dave & Busters Denver,,COVID 19 Permanent,,,,,Dave and Busters Denver
,,,Adams,98,9/8/2020,,,,,Not specified,,11/8/20,98,,72,Dave & Busters Westminster,,COVID 19 Permanent,,,,,Dave and Busters Westminster
,,,Denver,,7/28/2020,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,96,,72,Delaware North Company,96,COVID Temporary,,,,,Delaware North Company
,,,Denver,53,8/10/2020,,,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,53,,49,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,,,,Deliverol Global
,,,Rural Consortium,,3/17/2020,,,,,"cooks, waitresses, management",,3/17/20,14,,72,Del's Diner,14,COVID-19-Temporary Closure,,,,,Dels Diner
,,,Denver,,5/27/2020,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,151,,72,Denver Center for Performing Arts,151,Mass Layoff -Temporary/Some Permanent,,,,,Denver Center for Performing Arts
,,,Denver,69,5/8/2020,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,69,,72,Crown Plaza,,Furloughs,,,,,Denver Crown Plaza
,,,Denver,28,4/8/2020,,,,,Not disclosed,,4/8/20 - 5/1/20,28,,21,Discovery,,Furlough,,,,,Discovery Natural Resources
,,,Denver,,7/31/2020,,,,,Not disclosed,,7/31/20,103,,72,Doubletree 3203 Quebec,103,COVID Temporary,,,,,Double Tree by Hilton Update -3203 Quebec
,,,Pikes Peak,,5/15/2020,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,177,,72,Doubletree,177,COVID-19 Temporary,,,,,DoubleTree Colorado Springs
,,,Arapahoe/Douglas,,4/2/2020,,,,,Various: Request WARN for detail.,,3/13/20,87,,72,Doubletree DTC,87,COVID-19 - Temporary Closure,,,,,Doubletree Denver Tech Center
,,,Denver,,10/20/2020,27,,,,Not specified,,10/22/20,27,,72,Doubletree Denver,,COVID-Permanent,,,,,Doubletree Denver Tech Center
,,,Mesa,,4/2/2020,,,,,Various: Request WARN for detail.,,3/13/20,52,,72,Doubletree GJ,52,COVID-19 - Temporary Closure,,,,,Doubletree Grand Junction
,,,Boulder,,3/27/2020,,,,,undisclosed,,3/13/20,2,,23,Dynalectric,2,COVID 19- Temporary Closure,,,,,Dynalectric Company
,,,Denver,,4/2/2020,,,,,Various: Request WARN for detail.,,3/30/20,1,,23,Dynalectric,1,COVID-19 - Temporary Closure,,,,,Dynalectric Company
,,,Pikes Peak,1,4/10/2020,,,,,Not Disclosed,,4/18/20,1,,23,Dynalectric,,Furlough,,,,,Dynalectric Company
,,,Denver & Arapahoe/Douglas,,3/25/2020,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,134,,72,Earls,134,COVID-19 - Temporary Closure,,,,,Earls Restaurants USA Inc.
,,,Denver,,3/30/2020,,,,,Variety of positions - Request WARN for detail,,3/19/20,118,,72,Embassy Suites,118,COVID-19 Temporary Closure,,,,,Ebassy Suites Denver Downtown
,,,Grand Junction (Mesa),101,6/19/2020,,,,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,101,,33,EcoGen,,Mass Layoff- Permanent,,,,,EcoGen Laboratories
,,,Mesa,101,7/23/2020,,,,,Not specified,,5/26/20-July/22/20,101,,33,EcoGen Labs - Update,,COVID Permanent,,,,,EcoGen Laboratories - Update
,,,Mesa,168,7/23/2020,,,,,Not disclosed,,7/23/20,168,,33,Ecogen Update,,COVID Permanent,,,,,Ecogen Laboratories Update
,,,Denver DIA,,3/26/2020,,,,,undisclosed,,3/29/20,34,,72,Einstein Brothers,34,COVID-19 - Temporary Closure,,,,,Einstein Brothers
,,,Boulder,1,5/16/2019,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,53,Electro Rent,,COVID Furlough,,,,,Electro Rent
,,,Denver,,7/1/2020,55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,55,,53,Electro Rent Update,,COVID Permanent,,,,,Electro Rent
,,,Araphaoe/Douglas,,3/25/2020,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,26,,42,Electronic Recyclers,26,COVID-19 Temporary Closure,,,,,Electronic Recyclers
,,,Larimer,,3/27/2020,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,111,,72,Elizabeth Hotel,111,COVID-19 - Temporary Closure,,,,,Elizabeth Hotel
,,,Boulder,,3/27/2020,,,,,Variety of positions - Request WARN for detail,,3/27/20,126,,72,,126,COVID-19 - Temporary Closure,,,,,Embassy Suites & Hilton Garden Inn Boulder
,,,Boulder,,5/15/2020,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,61,,72,Embassy Suites Boulder,61,Reinstate and COVID Temporary,,,,,Embassy Suites Boulder -Update
,,,Pikes Peak,57,6/26/2020,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,57,,72,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,,,,Embassy Suites by Hilton Colo Springs - Updated
,,,Denver,56,6/26/2020,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,56,,72,Embassy Suites Denver,,COVID-19 Permanent RIF,,,,,Embassy Suites by Hilton Denver Tech North  - Updated
,,,Denver,112,6/29/2020,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,112,,72,Embassy Suites Denver Downtown Update,,COVID Permanent,,,,,Embassy Suites Denver Downtown Update
,,,Denver,83,4/30/2020,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,83,,53,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,,,,Enterprise and National Rent-A-Car
,,,Boulder & Longmont,,1/8/2019,,,,,"Quality Control, technicians, engineers & others",,3/22/19,210,,,,,Closure,,,,,AstraZeneca
,,,Boulder,,10/23/2019,,,,,"Various: creative roles, management, engineers, product managers",,12/23/19,86,,,,,Closure,,,,,Backflip Studios
,,,Arapahoe/Douglas,,9/23/2019,,,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,136,,,,,Loss of Contract/Closure,,,,,Brown Brothers Harriman & Co.
,,,Boulder,,2/5/19,,,,,Not reported,,5/24/19 - 3/20/20,100,,,,,Closure,,,,,"Conagra Brands, Inc."
,,,Arapahoe/Douglas,,4/26/2019,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,283,,,,,Closure,,,,,Crothall Healthcare Environmental Services
,,,Larimer,,10/30/2019,,,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,,Closure,,,,,"Energes Services, LLC"
,,,Pikes Peak (Colo Springs),,1/7/2020,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,196,,,,,Mass Layoff,,,,,Geo Reentry Services LLC
,,,Mesa,,10/7/2019,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,178,,,,,Mass Layoff,,,,,Halliburton Energy Services Inc.
,,,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,229,,,,,Closure,,,,,HomeAdvisor
,,,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),850,,,,,Downsizing,,,,,Invesco (OppenheimerFunds OFI)
,,,Denver,,12/10/2019,,,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,92,,,,,Closure/Sale of Company/Restructuring,,,,,Jagged Peak Energy Inc
,,,Denver,,9/30/2019,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,56,,,,,Loss of Pepsi Center Contract,,,,,Levy Premium Foodservice LP
,,,Denver,,10/30/2019,,,,,Not disclosed in WARN,,12/31/19,300,,,,,Downsizing,,,,,Molson Coors
,,,Pikes Peak,,3/1/19 (received on 3/22/19),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,60,,,,,Closure,,,,,National Express Transit (NEXT)
,,,Denver,,8/16/2019,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,56,,,,,Restructuring/Closure of site,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream
,,,Denver,,10/29/2019,,,,,Operations Manager,,12/30/2019,1,,,,,Mass Layoff,,,,,Oakwood Worldwide
,,,Denver,,7/15/19 (received 7/16/19),,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,439,,,,,Loss of Contract with United Airlines,,,,,PrimeFlight Aviation Services Inc.
,,,Denver,,1/18/2019,,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,134,,,,,Closure,,,,,Pura Vida Fitness & Spa
,,,Arapahoe/Douglas,,10/4/19,,,,,Unknown,,11/29/19 - 1/31/2020,40-60,,,,,Loss of Contract,,,,,QCData
,,,Denver,,1/15/2019,,,,,"Various: administration, engineers, & others",,3/1/19,57,,,,,Merger,,,,,Resolute Natural Resources Company LLC
,,,Pikes Peak,,1/26/2020,,,,,Various: IT positions,,Downsize 1/26/20,77,,,,,Loss of Contract,,,,,S4 Inc.
,,,Broomfield,,3/18/2019,,,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,56,,,,,Closure,,,,,"Sandoz Inc, A Novartis Division (Next Phase)"
,,,Broomfield,,1/7/19 & 4/6/2020,,,,,"Production Technicians, Chemists, & more",,4/13/19-5/30/19,24,,,,,Closure,,,,,"Sandoz Inc., A Novartis Division (Update)"
,,,Broomfield,,7/6/19-7/31/19,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,24,,,,,Closure,,,,,Sandoz-Novartis
,,,Broomfield,,7/8/2019,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,67,,,,,Closure,,,,,Sandoz-Novartis
,,,Broomfield,,8/5/19,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,37,,,,,Closure,,,,,Sandoz-Novartis
,,,Broomfield,,2/11/2019,,,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,116,,,,,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs)
,,,Denver,,10/24/19,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,68,,,,,Closure,,,,,Smithfield Fresh Meats Corporation
,,,Denver,,2/13/2019,,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,3,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Spectrum Pharmaceuticals
,,,Denver,,1/2/2019,,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",18,,,,,Closure (Temporary 18-24 mo),,,,,The Inn at Cherry Creek
,,,Arapahoe/Douglas,,8/29/2019,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,80,,,,,Change in Business Circumstances,,,,,Transform SR LLC (060401 & 01141 Units)
,,,Arapahoe/Douglas,,10/5/2019,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/19,174,,,,,Ending work-from-home ops,,,,,TTEC Services Corporation
,,,Denver,,5/10/2019,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,74,,,,,Closure,,,,,Upsher-Smith Laboratories LLC
,,,Arapahoe/Douglas,,3/25/2019,,,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",61,,,,,Closure,,,,,Westrock
,,,Colorado Springs,,1/9/2019,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),203,,,,,Downsize,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,Jefferson (Golden),,1/7/2020,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,54,,,,,Reorganization and relocation,,,,,Zahn Dental
,,,,,2/2/2019,,,,,,Arapahoe/Douglas,,272,,,,,Closure (Cease Operations),,,,,"Advantage Logistics USA West LLC - Aurora, CO"
,,,,,2/2/2019,,,,,,Pikes Peak,,475,,,,,Closure (Cease Operations),,,,,"Advantage Logistics USA West LLC - Fountain, CO"
,,,,,8/9/2018,,,,,,Adams,,8,,,,,Reorganization,,,,,Ameritrade Holding Company
,,,,,1/8/2019,,,,,,Boulder & Longmont,,210,,,,,Closure,,,,,AstraZeneca
,,,,,6/29/2018,,,,,,Denver,,399,,,,,Closure,,,,,Chipotle Mexican Grill
,,,,,05/24/19 - 3/20/2020,,,,,,Boulder,,100,,,,,Closure,,,,,"Conagra Brands, Inc."
,,,,,8/10/2018,,,,,,Pikes Peak,,410,,,,,Change in business conditions,,,,,Conduent Commercial Solutions LLC
,,,,,12/1/2018,,,,,,Mesa County,,51,,,,,Closure,,,,,Courtyard Care Center Nursing Home/Family Health West
,,,,,3/6/2018,,,,,,Adams,,67,,,,,Closure,,,,,Covenant Care at Home
,,,,,2/12/2018,,,,,,Arapahoe/Douglas,,79,,,,,Closure,,,,,CPI Card Group
,,,,,10/22/2018,,,,,,Adams,,65,,,,,Cease operations,,,,,Crothall Healthcare/ Patient Transport Dept
,,,,,2/12/2018,,,,,,Jefferson,,41,,,,,Other,,,,,Davita Clinical Research
,,,,,6/1/2018,,,,,,Jefferson,,41,,,,,Closure,,,,,Davita Clinical Research
,,,,,5/31/2018,,,,,,Denver,,55-59,,,,,Closure,,,,,DCT Industrial
,,,,,7/27/2018,,,,,,Arapahoe/Douglas,,39,,,,,Closure,,,,,Dex YP
,,,,,6/29/2018,,,,,,Denver,,160,,,,,Closure,,,,,Dream Center Education Holdings Inc/The Art Institute
,,,,,7/20/2018,,,,,,Denver,,160,,,,,Closure,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.
,,,,,1/2/2018,,,,,,Arapahoe Douglas,,149,,,,,Reduction in Force,,,,,First Data - Update 1/2/18
,,,,,1/22/2018,,,,,,Boulder,,54,,,,,Other-Loss of Contract,,,,,Fluor
,,,,,8/1/2018,,,,,,Pikes Peak,,75,,,,,Ceasing Operations on a contract,,,,,General Dynamics
,,,,,8/22/2018,,,,,,Colorado Springs,,75,,,,,Ceasing operations on a contract,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18
,,,,,2/8/2018,,,,,,Denver,,370,,,,,Closure,,,,,Jackson National Life Insurance Company
,,,,,8/13/2018,,,,,,Pikes Peak,,156,,,,,Closure,,,,,Jackson National Life Insurance Company
,,,,,9/28/2018,,,,,,Pikes Peak,,107,,,,,Downsize,,,,,Media News Group dba Digital First
,,,,,1/26/2018,,,,,,Denver,,7,,,,,Downsize due to sale,,,,,National Planning Holdings
,,,,,1/15/2018,,,,,,Pikes Peak,,38,,,,,Other-Loss of Contract,,,,,Northrop Grumman - Update 1/15/18
,,,,,1/2/2018,,,,,,Pikes Peak,,85,,,,,Other - Loss of Contract,,,,,Northrop Grumman - Updated 1/2/18
,,,,,1/7/19 & 4/6/2020,,,,,,Larimer,,69,,,,,Terminate Operations,,,,,Peak Reliability
,,,,,4/15/2019,,,,,,Denver,,134,,,,,Closure,,,,,Pura Vida Fitness & Spa
,,,,,2/6/2018,,,,,,Broomfield,,65,,,,,Closure,,,,,Sandoz Inc.
,,,,,1/7/19 & 4/6/2020,,,,,,Broomfield,,24,,,,,Closure,,,,,"Sandoz Inc., A Novartis Division (Update)"
,,,,,2/11/2019,,,,,,Broomfield,,116,,,,,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs)
,,,,,2/15/2018,,,,,,Arapahoe/Douglas,,119,,,,,Other - Loss of Contract,,,,,Schneider National Carriers Inc.
,,,,,1/18/2018,,,,,,Adams,,63,,,,,Other,,,,,Scottrade - Ameritrade
,,,,,5/3/2018,,,,,,Adams,,10,,,,,Downsize,,,,,Scottrade - Ameritrade
,,,,,2/13/2019,,,,,,Denver,,3,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Spectrum Pharmaceuticals
,,,,,3/8/2018,,,,,,Pueblo,,272,,,,,Downsize,,,,,St. Mary Corwin Medical Center
,,,,,1/31/2018,,,,,,Pikes Peak,,261,,,,,Downsize,,,,,Startek
,,,,,8/17/2018,,,,,,Weld,,186,,,,,Reduction in Force,,,,,Startek Inc.
,,,,,10/24/2018,,,,,,Boulder,,96,,,,,Closure,,,,,The Cheesecake Factory
,,,,,1/2/2019,,,,,,Denver,,18,,,,,Closure (Temporary 18-24 mo),,,,,The Inn at Cherry Creek
,,,,,8/23/2018,,,,,,Pikes Peak,,53,,,,,Closure of Unit,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group
,,,,,3/25/2019,,,,,,Arapahoe/Douglas,,61,,,,,Closure,,,,,Westrock
,,,,,1/9/2019,,,,,,Colorado Springs,,203,,,,,Downsize,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,,,7/31/2018,,,,,,Rural (Durango),,Unknown,,,,,Selling assets,,,,,Williams Field Services Group LLC
,,,,,7/27/2017,,,,,,Adams,,Unknown - Previous submission 117,,,,,Loss of Contract,,,,,All Aboard Transit Services - Resubmission 07/27/2017
,,,,,10/30/2017,,,,,,Pikes Peak,,288,,,,,Closure,,,,,Alorica
,,,,,12/4/2017,,,,,,Denver,,52,,,,,Loss of Contract/Downsize,,,,,CA Concessions of Colorado
,,,,,1/3/2017,,,,,,Pikes Peak,,60,,,,,Closure,,,,,Cardon Outreach
,,,,,5/19/2017,,,,,,Arapahoe Douglas,,244,,,,,Downsize,,,,,Conduent Inc.
,,,,,3/30/2017,,,,,,Various,,37,,,,,Closure,,,,,Dollar Express
,,,,,2/22/2017,,,,,,Pueblo,,338,,,,,Closure,,,,,Express Scripts
,,,,,10/13/2017,,,,,,Arapahoe Douglas,,201,,,,,Reduction in Force,,,,,First Data
,,,,,1/2/2018,,,,,,Arapahoe Douglas,,149,,,,,Reduction in Force,,,,,First Data - Update 1/2/18
,,,,,1/4/2018,,,,,,Pikes Peak,,81,,,,,Closure,,,,,K-Mart Corporation Store #04332
,,,,,11/1/2017,,,,,,Pikes Peak,,79,,,,,Reduction in Force,,,,,Lockheed Martin
,,,,,7/25/2017,,,,,,Arapahoe Douglas,,98,,,,,Closure,,,,,Multi Packaging Solutions
,,,,,11/6/2017,,,,,,Boulder,,55,,,,,Reduction in Force,,,,,National Ecological Observatory Network dba Battelle Ecology
,,,,,12/14/2017,,,,,,Denver,,13,,,,,Sale of business/Reduction in Force,,,,,National Planning Holdings Inc.
,,,,,8/30/2017,,,,,,Denver,,42,,,,,Sale of business/Reduction in Force,,,,,National Planning Holdings Inc.
,,,,,11/2/2017,,,,,,Pikes Peak,,50,,,,,Reduction in Force,,,,,Northrop Grumman
,,,,,1/2/2018,,,,,,Pikes Peak,,85,,,,,Other - Loss of Contract,,,,,Northrop Grumman - Updated 1/2/18
,,,,,1/5/2017,,,,,,Boulder,,27,,,,,Closure,,,,,Pinnacle Foods
,,,,,3/2/2017,,,,,,Arapahoe Douglas,,62,,,,,Closure,,,,,Savers
,,,,,12/6/2017,,,,,,Adams,,84,,,,,Company Reorganization/Downsize,,,,,TD Ameritrade Holding Corporation
,,,,,10/10/2017,,,,,,Adams,,32,,,,,Company Wide Reorganization,,,,,TD Ameritrade Holding Corporation
,,,,,2/15/2017,,,,,,Arapahoe Douglas,,119,,,,,Downsize,,,,,UnitedHealth Group
,,,,,12/8/2017,,,,,,Tri-County,,78,,,,,Loss of Contract/Closure,,,,,UtiliQuest
,,,,,6/27/2017,,,,,,Arapahoe Douglas,,49,,,,,Restructuring,,,,,Verizon/XO Communications
,,,,,2/7/2017,,,,,,Pikes Peak,,61,,,,,Corporate Restructuring,,,,,Viavi Solutions Inc.
,,,,,1/17/2017,,,,,,Denver,,68,,,,,Closure,,,,,WalMart
,,,,,6/5/2017,,,,,,Jefferson,,153,,,,,Closure,,,,,Walmart Store #1208
,,,,,6/5/2017,,,,,,Jefferson,,65,,,,,Closure,,,,,Walmart Store #3020
,,,,,5/23/2017,,,,,,Boulder,,74,,,,,Closure,,,,,Walmart Store #3096
,,,,,6/20/2017,,,,,,Arapahoe Douglas,,113,,,,,Closure - Move to other Company locations,,,,,XTO Energy Western Div Office
,,,,,11/3/2017,,,,,,Adams,,27,,,,,Closure,,,,,Zenith Education Group
,,,,,11/3/2017,,,,,,Pikes Peak,,26,,,,,Closure,,,,,Zenith Education Group
,,,,,7/13/2017,,,,,,Arapahoe/Douglas,,70,,,,,Closure,,,,,Sports Authority - Lone Tree Store
,,,,,12/31/2016,,,,,,Denver,,220,,,,,Closure,,,,,SMA America Production LLC
,,,,,12/20/2016,,,,,,Jefferson,,54,,,,,Closure,,,,,Coleman
,,,,,10/21/2016,,,,,,Mesa,,52,,,,,Closure,,,,,MV Public Transportation
,,,,,10/11/2016,,,,,,Jefferson,,N/A,,,,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5
,,,,,9/16/2016,,,,,,Denver,,187,,,,,Downsize,,,,,Swissport
,,,,,8/26/2016,,,,,,Jefferson,,200,,,,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4
,,,,,8/26/2016,,,,,,Arapahoe/Douglas,,144,,,,,Closure,,,,,Sports Authority - Store Support Center
,,,,,8/18/2016,,,,,,Pikes Peak/Teller,,60,,,,,Ceasing certain operations,,,,,General Dynamics Information Technology
,,,,,8/10/2016,,,,,,Jefferson,,60,,,,,Closure,,,,,Lake Region Medical - Layoffs 8-10-16
,,,,,8/4/2016,,,,,,Denver,,59,,,,,Downsize,,,,,Integra
,,,,,7/28/2016,,,,,,Pikes Peak/Teller,,210,,,,,Potential Downsize,,,,,Honeywell Technology Solutions Inc - REV
,,,,,7/25/2016,,,,,,Adams,,70,,,,,Closure,,,,,Packaging Corporation of America
,,,,,7/20/2016,,,,,,Arapahoe/Douglas,,80,,,,,Closure,,,,,Excelsior
,,,,,7/12/2016,,,,,,Denver,,65,,,,,Selling  Company,,,,,Northwest Pipe Company
,,,,,7/5/2016,,,,,,Western,,141,,,,,Closure,,,,,CCA- Kit Carson Correctional Facility
,,,,,6/27/2016,,,,,,Arapahoe/Douglas,,85,,,,,Other,,,,,Xerox State Healthcare
,,,,,6/23/2016,,,,,,Arapahoe/Douglas,,70,,,,,Closure,,,,,Sports Authority
,,,,,6/15/2016,,,,,,Arapahoe/Douglas,,N/A,,,,,Revision,,,,,Sports Authority
,,,,,6/14/2016,,,,,,Jefferson,,N/A,,,,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3
,,,,,6/10/2016,,,,,,Arapahoe/Douglas,,N/A,,,,,Revision,,,,,Sports Authority
,,,,,6/2/2016,,,,,,Pikes Peak/Teller,,241,,,,,Potential Downsize,,,,,Honeywell Technology Solutions Inc.
,,,,,5/31/2016,,,,,,Denver,,54,,,,,Closure,,,,,Sanjel
,,,,,5/31/2016,,,,,,Weld,,101,,,,,Closure,,,,,Sanjel
,,,,,5/25/2016,,,,,,Arapahoe/Douglas,,461,,,,,Closing,,,,,Sports Authority
,,,,,5/11/2016,,,,,,Boulder,,34,,,,,Sale of Company,,,,,Gaiam Inc.
,,,,,5/3/2016,,,,,,Denver,,104,,,,,Downsize,,,,,DAL Global Services
,,,,,4/25/2016,,,,,,Pikes Peak/Teller,,107,,,,,Closure,,,,,XIO Technologies
,,,,,4/11/2016,,,,,,Jefferson,,19,,,,,Closure,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16
,,,,,4/11/2016,,,,,,Jefferson,,26,,,,,Closure,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16
,,,,,4/11/2016,,,,,,Jefferson,,31,,,,,Closure,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16
,,,,,4/11/2016,,,,,,Jefferson,,28,,,,,Closure,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16
,,,,,4/5/2016,,,,,,Arapahoe/Douglas,,106,,,,,Closure,,,,,Baxter Healthcare
,,,,,3/31/2016,,,,,,Pikes Peak/Teller,,328,,,,,Downsize,,,,,Xerox Business Services
