location,temporary_job_losses,fein,company,workforce_region,workforce_area,email,furloughs,reduced_hours,reason,letter,dropdown,received_date,notes,end_date,naics,jobs,notice_date,occupations,begin_date,at_the_location,contact,phone,permanent_job_losses
,,,Colorado Athletic Club - Flatiron,,Boulder,,115,,Furlough,Colorado Athletic Flatiron,,,,,79,115,3/30/2020,Not disclosed,3/20/20,,,,
,,,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,135,,Furlough,Colorado Athletic Inverness,,,,,79,135,3/30/2020,Not disclosed,3/20/20,,,,
,,,Colorado Athletic Club - Monaco,,Denver,,192,,Furlough,Colorado Athletic Monaco,,,,,79,192,3/30/2020,Not disclosed,3/20/20,,,,
,,,Colorado Athletic Club - Tabor Center,,Denver,,144,,Furlough,Colo Athletic Tabor Ctr,,,,,79,144,3/30/2020,Not disclosed,3/20/20,,,,
,,,Colorado Athletic Club - Union Station,,Denver,,88,,Furlough,Colorado Athletic Union Station,,,,,79,88,3/30/2020,Not disclosed,3/20/20,,,,
,,,Colorado Fitness Holdings,,Pikes Peak,,59,,Furlough,Col Fitness Holdings,,,,,79,59,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,,
,198,,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,,,COVID-19 - Temporary Closure,CO Mtn Express,,,,,48,198,4/6/2020,Unspecified,4/6/20,,,,
,13,,Colorado Mountain Express,,Rural Resort,,,,COVID - Temporary,Colorado Mtn Express,,,,,48,13,5/4/2020,Not Disclosed; 13 additional totaling 211,Not available,,,,
,133,,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,,COID-19 - Temporary Closure,CO Ski & Golf,,,,,45,133,4/6/2020,Unspeficied,4/6/20,,,,
,10,,Colorado Ski & Golf,,Rural Resort,,,,COVID - Temporary,Colorado Ski and Golf,,,,,45,10,5/4/2020,Not Disclosed; 10 additional totaling 143,Not available,,,,
,163,,Cox Automotive,,Arapahoe/Douglas,,,,COVID - Temporary,Cox Automotive,,,,,51,163,5/8/2020,Not Disclosed,5-17-20,,,,
,182,,Curtis Hotel,,Denver,,,,COVID-19 - Temporary Closure,Curtis Hotel,,,,,72,182,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,,
,,,Curtis Hotel Update,,Denver,,136,,COVID Permanent,Curtis Hotel Update,,,,,72,136,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,,,
,53,,Czarnowski,,Denver,,,,COVID-Temporary,Czarnowski,,,,,54,53,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,,,
,,,Czarnowski - Update,,Denver,,9,,Temporary furloughs,Czarnowski - Update,,,,,54,9,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,
,20,,Czarnowski Update,,Denver,,,,COVID Temporary,Czarnowski Update,,,,,54,20,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,,,
,,,Dave and Busters Denver,,Denver,,136,,COVID 19 Permanent,Dave & Busters Denver,,,,,72,136,9/8/2020,Not specified,11/8/20,,,,
,,,Dave and Busters Westminster,,Adams,,98,,COVID 19 Permanent,Dave & Busters Westminster,,,,,72,98,9/8/2020,Not specified,11/8/20,,,,
,96,,Delaware North Company,,Denver,,,,COVID Temporary,Delaware North Company,,,,,72,96,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,,,
,,,Deliverol Global,,Denver,,53,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,,,49,53,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,,,
,14,,Dels Diner,,Rural Consortium,,,,COVID-19-Temporary Closure,Del's Diner,,,,,72,14,3/17/2020,"cooks, waitresses, management",3/17/20,,,,
,151,,Denver Center for Performing Arts,,Denver,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,,,72,151,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,,,
,,,Denver Crown Plaza,,Denver,,69,,Furloughs,Crown Plaza,,,,,72,69,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,,,
,,,Discovery Natural Resources,,Denver,,28,,Furlough,Discovery,,,,,21,28,4/8/2020,Not disclosed,4/8/20 - 5/1/20,,,,
,103,,Double Tree by Hilton Update -3203 Quebec,,Denver,,,,COVID Temporary,Doubletree 3203 Quebec,,,,,72,103,7/31/2020,Not disclosed,7/31/20,,,,
,177,,DoubleTree Colorado Springs,,Pikes Peak,,,,COVID-19 Temporary,Doubletree,,,,,72,177,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,,,
,87,,Doubletree Denver Tech Center,,Arapahoe/Douglas,,,,COVID-19 - Temporary Closure,Doubletree DTC,,,,,72,87,4/2/2020,Various: Request WARN for detail.,3/13/20,,,,
,,,Doubletree Denver Tech Center,,Denver,,,,COVID-Permanent,Doubletree Denver,,,,,72,27,10/20/2020,Not specified,10/22/20,,,,27
,52,,Doubletree Grand Junction,,Mesa,,,,COVID-19 - Temporary Closure,Doubletree GJ,,,,,72,52,4/2/2020,Various: Request WARN for detail.,3/13/20,,,,
,2,,Dynalectric Company,,Boulder,,,,COVID 19- Temporary Closure,Dynalectric,,,,,23,2,3/27/2020,undisclosed,3/13/20,,,,
,1,,Dynalectric Company,,Denver,,,,COVID-19 - Temporary Closure,Dynalectric,,,,,23,1,4/2/2020,Various: Request WARN for detail.,3/30/20,,,,
,,,Dynalectric Company,,Pikes Peak,,1,,Furlough,Dynalectric,,,,,23,1,4/10/2020,Not Disclosed,4/18/20,,,,
,134,,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,,,COVID-19 - Temporary Closure,Earls,,,,,72,134,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,,,
,118,,Ebassy Suites Denver Downtown,,Denver,,,,COVID-19 Temporary Closure,Embassy Suites,,,,,72,118,3/30/2020,Variety of positions - Request WARN for detail,3/19/20,,,,
,,,EcoGen Laboratories,,Grand Junction (Mesa),,101,,Mass Layoff- Permanent,EcoGen,,,,,33,101,6/19/2020,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,,,
,,,EcoGen Laboratories - Update,,Mesa,,101,,COVID Permanent,EcoGen Labs - Update,,,,,33,101,7/23/2020,Not specified,5/26/20-July/22/20,,,,
,,,Ecogen Laboratories Update,,Mesa,,168,,COVID Permanent,Ecogen Update,,,,,33,168,7/23/2020,Not disclosed,7/23/20,,,,
,34,,Einstein Brothers,,Denver DIA,,,,COVID-19 - Temporary Closure,Einstein Brothers,,,,,72,34,3/26/2020,undisclosed,3/29/20,,,,
,,,Electro Rent,,Boulder,,1,,COVID Furlough,Electro Rent,,,,,53,1,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,
,,,Electro Rent,,Denver,,,,COVID Permanent,Electro Rent Update,,,,,53,55,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,,,55
,26,,Electronic Recyclers,,Araphaoe/Douglas,,,,COVID-19 Temporary Closure,Electronic Recyclers,,,,,42,26,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,,,
,111,,Elizabeth Hotel,,Larimer,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,,,,,72,111,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,,
,126,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,,,COVID-19 - Temporary Closure,,,,,,72,126,3/27/2020,Variety of positions - Request WARN for detail,3/27/20,,,,
,61,,Embassy Suites Boulder -Update,,Boulder,,,,Reinstate and COVID Temporary,Embassy Suites Boulder,,,,,72,61,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,,,,
,,,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,,57,,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,,,,72,57,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,,
,,,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,,56,,COVID-19 Permanent RIF,Embassy Suites Denver,,,,,72,56,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,,
,,,Embassy Suites Denver Downtown Update,,Denver,,112,,COVID Permanent,Embassy Suites Denver Downtown Update,,,,,72,112,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,,,,
,,,Enterprise and National Rent-A-Car,,Denver,,83,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,,,53,83,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,,,,
,,,AstraZeneca,,Boulder & Longmont,,,,Closure,,,,,,,210,1/8/2019,"Quality Control, technicians, engineers & others",3/22/19,,,,
,,,Backflip Studios,,Boulder,,,,Closure,,,,,,,86,10/23/2019,"Various: creative roles, management, engineers, product managers",12/23/19,,,,
,,,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,,,Loss of Contract/Closure,,,,,,,136,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,,,
,,,"Conagra Brands, Inc.",,Boulder,,,,Closure,,,,,,,100,2/5/19,Not reported,5/24/19 - 3/20/20,,,,
,,,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,,,Closure,,,,,,,283,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,,,
,,,"Energes Services, LLC",,Larimer,,,,Closure,,,,,,,121,10/30/2019,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,
,,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,,,Mass Layoff,,,,,,,196,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,,
,,,Halliburton Energy Services Inc.,,Mesa,,,,Mass Layoff,,,,,,,178,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,,,
,,,HomeAdvisor,,Pikes Peak,,,,Closure,,,,,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,,,
,,,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,,,Downsizing,,,,,,,850,3/21/19 (received  3/22/19),Not disclosed in WARN,5/25/19 (thru 18 mo following),,,,
,,,Jagged Peak Energy Inc,,Denver,,,,Closure/Sale of Company/Restructuring,,,,,,,92,12/10/2019,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,,,
,,,Levy Premium Foodservice LP,,Denver,,,,Loss of Pepsi Center Contract,,,,,,,56,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,,,
,,,Molson Coors,,Denver,,,,Downsizing,,,,,,,300,10/30/2019,Not disclosed in WARN,12/31/19,,,,
,,,National Express Transit (NEXT),,Pikes Peak,,,,Closure,,,,,,,60,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,,
,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,,,,Restructuring/Closure of site,,,,,,,56,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,,,
,,,Oakwood Worldwide,,Denver,,,,Mass Layoff,,,,,,,1,10/29/2019,Operations Manager,12/30/2019,,,,
,,,PrimeFlight Aviation Services Inc.,,Denver,,,,Loss of Contract with United Airlines,,,,,,,439,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,,,
,,,Pura Vida Fitness & Spa,,Denver,,,,Closure,,,,,,,134,1/18/2019,"Managers/Directors, therapists, instructors, & others",4/15/19,,,,
,,,QCData,,Arapahoe/Douglas,,,,Loss of Contract,,,,,,,40-60,10/4/19,Unknown,11/29/19 - 1/31/2020,,,,
,,,Resolute Natural Resources Company LLC,,Denver,,,,Merger,,,,,,,57,1/15/2019,"Various: administration, engineers, & others",3/1/19,,,,
,,,S4 Inc.,,Pikes Peak,,,,Loss of Contract,,,,,,,77,1/26/2020,Various: IT positions,Downsize 1/26/20,,,,
,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,,,Closure,,,,,,,56,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,,,
,,,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,Closure,,,,,,,24,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",4/13/19-5/30/19,,,,
,,,Sandoz-Novartis,,Broomfield,,,,Closure,,,,,,,24,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,,,
,,,Sandoz-Novartis,,Broomfield,,,,Closure,,,,,,,67,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,,,,
,,,Sandoz-Novartis,,Broomfield,,,,Closure,,,,,,,37,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,,,,
,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,Closure,,,,,,,116,2/11/2019,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,,,
,,,Smithfield Fresh Meats Corporation,,Denver,,,,Closure,,,,,,,68,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,,,,
,,,Spectrum Pharmaceuticals,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,3,2/13/2019,"Application system analyst, data compliance officer, VP Sales",4/12/19,,,,
,,,The Inn at Cherry Creek,,Denver,,,,Closure (Temporary 18-24 mo),,,,,,,18,1/2/2019,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,,,
,,,Transform SR LLC (060401 & 01141 Units),,Arapahoe/Douglas,,,,Change in Business Circumstances,,,,,,,80,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,,,,
,,,TTEC Services Corporation,,Arapahoe/Douglas,,,,Ending work-from-home ops,,,,,,,174,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,,,,
,,,Upsher-Smith Laboratories LLC,,Denver,,,,Closure,,,,,,,74,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,,,,
,,,Westrock,,Arapahoe/Douglas,,,,Closure,,,,,,,61,3/25/2019,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,,,
,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,Downsize,,,,,,,203,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,,,
,,,Zahn Dental,,Jefferson (Golden),,,,Reorganization and relocation,,,,,,,54,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,,,
,,,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,,,,,Closure (Cease Operations),,,,,,,272,2/2/2019,,,,,,
,,,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,,,,,Closure (Cease Operations),,,,,,,475,2/2/2019,,,,,,
,,,Ameritrade Holding Company,Adams,,,,,Reorganization,,,,,,,8,8/9/2018,,,,,,
,,,AstraZeneca,Boulder & Longmont,,,,,Closure,,,,,,,210,1/8/2019,,,,,,
,,,Chipotle Mexican Grill,Denver,,,,,Closure,,,,,,,399,6/29/2018,,,,,,
,,,"Conagra Brands, Inc.",Boulder,,,,,Closure,,,,,,,100,05/24/19 - 3/20/2020,,,,,,
,,,Conduent Commercial Solutions LLC,Pikes Peak,,,,,Change in business conditions,,,,,,,410,8/10/2018,,,,,,
,,,Courtyard Care Center Nursing Home/Family Health West,Mesa County,,,,,Closure,,,,,,,51,12/1/2018,,,,,,
,,,Covenant Care at Home,Adams,,,,,Closure,,,,,,,67,3/6/2018,,,,,,
,,,CPI Card Group,Arapahoe/Douglas,,,,,Closure,,,,,,,79,2/12/2018,,,,,,
,,,Crothall Healthcare/ Patient Transport Dept,Adams,,,,,Cease operations,,,,,,,65,10/22/2018,,,,,,
,,,Davita Clinical Research,Jefferson,,,,,Other,,,,,,,41,2/12/2018,,,,,,
,,,Davita Clinical Research,Jefferson,,,,,Closure,,,,,,,41,6/1/2018,,,,,,
,,,DCT Industrial,Denver,,,,,Closure,,,,,,,55-59,5/31/2018,,,,,,
,,,Dex YP,Arapahoe/Douglas,,,,,Closure,,,,,,,39,7/27/2018,,,,,,
,,,Dream Center Education Holdings Inc/The Art Institute,Denver,,,,,Closure,,,,,,,160,6/29/2018,,,,,,
,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,,,,,Closure,,,,,,,160,7/20/2018,,,,,,
,,,First Data - Update 1/2/18,Arapahoe Douglas,,,,,Reduction in Force,,,,,,,149,1/2/2018,,,,,,
,,,Fluor,Boulder,,,,,Other-Loss of Contract,,,,,,,54,1/22/2018,,,,,,
,,,General Dynamics,Pikes Peak,,,,,Ceasing Operations on a contract,,,,,,,75,8/1/2018,,,,,,
,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,,,,,Ceasing operations on a contract,,,,,,,75,8/22/2018,,,,,,
,,,Jackson National Life Insurance Company,Denver,,,,,Closure,,,,,,,370,2/8/2018,,,,,,
,,,Jackson National Life Insurance Company,Pikes Peak,,,,,Closure,,,,,,,156,8/13/2018,,,,,,
,,,Media News Group dba Digital First,Pikes Peak,,,,,Downsize,,,,,,,107,9/28/2018,,,,,,
,,,National Planning Holdings,Denver,,,,,Downsize due to sale,,,,,,,7,1/26/2018,,,,,,
,,,Northrop Grumman - Update 1/15/18,Pikes Peak,,,,,Other-Loss of Contract,,,,,,,38,1/15/2018,,,,,,
,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,Other - Loss of Contract,,,,,,,85,1/2/2018,,,,,,
,,,Peak Reliability,Larimer,,,,,Terminate Operations,,,,,,,69,1/7/19 & 4/6/2020,,,,,,
,,,Pura Vida Fitness & Spa,Denver,,,,,Closure,,,,,,,134,4/15/2019,,,,,,
,,,Sandoz Inc.,Broomfield,,,,,Closure,,,,,,,65,2/6/2018,,,,,,
,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,,Closure,,,,,,,24,1/7/19 & 4/6/2020,,,,,,
,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,Closure,,,,,,,116,2/11/2019,,,,,,
,,,Schneider National Carriers Inc.,Arapahoe/Douglas,,,,,Other - Loss of Contract,,,,,,,119,2/15/2018,,,,,,
,,,Scottrade - Ameritrade,Adams,,,,,Other,,,,,,,63,1/18/2018,,,,,,
,,,Scottrade - Ameritrade,Adams,,,,,Downsize,,,,,,,10,5/3/2018,,,,,,
,,,Spectrum Pharmaceuticals,Denver,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,3,2/13/2019,,,,,,
,,,St. Mary Corwin Medical Center,Pueblo,,,,,Downsize,,,,,,,272,3/8/2018,,,,,,
,,,Startek,Pikes Peak,,,,,Downsize,,,,,,,261,1/31/2018,,,,,,
,,,Startek Inc.,Weld,,,,,Reduction in Force,,,,,,,186,8/17/2018,,,,,,
,,,The Cheesecake Factory,Boulder,,,,,Closure,,,,,,,96,10/24/2018,,,,,,
,,,The Inn at Cherry Creek,Denver,,,,,Closure (Temporary 18-24 mo),,,,,,,18,1/2/2019,,,,,,
,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,,,,,Closure of Unit,,,,,,,53,8/23/2018,,,,,,
,,,Westrock,Arapahoe/Douglas,,,,,Closure,,,,,,,61,3/25/2019,,,,,,
,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,Downsize,,,,,,,203,1/9/2019,,,,,,
,,,Williams Field Services Group LLC,Rural (Durango),,,,,Selling assets,,,,,,,Unknown,7/31/2018,,,,,,
,,,All Aboard Transit Services - Resubmission 07/27/2017,Adams,,,,,Loss of Contract,,,,,,,Unknown - Previous submission 117,7/27/2017,,,,,,
,,,Alorica,Pikes Peak,,,,,Closure,,,,,,,288,10/30/2017,,,,,,
,,,CA Concessions of Colorado,Denver,,,,,Loss of Contract/Downsize,,,,,,,52,12/4/2017,,,,,,
,,,Cardon Outreach,Pikes Peak,,,,,Closure,,,,,,,60,1/3/2017,,,,,,
,,,Conduent Inc.,Arapahoe Douglas,,,,,Downsize,,,,,,,244,5/19/2017,,,,,,
,,,Dollar Express,Various,,,,,Closure,,,,,,,37,3/30/2017,,,,,,
,,,Express Scripts,Pueblo,,,,,Closure,,,,,,,338,2/22/2017,,,,,,
,,,First Data,Arapahoe Douglas,,,,,Reduction in Force,,,,,,,201,10/13/2017,,,,,,
,,,First Data - Update 1/2/18,Arapahoe Douglas,,,,,Reduction in Force,,,,,,,149,1/2/2018,,,,,,
,,,K-Mart Corporation Store #04332,Pikes Peak,,,,,Closure,,,,,,,81,1/4/2018,,,,,,
,,,Lockheed Martin,Pikes Peak,,,,,Reduction in Force,,,,,,,79,11/1/2017,,,,,,
,,,Multi Packaging Solutions,Arapahoe Douglas,,,,,Closure,,,,,,,98,7/25/2017,,,,,,
,,,National Ecological Observatory Network dba Battelle Ecology,Boulder,,,,,Reduction in Force,,,,,,,55,11/6/2017,,,,,,
,,,National Planning Holdings Inc.,Denver,,,,,Sale of business/Reduction in Force,,,,,,,13,12/14/2017,,,,,,
,,,National Planning Holdings Inc.,Denver,,,,,Sale of business/Reduction in Force,,,,,,,42,8/30/2017,,,,,,
,,,Northrop Grumman,Pikes Peak,,,,,Reduction in Force,,,,,,,50,11/2/2017,,,,,,
,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,Other - Loss of Contract,,,,,,,85,1/2/2018,,,,,,
,,,Pinnacle Foods,Boulder,,,,,Closure,,,,,,,27,1/5/2017,,,,,,
,,,Savers,Arapahoe Douglas,,,,,Closure,,,,,,,62,3/2/2017,,,,,,
,,,TD Ameritrade Holding Corporation,Adams,,,,,Company Reorganization/Downsize,,,,,,,84,12/6/2017,,,,,,
,,,TD Ameritrade Holding Corporation,Adams,,,,,Company Wide Reorganization,,,,,,,32,10/10/2017,,,,,,
,,,UnitedHealth Group,Arapahoe Douglas,,,,,Downsize,,,,,,,119,2/15/2017,,,,,,
,,,UtiliQuest,Tri-County,,,,,Loss of Contract/Closure,,,,,,,78,12/8/2017,,,,,,
,,,Verizon/XO Communications,Arapahoe Douglas,,,,,Restructuring,,,,,,,49,6/27/2017,,,,,,
,,,Viavi Solutions Inc.,Pikes Peak,,,,,Corporate Restructuring,,,,,,,61,2/7/2017,,,,,,
,,,WalMart,Denver,,,,,Closure,,,,,,,68,1/17/2017,,,,,,
,,,Walmart Store #1208,Jefferson,,,,,Closure,,,,,,,153,6/5/2017,,,,,,
,,,Walmart Store #3020,Jefferson,,,,,Closure,,,,,,,65,6/5/2017,,,,,,
,,,Walmart Store #3096,Boulder,,,,,Closure,,,,,,,74,5/23/2017,,,,,,
,,,XTO Energy Western Div Office,Arapahoe Douglas,,,,,Closure - Move to other Company locations,,,,,,,113,6/20/2017,,,,,,
,,,Zenith Education Group,Adams,,,,,Closure,,,,,,,27,11/3/2017,,,,,,
,,,Zenith Education Group,Pikes Peak,,,,,Closure,,,,,,,26,11/3/2017,,,,,,
,,,Sports Authority - Lone Tree Store,Arapahoe/Douglas,,,,,Closure,,,,,,,70,7/13/2017,,,,,,
,,,SMA America Production LLC,Denver,,,,,Closure,,,,,,,220,12/31/2016,,,,,,
,,,Coleman,Jefferson,,,,,Closure,,,,,,,54,12/20/2016,,,,,,
,,,MV Public Transportation,Mesa,,,,,Closure,,,,,,,52,10/21/2016,,,,,,
,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,,,,,Revision,,,,,,,N/A,10/11/2016,,,,,,
,,,Swissport,Denver,,,,,Downsize,,,,,,,187,9/16/2016,,,,,,
,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,,,,,Revision,,,,,,,200,8/26/2016,,,,,,
,,,Sports Authority - Store Support Center,Arapahoe/Douglas,,,,,Closure,,,,,,,144,8/26/2016,,,,,,
,,,General Dynamics Information Technology,Pikes Peak/Teller,,,,,Ceasing certain operations,,,,,,,60,8/18/2016,,,,,,
,,,Lake Region Medical - Layoffs 8-10-16,Jefferson,,,,,Closure,,,,,,,60,8/10/2016,,,,,,
,,,Integra,Denver,,,,,Downsize,,,,,,,59,8/4/2016,,,,,,
,,,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,,,,,Potential Downsize,,,,,,,210,7/28/2016,,,,,,
,,,Packaging Corporation of America,Adams,,,,,Closure,,,,,,,70,7/25/2016,,,,,,
,,,Excelsior,Arapahoe/Douglas,,,,,Closure,,,,,,,80,7/20/2016,,,,,,
,,,Northwest Pipe Company,Denver,,,,,Selling  Company,,,,,,,65,7/12/2016,,,,,,
,,,CCA- Kit Carson Correctional Facility,Western,,,,,Closure,,,,,,,141,7/5/2016,,,,,,
,,,Xerox State Healthcare,Arapahoe/Douglas,,,,,Other,,,,,,,85,6/27/2016,,,,,,
,,,Sports Authority,Arapahoe/Douglas,,,,,Closure,,,,,,,70,6/23/2016,,,,,,
,,,Sports Authority,Arapahoe/Douglas,,,,,Revision,,,,,,,N/A,6/15/2016,,,,,,
,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,,,,,Revision,,,,,,,N/A,6/14/2016,,,,,,
,,,Sports Authority,Arapahoe/Douglas,,,,,Revision,,,,,,,N/A,6/10/2016,,,,,,
,,,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,,,,,Potential Downsize,,,,,,,241,6/2/2016,,,,,,
,,,Sanjel,Denver,,,,,Closure,,,,,,,54,5/31/2016,,,,,,
,,,Sanjel,Weld,,,,,Closure,,,,,,,101,5/31/2016,,,,,,
,,,Sports Authority,Arapahoe/Douglas,,,,,Closing,,,,,,,461,5/25/2016,,,,,,
,,,Gaiam Inc.,Boulder,,,,,Sale of Company,,,,,,,34,5/11/2016,,,,,,
,,,DAL Global Services,Denver,,,,,Downsize,,,,,,,104,5/3/2016,,,,,,
,,,XIO Technologies,Pikes Peak/Teller,,,,,Closure,,,,,,,107,4/25/2016,,,,,,
