notes,occupations,furloughs,fein,jobs,end_date,phone,location,notice_date,begin_date,permanent_job_losses,at_the_location,dropdown,temporary_job_losses,workforce_region,email,reason,workforce_area,contact,naics,letter,company,received_date,reduced_hours
,Not disclosed,186,,186,,,,3/30/2020,3/20/20,,,,,,,Furlough,Boulder,,79,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,
,Not disclosed,115,,115,,,,3/30/2020,3/20/20,,,,,,,Furlough,Arapahoe/Dougless,,79,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,
,Not disclosed,115,,115,,,,3/30/2020,3/20/20,,,,,,,Furlough,Boulder,,79,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,
,Not disclosed,135,,135,,,,3/30/2020,3/20/20,,,,,,,Furlough,Arapahoe/Dougless,,79,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,
,Not disclosed,192,,192,,,,3/30/2020,3/20/20,,,,,,,Furlough,Denver,,79,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,
,Not disclosed,144,,144,,,,3/30/2020,3/20/20,,,,,,,Furlough,Denver,,79,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,
,Not disclosed,88,,88,,,,3/30/2020,3/20/20,,,,,,,Furlough,Denver,,79,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,59,,,,3/31/2020,3/31/20,,,,,,,Furlough,Pikes Peak,,79,Col Fitness Holdings,Colorado Fitness Holdings,,
,Unspecified,,,198,,,,4/6/2020,4/6/20,,,,198,,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,48,CO Mtn Express,Colorado Mountain Express,,
,Not Disclosed; 13 additional totaling 211,,,13,,,,5/4/2020,Not available,,,,13,,,COVID - Temporary,Rural Resort,,48,Colorado Mtn Express,Colorado Mountain Express,,
,Unspeficied,,,133,,,,4/6/2020,4/6/20,,,,133,,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,45,CO Ski & Golf,Colorado Ski & Golf,,
,Not Disclosed; 10 additional totaling 143,,,10,,,,5/4/2020,Not available,,,,10,,,COVID - Temporary,Rural Resort,,45,Colorado Ski and Golf,Colorado Ski & Golf,,
,Not Disclosed,,,163,,,,5/8/2020,5-17-20,,,,163,,,COVID - Temporary,Arapahoe/Douglas,,51,Cox Automotive,Cox Automotive,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,,,,3/27/2020,3/27/20,,,,182,,,COVID-19 - Temporary Closure,Denver,,72,Curtis Hotel,Curtis Hotel,,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,136,,,,7/6/2020,6/5/20 to 6/22/20,,,,,,,COVID Permanent,Denver,,72,Curtis Hotel Update,Curtis Hotel Update,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,,,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,,,53,,,COVID-Temporary,Denver,,54,Czarnowski,Czarnowski,,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,9,,,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,Temporary furloughs,Denver,,54,Czarnowski - Update,Czarnowski - Update,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,,,,7/15/2020,7/18/20-8/11/20,,,,20,,,COVID Temporary,Denver,,54,Czarnowski Update,Czarnowski Update,,
,Not specified,136,,136,,,,9/8/2020,11/8/20,,,,,,,COVID 19 Permanent,Denver,,72,Dave & Busters Denver,Dave and Busters Denver,,
,Not specified,98,,98,,,,9/8/2020,11/8/20,,,,,,,COVID 19 Permanent,Adams,,72,Dave & Busters Westminster,Dave and Busters Westminster,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,,,,7/28/2020,7/28/20,,,,96,,,COVID Temporary,Denver,,72,Delaware North Company,Delaware North Company,,
,"Various: Delivery Associates, Shift and Site Leads",53,,53,,,,8/10/2020,8/10/20,,,,,,,Permanent Mass Layoff (Ending Contract),Denver,,49,Deliverol Global,Deliverol Global,,
,"cooks, waitresses, management",,,14,,,,3/17/2020,3/17/20,,,,14,,,COVID-19-Temporary Closure,Rural Consortium,,72,Del's Diner,Dels Diner,,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,,,,5/27/2020,6/1/20,,,,151,,,Mass Layoff -Temporary/Some Permanent,Denver,,72,Denver Center for Performing Arts,Denver Center for Performing Arts,,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,69,,,,5/8/2020,3/12/20,,,,,,,Furloughs,Denver,,72,Crown Plaza,Denver Crown Plaza,,
,Not disclosed,28,,28,,,,4/8/2020,4/8/20 - 5/1/20,,,,,,,Furlough,Denver,,21,Discovery,Discovery Natural Resources,,
,Not disclosed,,,103,,,,7/31/2020,7/31/20,,,,103,,,COVID Temporary,Denver,,72,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,,,,5/15/2020,3/16/20,,,,177,,,COVID-19 Temporary,Pikes Peak,,72,Doubletree,DoubleTree Colorado Springs,,
,Various: Request WARN for detail.,,,87,,,,4/2/2020,3/13/20,,,,87,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,72,Doubletree DTC,Doubletree Denver Tech Center,,
,Not specified,,,27,,,,10/20/2020,10/22/20,27,,,,,,COVID-Permanent,Denver,,72,Doubletree Denver,Doubletree Denver Tech Center,,
,Various: Request WARN for detail.,,,52,,,,4/2/2020,3/13/20,,,,52,,,COVID-19 - Temporary Closure,Mesa,,72,Doubletree GJ,Doubletree Grand Junction,,
,undisclosed,,,2,,,,3/27/2020,3/13/20,,,,2,,,COVID 19- Temporary Closure,Boulder,,23,Dynalectric,Dynalectric Company,,
,Various: Request WARN for detail.,,,1,,,,4/2/2020,3/30/20,,,,1,,,COVID-19 - Temporary Closure,Denver,,23,Dynalectric,Dynalectric Company,,
,Not Disclosed,1,,1,,,,4/10/2020,4/18/20,,,,,,,Furlough,Pikes Peak,,23,Dynalectric,Dynalectric Company,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,,,,3/25/2020,3/25/20,,,,134,,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,72,Earls,Earls Restaurants USA Inc.,,
,Variety of positions - Request WARN for detail,,,118,,,,3/30/2020,3/19/20,,,,118,,,COVID-19 Temporary Closure,Denver,,72,Embassy Suites,Ebassy Suites Denver Downtown,,
,Variety of postions - Request WARN for detail,101,,101,,,,6/19/2020,6/17/2020 - 7/1/2020,,,,,,,Mass Layoff- Permanent,Grand Junction (Mesa),,33,EcoGen,EcoGen Laboratories,,
,Not specified,101,,101,,,,7/23/2020,5/26/20-July/22/20,,,,,,,COVID Permanent,Mesa,,33,EcoGen Labs - Update,EcoGen Laboratories - Update,,
,Not disclosed,168,,168,,,,7/23/2020,7/23/20,,,,,,,COVID Permanent,Mesa,,33,Ecogen Update,Ecogen Laboratories Update,,
,undisclosed,,,34,,,,3/26/2020,3/29/20,,,,34,,,COVID-19 - Temporary Closure,Denver DIA,,72,Einstein Brothers,Einstein Brothers,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,1,,,,5/16/2019,,,,,,,,COVID Furlough,Boulder,,53,Electro Rent,Electro Rent,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,,,7/1/2020,7/1/20,55,,,,,,COVID Permanent,Denver,,53,Electro Rent Update,Electro Rent,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,,,,3/25/2020,3/24/20,,,,26,,,COVID-19 Temporary Closure,Araphaoe/Douglas,,42,Electronic Recyclers,Electronic Recyclers,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,,,,3/27/2020,3/27/20,,,,111,,,COVID-19 - Temporary Closure,Larimer,,72,Elizabeth Hotel,Elizabeth Hotel,,
,Variety of positions - Request WARN for detail,,,126,,,,3/27/2020,3/27/20,,,,126,,,COVID-19 - Temporary Closure,Boulder,,72,,Embassy Suites & Hilton Garden Inn Boulder,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,,,,5/15/2020,6/13/20,,,,61,,,Reinstate and COVID Temporary,Boulder,,72,Embassy Suites Boulder,Embassy Suites Boulder -Update,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,57,,,,6/26/2020,7/1/20,,,,,,,COVID-19 Permanent RIF,Pikes Peak,,72,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,56,,,,6/26/2020,7/1/20,,,,,,,COVID-19 Permanent RIF,Denver,,72,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,112,,,,6/29/2020,6/29/20,,,,,,,COVID Permanent,Denver,,72,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,83,,,,4/30/2020,4/30/20,,,,,,,Mass Layoff - Permanent,Denver,,53,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,
,"Quality Control, technicians, engineers & others",,,210,,,,1/8/2019,3/22/19,,,,,,,Closure,Boulder & Longmont,,,,AstraZeneca,,
,"Various: creative roles, management, engineers, product managers",,,86,,,,10/23/2019,12/23/19,,,,,,,Closure,Boulder,,,,Backflip Studios,,
,Various: CPAs CPAs Administrative positions related to investments,,,136,,,,9/23/2019,11/25/19 - 9/30/20,,,,,,,Loss of Contract/Closure,Arapahoe/Douglas,,,,Brown Brothers Harriman & Co.,,
,Not reported,,,100,,,,2/5/19,5/24/19 - 3/20/20,,,,,,,Closure,Boulder,,,,"Conagra Brands, Inc.",,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,,,4/26/2019,6/30/19,,,,,,,Closure,Arapahoe/Douglas,,,,Crothall Healthcare Environmental Services,,
,"Various: Construction, Maintenece, Admin",,,121,,,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,Closure,Larimer,,,,"Energes Services, LLC",,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,,,1/7/2020,3/6/2020,,,,,,,Mass Layoff,Pikes Peak (Colo Springs),,,,Geo Reentry Services LLC,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,,,10/7/2019,10/7/19,,,,,,,Mass Layoff,Mesa,,,,Halliburton Energy Services Inc.,,
,Various: Predominately Sales Consultants and Project Advisors,,,229,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,,,,,,Closure,Pikes Peak,,,,HomeAdvisor,,
,Not disclosed in WARN,,,850,,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,,,,Downsizing,Arapahoe/Douglas (Centennial),,,,Invesco (OppenheimerFunds OFI),,
,Various: Request WARN notification for specifics.,,,92,,,,12/10/2019,Closure 1/10/20- 04/10/20,,,,,,,Closure/Sale of Company/Restructuring,Denver,,,,Jagged Peak Energy Inc,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,,,,9/30/2019,9/30/19,,,,,,,Loss of Pepsi Center Contract,Denver,,,,Levy Premium Foodservice LP,,
,Not disclosed in WARN,,,300,,,,10/30/2019,12/31/19,,,,,,,Downsizing,Denver,,,,Molson Coors,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,,,,3/1/19 (received on 3/22/19),6/30/19,,,,,,,Closure,Pikes Peak,,,,National Express Transit (NEXT),,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,,,,8/16/2019,10/18/19-12/31/19,,,,,,,Restructuring/Closure of site,Denver,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,
,Operations Manager,,,1,,,,10/29/2019,12/30/2019,,,,,,,Mass Layoff,Denver,,,,Oakwood Worldwide,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,,,,7/15/19 (received 7/16/19),9/18/19,,,,,,,Loss of Contract with United Airlines,Denver,,,,PrimeFlight Aviation Services Inc.,,
,"Managers/Directors, therapists, instructors, & others",,,134,,,,1/18/2019,4/15/19,,,,,,,Closure,Denver,,,,Pura Vida Fitness & Spa,,
,Unknown,,,40-60,,,,10/4/19,11/29/19 - 1/31/2020,,,,,,,Loss of Contract,Arapahoe/Douglas,,,,QCData,,
,"Various: administration, engineers, & others",,,57,,,,1/15/2019,3/1/19,,,,,,,Merger,Denver,,,,Resolute Natural Resources Company LLC,,
,Various: IT positions,,,77,,,,1/26/2020,Downsize 1/26/20,,,,,,,Loss of Contract,Pikes Peak,,,,S4 Inc.,,
,"Management, Production Technicans, administrative, Material Handlers",,,56,,,,3/18/2019,5/18/19 - 6/1/19,,,,,,,Closure,Broomfield,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,
,"Production Technicians, Chemists, & more",,,24,,,,1/7/19 & 4/6/2020,4/13/19-5/30/19,,,,,,,Closure,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)",,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,,,,7/6/19-7/31/19,7/6/19 - 7/31/19,,,,,,,Closure,Broomfield,,,,Sandoz-Novartis,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,,,,7/8/2019,9/7/19 - 12/31/19,,,,,,,Closure,Broomfield,,,,Sandoz-Novartis,,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,37,,,,8/5/19,10/5/19-12/31/19,,,,,,,Closure,Broomfield,,,,Sandoz-Novartis,,
,"Production technicians, chemists, process & others",,,116,,,,2/11/2019,4/13/19 - 5/19/19,,,,,,,Closure,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,68,,,,10/24/19,12/31/19 to 3/26/20,,,,,,,Closure,Denver,,,,Smithfield Fresh Meats Corporation,,
,"Application system analyst, data compliance officer, VP Sales",,,3,,,,2/13/2019,4/12/19,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,Spectrum Pharmaceuticals,,
,"Front office, housekeeping, exec office, engineering & others",,,18,,,,1/2/2019,"3/3/19, 3/31/19",,,,,,,Closure (Temporary 18-24 mo),Denver,,,,The Inn at Cherry Creek,,
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,80,,,,8/29/2019,12/15/19,,,,,,,Change in Business Circumstances,Arapahoe/Douglas,,,,Transform SR LLC (060401 & 01141 Units),,
,Primarily Customer Service Agents working in different locations across the U.S.,,,174,,,,10/5/2019,10/5/19,,,,,,,Ending work-from-home ops,Arapahoe/Douglas,,,,TTEC Services Corporation,,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,74,,,,5/10/2019,8/2/19 - 3/31/20,,,,,,,Closure,Denver,,,,Upsher-Smith Laboratories LLC,,
,"Production workers, auditors, technicians & others",,,61,,,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,,,,,,Closure,Arapahoe/Douglas,,,,Westrock,,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,,,,1/9/2019,3/10/19  (184) & 5/31/19  (19),,,,,,,Downsize,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,,,,1/7/2020,3/9/2020,,,,,,,Reorganization and relocation,Jefferson (Golden),,,,Zahn Dental,,
,,,,272,,,,2/2/2019,,,,,,Arapahoe/Douglas,,Closure (Cease Operations),,,,,"Advantage Logistics USA West LLC - Aurora, CO",,
,,,,475,,,,2/2/2019,,,,,,Pikes Peak,,Closure (Cease Operations),,,,,"Advantage Logistics USA West LLC - Fountain, CO",,
,,,,8,,,,8/9/2018,,,,,,Adams,,Reorganization,,,,,Ameritrade Holding Company,,
,,,,210,,,,1/8/2019,,,,,,Boulder & Longmont,,Closure,,,,,AstraZeneca,,
,,,,399,,,,6/29/2018,,,,,,Denver,,Closure,,,,,Chipotle Mexican Grill,,
,,,,100,,,,05/24/19 - 3/20/2020,,,,,,Boulder,,Closure,,,,,"Conagra Brands, Inc.",,
,,,,410,,,,8/10/2018,,,,,,Pikes Peak,,Change in business conditions,,,,,Conduent Commercial Solutions LLC,,
,,,,51,,,,12/1/2018,,,,,,Mesa County,,Closure,,,,,Courtyard Care Center Nursing Home/Family Health West,,
,,,,67,,,,3/6/2018,,,,,,Adams,,Closure,,,,,Covenant Care at Home,,
,,,,79,,,,2/12/2018,,,,,,Arapahoe/Douglas,,Closure,,,,,CPI Card Group,,
,,,,65,,,,10/22/2018,,,,,,Adams,,Cease operations,,,,,Crothall Healthcare/ Patient Transport Dept,,
,,,,41,,,,2/12/2018,,,,,,Jefferson,,Other,,,,,Davita Clinical Research,,
,,,,41,,,,6/1/2018,,,,,,Jefferson,,Closure,,,,,Davita Clinical Research,,
,,,,55-59,,,,5/31/2018,,,,,,Denver,,Closure,,,,,DCT Industrial,,
,,,,39,,,,7/27/2018,,,,,,Arapahoe/Douglas,,Closure,,,,,Dex YP,,
,,,,160,,,,6/29/2018,,,,,,Denver,,Closure,,,,,Dream Center Education Holdings Inc/The Art Institute,,
,,,,160,,,,7/20/2018,,,,,,Denver,,Closure,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,
,,,,149,,,,1/2/2018,,,,,,Arapahoe Douglas,,Reduction in Force,,,,,First Data - Update 1/2/18,,
,,,,54,,,,1/22/2018,,,,,,Boulder,,Other-Loss of Contract,,,,,Fluor,,
,,,,75,,,,8/1/2018,,,,,,Pikes Peak,,Ceasing Operations on a contract,,,,,General Dynamics,,
,,,,75,,,,8/22/2018,,,,,,Colorado Springs,,Ceasing operations on a contract,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,
,,,,370,,,,2/8/2018,,,,,,Denver,,Closure,,,,,Jackson National Life Insurance Company,,
,,,,156,,,,8/13/2018,,,,,,Pikes Peak,,Closure,,,,,Jackson National Life Insurance Company,,
,,,,107,,,,9/28/2018,,,,,,Pikes Peak,,Downsize,,,,,Media News Group dba Digital First,,
,,,,7,,,,1/26/2018,,,,,,Denver,,Downsize due to sale,,,,,National Planning Holdings,,
,,,,38,,,,1/15/2018,,,,,,Pikes Peak,,Other-Loss of Contract,,,,,Northrop Grumman - Update 1/15/18,,
,,,,85,,,,1/2/2018,,,,,,Pikes Peak,,Other - Loss of Contract,,,,,Northrop Grumman - Updated 1/2/18,,
,,,,69,,,,1/7/19 & 4/6/2020,,,,,,Larimer,,Terminate Operations,,,,,Peak Reliability,,
,,,,134,,,,4/15/2019,,,,,,Denver,,Closure,,,,,Pura Vida Fitness & Spa,,
,,,,65,,,,2/6/2018,,,,,,Broomfield,,Closure,,,,,Sandoz Inc.,,
,,,,24,,,,1/7/19 & 4/6/2020,,,,,,Broomfield,,Closure,,,,,"Sandoz Inc., A Novartis Division (Update)",,
,,,,116,,,,2/11/2019,,,,,,Broomfield,,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
,,,,119,,,,2/15/2018,,,,,,Arapahoe/Douglas,,Other - Loss of Contract,,,,,Schneider National Carriers Inc.,,
,,,,63,,,,1/18/2018,,,,,,Adams,,Other,,,,,Scottrade - Ameritrade,,
,,,,10,,,,5/3/2018,,,,,,Adams,,Downsize,,,,,Scottrade - Ameritrade,,
,,,,3,,,,2/13/2019,,,,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Spectrum Pharmaceuticals,,
,,,,272,,,,3/8/2018,,,,,,Pueblo,,Downsize,,,,,St. Mary Corwin Medical Center,,
,,,,261,,,,1/31/2018,,,,,,Pikes Peak,,Downsize,,,,,Startek,,
,,,,186,,,,8/17/2018,,,,,,Weld,,Reduction in Force,,,,,Startek Inc.,,
,,,,96,,,,10/24/2018,,,,,,Boulder,,Closure,,,,,The Cheesecake Factory,,
,,,,18,,,,1/2/2019,,,,,,Denver,,Closure (Temporary 18-24 mo),,,,,The Inn at Cherry Creek,,
,,,,53,,,,8/23/2018,,,,,,Pikes Peak,,Closure of Unit,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,
,,,,61,,,,3/25/2019,,,,,,Arapahoe/Douglas,,Closure,,,,,Westrock,,
,,,,203,,,,1/9/2019,,,,,,Colorado Springs,,Downsize,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,,,Unknown,,,,7/31/2018,,,,,,Rural (Durango),,Selling assets,,,,,Williams Field Services Group LLC,,
,,,,Unknown - Previous submission 117,,,,7/27/2017,,,,,,Adams,,Loss of Contract,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,
,,,,288,,,,10/30/2017,,,,,,Pikes Peak,,Closure,,,,,Alorica,,
,,,,52,,,,12/4/2017,,,,,,Denver,,Loss of Contract/Downsize,,,,,CA Concessions of Colorado,,
,,,,60,,,,1/3/2017,,,,,,Pikes Peak,,Closure,,,,,Cardon Outreach,,
,,,,244,,,,5/19/2017,,,,,,Arapahoe Douglas,,Downsize,,,,,Conduent Inc.,,
,,,,37,,,,3/30/2017,,,,,,Various,,Closure,,,,,Dollar Express,,
,,,,338,,,,2/22/2017,,,,,,Pueblo,,Closure,,,,,Express Scripts,,
,,,,201,,,,10/13/2017,,,,,,Arapahoe Douglas,,Reduction in Force,,,,,First Data,,
,,,,149,,,,1/2/2018,,,,,,Arapahoe Douglas,,Reduction in Force,,,,,First Data - Update 1/2/18,,
,,,,81,,,,1/4/2018,,,,,,Pikes Peak,,Closure,,,,,K-Mart Corporation Store #04332,,
,,,,79,,,,11/1/2017,,,,,,Pikes Peak,,Reduction in Force,,,,,Lockheed Martin,,
,,,,98,,,,7/25/2017,,,,,,Arapahoe Douglas,,Closure,,,,,Multi Packaging Solutions,,
,,,,55,,,,11/6/2017,,,,,,Boulder,,Reduction in Force,,,,,National Ecological Observatory Network dba Battelle Ecology,,
,,,,13,,,,12/14/2017,,,,,,Denver,,Sale of business/Reduction in Force,,,,,National Planning Holdings Inc.,,
,,,,42,,,,8/30/2017,,,,,,Denver,,Sale of business/Reduction in Force,,,,,National Planning Holdings Inc.,,
,,,,50,,,,11/2/2017,,,,,,Pikes Peak,,Reduction in Force,,,,,Northrop Grumman,,
,,,,85,,,,1/2/2018,,,,,,Pikes Peak,,Other - Loss of Contract,,,,,Northrop Grumman - Updated 1/2/18,,
,,,,27,,,,1/5/2017,,,,,,Boulder,,Closure,,,,,Pinnacle Foods,,
,,,,62,,,,3/2/2017,,,,,,Arapahoe Douglas,,Closure,,,,,Savers,,
,,,,84,,,,12/6/2017,,,,,,Adams,,Company Reorganization/Downsize,,,,,TD Ameritrade Holding Corporation,,
,,,,32,,,,10/10/2017,,,,,,Adams,,Company Wide Reorganization,,,,,TD Ameritrade Holding Corporation,,
,,,,119,,,,2/15/2017,,,,,,Arapahoe Douglas,,Downsize,,,,,UnitedHealth Group,,
,,,,78,,,,12/8/2017,,,,,,Tri-County,,Loss of Contract/Closure,,,,,UtiliQuest,,
,,,,49,,,,6/27/2017,,,,,,Arapahoe Douglas,,Restructuring,,,,,Verizon/XO Communications,,
,,,,61,,,,2/7/2017,,,,,,Pikes Peak,,Corporate Restructuring,,,,,Viavi Solutions Inc.,,
,,,,68,,,,1/17/2017,,,,,,Denver,,Closure,,,,,WalMart,,
,,,,153,,,,6/5/2017,,,,,,Jefferson,,Closure,,,,,Walmart Store #1208,,
,,,,65,,,,6/5/2017,,,,,,Jefferson,,Closure,,,,,Walmart Store #3020,,
,,,,74,,,,5/23/2017,,,,,,Boulder,,Closure,,,,,Walmart Store #3096,,
,,,,113,,,,6/20/2017,,,,,,Arapahoe Douglas,,Closure - Move to other Company locations,,,,,XTO Energy Western Div Office,,
,,,,27,,,,11/3/2017,,,,,,Adams,,Closure,,,,,Zenith Education Group,,
,,,,26,,,,11/3/2017,,,,,,Pikes Peak,,Closure,,,,,Zenith Education Group,,
,,,,70,,,,7/13/2017,,,,,,Arapahoe/Douglas,,Closure,,,,,Sports Authority - Lone Tree Store,,
,,,,220,,,,12/31/2016,,,,,,Denver,,Closure,,,,,SMA America Production LLC,,
,,,,54,,,,12/20/2016,,,,,,Jefferson,,Closure,,,,,Coleman,,
,,,,52,,,,10/21/2016,,,,,,Mesa,,Closure,,,,,MV Public Transportation,,
,,,,N/A,,,,10/11/2016,,,,,,Jefferson,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,
,,,,187,,,,9/16/2016,,,,,,Denver,,Downsize,,,,,Swissport,,
,,,,200,,,,8/26/2016,,,,,,Jefferson,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,
,,,,144,,,,8/26/2016,,,,,,Arapahoe/Douglas,,Closure,,,,,Sports Authority - Store Support Center,,
,,,,60,,,,8/18/2016,,,,,,Pikes Peak/Teller,,Ceasing certain operations,,,,,General Dynamics Information Technology,,
,,,,60,,,,8/10/2016,,,,,,Jefferson,,Closure,,,,,Lake Region Medical - Layoffs 8-10-16,,
,,,,59,,,,8/4/2016,,,,,,Denver,,Downsize,,,,,Integra,,
,,,,210,,,,7/28/2016,,,,,,Pikes Peak/Teller,,Potential Downsize,,,,,Honeywell Technology Solutions Inc - REV,,
,,,,70,,,,7/25/2016,,,,,,Adams,,Closure,,,,,Packaging Corporation of America,,
,,,,80,,,,7/20/2016,,,,,,Arapahoe/Douglas,,Closure,,,,,Excelsior,,
,,,,65,,,,7/12/2016,,,,,,Denver,,Selling  Company,,,,,Northwest Pipe Company,,
,,,,141,,,,7/5/2016,,,,,,Western,,Closure,,,,,CCA- Kit Carson Correctional Facility,,
,,,,85,,,,6/27/2016,,,,,,Arapahoe/Douglas,,Other,,,,,Xerox State Healthcare,,
,,,,70,,,,6/23/2016,,,,,,Arapahoe/Douglas,,Closure,,,,,Sports Authority,,
,,,,N/A,,,,6/15/2016,,,,,,Arapahoe/Douglas,,Revision,,,,,Sports Authority,,
,,,,N/A,,,,6/14/2016,,,,,,Jefferson,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,
,,,,N/A,,,,6/10/2016,,,,,,Arapahoe/Douglas,,Revision,,,,,Sports Authority,,
,,,,241,,,,6/2/2016,,,,,,Pikes Peak/Teller,,Potential Downsize,,,,,Honeywell Technology Solutions Inc.,,
,,,,54,,,,5/31/2016,,,,,,Denver,,Closure,,,,,Sanjel,,
,,,,101,,,,5/31/2016,,,,,,Weld,,Closure,,,,,Sanjel,,
