company,jobs,contact,permanent_job_losses,occupations,end_date,letter,at_the_location,location,naics,phone,workforce_region,notice_date,begin_date,reduced_hours,email,dropdown,notes,temporary_job_losses,fein,workforce_area,received_date,furloughs,reason
Colorado Fitness Holdings,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,,79,,,3/31/2020,3/31/20,,,,,,,Pikes Peak,,59,Furlough
Colorado Mountain Express,198,,,Unspecified,,CO Mtn Express,,,48,,,4/6/2020,4/6/20,,,,,198,,"Multiple: Rural Consortium, Denver",,,COVID-19 - Temporary Closure
Colorado Mountain Express,13,,,Not Disclosed; 13 additional totaling 211,,Colorado Mtn Express,,,48,,,5/4/2020,Not available,,,,,13,,Rural Resort,,,COVID - Temporary
Colorado Ski & Golf,133,,,Unspeficied,,CO Ski & Golf,,,45,,,4/6/2020,4/6/20,,,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",,,COID-19 - Temporary Closure
Colorado Ski & Golf,10,,,Not Disclosed; 10 additional totaling 143,,Colorado Ski and Golf,,,45,,,5/4/2020,Not available,,,,,10,,Rural Resort,,,COVID - Temporary
Cox Automotive,163,,,Not Disclosed,,Cox Automotive,,,51,,,5/8/2020,5-17-20,,,,,163,,Arapahoe/Douglas,,,COVID - Temporary
Curtis Hotel,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,72,,,3/27/2020,3/27/20,,,,,182,,Denver,,,COVID-19 - Temporary Closure
Curtis Hotel Update,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,,72,,,7/6/2020,6/5/20 to 6/22/20,,,,,,,Denver,,136,COVID Permanent
Czarnowski,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,,54,,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,,,,53,,Denver,,,COVID-Temporary
Czarnowski - Update,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,,54,,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,Denver,,9,Temporary furloughs
Czarnowski Update,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,,54,,,7/15/2020,7/18/20-8/11/20,,,,,20,,Denver,,,COVID Temporary
Dave and Busters Denver,136,,,Not specified,,Dave & Busters Denver,,,72,,,9/8/2020,11/8/20,,,,,,,Denver,,136,COVID 19 Permanent
Dave and Busters Westminster,98,,,Not specified,,Dave & Busters Westminster,,,72,,,9/8/2020,11/8/20,,,,,,,Adams,,98,COVID 19 Permanent
Delaware North Company,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,,72,,,7/28/2020,7/28/20,,,,,96,,Denver,,,COVID Temporary
Deliverol Global,53,,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,,49,,,8/10/2020,8/10/20,,,,,,,Denver,,53,Permanent Mass Layoff (Ending Contract)
Dels Diner,14,,,"cooks, waitresses, management",,Del's Diner,,,72,,,3/17/2020,3/17/20,,,,,14,,Rural Consortium,,,COVID-19-Temporary Closure
Denver Center for Performing Arts,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,,72,,,5/27/2020,6/1/20,,,,,151,,Denver,,,Mass Layoff -Temporary/Some Permanent
Denver Crown Plaza,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Crown Plaza,,,72,,,5/8/2020,3/12/20,,,,,,,Denver,,69,Furloughs
Discovery Natural Resources,28,,,Not disclosed,,Discovery,,,21,,,4/8/2020,4/8/20 - 5/1/20,,,,,,,Denver,,28,Furlough
Double Tree by Hilton Update -3203 Quebec,103,,,Not disclosed,,Doubletree 3203 Quebec,,,72,,,7/31/2020,7/31/20,,,,,103,,Denver,,,COVID Temporary
DoubleTree Colorado Springs,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Doubletree,,,72,,,5/15/2020,3/16/20,,,,,177,,Pikes Peak,,,COVID-19 Temporary
Doubletree Denver Tech Center,87,,,Various: Request WARN for detail.,,Doubletree DTC,,,72,,,4/2/2020,3/13/20,,,,,87,,Arapahoe/Douglas,,,COVID-19 - Temporary Closure
Doubletree Denver Tech Center,27,,27,Not specified,,Doubletree Denver,,,72,,,10/20/2020,10/22/20,,,,,,,Denver,,,COVID-Permanent
Doubletree Grand Junction,52,,,Various: Request WARN for detail.,,Doubletree GJ,,,72,,,4/2/2020,3/13/20,,,,,52,,Mesa,,,COVID-19 - Temporary Closure
Dynalectric Company,2,,,undisclosed,,Dynalectric,,,23,,,3/27/2020,3/13/20,,,,,2,,Boulder,,,COVID 19- Temporary Closure
Dynalectric Company,1,,,Various: Request WARN for detail.,,Dynalectric,,,23,,,4/2/2020,3/30/20,,,,,1,,Denver,,,COVID-19 - Temporary Closure
Dynalectric Company,1,,,Not Disclosed,,Dynalectric,,,23,,,4/10/2020,4/18/20,,,,,,,Pikes Peak,,1,Furlough
Earls Restaurants USA Inc.,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,,,72,,,3/25/2020,3/25/20,,,,,134,,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure
Ebassy Suites Denver Downtown,118,,,Variety of positions - Request WARN for detail,,Embassy Suites,,,72,,,3/30/2020,3/19/20,,,,,118,,Denver,,,COVID-19 Temporary Closure
EcoGen Laboratories,101,,,Variety of postions - Request WARN for detail,,EcoGen,,,33,,,6/19/2020,6/17/2020 - 7/1/2020,,,,,,,Grand Junction (Mesa),,101,Mass Layoff- Permanent
EcoGen Laboratories - Update,101,,,Not specified,,EcoGen Labs - Update,,,33,,,7/23/2020,5/26/20-July/22/20,,,,,,,Mesa,,101,COVID Permanent
Ecogen Laboratories Update,168,,,Not disclosed,,Ecogen Update,,,33,,,7/23/2020,7/23/20,,,,,,,Mesa,,168,COVID Permanent
Einstein Brothers,34,,,undisclosed,,Einstein Brothers,,,72,,,3/26/2020,3/29/20,,,,,34,,Denver DIA,,,COVID-19 - Temporary Closure
Electro Rent,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,53,,,5/16/2019,,,,,,,,Boulder,,1,COVID Furlough
Electro Rent,55,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent Update,,,53,,,7/1/2020,7/1/20,,,,,,,Denver,,,COVID Permanent
Electronic Recyclers,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,42,,,3/25/2020,3/24/20,,,,,26,,Araphaoe/Douglas,,,COVID-19 Temporary Closure
Elizabeth Hotel,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,72,,,3/27/2020,3/27/20,,,,,111,,Larimer,,,COVID-19 - Temporary Closure
Embassy Suites & Hilton Garden Inn Boulder,126,,,Variety of positions - Request WARN for detail,,,,,72,,,3/27/2020,3/27/20,,,,,126,,Boulder,,,COVID-19 - Temporary Closure
Embassy Suites Boulder -Update,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder,,,72,,,5/15/2020,6/13/20,,,,,61,,Boulder,,,Reinstate and COVID Temporary
Embassy Suites by Hilton Colo Springs - Updated,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Colo Springs,,,72,,,6/26/2020,7/1/20,,,,,,,Pikes Peak,,57,COVID-19 Permanent RIF
Embassy Suites by Hilton Denver Tech North  - Updated,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Denver,,,72,,,6/26/2020,7/1/20,,,,,,,Denver,,56,COVID-19 Permanent RIF
Embassy Suites Denver Downtown Update,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,,72,,,6/29/2020,6/29/20,,,,,,,Denver,,112,COVID Permanent
Enterprise and National Rent-A-Car,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,,53,,,4/30/2020,4/30/20,,,,,,,Denver,,83,Mass Layoff - Permanent
AstraZeneca,210,,,"Quality Control, technicians, engineers & others",,,,,,,,1/8/2019,3/22/19,,,,,,,Boulder & Longmont,,,Closure
Backflip Studios,86,,,"Various: creative roles, management, engineers, product managers",,,,,,,,10/23/2019,12/23/19,,,,,,,Boulder,,,Closure
Brown Brothers Harriman & Co.,136,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,9/23/2019,11/25/19 - 9/30/20,,,,,,,Arapahoe/Douglas,,,Loss of Contract/Closure
"Conagra Brands, Inc.",100,,,Not reported,,,,,,,,2/5/19,5/24/19 - 3/20/20,,,,,,,Boulder,,,Closure
Crothall Healthcare Environmental Services,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,4/26/2019,6/30/19,,,,,,,Arapahoe/Douglas,,,Closure
"Energes Services, LLC",121,,,"Various: Construction, Maintenece, Admin",,,,,,,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,Larimer,,,Closure
Geo Reentry Services LLC,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,1/7/2020,3/6/2020,,,,,,,Pikes Peak (Colo Springs),,,Mass Layoff
Halliburton Energy Services Inc.,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,10/7/2019,10/7/19,,,,,,,Mesa,,,Mass Layoff
HomeAdvisor,229,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,,,,,,Pikes Peak,,,Closure
Invesco (OppenheimerFunds OFI),850,,,Not disclosed in WARN,,,,,,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,,,,Arapahoe/Douglas (Centennial),,,Downsizing
Jagged Peak Energy Inc,92,,,Various: Request WARN notification for specifics.,,,,,,,,12/10/2019,Closure 1/10/20- 04/10/20,,,,,,,Denver,,,Closure/Sale of Company/Restructuring
Levy Premium Foodservice LP,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,9/30/2019,9/30/19,,,,,,,Denver,,,Loss of Pepsi Center Contract
Molson Coors,300,,,Not disclosed in WARN,,,,,,,,10/30/2019,12/31/19,,,,,,,Denver,,,Downsizing
National Express Transit (NEXT),60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,3/1/19 (received on 3/22/19),6/30/19,,,,,,,Pikes Peak,,,Closure
Nestle USA Inc and Nestle Dreyer's Ice Cream,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,8/16/2019,10/18/19-12/31/19,,,,,,,Denver,,,Restructuring/Closure of site
Oakwood Worldwide,1,,,Operations Manager,,,,,,,,10/29/2019,12/30/2019,,,,,,,Denver,,,Mass Layoff
PrimeFlight Aviation Services Inc.,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,7/15/19 (received 7/16/19),9/18/19,,,,,,,Denver,,,Loss of Contract with United Airlines
Pura Vida Fitness & Spa,134,,,"Managers/Directors, therapists, instructors, & others",,,,,,,,1/18/2019,4/15/19,,,,,,,Denver,,,Closure
QCData,40-60,,,Unknown,,,,,,,,10/4/19,11/29/19 - 1/31/2020,,,,,,,Arapahoe/Douglas,,,Loss of Contract
Resolute Natural Resources Company LLC,57,,,"Various: administration, engineers, & others",,,,,,,,1/15/2019,3/1/19,,,,,,,Denver,,,Merger
S4 Inc.,77,,,Various: IT positions,,,,,,,,1/26/2020,Downsize 1/26/20,,,,,,,Pikes Peak,,,Loss of Contract
"Sandoz Inc, A Novartis Division (Next Phase)",56,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,3/18/2019,5/18/19 - 6/1/19,,,,,,,Broomfield,,,Closure
"Sandoz Inc., A Novartis Division (Update)",24,,,"Production Technicians, Chemists, & more",,,,,,,,1/7/19 & 4/6/2020,4/13/19-5/30/19,,,,,,,Broomfield,,,Closure
Sandoz-Novartis,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,7/6/19-7/31/19,7/6/19 - 7/31/19,,,,,,,Broomfield,,,Closure
Sandoz-Novartis,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,7/8/2019,9/7/19 - 12/31/19,,,,,,,Broomfield,,,Closure
Sandoz-Novartis,37,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,8/5/19,10/5/19-12/31/19,,,,,,,Broomfield,,,Closure
Sandoz/Novartis (2nd Wave of Layoffs),116,,,"Production technicians, chemists, process & others",,,,,,,,2/11/2019,4/13/19 - 5/19/19,,,,,,,Broomfield,,,Closure
Smithfield Fresh Meats Corporation,68,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,10/24/19,12/31/19 to 3/26/20,,,,,,,Denver,,,Closure
Spectrum Pharmaceuticals,3,,,"Application system analyst, data compliance officer, VP Sales",,,,,,,,2/13/2019,4/12/19,,,,,,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma
The Inn at Cherry Creek,18,,,"Front office, housekeeping, exec office, engineering & others",,,,,,,,1/2/2019,"3/3/19, 3/31/19",,,,,,,Denver,,,Closure (Temporary 18-24 mo)
Transform SR LLC (060401 & 01141 Units),80,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,8/29/2019,12/15/19,,,,,,,Arapahoe/Douglas,,,Change in Business Circumstances
TTEC Services Corporation,174,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,10/5/2019,10/5/19,,,,,,,Arapahoe/Douglas,,,Ending work-from-home ops
Upsher-Smith Laboratories LLC,74,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,5/10/2019,8/2/19 - 3/31/20,,,,,,,Denver,,,Closure
Westrock,61,,,"Production workers, auditors, technicians & others",,,,,,,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,,,,,,Arapahoe/Douglas,,,Closure
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,1/9/2019,3/10/19  (184) & 5/31/19  (19),,,,,,,Colorado Springs,,,Downsize
Zahn Dental,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,1/7/2020,3/9/2020,,,,,,,Jefferson (Golden),,,Reorganization and relocation
"Advantage Logistics USA West LLC - Aurora, CO",272,,,,,,,,,,Arapahoe/Douglas,2/2/2019,,,,,,,,,,,Closure (Cease Operations)
"Advantage Logistics USA West LLC - Fountain, CO",475,,,,,,,,,,Pikes Peak,2/2/2019,,,,,,,,,,,Closure (Cease Operations)
Ameritrade Holding Company,8,,,,,,,,,,Adams,8/9/2018,,,,,,,,,,,Reorganization
AstraZeneca,210,,,,,,,,,,Boulder & Longmont,1/8/2019,,,,,,,,,,,Closure
Chipotle Mexican Grill,399,,,,,,,,,,Denver,6/29/2018,,,,,,,,,,,Closure
"Conagra Brands, Inc.",100,,,,,,,,,,Boulder,05/24/19 - 3/20/2020,,,,,,,,,,,Closure
Conduent Commercial Solutions LLC,410,,,,,,,,,,Pikes Peak,8/10/2018,,,,,,,,,,,Change in business conditions
Courtyard Care Center Nursing Home/Family Health West,51,,,,,,,,,,Mesa County,12/1/2018,,,,,,,,,,,Closure
Covenant Care at Home,67,,,,,,,,,,Adams,3/6/2018,,,,,,,,,,,Closure
CPI Card Group,79,,,,,,,,,,Arapahoe/Douglas,2/12/2018,,,,,,,,,,,Closure
Crothall Healthcare/ Patient Transport Dept,65,,,,,,,,,,Adams,10/22/2018,,,,,,,,,,,Cease operations
Davita Clinical Research,41,,,,,,,,,,Jefferson,2/12/2018,,,,,,,,,,,Other
Davita Clinical Research,41,,,,,,,,,,Jefferson,6/1/2018,,,,,,,,,,,Closure
DCT Industrial,55-59,,,,,,,,,,Denver,5/31/2018,,,,,,,,,,,Closure
Dex YP,39,,,,,,,,,,Arapahoe/Douglas,7/27/2018,,,,,,,,,,,Closure
Dream Center Education Holdings Inc/The Art Institute,160,,,,,,,,,,Denver,6/29/2018,,,,,,,,,,,Closure
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,160,,,,,,,,,,Denver,7/20/2018,,,,,,,,,,,Closure
First Data - Update 1/2/18,149,,,,,,,,,,Arapahoe Douglas,1/2/2018,,,,,,,,,,,Reduction in Force
Fluor,54,,,,,,,,,,Boulder,1/22/2018,,,,,,,,,,,Other-Loss of Contract
General Dynamics,75,,,,,,,,,,Pikes Peak,8/1/2018,,,,,,,,,,,Ceasing Operations on a contract
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,75,,,,,,,,,,Colorado Springs,8/22/2018,,,,,,,,,,,Ceasing operations on a contract
Jackson National Life Insurance Company,370,,,,,,,,,,Denver,2/8/2018,,,,,,,,,,,Closure
Jackson National Life Insurance Company,156,,,,,,,,,,Pikes Peak,8/13/2018,,,,,,,,,,,Closure
Media News Group dba Digital First,107,,,,,,,,,,Pikes Peak,9/28/2018,,,,,,,,,,,Downsize
National Planning Holdings,7,,,,,,,,,,Denver,1/26/2018,,,,,,,,,,,Downsize due to sale
Northrop Grumman - Update 1/15/18,38,,,,,,,,,,Pikes Peak,1/15/2018,,,,,,,,,,,Other-Loss of Contract
Northrop Grumman - Updated 1/2/18,85,,,,,,,,,,Pikes Peak,1/2/2018,,,,,,,,,,,Other - Loss of Contract
Peak Reliability,69,,,,,,,,,,Larimer,1/7/19 & 4/6/2020,,,,,,,,,,,Terminate Operations
Pura Vida Fitness & Spa,134,,,,,,,,,,Denver,4/15/2019,,,,,,,,,,,Closure
Sandoz Inc.,65,,,,,,,,,,Broomfield,2/6/2018,,,,,,,,,,,Closure
"Sandoz Inc., A Novartis Division (Update)",24,,,,,,,,,,Broomfield,1/7/19 & 4/6/2020,,,,,,,,,,,Closure
Sandoz/Novartis (2nd Wave of Layoffs),116,,,,,,,,,,Broomfield,2/11/2019,,,,,,,,,,,Closure
Schneider National Carriers Inc.,119,,,,,,,,,,Arapahoe/Douglas,2/15/2018,,,,,,,,,,,Other - Loss of Contract
Scottrade - Ameritrade,63,,,,,,,,,,Adams,1/18/2018,,,,,,,,,,,Other
Scottrade - Ameritrade,10,,,,,,,,,,Adams,5/3/2018,,,,,,,,,,,Downsize
Spectrum Pharmaceuticals,3,,,,,,,,,,Denver,2/13/2019,,,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma
St. Mary Corwin Medical Center,272,,,,,,,,,,Pueblo,3/8/2018,,,,,,,,,,,Downsize
Startek,261,,,,,,,,,,Pikes Peak,1/31/2018,,,,,,,,,,,Downsize
Startek Inc.,186,,,,,,,,,,Weld,8/17/2018,,,,,,,,,,,Reduction in Force
The Cheesecake Factory,96,,,,,,,,,,Boulder,10/24/2018,,,,,,,,,,,Closure
The Inn at Cherry Creek,18,,,,,,,,,,Denver,1/2/2019,,,,,,,,,,,Closure (Temporary 18-24 mo)
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,53,,,,,,,,,,Pikes Peak,8/23/2018,,,,,,,,,,,Closure of Unit
Westrock,61,,,,,,,,,,Arapahoe/Douglas,3/25/2019,,,,,,,,,,,Closure
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,,,,,,,,Colorado Springs,1/9/2019,,,,,,,,,,,Downsize
Williams Field Services Group LLC,Unknown,,,,,,,,,,Rural (Durango),7/31/2018,,,,,,,,,,,Selling assets
All Aboard Transit Services - Resubmission 07/27/2017,Unknown - Previous submission 117,,,,,,,,,,Adams,7/27/2017,,,,,,,,,,,Loss of Contract
Alorica,288,,,,,,,,,,Pikes Peak,10/30/2017,,,,,,,,,,,Closure
CA Concessions of Colorado,52,,,,,,,,,,Denver,12/4/2017,,,,,,,,,,,Loss of Contract/Downsize
Cardon Outreach,60,,,,,,,,,,Pikes Peak,1/3/2017,,,,,,,,,,,Closure
Conduent Inc.,244,,,,,,,,,,Arapahoe Douglas,5/19/2017,,,,,,,,,,,Downsize
Dollar Express,37,,,,,,,,,,Various,3/30/2017,,,,,,,,,,,Closure
Express Scripts,338,,,,,,,,,,Pueblo,2/22/2017,,,,,,,,,,,Closure
First Data,201,,,,,,,,,,Arapahoe Douglas,10/13/2017,,,,,,,,,,,Reduction in Force
First Data - Update 1/2/18,149,,,,,,,,,,Arapahoe Douglas,1/2/2018,,,,,,,,,,,Reduction in Force
K-Mart Corporation Store #04332,81,,,,,,,,,,Pikes Peak,1/4/2018,,,,,,,,,,,Closure
Lockheed Martin,79,,,,,,,,,,Pikes Peak,11/1/2017,,,,,,,,,,,Reduction in Force
Multi Packaging Solutions,98,,,,,,,,,,Arapahoe Douglas,7/25/2017,,,,,,,,,,,Closure
National Ecological Observatory Network dba Battelle Ecology,55,,,,,,,,,,Boulder,11/6/2017,,,,,,,,,,,Reduction in Force
National Planning Holdings Inc.,13,,,,,,,,,,Denver,12/14/2017,,,,,,,,,,,Sale of business/Reduction in Force
National Planning Holdings Inc.,42,,,,,,,,,,Denver,8/30/2017,,,,,,,,,,,Sale of business/Reduction in Force
Northrop Grumman,50,,,,,,,,,,Pikes Peak,11/2/2017,,,,,,,,,,,Reduction in Force
Northrop Grumman - Updated 1/2/18,85,,,,,,,,,,Pikes Peak,1/2/2018,,,,,,,,,,,Other - Loss of Contract
Pinnacle Foods,27,,,,,,,,,,Boulder,1/5/2017,,,,,,,,,,,Closure
Savers,62,,,,,,,,,,Arapahoe Douglas,3/2/2017,,,,,,,,,,,Closure
TD Ameritrade Holding Corporation,84,,,,,,,,,,Adams,12/6/2017,,,,,,,,,,,Company Reorganization/Downsize
TD Ameritrade Holding Corporation,32,,,,,,,,,,Adams,10/10/2017,,,,,,,,,,,Company Wide Reorganization
UnitedHealth Group,119,,,,,,,,,,Arapahoe Douglas,2/15/2017,,,,,,,,,,,Downsize
UtiliQuest,78,,,,,,,,,,Tri-County,12/8/2017,,,,,,,,,,,Loss of Contract/Closure
Verizon/XO Communications,49,,,,,,,,,,Arapahoe Douglas,6/27/2017,,,,,,,,,,,Restructuring
Viavi Solutions Inc.,61,,,,,,,,,,Pikes Peak,2/7/2017,,,,,,,,,,,Corporate Restructuring
WalMart,68,,,,,,,,,,Denver,1/17/2017,,,,,,,,,,,Closure
Walmart Store #1208,153,,,,,,,,,,Jefferson,6/5/2017,,,,,,,,,,,Closure
Walmart Store #3020,65,,,,,,,,,,Jefferson,6/5/2017,,,,,,,,,,,Closure
Walmart Store #3096,74,,,,,,,,,,Boulder,5/23/2017,,,,,,,,,,,Closure
XTO Energy Western Div Office,113,,,,,,,,,,Arapahoe Douglas,6/20/2017,,,,,,,,,,,Closure - Move to other Company locations
Zenith Education Group,27,,,,,,,,,,Adams,11/3/2017,,,,,,,,,,,Closure
Zenith Education Group,26,,,,,,,,,,Pikes Peak,11/3/2017,,,,,,,,,,,Closure
Sports Authority - Lone Tree Store,70,,,,,,,,,,Arapahoe/Douglas,7/13/2017,,,,,,,,,,,Closure
SMA America Production LLC,220,,,,,,,,,,Denver,12/31/2016,,,,,,,,,,,Closure
Coleman,54,,,,,,,,,,Jefferson,12/20/2016,,,,,,,,,,,Closure
MV Public Transportation,52,,,,,,,,,,Mesa,10/21/2016,,,,,,,,,,,Closure
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,N/A,,,,,,,,,,Jefferson,10/11/2016,,,,,,,,,,,Revision
Swissport,187,,,,,,,,,,Denver,9/16/2016,,,,,,,,,,,Downsize
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,200,,,,,,,,,,Jefferson,8/26/2016,,,,,,,,,,,Revision
Sports Authority - Store Support Center,144,,,,,,,,,,Arapahoe/Douglas,8/26/2016,,,,,,,,,,,Closure
General Dynamics Information Technology,60,,,,,,,,,,Pikes Peak/Teller,8/18/2016,,,,,,,,,,,Ceasing certain operations
Lake Region Medical - Layoffs 8-10-16,60,,,,,,,,,,Jefferson,8/10/2016,,,,,,,,,,,Closure
Integra,59,,,,,,,,,,Denver,8/4/2016,,,,,,,,,,,Downsize
Honeywell Technology Solutions Inc - REV,210,,,,,,,,,,Pikes Peak/Teller,7/28/2016,,,,,,,,,,,Potential Downsize
Packaging Corporation of America,70,,,,,,,,,,Adams,7/25/2016,,,,,,,,,,,Closure
Excelsior,80,,,,,,,,,,Arapahoe/Douglas,7/20/2016,,,,,,,,,,,Closure
Northwest Pipe Company,65,,,,,,,,,,Denver,7/12/2016,,,,,,,,,,,Selling  Company
CCA- Kit Carson Correctional Facility,141,,,,,,,,,,Western,7/5/2016,,,,,,,,,,,Closure
Xerox State Healthcare,85,,,,,,,,,,Arapahoe/Douglas,6/27/2016,,,,,,,,,,,Other
Sports Authority,70,,,,,,,,,,Arapahoe/Douglas,6/23/2016,,,,,,,,,,,Closure
Sports Authority,N/A,,,,,,,,,,Arapahoe/Douglas,6/15/2016,,,,,,,,,,,Revision
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,N/A,,,,,,,,,,Jefferson,6/14/2016,,,,,,,,,,,Revision
Sports Authority,N/A,,,,,,,,,,Arapahoe/Douglas,6/10/2016,,,,,,,,,,,Revision
Honeywell Technology Solutions Inc.,241,,,,,,,,,,Pikes Peak/Teller,6/2/2016,,,,,,,,,,,Potential Downsize
Sanjel,54,,,,,,,,,,Denver,5/31/2016,,,,,,,,,,,Closure
Sanjel,101,,,,,,,,,,Weld,5/31/2016,,,,,,,,,,,Closure
Sports Authority,461,,,,,,,,,,Arapahoe/Douglas,5/25/2016,,,,,,,,,,,Closing
Gaiam Inc.,34,,,,,,,,,,Boulder,5/11/2016,,,,,,,,,,,Sale of Company
DAL Global Services,104,,,,,,,,,,Denver,5/3/2016,,,,,,,,,,,Downsize
XIO Technologies,107,,,,,,,,,,Pikes Peak/Teller,4/25/2016,,,,,,,,,,,Closure
Lake Region Medical - Layoffs 4/21 and or 4/24/16,19,,,,,,,,,,Jefferson,4/11/2016,,,,,,,,,,,Closure
Lake Region Medical - Layoffs 5/19 and/or 5/22/16,26,,,,,,,,,,Jefferson,4/11/2016,,,,,,,,,,,Closure
Lake Region Medical - Layoffs 5/5 and/or 5/8/16,31,,,,,,,,,,Jefferson,4/11/2016,,,,,,,,,,,Closure
Lake Region Medical - Layoffs 6/2 and/or 6/5/16,28,,,,,,,,,,Jefferson,4/11/2016,,,,,,,,,,,Closure
Baxter Healthcare,106,,,,,,,,,,Arapahoe/Douglas,4/5/2016,,,,,,,,,,,Closure
Xerox Business Services,328,,,,,,,,,,Pikes Peak/Teller,3/31/2016,,,,,,,,,,,Downsize
