company,received_date,jobs,reduced_hours,dropdown,occupations,letter,contact,notice_date,temporary_job_losses,reason,furloughs,begin_date,location,fein,permanent_job_losses,at_the_location,email,naics,phone,notes,workforce_region,workforce_area,end_date
Colorado Fitness Holdings,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,3/31/2020,,Furlough,59,3/31/20,,,,,,79,,,,Pikes Peak,
Colorado Mountain Express,,198,,,Unspecified,CO Mtn Express,,4/6/2020,198,COVID-19 - Temporary Closure,,4/6/20,,,,,,48,,,,"Multiple: Rural Consortium, Denver",
Colorado Mountain Express,,13,,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,5/4/2020,13,COVID - Temporary,,Not available,,,,,,48,,,,Rural Resort,
Colorado Ski & Golf,,133,,,Unspeficied,CO Ski & Golf,,4/6/2020,133,COID-19 - Temporary Closure,,4/6/20,,,,,,45,,,,"Multiple: A/D, Pikes Peak, Jeffco",
Colorado Ski & Golf,,10,,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,5/4/2020,10,COVID - Temporary,,Not available,,,,,,45,,,,Rural Resort,
Cox Automotive,,163,,,Not Disclosed,Cox Automotive,,5/8/2020,163,COVID - Temporary,,5-17-20,,,,,,51,,,,Arapahoe/Douglas,
Curtis Hotel,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,3/27/2020,182,COVID-19 - Temporary Closure,,3/27/20,,,,,,72,,,,Denver,
Curtis Hotel Update,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,7/6/2020,,COVID Permanent,136,6/5/20 to 6/22/20,,,,,,72,,,,Denver,
Czarnowski,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,5/15/2020,53,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",,,,,,54,,,,Denver,
Czarnowski - Update,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,6/5/2020,,Temporary furloughs,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,54,,,,Denver,
Czarnowski Update,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,7/15/2020,20,COVID Temporary,,7/18/20-8/11/20,,,,,,54,,,,Denver,
Dave and Busters Denver,,136,,,Not specified,Dave & Busters Denver,,9/8/2020,,COVID 19 Permanent,136,11/8/20,,,,,,72,,,,Denver,
Dave and Busters Westminster,,98,,,Not specified,Dave & Busters Westminster,,9/8/2020,,COVID 19 Permanent,98,11/8/20,,,,,,72,,,,Adams,
Delaware North Company,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,7/28/2020,96,COVID Temporary,,7/28/20,,,,,,72,,,,Denver,
Deliverol Global,,53,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,8/10/2020,,Permanent Mass Layoff (Ending Contract),53,8/10/20,,,,,,49,,,,Denver,
Dels Diner,,14,,,"cooks, waitresses, management",Del's Diner,,3/17/2020,14,COVID-19-Temporary Closure,,3/17/20,,,,,,72,,,,Rural Consortium,
Denver Center for Performing Arts,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,5/27/2020,151,Mass Layoff -Temporary/Some Permanent,,6/1/20,,,,,,72,,,,Denver,
Denver Crown Plaza,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,5/8/2020,,Furloughs,69,3/12/20,,,,,,72,,,,Denver,
Discovery Natural Resources,,28,,,Not disclosed,Discovery,,4/8/2020,,Furlough,28,4/8/20 - 5/1/20,,,,,,21,,,,Denver,
Double Tree by Hilton Update -3203 Quebec,,103,,,Not disclosed,Doubletree 3203 Quebec,,7/31/2020,103,COVID Temporary,,7/31/20,,,,,,72,,,,Denver,
DoubleTree Colorado Springs,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,5/15/2020,177,COVID-19 Temporary,,3/16/20,,,,,,72,,,,Pikes Peak,
Doubletree Denver Tech Center,,87,,,Various: Request WARN for detail.,Doubletree DTC,,4/2/2020,87,COVID-19 - Temporary Closure,,3/13/20,,,,,,72,,,,Arapahoe/Douglas,
Doubletree Denver Tech Center,,27,,,Not specified,Doubletree Denver,,10/20/2020,,COVID-Permanent,,10/22/20,,,27,,,72,,,,Denver,
Doubletree Grand Junction,,52,,,Various: Request WARN for detail.,Doubletree GJ,,4/2/2020,52,COVID-19 - Temporary Closure,,3/13/20,,,,,,72,,,,Mesa,
Dynalectric Company,,2,,,undisclosed,Dynalectric,,3/27/2020,2,COVID 19- Temporary Closure,,3/13/20,,,,,,23,,,,Boulder,
Dynalectric Company,,1,,,Various: Request WARN for detail.,Dynalectric,,4/2/2020,1,COVID-19 - Temporary Closure,,3/30/20,,,,,,23,,,,Denver,
Dynalectric Company,,1,,,Not Disclosed,Dynalectric,,4/10/2020,,Furlough,1,4/18/20,,,,,,23,,,,Pikes Peak,
Earls Restaurants USA Inc.,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,3/25/2020,134,COVID-19 - Temporary Closure,,3/25/20,,,,,,72,,,,Denver & Arapahoe/Douglas,
Ebassy Suites Denver Downtown,,118,,,Variety of positions - Request WARN for detail,Embassy Suites,,3/30/2020,118,COVID-19 Temporary Closure,,3/19/20,,,,,,72,,,,Denver,
EcoGen Laboratories,,101,,,Variety of postions - Request WARN for detail,EcoGen,,6/19/2020,,Mass Layoff- Permanent,101,6/17/2020 - 7/1/2020,,,,,,33,,,,Grand Junction (Mesa),
EcoGen Laboratories - Update,,101,,,Not specified,EcoGen Labs - Update,,7/23/2020,,COVID Permanent,101,5/26/20-July/22/20,,,,,,33,,,,Mesa,
Ecogen Laboratories Update,,168,,,Not disclosed,Ecogen Update,,7/23/2020,,COVID Permanent,168,7/23/20,,,,,,33,,,,Mesa,
Einstein Brothers,,34,,,undisclosed,Einstein Brothers,,3/26/2020,34,COVID-19 - Temporary Closure,,3/29/20,,,,,,72,,,,Denver DIA,
Electro Rent,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,5/16/2019,,COVID Furlough,1,,,,,,,53,,,,Boulder,
Electro Rent,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,7/1/2020,,COVID Permanent,,7/1/20,,,55,,,53,,,,Denver,
Electronic Recyclers,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,3/25/2020,26,COVID-19 Temporary Closure,,3/24/20,,,,,,42,,,,Araphaoe/Douglas,
Elizabeth Hotel,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,3/27/2020,111,COVID-19 - Temporary Closure,,3/27/20,,,,,,72,,,,Larimer,
Embassy Suites & Hilton Garden Inn Boulder,,126,,,Variety of positions - Request WARN for detail,,,3/27/2020,126,COVID-19 - Temporary Closure,,3/27/20,,,,,,72,,,,Boulder,
Embassy Suites Boulder -Update,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,5/15/2020,61,Reinstate and COVID Temporary,,6/13/20,,,,,,72,,,,Boulder,
Embassy Suites by Hilton Colo Springs - Updated,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,6/26/2020,,COVID-19 Permanent RIF,57,7/1/20,,,,,,72,,,,Pikes Peak,
Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,6/26/2020,,COVID-19 Permanent RIF,56,7/1/20,,,,,,72,,,,Denver,
Embassy Suites Denver Downtown Update,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,6/29/2020,,COVID Permanent,112,6/29/20,,,,,,72,,,,Denver,
Enterprise and National Rent-A-Car,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,4/30/2020,,Mass Layoff - Permanent,83,4/30/20,,,,,,53,,,,Denver,
AstraZeneca,,210,,,"Quality Control, technicians, engineers & others",,,1/8/2019,,Closure,,3/22/19,,,,,,,,,,Boulder & Longmont,
Backflip Studios,,86,,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,,Closure,,12/23/19,,,,,,,,,,Boulder,
Brown Brothers Harriman & Co.,,136,,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,,Loss of Contract/Closure,,11/25/19 - 9/30/20,,,,,,,,,,Arapahoe/Douglas,
"Conagra Brands, Inc.",,100,,,Not reported,,,2/5/19,,Closure,,5/24/19 - 3/20/20,,,,,,,,,,Boulder,
Crothall Healthcare Environmental Services,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,,Closure,,6/30/19,,,,,,,,,,Arapahoe/Douglas,
"Energes Services, LLC",,121,,,"Various: Construction, Maintenece, Admin",,,10/30/2019,,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,,Larimer,
Geo Reentry Services LLC,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,,Mass Layoff,,3/6/2020,,,,,,,,,,Pikes Peak (Colo Springs),
Halliburton Energy Services Inc.,,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,,Mass Layoff,,10/7/19,,,,,,,,,,Mesa,
HomeAdvisor,,229,,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,1/1/20 to 1/14/20,,,,,,,,,,Pikes Peak,
Invesco (OppenheimerFunds OFI),,850,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),,Downsizing,,5/25/19 (thru 18 mo following),,,,,,,,,,Arapahoe/Douglas (Centennial),
Jagged Peak Energy Inc,,92,,,Various: Request WARN notification for specifics.,,,12/10/2019,,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,,,,,,,,,Denver,
Levy Premium Foodservice LP,,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,,Loss of Pepsi Center Contract,,9/30/19,,,,,,,,,,Denver,
Molson Coors,,300,,,Not disclosed in WARN,,,10/30/2019,,Downsizing,,12/31/19,,,,,,,,,,Denver,
National Express Transit (NEXT),,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),,Closure,,6/30/19,,,,,,,,,,Pikes Peak,
Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,,Restructuring/Closure of site,,10/18/19-12/31/19,,,,,,,,,,Denver,
Oakwood Worldwide,,1,,,Operations Manager,,,10/29/2019,,Mass Layoff,,12/30/2019,,,,,,,,,,Denver,
PrimeFlight Aviation Services Inc.,,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,9/18/19,,,,,,,,,,Denver,
Pura Vida Fitness & Spa,,134,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,,Closure,,4/15/19,,,,,,,,,,Denver,
QCData,,40-60,,,Unknown,,,10/4/19,,Loss of Contract,,11/29/19 - 1/31/2020,,,,,,,,,,Arapahoe/Douglas,
Resolute Natural Resources Company LLC,,57,,,"Various: administration, engineers, & others",,,1/15/2019,,Merger,,3/1/19,,,,,,,,,,Denver,
S4 Inc.,,77,,,Various: IT positions,,,1/26/2020,,Loss of Contract,,Downsize 1/26/20,,,,,,,,,,Pikes Peak,
"Sandoz Inc, A Novartis Division (Next Phase)",,56,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,,Closure,,5/18/19 - 6/1/19,,,,,,,,,,Broomfield,
"Sandoz Inc., A Novartis Division (Update)",,24,,,"Production Technicians, Chemists, & more",,,1/7/19 & 4/6/2020,,Closure,,4/13/19-5/30/19,,,,,,,,,,Broomfield,
Sandoz-Novartis,,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,,Closure,,7/6/19 - 7/31/19,,,,,,,,,,Broomfield,
Sandoz-Novartis,,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,7/8/2019,,Closure,,9/7/19 - 12/31/19,,,,,,,,,,Broomfield,
Sandoz-Novartis,,37,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,8/5/19,,Closure,,10/5/19-12/31/19,,,,,,,,,,Broomfield,
Sandoz/Novartis (2nd Wave of Layoffs),,116,,,"Production technicians, chemists, process & others",,,2/11/2019,,Closure,,4/13/19 - 5/19/19,,,,,,,,,,Broomfield,
Smithfield Fresh Meats Corporation,,68,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,10/24/19,,Closure,,12/31/19 to 3/26/20,,,,,,,,,,Denver,
Spectrum Pharmaceuticals,,3,,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,,,,,,,,,Denver,
The Inn at Cherry Creek,,18,,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,,,,,,,,,Denver,
Transform SR LLC (060401 & 01141 Units),,80,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,8/29/2019,,Change in Business Circumstances,,12/15/19,,,,,,,,,,Arapahoe/Douglas,
TTEC Services Corporation,,174,,,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/2019,,Ending work-from-home ops,,10/5/19,,,,,,,,,,Arapahoe/Douglas,
Upsher-Smith Laboratories LLC,,74,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,5/10/2019,,Closure,,8/2/19 - 3/31/20,,,,,,,,,,Denver,
Westrock,,61,,,"Production workers, auditors, technicians & others",,,3/25/2019,,Closure,,"3/25/19, 4/24/19, 5/24/19",,,,,,,,,,Arapahoe/Douglas,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,,Downsize,,3/10/19  (184) & 5/31/19  (19),,,,,,,,,,Colorado Springs,
Zahn Dental,,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,1/7/2020,,Reorganization and relocation,,3/9/2020,,,,,,,,,,Jefferson (Golden),
"Advantage Logistics USA West LLC - Aurora, CO",,272,,,,,,2/2/2019,,Closure (Cease Operations),,,,,,,,,,,Arapahoe/Douglas,,
"Advantage Logistics USA West LLC - Fountain, CO",,475,,,,,,2/2/2019,,Closure (Cease Operations),,,,,,,,,,,Pikes Peak,,
Ameritrade Holding Company,,8,,,,,,8/9/2018,,Reorganization,,,,,,,,,,,Adams,,
AstraZeneca,,210,,,,,,1/8/2019,,Closure,,,,,,,,,,,Boulder & Longmont,,
Chipotle Mexican Grill,,399,,,,,,6/29/2018,,Closure,,,,,,,,,,,Denver,,
"Conagra Brands, Inc.",,100,,,,,,05/24/19 - 3/20/2020,,Closure,,,,,,,,,,,Boulder,,
Conduent Commercial Solutions LLC,,410,,,,,,8/10/2018,,Change in business conditions,,,,,,,,,,,Pikes Peak,,
Courtyard Care Center Nursing Home/Family Health West,,51,,,,,,12/1/2018,,Closure,,,,,,,,,,,Mesa County,,
Covenant Care at Home,,67,,,,,,3/6/2018,,Closure,,,,,,,,,,,Adams,,
CPI Card Group,,79,,,,,,2/12/2018,,Closure,,,,,,,,,,,Arapahoe/Douglas,,
Crothall Healthcare/ Patient Transport Dept,,65,,,,,,10/22/2018,,Cease operations,,,,,,,,,,,Adams,,
Davita Clinical Research,,41,,,,,,2/12/2018,,Other,,,,,,,,,,,Jefferson,,
Davita Clinical Research,,41,,,,,,6/1/2018,,Closure,,,,,,,,,,,Jefferson,,
DCT Industrial,,55-59,,,,,,5/31/2018,,Closure,,,,,,,,,,,Denver,,
Dex YP,,39,,,,,,7/27/2018,,Closure,,,,,,,,,,,Arapahoe/Douglas,,
Dream Center Education Holdings Inc/The Art Institute,,160,,,,,,6/29/2018,,Closure,,,,,,,,,,,Denver,,
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,160,,,,,,7/20/2018,,Closure,,,,,,,,,,,Denver,,
First Data - Update 1/2/18,,149,,,,,,1/2/2018,,Reduction in Force,,,,,,,,,,,Arapahoe Douglas,,
Fluor,,54,,,,,,1/22/2018,,Other-Loss of Contract,,,,,,,,,,,Boulder,,
General Dynamics,,75,,,,,,8/1/2018,,Ceasing Operations on a contract,,,,,,,,,,,Pikes Peak,,
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,75,,,,,,8/22/2018,,Ceasing operations on a contract,,,,,,,,,,,Colorado Springs,,
Jackson National Life Insurance Company,,370,,,,,,2/8/2018,,Closure,,,,,,,,,,,Denver,,
Jackson National Life Insurance Company,,156,,,,,,8/13/2018,,Closure,,,,,,,,,,,Pikes Peak,,
Media News Group dba Digital First,,107,,,,,,9/28/2018,,Downsize,,,,,,,,,,,Pikes Peak,,
National Planning Holdings,,7,,,,,,1/26/2018,,Downsize due to sale,,,,,,,,,,,Denver,,
Northrop Grumman - Update 1/15/18,,38,,,,,,1/15/2018,,Other-Loss of Contract,,,,,,,,,,,Pikes Peak,,
Northrop Grumman - Updated 1/2/18,,85,,,,,,1/2/2018,,Other - Loss of Contract,,,,,,,,,,,Pikes Peak,,
Peak Reliability,,69,,,,,,1/7/19 & 4/6/2020,,Terminate Operations,,,,,,,,,,,Larimer,,
Pura Vida Fitness & Spa,,134,,,,,,4/15/2019,,Closure,,,,,,,,,,,Denver,,
Sandoz Inc.,,65,,,,,,2/6/2018,,Closure,,,,,,,,,,,Broomfield,,
"Sandoz Inc., A Novartis Division (Update)",,24,,,,,,1/7/19 & 4/6/2020,,Closure,,,,,,,,,,,Broomfield,,
Sandoz/Novartis (2nd Wave of Layoffs),,116,,,,,,2/11/2019,,Closure,,,,,,,,,,,Broomfield,,
Schneider National Carriers Inc.,,119,,,,,,2/15/2018,,Other - Loss of Contract,,,,,,,,,,,Arapahoe/Douglas,,
Scottrade - Ameritrade,,63,,,,,,1/18/2018,,Other,,,,,,,,,,,Adams,,
Scottrade - Ameritrade,,10,,,,,,5/3/2018,,Downsize,,,,,,,,,,,Adams,,
Spectrum Pharmaceuticals,,3,,,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,,Denver,,
St. Mary Corwin Medical Center,,272,,,,,,3/8/2018,,Downsize,,,,,,,,,,,Pueblo,,
Startek,,261,,,,,,1/31/2018,,Downsize,,,,,,,,,,,Pikes Peak,,
Startek Inc.,,186,,,,,,8/17/2018,,Reduction in Force,,,,,,,,,,,Weld,,
The Cheesecake Factory,,96,,,,,,10/24/2018,,Closure,,,,,,,,,,,Boulder,,
The Inn at Cherry Creek,,18,,,,,,1/2/2019,,Closure (Temporary 18-24 mo),,,,,,,,,,,Denver,,
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,53,,,,,,8/23/2018,,Closure of Unit,,,,,,,,,,,Pikes Peak,,
Westrock,,61,,,,,,3/25/2019,,Closure,,,,,,,,,,,Arapahoe/Douglas,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,,,,,1/9/2019,,Downsize,,,,,,,,,,,Colorado Springs,,
Williams Field Services Group LLC,,Unknown,,,,,,7/31/2018,,Selling assets,,,,,,,,,,,Rural (Durango),,
All Aboard Transit Services - Resubmission 07/27/2017,,Unknown - Previous submission 117,,,,,,7/27/2017,,Loss of Contract,,,,,,,,,,,Adams,,
Alorica,,288,,,,,,10/30/2017,,Closure,,,,,,,,,,,Pikes Peak,,
CA Concessions of Colorado,,52,,,,,,12/4/2017,,Loss of Contract/Downsize,,,,,,,,,,,Denver,,
Cardon Outreach,,60,,,,,,1/3/2017,,Closure,,,,,,,,,,,Pikes Peak,,
Conduent Inc.,,244,,,,,,5/19/2017,,Downsize,,,,,,,,,,,Arapahoe Douglas,,
Dollar Express,,37,,,,,,3/30/2017,,Closure,,,,,,,,,,,Various,,
Express Scripts,,338,,,,,,2/22/2017,,Closure,,,,,,,,,,,Pueblo,,
First Data,,201,,,,,,10/13/2017,,Reduction in Force,,,,,,,,,,,Arapahoe Douglas,,
First Data - Update 1/2/18,,149,,,,,,1/2/2018,,Reduction in Force,,,,,,,,,,,Arapahoe Douglas,,
K-Mart Corporation Store #04332,,81,,,,,,1/4/2018,,Closure,,,,,,,,,,,Pikes Peak,,
Lockheed Martin,,79,,,,,,11/1/2017,,Reduction in Force,,,,,,,,,,,Pikes Peak,,
Multi Packaging Solutions,,98,,,,,,7/25/2017,,Closure,,,,,,,,,,,Arapahoe Douglas,,
National Ecological Observatory Network dba Battelle Ecology,,55,,,,,,11/6/2017,,Reduction in Force,,,,,,,,,,,Boulder,,
National Planning Holdings Inc.,,13,,,,,,12/14/2017,,Sale of business/Reduction in Force,,,,,,,,,,,Denver,,
National Planning Holdings Inc.,,42,,,,,,8/30/2017,,Sale of business/Reduction in Force,,,,,,,,,,,Denver,,
Northrop Grumman,,50,,,,,,11/2/2017,,Reduction in Force,,,,,,,,,,,Pikes Peak,,
Northrop Grumman - Updated 1/2/18,,85,,,,,,1/2/2018,,Other - Loss of Contract,,,,,,,,,,,Pikes Peak,,
Pinnacle Foods,,27,,,,,,1/5/2017,,Closure,,,,,,,,,,,Boulder,,
Savers,,62,,,,,,3/2/2017,,Closure,,,,,,,,,,,Arapahoe Douglas,,
TD Ameritrade Holding Corporation,,84,,,,,,12/6/2017,,Company Reorganization/Downsize,,,,,,,,,,,Adams,,
TD Ameritrade Holding Corporation,,32,,,,,,10/10/2017,,Company Wide Reorganization,,,,,,,,,,,Adams,,
UnitedHealth Group,,119,,,,,,2/15/2017,,Downsize,,,,,,,,,,,Arapahoe Douglas,,
UtiliQuest,,78,,,,,,12/8/2017,,Loss of Contract/Closure,,,,,,,,,,,Tri-County,,
Verizon/XO Communications,,49,,,,,,6/27/2017,,Restructuring,,,,,,,,,,,Arapahoe Douglas,,
Viavi Solutions Inc.,,61,,,,,,2/7/2017,,Corporate Restructuring,,,,,,,,,,,Pikes Peak,,
WalMart,,68,,,,,,1/17/2017,,Closure,,,,,,,,,,,Denver,,
Walmart Store #1208,,153,,,,,,6/5/2017,,Closure,,,,,,,,,,,Jefferson,,
Walmart Store #3020,,65,,,,,,6/5/2017,,Closure,,,,,,,,,,,Jefferson,,
Walmart Store #3096,,74,,,,,,5/23/2017,,Closure,,,,,,,,,,,Boulder,,
XTO Energy Western Div Office,,113,,,,,,6/20/2017,,Closure - Move to other Company locations,,,,,,,,,,,Arapahoe Douglas,,
Zenith Education Group,,27,,,,,,11/3/2017,,Closure,,,,,,,,,,,Adams,,
Zenith Education Group,,26,,,,,,11/3/2017,,Closure,,,,,,,,,,,Pikes Peak,,
Sports Authority - Lone Tree Store,,70,,,,,,7/13/2017,,Closure,,,,,,,,,,,Arapahoe/Douglas,,
SMA America Production LLC,,220,,,,,,12/31/2016,,Closure,,,,,,,,,,,Denver,,
Coleman,,54,,,,,,12/20/2016,,Closure,,,,,,,,,,,Jefferson,,
MV Public Transportation,,52,,,,,,10/21/2016,,Closure,,,,,,,,,,,Mesa,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,N/A,,,,,,10/11/2016,,Revision,,,,,,,,,,,Jefferson,,
Swissport,,187,,,,,,9/16/2016,,Downsize,,,,,,,,,,,Denver,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,200,,,,,,8/26/2016,,Revision,,,,,,,,,,,Jefferson,,
Sports Authority - Store Support Center,,144,,,,,,8/26/2016,,Closure,,,,,,,,,,,Arapahoe/Douglas,,
General Dynamics Information Technology,,60,,,,,,8/18/2016,,Ceasing certain operations,,,,,,,,,,,Pikes Peak/Teller,,
Lake Region Medical - Layoffs 8-10-16,,60,,,,,,8/10/2016,,Closure,,,,,,,,,,,Jefferson,,
Integra,,59,,,,,,8/4/2016,,Downsize,,,,,,,,,,,Denver,,
Honeywell Technology Solutions Inc - REV,,210,,,,,,7/28/2016,,Potential Downsize,,,,,,,,,,,Pikes Peak/Teller,,
Packaging Corporation of America,,70,,,,,,7/25/2016,,Closure,,,,,,,,,,,Adams,,
Excelsior,,80,,,,,,7/20/2016,,Closure,,,,,,,,,,,Arapahoe/Douglas,,
Northwest Pipe Company,,65,,,,,,7/12/2016,,Selling  Company,,,,,,,,,,,Denver,,
CCA- Kit Carson Correctional Facility,,141,,,,,,7/5/2016,,Closure,,,,,,,,,,,Western,,
Xerox State Healthcare,,85,,,,,,6/27/2016,,Other,,,,,,,,,,,Arapahoe/Douglas,,
Sports Authority,,70,,,,,,6/23/2016,,Closure,,,,,,,,,,,Arapahoe/Douglas,,
Sports Authority,,N/A,,,,,,6/15/2016,,Revision,,,,,,,,,,,Arapahoe/Douglas,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,N/A,,,,,,6/14/2016,,Revision,,,,,,,,,,,Jefferson,,
Sports Authority,,N/A,,,,,,6/10/2016,,Revision,,,,,,,,,,,Arapahoe/Douglas,,
Honeywell Technology Solutions Inc.,,241,,,,,,6/2/2016,,Potential Downsize,,,,,,,,,,,Pikes Peak/Teller,,
Sanjel,,54,,,,,,5/31/2016,,Closure,,,,,,,,,,,Denver,,
Sanjel,,101,,,,,,5/31/2016,,Closure,,,,,,,,,,,Weld,,
Sports Authority,,461,,,,,,5/25/2016,,Closing,,,,,,,,,,,Arapahoe/Douglas,,
Gaiam Inc.,,34,,,,,,5/11/2016,,Sale of Company,,,,,,,,,,,Boulder,,
DAL Global Services,,104,,,,,,5/3/2016,,Downsize,,,,,,,,,,,Denver,,
XIO Technologies,,107,,,,,,4/25/2016,,Closure,,,,,,,,,,,Pikes Peak/Teller,,
Lake Region Medical - Layoffs 4/21 and or 4/24/16,,19,,,,,,4/11/2016,,Closure,,,,,,,,,,,Jefferson,,
Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,26,,,,,,4/11/2016,,Closure,,,,,,,,,,,Jefferson,,
Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,31,,,,,,4/11/2016,,Closure,,,,,,,,,,,Jefferson,,
Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,28,,,,,,4/11/2016,,Closure,,,,,,,,,,,Jefferson,,
Baxter Healthcare,,106,,,,,,4/5/2016,,Closure,,,,,,,,,,,Arapahoe/Douglas,,
Xerox Business Services,,328,,,,,,3/31/2016,,Downsize,,,,,,,,,,,Pikes Peak/Teller,,
