temporary_job_losses,notice_date,end_date,workforce_region,permanent_job_losses,location,naics,letter,email,fein,workforce_area,occupations,begin_date,dropdown,at_the_location,jobs,furloughs,phone,notes,company,contact,reduced_hours,received_date,reason
182,3/27/2020,,,,,72,Curtis Hotel,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,182,,,,Curtis Hotel,,,,COVID-19 - Temporary Closure
,7/6/2020,,,,,72,Curtis Hotel Update,,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,,136,136,,,Curtis Hotel Update,,,,COVID Permanent
53,5/15/2020,,,,,54,Czarnowski,,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,,53,,,,Czarnowski,,,,COVID-Temporary
,6/5/2020,,,,,54,Czarnowski - Update,,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,9,,,Czarnowski - Update,,,,Temporary furloughs
20,7/15/2020,,,,,54,Czarnowski Update,,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,,20,,,,Czarnowski Update,,,,COVID Temporary
,9/8/2020,,,,,72,Dave & Busters Denver,,,Denver,Not specified,11/8/20,,,136,136,,,Dave and Busters Denver,,,,COVID 19 Permanent
,9/8/2020,,,,,72,Dave & Busters Westminster,,,Adams,Not specified,11/8/20,,,98,98,,,Dave and Busters Westminster,,,,COVID 19 Permanent
96,7/28/2020,,,,,72,Delaware North Company,,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,,96,,,,Delaware North Company,,,,COVID Temporary
,8/10/2020,,,,,49,Deliverol Global,,,Denver,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,,53,53,,,Deliverol Global,,,,Permanent Mass Layoff (Ending Contract)
14,3/17/2020,,,,,72,Del's Diner,,,Rural Consortium,"cooks, waitresses, management",3/17/20,,,14,,,,Dels Diner,,,,COVID-19-Temporary Closure
151,5/27/2020,,,,,72,Denver Center for Performing Arts,,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,,151,,,,Denver Center for Performing Arts,,,,Mass Layoff -Temporary/Some Permanent
,5/8/2020,,,,,72,Crown Plaza,,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,,69,69,,,Denver Crown Plaza,,,,Furloughs
,4/8/2020,,,,,21,Discovery,,,Denver,Not disclosed,4/8/20 - 5/1/20,,,28,28,,,Discovery Natural Resources,,,,Furlough
103,7/31/2020,,,,,72,Doubletree 3203 Quebec,,,Denver,Not disclosed,7/31/20,,,103,,,,Double Tree by Hilton Update -3203 Quebec,,,,COVID Temporary
177,5/15/2020,,,,,72,Doubletree,,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,,177,,,,DoubleTree Colorado Springs,,,,COVID-19 Temporary
87,4/2/2020,,,,,72,Doubletree DTC,,,Arapahoe/Douglas,Various: Request WARN for detail.,3/13/20,,,87,,,,Doubletree Denver Tech Center,,,,COVID-19 - Temporary Closure
,10/20/2020,,,27,,72,Doubletree Denver,,,Denver,Not specified,10/22/20,,,27,,,,Doubletree Denver Tech Center,,,,COVID-Permanent
52,4/2/2020,,,,,72,Doubletree GJ,,,Mesa,Various: Request WARN for detail.,3/13/20,,,52,,,,Doubletree Grand Junction,,,,COVID-19 - Temporary Closure
2,3/27/2020,,,,,23,Dynalectric,,,Boulder,undisclosed,3/13/20,,,2,,,,Dynalectric Company,,,,COVID 19- Temporary Closure
1,4/2/2020,,,,,23,Dynalectric,,,Denver,Various: Request WARN for detail.,3/30/20,,,1,,,,Dynalectric Company,,,,COVID-19 - Temporary Closure
,4/10/2020,,,,,23,Dynalectric,,,Pikes Peak,Not Disclosed,4/18/20,,,1,1,,,Dynalectric Company,,,,Furlough
134,3/25/2020,,,,,72,Earls,,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,,134,,,,Earls Restaurants USA Inc.,,,,COVID-19 - Temporary Closure
118,3/30/2020,,,,,72,Embassy Suites,,,Denver,Variety of positions - Request WARN for detail,3/19/20,,,118,,,,Ebassy Suites Denver Downtown,,,,COVID-19 Temporary Closure
,6/19/2020,,,,,33,EcoGen,,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,,101,101,,,EcoGen Laboratories,,,,Mass Layoff- Permanent
,7/23/2020,,,,,33,EcoGen Labs - Update,,,Mesa,Not specified,5/26/20-July/22/20,,,101,101,,,EcoGen Laboratories - Update,,,,COVID Permanent
,7/23/2020,,,,,33,Ecogen Update,,,Mesa,Not disclosed,7/23/20,,,168,168,,,Ecogen Laboratories Update,,,,COVID Permanent
34,3/26/2020,,,,,72,Einstein Brothers,,,Denver DIA,undisclosed,3/29/20,,,34,,,,Einstein Brothers,,,,COVID-19 - Temporary Closure
,5/16/2019,,,,,53,Electro Rent,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,1,,,Electro Rent,,,,COVID Furlough
,7/1/2020,,,55,,53,Electro Rent Update,,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,,55,,,,Electro Rent,,,,COVID Permanent
26,3/25/2020,,,,,42,Electronic Recyclers,,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,,26,,,,Electronic Recyclers,,,,COVID-19 Temporary Closure
111,3/27/2020,,,,,72,Elizabeth Hotel,,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,111,,,,Elizabeth Hotel,,,,COVID-19 - Temporary Closure
126,3/27/2020,,,,,72,,,,Boulder,Variety of positions - Request WARN for detail,3/27/20,,,126,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,COVID-19 - Temporary Closure
61,5/15/2020,,,,,72,Embassy Suites Boulder,,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,,,61,,,,Embassy Suites Boulder -Update,,,,Reinstate and COVID Temporary
,6/26/2020,,,,,72,Embassy Suites Colo Springs,,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,57,57,,,Embassy Suites by Hilton Colo Springs - Updated,,,,COVID-19 Permanent RIF
,6/26/2020,,,,,72,Embassy Suites Denver,,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,56,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,COVID-19 Permanent RIF
,6/29/2020,,,,,72,Embassy Suites Denver Downtown Update,,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,,,112,112,,,Embassy Suites Denver Downtown Update,,,,COVID Permanent
,4/30/2020,,,,,53,Enterprise and National Rent-A-Car,,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,,,83,83,,,Enterprise and National Rent-A-Car,,,,Mass Layoff - Permanent
,1/8/2019,,,,,,,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",3/22/19,,,210,,,,AstraZeneca,,,,Closure
,10/23/2019,,,,,,,,,Boulder,"Various: creative roles, management, engineers, product managers",12/23/19,,,86,,,,Backflip Studios,,,,Closure
,9/23/2019,,,,,,,,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,,136,,,,Brown Brothers Harriman & Co.,,,,Loss of Contract/Closure
,2/5/19,,,,,,,,,Boulder,Not reported,5/24/19 - 3/20/20,,,100,,,,"Conagra Brands, Inc.",,,,Closure
,4/26/2019,,,,,,,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,,283,,,,Crothall Healthcare Environmental Services,,,,Closure
,10/30/2019,,,,,,,,,Larimer,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,,,"Energes Services, LLC",,,,Closure
,1/7/2020,,,,,,,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,196,,,,Geo Reentry Services LLC,,,,Mass Layoff
,10/7/2019,,,,,,,,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,,178,,,,Halliburton Energy Services Inc.,,,,Mass Layoff
,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,,229,,,,HomeAdvisor,,,,Closure
,3/21/19 (received  3/22/19),,,,,,,,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,5/25/19 (thru 18 mo following),,,850,,,,Invesco (OppenheimerFunds OFI),,,,Downsizing
,12/10/2019,,,,,,,,,Denver,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,,92,,,,Jagged Peak Energy Inc,,,,Closure/Sale of Company/Restructuring
,9/30/2019,,,,,,,,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,,56,,,,Levy Premium Foodservice LP,,,,Loss of Pepsi Center Contract
,10/30/2019,,,,,,,,,Denver,Not disclosed in WARN,12/31/19,,,300,,,,Molson Coors,,,,Downsizing
,3/1/19 (received on 3/22/19),,,,,,,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,60,,,,National Express Transit (NEXT),,,,Closure
,8/16/2019,,,,,,,,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,,56,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Restructuring/Closure of site
,10/29/2019,,,,,,,,,Denver,Operations Manager,12/30/2019,,,1,,,,Oakwood Worldwide,,,,Mass Layoff
,7/15/19 (received 7/16/19),,,,,,,,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,,439,,,,PrimeFlight Aviation Services Inc.,,,,Loss of Contract with United Airlines
,1/18/2019,,,,,,,,,Denver,"Managers/Directors, therapists, instructors, & others",4/15/19,,,134,,,,Pura Vida Fitness & Spa,,,,Closure
,10/4/19,,,,,,,,,Arapahoe/Douglas,Unknown,11/29/19 - 1/31/2020,,,40-60,,,,QCData,,,,Loss of Contract
,1/15/2019,,,,,,,,,Denver,"Various: administration, engineers, & others",3/1/19,,,57,,,,Resolute Natural Resources Company LLC,,,,Merger
,1/26/2020,,,,,,,,,Pikes Peak,Various: IT positions,Downsize 1/26/20,,,77,,,,S4 Inc.,,,,Loss of Contract
,3/18/2019,,,,,,,,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,,56,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Closure
,1/7/19 & 4/6/2020,,,,,,,,,Broomfield,"Production Technicians, Chemists, & more",4/13/19-5/30/19,,,24,,,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure
,7/6/19-7/31/19,,,,,,,,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,,24,,,,Sandoz-Novartis,,,,Closure
,7/8/2019,,,,,,,,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,,,67,,,,Sandoz-Novartis,,,,Closure
,8/5/19,,,,,,,,,Broomfield,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,,,37,,,,Sandoz-Novartis,,,,Closure
,2/11/2019,,,,,,,,,Broomfield,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure
,10/24/19,,,,,,,,,Denver,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,,,68,,,,Smithfield Fresh Meats Corporation,,,,Closure
,2/13/2019,,,,,,,,,Denver,"Application system analyst, data compliance officer, VP Sales",4/12/19,,,3,,,,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma
,1/2/2019,,,,,,,,,Denver,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,,18,,,,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo)
,8/29/2019,,,,,,,,,Arapahoe/Douglas,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,,,80,,,,Transform SR LLC (060401 & 01141 Units),,,,Change in Business Circumstances
,10/5/2019,,,,,,,,,Arapahoe/Douglas,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,,,174,,,,TTEC Services Corporation,,,,Ending work-from-home ops
,5/10/2019,,,,,,,,,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,,,74,,,,Upsher-Smith Laboratories LLC,,,,Closure
,3/25/2019,,,,,,,,,Arapahoe/Douglas,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,,61,,,,Westrock,,,,Closure
,1/9/2019,,,,,,,,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize
,1/7/2020,,,,,,,,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,,54,,,,Zahn Dental,,,,Reorganization and relocation
,2/2/2019,,Arapahoe/Douglas,,,,,,,,,,,,272,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,Closure (Cease Operations)
,2/2/2019,,Pikes Peak,,,,,,,,,,,,475,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,Closure (Cease Operations)
,8/9/2018,,Adams,,,,,,,,,,,,8,,,,Ameritrade Holding Company,,,,Reorganization
,1/8/2019,,Boulder & Longmont,,,,,,,,,,,,210,,,,AstraZeneca,,,,Closure
,6/29/2018,,Denver,,,,,,,,,,,,399,,,,Chipotle Mexican Grill,,,,Closure
,05/24/19 - 3/20/2020,,Boulder,,,,,,,,,,,,100,,,,"Conagra Brands, Inc.",,,,Closure
,8/10/2018,,Pikes Peak,,,,,,,,,,,,410,,,,Conduent Commercial Solutions LLC,,,,Change in business conditions
,12/1/2018,,Mesa County,,,,,,,,,,,,51,,,,Courtyard Care Center Nursing Home/Family Health West,,,,Closure
,3/6/2018,,Adams,,,,,,,,,,,,67,,,,Covenant Care at Home,,,,Closure
,2/12/2018,,Arapahoe/Douglas,,,,,,,,,,,,79,,,,CPI Card Group,,,,Closure
,10/22/2018,,Adams,,,,,,,,,,,,65,,,,Crothall Healthcare/ Patient Transport Dept,,,,Cease operations
,2/12/2018,,Jefferson,,,,,,,,,,,,41,,,,Davita Clinical Research,,,,Other
,6/1/2018,,Jefferson,,,,,,,,,,,,41,,,,Davita Clinical Research,,,,Closure
,5/31/2018,,Denver,,,,,,,,,,,,55-59,,,,DCT Industrial,,,,Closure
,7/27/2018,,Arapahoe/Douglas,,,,,,,,,,,,39,,,,Dex YP,,,,Closure
,6/29/2018,,Denver,,,,,,,,,,,,160,,,,Dream Center Education Holdings Inc/The Art Institute,,,,Closure
,7/20/2018,,Denver,,,,,,,,,,,,160,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Closure
,1/2/2018,,Arapahoe Douglas,,,,,,,,,,,,149,,,,First Data - Update 1/2/18,,,,Reduction in Force
,1/22/2018,,Boulder,,,,,,,,,,,,54,,,,Fluor,,,,Other-Loss of Contract
,8/1/2018,,Pikes Peak,,,,,,,,,,,,75,,,,General Dynamics,,,,Ceasing Operations on a contract
,8/22/2018,,Colorado Springs,,,,,,,,,,,,75,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Ceasing operations on a contract
,2/8/2018,,Denver,,,,,,,,,,,,370,,,,Jackson National Life Insurance Company,,,,Closure
,8/13/2018,,Pikes Peak,,,,,,,,,,,,156,,,,Jackson National Life Insurance Company,,,,Closure
,9/28/2018,,Pikes Peak,,,,,,,,,,,,107,,,,Media News Group dba Digital First,,,,Downsize
,1/26/2018,,Denver,,,,,,,,,,,,7,,,,National Planning Holdings,,,,Downsize due to sale
,1/15/2018,,Pikes Peak,,,,,,,,,,,,38,,,,Northrop Grumman - Update 1/15/18,,,,Other-Loss of Contract
,1/2/2018,,Pikes Peak,,,,,,,,,,,,85,,,,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract
,1/7/19 & 4/6/2020,,Larimer,,,,,,,,,,,,69,,,,Peak Reliability,,,,Terminate Operations
,4/15/2019,,Denver,,,,,,,,,,,,134,,,,Pura Vida Fitness & Spa,,,,Closure
,2/6/2018,,Broomfield,,,,,,,,,,,,65,,,,Sandoz Inc.,,,,Closure
,1/7/19 & 4/6/2020,,Broomfield,,,,,,,,,,,,24,,,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure
,2/11/2019,,Broomfield,,,,,,,,,,,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure
,2/15/2018,,Arapahoe/Douglas,,,,,,,,,,,,119,,,,Schneider National Carriers Inc.,,,,Other - Loss of Contract
,1/18/2018,,Adams,,,,,,,,,,,,63,,,,Scottrade - Ameritrade,,,,Other
,5/3/2018,,Adams,,,,,,,,,,,,10,,,,Scottrade - Ameritrade,,,,Downsize
,2/13/2019,,Denver,,,,,,,,,,,,3,,,,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma
,3/8/2018,,Pueblo,,,,,,,,,,,,272,,,,St. Mary Corwin Medical Center,,,,Downsize
,1/31/2018,,Pikes Peak,,,,,,,,,,,,261,,,,Startek,,,,Downsize
,8/17/2018,,Weld,,,,,,,,,,,,186,,,,Startek Inc.,,,,Reduction in Force
,10/24/2018,,Boulder,,,,,,,,,,,,96,,,,The Cheesecake Factory,,,,Closure
,1/2/2019,,Denver,,,,,,,,,,,,18,,,,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo)
,8/23/2018,,Pikes Peak,,,,,,,,,,,,53,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Closure of Unit
,3/25/2019,,Arapahoe/Douglas,,,,,,,,,,,,61,,,,Westrock,,,,Closure
,1/9/2019,,Colorado Springs,,,,,,,,,,,,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize
,7/31/2018,,Rural (Durango),,,,,,,,,,,,Unknown,,,,Williams Field Services Group LLC,,,,Selling assets
,7/27/2017,,Adams,,,,,,,,,,,,Unknown - Previous submission 117,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Loss of Contract
,10/30/2017,,Pikes Peak,,,,,,,,,,,,288,,,,Alorica,,,,Closure
,12/4/2017,,Denver,,,,,,,,,,,,52,,,,CA Concessions of Colorado,,,,Loss of Contract/Downsize
,1/3/2017,,Pikes Peak,,,,,,,,,,,,60,,,,Cardon Outreach,,,,Closure
,5/19/2017,,Arapahoe Douglas,,,,,,,,,,,,244,,,,Conduent Inc.,,,,Downsize
,3/30/2017,,Various,,,,,,,,,,,,37,,,,Dollar Express,,,,Closure
,2/22/2017,,Pueblo,,,,,,,,,,,,338,,,,Express Scripts,,,,Closure
,10/13/2017,,Arapahoe Douglas,,,,,,,,,,,,201,,,,First Data,,,,Reduction in Force
,1/2/2018,,Arapahoe Douglas,,,,,,,,,,,,149,,,,First Data - Update 1/2/18,,,,Reduction in Force
,1/4/2018,,Pikes Peak,,,,,,,,,,,,81,,,,K-Mart Corporation Store #04332,,,,Closure
,11/1/2017,,Pikes Peak,,,,,,,,,,,,79,,,,Lockheed Martin,,,,Reduction in Force
,7/25/2017,,Arapahoe Douglas,,,,,,,,,,,,98,,,,Multi Packaging Solutions,,,,Closure
,11/6/2017,,Boulder,,,,,,,,,,,,55,,,,National Ecological Observatory Network dba Battelle Ecology,,,,Reduction in Force
,12/14/2017,,Denver,,,,,,,,,,,,13,,,,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force
,8/30/2017,,Denver,,,,,,,,,,,,42,,,,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force
,11/2/2017,,Pikes Peak,,,,,,,,,,,,50,,,,Northrop Grumman,,,,Reduction in Force
,1/2/2018,,Pikes Peak,,,,,,,,,,,,85,,,,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract
,1/5/2017,,Boulder,,,,,,,,,,,,27,,,,Pinnacle Foods,,,,Closure
,3/2/2017,,Arapahoe Douglas,,,,,,,,,,,,62,,,,Savers,,,,Closure
,12/6/2017,,Adams,,,,,,,,,,,,84,,,,TD Ameritrade Holding Corporation,,,,Company Reorganization/Downsize
,10/10/2017,,Adams,,,,,,,,,,,,32,,,,TD Ameritrade Holding Corporation,,,,Company Wide Reorganization
,2/15/2017,,Arapahoe Douglas,,,,,,,,,,,,119,,,,UnitedHealth Group,,,,Downsize
,12/8/2017,,Tri-County,,,,,,,,,,,,78,,,,UtiliQuest,,,,Loss of Contract/Closure
,6/27/2017,,Arapahoe Douglas,,,,,,,,,,,,49,,,,Verizon/XO Communications,,,,Restructuring
,2/7/2017,,Pikes Peak,,,,,,,,,,,,61,,,,Viavi Solutions Inc.,,,,Corporate Restructuring
,1/17/2017,,Denver,,,,,,,,,,,,68,,,,WalMart,,,,Closure
,6/5/2017,,Jefferson,,,,,,,,,,,,153,,,,Walmart Store #1208,,,,Closure
,6/5/2017,,Jefferson,,,,,,,,,,,,65,,,,Walmart Store #3020,,,,Closure
,5/23/2017,,Boulder,,,,,,,,,,,,74,,,,Walmart Store #3096,,,,Closure
,6/20/2017,,Arapahoe Douglas,,,,,,,,,,,,113,,,,XTO Energy Western Div Office,,,,Closure - Move to other Company locations
,11/3/2017,,Adams,,,,,,,,,,,,27,,,,Zenith Education Group,,,,Closure
,11/3/2017,,Pikes Peak,,,,,,,,,,,,26,,,,Zenith Education Group,,,,Closure
,7/13/2017,,Arapahoe/Douglas,,,,,,,,,,,,70,,,,Sports Authority - Lone Tree Store,,,,Closure
,12/31/2016,,Denver,,,,,,,,,,,,220,,,,SMA America Production LLC,,,,Closure
,12/20/2016,,Jefferson,,,,,,,,,,,,54,,,,Coleman,,,,Closure
,10/21/2016,,Mesa,,,,,,,,,,,,52,,,,MV Public Transportation,,,,Closure
,10/11/2016,,Jefferson,,,,,,,,,,,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Revision
,9/16/2016,,Denver,,,,,,,,,,,,187,,,,Swissport,,,,Downsize
,8/26/2016,,Jefferson,,,,,,,,,,,,200,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Revision
,8/26/2016,,Arapahoe/Douglas,,,,,,,,,,,,144,,,,Sports Authority - Store Support Center,,,,Closure
,8/18/2016,,Pikes Peak/Teller,,,,,,,,,,,,60,,,,General Dynamics Information Technology,,,,Ceasing certain operations
,8/10/2016,,Jefferson,,,,,,,,,,,,60,,,,Lake Region Medical - Layoffs 8-10-16,,,,Closure
,8/4/2016,,Denver,,,,,,,,,,,,59,,,,Integra,,,,Downsize
,7/28/2016,,Pikes Peak/Teller,,,,,,,,,,,,210,,,,Honeywell Technology Solutions Inc - REV,,,,Potential Downsize
,7/25/2016,,Adams,,,,,,,,,,,,70,,,,Packaging Corporation of America,,,,Closure
,7/20/2016,,Arapahoe/Douglas,,,,,,,,,,,,80,,,,Excelsior,,,,Closure
,7/12/2016,,Denver,,,,,,,,,,,,65,,,,Northwest Pipe Company,,,,Selling  Company
,7/5/2016,,Western,,,,,,,,,,,,141,,,,CCA- Kit Carson Correctional Facility,,,,Closure
,6/27/2016,,Arapahoe/Douglas,,,,,,,,,,,,85,,,,Xerox State Healthcare,,,,Other
,6/23/2016,,Arapahoe/Douglas,,,,,,,,,,,,70,,,,Sports Authority,,,,Closure
,6/15/2016,,Arapahoe/Douglas,,,,,,,,,,,,N/A,,,,Sports Authority,,,,Revision
,6/14/2016,,Jefferson,,,,,,,,,,,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Revision
,6/10/2016,,Arapahoe/Douglas,,,,,,,,,,,,N/A,,,,Sports Authority,,,,Revision
,6/2/2016,,Pikes Peak/Teller,,,,,,,,,,,,241,,,,Honeywell Technology Solutions Inc.,,,,Potential Downsize
,5/31/2016,,Denver,,,,,,,,,,,,54,,,,Sanjel,,,,Closure
,5/31/2016,,Weld,,,,,,,,,,,,101,,,,Sanjel,,,,Closure
,5/25/2016,,Arapahoe/Douglas,,,,,,,,,,,,461,,,,Sports Authority,,,,Closing
,5/11/2016,,Boulder,,,,,,,,,,,,34,,,,Gaiam Inc.,,,,Sale of Company
,5/3/2016,,Denver,,,,,,,,,,,,104,,,,DAL Global Services,,,,Downsize
,4/25/2016,,Pikes Peak/Teller,,,,,,,,,,,,107,,,,XIO Technologies,,,,Closure
,4/11/2016,,Jefferson,,,,,,,,,,,,19,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,Closure
,4/11/2016,,Jefferson,,,,,,,,,,,,26,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,Closure
,4/11/2016,,Jefferson,,,,,,,,,,,,31,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,Closure
,4/11/2016,,Jefferson,,,,,,,,,,,,28,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,Closure
,4/5/2016,,Arapahoe/Douglas,,,,,,,,,,,,106,,,,Baxter Healthcare,,,,Closure
,3/31/2016,,Pikes Peak/Teller,,,,,,,,,,,,328,,,,Xerox Business Services,,,,Downsize
,3/19/2016,,Rural Resort,,,,,,,,,,,,7,,,,Tubular Repair,,,,Potential Closure
,3/18/2016,,Rural Resort,,,,,,,,,,,,N/A,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,N/A
,3/15/2016,,Arapahoe/Douglas,,,,,,,,,,,,2,,,,MYCOM North America,,,,Closure
,3/10/2016,,Rural Resort,,,,,,,,,,,,208,,,,WPX Energy,,,,Closure
,2/29/2016,,Pikes Peak/Teller,,,,,,,,,,,,70,,,,Jacobs Technology Inc - ETASS Group.,,,,Downsize
,2/26/2016,,Western,,,,,,,,,,,,102,,,,Bowie Resources LLC - Bowie Mine #2,,,,Idle
,2/25/2016,,Jefferson,,,,,,,,,,,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,Downsize
,2/23/2016,,Denver,,,,,,,,,,,,72,,,,Sports Authority,,,,Closure
,2/17/2016,,Rural Resort,,,,,,,,,,,,200,,,,Vail Cascade,,,,Job Attached
,2/12/2016,,Pikes Peak/Teller,,,,,,,,,,,,8,,,,Honeywell,,,,Downsize
