naics,temporary_job_losses,permanent_job_losses,phone,occupations,end_date,furloughs,notice_date,company,begin_date,at_the_location,fein,jobs,location,notes,letter,received_date,workforce_area,email,reason,contact,dropdown,reduced_hours,workforce_region
72,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,7/6/2020,Curtis Hotel Update,6/5/20 to 6/22/20,,,136,,,Curtis Hotel Update,,Denver,,COVID Permanent,,,,
54,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,53,,,Czarnowski,,Denver,,COVID-Temporary,,,,
54,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,6/5/2020,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,,Czarnowski - Update,,Denver,,Temporary furloughs,,,,
54,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020,Czarnowski Update,7/18/20-8/11/20,,,20,,,Czarnowski Update,,Denver,,COVID Temporary,,,,
72,,,,Not specified,,136,9/8/2020,Dave and Busters Denver,11/8/20,,,136,,,Dave & Busters Denver,,Denver,,COVID 19 Permanent,,,,
72,,,,Not specified,,98,9/8/2020,Dave and Busters Westminster,11/8/20,,,98,,,Dave & Busters Westminster,,Adams,,COVID 19 Permanent,,,,
72,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020,Delaware North Company,7/28/20,,,96,,,Delaware North Company,,Denver,,COVID Temporary,,,,
49,,,,"Various: Delivery Associates, Shift and Site Leads",,53,8/10/2020,Deliverol Global,8/10/20,,,53,,,Deliverol Global,,Denver,,Permanent Mass Layoff (Ending Contract),,,,
72,14,,,"cooks, waitresses, management",,,3/17/2020,Dels Diner,3/17/20,,,14,,,Del's Diner,,Rural Consortium,,COVID-19-Temporary Closure,,,,
72,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020,Denver Center for Performing Arts,6/1/20,,,151,,,Denver Center for Performing Arts,,Denver,,Mass Layoff -Temporary/Some Permanent,,,,
72,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,5/8/2020,Denver Crown Plaza,3/12/20,,,69,,,Crown Plaza,,Denver,,Furloughs,,,,
21,,,,Not disclosed,,28,4/8/2020,Discovery Natural Resources,4/8/20 - 5/1/20,,,28,,,Discovery,,Denver,,Furlough,,,,
72,103,,,Not disclosed,,,7/31/2020,Double Tree by Hilton Update -3203 Quebec,7/31/20,,,103,,,Doubletree 3203 Quebec,,Denver,,COVID Temporary,,,,
72,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020,DoubleTree Colorado Springs,3/16/20,,,177,,,Doubletree,,Pikes Peak,,COVID-19 Temporary,,,,
72,87,,,Various: Request WARN for detail.,,,4/2/2020,Doubletree Denver Tech Center,3/13/20,,,87,,,Doubletree DTC,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,,
72,,27,,Not specified,,,10/20/2020,Doubletree Denver Tech Center,10/22/20,,,27,,,Doubletree Denver,,Denver,,COVID-Permanent,,,,
72,52,,,Various: Request WARN for detail.,,,4/2/2020,Doubletree Grand Junction,3/13/20,,,52,,,Doubletree GJ,,Mesa,,COVID-19 - Temporary Closure,,,,
23,2,,,undisclosed,,,3/27/2020,Dynalectric Company,3/13/20,,,2,,,Dynalectric,,Boulder,,COVID 19- Temporary Closure,,,,
23,1,,,Various: Request WARN for detail.,,,4/2/2020,Dynalectric Company,3/30/20,,,1,,,Dynalectric,,Denver,,COVID-19 - Temporary Closure,,,,
23,,,,Not Disclosed,,1,4/10/2020,Dynalectric Company,4/18/20,,,1,,,Dynalectric,,Pikes Peak,,Furlough,,,,
72,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,Earls Restaurants USA Inc.,3/25/20,,,134,,,Earls,,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,,
72,118,,,Variety of positions - Request WARN for detail,,,3/30/2020,Ebassy Suites Denver Downtown,3/19/20,,,118,,,Embassy Suites,,Denver,,COVID-19 Temporary Closure,,,,
33,,,,Variety of postions - Request WARN for detail,,101,6/19/2020,EcoGen Laboratories,6/17/2020 - 7/1/2020,,,101,,,EcoGen,,Grand Junction (Mesa),,Mass Layoff- Permanent,,,,
33,,,,Not specified,,101,7/23/2020,EcoGen Laboratories - Update,5/26/20-July/22/20,,,101,,,EcoGen Labs - Update,,Mesa,,COVID Permanent,,,,
33,,,,Not disclosed,,168,7/23/2020,Ecogen Laboratories Update,7/23/20,,,168,,,Ecogen Update,,Mesa,,COVID Permanent,,,,
72,34,,,undisclosed,,,3/26/2020,Einstein Brothers,3/29/20,,,34,,,Einstein Brothers,,Denver DIA,,COVID-19 - Temporary Closure,,,,
53,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,5/16/2019,Electro Rent,,,,1,,,Electro Rent,,Boulder,,COVID Furlough,,,,
53,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/2020,Electro Rent,7/1/20,,,55,,,Electro Rent Update,,Denver,,COVID Permanent,,,,
42,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,Electronic Recyclers,3/24/20,,,26,,,Electronic Recyclers,,Araphaoe/Douglas,,COVID-19 Temporary Closure,,,,
72,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,Elizabeth Hotel,3/27/20,,,111,,,Elizabeth Hotel,,Larimer,,COVID-19 - Temporary Closure,,,,
72,126,,,Variety of positions - Request WARN for detail,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,126,,,,,Boulder,,COVID-19 - Temporary Closure,,,,
72,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,5/15/2020,Embassy Suites Boulder -Update,6/13/20,,,61,,,Embassy Suites Boulder,,Boulder,,Reinstate and COVID Temporary,,,,
72,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,,57,,,Embassy Suites Colo Springs,,Pikes Peak,,COVID-19 Permanent RIF,,,,
72,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,,56,,,Embassy Suites Denver,,Denver,,COVID-19 Permanent RIF,,,,
72,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,6/29/2020,Embassy Suites Denver Downtown Update,6/29/20,,,112,,,Embassy Suites Denver Downtown Update,,Denver,,COVID Permanent,,,,
53,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,4/30/2020,Enterprise and National Rent-A-Car,4/30/20,,,83,,,Enterprise and National Rent-A-Car,,Denver,,Mass Layoff - Permanent,,,,
,,,,"Quality Control, technicians, engineers & others",,,1/8/2019,AstraZeneca,3/22/19,,,210,,,,,Boulder & Longmont,,Closure,,,,
,,,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,Backflip Studios,12/23/19,,,86,,,,,Boulder,,Closure,,,,
,,,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,136,,,,,Arapahoe/Douglas,,Loss of Contract/Closure,,,,
,,,,Not reported,,,2/5/19,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,100,,,,,Boulder,,Closure,,,,
,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,Crothall Healthcare Environmental Services,6/30/19,,,283,,,,,Arapahoe/Douglas,,Closure,,,,
,,,,"Various: Construction, Maintenece, Admin",,,10/30/2019,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,,,,Larimer,,Closure,,,,
,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,Geo Reentry Services LLC,3/6/2020,,,196,,,,,Pikes Peak (Colo Springs),,Mass Layoff,,,,
,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,Halliburton Energy Services Inc.,10/7/19,,,178,,,,,Mesa,,Mass Layoff,,,,
,,,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,1/1/20 to 1/14/20,,,229,,,,,Pikes Peak,,Closure,,,,
,,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,850,,,,,Arapahoe/Douglas (Centennial),,Downsizing,,,,
,,,,Various: Request WARN notification for specifics.,,,12/10/2019,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,92,,,,,Denver,,Closure/Sale of Company/Restructuring,,,,
,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,Levy Premium Foodservice LP,9/30/19,,,56,,,,,Denver,,Loss of Pepsi Center Contract,,,,
,,,,Not disclosed in WARN,,,10/30/2019,Molson Coors,12/31/19,,,300,,,,,Denver,,Downsizing,,,,
,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),6/30/19,,,60,,,,,Pikes Peak,,Closure,,,,
,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,56,,,,,Denver,,Restructuring/Closure of site,,,,
,,,,Operations Manager,,,10/29/2019,Oakwood Worldwide,12/30/2019,,,1,,,,,Denver,,Mass Layoff,,,,
,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,9/18/19,,,439,,,,,Denver,,Loss of Contract with United Airlines,,,,
,,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,Pura Vida Fitness & Spa,4/15/19,,,134,,,,,Denver,,Closure,,,,
,,,,Unknown,,,10/4/19,QCData,11/29/19 - 1/31/2020,,,40-60,,,,,Arapahoe/Douglas,,Loss of Contract,,,,
,,,,"Various: administration, engineers, & others",,,1/15/2019,Resolute Natural Resources Company LLC,3/1/19,,,57,,,,,Denver,,Merger,,,,
,,,,Various: IT positions,,,1/26/2020,S4 Inc.,Downsize 1/26/20,,,77,,,,,Pikes Peak,,Loss of Contract,,,,
,,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,56,,,,,Broomfield,,Closure,,,,
,,,,"Production Technicians, Chemists, & more",,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,,,24,,,,,Broomfield,,Closure,,,,
,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,Sandoz-Novartis,7/6/19 - 7/31/19,,,24,,,,,Broomfield,,Closure,,,,
,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,7/8/2019,Sandoz-Novartis,9/7/19 - 12/31/19,,,67,,,,,Broomfield,,Closure,,,,
,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,8/5/19,Sandoz-Novartis,10/5/19-12/31/19,,,37,,,,,Broomfield,,Closure,,,,
,,,,"Production technicians, chemists, process & others",,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,116,,,,,Broomfield,,Closure,,,,
,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,10/24/19,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,,68,,,,,Denver,,Closure,,,,
,,,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,Spectrum Pharmaceuticals,4/12/19,,,3,,,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,,
,,,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,18,,,,,Denver,,Closure (Temporary 18-24 mo),,,,
,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,8/29/2019,Transform SR LLC (060401 & 01141 Units),12/15/19,,,80,,,,,Arapahoe/Douglas,,Change in Business Circumstances,,,,
,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/2019,TTEC Services Corporation,10/5/19,,,174,,,,,Arapahoe/Douglas,,Ending work-from-home ops,,,,
,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,5/10/2019,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,,74,,,,,Denver,,Closure,,,,
,,,,"Production workers, auditors, technicians & others",,,3/25/2019,Westrock,"3/25/19, 4/24/19, 5/24/19",,,61,,,,,Arapahoe/Douglas,,Closure,,,,
,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,203,,,,,Colorado Springs,,Downsize,,,,
,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,1/7/2020,Zahn Dental,3/9/2020,,,54,,,,,Jefferson (Golden),,Reorganization and relocation,,,,
,,,,,,,2/2/2019,"Advantage Logistics USA West LLC - Aurora, CO",,,,272,,,,,,,Closure (Cease Operations),,,,Arapahoe/Douglas
,,,,,,,2/2/2019,"Advantage Logistics USA West LLC - Fountain, CO",,,,475,,,,,,,Closure (Cease Operations),,,,Pikes Peak
,,,,,,,8/9/2018,Ameritrade Holding Company,,,,8,,,,,,,Reorganization,,,,Adams
,,,,,,,1/8/2019,AstraZeneca,,,,210,,,,,,,Closure,,,,Boulder & Longmont
,,,,,,,6/29/2018,Chipotle Mexican Grill,,,,399,,,,,,,Closure,,,,Denver
,,,,,,,05/24/19 - 3/20/2020,"Conagra Brands, Inc.",,,,100,,,,,,,Closure,,,,Boulder
,,,,,,,8/10/2018,Conduent Commercial Solutions LLC,,,,410,,,,,,,Change in business conditions,,,,Pikes Peak
,,,,,,,12/1/2018,Courtyard Care Center Nursing Home/Family Health West,,,,51,,,,,,,Closure,,,,Mesa County
,,,,,,,3/6/2018,Covenant Care at Home,,,,67,,,,,,,Closure,,,,Adams
,,,,,,,2/12/2018,CPI Card Group,,,,79,,,,,,,Closure,,,,Arapahoe/Douglas
,,,,,,,10/22/2018,Crothall Healthcare/ Patient Transport Dept,,,,65,,,,,,,Cease operations,,,,Adams
,,,,,,,2/12/2018,Davita Clinical Research,,,,41,,,,,,,Other,,,,Jefferson
,,,,,,,6/1/2018,Davita Clinical Research,,,,41,,,,,,,Closure,,,,Jefferson
,,,,,,,5/31/2018,DCT Industrial,,,,55-59,,,,,,,Closure,,,,Denver
,,,,,,,7/27/2018,Dex YP,,,,39,,,,,,,Closure,,,,Arapahoe/Douglas
,,,,,,,6/29/2018,Dream Center Education Holdings Inc/The Art Institute,,,,160,,,,,,,Closure,,,,Denver
,,,,,,,7/20/2018,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,160,,,,,,,Closure,,,,Denver
,,,,,,,1/2/2018,First Data - Update 1/2/18,,,,149,,,,,,,Reduction in Force,,,,Arapahoe Douglas
,,,,,,,1/22/2018,Fluor,,,,54,,,,,,,Other-Loss of Contract,,,,Boulder
,,,,,,,8/1/2018,General Dynamics,,,,75,,,,,,,Ceasing Operations on a contract,,,,Pikes Peak
,,,,,,,8/22/2018,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,75,,,,,,,Ceasing operations on a contract,,,,Colorado Springs
,,,,,,,2/8/2018,Jackson National Life Insurance Company,,,,370,,,,,,,Closure,,,,Denver
,,,,,,,8/13/2018,Jackson National Life Insurance Company,,,,156,,,,,,,Closure,,,,Pikes Peak
,,,,,,,9/28/2018,Media News Group dba Digital First,,,,107,,,,,,,Downsize,,,,Pikes Peak
,,,,,,,1/26/2018,National Planning Holdings,,,,7,,,,,,,Downsize due to sale,,,,Denver
,,,,,,,1/15/2018,Northrop Grumman - Update 1/15/18,,,,38,,,,,,,Other-Loss of Contract,,,,Pikes Peak
,,,,,,,1/2/2018,Northrop Grumman - Updated 1/2/18,,,,85,,,,,,,Other - Loss of Contract,,,,Pikes Peak
,,,,,,,1/7/19 & 4/6/2020,Peak Reliability,,,,69,,,,,,,Terminate Operations,,,,Larimer
,,,,,,,4/15/2019,Pura Vida Fitness & Spa,,,,134,,,,,,,Closure,,,,Denver
,,,,,,,2/6/2018,Sandoz Inc.,,,,65,,,,,,,Closure,,,,Broomfield
,,,,,,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,,,24,,,,,,,Closure,,,,Broomfield
,,,,,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,,,,,,Closure,,,,Broomfield
,,,,,,,2/15/2018,Schneider National Carriers Inc.,,,,119,,,,,,,Other - Loss of Contract,,,,Arapahoe/Douglas
,,,,,,,1/18/2018,Scottrade - Ameritrade,,,,63,,,,,,,Other,,,,Adams
,,,,,,,5/3/2018,Scottrade - Ameritrade,,,,10,,,,,,,Downsize,,,,Adams
,,,,,,,2/13/2019,Spectrum Pharmaceuticals,,,,3,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,Denver
,,,,,,,3/8/2018,St. Mary Corwin Medical Center,,,,272,,,,,,,Downsize,,,,Pueblo
,,,,,,,1/31/2018,Startek,,,,261,,,,,,,Downsize,,,,Pikes Peak
,,,,,,,8/17/2018,Startek Inc.,,,,186,,,,,,,Reduction in Force,,,,Weld
,,,,,,,10/24/2018,The Cheesecake Factory,,,,96,,,,,,,Closure,,,,Boulder
,,,,,,,1/2/2019,The Inn at Cherry Creek,,,,18,,,,,,,Closure (Temporary 18-24 mo),,,,Denver
,,,,,,,8/23/2018,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,53,,,,,,,Closure of Unit,,,,Pikes Peak
,,,,,,,3/25/2019,Westrock,,,,61,,,,,,,Closure,,,,Arapahoe/Douglas
,,,,,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,,,,,,,Downsize,,,,Colorado Springs
,,,,,,,7/31/2018,Williams Field Services Group LLC,,,,Unknown,,,,,,,Selling assets,,,,Rural (Durango)
,,,,,,,7/27/2017,All Aboard Transit Services - Resubmission 07/27/2017,,,,Unknown - Previous submission 117,,,,,,,Loss of Contract,,,,Adams
,,,,,,,10/30/2017,Alorica,,,,288,,,,,,,Closure,,,,Pikes Peak
,,,,,,,12/4/2017,CA Concessions of Colorado,,,,52,,,,,,,Loss of Contract/Downsize,,,,Denver
,,,,,,,1/3/2017,Cardon Outreach,,,,60,,,,,,,Closure,,,,Pikes Peak
,,,,,,,5/19/2017,Conduent Inc.,,,,244,,,,,,,Downsize,,,,Arapahoe Douglas
,,,,,,,3/30/2017,Dollar Express,,,,37,,,,,,,Closure,,,,Various
,,,,,,,2/22/2017,Express Scripts,,,,338,,,,,,,Closure,,,,Pueblo
,,,,,,,10/13/2017,First Data,,,,201,,,,,,,Reduction in Force,,,,Arapahoe Douglas
,,,,,,,1/2/2018,First Data - Update 1/2/18,,,,149,,,,,,,Reduction in Force,,,,Arapahoe Douglas
,,,,,,,1/4/2018,K-Mart Corporation Store #04332,,,,81,,,,,,,Closure,,,,Pikes Peak
,,,,,,,11/1/2017,Lockheed Martin,,,,79,,,,,,,Reduction in Force,,,,Pikes Peak
,,,,,,,7/25/2017,Multi Packaging Solutions,,,,98,,,,,,,Closure,,,,Arapahoe Douglas
,,,,,,,11/6/2017,National Ecological Observatory Network dba Battelle Ecology,,,,55,,,,,,,Reduction in Force,,,,Boulder
,,,,,,,12/14/2017,National Planning Holdings Inc.,,,,13,,,,,,,Sale of business/Reduction in Force,,,,Denver
,,,,,,,8/30/2017,National Planning Holdings Inc.,,,,42,,,,,,,Sale of business/Reduction in Force,,,,Denver
,,,,,,,11/2/2017,Northrop Grumman,,,,50,,,,,,,Reduction in Force,,,,Pikes Peak
,,,,,,,1/2/2018,Northrop Grumman - Updated 1/2/18,,,,85,,,,,,,Other - Loss of Contract,,,,Pikes Peak
,,,,,,,1/5/2017,Pinnacle Foods,,,,27,,,,,,,Closure,,,,Boulder
,,,,,,,3/2/2017,Savers,,,,62,,,,,,,Closure,,,,Arapahoe Douglas
,,,,,,,12/6/2017,TD Ameritrade Holding Corporation,,,,84,,,,,,,Company Reorganization/Downsize,,,,Adams
,,,,,,,10/10/2017,TD Ameritrade Holding Corporation,,,,32,,,,,,,Company Wide Reorganization,,,,Adams
,,,,,,,2/15/2017,UnitedHealth Group,,,,119,,,,,,,Downsize,,,,Arapahoe Douglas
,,,,,,,12/8/2017,UtiliQuest,,,,78,,,,,,,Loss of Contract/Closure,,,,Tri-County
,,,,,,,6/27/2017,Verizon/XO Communications,,,,49,,,,,,,Restructuring,,,,Arapahoe Douglas
,,,,,,,2/7/2017,Viavi Solutions Inc.,,,,61,,,,,,,Corporate Restructuring,,,,Pikes Peak
,,,,,,,1/17/2017,WalMart,,,,68,,,,,,,Closure,,,,Denver
,,,,,,,6/5/2017,Walmart Store #1208,,,,153,,,,,,,Closure,,,,Jefferson
,,,,,,,6/5/2017,Walmart Store #3020,,,,65,,,,,,,Closure,,,,Jefferson
,,,,,,,5/23/2017,Walmart Store #3096,,,,74,,,,,,,Closure,,,,Boulder
,,,,,,,6/20/2017,XTO Energy Western Div Office,,,,113,,,,,,,Closure - Move to other Company locations,,,,Arapahoe Douglas
,,,,,,,11/3/2017,Zenith Education Group,,,,27,,,,,,,Closure,,,,Adams
,,,,,,,11/3/2017,Zenith Education Group,,,,26,,,,,,,Closure,,,,Pikes Peak
,,,,,,,7/13/2017,Sports Authority - Lone Tree Store,,,,70,,,,,,,Closure,,,,Arapahoe/Douglas
,,,,,,,12/31/2016,SMA America Production LLC,,,,220,,,,,,,Closure,,,,Denver
,,,,,,,12/20/2016,Coleman,,,,54,,,,,,,Closure,,,,Jefferson
,,,,,,,10/21/2016,MV Public Transportation,,,,52,,,,,,,Closure,,,,Mesa
,,,,,,,10/11/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,N/A,,,,,,,Revision,,,,Jefferson
,,,,,,,9/16/2016,Swissport,,,,187,,,,,,,Downsize,,,,Denver
,,,,,,,8/26/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,200,,,,,,,Revision,,,,Jefferson
,,,,,,,8/26/2016,Sports Authority - Store Support Center,,,,144,,,,,,,Closure,,,,Arapahoe/Douglas
,,,,,,,8/18/2016,General Dynamics Information Technology,,,,60,,,,,,,Ceasing certain operations,,,,Pikes Peak/Teller
,,,,,,,8/10/2016,Lake Region Medical - Layoffs 8-10-16,,,,60,,,,,,,Closure,,,,Jefferson
,,,,,,,8/4/2016,Integra,,,,59,,,,,,,Downsize,,,,Denver
,,,,,,,7/28/2016,Honeywell Technology Solutions Inc - REV,,,,210,,,,,,,Potential Downsize,,,,Pikes Peak/Teller
,,,,,,,7/25/2016,Packaging Corporation of America,,,,70,,,,,,,Closure,,,,Adams
,,,,,,,7/20/2016,Excelsior,,,,80,,,,,,,Closure,,,,Arapahoe/Douglas
,,,,,,,7/12/2016,Northwest Pipe Company,,,,65,,,,,,,Selling  Company,,,,Denver
,,,,,,,7/5/2016,CCA- Kit Carson Correctional Facility,,,,141,,,,,,,Closure,,,,Western
,,,,,,,6/27/2016,Xerox State Healthcare,,,,85,,,,,,,Other,,,,Arapahoe/Douglas
,,,,,,,6/23/2016,Sports Authority,,,,70,,,,,,,Closure,,,,Arapahoe/Douglas
,,,,,,,6/15/2016,Sports Authority,,,,N/A,,,,,,,Revision,,,,Arapahoe/Douglas
,,,,,,,6/14/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,N/A,,,,,,,Revision,,,,Jefferson
,,,,,,,6/10/2016,Sports Authority,,,,N/A,,,,,,,Revision,,,,Arapahoe/Douglas
,,,,,,,6/2/2016,Honeywell Technology Solutions Inc.,,,,241,,,,,,,Potential Downsize,,,,Pikes Peak/Teller
,,,,,,,5/31/2016,Sanjel,,,,54,,,,,,,Closure,,,,Denver
,,,,,,,5/31/2016,Sanjel,,,,101,,,,,,,Closure,,,,Weld
,,,,,,,5/25/2016,Sports Authority,,,,461,,,,,,,Closing,,,,Arapahoe/Douglas
,,,,,,,5/11/2016,Gaiam Inc.,,,,34,,,,,,,Sale of Company,,,,Boulder
,,,,,,,5/3/2016,DAL Global Services,,,,104,,,,,,,Downsize,,,,Denver
,,,,,,,4/25/2016,XIO Technologies,,,,107,,,,,,,Closure,,,,Pikes Peak/Teller
,,,,,,,4/11/2016,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,19,,,,,,,Closure,,,,Jefferson
,,,,,,,4/11/2016,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,26,,,,,,,Closure,,,,Jefferson
,,,,,,,4/11/2016,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,31,,,,,,,Closure,,,,Jefferson
,,,,,,,4/11/2016,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,28,,,,,,,Closure,,,,Jefferson
,,,,,,,4/5/2016,Baxter Healthcare,,,,106,,,,,,,Closure,,,,Arapahoe/Douglas
,,,,,,,3/31/2016,Xerox Business Services,,,,328,,,,,,,Downsize,,,,Pikes Peak/Teller
,,,,,,,3/19/2016,Tubular Repair,,,,7,,,,,,,Potential Closure,,,,Rural Resort
,,,,,,,3/18/2016,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,N/A,,,,,,,N/A,,,,Rural Resort
,,,,,,,3/15/2016,MYCOM North America,,,,2,,,,,,,Closure,,,,Arapahoe/Douglas
,,,,,,,3/10/2016,WPX Energy,,,,208,,,,,,,Closure,,,,Rural Resort
,,,,,,,2/29/2016,Jacobs Technology Inc - ETASS Group.,,,,70,,,,,,,Downsize,,,,Pikes Peak/Teller
,,,,,,,2/26/2016,Bowie Resources LLC - Bowie Mine #2,,,,102,,,,,,,Idle,,,,Western
,,,,,,,2/25/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,N/A,,,,,,,Downsize,,,,Jefferson
,,,,,,,2/23/2016,Sports Authority,,,,72,,,,,,,Closure,,,,Denver
,,,,,,,2/17/2016,Vail Cascade,,,,200,,,,,,,Job Attached,,,,Rural Resort
,,,,,,,2/12/2016,Honeywell,,,,8,,,,,,,Downsize,,,,Pikes Peak/Teller
,,,,,,,2/10/2016,Startek,,,,89,,,,,,,Downsize,,,,Pikes Peak/Teller
,,,,,,,2/5/2016,Leggett and Platt,,,,62,,,,,,,Closure,,,,Pikes Peak/Teller
