naics,notice_date,location,jobs,reason,workforce_region,fein,permanent_job_losses,phone,notes,workforce_area,reduced_hours,received_date,company,email,contact,temporary_job_losses,begin_date,at_the_location,occupations,end_date,dropdown,letter,furloughs
79,3/30/2020,,115,Furlough,,,,,,Boulder,,,Colorado Athletic Club - Flatiron,,,,3/20/20,,Not disclosed,,,Colorado Athletic Flatiron,115
79,3/30/2020,,135,Furlough,,,,,,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,,,,3/20/20,,Not disclosed,,,Colorado Athletic Inverness,135
79,3/30/2020,,192,Furlough,,,,,,Denver,,,Colorado Athletic Club - Monaco,,,,3/20/20,,Not disclosed,,,Colorado Athletic Monaco,192
79,3/30/2020,,144,Furlough,,,,,,Denver,,,Colorado Athletic Club - Tabor Center,,,,3/20/20,,Not disclosed,,,Colo Athletic Tabor Ctr,144
79,3/30/2020,,88,Furlough,,,,,,Denver,,,Colorado Athletic Club - Union Station,,,,3/20/20,,Not disclosed,,,Colorado Athletic Union Station,88
79,3/31/2020,,59,Furlough,,,,,,Pikes Peak,,,Colorado Fitness Holdings,,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,59
48,4/6/2020,,198,COVID-19 - Temporary Closure,,,,,,"Multiple: Rural Consortium, Denver",,,Colorado Mountain Express,,,198,4/6/20,,Unspecified,,,CO Mtn Express,
48,5/4/2020,,13,COVID - Temporary,,,,,,Rural Resort,,,Colorado Mountain Express,,,13,Not available,,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,
45,4/6/2020,,133,COID-19 - Temporary Closure,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,Colorado Ski & Golf,,,133,4/6/20,,Unspeficied,,,CO Ski & Golf,
45,5/4/2020,,10,COVID - Temporary,,,,,,Rural Resort,,,Colorado Ski & Golf,,,10,Not available,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,
51,5/8/2020,,163,COVID - Temporary,,,,,,Arapahoe/Douglas,,,Cox Automotive,,,163,5-17-20,,Not Disclosed,,,Cox Automotive,
72,3/27/2020,,182,COVID-19 - Temporary Closure,,,,,,Denver,,,Curtis Hotel,,,182,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,
72,7/6/2020,,136,COVID Permanent,,,,,,Denver,,,Curtis Hotel Update,,,,6/5/20 to 6/22/20,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,136
54,5/15/2020,,53,COVID-Temporary,,,,,,Denver,,,Czarnowski,,,53,"5/22/20, 5/26/20, 5/29/20",,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,
54,6/5/2020,,9,Temporary furloughs,,,,,,Denver,,,Czarnowski - Update,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,9
54,7/15/2020,,20,COVID Temporary,,,,,,Denver,,,Czarnowski Update,,,20,7/18/20-8/11/20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,
72,9/8/2020,,136,COVID 19 Permanent,,,,,,Denver,,,Dave and Busters Denver,,,,11/8/20,,Not specified,,,Dave & Busters Denver,136
72,9/8/2020,,98,COVID 19 Permanent,,,,,,Adams,,,Dave and Busters Westminster,,,,11/8/20,,Not specified,,,Dave & Busters Westminster,98
72,7/28/2020,,96,COVID Temporary,,,,,,Denver,,,Delaware North Company,,,96,7/28/20,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,
49,8/10/2020,,53,Permanent Mass Layoff (Ending Contract),,,,,,Denver,,,Deliverol Global,,,,8/10/20,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,53
72,3/17/2020,,14,COVID-19-Temporary Closure,,,,,,Rural Consortium,,,Dels Diner,,,14,3/17/20,,"cooks, waitresses, management",,,Del's Diner,
72,5/27/2020,,151,Mass Layoff -Temporary/Some Permanent,,,,,,Denver,,,Denver Center for Performing Arts,,,151,6/1/20,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,
72,5/8/2020,,69,Furloughs,,,,,,Denver,,,Denver Crown Plaza,,,,3/12/20,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,69
21,4/8/2020,,28,Furlough,,,,,,Denver,,,Discovery Natural Resources,,,,4/8/20 - 5/1/20,,Not disclosed,,,Discovery,28
72,7/31/2020,,103,COVID Temporary,,,,,,Denver,,,Double Tree by Hilton Update -3203 Quebec,,,103,7/31/20,,Not disclosed,,,Doubletree 3203 Quebec,
72,5/15/2020,,177,COVID-19 Temporary,,,,,,Pikes Peak,,,DoubleTree Colorado Springs,,,177,3/16/20,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree,
72,4/2/2020,,87,COVID-19 - Temporary Closure,,,,,,Arapahoe/Douglas,,,Doubletree Denver Tech Center,,,87,3/13/20,,Various: Request WARN for detail.,,,Doubletree DTC,
72,10/20/2020,,27,COVID-Permanent,,,27,,,Denver,,,Doubletree Denver Tech Center,,,,10/22/20,,Not specified,,,Doubletree Denver,
72,4/2/2020,,52,COVID-19 - Temporary Closure,,,,,,Mesa,,,Doubletree Grand Junction,,,52,3/13/20,,Various: Request WARN for detail.,,,Doubletree GJ,
23,3/27/2020,,2,COVID 19- Temporary Closure,,,,,,Boulder,,,Dynalectric Company,,,2,3/13/20,,undisclosed,,,Dynalectric,
23,4/2/2020,,1,COVID-19 - Temporary Closure,,,,,,Denver,,,Dynalectric Company,,,1,3/30/20,,Various: Request WARN for detail.,,,Dynalectric,
23,4/10/2020,,1,Furlough,,,,,,Pikes Peak,,,Dynalectric Company,,,,4/18/20,,Not Disclosed,,,Dynalectric,1
72,3/25/2020,,134,COVID-19 - Temporary Closure,,,,,,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,,,134,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,
72,3/30/2020,,118,COVID-19 Temporary Closure,,,,,,Denver,,,Ebassy Suites Denver Downtown,,,118,3/19/20,,Variety of positions - Request WARN for detail,,,Embassy Suites,
33,6/19/2020,,101,Mass Layoff- Permanent,,,,,,Grand Junction (Mesa),,,EcoGen Laboratories,,,,6/17/2020 - 7/1/2020,,Variety of postions - Request WARN for detail,,,EcoGen,101
33,7/23/2020,,101,COVID Permanent,,,,,,Mesa,,,EcoGen Laboratories - Update,,,,5/26/20-July/22/20,,Not specified,,,EcoGen Labs - Update,101
33,7/23/2020,,168,COVID Permanent,,,,,,Mesa,,,Ecogen Laboratories Update,,,,7/23/20,,Not disclosed,,,Ecogen Update,168
72,3/26/2020,,34,COVID-19 - Temporary Closure,,,,,,Denver DIA,,,Einstein Brothers,,,34,3/29/20,,undisclosed,,,Einstein Brothers,
53,5/16/2019,,1,COVID Furlough,,,,,,Boulder,,,Electro Rent,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,1
53,7/1/2020,,55,COVID Permanent,,,55,,,Denver,,,Electro Rent,,,,7/1/20,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent Update,
42,3/25/2020,,26,COVID-19 Temporary Closure,,,,,,Araphaoe/Douglas,,,Electronic Recyclers,,,26,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,
72,3/27/2020,,111,COVID-19 - Temporary Closure,,,,,,Larimer,,,Elizabeth Hotel,,,111,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,
72,3/27/2020,,126,COVID-19 - Temporary Closure,,,,,,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,,,126,3/27/20,,Variety of positions - Request WARN for detail,,,,
72,5/15/2020,,61,Reinstate and COVID Temporary,,,,,,Boulder,,,Embassy Suites Boulder -Update,,,61,6/13/20,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder,
72,6/26/2020,,57,COVID-19 Permanent RIF,,,,,,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,,,,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Colo Springs,57
72,6/26/2020,,56,COVID-19 Permanent RIF,,,,,,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Denver,56
72,6/29/2020,,112,COVID Permanent,,,,,,Denver,,,Embassy Suites Denver Downtown Update,,,,6/29/20,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,112
53,4/30/2020,,83,Mass Layoff - Permanent,,,,,,Denver,,,Enterprise and National Rent-A-Car,,,,4/30/20,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,83
,1/8/2019,,210,Closure,,,,,,Boulder & Longmont,,,AstraZeneca,,,,3/22/19,,"Quality Control, technicians, engineers & others",,,,
,10/23/2019,,86,Closure,,,,,,Boulder,,,Backflip Studios,,,,12/23/19,,"Various: creative roles, management, engineers, product managers",,,,
,9/23/2019,,136,Loss of Contract/Closure,,,,,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,,,,
,2/5/19,,100,Closure,,,,,,Boulder,,,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,,Not reported,,,,
,4/26/2019,,283,Closure,,,,,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,
,10/30/2019,,121,Closure,,,,,,Larimer,,,"Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",,,,
,1/7/2020,,196,Mass Layoff,,,,,,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,
,10/7/2019,,178,Mass Layoff,,,,,,Mesa,,,Halliburton Energy Services Inc.,,,,10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,
,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,Closure,,,,,,Pikes Peak,,,HomeAdvisor,,,,1/1/20 to 1/14/20,,Various: Predominately Sales Consultants and Project Advisors,,,,
,3/21/19 (received  3/22/19),,850,Downsizing,,,,,,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),,Not disclosed in WARN,,,,
,12/10/2019,,92,Closure/Sale of Company/Restructuring,,,,,,Denver,,,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,,Various: Request WARN notification for specifics.,,,,
,9/30/2019,,56,Loss of Pepsi Center Contract,,,,,,Denver,,,Levy Premium Foodservice LP,,,,9/30/19,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,
,10/30/2019,,300,Downsizing,,,,,,Denver,,,Molson Coors,,,,12/31/19,,Not disclosed in WARN,,,,
,3/1/19 (received on 3/22/19),,60,Closure,,,,,,Pikes Peak,,,National Express Transit (NEXT),,,,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,
,8/16/2019,,56,Restructuring/Closure of site,,,,,,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,10/18/19-12/31/19,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,
,10/29/2019,,1,Mass Layoff,,,,,,Denver,,,Oakwood Worldwide,,,,12/30/2019,,Operations Manager,,,,
,7/15/19 (received 7/16/19),,439,Loss of Contract with United Airlines,,,,,,Denver,,,PrimeFlight Aviation Services Inc.,,,,9/18/19,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,
,1/18/2019,,134,Closure,,,,,,Denver,,,Pura Vida Fitness & Spa,,,,4/15/19,,"Managers/Directors, therapists, instructors, & others",,,,
,10/4/19,,40-60,Loss of Contract,,,,,,Arapahoe/Douglas,,,QCData,,,,11/29/19 - 1/31/2020,,Unknown,,,,
,1/15/2019,,57,Merger,,,,,,Denver,,,Resolute Natural Resources Company LLC,,,,3/1/19,,"Various: administration, engineers, & others",,,,
,1/26/2020,,77,Loss of Contract,,,,,,Pikes Peak,,,S4 Inc.,,,,Downsize 1/26/20,,Various: IT positions,,,,
,3/18/2019,,56,Closure,,,,,,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,,,
,1/7/19 & 4/6/2020,,24,Closure,,,,,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,4/13/19-5/30/19,,"Production Technicians, Chemists, & more",,,,
,7/6/19-7/31/19,,24,Closure,,,,,,Broomfield,,,Sandoz-Novartis,,,,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,
,7/8/2019,,67,Closure,,,,,,Broomfield,,,Sandoz-Novartis,,,,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,
,8/5/19,,37,Closure,,,,,,Broomfield,,,Sandoz-Novartis,,,,10/5/19-12/31/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,
,2/11/2019,,116,Closure,,,,,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,,,
,10/24/19,,68,Closure,,,,,,Denver,,,Smithfield Fresh Meats Corporation,,,,12/31/19 to 3/26/20,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,
,2/13/2019,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,,Denver,,,Spectrum Pharmaceuticals,,,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,,,
,1/2/2019,,18,Closure (Temporary 18-24 mo),,,,,,Denver,,,The Inn at Cherry Creek,,,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,,,
,8/29/2019,,80,Change in Business Circumstances,,,,,,Arapahoe/Douglas,,,Transform SR LLC (060401 & 01141 Units),,,,12/15/19,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,
,10/5/2019,,174,Ending work-from-home ops,,,,,,Arapahoe/Douglas,,,TTEC Services Corporation,,,,10/5/19,,Primarily Customer Service Agents working in different locations across the U.S.,,,,
,5/10/2019,,74,Closure,,,,,,Denver,,,Upsher-Smith Laboratories LLC,,,,8/2/19 - 3/31/20,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,
,3/25/2019,,61,Closure,,,,,,Arapahoe/Douglas,,,Westrock,,,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,,,
,1/9/2019,,203,Downsize,,,,,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,
,1/7/2020,,54,Reorganization and relocation,,,,,,Jefferson (Golden),,,Zahn Dental,,,,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,
,2/2/2019,,272,Closure (Cease Operations),Arapahoe/Douglas,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,
,2/2/2019,,475,Closure (Cease Operations),Pikes Peak,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,
,8/9/2018,,8,Reorganization,Adams,,,,,,,,Ameritrade Holding Company,,,,,,,,,,
,1/8/2019,,210,Closure,Boulder & Longmont,,,,,,,,AstraZeneca,,,,,,,,,,
,6/29/2018,,399,Closure,Denver,,,,,,,,Chipotle Mexican Grill,,,,,,,,,,
,05/24/19 - 3/20/2020,,100,Closure,Boulder,,,,,,,,"Conagra Brands, Inc.",,,,,,,,,,
,8/10/2018,,410,Change in business conditions,Pikes Peak,,,,,,,,Conduent Commercial Solutions LLC,,,,,,,,,,
,12/1/2018,,51,Closure,Mesa County,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,
,3/6/2018,,67,Closure,Adams,,,,,,,,Covenant Care at Home,,,,,,,,,,
,2/12/2018,,79,Closure,Arapahoe/Douglas,,,,,,,,CPI Card Group,,,,,,,,,,
,10/22/2018,,65,Cease operations,Adams,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,
,2/12/2018,,41,Other,Jefferson,,,,,,,,Davita Clinical Research,,,,,,,,,,
,6/1/2018,,41,Closure,Jefferson,,,,,,,,Davita Clinical Research,,,,,,,,,,
,5/31/2018,,55-59,Closure,Denver,,,,,,,,DCT Industrial,,,,,,,,,,
,7/27/2018,,39,Closure,Arapahoe/Douglas,,,,,,,,Dex YP,,,,,,,,,,
,6/29/2018,,160,Closure,Denver,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,
,7/20/2018,,160,Closure,Denver,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,
,1/2/2018,,149,Reduction in Force,Arapahoe Douglas,,,,,,,,First Data - Update 1/2/18,,,,,,,,,,
,1/22/2018,,54,Other-Loss of Contract,Boulder,,,,,,,,Fluor,,,,,,,,,,
,8/1/2018,,75,Ceasing Operations on a contract,Pikes Peak,,,,,,,,General Dynamics,,,,,,,,,,
,8/22/2018,,75,Ceasing operations on a contract,Colorado Springs,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,
,2/8/2018,,370,Closure,Denver,,,,,,,,Jackson National Life Insurance Company,,,,,,,,,,
,8/13/2018,,156,Closure,Pikes Peak,,,,,,,,Jackson National Life Insurance Company,,,,,,,,,,
,9/28/2018,,107,Downsize,Pikes Peak,,,,,,,,Media News Group dba Digital First,,,,,,,,,,
,1/26/2018,,7,Downsize due to sale,Denver,,,,,,,,National Planning Holdings,,,,,,,,,,
,1/15/2018,,38,Other-Loss of Contract,Pikes Peak,,,,,,,,Northrop Grumman - Update 1/15/18,,,,,,,,,,
,1/2/2018,,85,Other - Loss of Contract,Pikes Peak,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,
,1/7/19 & 4/6/2020,,69,Terminate Operations,Larimer,,,,,,,,Peak Reliability,,,,,,,,,,
,4/15/2019,,134,Closure,Denver,,,,,,,,Pura Vida Fitness & Spa,,,,,,,,,,
,2/6/2018,,65,Closure,Broomfield,,,,,,,,Sandoz Inc.,,,,,,,,,,
,1/7/19 & 4/6/2020,,24,Closure,Broomfield,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,
,2/11/2019,,116,Closure,Broomfield,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,
,2/15/2018,,119,Other - Loss of Contract,Arapahoe/Douglas,,,,,,,,Schneider National Carriers Inc.,,,,,,,,,,
,1/18/2018,,63,Other,Adams,,,,,,,,Scottrade - Ameritrade,,,,,,,,,,
,5/3/2018,,10,Downsize,Adams,,,,,,,,Scottrade - Ameritrade,,,,,,,,,,
,2/13/2019,,3,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,,,,Spectrum Pharmaceuticals,,,,,,,,,,
,3/8/2018,,272,Downsize,Pueblo,,,,,,,,St. Mary Corwin Medical Center,,,,,,,,,,
,1/31/2018,,261,Downsize,Pikes Peak,,,,,,,,Startek,,,,,,,,,,
,8/17/2018,,186,Reduction in Force,Weld,,,,,,,,Startek Inc.,,,,,,,,,,
,10/24/2018,,96,Closure,Boulder,,,,,,,,The Cheesecake Factory,,,,,,,,,,
,1/2/2019,,18,Closure (Temporary 18-24 mo),Denver,,,,,,,,The Inn at Cherry Creek,,,,,,,,,,
,8/23/2018,,53,Closure of Unit,Pikes Peak,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,
,3/25/2019,,61,Closure,Arapahoe/Douglas,,,,,,,,Westrock,,,,,,,,,,
,1/9/2019,,203,Downsize,Colorado Springs,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,
,7/31/2018,,Unknown,Selling assets,Rural (Durango),,,,,,,,Williams Field Services Group LLC,,,,,,,,,,
,7/27/2017,,Unknown - Previous submission 117,Loss of Contract,Adams,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,
,10/30/2017,,288,Closure,Pikes Peak,,,,,,,,Alorica,,,,,,,,,,
,12/4/2017,,52,Loss of Contract/Downsize,Denver,,,,,,,,CA Concessions of Colorado,,,,,,,,,,
,1/3/2017,,60,Closure,Pikes Peak,,,,,,,,Cardon Outreach,,,,,,,,,,
,5/19/2017,,244,Downsize,Arapahoe Douglas,,,,,,,,Conduent Inc.,,,,,,,,,,
,3/30/2017,,37,Closure,Various,,,,,,,,Dollar Express,,,,,,,,,,
,2/22/2017,,338,Closure,Pueblo,,,,,,,,Express Scripts,,,,,,,,,,
,10/13/2017,,201,Reduction in Force,Arapahoe Douglas,,,,,,,,First Data,,,,,,,,,,
,1/2/2018,,149,Reduction in Force,Arapahoe Douglas,,,,,,,,First Data - Update 1/2/18,,,,,,,,,,
,1/4/2018,,81,Closure,Pikes Peak,,,,,,,,K-Mart Corporation Store #04332,,,,,,,,,,
,11/1/2017,,79,Reduction in Force,Pikes Peak,,,,,,,,Lockheed Martin,,,,,,,,,,
,7/25/2017,,98,Closure,Arapahoe Douglas,,,,,,,,Multi Packaging Solutions,,,,,,,,,,
,11/6/2017,,55,Reduction in Force,Boulder,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,
,12/14/2017,,13,Sale of business/Reduction in Force,Denver,,,,,,,,National Planning Holdings Inc.,,,,,,,,,,
,8/30/2017,,42,Sale of business/Reduction in Force,Denver,,,,,,,,National Planning Holdings Inc.,,,,,,,,,,
,11/2/2017,,50,Reduction in Force,Pikes Peak,,,,,,,,Northrop Grumman,,,,,,,,,,
,1/2/2018,,85,Other - Loss of Contract,Pikes Peak,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,
,1/5/2017,,27,Closure,Boulder,,,,,,,,Pinnacle Foods,,,,,,,,,,
,3/2/2017,,62,Closure,Arapahoe Douglas,,,,,,,,Savers,,,,,,,,,,
,12/6/2017,,84,Company Reorganization/Downsize,Adams,,,,,,,,TD Ameritrade Holding Corporation,,,,,,,,,,
,10/10/2017,,32,Company Wide Reorganization,Adams,,,,,,,,TD Ameritrade Holding Corporation,,,,,,,,,,
,2/15/2017,,119,Downsize,Arapahoe Douglas,,,,,,,,UnitedHealth Group,,,,,,,,,,
,12/8/2017,,78,Loss of Contract/Closure,Tri-County,,,,,,,,UtiliQuest,,,,,,,,,,
,6/27/2017,,49,Restructuring,Arapahoe Douglas,,,,,,,,Verizon/XO Communications,,,,,,,,,,
,2/7/2017,,61,Corporate Restructuring,Pikes Peak,,,,,,,,Viavi Solutions Inc.,,,,,,,,,,
,1/17/2017,,68,Closure,Denver,,,,,,,,WalMart,,,,,,,,,,
,6/5/2017,,153,Closure,Jefferson,,,,,,,,Walmart Store #1208,,,,,,,,,,
,6/5/2017,,65,Closure,Jefferson,,,,,,,,Walmart Store #3020,,,,,,,,,,
,5/23/2017,,74,Closure,Boulder,,,,,,,,Walmart Store #3096,,,,,,,,,,
,6/20/2017,,113,Closure - Move to other Company locations,Arapahoe Douglas,,,,,,,,XTO Energy Western Div Office,,,,,,,,,,
,11/3/2017,,27,Closure,Adams,,,,,,,,Zenith Education Group,,,,,,,,,,
,11/3/2017,,26,Closure,Pikes Peak,,,,,,,,Zenith Education Group,,,,,,,,,,
,7/13/2017,,70,Closure,Arapahoe/Douglas,,,,,,,,Sports Authority - Lone Tree Store,,,,,,,,,,
,12/31/2016,,220,Closure,Denver,,,,,,,,SMA America Production LLC,,,,,,,,,,
,12/20/2016,,54,Closure,Jefferson,,,,,,,,Coleman,,,,,,,,,,
,10/21/2016,,52,Closure,Mesa,,,,,,,,MV Public Transportation,,,,,,,,,,
,10/11/2016,,N/A,Revision,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,
,9/16/2016,,187,Downsize,Denver,,,,,,,,Swissport,,,,,,,,,,
,8/26/2016,,200,Revision,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,
,8/26/2016,,144,Closure,Arapahoe/Douglas,,,,,,,,Sports Authority - Store Support Center,,,,,,,,,,
,8/18/2016,,60,Ceasing certain operations,Pikes Peak/Teller,,,,,,,,General Dynamics Information Technology,,,,,,,,,,
,8/10/2016,,60,Closure,Jefferson,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,
,8/4/2016,,59,Downsize,Denver,,,,,,,,Integra,,,,,,,,,,
,7/28/2016,,210,Potential Downsize,Pikes Peak/Teller,,,,,,,,Honeywell Technology Solutions Inc - REV,,,,,,,,,,
,7/25/2016,,70,Closure,Adams,,,,,,,,Packaging Corporation of America,,,,,,,,,,
,7/20/2016,,80,Closure,Arapahoe/Douglas,,,,,,,,Excelsior,,,,,,,,,,
,7/12/2016,,65,Selling  Company,Denver,,,,,,,,Northwest Pipe Company,,,,,,,,,,
,7/5/2016,,141,Closure,Western,,,,,,,,CCA- Kit Carson Correctional Facility,,,,,,,,,,
,6/27/2016,,85,Other,Arapahoe/Douglas,,,,,,,,Xerox State Healthcare,,,,,,,,,,
,6/23/2016,,70,Closure,Arapahoe/Douglas,,,,,,,,Sports Authority,,,,,,,,,,
,6/15/2016,,N/A,Revision,Arapahoe/Douglas,,,,,,,,Sports Authority,,,,,,,,,,
,6/14/2016,,N/A,Revision,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,
,6/10/2016,,N/A,Revision,Arapahoe/Douglas,,,,,,,,Sports Authority,,,,,,,,,,
,6/2/2016,,241,Potential Downsize,Pikes Peak/Teller,,,,,,,,Honeywell Technology Solutions Inc.,,,,,,,,,,
,5/31/2016,,54,Closure,Denver,,,,,,,,Sanjel,,,,,,,,,,
,5/31/2016,,101,Closure,Weld,,,,,,,,Sanjel,,,,,,,,,,
,5/25/2016,,461,Closing,Arapahoe/Douglas,,,,,,,,Sports Authority,,,,,,,,,,
,5/11/2016,,34,Sale of Company,Boulder,,,,,,,,Gaiam Inc.,,,,,,,,,,
,5/3/2016,,104,Downsize,Denver,,,,,,,,DAL Global Services,,,,,,,,,,
