notes,begin_date,company,contact,at_the_location,dropdown,furloughs,received_date,fein,workforce_region,jobs,reason,naics,occupations,phone,notice_date,reduced_hours,end_date,permanent_job_losses,location,temporary_job_losses,email,letter,workforce_area
,3/20/20,Colorado Athletic Club - Flatiron,,,,115,,,,115,Furlough,79,Not disclosed,,3/30/2020,,,,,,,Colorado Athletic Flatiron,Boulder
,3/20/20,Colorado Athletic Club - Inverness,,,,135,,,,135,Furlough,79,Not disclosed,,3/30/2020,,,,,,,Colorado Athletic Inverness,Arapahoe/Dougless
,3/20/20,Colorado Athletic Club - Monaco,,,,192,,,,192,Furlough,79,Not disclosed,,3/30/2020,,,,,,,Colorado Athletic Monaco,Denver
,3/20/20,Colorado Athletic Club - Tabor Center,,,,144,,,,144,Furlough,79,Not disclosed,,3/30/2020,,,,,,,Colo Athletic Tabor Ctr,Denver
,3/20/20,Colorado Athletic Club - Union Station,,,,88,,,,88,Furlough,79,Not disclosed,,3/30/2020,,,,,,,Colorado Athletic Union Station,Denver
,3/31/20,Colorado Fitness Holdings,,,,59,,,,59,Furlough,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,,,Col Fitness Holdings,Pikes Peak
,4/6/20,Colorado Mountain Express,,,,,,,,198,COVID-19 - Temporary Closure,48,Unspecified,,4/6/2020,,,,,198,,CO Mtn Express,"Multiple: Rural Consortium, Denver"
,Not available,Colorado Mountain Express,,,,,,,,13,COVID - Temporary,48,Not Disclosed; 13 additional totaling 211,,5/4/2020,,,,,13,,Colorado Mtn Express,Rural Resort
,4/6/20,Colorado Ski & Golf,,,,,,,,133,COID-19 - Temporary Closure,45,Unspeficied,,4/6/2020,,,,,133,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco"
,Not available,Colorado Ski & Golf,,,,,,,,10,COVID - Temporary,45,Not Disclosed; 10 additional totaling 143,,5/4/2020,,,,,10,,Colorado Ski and Golf,Rural Resort
,5-17-20,Cox Automotive,,,,,,,,163,COVID - Temporary,51,Not Disclosed,,5/8/2020,,,,,163,,Cox Automotive,Arapahoe/Douglas
,3/27/20,Curtis Hotel,,,,,,,,182,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,,,,182,,Curtis Hotel,Denver
,6/5/20 to 6/22/20,Curtis Hotel Update,,,,136,,,,136,COVID Permanent,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,,,,,,Curtis Hotel Update,Denver
,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,,,,,53,COVID-Temporary,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,,,,,53,,Czarnowski,Denver
,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,9,,,,9,Temporary furloughs,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,,,,,,Czarnowski - Update,Denver
,7/18/20-8/11/20,Czarnowski Update,,,,,,,,20,COVID Temporary,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,,,,,20,,Czarnowski Update,Denver
,11/8/20,Dave and Busters Denver,,,,136,,,,136,COVID 19 Permanent,72,Not specified,,9/8/2020,,,,,,,Dave & Busters Denver,Denver
,11/8/20,Dave and Busters Westminster,,,,98,,,,98,COVID 19 Permanent,72,Not specified,,9/8/2020,,,,,,,Dave & Busters Westminster,Adams
,7/28/20,Delaware North Company,,,,,,,,96,COVID Temporary,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,,,,,96,,Delaware North Company,Denver
,8/10/20,Deliverol Global,,,,53,,,,53,Permanent Mass Layoff (Ending Contract),49,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,,,,,,Deliverol Global,Denver
,3/17/20,Dels Diner,,,,,,,,14,COVID-19-Temporary Closure,72,"cooks, waitresses, management",,3/17/2020,,,,,14,,Del's Diner,Rural Consortium
,6/1/20,Denver Center for Performing Arts,,,,,,,,151,Mass Layoff -Temporary/Some Permanent,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,,,,,151,,Denver Center for Performing Arts,Denver
,3/12/20,Denver Crown Plaza,,,,69,,,,69,Furloughs,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,,,,,,Crown Plaza,Denver
,4/8/20 - 5/1/20,Discovery Natural Resources,,,,28,,,,28,Furlough,21,Not disclosed,,4/8/2020,,,,,,,Discovery,Denver
,7/31/20,Double Tree by Hilton Update -3203 Quebec,,,,,,,,103,COVID Temporary,72,Not disclosed,,7/31/2020,,,,,103,,Doubletree 3203 Quebec,Denver
,3/16/20,DoubleTree Colorado Springs,,,,,,,,177,COVID-19 Temporary,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,,,,,177,,Doubletree,Pikes Peak
,3/13/20,Doubletree Denver Tech Center,,,,,,,,87,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,,4/2/2020,,,,,87,,Doubletree DTC,Arapahoe/Douglas
,10/22/20,Doubletree Denver Tech Center,,,,,,,,27,COVID-Permanent,72,Not specified,,10/20/2020,,,27,,,,Doubletree Denver,Denver
,3/13/20,Doubletree Grand Junction,,,,,,,,52,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,,4/2/2020,,,,,52,,Doubletree GJ,Mesa
,3/13/20,Dynalectric Company,,,,,,,,2,COVID 19- Temporary Closure,23,undisclosed,,3/27/2020,,,,,2,,Dynalectric,Boulder
,3/30/20,Dynalectric Company,,,,,,,,1,COVID-19 - Temporary Closure,23,Various: Request WARN for detail.,,4/2/2020,,,,,1,,Dynalectric,Denver
,4/18/20,Dynalectric Company,,,,1,,,,1,Furlough,23,Not Disclosed,,4/10/2020,,,,,,,Dynalectric,Pikes Peak
,3/25/20,Earls Restaurants USA Inc.,,,,,,,,134,COVID-19 - Temporary Closure,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,,,,134,,Earls,Denver & Arapahoe/Douglas
,3/19/20,Ebassy Suites Denver Downtown,,,,,,,,118,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,,3/30/2020,,,,,118,,Embassy Suites,Denver
,6/17/2020 - 7/1/2020,EcoGen Laboratories,,,,101,,,,101,Mass Layoff- Permanent,33,Variety of postions - Request WARN for detail,,6/19/2020,,,,,,,EcoGen,Grand Junction (Mesa)
,5/26/20-July/22/20,EcoGen Laboratories - Update,,,,101,,,,101,COVID Permanent,33,Not specified,,7/23/2020,,,,,,,EcoGen Labs - Update,Mesa
,7/23/20,Ecogen Laboratories Update,,,,168,,,,168,COVID Permanent,33,Not disclosed,,7/23/2020,,,,,,,Ecogen Update,Mesa
,3/29/20,Einstein Brothers,,,,,,,,34,COVID-19 - Temporary Closure,72,undisclosed,,3/26/2020,,,,,34,,Einstein Brothers,Denver DIA
,,Electro Rent,,,,1,,,,1,COVID Furlough,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,,,,,,Electro Rent,Boulder
,7/1/20,Electro Rent,,,,,,,,55,COVID Permanent,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,,,55,,,,Electro Rent Update,Denver
,3/24/20,Electronic Recyclers,,,,,,,,26,COVID-19 Temporary Closure,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,,,,26,,Electronic Recyclers,Araphaoe/Douglas
,3/27/20,Elizabeth Hotel,,,,,,,,111,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,,,,111,,Elizabeth Hotel,Larimer
,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,126,COVID-19 - Temporary Closure,72,Variety of positions - Request WARN for detail,,3/27/2020,,,,,126,,,Boulder
,6/13/20,Embassy Suites Boulder -Update,,,,,,,,61,Reinstate and COVID Temporary,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,,,,,61,,Embassy Suites Boulder,Boulder
,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,,,57,,,,57,COVID-19 Permanent RIF,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,,,,,Embassy Suites Colo Springs,Pikes Peak
,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,,,56,,,,56,COVID-19 Permanent RIF,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,,,,,Embassy Suites Denver,Denver
,6/29/20,Embassy Suites Denver Downtown Update,,,,112,,,,112,COVID Permanent,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,,,,,,,Embassy Suites Denver Downtown Update,Denver
,4/30/20,Enterprise and National Rent-A-Car,,,,83,,,,83,Mass Layoff - Permanent,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,,,,,,,Enterprise and National Rent-A-Car,Denver
,3/22/19,AstraZeneca,,,,,,,,210,Closure,,"Quality Control, technicians, engineers & others",,1/8/2019,,,,,,,,Boulder & Longmont
,12/23/19,Backflip Studios,,,,,,,,86,Closure,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,,,,,,,Boulder
,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,,,,,,136,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,,,,,,,Arapahoe/Douglas
,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,,,,,100,Closure,,Not reported,,2/5/19,,,,,,,,Boulder
,6/30/19,Crothall Healthcare Environmental Services,,,,,,,,283,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,,,,,,,Arapahoe/Douglas
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,,,,,,121,Closure,,"Various: Construction, Maintenece, Admin",,10/30/2019,,,,,,,,Larimer
,3/6/2020,Geo Reentry Services LLC,,,,,,,,196,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,,,,,,,Pikes Peak (Colo Springs)
,10/7/19,Halliburton Energy Services Inc.,,,,,,,,178,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,,,,,,,Mesa
,1/1/20 to 1/14/20,HomeAdvisor,,,,,,,,229,Closure,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,Pikes Peak
,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,,,,,850,Downsizing,,Not disclosed in WARN,,3/21/19 (received  3/22/19),,,,,,,,Arapahoe/Douglas (Centennial)
,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,,,,,,92,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,,12/10/2019,,,,,,,,Denver
,9/30/19,Levy Premium Foodservice LP,,,,,,,,56,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,,,,,,,Denver
,12/31/19,Molson Coors,,,,,,,,300,Downsizing,,Not disclosed in WARN,,10/30/2019,,,,,,,,Denver
,6/30/19,National Express Transit (NEXT),,,,,,,,60,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,,,,,,,Pikes Peak
,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,56,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,,,,,,,Denver
,12/30/2019,Oakwood Worldwide,,,,,,,,1,Mass Layoff,,Operations Manager,,10/29/2019,,,,,,,,Denver
,9/18/19,PrimeFlight Aviation Services Inc.,,,,,,,,439,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,,,,,,,Denver
,4/15/19,Pura Vida Fitness & Spa,,,,,,,,134,Closure,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,,,,,,,Denver
,11/29/19 - 1/31/2020,QCData,,,,,,,,40-60,Loss of Contract,,Unknown,,10/4/19,,,,,,,,Arapahoe/Douglas
,3/1/19,Resolute Natural Resources Company LLC,,,,,,,,57,Merger,,"Various: administration, engineers, & others",,1/15/2019,,,,,,,,Denver
,Downsize 1/26/20,S4 Inc.,,,,,,,,77,Loss of Contract,,Various: IT positions,,1/26/2020,,,,,,,,Pikes Peak
,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,56,Closure,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,,,,,,,Broomfield
,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,24,Closure,,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,,,,,,,,Broomfield
,7/6/19 - 7/31/19,Sandoz-Novartis,,,,,,,,24,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,,,,,,,Broomfield
,9/7/19 - 12/31/19,Sandoz-Novartis,,,,,,,,67,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,,,,,,,Broomfield
,10/5/19-12/31/19,Sandoz-Novartis,,,,,,,,37,Closure,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,,,,,,,,Broomfield
,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,116,Closure,,"Production technicians, chemists, process & others",,2/11/2019,,,,,,,,Broomfield
,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,,,,,,,,68,Closure,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,,,,,,,,Denver
,4/12/19,Spectrum Pharmaceuticals,,,,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,,,,,,,Denver
,"3/3/19, 3/31/19",The Inn at Cherry Creek,,,,,,,,18,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,,,,,,,Denver
,12/15/19,Transform SR LLC (060401 & 01141 Units),,,,,,,,80,Change in Business Circumstances,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,8/29/2019,,,,,,,,Arapahoe/Douglas
,10/5/19,TTEC Services Corporation,,,,,,,,174,Ending work-from-home ops,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/2019,,,,,,,,Arapahoe/Douglas
,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,,,,,,,,74,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,,,,,,,,Denver
,"3/25/19, 4/24/19, 5/24/19",Westrock,,,,,,,,61,Closure,,"Production workers, auditors, technicians & others",,3/25/2019,,,,,,,,Arapahoe/Douglas
,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,203,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,,,,,,,Colorado Springs
,3/9/2020,Zahn Dental,,,,,,,,54,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,,,,,,,,Jefferson (Golden)
,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,Arapahoe/Douglas,272,Closure (Cease Operations),,,,2/2/2019,,,,,,,,
,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,Pikes Peak,475,Closure (Cease Operations),,,,2/2/2019,,,,,,,,
,,Ameritrade Holding Company,,,,,,,Adams,8,Reorganization,,,,8/9/2018,,,,,,,,
,,AstraZeneca,,,,,,,Boulder & Longmont,210,Closure,,,,1/8/2019,,,,,,,,
,,Chipotle Mexican Grill,,,,,,,Denver,399,Closure,,,,6/29/2018,,,,,,,,
,,"Conagra Brands, Inc.",,,,,,,Boulder,100,Closure,,,,05/24/19 - 3/20/2020,,,,,,,,
,,Conduent Commercial Solutions LLC,,,,,,,Pikes Peak,410,Change in business conditions,,,,8/10/2018,,,,,,,,
,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,Mesa County,51,Closure,,,,12/1/2018,,,,,,,,
,,Covenant Care at Home,,,,,,,Adams,67,Closure,,,,3/6/2018,,,,,,,,
,,CPI Card Group,,,,,,,Arapahoe/Douglas,79,Closure,,,,2/12/2018,,,,,,,,
,,Crothall Healthcare/ Patient Transport Dept,,,,,,,Adams,65,Cease operations,,,,10/22/2018,,,,,,,,
,,Davita Clinical Research,,,,,,,Jefferson,41,Other,,,,2/12/2018,,,,,,,,
,,Davita Clinical Research,,,,,,,Jefferson,41,Closure,,,,6/1/2018,,,,,,,,
,,DCT Industrial,,,,,,,Denver,55-59,Closure,,,,5/31/2018,,,,,,,,
,,Dex YP,,,,,,,Arapahoe/Douglas,39,Closure,,,,7/27/2018,,,,,,,,
,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,Denver,160,Closure,,,,6/29/2018,,,,,,,,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,Denver,160,Closure,,,,7/20/2018,,,,,,,,
,,First Data - Update 1/2/18,,,,,,,Arapahoe Douglas,149,Reduction in Force,,,,1/2/2018,,,,,,,,
,,Fluor,,,,,,,Boulder,54,Other-Loss of Contract,,,,1/22/2018,,,,,,,,
,,General Dynamics,,,,,,,Pikes Peak,75,Ceasing Operations on a contract,,,,8/1/2018,,,,,,,,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,Colorado Springs,75,Ceasing operations on a contract,,,,8/22/2018,,,,,,,,
,,Jackson National Life Insurance Company,,,,,,,Denver,370,Closure,,,,2/8/2018,,,,,,,,
,,Jackson National Life Insurance Company,,,,,,,Pikes Peak,156,Closure,,,,8/13/2018,,,,,,,,
,,Media News Group dba Digital First,,,,,,,Pikes Peak,107,Downsize,,,,9/28/2018,,,,,,,,
,,National Planning Holdings,,,,,,,Denver,7,Downsize due to sale,,,,1/26/2018,,,,,,,,
,,Northrop Grumman - Update 1/15/18,,,,,,,Pikes Peak,38,Other-Loss of Contract,,,,1/15/2018,,,,,,,,
,,Northrop Grumman - Updated 1/2/18,,,,,,,Pikes Peak,85,Other - Loss of Contract,,,,1/2/2018,,,,,,,,
,,Peak Reliability,,,,,,,Larimer,69,Terminate Operations,,,,1/7/19 & 4/6/2020,,,,,,,,
,,Pura Vida Fitness & Spa,,,,,,,Denver,134,Closure,,,,4/15/2019,,,,,,,,
,,Sandoz Inc.,,,,,,,Broomfield,65,Closure,,,,2/6/2018,,,,,,,,
,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,Broomfield,24,Closure,,,,1/7/19 & 4/6/2020,,,,,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Broomfield,116,Closure,,,,2/11/2019,,,,,,,,
,,Schneider National Carriers Inc.,,,,,,,Arapahoe/Douglas,119,Other - Loss of Contract,,,,2/15/2018,,,,,,,,
,,Scottrade - Ameritrade,,,,,,,Adams,63,Other,,,,1/18/2018,,,,,,,,
,,Scottrade - Ameritrade,,,,,,,Adams,10,Downsize,,,,5/3/2018,,,,,,,,
,,Spectrum Pharmaceuticals,,,,,,,Denver,3,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,,,,,,,
,,St. Mary Corwin Medical Center,,,,,,,Pueblo,272,Downsize,,,,3/8/2018,,,,,,,,
,,Startek,,,,,,,Pikes Peak,261,Downsize,,,,1/31/2018,,,,,,,,
,,Startek Inc.,,,,,,,Weld,186,Reduction in Force,,,,8/17/2018,,,,,,,,
,,The Cheesecake Factory,,,,,,,Boulder,96,Closure,,,,10/24/2018,,,,,,,,
,,The Inn at Cherry Creek,,,,,,,Denver,18,Closure (Temporary 18-24 mo),,,,1/2/2019,,,,,,,,
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,Pikes Peak,53,Closure of Unit,,,,8/23/2018,,,,,,,,
,,Westrock,,,,,,,Arapahoe/Douglas,61,Closure,,,,3/25/2019,,,,,,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Colorado Springs,203,Downsize,,,,1/9/2019,,,,,,,,
,,Williams Field Services Group LLC,,,,,,,Rural (Durango),Unknown,Selling assets,,,,7/31/2018,,,,,,,,
,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Adams,Unknown - Previous submission 117,Loss of Contract,,,,7/27/2017,,,,,,,,
,,Alorica,,,,,,,Pikes Peak,288,Closure,,,,10/30/2017,,,,,,,,
,,CA Concessions of Colorado,,,,,,,Denver,52,Loss of Contract/Downsize,,,,12/4/2017,,,,,,,,
,,Cardon Outreach,,,,,,,Pikes Peak,60,Closure,,,,1/3/2017,,,,,,,,
,,Conduent Inc.,,,,,,,Arapahoe Douglas,244,Downsize,,,,5/19/2017,,,,,,,,
,,Dollar Express,,,,,,,Various,37,Closure,,,,3/30/2017,,,,,,,,
,,Express Scripts,,,,,,,Pueblo,338,Closure,,,,2/22/2017,,,,,,,,
,,First Data,,,,,,,Arapahoe Douglas,201,Reduction in Force,,,,10/13/2017,,,,,,,,
,,First Data - Update 1/2/18,,,,,,,Arapahoe Douglas,149,Reduction in Force,,,,1/2/2018,,,,,,,,
,,K-Mart Corporation Store #04332,,,,,,,Pikes Peak,81,Closure,,,,1/4/2018,,,,,,,,
,,Lockheed Martin,,,,,,,Pikes Peak,79,Reduction in Force,,,,11/1/2017,,,,,,,,
,,Multi Packaging Solutions,,,,,,,Arapahoe Douglas,98,Closure,,,,7/25/2017,,,,,,,,
,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,Boulder,55,Reduction in Force,,,,11/6/2017,,,,,,,,
,,National Planning Holdings Inc.,,,,,,,Denver,13,Sale of business/Reduction in Force,,,,12/14/2017,,,,,,,,
,,National Planning Holdings Inc.,,,,,,,Denver,42,Sale of business/Reduction in Force,,,,8/30/2017,,,,,,,,
,,Northrop Grumman,,,,,,,Pikes Peak,50,Reduction in Force,,,,11/2/2017,,,,,,,,
,,Northrop Grumman - Updated 1/2/18,,,,,,,Pikes Peak,85,Other - Loss of Contract,,,,1/2/2018,,,,,,,,
,,Pinnacle Foods,,,,,,,Boulder,27,Closure,,,,1/5/2017,,,,,,,,
,,Savers,,,,,,,Arapahoe Douglas,62,Closure,,,,3/2/2017,,,,,,,,
,,TD Ameritrade Holding Corporation,,,,,,,Adams,84,Company Reorganization/Downsize,,,,12/6/2017,,,,,,,,
,,TD Ameritrade Holding Corporation,,,,,,,Adams,32,Company Wide Reorganization,,,,10/10/2017,,,,,,,,
,,UnitedHealth Group,,,,,,,Arapahoe Douglas,119,Downsize,,,,2/15/2017,,,,,,,,
,,UtiliQuest,,,,,,,Tri-County,78,Loss of Contract/Closure,,,,12/8/2017,,,,,,,,
,,Verizon/XO Communications,,,,,,,Arapahoe Douglas,49,Restructuring,,,,6/27/2017,,,,,,,,
,,Viavi Solutions Inc.,,,,,,,Pikes Peak,61,Corporate Restructuring,,,,2/7/2017,,,,,,,,
,,WalMart,,,,,,,Denver,68,Closure,,,,1/17/2017,,,,,,,,
,,Walmart Store #1208,,,,,,,Jefferson,153,Closure,,,,6/5/2017,,,,,,,,
,,Walmart Store #3020,,,,,,,Jefferson,65,Closure,,,,6/5/2017,,,,,,,,
,,Walmart Store #3096,,,,,,,Boulder,74,Closure,,,,5/23/2017,,,,,,,,
,,XTO Energy Western Div Office,,,,,,,Arapahoe Douglas,113,Closure - Move to other Company locations,,,,6/20/2017,,,,,,,,
,,Zenith Education Group,,,,,,,Adams,27,Closure,,,,11/3/2017,,,,,,,,
,,Zenith Education Group,,,,,,,Pikes Peak,26,Closure,,,,11/3/2017,,,,,,,,
,,Sports Authority - Lone Tree Store,,,,,,,Arapahoe/Douglas,70,Closure,,,,7/13/2017,,,,,,,,
,,SMA America Production LLC,,,,,,,Denver,220,Closure,,,,12/31/2016,,,,,,,,
,,Coleman,,,,,,,Jefferson,54,Closure,,,,12/20/2016,,,,,,,,
,,MV Public Transportation,,,,,,,Mesa,52,Closure,,,,10/21/2016,,,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,Jefferson,N/A,Revision,,,,10/11/2016,,,,,,,,
,,Swissport,,,,,,,Denver,187,Downsize,,,,9/16/2016,,,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,Jefferson,200,Revision,,,,8/26/2016,,,,,,,,
,,Sports Authority - Store Support Center,,,,,,,Arapahoe/Douglas,144,Closure,,,,8/26/2016,,,,,,,,
,,General Dynamics Information Technology,,,,,,,Pikes Peak/Teller,60,Ceasing certain operations,,,,8/18/2016,,,,,,,,
,,Lake Region Medical - Layoffs 8-10-16,,,,,,,Jefferson,60,Closure,,,,8/10/2016,,,,,,,,
,,Integra,,,,,,,Denver,59,Downsize,,,,8/4/2016,,,,,,,,
,,Honeywell Technology Solutions Inc - REV,,,,,,,Pikes Peak/Teller,210,Potential Downsize,,,,7/28/2016,,,,,,,,
,,Packaging Corporation of America,,,,,,,Adams,70,Closure,,,,7/25/2016,,,,,,,,
,,Excelsior,,,,,,,Arapahoe/Douglas,80,Closure,,,,7/20/2016,,,,,,,,
,,Northwest Pipe Company,,,,,,,Denver,65,Selling  Company,,,,7/12/2016,,,,,,,,
,,CCA- Kit Carson Correctional Facility,,,,,,,Western,141,Closure,,,,7/5/2016,,,,,,,,
,,Xerox State Healthcare,,,,,,,Arapahoe/Douglas,85,Other,,,,6/27/2016,,,,,,,,
,,Sports Authority,,,,,,,Arapahoe/Douglas,70,Closure,,,,6/23/2016,,,,,,,,
,,Sports Authority,,,,,,,Arapahoe/Douglas,N/A,Revision,,,,6/15/2016,,,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,Jefferson,N/A,Revision,,,,6/14/2016,,,,,,,,
,,Sports Authority,,,,,,,Arapahoe/Douglas,N/A,Revision,,,,6/10/2016,,,,,,,,
,,Honeywell Technology Solutions Inc.,,,,,,,Pikes Peak/Teller,241,Potential Downsize,,,,6/2/2016,,,,,,,,
,,Sanjel,,,,,,,Denver,54,Closure,,,,5/31/2016,,,,,,,,
,,Sanjel,,,,,,,Weld,101,Closure,,,,5/31/2016,,,,,,,,
,,Sports Authority,,,,,,,Arapahoe/Douglas,461,Closing,,,,5/25/2016,,,,,,,,
,,Gaiam Inc.,,,,,,,Boulder,34,Sale of Company,,,,5/11/2016,,,,,,,,
,,DAL Global Services,,,,,,,Denver,104,Downsize,,,,5/3/2016,,,,,,,,
