workforce_area,workforce_region,contact,end_date,furloughs,permanent_job_losses,dropdown,naics,company,occupations,fein,phone,jobs,reduced_hours,notice_date,temporary_job_losses,at_the_location,notes,location,email,reason,received_date,letter,begin_date
"Multiple: Rural Consortium, Denver",,,,,,,48,Colorado Mountain Express,Unspecified,,,198,,4/6/2020,198,,,,,COVID-19 - Temporary Closure,,CO Mtn Express,4/6/20
Rural Resort,,,,,,,48,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,,13,,5/4/2020,13,,,,,COVID - Temporary,,Colorado Mtn Express,Not available
"Multiple: A/D, Pikes Peak, Jeffco",,,,,,,45,Colorado Ski & Golf,Unspeficied,,,133,,4/6/2020,133,,,,,COID-19 - Temporary Closure,,CO Ski & Golf,4/6/20
Rural Resort,,,,,,,45,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,,10,,5/4/2020,10,,,,,COVID - Temporary,,Colorado Ski and Golf,Not available
Arapahoe/Douglas,,,,,,,51,Cox Automotive,Not Disclosed,,,163,,5/8/2020,163,,,,,COVID - Temporary,,Cox Automotive,5-17-20
Denver,,,,,,,72,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,,3/27/2020,182,,,,,COVID-19 - Temporary Closure,,Curtis Hotel,3/27/20
Denver,,,,136,,,72,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,7/6/2020,,,,,,COVID Permanent,,Curtis Hotel Update,6/5/20 to 6/22/20
Denver,,,,,,,54,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,,5/15/2020,53,,,,,COVID-Temporary,,Czarnowski,"5/22/20, 5/26/20, 5/29/20"
Denver,,,,9,,,54,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,6/5/2020,,,,,,Temporary furloughs,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
Denver,,,,,,,54,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,,7/15/2020,20,,,,,COVID Temporary,,Czarnowski Update,7/18/20-8/11/20
Denver,,,,136,,,72,Dave and Busters Denver,Not specified,,,136,,9/8/2020,,,,,,COVID 19 Permanent,,Dave & Busters Denver,11/8/20
Adams,,,,98,,,72,Dave and Busters Westminster,Not specified,,,98,,9/8/2020,,,,,,COVID 19 Permanent,,Dave & Busters Westminster,11/8/20
Denver,,,,,,,72,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,,7/28/2020,96,,,,,COVID Temporary,,Delaware North Company,7/28/20
Denver,,,,53,,,49,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,53,,8/10/2020,,,,,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,8/10/20
Rural Consortium,,,,,,,72,Dels Diner,"cooks, waitresses, management",,,14,,3/17/2020,14,,,,,COVID-19-Temporary Closure,,Del's Diner,3/17/20
Denver,,,,,,,72,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,,5/27/2020,151,,,,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,6/1/20
Denver,,,,69,,,72,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,5/8/2020,,,,,,Furloughs,,Crown Plaza,3/12/20
Denver,,,,28,,,21,Discovery Natural Resources,Not disclosed,,,28,,4/8/2020,,,,,,Furlough,,Discovery,4/8/20 - 5/1/20
Denver,,,,,,,72,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,,103,,7/31/2020,103,,,,,COVID Temporary,,Doubletree 3203 Quebec,7/31/20
Pikes Peak,,,,,,,72,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,,5/15/2020,177,,,,,COVID-19 Temporary,,Doubletree,3/16/20
Arapahoe/Douglas,,,,,,,72,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,87,,4/2/2020,87,,,,,COVID-19 - Temporary Closure,,Doubletree DTC,3/13/20
Denver,,,,,27,,72,Doubletree Denver Tech Center,Not specified,,,27,,10/20/2020,,,,,,COVID-Permanent,,Doubletree Denver,10/22/20
Mesa,,,,,,,72,Doubletree Grand Junction,Various: Request WARN for detail.,,,52,,4/2/2020,52,,,,,COVID-19 - Temporary Closure,,Doubletree GJ,3/13/20
Boulder,,,,,,,23,Dynalectric Company,undisclosed,,,2,,3/27/2020,2,,,,,COVID 19- Temporary Closure,,Dynalectric,3/13/20
Denver,,,,,,,23,Dynalectric Company,Various: Request WARN for detail.,,,1,,4/2/2020,1,,,,,COVID-19 - Temporary Closure,,Dynalectric,3/30/20
Pikes Peak,,,,1,,,23,Dynalectric Company,Not Disclosed,,,1,,4/10/2020,,,,,,Furlough,,Dynalectric,4/18/20
Denver & Arapahoe/Douglas,,,,,,,72,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,,3/25/2020,134,,,,,COVID-19 - Temporary Closure,,Earls,3/25/20
Denver,,,,,,,72,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,118,,3/30/2020,118,,,,,COVID-19 Temporary Closure,,Embassy Suites,3/19/20
Grand Junction (Mesa),,,,101,,,33,EcoGen Laboratories,Variety of postions - Request WARN for detail,,,101,,6/19/2020,,,,,,Mass Layoff- Permanent,,EcoGen,6/17/2020 - 7/1/2020
Mesa,,,,101,,,33,EcoGen Laboratories - Update,Not specified,,,101,,7/23/2020,,,,,,COVID Permanent,,EcoGen Labs - Update,5/26/20-July/22/20
Mesa,,,,168,,,33,Ecogen Laboratories Update,Not disclosed,,,168,,7/23/2020,,,,,,COVID Permanent,,Ecogen Update,7/23/20
Denver DIA,,,,,,,72,Einstein Brothers,undisclosed,,,34,,3/26/2020,34,,,,,COVID-19 - Temporary Closure,,Einstein Brothers,3/29/20
Boulder,,,,1,,,53,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,5/16/2019,,,,,,COVID Furlough,,Electro Rent,
Denver,,,,,55,,53,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,7/1/2020,,,,,,COVID Permanent,,Electro Rent Update,7/1/20
Araphaoe/Douglas,,,,,,,42,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,,3/25/2020,26,,,,,COVID-19 Temporary Closure,,Electronic Recyclers,3/24/20
Larimer,,,,,,,72,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,,3/27/2020,111,,,,,COVID-19 - Temporary Closure,,Elizabeth Hotel,3/27/20
Boulder,,,,,,,72,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,126,,3/27/2020,126,,,,,COVID-19 - Temporary Closure,,,3/27/20
Boulder,,,,,,,72,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,,5/15/2020,61,,,,,Reinstate and COVID Temporary,,Embassy Suites Boulder,6/13/20
Pikes Peak,,,,57,,,72,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,6/26/2020,,,,,,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,7/1/20
Denver,,,,56,,,72,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,6/26/2020,,,,,,COVID-19 Permanent RIF,,Embassy Suites Denver,7/1/20
Denver,,,,112,,,72,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,6/29/2020,,,,,,COVID Permanent,,Embassy Suites Denver Downtown Update,6/29/20
Denver,,,,83,,,53,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,4/30/2020,,,,,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,4/30/20
Boulder & Longmont,,,,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,210,,1/8/2019,,,,,,Closure,,,3/22/19
Boulder,,,,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,86,,10/23/2019,,,,,,Closure,,,12/23/19
Arapahoe/Douglas,,,,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,136,,9/23/2019,,,,,,Loss of Contract/Closure,,,11/25/19 - 9/30/20
Boulder,,,,,,,,"Conagra Brands, Inc.",Not reported,,,100,,2/5/19,,,,,,Closure,,,5/24/19 - 3/20/20
Arapahoe/Douglas,,,,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,4/26/2019,,,,,,Closure,,,6/30/19
Larimer,,,,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,121,,10/30/2019,,,,,,Closure,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
Pikes Peak (Colo Springs),,,,,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,1/7/2020,,,,,,Mass Layoff,,,3/6/2020
Mesa,,,,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,10/7/2019,,,,,,Mass Layoff,,,10/7/19
Pikes Peak,,,,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Closure,,,1/1/20 to 1/14/20
Arapahoe/Douglas (Centennial),,,,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,850,,3/21/19 (received  3/22/19),,,,,,Downsizing,,,5/25/19 (thru 18 mo following)
Denver,,,,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,92,,12/10/2019,,,,,,Closure/Sale of Company/Restructuring,,,Closure 1/10/20- 04/10/20
Denver,,,,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,,9/30/2019,,,,,,Loss of Pepsi Center Contract,,,9/30/19
Denver,,,,,,,,Molson Coors,Not disclosed in WARN,,,300,,10/30/2019,,,,,,Downsizing,,,12/31/19
Pikes Peak,,,,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,,3/1/19 (received on 3/22/19),,,,,,Closure,,,6/30/19
Denver,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,,8/16/2019,,,,,,Restructuring/Closure of site,,,10/18/19-12/31/19
Denver,,,,,,,,Oakwood Worldwide,Operations Manager,,,1,,10/29/2019,,,,,,Mass Layoff,,,12/30/2019
Denver,,,,,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,,7/15/19 (received 7/16/19),,,,,,Loss of Contract with United Airlines,,,9/18/19
Denver,,,,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,134,,1/18/2019,,,,,,Closure,,,4/15/19
Arapahoe/Douglas,,,,,,,,QCData,Unknown,,,40-60,,10/4/19,,,,,,Loss of Contract,,,11/29/19 - 1/31/2020
Denver,,,,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,57,,1/15/2019,,,,,,Merger,,,3/1/19
Pikes Peak,,,,,,,,S4 Inc.,Various: IT positions,,,77,,1/26/2020,,,,,,Loss of Contract,,,Downsize 1/26/20
Broomfield,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,56,,3/18/2019,,,,,,Closure,,,5/18/19 - 6/1/19
Broomfield,,,,,,,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,,24,,1/7/19 & 4/6/2020,,,,,,Closure,,,4/13/19-5/30/19
Broomfield,,,,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,,7/6/19-7/31/19,,,,,,Closure,,,7/6/19 - 7/31/19
Broomfield,,,,,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,,7/8/2019,,,,,,Closure,,,9/7/19 - 12/31/19
Broomfield,,,,,,,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,37,,8/5/19,,,,,,Closure,,,10/5/19-12/31/19
Broomfield,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,116,,2/11/2019,,,,,,Closure,,,4/13/19 - 5/19/19
Denver,,,,,,,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,68,,10/24/19,,,,,,Closure,,,12/31/19 to 3/26/20
Denver,,,,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,3,,2/13/2019,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19
Denver,,,,,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,18,,1/2/2019,,,,,,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19"
Arapahoe/Douglas,,,,,,,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,80,,8/29/2019,,,,,,Change in Business Circumstances,,,12/15/19
Arapahoe/Douglas,,,,,,,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,,174,,10/5/2019,,,,,,Ending work-from-home ops,,,10/5/19
Denver,,,,,,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,74,,5/10/2019,,,,,,Closure,,,8/2/19 - 3/31/20
Arapahoe/Douglas,,,,,,,,Westrock,"Production workers, auditors, technicians & others",,,61,,3/25/2019,,,,,,Closure,,,"3/25/19, 4/24/19, 5/24/19"
Colorado Springs,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,,1/9/2019,,,,,,Downsize,,,3/10/19  (184) & 5/31/19  (19)
Jefferson (Golden),,,,,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,,1/7/2020,,,,,,Reorganization and relocation,,,3/9/2020
,Arapahoe/Douglas,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,272,,2/2/2019,,,,,,Closure (Cease Operations),,,
,Pikes Peak,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,475,,2/2/2019,,,,,,Closure (Cease Operations),,,
,Adams,,,,,,,Ameritrade Holding Company,,,,8,,8/9/2018,,,,,,Reorganization,,,
,Boulder & Longmont,,,,,,,AstraZeneca,,,,210,,1/8/2019,,,,,,Closure,,,
,Denver,,,,,,,Chipotle Mexican Grill,,,,399,,6/29/2018,,,,,,Closure,,,
,Boulder,,,,,,,"Conagra Brands, Inc.",,,,100,,05/24/19 - 3/20/2020,,,,,,Closure,,,
,Pikes Peak,,,,,,,Conduent Commercial Solutions LLC,,,,410,,8/10/2018,,,,,,Change in business conditions,,,
,Mesa County,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,51,,12/1/2018,,,,,,Closure,,,
,Adams,,,,,,,Covenant Care at Home,,,,67,,3/6/2018,,,,,,Closure,,,
,Arapahoe/Douglas,,,,,,,CPI Card Group,,,,79,,2/12/2018,,,,,,Closure,,,
,Adams,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,65,,10/22/2018,,,,,,Cease operations,,,
,Jefferson,,,,,,,Davita Clinical Research,,,,41,,2/12/2018,,,,,,Other,,,
,Jefferson,,,,,,,Davita Clinical Research,,,,41,,6/1/2018,,,,,,Closure,,,
,Denver,,,,,,,DCT Industrial,,,,55-59,,5/31/2018,,,,,,Closure,,,
,Arapahoe/Douglas,,,,,,,Dex YP,,,,39,,7/27/2018,,,,,,Closure,,,
,Denver,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,160,,6/29/2018,,,,,,Closure,,,
,Denver,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,160,,7/20/2018,,,,,,Closure,,,
,Arapahoe Douglas,,,,,,,First Data - Update 1/2/18,,,,149,,1/2/2018,,,,,,Reduction in Force,,,
,Boulder,,,,,,,Fluor,,,,54,,1/22/2018,,,,,,Other-Loss of Contract,,,
,Pikes Peak,,,,,,,General Dynamics,,,,75,,8/1/2018,,,,,,Ceasing Operations on a contract,,,
,Colorado Springs,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,75,,8/22/2018,,,,,,Ceasing operations on a contract,,,
,Denver,,,,,,,Jackson National Life Insurance Company,,,,370,,2/8/2018,,,,,,Closure,,,
,Pikes Peak,,,,,,,Jackson National Life Insurance Company,,,,156,,8/13/2018,,,,,,Closure,,,
,Pikes Peak,,,,,,,Media News Group dba Digital First,,,,107,,9/28/2018,,,,,,Downsize,,,
,Denver,,,,,,,National Planning Holdings,,,,7,,1/26/2018,,,,,,Downsize due to sale,,,
,Pikes Peak,,,,,,,Northrop Grumman - Update 1/15/18,,,,38,,1/15/2018,,,,,,Other-Loss of Contract,,,
,Pikes Peak,,,,,,,Northrop Grumman - Updated 1/2/18,,,,85,,1/2/2018,,,,,,Other - Loss of Contract,,,
,Larimer,,,,,,,Peak Reliability,,,,69,,1/7/19 & 4/6/2020,,,,,,Terminate Operations,,,
,Denver,,,,,,,Pura Vida Fitness & Spa,,,,134,,4/15/2019,,,,,,Closure,,,
,Broomfield,,,,,,,Sandoz Inc.,,,,65,,2/6/2018,,,,,,Closure,,,
,Broomfield,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,24,,1/7/19 & 4/6/2020,,,,,,Closure,,,
,Broomfield,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,2/11/2019,,,,,,Closure,,,
,Arapahoe/Douglas,,,,,,,Schneider National Carriers Inc.,,,,119,,2/15/2018,,,,,,Other - Loss of Contract,,,
,Adams,,,,,,,Scottrade - Ameritrade,,,,63,,1/18/2018,,,,,,Other,,,
,Adams,,,,,,,Scottrade - Ameritrade,,,,10,,5/3/2018,,,,,,Downsize,,,
,Denver,,,,,,,Spectrum Pharmaceuticals,,,,3,,2/13/2019,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,
,Pueblo,,,,,,,St. Mary Corwin Medical Center,,,,272,,3/8/2018,,,,,,Downsize,,,
,Pikes Peak,,,,,,,Startek,,,,261,,1/31/2018,,,,,,Downsize,,,
,Weld,,,,,,,Startek Inc.,,,,186,,8/17/2018,,,,,,Reduction in Force,,,
,Boulder,,,,,,,The Cheesecake Factory,,,,96,,10/24/2018,,,,,,Closure,,,
,Denver,,,,,,,The Inn at Cherry Creek,,,,18,,1/2/2019,,,,,,Closure (Temporary 18-24 mo),,,
,Pikes Peak,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,53,,8/23/2018,,,,,,Closure of Unit,,,
,Arapahoe/Douglas,,,,,,,Westrock,,,,61,,3/25/2019,,,,,,Closure,,,
,Colorado Springs,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,,1/9/2019,,,,,,Downsize,,,
,Rural (Durango),,,,,,,Williams Field Services Group LLC,,,,Unknown,,7/31/2018,,,,,,Selling assets,,,
,Adams,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Unknown - Previous submission 117,,7/27/2017,,,,,,Loss of Contract,,,
,Pikes Peak,,,,,,,Alorica,,,,288,,10/30/2017,,,,,,Closure,,,
,Denver,,,,,,,CA Concessions of Colorado,,,,52,,12/4/2017,,,,,,Loss of Contract/Downsize,,,
,Pikes Peak,,,,,,,Cardon Outreach,,,,60,,1/3/2017,,,,,,Closure,,,
,Arapahoe Douglas,,,,,,,Conduent Inc.,,,,244,,5/19/2017,,,,,,Downsize,,,
,Various,,,,,,,Dollar Express,,,,37,,3/30/2017,,,,,,Closure,,,
,Pueblo,,,,,,,Express Scripts,,,,338,,2/22/2017,,,,,,Closure,,,
,Arapahoe Douglas,,,,,,,First Data,,,,201,,10/13/2017,,,,,,Reduction in Force,,,
,Arapahoe Douglas,,,,,,,First Data - Update 1/2/18,,,,149,,1/2/2018,,,,,,Reduction in Force,,,
,Pikes Peak,,,,,,,K-Mart Corporation Store #04332,,,,81,,1/4/2018,,,,,,Closure,,,
,Pikes Peak,,,,,,,Lockheed Martin,,,,79,,11/1/2017,,,,,,Reduction in Force,,,
,Arapahoe Douglas,,,,,,,Multi Packaging Solutions,,,,98,,7/25/2017,,,,,,Closure,,,
,Boulder,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,55,,11/6/2017,,,,,,Reduction in Force,,,
,Denver,,,,,,,National Planning Holdings Inc.,,,,13,,12/14/2017,,,,,,Sale of business/Reduction in Force,,,
,Denver,,,,,,,National Planning Holdings Inc.,,,,42,,8/30/2017,,,,,,Sale of business/Reduction in Force,,,
,Pikes Peak,,,,,,,Northrop Grumman,,,,50,,11/2/2017,,,,,,Reduction in Force,,,
,Pikes Peak,,,,,,,Northrop Grumman - Updated 1/2/18,,,,85,,1/2/2018,,,,,,Other - Loss of Contract,,,
,Boulder,,,,,,,Pinnacle Foods,,,,27,,1/5/2017,,,,,,Closure,,,
,Arapahoe Douglas,,,,,,,Savers,,,,62,,3/2/2017,,,,,,Closure,,,
,Adams,,,,,,,TD Ameritrade Holding Corporation,,,,84,,12/6/2017,,,,,,Company Reorganization/Downsize,,,
,Adams,,,,,,,TD Ameritrade Holding Corporation,,,,32,,10/10/2017,,,,,,Company Wide Reorganization,,,
,Arapahoe Douglas,,,,,,,UnitedHealth Group,,,,119,,2/15/2017,,,,,,Downsize,,,
,Tri-County,,,,,,,UtiliQuest,,,,78,,12/8/2017,,,,,,Loss of Contract/Closure,,,
,Arapahoe Douglas,,,,,,,Verizon/XO Communications,,,,49,,6/27/2017,,,,,,Restructuring,,,
,Pikes Peak,,,,,,,Viavi Solutions Inc.,,,,61,,2/7/2017,,,,,,Corporate Restructuring,,,
,Denver,,,,,,,WalMart,,,,68,,1/17/2017,,,,,,Closure,,,
,Jefferson,,,,,,,Walmart Store #1208,,,,153,,6/5/2017,,,,,,Closure,,,
,Jefferson,,,,,,,Walmart Store #3020,,,,65,,6/5/2017,,,,,,Closure,,,
,Boulder,,,,,,,Walmart Store #3096,,,,74,,5/23/2017,,,,,,Closure,,,
,Arapahoe Douglas,,,,,,,XTO Energy Western Div Office,,,,113,,6/20/2017,,,,,,Closure - Move to other Company locations,,,
,Adams,,,,,,,Zenith Education Group,,,,27,,11/3/2017,,,,,,Closure,,,
,Pikes Peak,,,,,,,Zenith Education Group,,,,26,,11/3/2017,,,,,,Closure,,,
,Arapahoe/Douglas,,,,,,,Sports Authority - Lone Tree Store,,,,70,,7/13/2017,,,,,,Closure,,,
,Denver,,,,,,,SMA America Production LLC,,,,220,,12/31/2016,,,,,,Closure,,,
,Jefferson,,,,,,,Coleman,,,,54,,12/20/2016,,,,,,Closure,,,
,Mesa,,,,,,,MV Public Transportation,,,,52,,10/21/2016,,,,,,Closure,,,
,Jefferson,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,N/A,,10/11/2016,,,,,,Revision,,,
,Denver,,,,,,,Swissport,,,,187,,9/16/2016,,,,,,Downsize,,,
,Jefferson,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,200,,8/26/2016,,,,,,Revision,,,
,Arapahoe/Douglas,,,,,,,Sports Authority - Store Support Center,,,,144,,8/26/2016,,,,,,Closure,,,
,Pikes Peak/Teller,,,,,,,General Dynamics Information Technology,,,,60,,8/18/2016,,,,,,Ceasing certain operations,,,
,Jefferson,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,60,,8/10/2016,,,,,,Closure,,,
,Denver,,,,,,,Integra,,,,59,,8/4/2016,,,,,,Downsize,,,
,Pikes Peak/Teller,,,,,,,Honeywell Technology Solutions Inc - REV,,,,210,,7/28/2016,,,,,,Potential Downsize,,,
,Adams,,,,,,,Packaging Corporation of America,,,,70,,7/25/2016,,,,,,Closure,,,
,Arapahoe/Douglas,,,,,,,Excelsior,,,,80,,7/20/2016,,,,,,Closure,,,
,Denver,,,,,,,Northwest Pipe Company,,,,65,,7/12/2016,,,,,,Selling  Company,,,
,Western,,,,,,,CCA- Kit Carson Correctional Facility,,,,141,,7/5/2016,,,,,,Closure,,,
,Arapahoe/Douglas,,,,,,,Xerox State Healthcare,,,,85,,6/27/2016,,,,,,Other,,,
,Arapahoe/Douglas,,,,,,,Sports Authority,,,,70,,6/23/2016,,,,,,Closure,,,
,Arapahoe/Douglas,,,,,,,Sports Authority,,,,N/A,,6/15/2016,,,,,,Revision,,,
,Jefferson,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,N/A,,6/14/2016,,,,,,Revision,,,
,Arapahoe/Douglas,,,,,,,Sports Authority,,,,N/A,,6/10/2016,,,,,,Revision,,,
,Pikes Peak/Teller,,,,,,,Honeywell Technology Solutions Inc.,,,,241,,6/2/2016,,,,,,Potential Downsize,,,
,Denver,,,,,,,Sanjel,,,,54,,5/31/2016,,,,,,Closure,,,
,Weld,,,,,,,Sanjel,,,,101,,5/31/2016,,,,,,Closure,,,
,Arapahoe/Douglas,,,,,,,Sports Authority,,,,461,,5/25/2016,,,,,,Closing,,,
,Boulder,,,,,,,Gaiam Inc.,,,,34,,5/11/2016,,,,,,Sale of Company,,,
,Denver,,,,,,,DAL Global Services,,,,104,,5/3/2016,,,,,,Downsize,,,
,Pikes Peak/Teller,,,,,,,XIO Technologies,,,,107,,4/25/2016,,,,,,Closure,,,
,Jefferson,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,19,,4/11/2016,,,,,,Closure,,,
,Jefferson,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,26,,4/11/2016,,,,,,Closure,,,
,Jefferson,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,31,,4/11/2016,,,,,,Closure,,,
,Jefferson,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,28,,4/11/2016,,,,,,Closure,,,
,Arapahoe/Douglas,,,,,,,Baxter Healthcare,,,,106,,4/5/2016,,,,,,Closure,,,
,Pikes Peak/Teller,,,,,,,Xerox Business Services,,,,328,,3/31/2016,,,,,,Downsize,,,
,Rural Resort,,,,,,,Tubular Repair,,,,7,,3/19/2016,,,,,,Potential Closure,,,
